time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
368, 698, 17996, 97249.5, 109.468, 0, 13960, 5684.47, 609.532
369, 698, 17996, 97249.6, 109.406, 0, 13960, 5684.41, 609.594
370, 698, 17996, 97249.7, 109.344, 0, 13960, 5684.34, 609.656
371, 698, 17996, 97249.7, 109.282, 0, 13960, 5684.28, 609.718
372, 698, 17996, 97249.8, 109.22, 0, 13960, 5684.22, 609.78
373, 698, 17996, 97249.8, 109.158, 0, 13960, 5684.16, 609.842
374, 698, 17996, 97249.9, 109.096, 0, 13960, 5684.1, 609.904
375, 698, 17996, 97250, 109.034, 0, 13960, 5684.03, 609.966
376, 698, 17996, 97250, 108.972, 0, 13960, 5683.97, 610.028
377, 698, 17996, 97250.1, 108.91, 0, 13960, 5683.91, 610.09
378, 698, 17996, 97250.2, 108.848, 0, 13960, 5683.85, 610.152
379, 698, 17996, 97250.2, 108.786, 0, 13960, 5683.79, 610.214
380, 698, 17996, 97250.3, 108.724, 0, 13960, 5683.72, 610.276
381, 698, 17996, 97250.3, 108.662, 0, 13960, 5683.66, 610.338
382, 698, 17996, 97250.4, 108.601, 0, 13960, 5683.6, 610.399
383, 698, 17996, 97250.5, 108.539, 0, 13960, 5683.54, 610.461
384, 698, 17996, 97250.5, 108.477, 0, 13960, 5683.48, 610.523
385, 698, 17996, 97250.6, 108.416, 0, 13960, 5683.42, 610.584
386, 698, 17996, 97250.6, 108.354, 0, 13960, 5683.35, 610.646
387, 698, 17996, 97250.7, 108.292, 0, 13960, 5683.29, 610.708
388, 698, 17996, 97250.8, 108.231, 0, 13960, 5683.23, 610.769
389, 698, 17996, 97250.8, 108.169, 0, 13960, 5683.17, 610.831
390, 698, 17996, 97250.9, 108.108, 0, 13960, 5683.11, 610.892
391, 698, 17996, 97251, 108.047, 0, 13960, 5683.05, 610.953
392, 698, 17996, 97251, 107.985, 0, 13960, 5682.99, 611.015
393, 698, 17996, 97251.1, 107.924, 0, 13960, 5682.92, 611.076
394, 698, 17996, 97251.1, 107.863, 0, 13960, 5682.86, 611.137
395, 698, 17996, 97251.2, 107.801, 0, 13960, 5682.8, 611.199
396, 698, 17996, 97251.3, 107.74, 0, 13960, 5682.74, 611.26
397, 698, 17996, 97251.3, 107.679, 0, 13960, 5682.68, 611.321
398, 698, 17996, 97251.4, 107.618, 0, 13960, 5682.62, 611.382
399, 698, 17996, 97251.4, 107.556, 0, 13960, 5682.56, 611.444
400, 698, 17996, 97251.5, 107.495, 0, 13960, 5682.5, 611.505
