time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
356, 2964.77, 4244.23, 111512, 0, 925.232, 153.768, 24042, 0
357, 2965.16, 4243.84, 111512, 0, 924.839, 154.161, 24042, 0
358, 2965.55, 4243.45, 111512, 0, 924.447, 154.553, 24042, 0
359, 2965.95, 4243.05, 111512, 0, 924.055, 154.945, 24042, 0
360, 2966.34, 4242.66, 111512, 0, 923.663, 155.337, 24042, 0
361, 2966.73, 4242.27, 111512, 0, 923.271, 155.729, 24042, 0
362, 2967.12, 4241.88, 111512, 0, 922.88, 156.12, 24042, 0
363, 2967.51, 4241.49, 111512, 0, 922.488, 156.512, 24042, 0
364, 2967.9, 4241.1, 111512, 0, 922.097, 156.903, 24042, 0
365, 2968.29, 4240.71, 111512, 0, 921.706, 157.294, 24042, 0
366, 2968.68, 4240.32, 111512, 0, 921.315, 157.685, 24042, 0
367, 2969.08, 4239.92, 111512, 0, 920.925, 158.075, 24042, 0
368, 2969.47, 4239.53, 111512, 0, 920.534, 158.466, 24042, 0
369, 2969.86, 4239.14, 111512, 0, 920.144, 158.856, 24042, 0
370, 2970.25, 4238.75, 111512, 0, 919.754, 159.246, 24042, 0
371, 2970.64, 4238.36, 111512, 0, 919.364, 159.636, 24042, 0
372, 2971.03, 4237.97, 111512, 0, 918.975, 160.025, 24042, 0
373, 2971.41, 4237.59, 111512, 0, 918.586, 160.414, 24042, 0
374, 2971.8, 4237.2, 111512, 0, 918.196, 160.804, 24042, 0
375, 2972.19, 4236.81, 111512, 0, 917.807, 161.193, 24042, 0
376, 2972.58, 4236.42, 111512, 0, 917.419, 161.581, 24042, 0
377, 2972.97, 4236.03, 111512, 0, 917.03, 161.97, 24042, 0
378, 2973.36, 4235.64, 111512, 0, 916.642, 162.358, 24042, 0
379, 2973.75, 4235.25, 111512, 0, 916.254, 162.746, 24042, 0
380, 2974.13, 4234.87, 111512, 0, 915.866, 163.134, 24042, 0
381, 2974.52, 4234.48, 111512, 0, 915.478, 163.522, 24042, 0
382, 2974.91, 4234.09, 111512, 0, 915.09, 163.91, 24042, 0
383, 2975.3, 4233.7, 111512, 0, 914.703, 164.297, 24042, 0
384, 2975.68, 4233.32, 111512, 0, 914.316, 164.684, 24042, 0
385, 2976.07, 4232.93, 111512, 0, 913.929, 165.071, 24042, 0
386, 2976.46, 4232.54, 111512, 0, 913.542, 165.458, 24042, 0
387, 2976.84, 4232.16, 111512, 0, 913.156, 165.844, 24042, 0
388, 2977.23, 4231.77, 111512, 0, 912.769, 166.231, 24042, 0
389, 2977.62, 4231.38, 111512, 0, 912.383, 166.617, 24042, 0
390, 2978, 4231, 111512, 0, 911.997, 167.003, 24042, 0
391, 2978.39, 4230.61, 111512, 0, 911.611, 167.389, 24042, 0
392, 2978.77, 4230.23, 111512, 0, 911.226, 167.774, 24042, 0
393, 2979.16, 4229.84, 111512, 0, 910.84, 168.16, 24042, 0
394, 2979.54, 4229.46, 111512, 0, 910.455, 168.545, 24042, 0
395, 2979.93, 4229.07, 111512, 0, 910.07, 168.93, 24042, 0
396, 2980.31, 4228.69, 111512, 0, 909.685, 169.315, 24042, 0
397, 2980.7, 4228.3, 111512, 0, 909.301, 169.699, 24042, 0
398, 2981.08, 4227.92, 111512, 0, 908.916, 170.084, 24042, 0
399, 2981.47, 4227.53, 111512, 0, 908.532, 170.468, 24042, 0
400, 2981.85, 4227.15, 111512, 0, 908.148, 170.852, 24042, 0
