time, RabAc, RabAm, RabBc, RabBm, RabDc, RabDm, RabCc, RabCm
349, 4249.46, 17749.5, 113038, 0, 0.538232, 1101.46, 44156, 0
350, 4249.46, 17749.5, 113038, 0, 0.537278, 1101.46, 44156, 0
351, 4249.46, 17749.5, 113038, 0, 0.536325, 1101.46, 44156, 0
352, 4249.46, 17749.5, 113038, 0, 0.535374, 1101.46, 44156, 0
353, 4249.47, 17749.5, 113038, 0, 0.534424, 1101.47, 44156, 0
354, 4249.47, 17749.5, 113038, 0, 0.533476, 1101.47, 44156, 0
355, 4249.47, 17749.5, 113038, 0, 0.53253, 1101.47, 44156, 0
356, 4249.47, 17749.5, 113038, 0, 0.531586, 1101.47, 44156, 0
357, 4249.47, 17749.5, 113038, 0, 0.530643, 1101.47, 44156, 0
358, 4249.47, 17749.5, 113038, 0, 0.529702, 1101.47, 44156, 0
359, 4249.47, 17749.5, 113038, 0, 0.528763, 1101.47, 44156, 0
360, 4249.47, 17749.5, 113038, 0, 0.527825, 1101.47, 44156, 0
361, 4249.47, 17749.5, 113038, 0, 0.526889, 1101.47, 44156, 0
362, 4249.47, 17749.5, 113038, 0, 0.525955, 1101.47, 44156, 0
363, 4249.47, 17749.5, 113038, 0, 0.525022, 1101.47, 44156, 0
364, 4249.48, 17749.5, 113038, 0, 0.524091, 1101.48, 44156, 0
365, 4249.48, 17749.5, 113038, 0, 0.523162, 1101.48, 44156, 0
366, 4249.48, 17749.5, 113038, 0, 0.522234, 1101.48, 44156, 0
367, 4249.48, 17749.5, 113038, 0, 0.521308, 1101.48, 44156, 0
368, 4249.48, 17749.5, 113038, 0, 0.520383, 1101.48, 44156, 0
369, 4249.48, 17749.5, 113038, 0, 0.51946, 1101.48, 44156, 0
370, 4249.48, 17749.5, 113038, 0, 0.518539, 1101.48, 44156, 0
371, 4249.48, 17749.5, 113038, 0, 0.51762, 1101.48, 44156, 0
372, 4249.48, 17749.5, 113038, 0, 0.516702, 1101.48, 44156, 0
373, 4249.48, 17749.5, 113038, 0, 0.515785, 1101.48, 44156, 0
374, 4249.49, 17749.5, 113038, 0, 0.514871, 1101.49, 44156, 0
375, 4249.49, 17749.5, 113038, 0, 0.513958, 1101.49, 44156, 0
376, 4249.49, 17749.5, 113038, 0, 0.513046, 1101.49, 44156, 0
377, 4249.49, 17749.5, 113038, 0, 0.512136, 1101.49, 44156, 0
378, 4249.49, 17749.5, 113038, 0, 0.511228, 1101.49, 44156, 0
379, 4249.49, 17749.5, 113038, 0, 0.510322, 1101.49, 44156, 0
380, 4249.49, 17749.5, 113038, 0, 0.509417, 1101.49, 44156, 0
381, 4249.49, 17749.5, 113038, 0, 0.508513, 1101.49, 44156, 0
382, 4249.49, 17749.5, 113038, 0, 0.507611, 1101.49, 44156, 0
383, 4249.49, 17749.5, 113038, 0, 0.506711, 1101.49, 44156, 0
384, 4249.49, 17749.5, 113038, 0, 0.505813, 1101.49, 44156, 0
385, 4249.5, 17749.5, 113038, 0, 0.504916, 1101.5, 44156, 0
386, 4249.5, 17749.5, 113038, 0, 0.50402, 1101.5, 44156, 0
387, 4249.5, 17749.5, 113038, 0, 0.503126, 1101.5, 44156, 0
388, 4249.5, 17749.5, 113038, 0, 0.502234, 1101.5, 44156, 0
389, 4249.5, 17749.5, 113038, 0, 0.501343, 1101.5, 44156, 0
390, 4249.5, 17749.5, 113038, 0, 0.500454, 1101.5, 44156, 0
391, 4249.5, 17749.5, 113038, 0, 0.499567, 1101.5, 44156, 0
392, 4249.5, 17749.5, 113038, 0, 0.498681, 1101.5, 44156, 0
393, 4249.5, 17749.5, 113038, 0, 0.497797, 1101.5, 44156, 0
394, 4249.5, 17749.5, 113038, 0, 0.496914, 1101.5, 44156, 0
395, 4249.5, 17749.5, 113038, 0, 0.496033, 1101.5, 44156, 0
396, 4249.5, 17749.5, 113038, 0, 0.495153, 1101.5, 44156, 0
397, 4249.51, 17749.5, 113038, 0, 0.494275, 1101.51, 44156, 0
398, 4249.51, 17749.5, 113038, 0, 0.493398, 1101.51, 44156, 0
399, 4249.51, 17749.5, 113038, 0, 0.492523, 1101.51, 44156, 0
400, 4249.51, 17749.5, 113038, 0, 0.49165, 1101.51, 44156, 0
