time, No Name, No Name
992, 0.370834, 0.629166
993, 0.370464, 0.629536
994, 0.370093, 0.629907
995, 0.369723, 0.630277
996, 0.369354, 0.630646
997, 0.368985, 0.631015
998, 0.368616, 0.631384
999, 0.368247, 0.631753
1000, 0.367879, 0.632121
1001, 0.367512, 0.632488
1002, 0.367144, 0.632856
1003, 0.366777, 0.633223
1004, 0.366411, 0.633589
1005, 0.366045, 0.633955
1006, 0.365679, 0.634321
1007, 0.365313, 0.634687
1008, 0.364948, 0.635052
1009, 0.364583, 0.635417
1010, 0.364219, 0.635781
1011, 0.363855, 0.636145
1012, 0.363491, 0.636509
1013, 0.363128, 0.636872
1014, 0.362765, 0.637235
1015, 0.362402, 0.637598
1016, 0.36204, 0.63796
1017, 0.361678, 0.638322
1018, 0.361317, 0.638683
1019, 0.360956, 0.639044
1020, 0.360595, 0.639405
1021, 0.360234, 0.639766
1022, 0.359874, 0.640126
1023, 0.359515, 0.640485
1024, 0.359155, 0.640845
1025, 0.358796, 0.641204
1026, 0.358438, 0.641562
1027, 0.35808, 0.64192
1028, 0.357722, 0.642278
1029, 0.357364, 0.642636
1030, 0.357007, 0.642993
1031, 0.35665, 0.64335
1032, 0.356294, 0.643706
1033, 0.355937, 0.644063
1034, 0.355582, 0.644418
1035, 0.355226, 0.644774
1036, 0.354871, 0.645129
1037, 0.354517, 0.645483
1038, 0.354162, 0.645838
1039, 0.353808, 0.646192
1040, 0.353455, 0.646545
1041, 0.353101, 0.646899
1042, 0.352748, 0.647252
1043, 0.352396, 0.647604
1044, 0.352044, 0.647956
1045, 0.351692, 0.648308
1046, 0.35134, 0.64866
1047, 0.350989, 0.649011
1048, 0.350638, 0.649362
1049, 0.350288, 0.649712
1050, 0.349938, 0.650062
1051, 0.349588, 0.650412
1052, 0.349238, 0.650762
1053, 0.348889, 0.651111
1054, 0.348541, 0.651459
1055, 0.348192, 0.651808
1056, 0.347844, 0.652156
1057, 0.347497, 0.652503
1058, 0.347149, 0.652851
1059, 0.346802, 0.653198
1060, 0.346456, 0.653544
1061, 0.346109, 0.653891
1062, 0.345764, 0.654236
1063, 0.345418, 0.654582
1064, 0.345073, 0.654927
1065, 0.344728, 0.655272
1066, 0.344383, 0.655617
1067, 0.344039, 0.655961
1068, 0.343695, 0.656305
1069, 0.343352, 0.656648
1070, 0.343008, 0.656992
1071, 0.342666, 0.657334
1072, 0.342323, 0.657677
1073, 0.341981, 0.658019
1074, 0.341639, 0.658361
1075, 0.341298, 0.658702
1076, 0.340957, 0.659043
1077, 0.340616, 0.659384
1078, 0.340275, 0.659725
1079, 0.339935, 0.660065
1080, 0.339595, 0.660405
1081, 0.339256, 0.660744
1082, 0.338917, 0.661083
1083, 0.338578, 0.661422
1084, 0.33824, 0.66176
1085, 0.337902, 0.662098
1086, 0.337564, 0.662436
1087, 0.337227, 0.662773
1088, 0.33689, 0.66311
1089, 0.336553, 0.663447
1090, 0.336216, 0.663784
1091, 0.33588, 0.66412
1092, 0.335545, 0.664455
1093, 0.335209, 0.664791
1094, 0.334874, 0.665126
1095, 0.33454, 0.66546
1096, 0.334205, 0.665795
1097, 0.333871, 0.666129
1098, 0.333537, 0.666463
1099, 0.333204, 0.666796
1100, 0.332871, 0.667129
1101, 0.332538, 0.667462
1102, 0.332206, 0.667794
1103, 0.331874, 0.668126
1104, 0.331542, 0.668458
1105, 0.331211, 0.668789
1106, 0.33088, 0.66912
1107, 0.330549, 0.669451
1108, 0.330219, 0.669781
1109, 0.329889, 0.670111
1110, 0.329559, 0.670441
1111, 0.329229, 0.670771
1112, 0.3289, 0.6711
1113, 0.328572, 0.671428
1114, 0.328243, 0.671757
1115, 0.327915, 0.672085
1116, 0.327587, 0.672413
1117, 0.32726, 0.67274
1118, 0.326933, 0.673067
1119, 0.326606, 0.673394
1120, 0.32628, 0.67372
1121, 0.325954, 0.674046
1122, 0.325628, 0.674372
1123, 0.325302, 0.674698
1124, 0.324977, 0.675023
1125, 0.324652, 0.675348
1126, 0.324328, 0.675672
1127, 0.324004, 0.675996
1128, 0.32368, 0.67632
1129, 0.323356, 0.676644
1130, 0.323033, 0.676967
1131, 0.32271, 0.67729
1132, 0.322388, 0.677612
1133, 0.322065, 0.677935
1134, 0.321744, 0.678256
1135, 0.321422, 0.678578
1136, 0.321101, 0.678899
1137, 0.32078, 0.67922
1138, 0.320459, 0.679541
1139, 0.320139, 0.679861
1140, 0.319819, 0.680181
1141, 0.319499, 0.680501
1142, 0.31918, 0.68082
1143, 0.318861, 0.681139
1144, 0.318542, 0.681458
1145, 0.318224, 0.681776
1146, 0.317906, 0.682094
1147, 0.317588, 0.682412
1148, 0.317271, 0.682729
1149, 0.316953, 0.683047
1150, 0.316637, 0.683363
1151, 0.31632, 0.68368
1152, 0.316004, 0.683996
1153, 0.315688, 0.684312
1154, 0.315373, 0.684627
1155, 0.315057, 0.684943
1156, 0.314743, 0.685257
1157, 0.314428, 0.685572
1158, 0.314114, 0.685886
1159, 0.3138, 0.6862
1160, 0.313486, 0.686514
1161, 0.313173, 0.686827
1162, 0.31286, 0.68714
1163, 0.312547, 0.687453
1164, 0.312235, 0.687765
1165, 0.311923, 0.688077
1166, 0.311611, 0.688389
1167, 0.311299, 0.688701
1168, 0.310988, 0.689012
1169, 0.310677, 0.689323
1170, 0.310367, 0.689633
1171, 0.310057, 0.689943
1172, 0.309747, 0.690253
1173, 0.309437, 0.690563
1174, 0.309128, 0.690872
1175, 0.308819, 0.691181
1176, 0.30851, 0.69149
1177, 0.308202, 0.691798
1178, 0.307894, 0.692106
1179, 0.307586, 0.692414
1180, 0.307279, 0.692721
1181, 0.306971, 0.693029
1182, 0.306665, 0.693335
1183, 0.306358, 0.693642
1184, 0.306052, 0.693948
1185, 0.305746, 0.694254
1186, 0.30544, 0.69456
1187, 0.305135, 0.694865
1188, 0.30483, 0.69517
1189, 0.304526, 0.695474
1190, 0.304221, 0.695779
1191, 0.303917, 0.696083
1192, 0.303613, 0.696387
1193, 0.30331, 0.69669
1194, 0.303007, 0.696993
1195, 0.302704, 0.697296
1196, 0.302401, 0.697599
1197, 0.302099, 0.697901
1198, 0.301797, 0.698203
1199, 0.301495, 0.698505
1200, 0.301194, 0.698806
1201, 0.300893, 0.699107
1202, 0.300592, 0.699408
1203, 0.300292, 0.699708
1204, 0.299992, 0.700008
1205, 0.299692, 0.700308
1206, 0.299392, 0.700608
1207, 0.299093, 0.700907
1208, 0.298794, 0.701206
1209, 0.298496, 0.701504
1210, 0.298197, 0.701803
1211, 0.297899, 0.702101
1212, 0.297601, 0.702399
1213, 0.297304, 0.702696
1214, 0.297007, 0.702993
1215, 0.29671, 0.70329
1216, 0.296413, 0.703587
1217, 0.296117, 0.703883
1218, 0.295821, 0.704179
1219, 0.295525, 0.704475
1220, 0.29523, 0.70477
1221, 0.294935, 0.705065
1222, 0.29464, 0.70536
1223, 0.294346, 0.705654
1224, 0.294051, 0.705949
1225, 0.293758, 0.706242
1226, 0.293464, 0.706536
1227, 0.293171, 0.706829
1228, 0.292878, 0.707122
1229, 0.292585, 0.707415
1230, 0.292292, 0.707708
1231, 0.292, 0.708
1232, 0.291708, 0.708292
1233, 0.291417, 0.708583
1234, 0.291126, 0.708874
1235, 0.290835, 0.709165
1236, 0.290544, 0.709456
1237, 0.290254, 0.709746
1238, 0.289963, 0.710037
1239, 0.289674, 0.710326
1240, 0.289384, 0.710616
1241, 0.289095, 0.710905
1242, 0.288806, 0.711194
1243, 0.288517, 0.711483
1244, 0.288229, 0.711771
1245, 0.287941, 0.712059
1246, 0.287653, 0.712347
1247, 0.287365, 0.712635
1248, 0.287078, 0.712922
1249, 0.286791, 0.713209
1250, 0.286505, 0.713495
1251, 0.286218, 0.713782
1252, 0.285932, 0.714068
1253, 0.285646, 0.714354
1254, 0.285361, 0.714639
1255, 0.285076, 0.714924
1256, 0.284791, 0.715209
1257, 0.284506, 0.715494
1258, 0.284222, 0.715778
1259, 0.283938, 0.716062
1260, 0.283654, 0.716346
1261, 0.28337, 0.71663
1262, 0.283087, 0.716913
1263, 0.282804, 0.717196
1264, 0.282522, 0.717478
1265, 0.282239, 0.717761
1266, 0.281957, 0.718043
1267, 0.281675, 0.718325
1268, 0.281394, 0.718606
1269, 0.281112, 0.718888
1270, 0.280831, 0.719169
1271, 0.280551, 0.719449
1272, 0.28027, 0.71973
1273, 0.27999, 0.72001
1274, 0.27971, 0.72029
1275, 0.279431, 0.720569
1276, 0.279152, 0.720848
1277, 0.278873, 0.721127
1278, 0.278594, 0.721406
1279, 0.278315, 0.721685
1280, 0.278037, 0.721963
1281, 0.277759, 0.722241
1282, 0.277482, 0.722518
1283, 0.277204, 0.722796
1284, 0.276927, 0.723073
1285, 0.27665, 0.72335
1286, 0.276374, 0.723626
1287, 0.276098, 0.723902
1288, 0.275822, 0.724178
1289, 0.275546, 0.724454
1290, 0.275271, 0.724729
1291, 0.274996, 0.725004
1292, 0.274721, 0.725279
1293, 0.274446, 0.725554
1294, 0.274172, 0.725828
1295, 0.273898, 0.726102
1296, 0.273624, 0.726376
1297, 0.27335, 0.72665
1298, 0.273077, 0.726923
1299, 0.272804, 0.727196
1300, 0.272532, 0.727468
1301, 0.272259, 0.727741
1302, 0.271987, 0.728013
1303, 0.271715, 0.728285
1304, 0.271444, 0.728556
1305, 0.271172, 0.728828
1306, 0.270901, 0.729099
1307, 0.270631, 0.729369
1308, 0.27036, 0.72964
1309, 0.27009, 0.72991
1310, 0.26982, 0.73018
1311, 0.26955, 0.73045
1312, 0.269281, 0.730719
1313, 0.269012, 0.730988
1314, 0.268743, 0.731257
1315, 0.268474, 0.731526
1316, 0.268206, 0.731794
1317, 0.267938, 0.732062
1318, 0.26767, 0.73233
1319, 0.267402, 0.732598
1320, 0.267135, 0.732865
1321, 0.266868, 0.733132
1322, 0.266601, 0.733399
1323, 0.266335, 0.733665
1324, 0.266069, 0.733931
1325, 0.265803, 0.734197
1326, 0.265537, 0.734463
1327, 0.265272, 0.734728
1328, 0.265007, 0.734993
1329, 0.264742, 0.735258
1330, 0.264477, 0.735523
1331, 0.264213, 0.735787
1332, 0.263949, 0.736051
1333, 0.263685, 0.736315
1334, 0.263421, 0.736579
1335, 0.263158, 0.736842
1336, 0.262895, 0.737105
1337, 0.262632, 0.737368
1338, 0.26237, 0.73763
1339, 0.262107, 0.737893
1340, 0.261846, 0.738154
1341, 0.261584, 0.738416
1342, 0.261322, 0.738678
1343, 0.261061, 0.738939
1344, 0.2608, 0.7392
1345, 0.26054, 0.73946
1346, 0.260279, 0.739721
1347, 0.260019, 0.739981
1348, 0.259759, 0.740241
1349, 0.259499, 0.740501
1350, 0.25924, 0.74076
1351, 0.258981, 0.741019
1352, 0.258722, 0.741278
1353, 0.258464, 0.741536
1354, 0.258205, 0.741795
1355, 0.257947, 0.742053
1356, 0.257689, 0.742311
1357, 0.257432, 0.742568
1358, 0.257174, 0.742826
1359, 0.256917, 0.743083
1360, 0.256661, 0.743339
1361, 0.256404, 0.743596
1362, 0.256148, 0.743852
1363, 0.255892, 0.744108
1364, 0.255636, 0.744364
1365, 0.255381, 0.744619
1366, 0.255125, 0.744875
1367, 0.25487, 0.74513
1368, 0.254616, 0.745384
1369, 0.254361, 0.745639
1370, 0.254107, 0.745893
1371, 0.253853, 0.746147
1372, 0.253599, 0.746401
1373, 0.253346, 0.746654
1374, 0.253092, 0.746908
1375, 0.252839, 0.747161
1376, 0.252587, 0.747413
1377, 0.252334, 0.747666
1378, 0.252082, 0.747918
1379, 0.25183, 0.74817
1380, 0.251578, 0.748422
1381, 0.251327, 0.748673
1382, 0.251076, 0.748924
1383, 0.250825, 0.749175
1384, 0.250574, 0.749426
1385, 0.250324, 0.749676
1386, 0.250073, 0.749927
1387, 0.249824, 0.750176
1388, 0.249574, 0.750426
1389, 0.249324, 0.750676
1390, 0.249075, 0.750925
1391, 0.248826, 0.751174
1392, 0.248578, 0.751422
1393, 0.248329, 0.751671
1394, 0.248081, 0.751919
1395, 0.247833, 0.752167
1396, 0.247585, 0.752415
1397, 0.247338, 0.752662
1398, 0.247091, 0.752909
1399, 0.246844, 0.753156
1400, 0.246597, 0.753403
1401, 0.24635, 0.75365
1402, 0.246104, 0.753896
1403, 0.245858, 0.754142
1404, 0.245612, 0.754388
1405, 0.245367, 0.754633
1406, 0.245122, 0.754878
1407, 0.244877, 0.755123
1408, 0.244632, 0.755368
1409, 0.244387, 0.755613
1410, 0.244143, 0.755857
1411, 0.243899, 0.756101
1412, 0.243655, 0.756345
1413, 0.243412, 0.756588
1414, 0.243169, 0.756831
1415, 0.242925, 0.757075
1416, 0.242683, 0.757317
1417, 0.24244, 0.75756
1418, 0.242198, 0.757802
1419, 0.241956, 0.758044
1420, 0.241714, 0.758286
1421, 0.241472, 0.758528
1422, 0.241231, 0.758769
1423, 0.24099, 0.75901
1424, 0.240749, 0.759251
1425, 0.240508, 0.759492
1426, 0.240268, 0.759732
1427, 0.240028, 0.759972
1428, 0.239788, 0.760212
1429, 0.239548, 0.760452
1430, 0.239309, 0.760691
1431, 0.23907, 0.76093
1432, 0.238831, 0.761169
1433, 0.238592, 0.761408
1434, 0.238353, 0.761647
1435, 0.238115, 0.761885
1436, 0.237877, 0.762123
1437, 0.237639, 0.762361
1438, 0.237402, 0.762598
1439, 0.237165, 0.762835
1440, 0.236928, 0.763072
1441, 0.236691, 0.763309
1442, 0.236454, 0.763546
1443, 0.236218, 0.763782
1444, 0.235982, 0.764018
1445, 0.235746, 0.764254
1446, 0.23551, 0.76449
1447, 0.235275, 0.764725
1448, 0.23504, 0.76496
1449, 0.234805, 0.765195
1450, 0.23457, 0.76543
1451, 0.234336, 0.765664
1452, 0.234101, 0.765899
1453, 0.233867, 0.766133
1454, 0.233634, 0.766366
1455, 0.2334, 0.7666
1456, 0.233167, 0.766833
1457, 0.232934, 0.767066
1458, 0.232701, 0.767299
1459, 0.232468, 0.767532
1460, 0.232236, 0.767764
1461, 0.232004, 0.767996
1462, 0.231772, 0.768228
1463, 0.23154, 0.76846
1464, 0.231309, 0.768691
1465, 0.231078, 0.768922
1466, 0.230847, 0.769153
1467, 0.230616, 0.769384
1468, 0.230386, 0.769614
1469, 0.230155, 0.769845
1470, 0.229925, 0.770075
1471, 0.229696, 0.770304
1472, 0.229466, 0.770534
1473, 0.229237, 0.770763
1474, 0.229007, 0.770993
1475, 0.228779, 0.771221
1476, 0.22855, 0.77145
1477, 0.228321, 0.771679
1478, 0.228093, 0.771907
1479, 0.227865, 0.772135
1480, 0.227638, 0.772362
1481, 0.22741, 0.77259
1482, 0.227183, 0.772817
1483, 0.226956, 0.773044
1484, 0.226729, 0.773271
1485, 0.226502, 0.773498
1486, 0.226276, 0.773724
1487, 0.22605, 0.77395
1488, 0.225824, 0.774176
1489, 0.225598, 0.774402
1490, 0.225373, 0.774627
1491, 0.225147, 0.774853
1492, 0.224922, 0.775078
1493, 0.224697, 0.775303
1494, 0.224473, 0.775527
1495, 0.224248, 0.775752
1496, 0.224024, 0.775976
1497, 0.2238, 0.7762
1498, 0.223577, 0.776423
1499, 0.223353, 0.776647
1500, 0.22313, 0.77687
1501, 0.222907, 0.777093
1502, 0.222684, 0.777316
1503, 0.222462, 0.777538
1504, 0.222239, 0.777761
1505, 0.222017, 0.777983
1506, 0.221795, 0.778205
1507, 0.221574, 0.778426
1508, 0.221352, 0.778648
1509, 0.221131, 0.778869
1510, 0.22091, 0.77909
1511, 0.220689, 0.779311
1512, 0.220468, 0.779532
1513, 0.220248, 0.779752
1514, 0.220028, 0.779972
1515, 0.219808, 0.780192
1516, 0.219588, 0.780412
1517, 0.219369, 0.780631
1518, 0.21915, 0.78085
1519, 0.218931, 0.781069
1520, 0.218712, 0.781288
1521, 0.218493, 0.781507
1522, 0.218275, 0.781725
1523, 0.218057, 0.781943
1524, 0.217839, 0.782161
1525, 0.217621, 0.782379
1526, 0.217403, 0.782597
1527, 0.217186, 0.782814
1528, 0.216969, 0.783031
1529, 0.216752, 0.783248
1530, 0.216536, 0.783464
1531, 0.216319, 0.783681
1532, 0.216103, 0.783897
1533, 0.215887, 0.784113
1534, 0.215671, 0.784329
1535, 0.215456, 0.784544
1536, 0.21524, 0.78476
1537, 0.215025, 0.784975
1538, 0.21481, 0.78519
1539, 0.214595, 0.785405
1540, 0.214381, 0.785619
1541, 0.214167, 0.785833
1542, 0.213953, 0.786047
1543, 0.213739, 0.786261
1544, 0.213525, 0.786475
1545, 0.213312, 0.786688
1546, 0.213099, 0.786901
1547, 0.212886, 0.787114
1548, 0.212673, 0.787327
1549, 0.21246, 0.78754
1550, 0.212248, 0.787752
1551, 0.212036, 0.787964
1552, 0.211824, 0.788176
1553, 0.211612, 0.788388
1554, 0.211401, 0.788599
1555, 0.211189, 0.788811
1556, 0.210978, 0.789022
1557, 0.210767, 0.789233
1558, 0.210557, 0.789443
1559, 0.210346, 0.789654
1560, 0.210136, 0.789864
1561, 0.209926, 0.790074
1562, 0.209716, 0.790284
1563, 0.209506, 0.790494
1564, 0.209297, 0.790703
1565, 0.209088, 0.790912
1566, 0.208879, 0.791121
1567, 0.20867, 0.79133
1568, 0.208462, 0.791538
1569, 0.208253, 0.791747
1570, 0.208045, 0.791955
1571, 0.207837, 0.792163
1572, 0.207629, 0.792371
1573, 0.207422, 0.792578
1574, 0.207215, 0.792785
1575, 0.207007, 0.792993
1576, 0.2068, 0.7932
1577, 0.206594, 0.793406
1578, 0.206387, 0.793613
1579, 0.206181, 0.793819
1580, 0.205975, 0.794025
1581, 0.205769, 0.794231
1582, 0.205563, 0.794437
1583, 0.205358, 0.794642
1584, 0.205153, 0.794847
1585, 0.204948, 0.795052
1586, 0.204743, 0.795257
1587, 0.204538, 0.795462
1588, 0.204334, 0.795666
1589, 0.204129, 0.795871
1590, 0.203925, 0.796075
1591, 0.203722, 0.796278
1592, 0.203518, 0.796482
1593, 0.203315, 0.796685
1594, 0.203111, 0.796889
1595, 0.202908, 0.797092
1596, 0.202706, 0.797294
1597, 0.202503, 0.797497
1598, 0.202301, 0.797699
1599, 0.202098, 0.797902
1600, 0.201896, 0.798104
1601, 0.201695, 0.798305
1602, 0.201493, 0.798507
1603, 0.201292, 0.798708
1604, 0.20109, 0.79891
1605, 0.200889, 0.799111
1606, 0.200689, 0.799311
1607, 0.200488, 0.799512
1608, 0.200288, 0.799712
1609, 0.200087, 0.799913
1610, 0.199887, 0.800113
1611, 0.199688, 0.800312
1612, 0.199488, 0.800512
1613, 0.199289, 0.800711
1614, 0.19909, 0.80091
1615, 0.198891, 0.801109
1616, 0.198692, 0.801308
1617, 0.198493, 0.801507
1618, 0.198295, 0.801705
1619, 0.198097, 0.801903
1620, 0.197899, 0.802101
1621, 0.197701, 0.802299
1622, 0.197503, 0.802497
1623, 0.197306, 0.802694
1624, 0.197109, 0.802891
1625, 0.196912, 0.803088
1626, 0.196715, 0.803285
1627, 0.196518, 0.803482
1628, 0.196322, 0.803678
1629, 0.196125, 0.803875
1630, 0.195929, 0.804071
1631, 0.195734, 0.804266
1632, 0.195538, 0.804462
1633, 0.195343, 0.804657
1634, 0.195147, 0.804853
1635, 0.194952, 0.805048
1636, 0.194757, 0.805243
1637, 0.194563, 0.805437
1638, 0.194368, 0.805632
1639, 0.194174, 0.805826
1640, 0.19398, 0.80602
1641, 0.193786, 0.806214
1642, 0.193592, 0.806408
1643, 0.193399, 0.806601
1644, 0.193206, 0.806794
1645, 0.193012, 0.806988
1646, 0.192819, 0.807181
1647, 0.192627, 0.807373
1648, 0.192434, 0.807566
1649, 0.192242, 0.807758
1650, 0.19205, 0.80795
1651, 0.191858, 0.808142
1652, 0.191666, 0.808334
1653, 0.191474, 0.808526
1654, 0.191283, 0.808717
1655, 0.191092, 0.808908
1656, 0.190901, 0.809099
1657, 0.19071, 0.80929
1658, 0.190519, 0.809481
1659, 0.190329, 0.809671
1660, 0.190139, 0.809861
1661, 0.189949, 0.810051
1662, 0.189759, 0.810241
1663, 0.189569, 0.810431
1664, 0.18938, 0.81062
1665, 0.189191, 0.810809
1666, 0.189001, 0.810999
1667, 0.188813, 0.811187
1668, 0.188624, 0.811376
1669, 0.188435, 0.811565
1670, 0.188247, 0.811753
1671, 0.188059, 0.811941
1672, 0.187871, 0.812129
1673, 0.187683, 0.812317
1674, 0.187495, 0.812505
1675, 0.187308, 0.812692
1676, 0.187121, 0.812879
1677, 0.186934, 0.813066
1678, 0.186747, 0.813253
1679, 0.18656, 0.81344
1680, 0.186374, 0.813626
1681, 0.186188, 0.813812
1682, 0.186001, 0.813999
1683, 0.185816, 0.814184
1684, 0.18563, 0.81437
1685, 0.185444, 0.814556
1686, 0.185259, 0.814741
1687, 0.185074, 0.814926
1688, 0.184889, 0.815111
1689, 0.184704, 0.815296
1690, 0.184519, 0.815481
1691, 0.184335, 0.815665
1692, 0.184151, 0.815849
1693, 0.183967, 0.816033
1694, 0.183783, 0.816217
1695, 0.183599, 0.816401
1696, 0.183416, 0.816584
1697, 0.183232, 0.816768
1698, 0.183049, 0.816951
1699, 0.182866, 0.817134
1700, 0.182683, 0.817317
1701, 0.182501, 0.817499
1702, 0.182318, 0.817682
1703, 0.182136, 0.817864
1704, 0.181954, 0.818046
1705, 0.181772, 0.818228
1706, 0.181591, 0.818409
1707, 0.181409, 0.818591
1708, 0.181228, 0.818772
1709, 0.181047, 0.818953
1710, 0.180866, 0.819134
1711, 0.180685, 0.819315
1712, 0.180504, 0.819496
1713, 0.180324, 0.819676
1714, 0.180144, 0.819856
1715, 0.179964, 0.820036
1716, 0.179784, 0.820216
1717, 0.179604, 0.820396
1718, 0.179424, 0.820576
1719, 0.179245, 0.820755
1720, 0.179066, 0.820934
1721, 0.178887, 0.821113
1722, 0.178708, 0.821292
1723, 0.17853, 0.82147
1724, 0.178351, 0.821649
1725, 0.178173, 0.821827
1726, 0.177995, 0.822005
1727, 0.177817, 0.822183
1728, 0.177639, 0.822361
1729, 0.177462, 0.822538
1730, 0.177284, 0.822716
1731, 0.177107, 0.822893
1732, 0.17693, 0.82307
1733, 0.176753, 0.823247
1734, 0.176577, 0.823423
1735, 0.1764, 0.8236
1736, 0.176224, 0.823776
1737, 0.176048, 0.823952
1738, 0.175872, 0.824128
1739, 0.175696, 0.824304
1740, 0.17552, 0.82448
1741, 0.175345, 0.824655
1742, 0.17517, 0.82483
1743, 0.174994, 0.825006
1744, 0.17482, 0.82518
1745, 0.174645, 0.825355
1746, 0.17447, 0.82553
1747, 0.174296, 0.825704
1748, 0.174122, 0.825878
1749, 0.173948, 0.826052
1750, 0.173774, 0.826226
1751, 0.1736, 0.8264
1752, 0.173427, 0.826573
1753, 0.173253, 0.826747
1754, 0.17308, 0.82692
1755, 0.172907, 0.827093
1756, 0.172734, 0.827266
1757, 0.172562, 0.827438
1758, 0.172389, 0.827611
1759, 0.172217, 0.827783
1760, 0.172045, 0.827955
1761, 0.171873, 0.828127
1762, 0.171701, 0.828299
1763, 0.171529, 0.828471
1764, 0.171358, 0.828642
1765, 0.171187, 0.828813
1766, 0.171016, 0.828984
1767, 0.170845, 0.829155
1768, 0.170674, 0.829326
1769, 0.170503, 0.829497
1770, 0.170333, 0.829667
1771, 0.170163, 0.829837
1772, 0.169993, 0.830007
1773, 0.169823, 0.830177
1774, 0.169653, 0.830347
1775, 0.169483, 0.830517
1776, 0.169314, 0.830686
1777, 0.169145, 0.830855
1778, 0.168976, 0.831024
1779, 0.168807, 0.831193
1780, 0.168638, 0.831362
1781, 0.168469, 0.831531
1782, 0.168301, 0.831699
1783, 0.168133, 0.831867
1784, 0.167965, 0.832035
1785, 0.167797, 0.832203
1786, 0.167629, 0.832371
1787, 0.167462, 0.832538
1788, 0.167294, 0.832706
1789, 0.167127, 0.832873
1790, 0.16696, 0.83304
1791, 0.166793, 0.833207
1792, 0.166626, 0.833374
1793, 0.16646, 0.83354
1794, 0.166294, 0.833706
1795, 0.166127, 0.833873
1796, 0.165961, 0.834039
1797, 0.165795, 0.834205
1798, 0.16563, 0.83437
1799, 0.165464, 0.834536
1800, 0.165299, 0.834701
1801, 0.165134, 0.834866
1802, 0.164968, 0.835032
1803, 0.164804, 0.835196
1804, 0.164639, 0.835361
1805, 0.164474, 0.835526
1806, 0.16431, 0.83569
1807, 0.164146, 0.835854
1808, 0.163982, 0.836018
1809, 0.163818, 0.836182
1810, 0.163654, 0.836346
1811, 0.16349, 0.83651
1812, 0.163327, 0.836673
1813, 0.163164, 0.836836
1814, 0.163001, 0.836999
1815, 0.162838, 0.837162
1816, 0.162675, 0.837325
1817, 0.162512, 0.837488
1818, 0.16235, 0.83765
1819, 0.162188, 0.837812
1820, 0.162026, 0.837974
1821, 0.161864, 0.838136
1822, 0.161702, 0.838298
1823, 0.16154, 0.83846
1824, 0.161379, 0.838621
1825, 0.161217, 0.838783
1826, 0.161056, 0.838944
1827, 0.160895, 0.839105
1828, 0.160735, 0.839265
1829, 0.160574, 0.839426
1830, 0.160413, 0.839587
1831, 0.160253, 0.839747
1832, 0.160093, 0.839907
1833, 0.159933, 0.840067
1834, 0.159773, 0.840227
1835, 0.159613, 0.840387
1836, 0.159454, 0.840546
1837, 0.159294, 0.840706
1838, 0.159135, 0.840865
1839, 0.158976, 0.841024
1840, 0.158817, 0.841183
1841, 0.158659, 0.841341
1842, 0.1585, 0.8415
1843, 0.158342, 0.841658
1844, 0.158183, 0.841817
1845, 0.158025, 0.841975
1846, 0.157867, 0.842133
1847, 0.157709, 0.842291
1848, 0.157552, 0.842448
1849, 0.157394, 0.842606
1850, 0.157237, 0.842763
1851, 0.15708, 0.84292
1852, 0.156923, 0.843077
1853, 0.156766, 0.843234
1854, 0.156609, 0.843391
1855, 0.156453, 0.843547
1856, 0.156296, 0.843704
1857, 0.15614, 0.84386
1858, 0.155984, 0.844016
1859, 0.155828, 0.844172
1860, 0.155672, 0.844328
1861, 0.155517, 0.844483
1862, 0.155361, 0.844639
1863, 0.155206, 0.844794
1864, 0.155051, 0.844949
1865, 0.154896, 0.845104
1866, 0.154741, 0.845259
1867, 0.154587, 0.845413
1868, 0.154432, 0.845568
1869, 0.154278, 0.845722
1870, 0.154124, 0.845876
1871, 0.153969, 0.846031
1872, 0.153816, 0.846184
1873, 0.153662, 0.846338
1874, 0.153508, 0.846492
1875, 0.153355, 0.846645
1876, 0.153202, 0.846798
1877, 0.153048, 0.846952
1878, 0.152895, 0.847105
1879, 0.152743, 0.847257
1880, 0.15259, 0.84741
1881, 0.152437, 0.847563
1882, 0.152285, 0.847715
1883, 0.152133, 0.847867
1884, 0.151981, 0.848019
1885, 0.151829, 0.848171
1886, 0.151677, 0.848323
1887, 0.151526, 0.848474
1888, 0.151374, 0.848626
1889, 0.151223, 0.848777
1890, 0.151072, 0.848928
1891, 0.150921, 0.849079
1892, 0.15077, 0.84923
1893, 0.150619, 0.849381
1894, 0.150469, 0.849531
1895, 0.150318, 0.849682
1896, 0.150168, 0.849832
1897, 0.150018, 0.849982
1898, 0.149868, 0.850132
1899, 0.149718, 0.850282
1900, 0.149568, 0.850432
1901, 0.149419, 0.850581
1902, 0.14927, 0.85073
1903, 0.14912, 0.85088
1904, 0.148971, 0.851029
1905, 0.148822, 0.851178
1906, 0.148674, 0.851326
1907, 0.148525, 0.851475
1908, 0.148377, 0.851623
1909, 0.148228, 0.851772
1910, 0.14808, 0.85192
1911, 0.147932, 0.852068
1912, 0.147784, 0.852216
1913, 0.147637, 0.852363
1914, 0.147489, 0.852511
1915, 0.147342, 0.852658
1916, 0.147194, 0.852806
1917, 0.147047, 0.852953
1918, 0.1469, 0.8531
1919, 0.146753, 0.853247
1920, 0.146607, 0.853393
1921, 0.14646, 0.85354
1922, 0.146314, 0.853686
1923, 0.146168, 0.853832
1924, 0.146022, 0.853978
