RabA,RabB,RabC,RabD,RabE,
1969778.594,1969778.594,1969778.594,1969778.594,1848827.27684,
1969778.594,1969778.594,1969778.594,1969778.594,1902705.59085,
1969778.594,1969778.594,1969778.594,1969778.594,1834533.03026,
1969778.594,1969778.594,1969778.594,1969778.594,1885112.67199,
1969778.594,1969778.594,1969778.594,1969778.594,1871917.98284,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1854325.06398,
1969778.594,1969778.594,1969778.594,1969778.594,1865320.63827,
1969778.594,1969778.594,1969778.594,1969778.594,1771858.25682,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1819139.22626,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1868619.31055,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1851026.39169,
1969778.594,1969778.594,1969778.594,1969778.594,1858723.2937,
1969778.594,1969778.594,1969778.594,1969778.594,1854325.06398,
1969778.594,1969778.594,1969778.594,1969778.594,1803745.42226,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1896108.24627,
1969778.594,1969778.594,1969778.594,1969778.594,1824637.0134,
1969778.594,1969778.594,1969778.594,1969778.594,1810342.76683,
1969778.594,1969778.594,1969778.594,1969778.594,1854325.06398,
1969778.594,1969778.594,1969778.594,1969778.594,1896108.24627,
1969778.594,1969778.594,1969778.594,1969778.594,1824637.0134,
1969778.594,1969778.594,1969778.594,1969778.594,1856524.17884,
1969778.594,1969778.594,1969778.594,1969778.594,1821338.34112,
1969778.594,1969778.594,1969778.594,1969778.594,1899406.91856,
1969778.594,1969778.594,1969778.594,1969778.594,1812541.88169,
1969778.594,1969778.594,1969778.594,1969778.594,1810342.76683,
1969778.594,1969778.594,1969778.594,1969778.594,1808143.65197,
1969778.594,1969778.594,1969778.594,1969778.594,1882913.55713,
1969778.594,1969778.594,1969778.594,1969778.594,1900506.47599,
1969778.594,1969778.594,1969778.594,1969778.594,1844429.04712,
1969778.594,1969778.594,1969778.594,1969778.594,1913701.16513,
1969778.594,1969778.594,1969778.594,1969778.594,1864221.08084,
1969778.594,1969778.594,1969778.594,1969778.594,1813641.43912,
1969778.594,1969778.594,1969778.594,1969778.594,1842229.93226,
1969778.594,1969778.594,1969778.594,1969778.594,1849926.83427,
1969778.594,1969778.594,1969778.594,1969778.594,1811442.32426,
1969778.594,1969778.594,1969778.594,1969778.594,1901606.03342,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1884013.11456,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1869718.86798,
1969778.594,1969778.594,1969778.594,1969778.594,1822437.89855,
1969778.594,1969778.594,1969778.594,1969778.594,1823537.45598,
1969778.594,1969778.594,1969778.594,1969778.594,1840030.81741,
1969778.594,1969778.594,1969778.594,1969778.594,1829035.24312,
1969778.594,1969778.594,1969778.594,1969778.594,1756464.45282,
1969778.594,1969778.594,1969778.594,1969778.594,1864221.08084,
1969778.594,1969778.594,1969778.594,1969778.594,1859822.85112,
1969778.594,1969778.594,1969778.594,1969778.594,1855424.62141,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1865320.63827,
1969778.594,1969778.594,1969778.594,1969778.594,1864221.08084,
1969778.594,1969778.594,1969778.594,1969778.594,1859822.85112,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1869718.86798,
1969778.594,1969778.594,1969778.594,1969778.594,1884013.11456,
1969778.594,1969778.594,1969778.594,1969778.594,1855424.62141,
1969778.594,1969778.594,1969778.594,1969778.594,1851026.39169,
1969778.594,1969778.594,1969778.594,1969778.594,1904904.7057,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1853225.50655,
1969778.594,1969778.594,1969778.594,1969778.594,1818039.66883,
1969778.594,1969778.594,1969778.594,1969778.594,1819139.22626,
1969778.594,1969778.594,1969778.594,1969778.594,1881813.9997,
1969778.594,1969778.594,1969778.594,1969778.594,1884013.11456,
1969778.594,1969778.594,1969778.594,1969778.594,1824637.0134,
1969778.594,1969778.594,1969778.594,1969778.594,1887311.78684,
1969778.594,1969778.594,1969778.594,1969778.594,1935692.31371,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1888411.34427,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1880714.44227,
1969778.594,1969778.594,1969778.594,1969778.594,1790550.73311,
1969778.594,1969778.594,1969778.594,1969778.594,1843329.48969,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1880714.44227,
1969778.594,1969778.594,1969778.594,1969778.594,1759763.12511,
1969778.594,1969778.594,1969778.594,1969778.594,1852125.94912,
1969778.594,1969778.594,1969778.594,1969778.594,1829035.24312,
1969778.594,1969778.594,1969778.594,1969778.594,1864221.08084,
1969778.594,1969778.594,1969778.594,1969778.594,1875216.65513,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1848827.27684,
1969778.594,1969778.594,1969778.594,1969778.594,1871917.98284,
1969778.594,1969778.594,1969778.594,1969778.594,1840030.81741,
1969778.594,1969778.594,1969778.594,1969778.594,1813641.43912,
1969778.594,1969778.594,1969778.594,1969778.594,1796048.52026,
1969778.594,1969778.594,1969778.594,1969778.594,1852125.94912,
1969778.594,1969778.594,1969778.594,1969778.594,1813641.43912,
1969778.594,1969778.594,1969778.594,1969778.594,1873017.54027,
1969778.594,1969778.594,1969778.594,1969778.594,1856524.17884,
1969778.594,1969778.594,1969778.594,1969778.594,1759763.12511,
1969778.594,1969778.594,1969778.594,1969778.594,1852125.94912,
1969778.594,1969778.594,1969778.594,1969778.594,1844429.04712,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1835632.58769,
1969778.594,1969778.594,1969778.594,1969778.594,1840030.81741,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1834533.03026,
1969778.594,1969778.594,1969778.594,1969778.594,1838931.25998,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1833433.47283,
1969778.594,1969778.594,1969778.594,1969778.594,1899406.91856,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1888411.34427,
1969778.594,1969778.594,1969778.594,1969778.594,1921398.06713,
1969778.594,1969778.594,1969778.594,1969778.594,1825736.57083,
1969778.594,1969778.594,1969778.594,1969778.594,1826836.12826,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1873017.54027,
1969778.594,1969778.594,1969778.594,1969778.594,1902705.59085,
1969778.594,1969778.594,1969778.594,1969778.594,1911502.05028,
1969778.594,1969778.594,1969778.594,1969778.594,1827935.68569,
1969778.594,1969778.594,1969778.594,1969778.594,1890610.45913,
1969778.594,1969778.594,1969778.594,1969778.594,1880714.44227,
1969778.594,1969778.594,1969778.594,1969778.594,1867519.75313,
1969778.594,1969778.594,1969778.594,1969778.594,1851026.39169,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1833433.47283,
1969778.594,1969778.594,1969778.594,1969778.594,1791650.29054,
1969778.594,1969778.594,1969778.594,1969778.594,1859822.85112,
1969778.594,1969778.594,1969778.594,1969778.594,1870818.42541,
1969778.594,1969778.594,1969778.594,1969778.594,1915900.27999,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1896108.24627,
1969778.594,1969778.594,1969778.594,1969778.594,1824637.0134,
1969778.594,1969778.594,1969778.594,1969778.594,1810342.76683,
1969778.594,1969778.594,1969778.594,1969778.594,1885112.67199,
1969778.594,1969778.594,1969778.594,1969778.594,1810342.76683,
1969778.594,1969778.594,1969778.594,1969778.594,1838931.25998,
1969778.594,1969778.594,1969778.594,1969778.594,1889510.9017,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1897207.8037,
1969778.594,1969778.594,1969778.594,1969778.594,1933493.19885,
1969778.594,1969778.594,1969778.594,1969778.594,1841130.37484,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1866420.1957,
1969778.594,1969778.594,1969778.594,1969778.594,1803745.42226,
1969778.594,1969778.594,1969778.594,1969778.594,1844429.04712,
1969778.594,1969778.594,1969778.594,1969778.594,1852125.94912,
1969778.594,1969778.594,1969778.594,1969778.594,1875216.65513,
1969778.594,1969778.594,1969778.594,1969778.594,1920298.50971,
1969778.594,1969778.594,1969778.594,1969778.594,1840030.81741,
1969778.594,1969778.594,1969778.594,1969778.594,1829035.24312,
1969778.594,1969778.594,1969778.594,1969778.594,1879614.88484,
1969778.594,1969778.594,1969778.594,1969778.594,1835632.58769,
1969778.594,1969778.594,1969778.594,1969778.594,1886212.22941,
1969778.594,1969778.594,1969778.594,1969778.594,1842229.93226,
1969778.594,1969778.594,1969778.594,1969778.594,1911502.05028,
1969778.594,1969778.594,1969778.594,1969778.594,1874117.0977,
1969778.594,1969778.594,1969778.594,1969778.594,1919198.95228,
1969778.594,1969778.594,1969778.594,1969778.594,1854325.06398,
1969778.594,1969778.594,1969778.594,1969778.594,1880714.44227,
1969778.594,1969778.594,1969778.594,1969778.594,1836732.14512,
1969778.594,1969778.594,1969778.594,1969778.594,1856524.17884,
1969778.594,1969778.594,1969778.594,1969778.594,1759763.12511,
1969778.594,1969778.594,1969778.594,1969778.594,1821338.34112,
