RabA,RabB,RabC,RabD,RabE,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1391097.22701,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
