RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
980982.43739,918751.58594,951847.7677,2139322.11673,950124.71197,1000000.0,1000000.0,1000000.0,888512.46644,
968416.06678,918497.15266,951803.81518,2114487.7613,950124.71197,1000000.0,1000000.0,1000000.0,903464.65331,
965113.18792,918107.8131,951795.20258,2108144.95269,950115.2551,1000000.0,1000000.0,1000000.0,862317.59539,
965113.18792,918107.8131,951795.20258,2108144.95269,950115.2551,1000000.0,1000000.0,1000000.0,947611.74462,
1028016.2602,918107.8131,951795.20258,2108144.95269,950115.2551,1000000.0,1000000.0,1000000.0,902372.8104,
1020476.43783,918107.8131,951795.20258,2108144.95269,950115.2551,1000000.0,1000000.0,1000000.0,922222.46736,
1017332.35354,916216.91067,951787.82079,2103143.68157,950105.79823,1000000.0,1000000.0,1000000.0,897089.72613,
1013051.12103,915471.59493,951787.82079,2103143.68157,950105.79823,1000000.0,1000000.0,1000000.0,918923.91819,
987918.3798,915423.98792,951779.59683,2098172.96429,950105.79823,1000000.0,1000000.0,1000000.0,918923.91819,
1004032.19841,915423.98792,951779.59683,2098172.96429,950105.79823,1000000.0,1000000.0,1000000.0,848552.24275,
1004032.19841,915423.98792,951779.59683,2098172.96429,950105.79823,1000000.0,1000000.0,1000000.0,890955.29439,
989580.87221,915423.98792,951779.59683,2112624.2905,950105.79823,1000000.0,1000000.0,1000000.0,923220.63113,
971987.95335,915423.98792,951779.59683,2112624.2905,950105.79823,1000000.0,1000000.0,1000000.0,911762.24081,
970943.75413,913349.753,950416.46152,2112624.2905,949560.81944,1000000.0,1000000.0,1000000.0,913582.60048,
996436.2807,913349.753,950416.46152,2112624.2905,949560.81944,1000000.0,1000000.0,1000000.0,773646.674,
988896.45833,913349.753,950416.46152,2112624.2905,949560.81944,1000000.0,1000000.0,1000000.0,915522.49239,
988896.45833,913349.753,950416.46152,2112624.2905,949560.81944,1000000.0,1000000.0,1000000.0,880070.41576,
974851.77016,913349.753,950416.46152,2121642.43042,949560.81944,1000000.0,1000000.0,1000000.0,894352.89593,
967311.94779,908323.20475,950416.46152,2121642.43042,949560.81944,1000000.0,1000000.0,1000000.0,979536.82934,
1044286.79117,908323.20475,950416.46152,2116615.88218,949560.81944,1000000.0,1000000.0,1000000.0,961352.13343,
1027424.00349,908316.80822,950409.06228,2111613.49725,949551.02869,1000000.0,1000000.0,1000000.0,937327.3725,
1014857.63287,908316.80822,950409.06228,2111613.49725,949551.02869,1000000.0,1000000.0,1000000.0,924761.00188,
1003066.49004,907736.18893,950409.06228,2111613.49725,949551.02869,1000000.0,1000000.0,1000000.0,912194.63127,
1003066.49004,918166.50729,950409.06228,2111613.49725,949551.02869,1000000.0,1000000.0,1000000.0,919557.57119,
1003065.91314,918160.10957,950395.86366,2106616.91479,949541.23613,1000000.0,1000000.0,1000000.0,889398.28172,
1003065.91314,918160.10957,950395.86366,2106616.91479,949541.23613,1000000.0,1000000.0,1000000.0,858597.59502,
1035705.84741,918160.10957,950395.86366,2106616.91479,949541.23613,1000000.0,1000000.0,1000000.0,848887.77228,
1035705.84741,908107.01308,950395.86366,2106616.91479,949541.23613,1000000.0,1000000.0,1000000.0,868180.14243,
1023139.4768,907159.45037,950395.86366,2098700.9811,948351.63604,1000000.0,1000000.0,1000000.0,915067.33664,
1015599.65443,915934.81562,950395.86366,2098700.9811,948351.63604,1000000.0,1000000.0,1000000.0,897474.41778,
1101656.31161,915934.81562,950395.86366,2098700.9811,948351.63604,1000000.0,1000000.0,1000000.0,926320.03542,
1084052.62494,914351.30958,950149.50959,2000491.20528,947871.07487,1000000.0,1000000.0,1000000.0,913753.66481,
989661.64939,914337.28201,950136.96571,2054720.27189,943796.69754,1000000.0,1000000.0,1000000.0,866001.45647,
989661.64939,914337.28201,950136.96571,2054720.27189,943796.69754,1000000.0,1000000.0,1000000.0,834292.64249,
982121.82702,914337.28201,950136.96571,2049693.72365,943796.69754,1000000.0,1000000.0,1000000.0,898617.72968,
1017146.32237,914337.28201,950136.96571,2049693.72365,943796.69754,1000000.0,1000000.0,1000000.0,932755.68951,
1012501.64657,913955.40957,950136.96571,2049693.72365,943796.69754,1000000.0,1000000.0,1000000.0,907622.94828,
992395.45359,913664.88499,950136.96571,2044957.69998,943796.69754,1000000.0,1000000.0,1000000.0,934714.38054,
992395.45359,913664.88499,950136.96571,2044957.69998,943796.69754,1000000.0,1000000.0,1000000.0,919634.7358,
990365.66597,913043.15399,949528.00957,2043191.6265,943796.69754,1000000.0,1000000.0,1000000.0,904555.09106,
990365.66597,913043.15399,949528.00957,2043191.6265,943796.69754,1000000.0,1000000.0,1000000.0,918514.61078,
990365.13032,913029.12642,949515.46568,2038216.09093,943772.79196,1000000.0,1000000.0,1000000.0,904555.09106,
982825.30795,913029.12642,949515.46568,2038216.09093,943772.79196,1000000.0,1000000.0,1000000.0,919445.09168,
1058890.61023,913029.12642,949515.46568,2038216.09093,943772.79196,1000000.0,1000000.0,1000000.0,919445.09168,
988666.35459,913029.12642,949515.46568,2100900.52421,943772.79196,1000000.0,1000000.0,1000000.0,894312.35045,
932065.25983,913029.12642,949515.46568,2149961.7966,943772.79196,1000000.0,1000000.0,1000000.0,931841.39661,
1008034.96579,913029.12642,949515.46568,2149961.7966,943772.79196,1000000.0,1000000.0,1000000.0,931841.39661,
1008034.43014,913015.09886,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,901682.10713,
995468.05953,913015.09886,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,953194.53462,
982901.68891,913015.09886,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,925548.51926,
982901.68891,913015.09886,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,847008.70292,
981726.28201,909163.95751,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,920433.10754,
966646.63727,909163.95751,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,883440.85405,
980285.11898,909163.95751,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,867548.32761,
980285.11898,909163.95751,949502.9218,2144986.26103,943748.88638,1000000.0,1000000.0,1000000.0,912323.58481,
972744.76096,909138.77178,949490.37792,2134995.33539,943724.9808,1000000.0,1000000.0,1000000.0,899757.2142,
967718.21271,909138.77178,949490.37792,2134995.33539,943724.9808,1000000.0,1000000.0,1000000.0,888173.82362,
967718.21271,909138.77178,949490.37792,2134995.33539,943724.9808,1000000.0,1000000.0,1000000.0,927764.9824,
967007.90782,899795.98018,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,905145.51529,
994531.24388,918781.68985,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,907106.60348,
994531.24388,918781.68985,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,929535.27208,
981964.87326,918781.68985,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,914455.62734,
981964.87326,918781.68985,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,896862.70848,
981964.87326,918781.68985,949490.37792,2124942.23889,943724.9808,1000000.0,1000000.0,1000000.0,902672.56886,
981964.33762,918767.66229,949477.83404,2119966.70333,943701.07522,1000000.0,1000000.0,1000000.0,883811.8078,
1015563.10907,915702.77793,949260.36071,2119966.70333,942686.6549,1000000.0,1000000.0,1000000.0,900252.72624,
1013759.33082,912480.00794,949260.36071,2119966.70333,942686.6549,1000000.0,1000000.0,1000000.0,913311.36582,
1010135.25824,911077.53227,949260.36071,2109913.60683,942686.6549,1000000.0,1000000.0,1000000.0,870585.70574,
924906.40125,911077.53227,949260.36071,2177549.54496,942686.6549,1000000.0,1000000.0,1000000.0,933318.87778,
991014.42493,911063.5047,949247.81682,2172574.00939,942662.74932,1000000.0,1000000.0,1000000.0,890593.21769,
986248.82896,910802.55242,949247.81682,2172574.00939,942662.74932,1000000.0,1000000.0,1000000.0,955279.27726,
872355.06037,907602.70195,949247.81682,2246941.96837,942662.74932,1000000.0,1000000.0,1000000.0,955279.27726,
1045981.7194,914686.73611,949247.81682,2246941.96837,942662.74932,1000000.0,1000000.0,1000000.0,905013.7948,
1045418.14788,908586.50959,948910.27613,2083058.40393,942645.01214,1000000.0,1000000.0,1000000.0,958218.74062,
988869.48011,908586.50959,948910.27613,2096881.41161,942645.01214,1000000.0,1000000.0,1000000.0,902926.70992,
988869.48011,908586.50959,948910.27613,2096881.41161,942645.01214,1000000.0,1000000.0,1000000.0,918305.96157,
988869.48011,908586.50959,948910.27613,2096881.41161,942645.01214,1000000.0,1000000.0,1000000.0,906783.94703,
971276.56125,908586.50959,948910.27613,2096881.41161,942645.01214,1000000.0,1000000.0,1000000.0,934630.17497,
971259.48104,908570.52486,948900.04625,2091898.69574,942644.47458,1000000.0,1000000.0,1000000.0,934630.17497,
945001.89296,908554.54014,948889.81638,2113156.48773,942643.93702,1000000.0,1000000.0,1000000.0,934630.17497,
912329.32937,908554.54014,948889.81638,2113156.48773,942643.93702,1000000.0,1000000.0,1000000.0,865356.36041,
956080.86181,908554.54014,948889.81638,2113156.48773,942643.93702,1000000.0,1000000.0,1000000.0,908641.82898,
941389.30163,905653.18146,948889.81638,2113156.48773,942643.93702,1000000.0,1000000.0,1000000.0,928239.58928,
932019.37756,910149.72483,948889.81638,2113156.48773,942643.93702,1000000.0,1000000.0,1000000.0,915673.21866,
1002631.97073,910133.80087,948879.59487,2108173.68831,942643.39989,1000000.0,1000000.0,1000000.0,908133.39629,
980012.50362,910133.80087,948879.59487,2108173.68831,942643.39989,1000000.0,1000000.0,1000000.0,917939.08695,
857873.40716,910133.80087,948879.59487,2212719.86591,942643.39989,1000000.0,1000000.0,1000000.0,917939.08695,
965659.97734,910133.80087,948879.59487,2212719.86591,942643.39989,1000000.0,1000000.0,1000000.0,878065.45758,
950580.33261,905107.25262,948879.59487,2212719.86591,938604.09394,1000000.0,1000000.0,1000000.0,873806.2154,
949018.4697,918437.38645,948837.77782,2207693.31767,938604.09394,1000000.0,1000000.0,1000000.0,885915.45177,
939067.48425,913308.72716,948837.77782,2207693.31767,938604.09394,1000000.0,1000000.0,1000000.0,912939.1166,
893828.55004,913308.72716,948837.77782,2202666.76942,938604.09394,1000000.0,1000000.0,1000000.0,890319.64949,
971648.21738,913270.65916,948827.55631,2182626.4693,938603.55682,1000000.0,1000000.0,1000000.0,890669.21684,
947772.11321,913270.65916,948827.55631,2198962.7511,938603.55682,1000000.0,1000000.0,1000000.0,879779.8821,
939873.55753,912901.16328,948612.69966,2084306.51765,938592.26648,1000000.0,1000000.0,1000000.0,927308.67176,
921024.0016,912901.16328,948612.69966,2103156.07357,938592.26648,1000000.0,1000000.0,1000000.0,914742.30115,
1012649.78713,905711.38726,948233.15518,2098170.82911,938591.77785,1000000.0,1000000.0,1000000.0,889609.55992,
1012649.78713,916085.61926,948233.15518,2098170.82911,938591.77785,1000000.0,1000000.0,1000000.0,934647.73638,
993800.23121,916085.61926,948233.15518,2117020.38503,938591.77785,1000000.0,1000000.0,1000000.0,914541.54339,
981233.86059,916085.61926,948233.15518,2117020.38503,938591.77785,1000000.0,1000000.0,1000000.0,914541.54339,
981218.33522,916069.6281,948223.85654,2112035.14057,938591.28922,1000000.0,1000000.0,1000000.0,914541.54339,
981218.33522,916069.6281,948223.85654,2112035.14057,938591.28922,1000000.0,1000000.0,1000000.0,861762.78681,
973678.51286,916069.6281,948223.85654,2112035.14057,938591.28922,1000000.0,1000000.0,1000000.0,904528.26537,
955381.36064,913238.50544,947749.06551,2111167.70444,938442.32416,1000000.0,1000000.0,1000000.0,900037.43865,
955381.36064,913238.50544,947749.06551,2111167.70444,938442.32416,1000000.0,1000000.0,1000000.0,948926.08581,
936249.35152,913222.52084,947739.7707,2125298.93314,938441.83574,1000000.0,1000000.0,1000000.0,948926.08581,
936249.35152,913222.52084,947739.7707,2125298.93314,938441.83574,1000000.0,1000000.0,1000000.0,911226.97397,
936249.35152,913222.52084,947739.7707,2125298.93314,938441.83574,1000000.0,1000000.0,1000000.0,773605.58078,
936233.83252,913206.53625,947730.47588,2115287.12349,938441.34731,1000000.0,1000000.0,1000000.0,926450.28419,
985263.1062,913193.38098,947709.18887,2105281.20379,938437.08782,1000000.0,1000000.0,1000000.0,890380.87354,
980236.55796,913193.38098,947709.18887,2100254.65554,938437.08782,1000000.0,1000000.0,1000000.0,920117.83162,
980236.55796,913193.38098,947709.18887,2100254.65554,938437.08782,1000000.0,1000000.0,1000000.0,920117.83162,
924558.04825,913193.38098,947709.18887,2155933.16525,938437.08782,1000000.0,1000000.0,1000000.0,879905.44566,
968037.75149,912915.86864,942716.69198,1993722.34105,938063.00802,1000000.0,1000000.0,1000000.0,881001.82751,
967948.11246,912907.70652,942569.85384,1973871.78972,938052.00567,1000000.0,1000000.0,1000000.0,892857.64759,
900624.66855,912200.8902,942569.85384,2029335.67932,938052.00567,1000000.0,1000000.0,1000000.0,902092.08149,
1018108.41888,912200.8902,942569.85384,2029335.67932,938052.00567,1000000.0,1000000.0,1000000.0,915775.61398,
992975.67766,912200.8902,942569.85384,2029335.67932,938052.00567,1000000.0,1000000.0,1000000.0,888129.59863,
985435.85529,912200.8902,942569.85384,2029335.67932,938052.00567,1000000.0,1000000.0,1000000.0,903347.01438,
948431.24231,909247.14102,941955.12235,2028439.74994,938052.00567,1000000.0,1000000.0,1000000.0,866037.53463,
930830.43609,909243.22726,941954.24597,2023436.80851,938041.07637,1000000.0,1000000.0,1000000.0,893721.96278,
1008962.75099,909243.22726,941954.24597,2023436.80851,938041.07637,1000000.0,1000000.0,1000000.0,911229.82961,
999217.78335,908307.38699,941746.49917,2021758.9926,938041.07637,1000000.0,1000000.0,1000000.0,870298.38226,
988003.92727,906943.07133,941745.62278,2016756.05117,938030.14706,1000000.0,1000000.0,1000000.0,902442.43311,
988003.92727,917388.5954,941745.62278,2016756.05117,938030.14706,1000000.0,1000000.0,1000000.0,942130.30482,
987996.0399,917384.68164,941744.7464,2011753.10974,938019.21776,1000000.0,1000000.0,1000000.0,922707.78755,
987996.0399,917384.68164,941744.7464,2011753.10974,938019.21776,1000000.0,1000000.0,1000000.0,905114.86869,
987996.0399,917384.68164,941744.7464,2011753.10974,938019.21776,1000000.0,1000000.0,1000000.0,839998.13338,
1008485.08641,917285.71182,940339.58812,2010231.08253,938019.21776,1000000.0,1000000.0,1000000.0,839041.40806,
983352.34518,917285.71182,940339.58812,2010231.08253,938019.21776,1000000.0,1000000.0,1000000.0,879201.70296,
887682.55918,917285.71182,940339.58812,2105900.86853,938019.21776,1000000.0,1000000.0,1000000.0,906865.49683,
1028901.82176,917285.71182,940339.58812,2105900.86853,938019.21776,1000000.0,1000000.0,1000000.0,874474.31758,
1021349.55219,917271.2017,940329.83152,2100921.79558,938008.45638,1000000.0,1000000.0,1000000.0,887139.24181,
1021349.55219,917271.2017,940329.83152,2100921.79558,938008.45638,1000000.0,1000000.0,1000000.0,889839.95754,
1013809.72983,917271.2017,940329.83152,2095895.24734,938008.45638,1000000.0,1000000.0,1000000.0,854019.85433,
1013809.72983,917271.2017,940329.83152,2095895.24734,938008.45638,1000000.0,1000000.0,1000000.0,857453.98453,
961368.05981,917271.2017,940329.83152,2148336.91735,938008.45638,1000000.0,1000000.0,1000000.0,862169.92666,
961355.61262,917256.69159,940320.07492,2143357.8444,937997.695,1000000.0,1000000.0,1000000.0,914324.44711,
953815.79025,917256.69159,940320.07492,2138331.29615,937997.695,1000000.0,1000000.0,1000000.0,861545.69053,
846214.60943,917256.69159,940320.07492,2245932.47697,937997.695,1000000.0,1000000.0,1000000.0,935174.79343,
955729.4985,917256.69159,940320.07492,2245932.47697,937997.695,1000000.0,1000000.0,1000000.0,935174.79343,
951092.85261,916866.78923,940320.07492,2245932.47697,937997.695,1000000.0,1000000.0,1000000.0,922608.42282,
947266.52448,915666.56911,940320.07492,2240905.92873,937997.695,1000000.0,1000000.0,1000000.0,910042.0522,
947266.52448,915666.56911,940320.07492,2235879.38048,937997.695,1000000.0,1000000.0,1000000.0,890487.11504,
939726.70211,915666.56911,940320.07492,2235879.38048,937997.695,1000000.0,1000000.0,1000000.0,884008.56129,
920864.69899,915652.059,940310.31832,2244723.31521,937986.93361,1000000.0,1000000.0,1000000.0,909325.89115,
1046045.19528,915652.059,940310.31832,2244723.31521,937986.93361,1000000.0,1000000.0,1000000.0,910750.97322,
1046045.19528,915652.059,940310.31832,2244723.31521,937986.93361,1000000.0,1000000.0,1000000.0,954604.90905,
1041018.64703,915652.059,940310.31832,2244723.31521,937986.93361,1000000.0,1000000.0,1000000.0,954604.90905,
1033478.82467,915652.059,940310.31832,2244723.31521,937986.93361,1000000.0,1000000.0,1000000.0,954604.90905,
1025926.5551,915637.54888,940300.56171,2239744.24225,937976.17223,1000000.0,1000000.0,1000000.0,937011.99019,
985197.63855,913665.86888,940300.56171,2239744.24225,937951.1087,1000000.0,1000000.0,1000000.0,845905.80324,
980305.13168,913531.82751,940300.56171,2214611.50102,937951.1087,1000000.0,1000000.0,1000000.0,892857.63904,
965213.07507,913517.35857,940290.8328,2209632.29335,937940.37785,1000000.0,1000000.0,1000000.0,806086.33662,
995555.34986,913517.35857,940290.8328,2209632.29335,937940.37785,1000000.0,1000000.0,1000000.0,924424.75876,
995536.55469,913365.73073,938159.54296,2207040.44173,937807.39407,1000000.0,1000000.0,1000000.0,881699.09867,
995536.55469,908339.18248,938159.54296,2207040.44173,937807.39407,1000000.0,1000000.0,1000000.0,944477.60004,
901304.87596,908339.18248,938159.54296,2300828.13078,937807.39407,1000000.0,1000000.0,1000000.0,944477.60004,
912297.81168,900475.60197,938149.81405,2295848.9231,937775.95668,1000000.0,1000000.0,1000000.0,936937.77767,
994543.4302,910746.79533,938149.81405,2295848.9231,937775.95668,1000000.0,1000000.0,1000000.0,936937.77767,
982066.2984,910746.79533,938149.81405,2295848.9231,937775.95668,1000000.0,1000000.0,1000000.0,936937.77767,
974526.47603,910746.79533,938149.81405,2295848.9231,937775.95668,1000000.0,1000000.0,1000000.0,896725.3917,
966824.06439,907557.48723,936475.16317,2295848.9231,937775.95668,1000000.0,1000000.0,1000000.0,911733.81409,
944092.40914,919416.30218,930363.30315,2253882.20725,936973.92525,1000000.0,1000000.0,1000000.0,891012.16357,
928171.19092,918709.34866,930363.30315,2253882.20725,936973.92525,1000000.0,1000000.0,1000000.0,908927.42007,
1037175.01612,918709.34866,930363.30315,2253882.20725,936973.92525,1000000.0,1000000.0,1000000.0,880541.47838,
1029472.96817,914351.91305,930343.09282,2253882.20725,936487.24853,1000000.0,1000000.0,1000000.0,898146.09871,
1029472.96817,914351.91305,930343.09282,2253882.20725,936487.24853,1000000.0,1000000.0,1000000.0,907819.61636,
1029472.96817,914351.91305,930343.09282,2253882.20725,936487.24853,1000000.0,1000000.0,1000000.0,862471.21585,
1029460.5563,914337.44411,930333.3639,2248902.99957,936476.51768,1000000.0,1000000.0,1000000.0,923367.08996,
1027476.1479,911396.05533,930251.43328,2248902.99957,936457.69725,1000000.0,1000000.0,1000000.0,891951.16342,
1027476.1479,911396.05533,930251.43328,2248902.99957,936457.69725,1000000.0,1000000.0,1000000.0,887031.53648,
1027476.1479,911396.05533,930251.43328,2248902.99957,936457.69725,1000000.0,1000000.0,1000000.0,881119.13862,
1011790.91746,911381.58639,930241.70436,2259596.61047,936446.9664,1000000.0,1000000.0,1000000.0,909237.46977,
985857.76201,911212.33773,929362.3514,1879596.84959,936278.07646,1000000.0,1000000.0,1000000.0,901881.67216,
985857.76201,911212.33773,929362.3514,2051701.0534,936278.07646,1000000.0,1000000.0,1000000.0,909663.25863,
1003633.14601,911210.11077,929350.78096,2046701.05655,936275.85422,1000000.0,1000000.0,1000000.0,947208.98769,
1003633.14601,911210.11077,929350.78096,2046701.05655,936275.85422,1000000.0,1000000.0,1000000.0,922076.24647,
1003633.14601,911210.11077,929350.78096,2046701.05655,936275.85422,1000000.0,1000000.0,1000000.0,891916.95699,
933345.30976,911210.11077,929350.78096,2168052.61137,936275.85422,1000000.0,1000000.0,1000000.0,887206.56407,
1025209.13326,911210.11077,929350.78096,2168052.61137,936275.85422,1000000.0,1000000.0,1000000.0,855633.21034,
1020182.58502,911210.11077,929350.78096,2168052.61137,936275.85422,1000000.0,1000000.0,1000000.0,917032.11585,
1020182.58502,911210.11077,929350.78096,2168052.61137,936275.85422,1000000.0,1000000.0,1000000.0,901952.47111,
1016855.14073,909511.00682,929350.78096,2168052.61137,936275.85422,1000000.0,1000000.0,1000000.0,891821.49198,
969258.08367,909511.00682,929350.78096,2215649.66842,936275.85422,1000000.0,1000000.0,1000000.0,872604.39434,
969247.55191,909508.77986,929339.21053,2210649.67157,936273.63198,1000000.0,1000000.0,1000000.0,916357.59743,
951654.63305,909508.77986,929339.21053,2205623.12332,936273.63198,1000000.0,1000000.0,1000000.0,886198.30795,
926521.89182,909508.77986,929339.21053,2205623.12332,936273.63198,1000000.0,1000000.0,1000000.0,950012.7904,
1012960.35816,905521.51209,929252.32105,2200623.12647,936254.10807,1000000.0,1000000.0,1000000.0,857021.64785,
1012960.35816,918820.33428,929252.32105,2200623.12647,936254.10807,1000000.0,1000000.0,1000000.0,930407.39719,
985097.95389,913997.45581,929240.78651,2195623.04726,936251.89273,1000000.0,1000000.0,1000000.0,874207.5804,
985087.45479,913995.23576,929229.25196,2190622.96804,936249.67738,1000000.0,1000000.0,1000000.0,906038.32999,
985087.45479,913995.23576,929229.25196,2190622.96804,936249.67738,1000000.0,1000000.0,1000000.0,949340.02002,
963888.63133,913995.23576,929229.25196,2211821.7915,936249.67738,1000000.0,1000000.0,1000000.0,899074.53756,
1004373.31029,913995.23576,929229.25196,2211821.7915,936249.67738,1000000.0,1000000.0,1000000.0,935482.2567,
1004373.31029,913995.23576,929229.25196,2211821.7915,936249.67738,1000000.0,1000000.0,1000000.0,915376.06372,
1004362.81119,913993.01572,929217.71742,2206821.71229,936247.46204,1000000.0,1000000.0,1000000.0,907836.24135,
999533.19808,913796.08059,929217.71742,2206821.71229,936247.46204,1000000.0,1000000.0,1000000.0,905211.53086,
999533.19808,913729.13142,929217.71742,2201862.11321,936247.46204,1000000.0,1000000.0,1000000.0,914447.56632,
981940.27922,913729.13142,929217.71742,2201862.11321,936247.46204,1000000.0,1000000.0,1000000.0,906907.74395,
1012744.71053,913729.13142,929217.71742,2201862.11321,936247.46204,1000000.0,1000000.0,1000000.0,864881.28086,
988868.60636,913729.13142,929217.71742,2225738.21738,936247.46204,1000000.0,1000000.0,1000000.0,916383.80112,
968418.75533,911559.51535,929217.71742,2225738.21738,936247.46204,1000000.0,1000000.0,1000000.0,863605.04453,
968418.75533,906532.9671,929217.71742,2225738.21738,936247.46204,1000000.0,1000000.0,1000000.0,925537.86227,
968418.75533,927445.0831,929217.71742,2225738.21738,936247.46204,1000000.0,1000000.0,1000000.0,912971.49166,
968408.26209,927440.25911,929206.18931,2220740.72859,936245.24793,1000000.0,1000000.0,1000000.0,897891.84692,
968408.26209,927440.25911,929206.18931,2220740.72859,936245.24793,1000000.0,1000000.0,1000000.0,927560.0283,
968408.26209,927440.25911,929206.18931,2220740.72859,936245.24793,1000000.0,1000000.0,1000000.0,927560.0283,
989901.64124,927435.43512,929194.66119,2215743.2398,936243.03382,1000000.0,1000000.0,1000000.0,811949.41865,
947170.03438,926243.23437,929194.66119,2254640.49916,936243.03382,1000000.0,1000000.0,1000000.0,898725.7344,
989559.43714,926243.23437,929194.66119,2254640.49916,936243.03382,1000000.0,1000000.0,1000000.0,928444.09666,
989559.43714,926243.23437,929194.66119,2254640.49916,936243.03382,1000000.0,1000000.0,1000000.0,898284.80718,
977598.09671,925638.20418,929194.66119,2254640.49916,936243.03382,1000000.0,1000000.0,1000000.0,938930.48405,
976620.84292,921965.00564,929181.76252,2249613.95092,935879.83658,1000000.0,1000000.0,1000000.0,926364.11344,
972152.94671,918070.15089,929170.23441,2290730.10452,935877.62248,1000000.0,1000000.0,1000000.0,926364.11344,
970896.29486,915022.65818,928690.30418,2265711.75337,935520.75892,1000000.0,1000000.0,1000000.0,926364.11344,
970896.29486,915022.65818,928690.30418,2265711.75337,935520.75892,1000000.0,1000000.0,1000000.0,893691.54984,
970696.14752,910944.89254,928094.53427,2260713.80265,935339.29606,1000000.0,1000000.0,1000000.0,862924.17121,
963156.32515,910944.89254,928094.53427,2260713.80265,935339.29606,1000000.0,1000000.0,1000000.0,906130.13439,
963156.32515,910944.89254,928094.53427,2260713.80265,935339.29606,1000000.0,1000000.0,1000000.0,924353.47047,
941793.49511,907803.29988,928094.53427,2260713.80265,935339.29606,1000000.0,1000000.0,1000000.0,904439.49556,
847139.76699,930218.05279,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,882829.20555,
980822.38839,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,835538.17822,
980822.38839,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,899545.54163,
980822.38839,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,856819.88154,
980822.38839,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,938330.58093,
980822.38839,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,920737.66207,
973282.56602,925191.50455,928083.18941,2345332.70535,935337.11715,1000000.0,1000000.0,1000000.0,905658.01733,
973272.23957,925186.75724,928071.84455,2340334.75463,935334.93823,1000000.0,1000000.0,1000000.0,911950.13442,
968497.26937,924935.1792,928071.84455,2340334.75463,935334.93823,1000000.0,1000000.0,1000000.0,920053.17032,
1025427.27923,924935.1792,928071.84455,2340334.75463,935334.93823,1000000.0,1000000.0,1000000.0,904973.52558,
1025427.27923,924719.98624,928015.83075,2335579.41314,935334.93823,1000000.0,1000000.0,1000000.0,965287.56822,
1025427.27923,924719.98624,928015.83075,2335579.41314,935334.93823,1000000.0,1000000.0,1000000.0,947694.64936,
1025427.27923,924719.98624,928015.83075,2335579.41314,935334.93823,1000000.0,1000000.0,1000000.0,929011.86053,
990760.30655,924719.98624,928015.83075,2357680.0152,935334.93823,1000000.0,1000000.0,1000000.0,921472.03816,
962139.21765,924715.23894,928004.48589,2376266.27869,935332.75932,1000000.0,1000000.0,1000000.0,921472.03816,
759634.80508,924715.23894,928004.48589,2578770.69126,935332.75932,1000000.0,1000000.0,1000000.0,871206.5557,
917648.7518,924710.49163,927993.14103,2573772.74054,935330.58041,1000000.0,1000000.0,1000000.0,906267.86899,
953823.70125,924710.49163,927993.14103,2573772.74054,935330.58041,1000000.0,1000000.0,1000000.0,872343.99886,
953823.70125,924620.66503,927993.14103,2568921.59922,935245.00008,1000000.0,1000000.0,1000000.0,892619.55649,
953823.70125,924620.66503,927993.14103,2568921.59922,935245.00008,1000000.0,1000000.0,1000000.0,921956.92282,
941257.33064,924620.66503,927993.14103,2568921.59922,935245.00008,1000000.0,1000000.0,1000000.0,899337.45571,
933707.18183,924615.91772,927981.79617,2571463.47087,935242.82117,1000000.0,1000000.0,1000000.0,934290.24379,
1026985.96958,924378.36476,927855.91297,2566671.49335,935242.82117,1000000.0,1000000.0,1000000.0,934290.24379,
1009725.21631,923775.82748,927430.09782,2431704.47873,935189.21998,1000000.0,1000000.0,1000000.0,934290.24379,
1009725.21631,923775.82748,982962.3997,2431704.47873,935189.21998,1000000.0,1000000.0,1000000.0,895180.47147,
1009501.6698,923583.52785,982587.68251,2301851.9567,935142.05096,1000000.0,1000000.0,1000000.0,950160.91935,
996935.29919,923583.52785,982587.68251,2291798.86021,935142.05096,1000000.0,1000000.0,1000000.0,927541.45225,
