RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
2282000.0,1527000.0,2065000.0,1095000.0,1295000.0,708800.0,211600.0,1003000.0,495300.0,
2337000.0,1543000.0,2057000.0,1061000.0,1280000.0,708600.0,211300.0,1002000.0,470800.0,
2406000.0,1542000.0,2058000.0,1058000.0,1271000.0,708600.0,211300.0,1013000.0,548300.0,
2360000.0,1547000.0,2060000.0,1080000.0,1271000.0,708600.0,211300.0,1013000.0,603900.0,
2343000.0,1552000.0,2067000.0,1080000.0,1271000.0,708600.0,241300.0,983400.0,603900.0,
2327000.0,1548000.0,2069000.0,1077000.0,1270000.0,708600.0,248100.0,976600.0,596100.0,
2317000.0,1565000.0,2036000.0,964300.0,1249000.0,707800.0,247500.0,975700.0,588300.0,
2309000.0,1564000.0,2042000.0,977300.0,1222000.0,697600.0,247500.0,975700.0,620300.0,
2279000.0,1580000.0,2047000.0,986800.0,1222000.0,697600.0,247500.0,999500.0,596600.0,
2258000.0,1582000.0,2052000.0,983000.0,1207000.0,725100.0,252600.0,979300.0,571500.0,
2245000.0,1576000.0,2011000.0,941900.0,1162000.0,724800.0,252100.0,978800.0,571500.0,
2238000.0,1567000.0,2018000.0,936300.0,1116000.0,734900.0,242000.0,991200.0,559100.0,
2177000.0,1558000.0,2026000.0,988600.0,1101000.0,734900.0,242000.0,991200.0,559100.0,
2147000.0,1580000.0,2029000.0,988600.0,1101000.0,734900.0,242000.0,991200.0,559100.0,
2143000.0,1597000.0,2030000.0,984800.0,1101000.0,734900.0,255600.0,977600.0,624600.0,
2139000.0,1606000.0,2035000.0,988800.0,1093000.0,734900.0,255600.0,977600.0,624600.0,
1923000.0,1605000.0,2034000.0,1190000.0,1092000.0,734800.0,262300.0,970800.0,602000.0,
2013000.0,1615000.0,2036000.0,1190000.0,1092000.0,744900.0,252300.0,1006000.0,594100.0,
2073000.0,1624000.0,2039000.0,1190000.0,1085000.0,744900.0,252300.0,1053000.0,567800.0,
2055000.0,1612000.0,2048000.0,1186000.0,1092000.0,789600.0,206900.0,1047000.0,567800.0,
2022000.0,1620000.0,2050000.0,1184000.0,1083000.0,795100.0,201400.0,1047000.0,567800.0,
2006000.0,1621000.0,2046000.0,1184000.0,1070000.0,795100.0,201400.0,1072000.0,542900.0,
2044000.0,1620000.0,2049000.0,1184000.0,1063000.0,795100.0,211600.0,1062000.0,658300.0,
2007000.0,1621000.0,2052000.0,1184000.0,1650000.0,172900.0,211600.0,1062000.0,640700.0,
1984000.0,1621000.0,2053000.0,1219000.0,1632000.0,172900.0,211600.0,1062000.0,640700.0,
1964000.0,1613000.0,2060000.0,1219000.0,1555000.0,172900.0,211600.0,1062000.0,640700.0,
2018000.0,1606000.0,2066000.0,1247000.0,1518000.0,172900.0,211500.0,1076000.0,626000.0,
2095000.0,1604000.0,2051000.0,1216000.0,1472000.0,166100.0,225100.0,1098000.0,590200.0,
2115000.0,1610000.0,2053000.0,1212000.0,1450000.0,171600.0,237000.0,1141000.0,523000.0,
2088000.0,1611000.0,2049000.0,1208000.0,1450000.0,164800.0,243100.0,1149000.0,508300.0,
2077000.0,1605000.0,2052000.0,1227000.0,1437000.0,171600.0,247500.0,1138000.0,500700.0,
2104000.0,1614000.0,2035000.0,1218000.0,1444000.0,171500.0,240700.0,1138000.0,544900.0,
2122000.0,1616000.0,2036000.0,1216000.0,1438000.0,178300.0,227100.0,1160000.0,493200.0,
2288000.0,1615000.0,2040000.0,1216000.0,1446000.0,170100.0,240700.0,1146000.0,621400.0,
2276000.0,1612000.0,2041000.0,1212000.0,1439000.0,176900.0,233900.0,1158000.0,601400.0,
2271000.0,1605000.0,2048000.0,1212000.0,1426000.0,183700.0,227100.0,1250000.0,509700.0,
2259000.0,1607000.0,2058000.0,1212000.0,1413000.0,183700.0,227100.0,1250000.0,502200.0,
2248000.0,1633000.0,2058000.0,1210000.0,1421000.0,167800.0,240700.0,1259000.0,535200.0,
2212000.0,1637000.0,2062000.0,1229000.0,1377000.0,157600.0,240700.0,1259000.0,512500.0,
2169000.0,1630000.0,2046000.0,1219000.0,1354000.0,209400.0,186400.0,1259000.0,512400.0,
2232000.0,1645000.0,2040000.0,1227000.0,1347000.0,209400.0,193200.0,1265000.0,517000.0,
2194000.0,1643000.0,2044000.0,1219000.0,1302000.0,209400.0,206700.0,1251000.0,517000.0,
2153000.0,1637000.0,2048000.0,1271000.0,1302000.0,209400.0,220300.0,1238000.0,567200.0,
2121000.0,1634000.0,2050000.0,1299000.0,1294000.0,209400.0,1015000.0,443300.0,567200.0,
2178000.0,1645000.0,2053000.0,1294000.0,1294000.0,209400.0,1033000.0,425200.0,567200.0,
2137000.0,1635000.0,2059000.0,1288000.0,1294000.0,209400.0,1046000.0,404100.0,615800.0,
2100000.0,1633000.0,2043000.0,1201000.0,1279000.0,208900.0,1046000.0,403500.0,603100.0,
2132000.0,1622000.0,2052000.0,1239000.0,1286000.0,208200.0,1058000.0,385400.0,603100.0,
2095000.0,1633000.0,2052000.0,1244000.0,1286000.0,215000.0,1062000.0,447500.0,583000.0,
2050000.0,1628000.0,2039000.0,1242000.0,1277000.0,230800.0,1047000.0,447500.0,575500.0,
2009000.0,1645000.0,2043000.0,1254000.0,1270000.0,236900.0,1040000.0,447500.0,575500.0,
2044000.0,1642000.0,2043000.0,1265000.0,1276000.0,230800.0,1040000.0,447500.0,575500.0,
2027000.0,1629000.0,2039000.0,1262000.0,1291000.0,214900.0,1040000.0,447500.0,575500.0,
2000000.0,1620000.0,2037000.0,1274000.0,1290000.0,208100.0,1052000.0,473400.0,508100.0,
2002000.0,1620000.0,2040000.0,1284000.0,1301000.0,196400.0,1052000.0,473400.0,641100.0,
2023000.0,1608000.0,2039000.0,1281000.0,1301000.0,196400.0,1058000.0,467300.0,623500.0,
2063000.0,1594000.0,2039000.0,1272000.0,1305000.0,196900.0,1052000.0,467300.0,623500.0,
2101000.0,1590000.0,2045000.0,1272000.0,1263000.0,196200.0,1052000.0,474100.0,626600.0,
2097000.0,1591000.0,2048000.0,1268000.0,1270000.0,189400.0,1052000.0,534300.0,566400.0,
2081000.0,1591000.0,2050000.0,1268000.0,1258000.0,189400.0,1052000.0,559200.0,534000.0,
2057000.0,1595000.0,2037000.0,1264000.0,1232000.0,199400.0,1042000.0,559200.0,503800.0,
2078000.0,1631000.0,2043000.0,1264000.0,1243000.0,197300.0,1033000.0,559200.0,547700.0,
2041000.0,1644000.0,2045000.0,1277000.0,1242000.0,197300.0,1033000.0,591400.0,515500.0,
2036000.0,1639000.0,2028000.0,1274000.0,1242000.0,202700.0,1027000.0,608300.0,594000.0,
2046000.0,1643000.0,2034000.0,1274000.0,1234000.0,202700.0,1027000.0,608300.0,594000.0,
2038000.0,1640000.0,2039000.0,1274000.0,1241000.0,196600.0,1027000.0,608300.0,594000.0,
2023000.0,1635000.0,2039000.0,1268000.0,1240000.0,196600.0,1027000.0,661600.0,540700.0,
1962000.0,1659000.0,2041000.0,1284000.0,1207000.0,196600.0,1027000.0,661600.0,528200.0,
2012000.0,1654000.0,2047000.0,1297000.0,1214000.0,189800.0,1027000.0,675100.0,514600.0,
1832000.0,1652000.0,2043000.0,1426000.0,1221000.0,911900.0,298100.0,674900.0,516500.0,
1825000.0,1655000.0,2044000.0,1420000.0,1220000.0,925400.0,291300.0,682800.0,596300.0,
1796000.0,1648000.0,2046000.0,1416000.0,1224000.0,926700.0,295700.0,686300.0,581500.0,
1755000.0,1662000.0,2054000.0,1423000.0,1224000.0,926700.0,288900.0,686200.0,581500.0,
1825000.0,1660000.0,2059000.0,1409000.0,1232000.0,917000.0,282800.0,686200.0,585200.0,
1819000.0,1649000.0,2055000.0,1409000.0,1222000.0,902100.0,277300.0,686200.0,598300.0,
1809000.0,1649000.0,2059000.0,1409000.0,1207000.0,925800.0,260400.0,706600.0,571100.0,
1790000.0,1656000.0,2062000.0,1406000.0,1190000.0,932500.0,253600.0,719000.0,526000.0,
1783000.0,1649000.0,2045000.0,1397000.0,1189000.0,932500.0,260300.0,712200.0,526000.0,
1776000.0,1653000.0,2049000.0,1397000.0,1181000.0,939300.0,271700.0,706500.0,513600.0,
1768000.0,1643000.0,2057000.0,1391000.0,1174000.0,939300.0,271700.0,717800.0,502200.0,
1762000.0,1642000.0,2059000.0,1391000.0,1172000.0,940000.0,271700.0,723500.0,489800.0,
1752000.0,1637000.0,2046000.0,1391000.0,1172000.0,956800.0,684500.0,287000.0,464700.0,
1762000.0,1614000.0,2015000.0,1331000.0,1157000.0,962200.0,678400.0,323700.0,607900.0,
1755000.0,1610000.0,2019000.0,1331000.0,1149000.0,975700.0,682800.0,305700.0,592800.0,
1735000.0,1620000.0,2021000.0,1328000.0,1139000.0,975700.0,676700.0,305700.0,592800.0,
1720000.0,1614000.0,2018000.0,1328000.0,1162000.0,934800.0,669900.0,322700.0,575900.0,
1684000.0,1635000.0,2023000.0,1325000.0,1097000.0,934100.0,669100.0,389400.0,509100.0,
1751000.0,1635000.0,2028000.0,1379000.0,1097000.0,934100.0,675200.0,383300.0,509100.0,
1873000.0,1627000.0,2033000.0,1375000.0,1089000.0,934000.0,675200.0,390000.0,502300.0,
1862000.0,1625000.0,2041000.0,1369000.0,1081000.0,940800.0,668400.0,390000.0,502300.0,
1829000.0,1621000.0,2045000.0,1369000.0,1068000.0,927600.0,668400.0,390000.0,502300.0,
1857000.0,1639000.0,2050000.0,1366000.0,1068000.0,933700.0,662300.0,401300.0,491000.0,
1934000.0,1645000.0,2058000.0,1329000.0,1057000.0,926900.0,662300.0,401300.0,564200.0,
1989000.0,1645000.0,2061000.0,1329000.0,1057000.0,932400.0,656800.0,419500.0,538500.0,
1984000.0,1642000.0,2068000.0,1272000.0,1058000.0,923000.0,656600.0,419100.0,567500.0,
1944000.0,1633000.0,2068000.0,1293000.0,1065000.0,923000.0,649800.0,467000.0,512000.0,
1943000.0,1620000.0,2072000.0,1288000.0,1065000.0,923000.0,649800.0,479400.0,492000.0,
1950000.0,1615000.0,2077000.0,1288000.0,1049000.0,916200.0,861900.0,267400.0,549200.0,
1918000.0,1602000.0,2089000.0,1304000.0,1032000.0,916200.0,861900.0,267400.0,536600.0,
1922000.0,1596000.0,2096000.0,1305000.0,1207000.0,724200.0,867000.0,260100.0,517700.0,
1939000.0,1600000.0,2099000.0,1296000.0,1214000.0,717400.0,867000.0,266800.0,546600.0,
1963000.0,1603000.0,2103000.0,1296000.0,1196000.0,717400.0,867000.0,266800.0,546600.0,
1981000.0,1588000.0,2110000.0,1296000.0,1182000.0,717400.0,867000.0,310600.0,659600.0,
2002000.0,1582000.0,2114000.0,1296000.0,1156000.0,717400.0,880200.0,297300.0,659600.0,
2021000.0,1577000.0,2119000.0,1292000.0,1153000.0,708300.0,880200.0,297300.0,659600.0,
2060000.0,1574000.0,2121000.0,1282000.0,1159000.0,702100.0,893400.0,284000.0,652000.0,
2069000.0,1576000.0,2126000.0,1278000.0,1159000.0,708900.0,899900.0,270700.0,652000.0,
2062000.0,1578000.0,2132000.0,1293000.0,1141000.0,708900.0,899900.0,270700.0,652000.0,
2074000.0,1571000.0,2142000.0,1284000.0,1116000.0,715600.0,893000.0,270700.0,652000.0,
2031000.0,1582000.0,2141000.0,1284000.0,1116000.0,715600.0,893000.0,270700.0,644400.0,
2045000.0,1589000.0,2125000.0,1279000.0,1121000.0,719600.0,886400.0,260500.0,636800.0,
2057000.0,1607000.0,2138000.0,1275000.0,1637000.0,202900.0,879500.0,260400.0,624600.0,
2042000.0,1605000.0,2131000.0,1270000.0,1637000.0,202900.0,879500.0,279600.0,585600.0,
2015000.0,1597000.0,2137000.0,1318000.0,1613000.0,209000.0,873400.0,360100.0,594400.0,
2123000.0,1602000.0,2141000.0,1314000.0,1594000.0,225900.0,856400.0,360100.0,594400.0,
2094000.0,1598000.0,2143000.0,1309000.0,1552000.0,219100.0,862500.0,354000.0,594300.0,
1993000.0,1605000.0,2151000.0,1364000.0,1552000.0,219100.0,862500.0,354000.0,594300.0,
1978000.0,1627000.0,2153000.0,1364000.0,1559000.0,219100.0,855700.0,373200.0,575100.0,
2039000.0,1641000.0,2144000.0,1364000.0,1539000.0,219100.0,855700.0,373200.0,658600.0,
2029000.0,1647000.0,2128000.0,1360000.0,1546000.0,212300.0,855700.0,389000.0,635200.0,
2075000.0,1642000.0,2136000.0,1459000.0,1521000.0,212300.0,855700.0,389000.0,617600.0,
2064000.0,1637000.0,2141000.0,1452000.0,1527000.0,834400.0,226800.0,389000.0,673200.0,
2045000.0,1633000.0,2145000.0,1452000.0,1526000.0,835100.0,220100.0,389000.0,699200.0,
2116000.0,1630000.0,2149000.0,1452000.0,1491000.0,835700.0,213300.0,389000.0,699200.0,
2107000.0,1631000.0,2157000.0,1417000.0,1468000.0,837600.0,206500.0,389000.0,699200.0,
2125000.0,1636000.0,2164000.0,1347000.0,1455000.0,837600.0,206500.0,388900.0,699200.0,
2102000.0,1644000.0,2171000.0,1342000.0,1434000.0,836800.0,206500.0,388900.0,691700.0,
2285000.0,1646000.0,2172000.0,1146000.0,1395000.0,841600.0,200600.0,387700.0,817200.0,
2283000.0,1635000.0,2185000.0,1146000.0,1395000.0,841600.0,200600.0,387700.0,817200.0,
2234000.0,1641000.0,2189000.0,1151000.0,1395000.0,841600.0,206800.0,381600.0,817200.0,
2191000.0,1634000.0,2198000.0,1172000.0,1368000.0,841600.0,206800.0,393200.0,863800.0,
2166000.0,1626000.0,2202000.0,1131000.0,1362000.0,840000.0,205900.0,404400.0,852100.0,
2115000.0,1632000.0,2208000.0,1128000.0,1349000.0,846700.0,199100.0,419100.0,829800.0,
2166000.0,1635000.0,2213000.0,1123000.0,1336000.0,837600.0,199100.0,419100.0,829800.0,
2153000.0,1630000.0,2213000.0,1123000.0,1336000.0,837600.0,199100.0,438300.0,798000.0,
2194000.0,1646000.0,2217000.0,1118000.0,1335000.0,837600.0,199100.0,462200.0,873300.0,
2195000.0,1653000.0,2205000.0,1113000.0,1310000.0,843600.0,193000.0,474600.0,841100.0,
2175000.0,1658000.0,2206000.0,1111000.0,1280000.0,843600.0,204200.0,475900.0,807600.0,
2179000.0,1654000.0,2213000.0,1107000.0,1268000.0,843600.0,204200.0,475800.0,813700.0,
2162000.0,1656000.0,2215000.0,1107000.0,1243000.0,843600.0,204200.0,492800.0,868700.0,
2161000.0,1676000.0,2220000.0,1107000.0,1228000.0,852800.0,195000.0,559600.0,766700.0,
2145000.0,1677000.0,2211000.0,1102000.0,1228000.0,852800.0,195000.0,559600.0,759200.0,
2136000.0,1668000.0,2211000.0,1102000.0,1217000.0,852200.0,448600.0,319800.0,728200.0,
2163000.0,1672000.0,2202000.0,1130000.0,1217000.0,852200.0,448600.0,319800.0,761100.0,
2146000.0,1669000.0,2198000.0,1130000.0,1217000.0,845400.0,448600.0,331100.0,742200.0,
2155000.0,1659000.0,2202000.0,1129000.0,1910000.0,138500.0,448600.0,331100.0,795500.0,
2168000.0,1661000.0,2206000.0,1125000.0,1910000.0,138500.0,462900.0,316800.0,780400.0,
2202000.0,1663000.0,2210000.0,1125000.0,1872000.0,138500.0,462900.0,329300.0,768000.0,
2184000.0,1653000.0,2212000.0,1118000.0,1855000.0,150400.0,451000.0,329200.0,767900.0,
2181000.0,1651000.0,2213000.0,1118000.0,1857000.0,143000.0,450400.0,328500.0,767200.0,
2174000.0,1650000.0,2202000.0,1135000.0,1849000.0,143000.0,450400.0,328500.0,826400.0,
2221000.0,1653000.0,2189000.0,1145000.0,1829000.0,143000.0,457100.0,321700.0,826400.0,
2209000.0,1652000.0,2192000.0,1140000.0,1829000.0,143000.0,457100.0,394600.0,753400.0,
2264000.0,1652000.0,2198000.0,1136000.0,1816000.0,143000.0,468300.0,383400.0,745900.0,
2306000.0,1662000.0,2202000.0,1131000.0,1784000.0,143000.0,468300.0,436200.0,715800.0,
2311000.0,1669000.0,2209000.0,1131000.0,1753000.0,143000.0,468300.0,436200.0,708300.0,
2311000.0,1683000.0,2212000.0,1131000.0,1746000.0,143000.0,468300.0,436200.0,766500.0,
2347000.0,1685000.0,2219000.0,1128000.0,1721000.0,143000.0,468300.0,496800.0,750200.0,
2317000.0,1688000.0,2222000.0,1128000.0,1721000.0,148500.0,473200.0,486300.0,750200.0,
2307000.0,1690000.0,2230000.0,1123000.0,1721000.0,148500.0,473200.0,486300.0,870700.0,
2283000.0,1687000.0,2232000.0,1123000.0,1713000.0,148500.0,473200.0,486300.0,835600.0,
2302000.0,1695000.0,2239000.0,1014000.0,1698000.0,148100.0,473100.0,498200.0,822700.0,
2263000.0,1693000.0,2240000.0,1037000.0,1707000.0,132300.0,473100.0,498200.0,822700.0,
2234000.0,1691000.0,2244000.0,1064000.0,1699000.0,132300.0,473100.0,533500.0,787400.0,
2276000.0,1696000.0,2239000.0,1064000.0,1676000.0,142400.0,463000.0,584300.0,716400.0,
2302000.0,1703000.0,2241000.0,1071000.0,1653000.0,142400.0,463000.0,584300.0,716400.0,
2275000.0,1706000.0,2235000.0,1071000.0,1646000.0,142400.0,463000.0,591100.0,702100.0,
2316000.0,1712000.0,2237000.0,1071000.0,1654000.0,134100.0,463000.0,591100.0,730100.0,
2191000.0,1703000.0,2229000.0,1193000.0,1667000.0,464000.0,130700.0,579900.0,789800.0,
2140000.0,1728000.0,2233000.0,1205000.0,1650000.0,470800.0,140500.0,602200.0,751000.0,
2109000.0,1707000.0,2235000.0,1176000.0,1648000.0,470600.0,140500.0,602200.0,738400.0,
2092000.0,1698000.0,2236000.0,1165000.0,1648000.0,470600.0,140500.0,602100.0,738400.0,
2069000.0,1691000.0,2245000.0,1174000.0,1648000.0,470600.0,140500.0,602100.0,725800.0,
2100000.0,1710000.0,2248000.0,1170000.0,1648000.0,470600.0,151700.0,590900.0,725700.0,
2075000.0,1709000.0,2253000.0,1170000.0,1655000.0,463800.0,175100.0,567500.0,768200.0,
2022000.0,1715000.0,2255000.0,1254000.0,1649000.0,457000.0,175100.0,606200.0,894000.0,
1993000.0,1714000.0,2258000.0,1254000.0,1656000.0,450300.0,175100.0,606200.0,894000.0,
2042000.0,1711000.0,2264000.0,1250000.0,1644000.0,424200.0,175100.0,630000.0,862700.0,
1898000.0,1709000.0,2268000.0,1387000.0,1644000.0,424200.0,175100.0,630000.0,825000.0,
1890000.0,1710000.0,2270000.0,1378000.0,1637000.0,424200.0,175100.0,630000.0,797300.0,
1937000.0,1711000.0,2274000.0,1378000.0,1608000.0,424200.0,175100.0,642400.0,810000.0,
1815000.0,1714000.0,2280000.0,1499000.0,1595000.0,424200.0,175100.0,661600.0,930400.0,
1811000.0,1709000.0,2287000.0,1492000.0,1590000.0,417400.0,175100.0,661600.0,930400.0,
1792000.0,1707000.0,2294000.0,1502000.0,1590000.0,417400.0,175100.0,680800.0,911100.0,
1771000.0,1712000.0,2288000.0,1493000.0,1575000.0,430200.0,173400.0,669500.0,911100.0,
1844000.0,1719000.0,2291000.0,1493000.0,1562000.0,430200.0,184600.0,658300.0,896000.0,
1829000.0,1730000.0,2297000.0,1493000.0,1523000.0,437000.0,177800.0,658300.0,867100.0,
1859000.0,1737000.0,2302000.0,1493000.0,1503000.0,437000.0,177800.0,675300.0,850200.0,
1839000.0,1742000.0,2305000.0,1504000.0,1495000.0,437000.0,189000.0,664100.0,850200.0,
1887000.0,1736000.0,2286000.0,1491000.0,1450000.0,436900.0,189000.0,664000.0,850100.0,
1916000.0,1723000.0,2288000.0,1453000.0,1448000.0,425400.0,189000.0,664000.0,982000.0,
1919000.0,1707000.0,2271000.0,1422000.0,1443000.0,425300.0,189000.0,696800.0,949200.0,
1914000.0,1694000.0,2274000.0,1421000.0,1477000.0,391300.0,195800.0,780200.0,859000.0,
1947000.0,1691000.0,2279000.0,1421000.0,1477000.0,391300.0,195800.0,780200.0,859000.0,
1926000.0,1701000.0,2280000.0,1416000.0,1493000.0,409400.0,161800.0,780200.0,858900.0,
1912000.0,1701000.0,2284000.0,1416000.0,1743000.0,133900.0,161800.0,780200.0,841400.0,
1867000.0,1720000.0,2291000.0,1412000.0,1743000.0,140000.0,155700.0,780200.0,816200.0,
1893000.0,1717000.0,2294000.0,1424000.0,1731000.0,140000.0,155700.0,819900.0,776300.0,
1888000.0,1705000.0,2300000.0,1424000.0,1731000.0,140000.0,155700.0,839200.0,757100.0,
1883000.0,1682000.0,2272000.0,1331000.0,1730000.0,139800.0,155600.0,838600.0,757000.0,
1859000.0,1676000.0,2281000.0,1345000.0,1730000.0,139800.0,155600.0,838600.0,757000.0,
1884000.0,1676000.0,2287000.0,1341000.0,1730000.0,149900.0,145500.0,838600.0,749400.0,
1925000.0,1682000.0,2294000.0,1345000.0,1642000.0,149900.0,152300.0,831800.0,793300.0,
1905000.0,1691000.0,2299000.0,1345000.0,1642000.0,149900.0,152300.0,844300.0,780900.0,
1861000.0,1671000.0,2279000.0,1315000.0,1635000.0,132700.0,152300.0,872500.0,752600.0,
1906000.0,1675000.0,2284000.0,1315000.0,1621000.0,135100.0,168500.0,847100.0,752600.0,
1938000.0,1678000.0,2286000.0,1310000.0,1621000.0,135100.0,175300.0,857200.0,774100.0,
1931000.0,1682000.0,2289000.0,1310000.0,1608000.0,135100.0,175300.0,876500.0,865000.0,
1910000.0,1691000.0,2287000.0,1316000.0,1578000.0,141900.0,604100.0,440900.0,857400.0,
1903000.0,1684000.0,2272000.0,1315000.0,1578000.0,141900.0,610800.0,450000.0,824000.0,
1892000.0,1678000.0,2278000.0,1312000.0,1548000.0,141900.0,634900.0,438300.0,799000.0,
1874000.0,1679000.0,2284000.0,1312000.0,1540000.0,148600.0,628100.0,438300.0,799000.0,
1865000.0,1685000.0,2271000.0,1296000.0,1493000.0,148600.0,628100.0,541300.0,696000.0,
1874000.0,1679000.0,2277000.0,1296000.0,1475000.0,148600.0,634900.0,547500.0,683000.0,
1839000.0,1676000.0,2279000.0,1288000.0,1460000.0,148600.0,645100.0,566100.0,654100.0,
1785000.0,1683000.0,2284000.0,1291000.0,1445000.0,148600.0,660400.0,595500.0,609400.0,
1970000.0,1677000.0,2283000.0,1284000.0,1437000.0,148600.0,660300.0,595500.0,745000.0,
1979000.0,1686000.0,2286000.0,1279000.0,1437000.0,148600.0,660300.0,595500.0,745000.0,
2009000.0,1677000.0,2292000.0,1285000.0,1437000.0,158600.0,650300.0,615900.0,709600.0,
1971000.0,1700000.0,2278000.0,1311000.0,1437000.0,165400.0,643500.0,615900.0,709600.0,
1938000.0,1718000.0,2278000.0,1311000.0,1444000.0,158600.0,1025000.0,234100.0,709600.0,
2006000.0,1718000.0,2289000.0,1306000.0,1421000.0,158600.0,1025000.0,240800.0,702800.0,
1983000.0,1722000.0,2295000.0,1306000.0,1409000.0,158600.0,1025000.0,325600.0,618000.0,
1975000.0,1715000.0,2304000.0,1306000.0,1409000.0,165400.0,1018000.0,325600.0,605400.0,
2001000.0,1715000.0,2314000.0,1303000.0,1409000.0,165400.0,1030000.0,314400.0,605400.0,
2087000.0,1712000.0,2319000.0,1303000.0,1409000.0,165400.0,1030000.0,326800.0,703000.0,
2107000.0,1713000.0,2321000.0,1299000.0,1386000.0,165400.0,1030000.0,410000.0,619700.0,
2086000.0,1722000.0,2327000.0,1296000.0,1385000.0,158600.0,1030000.0,410000.0,619700.0,
2134000.0,1721000.0,2329000.0,1296000.0,1385000.0,158600.0,1030000.0,439300.0,590400.0,
2104000.0,1727000.0,2330000.0,1293000.0,1385000.0,158600.0,1030000.0,543800.0,485900.0,
2091000.0,1737000.0,2333000.0,1293000.0,1385000.0,168700.0,1020000.0,543800.0,556700.0,
2108000.0,1729000.0,2338000.0,1299000.0,1387000.0,159600.0,1020000.0,543800.0,534000.0,
2070000.0,1719000.0,2344000.0,1299000.0,1387000.0,169700.0,1009000.0,543800.0,534000.0,
2108000.0,1711000.0,2346000.0,1298000.0,1359000.0,169700.0,1009000.0,543800.0,534000.0,
2073000.0,1710000.0,2349000.0,1298000.0,1334000.0,169700.0,1009000.0,543800.0,534000.0,
2107000.0,1708000.0,2351000.0,1306000.0,1334000.0,169700.0,1021000.0,532600.0,580800.0,
2059000.0,1706000.0,2353000.0,1306000.0,1334000.0,169700.0,1021000.0,532600.0,580800.0,
2157000.0,1704000.0,2356000.0,1302000.0,1305000.0,162900.0,1021000.0,545000.0,568300.0,
2122000.0,1718000.0,2361000.0,1294000.0,1305000.0,162900.0,1021000.0,545000.0,568300.0,
2062000.0,1741000.0,2368000.0,1294000.0,1305000.0,162900.0,1021000.0,557400.0,682800.0,
2051000.0,1742000.0,2373000.0,1294000.0,1305000.0,162900.0,1021000.0,557400.0,650100.0,
2027000.0,1752000.0,2376000.0,1294000.0,1314000.0,154700.0,1021000.0,557400.0,650100.0,
2060000.0,1756000.0,2371000.0,1294000.0,1271000.0,154700.0,1021000.0,569900.0,615100.0,
2019000.0,1752000.0,2361000.0,1317000.0,1258000.0,154600.0,1021000.0,569900.0,615000.0,
2044000.0,1740000.0,2365000.0,1312000.0,1250000.0,154600.0,1032000.0,622700.0,550500.0,
1991000.0,1741000.0,2367000.0,1358000.0,1228000.0,154600.0,1032000.0,635100.0,538000.0,
1999000.0,1734000.0,2374000.0,1401000.0,1228000.0,154600.0,1039000.0,628300.0,543500.0,
1924000.0,1738000.0,2376000.0,1455000.0,1228000.0,154600.0,1039000.0,640800.0,531000.0,
1891000.0,1739000.0,2378000.0,1455000.0,1212000.0,160500.0,1031000.0,639700.0,529800.0,
1882000.0,1755000.0,2381000.0,1455000.0,1200000.0,484000.0,707900.0,639700.0,529800.0,
1962000.0,1764000.0,2382000.0,1452000.0,1192000.0,970100.0,221700.0,659500.0,549800.0,
1938000.0,1770000.0,2385000.0,1452000.0,1184000.0,987000.0,204900.0,659500.0,549800.0,
1851000.0,1762000.0,2389000.0,1588000.0,1184000.0,987000.0,211700.0,652700.0,549800.0,
1806000.0,1758000.0,2375000.0,1589000.0,1177000.0,987000.0,211700.0,652700.0,549800.0,
1839000.0,1747000.0,2389000.0,1589000.0,1162000.0,987000.0,211700.0,652700.0,549800.0,
1889000.0,1733000.0,2399000.0,1576000.0,1163000.0,993800.0,195700.0,688300.0,592000.0,
1823000.0,1731000.0,2393000.0,1596000.0,1148000.0,1001000.0,188900.0,688300.0,591900.0,
1866000.0,1735000.0,2395000.0,1606000.0,1137000.0,993800.0,188900.0,688300.0,591900.0,
1866000.0,1733000.0,2387000.0,1605000.0,1144000.0,987000.0,188900.0,767800.0,504800.0,
1936000.0,1736000.0,2387000.0,1605000.0,1124000.0,987000.0,188900.0,794400.0,574800.0,
1915000.0,1730000.0,2393000.0,1594000.0,1133000.0,978000.0,188900.0,794400.0,552200.0,
1906000.0,1724000.0,2387000.0,1592000.0,1111000.0,978000.0,188900.0,809600.0,536900.0,
1915000.0,1726000.0,2391000.0,1566000.0,1088000.0,977900.0,188900.0,809400.0,536900.0,
1907000.0,1730000.0,2394000.0,1566000.0,1088000.0,977900.0,188900.0,809400.0,501700.0,
1907000.0,1730000.0,2394000.0,1556000.0,1075000.0,984700.0,182100.0,809400.0,501700.0,
1914000.0,1732000.0,2397000.0,1556000.0,1075000.0,984700.0,182100.0,809400.0,580400.0,
1886000.0,1728000.0,2405000.0,1567000.0,1075000.0,984700.0,199400.0,803400.0,531300.0,
1936000.0,1728000.0,2409000.0,1567000.0,1068000.0,984700.0,199400.0,818700.0,568500.0,
1931000.0,1728000.0,2413000.0,1528000.0,1068000.0,984600.0,199400.0,818600.0,550800.0,
1929000.0,1721000.0,2419000.0,1525000.0,1068000.0,984600.0,212900.0,805100.0,616400.0,
1926000.0,1717000.0,2421000.0,1525000.0,1052000.0,984600.0,219700.0,798300.0,603800.0,
1898000.0,1715000.0,2425000.0,1529000.0,1030000.0,984600.0,219700.0,798300.0,603800.0,
