RabA,RabB,RabC,RabD,RabE,
2162044.0644,1969778.594,1969778.594,1969778.594,2105809.5559,
2146650.2604,1969778.594,1969778.594,1969778.594,2105809.5559,
2146650.2604,1969778.594,1969778.594,1969778.594,2090415.7519,
2100468.84839,1969778.594,1969778.594,1969778.594,2090415.7519,
2085075.04439,1969778.594,1969778.594,1969778.594,2075021.9479,
2085075.04439,1969778.594,1969778.594,1969778.594,2075021.9479,
2038893.63238,1969778.594,1969778.594,1969778.594,2028840.53589,
2038893.63238,1969778.594,1969778.594,1969778.594,2028840.53589,
2008106.02437,1969778.594,1969778.594,1969778.594,2013446.73188,
2008106.02437,1969778.594,1969778.594,1969778.594,2013446.73188,
1961924.61237,1969778.594,1969778.594,1969778.594,1998052.92788,
1946530.80836,1969778.594,1969778.594,1969778.594,1967265.31988,
1931137.00436,1969778.594,1969778.594,1969778.594,1936477.71187,
1915743.20036,1969778.594,1969778.594,1969778.594,1921083.90787,
2167070.61265,1969778.594,1969778.594,1969778.594,2172411.32016,
2120889.20064,1969778.594,1969778.594,1969778.594,2157017.51615,
2120889.20064,1969778.594,1969778.594,1969778.594,2126229.90815,
2120889.20064,1969778.594,1969778.594,1969778.594,2095442.30014,
2120889.20064,1969778.594,1969778.594,1969778.594,2049260.88814,
2090101.59263,1969778.594,1969778.594,1969778.594,2033867.08413,
2043920.18062,1969778.594,1969778.594,1969778.594,2018473.28013,
2028526.37662,1969778.594,1969778.594,1969778.594,2003079.47613,
2013132.57262,1969778.594,1969778.594,1969778.594,1972291.86812,
1997738.76862,1969778.594,1969778.594,1969778.594,1956898.06412,
1997738.76862,1969778.594,1969778.594,1969778.594,1926110.45612,
1966951.16061,1969778.594,1969778.594,1969778.594,1910716.65211,
1966951.16061,1969778.594,1969778.594,1969778.594,1895322.84811,
1966951.16061,1969778.594,1969778.594,1969778.594,2146650.2604,
1966951.16061,1969778.594,1969778.594,1969778.594,2146650.2604,
1966951.16061,1969778.594,1969778.594,1969778.594,2131256.45639,
1966951.16061,1969778.594,1969778.594,1969778.594,2115862.65239,
1951557.35661,1969778.594,1969778.594,1969778.594,2115862.65239,
1920769.7486,1969778.594,1969778.594,1969778.594,2085075.04439,
1874588.3366,1969778.594,1969778.594,1969778.594,2054287.43638,
1859194.53259,1969778.594,1969778.594,1969778.594,2038893.63238,
2079734.33688,1969778.594,1969778.594,1969778.594,1992712.22037,
2033552.92487,1969778.594,1969778.594,1969778.594,1961924.61237,
2033552.92487,1969778.594,1969778.594,1969778.594,1946530.80836,
2018159.12087,1969778.594,1969778.594,1969778.594,1931137.00436,
2018159.12087,1969778.594,1969778.594,1969778.594,1854167.98435,
2018159.12087,1969778.594,1969778.594,1969778.594,1854167.98435,
1987371.51286,1969778.594,1969778.594,1969778.594,1838774.18035,
1971977.70886,1969778.594,1969778.594,1969778.594,2059313.98463,
1956583.90485,1969778.594,1969778.594,1969778.594,2043920.18062,
1941190.10085,1969778.594,1969778.594,1969778.594,2028526.37662,
1910402.49285,1969778.594,1969778.594,1969778.594,2028526.37662,
1895008.68884,1969778.594,1969778.594,1969778.594,1997738.76862,
1879614.88484,1969778.594,1969778.594,1969778.594,1982344.96461,
2115548.49313,1969778.594,1969778.594,1969778.594,1966951.16061,
2115548.49313,1969778.594,1969778.594,1969778.594,1951557.35661,
2100154.68912,1969778.594,1969778.594,1969778.594,1951557.35661,
2084760.88512,1969778.594,1969778.594,1969778.594,1920769.7486,
2084760.88512,1969778.594,1969778.594,1969778.594,1905375.9446,
2069367.08112,1969778.594,1969778.594,1969778.594,2141309.55289,
2069367.08112,1969778.594,1969778.594,1969778.594,2125915.74888,
2038579.47311,1969778.594,1969778.594,1969778.594,2095128.14088,
2023185.66911,1969778.594,1969778.594,1969778.594,2064340.53287,
2023185.66911,1969778.594,1969778.594,1969778.594,2064340.53287,
2007791.86511,1969778.594,1969778.594,1969778.594,2018159.12087,
2007791.86511,1969778.594,1969778.594,1969778.594,1987371.51286,
1946216.6491,1969778.594,1969778.594,1969778.594,1971977.70886,
1900035.23709,1969778.594,1969778.594,1969778.594,1971977.70886,
1884641.43309,1969778.594,1969778.594,1969778.594,1956583.90485,
1884641.43309,1969778.594,1969778.594,1969778.594,1925796.29685,
1884641.43309,1969778.594,1969778.594,1969778.594,1910402.49285,
2120575.04137,1969778.594,1969778.594,1969778.594,1895008.68884,
2105181.23737,1969778.594,1969778.594,1969778.594,2146336.10113,
2089787.43337,1969778.594,1969778.594,1969778.594,2100154.68912,
2043606.02136,1969778.594,1969778.594,1969778.594,2069367.08112,
2043606.02136,1969778.594,1969778.594,1969778.594,2069367.08112,
2028212.21736,1969778.594,1969778.594,1969778.594,2053973.27712,
2028212.21736,1969778.594,1969778.594,1969778.594,2038579.47311,
1997424.60935,1969778.594,1969778.594,1969778.594,2038579.47311,
1982030.80535,1969778.594,1969778.594,1969778.594,2038579.47311,
1982030.80535,1969778.594,1969778.594,1969778.594,2023185.66911,
1982030.80535,1969778.594,1969778.594,1969778.594,1992398.06111,
1951243.19734,1969778.594,1969778.594,1969778.594,1946216.6491,
1951243.19734,1969778.594,1969778.594,1969778.594,1930822.8451,
1935849.39334,1969778.594,1969778.594,1969778.594,1915429.04109,
1920455.58934,1969778.594,1969778.594,1969778.594,1900035.23709,
1905061.78534,1969778.594,1969778.594,1969778.594,2135968.84537,
2125601.58962,1969778.594,1969778.594,1969778.594,2135968.84537,
2125601.58962,1969778.594,1969778.594,1969778.594,2135968.84537,
2079420.17761,1969778.594,1969778.594,1969778.594,2135968.84537,
2079420.17761,1969778.594,1969778.594,1969778.594,2105181.23737,
2079420.17761,1969778.594,1969778.594,1969778.594,2089787.43337,
2033238.7656,1969778.594,1969778.594,1969778.594,2074393.62936,
2017844.9616,1969778.594,1969778.594,1969778.594,2074393.62936,
2002451.1576,1969778.594,1969778.594,1969778.594,2028212.21736,
1971663.54959,1969778.594,1969778.594,1969778.594,1997424.60935,
1940875.94159,1969778.594,1969778.594,1969778.594,1982030.80535,
1925482.13758,1969778.594,1969778.594,1969778.594,1982030.80535,
1925482.13758,1969778.594,1969778.594,1969778.594,1951243.19734,
1894694.52958,1969778.594,1969778.594,1969778.594,1935849.39334,
2115234.33386,1969778.594,1969778.594,1969778.594,1920455.58934,
2069052.92185,1969778.594,1969778.594,1969778.594,2156389.19762,
2053659.11785,1969778.594,1969778.594,1969778.594,2156389.19762,
2053659.11785,1969778.594,1969778.594,1969778.594,2110207.78562,
2022871.50985,1969778.594,1969778.594,1969778.594,2094813.98161,
1992083.90184,1969778.594,1969778.594,1969778.594,2048632.56961,
1992083.90184,1969778.594,1969778.594,1969778.594,2017844.9616,
1992083.90184,1969778.594,1969778.594,1969778.594,2017844.9616,
1976690.09784,1969778.594,1969778.594,1969778.594,2017844.9616,
1976690.09784,1969778.594,1969778.594,1969778.594,2017844.9616,
1945902.48983,1969778.594,1969778.594,1969778.594,2017844.9616,
1915114.88183,1969778.594,1969778.594,1969778.594,2002451.1576,
2151048.49011,1969778.594,1969778.594,1969778.594,1987057.35359,
2151048.49011,1969778.594,1969778.594,1969778.594,1971663.54959,
2135654.68611,1969778.594,1969778.594,1969778.594,1956269.74559,
2120260.88211,1969778.594,1969778.594,1969778.594,1956269.74559,
2104867.0781,1969778.594,1969778.594,1969778.594,1956269.74559,
2058685.6661,1969778.594,1969778.594,1969778.594,1956269.74559,
2058685.6661,1969778.594,1969778.594,1969778.594,1940875.94159,
2058685.6661,1969778.594,1969778.594,1969778.594,1940875.94159,
2043291.86209,1969778.594,1969778.594,1969778.594,1925482.13758,
2043291.86209,1969778.594,1969778.594,1969778.594,1925482.13758,
2027898.05809,1969778.594,1969778.594,1969778.594,1910088.33358,
2027898.05809,1969778.594,1969778.594,1969778.594,2130628.13786,
1981716.64608,1969778.594,1969778.594,1969778.594,2115234.33386,
1966322.84208,1969778.594,1969778.594,1969778.594,2115234.33386,
1935535.23408,1969778.594,1969778.594,1969778.594,2099840.52986,
1935535.23408,1969778.594,1969778.594,1969778.594,2099840.52986,
1935535.23408,1969778.594,1969778.594,1969778.594,2099840.52986,
1935535.23408,1969778.594,1969778.594,1969778.594,2099840.52986,
1920141.43007,1969778.594,1969778.594,1969778.594,2069052.92185,
2156075.03836,1969778.594,1969778.594,1969778.594,2069052.92185,
2125287.43035,1969778.594,1969778.594,1969778.594,2053659.11785,
2109893.62635,1969778.594,1969778.594,1969778.594,1992083.90184,
2094499.82235,1969778.594,1969778.594,1969778.594,1961296.29384,
2063712.21434,1969778.594,1969778.594,1969778.594,1945902.48983,
2032924.60634,1969778.594,1969778.594,1969778.594,1899721.07782,
2017530.80233,1969778.594,1969778.594,1969778.594,1868933.46982,
2002136.99833,1969778.594,1969778.594,1969778.594,2120260.88211,
1955955.58632,1969778.594,1969778.594,1969778.594,2104867.0781,
1955955.58632,1969778.594,1969778.594,1969778.594,2074079.4701,
1940561.78232,1969778.594,1969778.594,1969778.594,2027898.05809,
1925167.97832,1969778.594,1969778.594,1969778.594,2012504.25409,
1894380.37031,1969778.594,1969778.594,1969778.594,1997110.45009,
1863592.76231,1969778.594,1969778.594,1969778.594,1981716.64608,
2114920.1746,1969778.594,1969778.594,1969778.594,1935535.23408,
2114920.1746,1969778.594,1969778.594,1969778.594,1904747.62607,
2053344.95859,1969778.594,1969778.594,1969778.594,2140681.23436,
2053344.95859,1969778.594,1969778.594,1969778.594,2109893.62635,
2053344.95859,1969778.594,1969778.594,1969778.594,2109893.62635,
2037951.15458,1969778.594,1969778.594,1969778.594,2094499.82235,
2022557.35058,1969778.594,1969778.594,1969778.594,2079106.01834,
2007163.54658,1969778.594,1969778.594,1969778.594,2079106.01834,
2007163.54658,1969778.594,1969778.594,1969778.594,2063712.21434,
2007163.54658,1969778.594,1969778.594,1969778.594,2048318.41034,
2007163.54658,1969778.594,1969778.594,1969778.594,2032924.60634,
1991769.74258,1969778.594,1969778.594,1969778.594,2017530.80233,
1976375.93857,1969778.594,1969778.594,1969778.594,2002136.99833,
1976375.93857,1969778.594,1969778.594,1969778.594,2002136.99833,
1960982.13457,1969778.594,1969778.594,1969778.594,2002136.99833,
1945588.33057,1969778.594,1969778.594,1969778.594,1986743.19433,
1930194.52656,1969778.594,1969778.594,1969778.594,1986743.19433,
1914800.72256,1969778.594,1969778.594,1969778.594,1971349.39033,
2166128.13485,1969778.594,1969778.594,1969778.594,1955955.58632,
2150734.33085,1969778.594,1969778.594,1969778.594,1955955.58632,
2150734.33085,1969778.594,1969778.594,1969778.594,1940561.78232,
2150734.33085,1969778.594,1969778.594,1969778.594,1940561.78232,
2135340.52684,1969778.594,1969778.594,1969778.594,1878986.56631,
2135340.52684,1969778.594,1969778.594,1969778.594,2099526.37059,
2135340.52684,1969778.594,1969778.594,1969778.594,2084132.56659,
2119946.72284,1969778.594,1969778.594,1969778.594,2084132.56659,
2119946.72284,1969778.594,1969778.594,1969778.594,2084132.56659,
2089159.11484,1969778.594,1969778.594,1969778.594,2053344.95859,
2058371.50683,1969778.594,1969778.594,1969778.594,2037951.15458,
2042977.70283,1969778.594,1969778.594,1969778.594,1991769.74258,
2027583.89883,1969778.594,1969778.594,1969778.594,1991769.74258,
2027583.89883,1969778.594,1969778.594,1969778.594,1976375.93857,
2027583.89883,1969778.594,1969778.594,1969778.594,1976375.93857,
1996796.29082,1969778.594,1969778.594,1969778.594,1930194.52656,
1996796.29082,1969778.594,1969778.594,1969778.594,1899406.91856,
1981402.48682,1969778.594,1969778.594,1969778.594,2150734.33085,
1950614.87881,1969778.594,1969778.594,1969778.594,2135340.52684,
1904433.46681,1969778.594,1969778.594,1969778.594,2135340.52684,
1873645.8588,1969778.594,1969778.594,1969778.594,2135340.52684,
2109579.46708,1969778.594,1969778.594,1969778.594,2089159.11484,
2063398.05508,1969778.594,1969778.594,1969778.594,2073765.31083,
2048004.25107,1969778.594,1969778.594,1969778.594,2073765.31083,
2017216.64307,1969778.594,1969778.594,1969778.594,2042977.70283,
2017216.64307,1969778.594,1969778.594,1969778.594,2042977.70283,
2017216.64307,1969778.594,1969778.594,1969778.594,2027583.89883,
2017216.64307,1969778.594,1969778.594,1969778.594,2027583.89883,
1986429.03506,1969778.594,1969778.594,1969778.594,1996796.29082,
1986429.03506,1969778.594,1969778.594,1969778.594,1996796.29082,
1986429.03506,1969778.594,1969778.594,1969778.594,1981402.48682,
1986429.03506,1969778.594,1969778.594,1969778.594,1981402.48682,
1955641.42706,1969778.594,1969778.594,1969778.594,1966008.68282,
1955641.42706,1969778.594,1969778.594,1969778.594,1966008.68282,
1909460.01505,1969778.594,1969778.594,1969778.594,1950614.87881,
2114606.01533,1969778.594,1969778.594,1969778.594,1950614.87881,
2083818.40733,1969778.594,1969778.594,1969778.594,1919827.27081,
2068424.60332,1969778.594,1969778.594,1969778.594,2155760.87909,
2053030.79932,1969778.594,1969778.594,1969778.594,2124973.27109,
2053030.79932,1969778.594,1969778.594,1969778.594,2109579.46708,
2022243.19131,1969778.594,1969778.594,1969778.594,2109579.46708,
2022243.19131,1969778.594,1969778.594,1969778.594,2109579.46708,
2022243.19131,1969778.594,1969778.594,1969778.594,2078791.85908,
2022243.19131,1969778.594,1969778.594,1969778.594,2063398.05508,
2022243.19131,1969778.594,1969778.594,1969778.594,2048004.25107,
1960667.9753,1969778.594,1969778.594,1969778.594,2048004.25107,
1929880.3673,1969778.594,1969778.594,1969778.594,2001822.83907,
1914486.5633,1969778.594,1969778.594,1969778.594,1971035.23106,
2150420.17158,1969778.594,1969778.594,1969778.594,1940247.62306,
2119632.56358,1969778.594,1969778.594,1969778.594,1940247.62306,
2088844.95557,1969778.594,1969778.594,1969778.594,1909460.01505,
2088844.95557,1969778.594,1969778.594,1969778.594,2129999.81933,
2088844.95557,1969778.594,1969778.594,1969778.594,2114606.01533,
2042663.54356,1969778.594,1969778.594,1969778.594,2114606.01533,
2027269.73956,1969778.594,1969778.594,1969778.594,2099212.21133,
2027269.73956,1969778.594,1969778.594,1969778.594,2068424.60332,
2011875.93556,1969778.594,1969778.594,1969778.594,2068424.60332,
1996482.13156,1969778.594,1969778.594,1969778.594,2068424.60332,
1996482.13156,1969778.594,1969778.594,1969778.594,2068424.60332,
1996482.13156,1969778.594,1969778.594,1969778.594,2068424.60332,
1965694.52355,1969778.594,1969778.594,1969778.594,2068424.60332,
1965694.52355,1969778.594,1969778.594,1969778.594,2037636.99532,
1950300.71955,1969778.594,1969778.594,1969778.594,2022243.19131,
1950300.71955,1969778.594,1969778.594,1969778.594,2022243.19131,
1934906.91555,1969778.594,1969778.594,1969778.594,2006849.38731,
1873331.69953,1969778.594,1969778.594,1969778.594,1991455.58331,
1873331.69953,1969778.594,1969778.594,1969778.594,1991455.58331,
2124659.11182,1969778.594,1969778.594,1969778.594,1945274.1713,
2109265.30782,1969778.594,1969778.594,1969778.594,1914486.5633,
2093871.50382,1969778.594,1969778.594,1969778.594,2150420.17158,
2093871.50382,1969778.594,1969778.594,1969778.594,2135026.36758,
2063083.89581,1969778.594,1969778.594,1969778.594,2088844.95557,
2047690.09181,1969778.594,1969778.594,1969778.594,2088844.95557,
2032296.28781,1969778.594,1969778.594,1969778.594,2088844.95557,
2016902.4838,1969778.594,1969778.594,1969778.594,2088844.95557,
2001508.6798,1969778.594,1969778.594,1969778.594,2073451.15157,
1986114.8758,1969778.594,1969778.594,1969778.594,2042663.54356,
1970721.0718,1969778.594,1969778.594,1969778.594,2042663.54356,
1955327.26779,1969778.594,1969778.594,1969778.594,2011875.93556,
1939933.46379,1969778.594,1969778.594,1969778.594,2011875.93556,
1893752.05178,1969778.594,1969778.594,1969778.594,1981088.32755,
1893752.05178,1969778.594,1969778.594,1969778.594,1965694.52355,
2145079.46407,1969778.594,1969778.594,1969778.594,1934906.91555,
2145079.46407,1969778.594,1969778.594,1969778.594,1934906.91555,
2114291.85607,1969778.594,1969778.594,1969778.594,1904119.30754,
2083504.24806,1969778.594,1969778.594,1969778.594,2124659.11182,
2052716.64005,1969778.594,1969778.594,1969778.594,2124659.11182,
2052716.64005,1969778.594,1969778.594,1969778.594,2078477.69981,
2052716.64005,1969778.594,1969778.594,1969778.594,2047690.09181,
2037322.83605,1969778.594,1969778.594,1969778.594,2016902.4838,
2037322.83605,1969778.594,1969778.594,1969778.594,2001508.6798,
2021929.03205,1969778.594,1969778.594,1969778.594,1986114.8758,
2006535.22805,1969778.594,1969778.594,1969778.594,1955327.26779,
2006535.22805,1969778.594,1969778.594,1969778.594,1955327.26779,
1991141.42404,1969778.594,1969778.594,1969778.594,1955327.26779,
1929566.20803,1969778.594,1969778.594,1969778.594,1955327.26779,
1929566.20803,1969778.594,1969778.594,1969778.594,1939933.46379,
1929566.20803,1969778.594,1969778.594,1969778.594,1893752.05178,
1898778.60003,1969778.594,1969778.594,1969778.594,1878358.24778,
1898778.60003,1969778.594,1969778.594,1969778.594,1862964.44378,
1883384.79603,1969778.594,1969778.594,1969778.594,1847570.63978,
1852597.18802,1969778.594,1969778.594,1969778.594,1832176.83577,
1775628.16801,1969778.594,1969778.594,1969778.594,1801389.22777,
1760234.36401,1969778.594,1969778.594,1969778.594,1785995.42376,
1996167.97229,1969778.594,1969778.594,1969778.594,2021929.03205,
1949986.56028,1969778.594,1969778.594,1969778.594,2021929.03205,
1934592.75628,1969778.594,1969778.594,1969778.594,2006535.22805,
1919198.95228,1969778.594,1969778.594,1969778.594,2006535.22805,
2155132.56056,1969778.594,1969778.594,1969778.594,2006535.22805,
2139738.75656,1969778.594,1969778.594,1969778.594,1991141.42404,
2108951.14855,1969778.594,1969778.594,1969778.594,1975747.62004,
2093557.34455,1969778.594,1969778.594,1969778.594,1944960.01204,
2093557.34455,1969778.594,1969778.594,1969778.594,1929566.20803,
2062769.73655,1969778.594,1969778.594,1969778.594,1929566.20803,
2047375.93254,1969778.594,1969778.594,1969778.594,1914172.40403,
2016588.32454,1969778.594,1969778.594,1969778.594,1898778.60003,
2001194.52054,1969778.594,1969778.594,1969778.594,2150106.01232,
1939619.30453,1969778.594,1969778.594,1969778.594,2134712.20831,
1939619.30453,1969778.594,1969778.594,1969778.594,2119318.40431,
1939619.30453,1969778.594,1969778.594,1969778.594,2103924.60031,
1893437.89252,1969778.594,1969778.594,1969778.594,2103924.60031,
2113977.6968,1969778.594,1969778.594,1969778.594,2073136.9923,
2067796.28479,1969778.594,1969778.594,1969778.594,2057743.1883,
2037008.67679,1969778.594,1969778.594,1969778.594,2026955.5803,
2021614.87278,1969778.594,1969778.594,1969778.594,2026955.5803,
2021614.87278,1969778.594,1969778.594,1969778.594,2026955.5803,
2021614.87278,1969778.594,1969778.594,1969778.594,2026955.5803,
2006221.06878,1969778.594,1969778.594,1969778.594,2011561.77629,
2006221.06878,1969778.594,1969778.594,1969778.594,1996167.97229,
2006221.06878,1969778.594,1969778.594,1969778.594,1980774.16829,
1990827.26478,1969778.594,1969778.594,1969778.594,1965380.36428,
1975433.46078,1969778.594,1969778.594,1969778.594,1965380.36428,
1975433.46078,1969778.594,1969778.594,1969778.594,1949986.56028,
1944645.85277,1969778.594,1969778.594,1969778.594,1949986.56028,
1929252.04877,1969778.594,1969778.594,1969778.594,1949986.56028,
1929252.04877,1969778.594,1969778.594,1969778.594,1934592.75628,
1913858.24477,1969778.594,1969778.594,1969778.594,1903805.14827,
1913858.24477,1969778.594,1969778.594,1969778.594,2155132.56056,
1913858.24477,1969778.594,1969778.594,1969778.594,2139738.75656,
2165185.65705,1969778.594,1969778.594,1969778.594,2139738.75656,
2165185.65705,1969778.594,1969778.594,1969778.594,2139738.75656,
2149791.85305,1969778.594,1969778.594,1969778.594,2124344.95256,
2149791.85305,1969778.594,1969778.594,1969778.594,2093557.34455,
2149791.85305,1969778.594,1969778.594,1969778.594,2062769.73655,
2149791.85305,1969778.594,1969778.594,1969778.594,2062769.73655,
2149791.85305,1969778.594,1969778.594,1969778.594,2016588.32454,
2149791.85305,1969778.594,1969778.594,1969778.594,2001194.52054,
2119004.24505,1969778.594,1969778.594,1969778.594,1985800.71653,
2088216.63704,1969778.594,1969778.594,1969778.594,1985800.71653,
2057429.02904,1969778.594,1969778.594,1969778.594,1970406.91253,
2026641.42103,1969778.594,1969778.594,1969778.594,1970406.91253,
2011247.61703,1969778.594,1969778.594,1969778.594,1939619.30453,
1995853.81302,1969778.594,1969778.594,1969778.594,1878044.08852,
1980460.00902,1969778.594,1969778.594,1969778.594,2113977.6968,
1965066.20502,1969778.594,1969778.594,1969778.594,2098583.8928,
1949672.40102,1969778.594,1969778.594,1969778.594,2067796.28479,
1934278.59701,1969778.594,1969778.594,1969778.594,2037008.67679,
1918884.79301,1969778.594,1969778.594,1969778.594,1990827.26478,
1903490.98901,1969778.594,1969778.594,1969778.594,1990827.26478,
2108636.98929,1969778.594,1969778.594,1969778.594,1990827.26478,
2093243.18529,1969778.594,1969778.594,1969778.594,1944645.85277,
2077849.38128,1969778.594,1969778.594,1969778.594,1929252.04877,
2062455.57728,1969778.594,1969778.594,1969778.594,1867676.83276,
2047061.77328,1969778.594,1969778.594,1969778.594,1867676.83276,
2031667.96928,1969778.594,1969778.594,1969778.594,1867676.83276,
2031667.96928,1969778.594,1969778.594,1969778.594,2088216.63704,
2000880.36127,1969778.594,1969778.594,1969778.594,2088216.63704,
1985486.55727,1969778.594,1969778.594,1969778.594,2057429.02904,
1970092.75327,1969778.594,1969778.594,1969778.594,2042035.22503,
1923911.34126,1969778.594,1969778.594,1969778.594,2011247.61703,
1923911.34126,1969778.594,1969778.594,1969778.594,2011247.61703,
2159844.94954,1969778.594,1969778.594,1969778.594,2011247.61703,
2159844.94954,1969778.594,1969778.594,1969778.594,1995853.81302,
2144451.14554,1969778.594,1969778.594,1969778.594,1995853.81302,
2144451.14554,1969778.594,1969778.594,1969778.594,1980460.00902,
2113663.53753,1969778.594,1969778.594,1969778.594,1965066.20502,
2098269.73353,1969778.594,1969778.594,1969778.594,1949672.40102,
2052088.32152,1969778.594,1969778.594,1969778.594,1934278.59701,
2036694.51752,1969778.594,1969778.594,1969778.594,1918884.79301,
2021300.71352,1969778.594,1969778.594,1969778.594,1903490.98901,
2005906.90952,1969778.594,1969778.594,1969778.594,2139424.59729,
1990513.10551,1969778.594,1969778.594,1969778.594,2124030.79329,
1975119.30151,1969778.594,1969778.594,1969778.594,2108636.98929,
1959725.49751,1969778.594,1969778.594,1969778.594,2077849.38128,
1944331.69351,1969778.594,1969778.594,1969778.594,2031667.96928,
1913544.0855,1969778.594,1969778.594,1969778.594,2016274.16527,
1898150.2815,1969778.594,1969778.594,1969778.594,2000880.36127,
1898150.2815,1969778.594,1969778.594,1969778.594,1954698.94926,
1898150.2815,1969778.594,1969778.594,1969778.594,1954698.94926,
1882756.4775,1969778.594,1969778.594,1969778.594,1954698.94926,
1867362.67349,1969778.594,1969778.594,1969778.594,1954698.94926,
2118690.08578,1969778.594,1969778.594,1969778.594,1954698.94926,
2103296.28178,1969778.594,1969778.594,1969778.594,1908517.53725,
2103296.28178,1969778.594,1969778.594,1969778.594,2159844.94954,
2103296.28178,1969778.594,1969778.594,1969778.594,2159844.94954,
2103296.28178,1969778.594,1969778.594,1969778.594,2129057.34154,
2103296.28178,1969778.594,1969778.594,1969778.594,2129057.34154,
2072508.67377,1969778.594,1969778.594,1969778.594,2129057.34154,
2057114.86977,1969778.594,1969778.594,1969778.594,2129057.34154,
2057114.86977,1969778.594,1969778.594,1969778.594,2098269.73353,
2010933.45776,1969778.594,1969778.594,1969778.594,2082875.92953,
1980145.84976,1969778.594,1969778.594,1969778.594,2067482.12553,
1949358.24175,1969778.594,1969778.594,1969778.594,2036694.51752,
1933964.43775,1969778.594,1969778.594,1969778.594,2036694.51752,
1933964.43775,1969778.594,1969778.594,1969778.594,2021300.71352,
1903176.82974,1969778.594,1969778.594,1969778.594,2005906.90952,
1887783.02574,1969778.594,1969778.594,1969778.594,2005906.90952,
2139110.43803,1969778.594,1969778.594,1969778.594,1959725.49751,
2123716.63403,1969778.594,1969778.594,1969778.594,1944331.69351,
2123716.63403,1969778.594,1969778.594,1969778.594,1944331.69351,
2108322.83002,1969778.594,1969778.594,1969778.594,1944331.69351,
2092929.02602,1969778.594,1969778.594,1969778.594,1944331.69351,
2062141.41802,1969778.594,1969778.594,1969778.594,1928937.8895,
2062141.41802,1969778.594,1969778.594,1969778.594,1913544.0855,
1985172.398,1969778.594,1969778.594,1969778.594,2149477.69379,
1969778.594,1969778.594,1969778.594,1969778.594,2134083.88978,
1969778.594,1969778.594,1969778.594,1969778.594,2118690.08578,
1969778.594,1969778.594,1969778.594,1969778.594,2118690.08578,
1954384.79,1969778.594,1969778.594,1969778.594,2103296.28178,
1923597.18199,1969778.594,1969778.594,1969778.594,2103296.28178,
2174924.59428,1969778.594,1969778.594,1969778.594,2072508.67377,
2174924.59428,1969778.594,1969778.594,1969778.594,2072508.67377,
2159530.79028,1969778.594,1969778.594,1969778.594,2057114.86977,
2144136.98627,1969778.594,1969778.594,1969778.594,2041721.06577,
2128743.18227,1969778.594,1969778.594,1969778.594,2041721.06577,
2128743.18227,1969778.594,1969778.594,1969778.594,2041721.06577,
2128743.18227,1969778.594,1969778.594,1969778.594,2041721.06577,
2113349.37827,1969778.594,1969778.594,1969778.594,2026327.26176,
2113349.37827,1969778.594,1969778.594,1969778.594,2010933.45776,
2113349.37827,1969778.594,1969778.594,1969778.594,2010933.45776,
2113349.37827,1969778.594,1969778.594,1969778.594,1980145.84976,
2067167.96626,1969778.594,1969778.594,1969778.594,1964752.04575,
2067167.96626,1969778.594,1969778.594,1969778.594,1964752.04575,
2036380.35826,1969778.594,1969778.594,1969778.594,1933964.43775,
2020986.55425,1969778.594,1969778.594,1969778.594,1918570.63375,
2005592.75025,1969778.594,1969778.594,1969778.594,2154504.24203,
1990198.94625,1969778.594,1969778.594,1969778.594,2139110.43803,
1974805.14225,1969778.594,1969778.594,1969778.594,2123716.63403,
1974805.14225,1969778.594,1969778.594,1969778.594,2123716.63403,
1959411.33824,1969778.594,1969778.594,1969778.594,2123716.63403,
1944017.53424,1969778.594,1969778.594,1969778.594,2123716.63403,
1928623.73024,1969778.594,1969778.594,1969778.594,2108322.83002,
1928623.73024,1969778.594,1969778.594,1969778.594,2092929.02602,
