RabA,RabB,RabC,RabD,RabE,
1922702.88855,1933914.61564,1926083.88344,1918803.63681,1426967.89185,
1922074.57002,1933914.61564,1926083.88344,1948962.92629,1575151.91203,
1952233.8595,1933914.61564,1926083.88344,1948962.92629,1727204.99646,
1736720.60346,1933914.61564,1926083.88344,1948962.92629,1956855.41944,
1889402.00643,1933914.61564,1926083.88344,1929530.21882,1569992.96483,
1934955.0999,1933914.61564,1926083.88344,1896332.91927,1683452.67534,
1904167.4919,1933914.61564,1926083.88344,1926492.20874,1385604.85835,
1857986.07989,1933914.61564,1926083.88344,1926492.20874,1921246.40579,
1918932.97737,1933914.61564,1926083.88344,1926492.20874,1982193.30326,
1949092.26684,1933914.61564,1926083.88344,1926492.20874,1639444.42235,
1918304.65884,1933914.61564,1910690.07944,1918980.93257,1840931.85155,
1963857.75232,1933914.61564,1940849.36891,1933746.41804,1400848.30168,
1886888.7323,1933914.61564,1940849.36891,1933746.41804,1753020.83815,
1932441.82578,1933914.61564,1940849.36891,1933746.41804,1936489.84912,
1809291.39376,1933914.61564,1940849.36891,1933746.41804,1725226.18719,
1839450.68323,1933914.61564,1940849.36891,1933746.41804,1924089.00216,
1900397.58071,1918520.81164,1930539.60958,1924295.42995,1050801.57404,
1792640.9527,1918520.81164,1930539.60958,1924295.42995,1210340.3943,
1838194.04617,1918520.81164,1930539.60958,1924295.42995,1806928.83921,
1899140.94365,1948680.10111,1930539.60958,1954454.71943,1083793.12147,
1913906.42912,1948680.10111,1930539.60958,1954454.71943,1895266.5039,
2005640.93461,1948680.10111,1930539.60958,1877485.69941,1604399.01585,
1867096.69859,1948680.10111,1930539.60958,1937804.27836,1894996.33631,
1943437.40007,1948680.10111,1930539.60958,1937804.27836,1374469.88367,
1866468.38006,1948680.10111,1930539.60958,1937804.27836,1987080.45112,
1958202.88554,1948680.10111,1930539.60958,1937804.27836,1940899.03911,
1865840.06152,1948680.10111,1930539.60958,1937804.27836,1940899.03911,
1957574.56701,1948680.10111,1930539.60958,1937804.27836,1879323.8231,
1911393.155,1948680.10111,1930539.60958,1937804.27836,1737166.88676,
1926158.64047,1948680.10111,1930539.60958,1937804.27836,1336013.09539,
1849189.62046,1948680.10111,1930539.60958,1937804.27836,1302541.24344,
1863955.10593,1948680.10111,1930539.60958,1937804.27836,1901397.19747,
1940295.80741,1948680.10111,1930539.60958,1937804.27836,1916162.68294,
1894114.39541,1948680.10111,1930539.60958,1937804.27836,1884746.75641,
1970455.09689,1948680.10111,1930539.60958,1937804.27836,1914906.04588,
1924273.68488,1948680.10111,1930539.60958,1937804.27836,1594675.67576,
1939039.17035,1948680.10111,1930539.60958,1937804.27836,1869879.19221,
1892857.75835,1948680.10111,1930539.60958,1937233.19563,1706215.30906,
1892229.43981,1948680.10111,1930539.60958,1937233.19563,1745660.3218,
1937782.53329,1948680.10111,1930539.60958,1937233.19563,1487515.10129,
1814632.10127,1948680.10111,1930539.60958,1937233.19563,1885240.73124,
1906366.60676,1948680.10111,1930539.60958,1937233.19563,1884612.41271,
1936525.89623,1948680.10111,1930539.60958,1937233.19563,1930165.50618,
1905738.28823,1948680.10111,1930539.60958,1937233.19563,1837802.68217,
1951291.3817,1948680.10111,1930539.60958,1937233.19563,1898749.57965,
1735778.12567,1948680.10111,1930539.60958,1937233.19563,1959696.47713,
1734521.4886,1948680.10111,1930539.60958,1937233.19563,1851939.84911,
1887202.89157,1948680.10111,1930539.60958,1937233.19563,1882099.13858,
1917362.18104,1948680.10111,1930539.60958,1937233.19563,1896864.62406,
1978309.07852,1948680.10111,1930539.60958,1937233.19563,1817570.67099,
1932127.66652,1948680.10111,1930539.60958,1937233.19563,1720045.61294,
1808977.23449,1948680.10111,1930539.60958,1937233.19563,1031305.05037,
1716614.41048,1948680.10111,1930539.60958,1937233.19563,1340177.67608,
1930871.02945,1948680.10111,1930539.60958,1937233.19563,1845031.61551,
1884689.61745,1948680.10111,1930539.60958,1926329.88517,1608011.44536,
1930242.71092,1948680.10111,1930539.60958,1926329.88517,1533630.53938,
1837879.88691,1948680.10111,1930539.60958,1926329.88517,1747887.15835,
1883432.98038,1948680.10111,1930539.60958,1926329.88517,1658303.59565,
1944379.87786,1948680.10111,1930539.60958,1926329.88517,1902719.5041,
1805835.64184,1948680.10111,1930539.60958,1926329.88517,1994454.00958,
1789813.51931,1948680.10111,1930539.60958,1926329.88517,1616743.90425,
1682056.89129,1948680.10111,1930539.60958,1926329.88517,1667478.51458,
1788556.88225,1948680.10111,1930539.60958,1926329.88517,1650828.07352,
1650012.64622,1948680.10111,1930539.60958,1926329.88517,1726540.45647,
1986791.37869,1948680.10111,1930539.60958,1926329.88517,1031139.26516,
1894428.55467,1948680.10111,1930539.60958,1926329.88517,1980528.56508,
1955375.45215,1948680.10111,1930539.60958,1926329.88517,1872771.93706,
1924587.84415,1948680.10111,1930539.60958,1926329.88517,1918325.03053,
2031716.15363,1948680.10111,1930539.60958,1926329.88517,1979271.92801,
1985534.74163,1948680.10111,1930539.60958,1926329.88517,1525755.68661,
1939353.32962,1948680.10111,1930539.60958,1926329.88517,1861906.10055,
1923959.52562,1937897.58577,1926393.17276,1882292.06526,1504899.63867,
1893171.91761,1937897.58577,1926393.17276,1882292.06526,1248882.51362,
1754627.68159,1937897.58577,1926393.17276,1882292.06526,1566701.7133,
1723840.07358,1937897.58577,1926393.17276,1882292.06526,1566159.23397,
1845733.86854,1937897.58577,1926393.17276,1873333.39783,1038916.18275,
1814946.26054,1937897.58577,1926393.17276,1873333.39783,1038287.86422,
1707189.63252,1937897.58577,1926393.17276,1873333.39783,1237150.67919,
1752742.726,1937897.58577,1926393.17276,1873333.39783,1650270.11314,
1936211.73696,1937897.58577,1926393.17276,1903492.6873,1414109.7483,
1736092.28493,1937897.58577,1926393.17276,1903492.6873,1612344.24474,
1781645.37841,1937897.58577,1926393.17276,1903492.6873,1149140.85429,
1781017.05988,1937897.58577,1926393.17276,1892367.23562,1528950.16196,
2010667.48285,1937897.58577,1926393.17276,1952685.81457,1957463.39991,
1933698.46284,1937897.58577,1926393.17276,1952685.81457,1895888.1839,
1825941.83482,1937897.58577,1926393.17276,1952685.81457,1632279.03576,
1871494.9283,1937897.58577,1926393.17276,1952685.81457,1392013.1891,
1978623.23779,1937897.58577,1926393.17276,1952685.81457,1927654.73653,
1947835.62978,1937897.58577,1926393.17276,1952685.81457,1400999.09405,
1886260.41377,1937897.58577,1926393.17276,1952685.81457,1952034.44549,
1870238.29124,1937897.58577,1926393.17276,1937292.01057,1815585.529,
1684884.32468,1937897.58577,1926393.17276,1937292.01057,1705623.83363,
1791384.31563,1937897.58577,1926393.17276,1937292.01057,1858305.2366,
1959459.5226,1937897.58577,1926393.17276,1937292.01057,1934645.93808,
1882490.50259,1937897.58577,1926393.17276,1937292.01057,1826889.31006,
1928043.59607,1937897.58577,1926393.17276,1937292.01057,1949411.42355,
1897255.98806,1937897.58577,1926393.17276,1937292.01057,1903230.01154,
1865840.06152,1922503.78177,1911442.44908,1914464.94604,1595948.14964,
1895999.351,1952663.07124,1941601.73856,1929230.43151,1228404.73808,
1987733.85648,1952663.07124,1941601.73856,1929230.43151,1932749.81102,
1956946.24848,1952663.07124,1941601.73856,1929230.43151,1871174.59501,
1849189.62046,1952663.07124,1941601.73856,1929230.43151,1855152.47247,
1910136.51794,1952663.07124,1926207.93456,1894446.45914,1202470.01454,
1833167.49793,1952663.07124,1926207.93456,1924605.74862,1737483.24345,
1924902.00341,1952663.07124,1926207.93456,1924605.74862,1682839.84936,
1832539.1794,1952663.07124,1926207.93456,1954765.03809,1508815.0696,
1831910.86087,1952663.07124,1926207.93456,1954765.03809,1607775.38301,
1831282.54233,1952663.07124,1926207.93456,1954765.03809,1898372.70347,
1923017.04782,1952663.07124,1926207.93456,1939820.17883,1220787.54048,
1876835.63581,1952663.07124,1926207.93456,1939820.17883,1358709.94799,
1922388.72929,1952663.07124,1926207.93456,1939820.17883,1971320.51544,
1937154.21476,1952663.07124,1926207.93456,1939820.17883,1863563.88742,
1860185.19475,1952663.07124,1926207.93456,1939820.17883,1563326.40749,
1782587.8562,1952663.07124,1926207.93456,1924426.37482,1483891.78752,
1889087.84716,1952663.07124,1910814.13055,1907683.59845,1749795.94897,
1950034.74464,1952663.07124,1940973.42003,1937842.88792,1615182.28334,
1826884.31262,1952663.07124,1940973.42003,1937842.88792,1469290.61904,
1857043.60209,1952663.07124,1940973.42003,1937842.88792,1775281.7435,
1871809.08757,1952663.07124,1940973.42003,1937842.88792,1943356.95046,
1824999.35703,1952663.07124,1940973.42003,1937842.88792,1835600.32244,
1824371.0385,1952663.07124,1940973.42003,1937842.88792,1942728.63193,
1839136.52397,1952663.07124,1940973.42003,1922449.08392,404178.85545,
1792955.11196,1952663.07124,1940973.42003,1922449.08392,894267.30941,
1715986.09195,1952663.07124,1927145.28076,1890223.59736,805501.84005,
1608229.46393,1952663.07124,1927145.28076,1890223.59736,1693315.92396,
1929614.39239,1952663.07124,1927145.28076,1950542.1763,1830603.52292,
1852645.37238,1952663.07124,1927145.28076,1935148.3723,1488111.67845,
1882804.66185,1952663.07124,1927145.28076,1935148.3723,1639536.44435,
1789813.51931,1952663.07124,1927145.28076,1935148.3723,1662533.28837,
1957888.72627,1952663.07124,1927145.28076,1935148.3723,1783798.7648,
1880919.70626,1952663.07124,1927145.28076,1935148.3723,1211579.11957,
1957260.40774,1952663.07124,1927145.28076,1935148.3723,1869742.78049,
1911078.99574,1952663.07124,1927145.28076,1935148.3723,910474.0216,
1972025.89322,1952663.07124,1927145.28076,1935148.3723,1766624.75454,
1879663.0692,1952663.07124,1927145.28076,1935148.3723,1363415.38817,
1863640.94667,1937269.26724,1909502.88331,1815120.26898,835680.4683,
1832853.33866,1937269.26724,1909502.88331,1815120.26898,1402109.62374,
1936840.0555,1937269.26724,1939662.17278,1920363.62288,1620611.21652,
1829083.42748,1937269.26724,1939662.17278,1935129.10835,1313171.21249,
1705932.99546,1937269.26724,1939662.17278,1935129.10835,1634556.14096,
1858614.39842,1937269.26724,1939662.17278,1935129.10835,1986728.67742,
1888773.6879,1937269.26724,1939662.17278,1935129.10835,1925153.46141,
1949720.58538,1937269.26724,1939662.17278,1935129.10835,1363432.54083,
1918932.97737,1937269.26724,1939662.17278,1756350.45498,836651.9501,
1857357.76136,1937269.26724,1939662.17278,1756350.45498,972487.56831,
1703419.72133,1937269.26724,1939662.17278,1756350.45498,1431788.41426,
1657238.30933,1937269.26724,1939662.17278,1756350.45498,1753173.34273,
1871494.9283,1937269.26724,1939662.17278,1907146.90235,1921248.54969,
1932441.82578,1937269.26724,1939662.17278,1937306.19182,1936014.03517,
1793897.58976,1922653.14053,1920181.00881,1828255.52363,1493084.99427,
1992760.40473,1952812.43001,1950340.29829,1948892.68153,1890810.62421,
1977366.60073,1952812.43001,1950340.29829,1948892.68153,1890182.30568,
1823428.5607,1952812.43001,1950340.29829,1948892.68153,1866772.62808,
1776618.83016,1952812.43001,1950340.29829,1948892.68153,1927719.52556,
1944694.03713,1952812.43001,1950340.29829,1948892.68153,1881538.11356,
1929300.23313,1952812.43001,1950340.29829,1948892.68153,1957878.81504,
1852331.21311,1952812.43001,1950340.29829,1947688.80179,1694138.0972,
1836309.09058,1952812.43001,1950340.29829,1947688.80179,1528005.55508,
1912649.79206,1952812.43001,1950340.29829,1947688.80179,799531.87745,
1835680.77205,1952812.43001,1950340.29829,1947688.80179,1365961.03289,
1927415.27753,1952812.43001,1950340.29829,1947688.80179,1700976.5399,
1804264.84551,1952812.43001,1950340.29829,1947688.80179,1792082.72685,
1926786.959,1952812.43001,1950340.29829,1947688.80179,1960157.93382,
1819030.33099,1952812.43001,1950340.29829,1947688.80179,1852401.3058,
1803008.20845,1952812.43001,1950340.29829,1947688.80179,1840277.76221,
1863955.10593,1952812.43001,1950340.29829,1947688.80179,1823551.8896,
1986477.21942,1952812.43001,1950340.29829,1925686.29368,1515623.65207,
1832539.1794,1952812.43001,1950340.29829,1925686.29368,1607358.15756,
1955061.29289,1952812.43001,1950340.29829,1925686.29368,1897955.47802,
1801123.25286,1952812.43001,1950340.29829,1925686.29368,1474846.0655,
1815260.4198,1952812.43001,1950340.29829,1903258.6918,1436515.87298,
1830025.90527,1952812.43001,1950340.29829,1933417.98128,1726484.87491,
1844791.39075,1952812.43001,1950340.29829,1933417.98128,1879166.27787,
1936525.89623,1952812.43001,1950340.29829,1933417.98128,1847750.35133,
1813375.46421,1952812.43001,1950340.29829,1933417.98128,1012672.13442,
1721012.64019,1952812.43001,1950340.29829,1933417.98128,1487366.78438,
1765937.41514,1952812.43001,1950340.29829,1933417.98128,1838911.00232,
1887831.2101,1952812.43001,1950340.29829,1933417.98128,1869070.29179,
1871809.08757,1952812.43001,1950340.29829,1933417.98128,1868441.97326,
1963543.59305,1952812.43001,1950340.29829,1933417.98128,1498585.23193,
1917362.18104,1952812.43001,1950340.29829,1933417.98128,1927098.46987,
1947521.47052,1952812.43001,1950340.29829,1933417.98128,1834735.64586,
1778189.62649,1952812.43001,1950340.29829,1933417.98128,1911076.34734,
1930871.02945,1952812.43001,1950340.29829,1923555.62515,1168831.79087,
1930871.02945,1952812.43001,1950340.29829,1953714.91462,1964911.36929,
1869295.81344,1952812.43001,1950340.29829,1953714.91462,1949517.56529,
1914848.90692,1952812.43001,1950340.29829,1953714.91462,1465941.94608,
2037371.02041,1952812.43001,1950340.29829,1953714.91462,1832879.96802,
2006583.41241,1952812.43001,1950340.29829,1953714.91462,1850215.14082,
1975795.8044,1952812.43001,1950340.29829,1804089.04154,1601878.72084,
1775676.35237,1952812.43001,1950340.29829,1864407.62049,1371676.6864,
1805835.64184,1952812.43001,1950340.29829,1864407.62049,1434676.90958,
1851388.73532,1952812.43001,1950340.29829,1864407.62049,1574277.14277,
1866154.22079,1952812.43001,1950340.29829,1954885.48891,1864874.46322,
1942494.92227,1952812.43001,1950340.29829,1939205.61667,1549838.0559,
1942494.92227,1952812.43001,1950340.29829,1939205.61667,2009138.90185,
1896313.51026,1952812.43001,1950340.29829,1939205.61667,1530565.48414,
1880919.70626,1952812.43001,1950340.29829,1939205.61667,1774981.39258,
1941866.60374,1952812.43001,1934946.49428,1915134.62101,1296031.04027,
1895685.19173,1952812.43001,1934946.49428,1945293.91049,1923407.0932,
1956632.08921,1931367.38072,1917973.66107,1880669.061,1737936.20114,
1895056.8732,1931367.38072,1917973.66107,1940987.63995,1906011.4081,
1909822.35867,1931367.38072,1948132.95054,1940987.63995,1476012.91246,
1986163.06016,1931367.38072,1948132.95054,1940987.63995,1904526.15041,
1924587.84415,1931367.38072,1948132.95054,1940987.63995,1349684.22217,
1893800.23614,1931367.38072,1948132.95054,1940987.63995,1425396.60512,
1954747.13362,1931367.38072,1948132.95054,1940987.63995,1945644.34856,
