RabA,RabB,RabC,RabD,RabE,
1936791.87114,1969778.594,1969778.594,1969778.594,1874117.0977,
1890610.45913,1969778.594,1969778.594,1969778.594,1888411.34427,
1911502.05028,1969778.594,1969778.594,1969778.594,1906004.26313,
1935692.31371,1969778.594,1969778.594,1969778.594,1899406.91856,
1920298.50971,1969778.594,1969778.594,1969778.594,1904904.7057,
1901606.03342,1969778.594,1969778.594,1969778.594,1898307.36113,
1879614.88484,1969778.594,1969778.594,1969778.594,1903805.14827,
1897207.8037,1969778.594,1969778.594,1969778.594,1866420.1957,
1871917.98284,1969778.594,1969778.594,1969778.594,1880714.44227,
1855424.62141,1969778.594,1969778.594,1969778.594,1852125.94912,
1912601.6077,1969778.594,1969778.594,1969778.594,1906004.26313,
1875216.65513,1969778.594,1969778.594,1969778.594,1837831.70255,
1920298.50971,1969778.594,1969778.594,1969778.594,1842229.93226,
1932393.64142,1969778.594,1969778.594,1969778.594,1865320.63827,
1932393.64142,1969778.594,1969778.594,1969778.594,1910402.49285,
1916999.83742,1969778.594,1969778.594,1969778.594,1842229.93226,
1867519.75313,1969778.594,1969778.594,1969778.594,1849926.83427,
1912601.6077,1969778.594,1969778.594,1969778.594,1873017.54027,
1890610.45913,1969778.594,1969778.594,1969778.594,1902705.59085,
1896108.24627,1969778.594,1969778.594,1969778.594,1880714.44227,
1870818.42541,1969778.594,1969778.594,1969778.594,1867519.75313,
1915900.27999,1969778.594,1969778.594,1969778.594,1851026.39169,
1912601.6077,1969778.594,1969778.594,1969778.594,1843329.48969,
1906004.26313,1969778.594,1969778.594,1969778.594,1897207.8037,
1899406.91856,1969778.594,1969778.594,1969778.594,1933493.19885,
1889510.9017,1969778.594,1969778.594,1969778.594,1887311.78684,
1895008.68884,1969778.594,1969778.594,1969778.594,1920298.50971,
1915900.27999,1969778.594,1969778.594,1969778.594,1886212.22941,
1897207.8037,1969778.594,1969778.594,1969778.594,1873017.54027,
1871917.98284,1969778.594,1969778.594,1969778.594,1887311.78684,
1824637.0134,1969778.594,1969778.594,1969778.594,1920298.50971,
1887311.78684,1969778.594,1969778.594,1969778.594,1870818.42541,
1904904.7057,1969778.594,1969778.594,1969778.594,1915900.27999,
1867519.75313,1969778.594,1969778.594,1969778.594,1897207.8037,
1881813.9997,1969778.594,1969778.594,1969778.594,1887311.78684,
1868619.31055,1969778.594,1969778.594,1969778.594,1874117.0977,
1882913.55713,1969778.594,1969778.594,1969778.594,1888411.34427,
1854325.06398,1969778.594,1969778.594,1969778.594,1890610.45913,
1834533.03026,1969778.594,1969778.594,1969778.594,1926895.85428,
1885112.67199,1969778.594,1969778.594,1969778.594,1849926.83427,
1918099.39485,1969778.594,1969778.594,1969778.594,1857623.73627,
1899406.91856,1969778.594,1969778.594,1969778.594,1899406.91856,
1920298.50971,1969778.594,1969778.594,1969778.594,1874117.0977,
1901606.03342,1969778.594,1969778.594,1969778.594,1873017.54027,
1925796.29685,1969778.594,1969778.594,1969778.594,1871917.98284,
1879614.88484,1969778.594,1969778.594,1969778.594,1886212.22941,
1927995.41171,1969778.594,1969778.594,1969778.594,1873017.54027,
1897207.8037,1969778.594,1969778.594,1969778.594,1856524.17884,
1933493.19885,1969778.594,1969778.594,1969778.594,1821338.34112,
1902705.59085,1969778.594,1969778.594,1969778.594,1914800.72256,
1880714.44227,1969778.594,1969778.594,1969778.594,1865320.63827,
1929094.96914,1969778.594,1969778.594,1969778.594,1848827.27684,
1821338.34112,1969778.594,1969778.594,1969778.594,1871917.98284,
1884013.11456,1969778.594,1969778.594,1969778.594,1870818.42541,
1870818.42541,1969778.594,1969778.594,1969778.594,1900506.47599,
1885112.67199,1969778.594,1969778.594,1969778.594,1906004.26313,
1871917.98284,1969778.594,1969778.594,1969778.594,1914800.72256,
1886212.22941,1969778.594,1969778.594,1969778.594,1834533.03026,
1842229.93226,1969778.594,1969778.594,1969778.594,1869718.86798,
1896108.24627,1969778.594,1969778.594,1969778.594,1884013.11456,
1840030.81741,1969778.594,1969778.594,1969778.594,1824637.0134,
1921398.06713,1969778.594,1969778.594,1969778.594,1871917.98284,
1902705.59085,1969778.594,1969778.594,1969778.594,1901606.03342,
1911502.05028,1969778.594,1969778.594,1969778.594,1848827.27684,
1889510.9017,1969778.594,1969778.594,1969778.594,1918099.39485,
1910402.49285,1969778.594,1969778.594,1969778.594,1868619.31055,
1903805.14827,1969778.594,1969778.594,1969778.594,1898307.36113,
1912601.6077,1969778.594,1969778.594,1969778.594,1826836.12826,
1936791.87114,1969778.594,1969778.594,1969778.594,1874117.0977,
1906004.26313,1969778.594,1969778.594,1969778.594,1903805.14827,
1868619.31055,1969778.594,1969778.594,1969778.594,1851026.39169,
1852125.94912,1969778.594,1969778.594,1969778.594,1920298.50971,
1890610.45913,1969778.594,1969778.594,1969778.594,1916999.83742,
1880714.44227,1969778.594,1969778.594,1969778.594,1913701.16513,
1882913.55713,1969778.594,1969778.594,1969778.594,1910402.49285,
1915900.27999,1969778.594,1969778.594,1969778.594,1873017.54027,
1881813.9997,1969778.594,1969778.594,1969778.594,1933493.19885,
1868619.31055,1969778.594,1969778.594,1969778.594,1902705.59085,
1898307.36113,1969778.594,1969778.594,1969778.594,1865320.63827,
1934592.75628,1969778.594,1969778.594,1969778.594,1895008.68884,
1903805.14827,1969778.594,1969778.594,1969778.594,1885112.67199,
1820238.78369,1969778.594,1969778.594,1969778.594,1918099.39485,
1898307.36113,1969778.594,1969778.594,1969778.594,1899406.91856,
1903805.14827,1969778.594,1969778.594,1969778.594,1874117.0977,
1881813.9997,1969778.594,1969778.594,1969778.594,1873017.54027,
1930194.52656,1969778.594,1969778.594,1969778.594,1856524.17884,
1884013.11456,1969778.594,1969778.594,1969778.594,1929094.96914,
1901606.03342,1969778.594,1969778.594,1969778.594,1898307.36113,
1848827.27684,1969778.594,1969778.594,1969778.594,1888411.34427,
1856524.17884,1969778.594,1969778.594,1969778.594,1921398.06713,
1882913.55713,1969778.594,1969778.594,1969778.594,1887311.78684,
1854325.06398,1969778.594,1969778.594,1969778.594,1904904.7057,
1880714.44227,1969778.594,1969778.594,1969778.594,1898307.36113,
1821338.34112,1969778.594,1969778.594,1969778.594,1903805.14827,
1899406.91856,1969778.594,1969778.594,1969778.594,1912601.6077,
1874117.0977,1969778.594,1969778.594,1969778.594,1906004.26313,
1888411.34427,1969778.594,1969778.594,1969778.594,1930194.52656,
1859822.85112,1969778.594,1969778.594,1969778.594,1899406.91856,
1870818.42541,1969778.594,1969778.594,1969778.594,1935692.31371,
1885112.67199,1969778.594,1969778.594,1969778.594,1920298.50971,
1856524.17884,1969778.594,1969778.594,1969778.594,1886212.22941,
1882913.55713,1969778.594,1969778.594,1969778.594,1903805.14827,
1885112.67199,1969778.594,1969778.594,1969778.594,1897207.8037,
1933493.19885,1969778.594,1969778.594,1969778.594,1902705.59085,
1902705.59085,1969778.594,1969778.594,1969778.594,1880714.44227,
1896108.24627,1969778.594,1969778.594,1969778.594,1913701.16513,
1886212.22941,1969778.594,1969778.594,1969778.594,1910402.49285,
1888411.34427,1969778.594,1969778.594,1969778.594,1888411.34427,
1875216.65513,1969778.594,1969778.594,1969778.594,1890610.45913,
1874117.0977,1969778.594,1969778.594,1969778.594,1911502.05028,
1857623.73627,1969778.594,1969778.594,1969778.594,1904904.7057,
1899406.91856,1969778.594,1969778.594,1969778.594,1929094.96914,
1874117.0977,1969778.594,1969778.594,1969778.594,1898307.36113,
1934592.75628,1969778.594,1969778.594,1969778.594,1888411.34427,
1934592.75628,1969778.594,1969778.594,1969778.594,1921398.06713,
1873017.54027,1969778.594,1969778.594,1969778.594,1871917.98284,
1856524.17884,1969778.594,1969778.594,1969778.594,1916999.83742,
1882913.55713,1969778.594,1969778.594,1969778.594,1882913.55713,
1854325.06398,1969778.594,1969778.594,1969778.594,1915900.27999,
1819139.22626,1969778.594,1969778.594,1969778.594,1912601.6077,
1881813.9997,1969778.594,1969778.594,1969778.594,1859822.85112,
1853225.50655,1969778.594,1969778.594,1969778.594,1932393.64142,
1879614.88484,1969778.594,1969778.594,1969778.594,1855424.62141,
1897207.8037,1969778.594,1969778.594,1969778.594,1835632.58769,
1918099.39485,1969778.594,1969778.594,1969778.594,1840030.81741,
1868619.31055,1969778.594,1969778.594,1969778.594,1813641.43912,
1852125.94912,1969778.594,1969778.594,1969778.594,1842229.93226,
1906004.26313,1969778.594,1969778.594,1969778.594,1865320.63827,
1853225.50655,1969778.594,1969778.594,1969778.594,1864221.08084,
1833433.47283,1969778.594,1969778.594,1969778.594,1859822.85112,
1899406.91856,1969778.594,1969778.594,1969778.594,1840030.81741,
1904904.7057,1969778.594,1969778.594,1969778.594,1906004.26313,
1882913.55713,1969778.594,1969778.594,1969778.594,1899406.91856,
1915900.27999,1969778.594,1969778.594,1969778.594,1874117.0977,
1881813.9997,1969778.594,1969778.594,1969778.594,1873017.54027,
1807044.09454,1969778.594,1969778.594,1969778.594,1918099.39485,
1927995.41171,1969778.594,1969778.594,1969778.594,1899406.91856,
1897207.8037,1969778.594,1969778.594,1969778.594,1889510.9017,
1856524.17884,1969778.594,1969778.594,1969778.594,1864221.08084,
1898307.36113,1969778.594,1969778.594,1969778.594,1844429.04712,
1903805.14827,1969778.594,1969778.594,1969778.594,1882913.55713,
1912601.6077,1969778.594,1969778.594,1969778.594,1900506.47599,
1921398.06713,1969778.594,1969778.594,1969778.594,1936791.87114,
1918099.39485,1969778.594,1969778.594,1969778.594,1906004.26313,
1884013.11456,1969778.594,1969778.594,1969778.594,1884013.11456,
1840030.81741,1969778.594,1969778.594,1969778.594,1901606.03342,
1875216.65513,1969778.594,1969778.594,1969778.594,1910402.49285,
1904904.7057,1969778.594,1969778.594,1969778.594,1873017.54027,
1882913.55713,1969778.594,1969778.594,1969778.594,1810342.76683,
1900506.47599,1969778.594,1969778.594,1969778.594,1885112.67199,
1875216.65513,1969778.594,1969778.594,1969778.594,1918099.39485,
1904904.7057,1969778.594,1969778.594,1969778.594,1853225.50655,
1882913.55713,1969778.594,1969778.594,1969778.594,1910402.49285,
1915900.27999,1969778.594,1969778.594,1969778.594,1919198.95228,
1897207.8037,1969778.594,1969778.594,1969778.594,1885112.67199,
1825736.57083,1969778.594,1969778.594,1969778.594,1918099.39485,
1873017.54027,1969778.594,1969778.594,1969778.594,1899406.91856,
1856524.17884,1969778.594,1969778.594,1969778.594,1904904.7057,
1898307.36113,1969778.594,1969778.594,1969778.594,1882913.55713,
1873017.54027,1969778.594,1969778.594,1969778.594,1885112.67199,
1825736.57083,1969778.594,1969778.594,1969778.594,1871917.98284,
1888411.34427,1969778.594,1969778.594,1969778.594,1886212.22941,
1890610.45913,1969778.594,1969778.594,1969778.594,1903805.14827,
1819139.22626,1969778.594,1969778.594,1969778.594,1897207.8037,
1835632.58769,1969778.594,1969778.594,1969778.594,1902705.59085,
1855424.62141,1969778.594,1969778.594,1969778.594,1880714.44227,
1866420.1957,1969778.594,1969778.594,1969778.594,1913701.16513,
1880714.44227,1969778.594,1969778.594,1969778.594,1879614.88484,
1929094.96914,1969778.594,1969778.594,1969778.594,1866420.1957,
1913701.16513,1969778.594,1969778.594,1969778.594,1865320.63827,
1910402.49285,1969778.594,1969778.594,1969778.594,1864221.08084,
1919198.95228,1969778.594,1969778.594,1969778.594,1875216.65513,
1885112.67199,1969778.594,1969778.594,1969778.594,1874117.0977,
1918099.39485,1969778.594,1969778.594,1969778.594,1857623.73627,
1899406.91856,1969778.594,1969778.594,1969778.594,1884013.11456,
1874117.0977,1969778.594,1969778.594,1969778.594,1886212.22941,
1903805.14827,1969778.594,1969778.594,1969778.594,1903805.14827,
1866420.1957,1969778.594,1969778.594,1969778.594,1851026.39169,
1834533.03026,1969778.594,1969778.594,1969778.594,1812541.88169,
1838931.25998,1969778.594,1969778.594,1969778.594,1902705.59085,
1827935.68569,1969778.594,1969778.594,1969778.594,1865320.63827,
1859822.85112,1969778.594,1969778.594,1969778.594,1895008.68884,
1870818.42541,1969778.594,1969778.594,1969778.594,1823537.45598,
1885112.67199,1969778.594,1969778.594,1969778.594,1901606.03342,
1918099.39485,1969778.594,1969778.594,1969778.594,1895008.68884,
1884013.11456,1969778.594,1969778.594,1969778.594,1900506.47599,
1901606.03342,1969778.594,1969778.594,1969778.594,1906004.26313,
1864221.08084,1969778.594,1969778.594,1969778.594,1884013.11456,
1875216.65513,1969778.594,1969778.594,1969778.594,1855424.62141,
1858723.2937,1969778.594,1969778.594,1969778.594,1866420.1957,
1915900.27999,1969778.594,1969778.594,1969778.594,1896108.24627,
1881813.9997,1969778.594,1969778.594,1969778.594,1901606.03342,
1868619.31055,1969778.594,1969778.594,1969778.594,1895008.68884,
1913701.16513,1969778.594,1969778.594,1969778.594,1869718.86798,
1848827.27684,1969778.594,1969778.594,1969778.594,1930194.52656,
1902705.59085,1969778.594,1969778.594,1969778.594,1914800.72256,
1865320.63827,1969778.594,1969778.594,1969778.594,1896108.24627,
1802645.86483,1969778.594,1969778.594,1969778.594,1870818.42541,
1904904.7057,1969778.594,1969778.594,1969778.594,1900506.47599,
1882913.55713,1969778.594,1969778.594,1969778.594,1921398.06713,
1900506.47599,1969778.594,1969778.594,1969778.594,1902705.59085,
1890610.45913,1969778.594,1969778.594,1969778.594,1911502.05028,
1926895.85428,1969778.594,1969778.594,1969778.594,1904904.7057,
1880714.44227,1969778.594,1969778.594,1969778.594,1836732.14512,
