RabA,RabB,RabC,RabD,RabE,
2062141.41802,1969778.594,1969778.594,1969778.594,2330433.43063,
2062141.41802,1969778.594,1969778.594,1969778.594,2299645.82263,
2046747.61401,1969778.594,1969778.594,1969778.594,2284252.01862,
2015960.00601,1969778.594,1969778.594,1969778.594,2268858.21462,
2000566.20201,1969778.594,1969778.594,1969778.594,2207282.99861,
1985172.398,1969778.594,1969778.594,1969778.594,2207282.99861,
1938990.98599,1969778.594,1969778.594,1969778.594,2176495.39061,
1923597.18199,1969778.594,1969778.594,1969778.594,2161101.5866,
1908203.37799,1969778.594,1969778.594,1969778.594,2130313.9786,
2334831.66035,1969778.594,1969778.594,1969778.594,2084132.56659,
2319437.85634,1969778.594,1969778.594,1969778.594,2007163.54658,
2304044.05234,1969778.594,1969778.594,1969778.594,1991769.74258,
2304044.05234,1969778.594,1969778.594,1969778.594,1976375.93857,
2273256.44434,1969778.594,1969778.594,1969778.594,1960982.13457,
2257862.64033,1969778.594,1969778.594,1969778.594,1945588.33057,
2227075.03233,1969778.594,1969778.594,1969778.594,1914800.72256,
2196287.42432,1969778.594,1969778.594,1969778.594,1884013.11456,
2134712.20831,1969778.594,1969778.594,1969778.594,1868619.31055,
2119318.40431,1969778.594,1969778.594,1969778.594,2310641.39691,
2119318.40431,1969778.594,1969778.594,1969778.594,2295247.59291,
2119318.40431,1969778.594,1969778.594,1969778.594,2264459.98491,
2119318.40431,1969778.594,1969778.594,1969778.594,2264459.98491,
2088530.79631,1969778.594,1969778.594,1969778.594,2233672.3769,
2057743.1883,1969778.594,1969778.594,1969778.594,2233672.3769,
2057743.1883,1969778.594,1969778.594,1969778.594,2233672.3769,
2042349.3843,1969778.594,1969778.594,1969778.594,2202884.7689,
2042349.3843,1969778.594,1969778.594,1969778.594,2187490.96489,
2011561.77629,1969778.594,1969778.594,1969778.594,2187490.96489,
1996167.97229,1969778.594,1969778.594,1969778.594,2172097.16089,
1996167.97229,1969778.594,1969778.594,1969778.594,2125915.74888,
1980774.16829,1969778.594,1969778.594,1969778.594,2110521.94488,
1980774.16829,1969778.594,1969778.594,1969778.594,2095128.14088,
1980774.16829,1969778.594,1969778.594,1969778.594,2064340.53287,
1965380.36428,1969778.594,1969778.594,1969778.594,2002765.31686,
1903805.14827,1969778.594,1969778.594,1969778.594,1971977.70886,
1857623.73627,1969778.594,1969778.594,1969778.594,1956583.90485,
1842229.93226,1969778.594,1969778.594,1969778.594,1941190.10085,
1811442.32426,1969778.594,1969778.594,1969778.594,1925796.29685,
1796048.52026,1969778.594,1969778.594,1969778.594,1910402.49285,
1749867.10825,1969778.594,1969778.594,1969778.594,1879614.88484,
2191889.19461,1969778.594,1969778.594,1969778.594,1879614.88484,
2161101.5866,1969778.594,1969778.594,1969778.594,1864221.08084,
2161101.5866,1969778.594,1969778.594,1969778.594,1864221.08084,
2114920.1746,1969778.594,1969778.594,1969778.594,1864221.08084,
2099526.37059,1969778.594,1969778.594,1969778.594,1864221.08084,
2099526.37059,1969778.594,1969778.594,1969778.594,2321636.9712,
2084132.56659,1969778.594,1969778.594,1969778.594,2290849.3632,
2068738.76259,1969778.594,1969778.594,1969778.594,2229274.14719,
2007163.54658,1969778.594,1969778.594,1969778.594,2213880.34318,
1960982.13457,1969778.594,1969778.594,1969778.594,2198486.53918,
1930194.52656,1969778.594,1969778.594,1969778.594,2167698.93118,
1930194.52656,1969778.594,1969778.594,1969778.594,2152305.12717,
1914800.72256,1969778.594,1969778.594,1969778.594,2136911.32317,
2372216.61292,1969778.594,1969778.594,1969778.594,2121517.51917,
2372216.61292,1969778.594,1969778.594,1969778.594,2106123.71517,
2372216.61292,1969778.594,1969778.594,1969778.594,2090729.91116,
2372216.61292,1969778.594,1969778.594,1969778.594,2075336.10716,
2356822.80892,1969778.594,1969778.594,1969778.594,2044548.49916,
2310641.39691,1969778.594,1969778.594,1969778.594,2013760.89115,
2279853.78891,1969778.594,1969778.594,1969778.594,1982973.28315,
2233672.3769,1969778.594,1969778.594,1969778.594,1967579.47914,
2218278.5729,1969778.594,1969778.594,1969778.594,1952185.67514,
2202884.7689,1969778.594,1969778.594,1969778.594,1952185.67514,
2187490.96489,1969778.594,1969778.594,1969778.594,1921398.06713,
2187490.96489,1969778.594,1969778.594,1969778.594,2348026.34949,
2141309.55289,1969778.594,1969778.594,1969778.594,2317238.74149,
2125915.74888,1969778.594,1969778.594,1969778.594,2301844.93748,
2095128.14088,1969778.594,1969778.594,1969778.594,2286451.13348,
2095128.14088,1969778.594,1969778.594,1969778.594,2255663.52548,
2033552.92487,1969778.594,1969778.594,1969778.594,2255663.52548,
2033552.92487,1969778.594,1969778.594,1969778.594,2255663.52548,
2033552.92487,1969778.594,1969778.594,1969778.594,2224875.91747,
2033552.92487,1969778.594,1969778.594,1969778.594,2194088.30947,
1971977.70886,1969778.594,1969778.594,1969778.594,2194088.30947,
1971977.70886,1969778.594,1969778.594,1969778.594,2194088.30947,
1956583.90485,1969778.594,1969778.594,1969778.594,2163300.70146,
1956583.90485,1969778.594,1969778.594,1969778.594,2163300.70146,
1941190.10085,1969778.594,1969778.594,1969778.594,2132513.09346,
1910402.49285,1969778.594,1969778.594,1969778.594,2117119.28945,
1895008.68884,1969778.594,1969778.594,1969778.594,2117119.28945,
1895008.68884,1969778.594,1969778.594,1969778.594,2086331.68145,
1879614.88484,1969778.594,1969778.594,1969778.594,2086331.68145,
1879614.88484,1969778.594,1969778.594,1969778.594,2070937.87745,
1879614.88484,1969778.594,1969778.594,1969778.594,2070937.87745,
1864221.08084,1969778.594,1969778.594,1969778.594,2040150.26944,
2306243.1672,1969778.594,1969778.594,1969778.594,2009362.66144,
2290849.3632,1969778.594,1969778.594,1969778.594,2009362.66144,
2229274.14719,1969778.594,1969778.594,1969778.594,2009362.66144,
2183092.73518,1969778.594,1969778.594,1969778.594,1993968.85743,
2183092.73518,1969778.594,1969778.594,1969778.594,1993968.85743,
2183092.73518,1969778.594,1969778.594,1969778.594,1963181.24943,
2152305.12717,1969778.594,1969778.594,1969778.594,1963181.24943,
2152305.12717,1969778.594,1969778.594,1969778.594,1963181.24943,
2121517.51917,1969778.594,1969778.594,1969778.594,1947787.44542,
2121517.51917,1969778.594,1969778.594,1969778.594,1932393.64142,
2075336.10716,1969778.594,1969778.594,1969778.594,1932393.64142,
2044548.49916,1969778.594,1969778.594,1969778.594,1932393.64142,
2013760.89115,1969778.594,1969778.594,1969778.594,1932393.64142,
1998367.08715,1969778.594,1969778.594,1969778.594,1932393.64142,
1982973.28315,1969778.594,1969778.594,1969778.594,1932393.64142,
1982973.28315,1969778.594,1969778.594,1969778.594,1916999.83742,
1982973.28315,1969778.594,1969778.594,1969778.594,2374415.72778,
1967579.47914,1969778.594,1969778.594,1969778.594,2343628.11978,
1952185.67514,1969778.594,1969778.594,1969778.594,2343628.11978,
1952185.67514,1969778.594,1969778.594,1969778.594,2282052.90377,
1952185.67514,1969778.594,1969778.594,1969778.594,2266659.09976,
1952185.67514,1969778.594,1969778.594,1969778.594,2251265.29576,
1936791.87114,1969778.594,1969778.594,1969778.594,2235871.49176,
1936791.87114,1969778.594,1969778.594,1969778.594,2220477.68776,
1890610.45913,1969778.594,1969778.594,1969778.594,2189690.07975,
1875216.65513,1969778.594,1969778.594,1969778.594,2174296.27575,
2332632.54549,1969778.594,1969778.594,1969778.594,2128114.86374,
2301844.93748,1969778.594,1969778.594,1969778.594,2128114.86374,
2301844.93748,1969778.594,1969778.594,1969778.594,2128114.86374,
2286451.13348,1969778.594,1969778.594,1969778.594,2112721.05974,
2240269.72147,1969778.594,1969778.594,1969778.594,2112721.05974,
2224875.91747,1969778.594,1969778.594,1969778.594,2081933.45173,
2209482.11347,1969778.594,1969778.594,1969778.594,2081933.45173,
2194088.30947,1969778.594,1969778.594,1969778.594,2035752.03973,
2194088.30947,1969778.594,1969778.594,1969778.594,1974176.82372,
2194088.30947,1969778.594,1969778.594,1969778.594,1943389.21571,
2194088.30947,1969778.594,1969778.594,1969778.594,1943389.21571,
2163300.70146,1969778.594,1969778.594,1969778.594,1943389.21571,
2147906.89746,1969778.594,1969778.594,1969778.594,1927995.41171,
2147906.89746,1969778.594,1969778.594,1969778.594,1897207.8037,
2117119.28945,1969778.594,1969778.594,1969778.594,2323836.08606,
2070937.87745,1969778.594,1969778.594,1969778.594,2308442.28206,
2055544.07344,1969778.594,1969778.594,1969778.594,2308442.28206,
2040150.26944,1969778.594,1969778.594,1969778.594,2262260.87005,
2040150.26944,1969778.594,1969778.594,1969778.594,2231473.26204,
2009362.66144,1969778.594,1969778.594,1969778.594,2216079.45804,
1993968.85743,1969778.594,1969778.594,1969778.594,2169898.04603,
1978575.05343,1969778.594,1969778.594,1969778.594,2154504.24203,
1963181.24943,1969778.594,1969778.594,1969778.594,2139110.43803,
1947787.44542,1969778.594,1969778.594,1969778.594,2123716.63403,
1901606.03342,1969778.594,1969778.594,1969778.594,2092929.02602,
1886212.22941,1969778.594,1969778.594,1969778.594,2077535.22202,
1840030.81741,1969778.594,1969778.594,1969778.594,2046747.61401,
1840030.81741,1969778.594,1969778.594,1969778.594,2031353.81001,
1840030.81741,1969778.594,1969778.594,1969778.594,2031353.81001,
1840030.81741,1969778.594,1969778.594,1969778.594,2000566.20201,
1824637.0134,1969778.594,1969778.594,1969778.594,1985172.398,
1793849.4054,1969778.594,1969778.594,1969778.594,1969778.594,
2220477.68776,1969778.594,1969778.594,1969778.594,1938990.98599,
2205083.88375,1969778.594,1969778.594,1969778.594,1938990.98599,
2189690.07975,1969778.594,1969778.594,1969778.594,1938990.98599,
2174296.27575,1969778.594,1969778.594,1969778.594,1923597.18199,
2143508.66774,1969778.594,1969778.594,1969778.594,1923597.18199,
2143508.66774,1969778.594,1969778.594,1969778.594,1908203.37799,
2112721.05974,1969778.594,1969778.594,1969778.594,1908203.37799,
2097327.25574,1969778.594,1969778.594,1969778.594,1908203.37799,
2066539.64773,1969778.594,1969778.594,1969778.594,1877415.76998,
2051145.84373,1969778.594,1969778.594,1969778.594,1877415.76998,
2051145.84373,1969778.594,1969778.594,1969778.594,1877415.76998,
2035752.03973,1969778.594,1969778.594,1969778.594,1846628.16198,
2020358.23572,1969778.594,1969778.594,1969778.594,1831234.35798,
2020358.23572,1969778.594,1969778.594,1969778.594,1831234.35798,
2004964.43172,1969778.594,1969778.594,1969778.594,1831234.35798,
2004964.43172,1969778.594,1969778.594,1969778.594,2288650.24834,
2004964.43172,1969778.594,1969778.594,1969778.594,2273256.44434,
1943389.21571,1969778.594,1969778.594,1969778.594,2257862.64033,
1927995.41171,1969778.594,1969778.594,1969778.594,2257862.64033,
1927995.41171,1969778.594,1969778.594,1969778.594,2242468.83633,
1927995.41171,1969778.594,1969778.594,1969778.594,2227075.03233,
1897207.8037,1969778.594,1969778.594,1969778.594,2211681.22833,
1866420.1957,1969778.594,1969778.594,1969778.594,2180893.62032,
1866420.1957,1969778.594,1969778.594,1969778.594,2150106.01232,
1851026.39169,1969778.594,1969778.594,1969778.594,2134712.20831,
1851026.39169,1969778.594,1969778.594,1969778.594,2119318.40431,
1851026.39169,1969778.594,1969778.594,1969778.594,2119318.40431,
1851026.39169,1969778.594,1969778.594,1969778.594,2103924.60031,
2277654.67405,1969778.594,1969778.594,1969778.594,2103924.60031,
2262260.87005,1969778.594,1969778.594,1969778.594,2103924.60031,
2231473.26204,1969778.594,1969778.594,1969778.594,2073136.9923,
2231473.26204,1969778.594,1969778.594,1969778.594,2026955.5803,
2231473.26204,1969778.594,1969778.594,1969778.594,2026955.5803,
2231473.26204,1969778.594,1969778.594,1969778.594,1980774.16829,
2169898.04603,1969778.594,1969778.594,1969778.594,1949986.56028,
2169898.04603,1969778.594,1969778.594,1969778.594,1919198.95228,
2108322.83002,1969778.594,1969778.594,1969778.594,2376614.84264,
2108322.83002,1969778.594,1969778.594,1969778.594,2361221.03864,
2092929.02602,1969778.594,1969778.594,1969778.594,2345827.23463,
2046747.61401,1969778.594,1969778.594,1969778.594,2330433.43063,
2031353.81001,1969778.594,1969778.594,1969778.594,2315039.62663,
2015960.00601,1969778.594,1969778.594,1969778.594,2315039.62663,
2015960.00601,1969778.594,1969778.594,1969778.594,2284252.01862,
1985172.398,1969778.594,1969778.594,1969778.594,2268858.21462,
1969778.594,1969778.594,1969778.594,1969778.594,2253464.41062,
1938990.98599,1969778.594,1969778.594,1969778.594,2238070.60662,
1923597.18199,1969778.594,1969778.594,1969778.594,2238070.60662,
2350225.46435,1969778.594,1969778.594,1969778.594,2191889.19461,
2334831.66035,1969778.594,1969778.594,1969778.594,2176495.39061,
2304044.05234,1969778.594,1969778.594,1969778.594,2145707.7826,
2304044.05234,1969778.594,1969778.594,1969778.594,2084132.56659,
2288650.24834,1969778.594,1969778.594,1969778.594,2053344.95859,
2288650.24834,1969778.594,1969778.594,1969778.594,2037951.15458,
2257862.64033,1969778.594,1969778.594,1969778.594,2037951.15458,
2257862.64033,1969778.594,1969778.594,1969778.594,2007163.54658,
2242468.83633,1969778.594,1969778.594,1969778.594,1991769.74258,
2242468.83633,1969778.594,1969778.594,1969778.594,1976375.93857,
2242468.83633,1969778.594,1969778.594,1969778.594,1945588.33057,
2242468.83633,1969778.594,1969778.594,1969778.594,1899406.91856,
2227075.03233,1969778.594,1969778.594,1969778.594,1884013.11456,
2180893.62032,1969778.594,1969778.594,1969778.594,1868619.31055,
2150106.01232,1969778.594,1969778.594,1969778.594,1853225.50655,
2088530.79631,1969778.594,1969778.594,1969778.594,1853225.50655,
2073136.9923,1969778.594,1969778.594,1969778.594,1853225.50655,
2073136.9923,1969778.594,1969778.594,1969778.594,1822437.89855,
2073136.9923,1969778.594,1969778.594,1969778.594,2264459.98491,
2073136.9923,1969778.594,1969778.594,1969778.594,2264459.98491,
2057743.1883,1969778.594,1969778.594,1969778.594,2233672.3769,
2057743.1883,1969778.594,1969778.594,1969778.594,2187490.96489,
2026955.5803,1969778.594,1969778.594,1969778.594,2187490.96489,
1980774.16829,1969778.594,1969778.594,1969778.594,2172097.16089,
1965380.36428,1969778.594,1969778.594,1969778.594,2156703.35689,
1965380.36428,1969778.594,1969778.594,1969778.594,2141309.55289,
1965380.36428,1969778.594,1969778.594,1969778.594,2110521.94488,
1949986.56028,1969778.594,1969778.594,1969778.594,2110521.94488,
1903805.14827,1969778.594,1969778.594,1969778.594,2079734.33688,
1903805.14827,1969778.594,1969778.594,1969778.594,2064340.53287,
2330433.43063,1969778.594,1969778.594,1969778.594,2064340.53287,
2315039.62663,1969778.594,1969778.594,1969778.594,2048946.72887,
2284252.01862,1969778.594,1969778.594,1969778.594,2048946.72887,
2253464.41062,1969778.594,1969778.594,1969778.594,2033552.92487,
2222676.80261,1969778.594,1969778.594,1969778.594,2033552.92487,
2207282.99861,1969778.594,1969778.594,1969778.594,2002765.31686,
2207282.99861,1969778.594,1969778.594,1969778.594,2002765.31686,
2207282.99861,1969778.594,1969778.594,1969778.594,2002765.31686,
2191889.19461,1969778.594,1969778.594,1969778.594,2002765.31686,
2191889.19461,1969778.594,1969778.594,1969778.594,2002765.31686,
2161101.5866,1969778.594,1969778.594,1969778.594,1987371.51286,
2130313.9786,1969778.594,1969778.594,1969778.594,1971977.70886,
2114920.1746,1969778.594,1969778.594,1969778.594,1971977.70886,
2114920.1746,1969778.594,1969778.594,1969778.594,1941190.10085,
2114920.1746,1969778.594,1969778.594,1969778.594,1925796.29685,
2084132.56659,1969778.594,1969778.594,1969778.594,1925796.29685,
2068738.76259,1969778.594,1969778.594,1969778.594,1879614.88484,
2037951.15458,1969778.594,1969778.594,1969778.594,2337030.7752,
1991769.74258,1969778.594,1969778.594,1969778.594,2337030.7752,
1960982.13457,1969778.594,1969778.594,1969778.594,2306243.1672,
1930194.52656,1969778.594,1969778.594,1969778.594,2290849.3632,
1914800.72256,1969778.594,1969778.594,1969778.594,2275455.55919,
1884013.11456,1969778.594,1969778.594,1969778.594,2275455.55919,
1868619.31055,1969778.594,1969778.594,1969778.594,2260061.75519,
1868619.31055,1969778.594,1969778.594,1969778.594,2244667.95119,
1868619.31055,1969778.594,1969778.594,1969778.594,2244667.95119,
1853225.50655,1969778.594,1969778.594,1969778.594,2244667.95119,
1837831.70255,1969778.594,1969778.594,1969778.594,2229274.14719,
1807044.09454,1969778.594,1969778.594,1969778.594,2229274.14719,
1791650.29054,1969778.594,1969778.594,1969778.594,2213880.34318,
1791650.29054,1969778.594,1969778.594,1969778.594,2198486.53918,
1776256.48654,1969778.594,1969778.594,1969778.594,2167698.93118,
2233672.3769,1969778.594,1969778.594,1969778.594,2152305.12717,
2218278.5729,1969778.594,1969778.594,1969778.594,2136911.32317,
2187490.96489,1969778.594,1969778.594,1969778.594,2136911.32317,
2156703.35689,1969778.594,1969778.594,1969778.594,2106123.71517,
2141309.55289,1969778.594,1969778.594,1969778.594,2106123.71517,
2141309.55289,1969778.594,1969778.594,1969778.594,2090729.91116,
2095128.14088,1969778.594,1969778.594,1969778.594,2090729.91116,
2095128.14088,1969778.594,1969778.594,1969778.594,2090729.91116,
2079734.33688,1969778.594,1969778.594,1969778.594,2090729.91116,
2033552.92487,1969778.594,1969778.594,1969778.594,2044548.49916,
2033552.92487,1969778.594,1969778.594,1969778.594,2029154.69515,
1987371.51286,1969778.594,1969778.594,1969778.594,2013760.89115,
1956583.90485,1969778.594,1969778.594,1969778.594,1998367.08715,
1941190.10085,1969778.594,1969778.594,1969778.594,1982973.28315,
1941190.10085,1969778.594,1969778.594,1969778.594,1967579.47914,
1925796.29685,1969778.594,1969778.594,1969778.594,1936791.87114,
1910402.49285,1969778.594,1969778.594,1969778.594,1921398.06713,
1910402.49285,1969778.594,1969778.594,1969778.594,1890610.45913,
1895008.68884,1969778.594,1969778.594,1969778.594,1859822.85112,
1879614.88484,1969778.594,1969778.594,1969778.594,1829035.24312,
1879614.88484,1969778.594,1969778.594,1969778.594,1782853.83111,
1864221.08084,1969778.594,1969778.594,1969778.594,1767460.02711,
1848827.27684,1969778.594,1969778.594,1969778.594,1767460.02711,
1848827.27684,1969778.594,1969778.594,1969778.594,1767460.02711,
1833433.47283,1969778.594,1969778.594,1969778.594,1767460.02711,
1833433.47283,1969778.594,1969778.594,1969778.594,1767460.02711,
1833433.47283,1969778.594,1969778.594,1969778.594,1721278.6151,
1818039.66883,1969778.594,1969778.594,1969778.594,1721278.6151,
1818039.66883,1969778.594,1969778.594,1969778.594,1690491.0071,
1802645.86483,1969778.594,1969778.594,1969778.594,1659703.39909,
1787252.06083,1969778.594,1969778.594,1969778.594,1644309.59509,
1741070.64882,1969778.594,1969778.594,1969778.594,1613521.98708,
1725676.84482,1969778.594,1969778.594,1969778.594,1613521.98708,
1710283.04081,1969778.594,1969778.594,1969778.594,1582734.37908,
1679495.43281,1969778.594,1969778.594,1969778.594,1582734.37908,
1648707.8248,1969778.594,1969778.594,1969778.594,2040150.26944,
1648707.8248,1969778.594,1969778.594,1969778.594,1993968.85743,
1633314.0208,1969778.594,1969778.594,1969778.594,1978575.05343,
2090729.91116,1969778.594,1969778.594,1969778.594,1963181.24943,
2090729.91116,1969778.594,1969778.594,1969778.594,1947787.44542,
2059942.30316,1969778.594,1969778.594,1969778.594,1947787.44542,
2029154.69515,1969778.594,1969778.594,1969778.594,1932393.64142,
2013760.89115,1969778.594,1969778.594,1969778.594,1901606.03342,
1998367.08715,1969778.594,1969778.594,1969778.594,2312840.51177,
1982973.28315,1969778.594,1969778.594,1969778.594,2312840.51177,
1982973.28315,1969778.594,1969778.594,1969778.594,2282052.90377,
1982973.28315,1969778.594,1969778.594,1969778.594,2282052.90377,
1967579.47914,1969778.594,1969778.594,1969778.594,2282052.90377,
1952185.67514,1969778.594,1969778.594,1969778.594,2251265.29576,
1921398.06713,1969778.594,1969778.594,1969778.594,2235871.49176,
1921398.06713,1969778.594,1969778.594,1969778.594,2220477.68776,
1921398.06713,1969778.594,1969778.594,1969778.594,2205083.88375,
1906004.26313,1969778.594,1969778.594,1969778.594,2174296.27575,
1875216.65513,1969778.594,1969778.594,1969778.594,2174296.27575,
1859822.85112,1969778.594,1969778.594,1969778.594,2174296.27575,
1844429.04712,1969778.594,1969778.594,1969778.594,2174296.27575,
1844429.04712,1969778.594,1969778.594,1969778.594,2174296.27575,
1829035.24312,1969778.594,1969778.594,1969778.594,2158902.47175,
1813641.43912,1969778.594,1969778.594,1969778.594,2097327.25574,
1813641.43912,1969778.594,1969778.594,1969778.594,2081933.45173,
1752066.22311,1969778.594,1969778.594,1969778.594,2066539.64773,
1705884.8111,1969778.594,1969778.594,1969778.594,2035752.03973,
1705884.8111,1969778.594,1969778.594,1969778.594,2035752.03973,
1705884.8111,1969778.594,1969778.594,1969778.594,2004964.43172,
1690491.0071,1969778.594,1969778.594,1969778.594,1989570.62772,
1675097.20309,1969778.594,1969778.594,1969778.594,1989570.62772,
1644309.59509,1969778.594,1969778.594,1969778.594,1989570.62772,
1628915.79109,1969778.594,1969778.594,1969778.594,1958783.01971,
1628915.79109,1969778.594,1969778.594,1969778.594,1943389.21571,
1628915.79109,1969778.594,1969778.594,1969778.594,1927995.41171,
1628915.79109,1969778.594,1969778.594,1969778.594,1927995.41171,
1628915.79109,1969778.594,1969778.594,1969778.594,1927995.41171,
1598128.18308,1969778.594,1969778.594,1969778.594,1912601.6077,
2040150.26944,1969778.594,1969778.594,1969778.594,1881813.9997,
2040150.26944,1969778.594,1969778.594,1969778.594,1851026.39169,
2009362.66144,1969778.594,1969778.594,1969778.594,1851026.39169,
1978575.05343,1969778.594,1969778.594,1969778.594,1835632.58769,
1978575.05343,1969778.594,1969778.594,1969778.594,1820238.78369,
1932393.64142,1969778.594,1969778.594,1969778.594,1820238.78369,
1855424.62141,1969778.594,1969778.594,1969778.594,1804844.97969,
1824637.0134,1969778.594,1969778.594,1969778.594,2262260.87005,
1809243.2094,1969778.594,1969778.594,1969778.594,2246867.06605,
1778455.6014,1969778.594,1969778.594,1969778.594,2246867.06605,
1778455.6014,1969778.594,1969778.594,1969778.594,2216079.45804,
2235871.49176,1969778.594,1969778.594,1969778.594,2169898.04603,
2235871.49176,1969778.594,1969778.594,1969778.594,2169898.04603,
2235871.49176,1969778.594,1969778.594,1969778.594,2139110.43803,
2205083.88375,1969778.594,1969778.594,1969778.594,2108322.83002,
2205083.88375,1969778.594,1969778.594,1969778.594,2108322.83002,
2189690.07975,1969778.594,1969778.594,1969778.594,2108322.83002,
2189690.07975,1969778.594,1969778.594,1969778.594,2077535.22202,
2158902.47175,1969778.594,1969778.594,1969778.594,2031353.81001,
2112721.05974,1969778.594,1969778.594,1969778.594,2031353.81001,
2097327.25574,1969778.594,1969778.594,1969778.594,2000566.20201,
2081933.45173,1969778.594,1969778.594,1969778.594,2000566.20201,
2081933.45173,1969778.594,1969778.594,1969778.594,1985172.398,
2051145.84373,1969778.594,1969778.594,1969778.594,1985172.398,
2020358.23572,1969778.594,1969778.594,1969778.594,1969778.594,
2020358.23572,1969778.594,1969778.594,1969778.594,1954384.79,
2020358.23572,1969778.594,1969778.594,1969778.594,1954384.79,
1989570.62772,1969778.594,1969778.594,1969778.594,1938990.98599,
1958783.01971,1969778.594,1969778.594,1969778.594,1938990.98599,
1927995.41171,1969778.594,1969778.594,1969778.594,1923597.18199,
1927995.41171,1969778.594,1969778.594,1969778.594,2365619.26835,
1912601.6077,1969778.594,1969778.594,1969778.594,2365619.26835,
1912601.6077,1969778.594,1969778.594,1969778.594,2365619.26835,
1897207.8037,1969778.594,1969778.594,1969778.594,2365619.26835,
1897207.8037,1969778.594,1969778.594,1969778.594,2350225.46435,
1866420.1957,1969778.594,1969778.594,1969778.594,2334831.66035,
1866420.1957,1969778.594,1969778.594,1969778.594,2319437.85634,
1866420.1957,1969778.594,1969778.594,1969778.594,2273256.44434,
1866420.1957,1969778.594,1969778.594,1969778.594,2273256.44434,
1820238.78369,1969778.594,1969778.594,1969778.594,2273256.44434,
2246867.06605,1969778.594,1969778.594,1969778.594,2273256.44434,
2246867.06605,1969778.594,1969778.594,1969778.594,2273256.44434,
2200685.65404,1969778.594,1969778.594,1969778.594,2242468.83633,
2185291.85004,1969778.594,1969778.594,1969778.594,2242468.83633,
2139110.43803,1969778.594,1969778.594,1969778.594,2227075.03233,
2139110.43803,1969778.594,1969778.594,1969778.594,2180893.62032,
2139110.43803,1969778.594,1969778.594,1969778.594,2119318.40431,
2108322.83002,1969778.594,1969778.594,1969778.594,2119318.40431,
2077535.22202,1969778.594,1969778.594,1969778.594,2103924.60031,
2062141.41802,1969778.594,1969778.594,1969778.594,2103924.60031,
2015960.00601,1969778.594,1969778.594,1969778.594,2103924.60031,
2015960.00601,1969778.594,1969778.594,1969778.594,2088530.79631,
1985172.398,1969778.594,1969778.594,1969778.594,2073136.9923,
1954384.79,1969778.594,1969778.594,1969778.594,2026955.5803,
1938990.98599,1969778.594,1969778.594,1969778.594,2011561.77629,
1938990.98599,1969778.594,1969778.594,1969778.594,2011561.77629,
1908203.37799,1969778.594,1969778.594,1969778.594,2011561.77629,
1908203.37799,1969778.594,1969778.594,1969778.594,1980774.16829,
1877415.76998,1969778.594,1969778.594,1969778.594,1949986.56028,
1862021.96598,1969778.594,1969778.594,1969778.594,1949986.56028,
1831234.35798,1969778.594,1969778.594,1969778.594,1934592.75628,
1800446.74997,1969778.594,1969778.594,1969778.594,1934592.75628,
1785052.94597,1969778.594,1969778.594,1969778.594,1919198.95228,
2211681.22833,1969778.594,1969778.594,1969778.594,1919198.95228,
2196287.42432,1969778.594,1969778.594,1969778.594,2361221.03864,
2196287.42432,1969778.594,1969778.594,1969778.594,2361221.03864,
2150106.01232,1969778.594,1969778.594,1969778.594,2361221.03864,
2119318.40431,1969778.594,1969778.594,1969778.594,2345827.23463,
2088530.79631,1969778.594,1969778.594,1969778.594,2345827.23463,
2073136.9923,1969778.594,1969778.594,1969778.594,2330433.43063,
2057743.1883,1969778.594,1969778.594,1969778.594,2253464.41062,
2026955.5803,1969778.594,1969778.594,1969778.594,2238070.60662,
2026955.5803,1969778.594,1969778.594,1969778.594,2238070.60662,
2026955.5803,1969778.594,1969778.594,1969778.594,2238070.60662,
2026955.5803,1969778.594,1969778.594,1969778.594,2222676.80261,
2026955.5803,1969778.594,1969778.594,1969778.594,2191889.19461,
2026955.5803,1969778.594,1969778.594,1969778.594,2191889.19461,
2011561.77629,1969778.594,1969778.594,1969778.594,2176495.39061,
2011561.77629,1969778.594,1969778.594,1969778.594,2176495.39061,
1996167.97229,1969778.594,1969778.594,1969778.594,2176495.39061,
1980774.16829,1969778.594,1969778.594,1969778.594,2145707.7826,
1965380.36428,1969778.594,1969778.594,1969778.594,2130313.9786,
1965380.36428,1969778.594,1969778.594,1969778.594,2099526.37059,
1934592.75628,1969778.594,1969778.594,1969778.594,2068738.76259,
1934592.75628,1969778.594,1969778.594,1969778.594,2068738.76259,
1919198.95228,1969778.594,1969778.594,1969778.594,2037951.15458,
1857623.73627,1969778.594,1969778.594,1969778.594,2022557.35058,
1857623.73627,1969778.594,1969778.594,1969778.594,2022557.35058,
1857623.73627,1969778.594,1969778.594,1969778.594,1991769.74258,
2315039.62663,1969778.594,1969778.594,1969778.594,1960982.13457,
2299645.82263,1969778.594,1969778.594,1969778.594,1930194.52656,
2253464.41062,1969778.594,1969778.594,1969778.594,1930194.52656,
2238070.60662,1969778.594,1969778.594,1969778.594,1930194.52656,
2238070.60662,1969778.594,1969778.594,1969778.594,1899406.91856,
2238070.60662,1969778.594,1969778.594,1969778.594,1868619.31055,
2207282.99861,1969778.594,1969778.594,1969778.594,1868619.31055,
2176495.39061,1969778.594,1969778.594,1969778.594,1868619.31055,
2161101.5866,1969778.594,1969778.594,1969778.594,1837831.70255,
