RabA,RabB,RabC,RabD,RabE,
1774812.43231,1953880.2698,1946313.83951,1947764.94814,1987833.46893,
1973675.24728,1953880.2698,1946313.83951,1935114.45905,1746031.6386,
1835131.01126,1953880.2698,1946313.83951,1935114.45905,1281324.55775,
1911471.71274,1953880.2698,1946313.83951,1919720.65505,1273572.98072,
2018600.02223,1953880.2698,1946313.83951,1949879.94452,1656987.15019,
1987812.41422,1953880.2698,1946313.83951,1949879.94452,1938929.06545,
1987812.41422,1953880.2698,1946313.83951,1949879.94452,1908141.45744,
1926237.19821,1953880.2698,1946313.83951,1949879.94452,1299219.78091,
1895449.59021,1953880.2698,1946313.83951,1949879.94452,1448090.99746,
1849268.1782,1953880.2698,1946313.83951,1949879.94452,1386515.78145,
1879427.46767,1953880.2698,1946313.83951,1949879.94452,1701494.44204,
1940374.36515,1953880.2698,1946313.83951,1919092.33652,1786210.97348,
1740254.91312,1953880.2698,1946313.83951,1949251.62599,1877317.16043,
1908330.12009,1953880.2698,1946313.83951,1949251.62599,1830507.42989,
1938489.40956,1953880.2698,1946313.83951,1949251.62599,1845272.91537,
1876914.19355,1953880.2698,1946313.83951,1949251.62599,1714843.30615,
1968648.69903,1953880.2698,1946313.83951,1949251.62599,1882918.51311,
1876285.87502,1953880.2698,1940302.00246,1934642.55239,1559502.94834,
1845498.26701,1953880.2698,1940302.00246,1934642.55239,1758365.76332,
1952626.5765,1953880.2698,1940302.00246,1934642.55239,1957228.57829,
1906445.16449,1953880.2698,1940302.00246,1919248.74838,1156319.20299,
1829476.14448,1953880.2698,1940302.00246,1919248.74838,1476447.49439,
1869386.50386,1945908.92639,1918577.74548,1911299.03481,1264963.89659,
1838598.89585,1945908.92639,1918577.74548,1911299.03481,1513707.35669,
1884151.98933,1945908.92639,1918577.74548,1941458.32429,1911432.98663,
1929705.08281,1945908.92639,1918577.74548,1941458.32429,1831047.54842,
1837342.25879,1945908.92639,1948737.03495,1926071.55396,858143.62264,
1929076.76427,1945908.92639,1948737.03495,1926071.55396,1668757.53046,
1836713.94026,1945908.92639,1948737.03495,1926071.55396,1820810.61489,
1866873.22973,1945908.92639,1948737.03495,1926071.55396,1881757.51237,
1897032.51921,1945908.92639,1948737.03495,1926071.55396,1639990.05375,
1942585.61269,1945908.92639,1948737.03495,1926071.55396,1930587.37421,
1850222.78867,1945908.92639,1948737.03495,1926071.55396,1915193.57021,
1849594.47014,1945908.92639,1948737.03495,1926071.55396,1929959.05568,
1889556.56259,1929540.77036,1937624.54631,1793317.57725,1433923.2007,
1827981.34658,1929540.77036,1937624.54631,1823476.86673,1862436.43865,
1950503.46007,1929540.77036,1937624.54631,1944114.02462,1892595.72813,
1904322.04806,1929540.77036,1937624.54631,1928720.22062,654906.33778,
1858140.63605,1929540.77036,1937624.54631,1928720.22062,1527326.61768,
1919087.53353,1929540.77036,1937624.54631,1928720.22062,1894264.63962,
1964640.62701,1929540.77036,1937624.54631,1928720.22062,1970605.3411,
1933853.019,1929540.77036,1937624.54631,1916291.81424,1374394.09085,
1825468.07246,1929540.77036,1937624.54631,1916291.81424,1781357.44341,
1855627.36193,1929540.77036,1937624.54631,1946451.10372,1475327.2027,
1978149.47542,1929540.77036,1937624.54631,1946451.10372,1888446.63664,
1978149.47542,1929540.77036,1937624.54631,1946451.10372,1933999.73012,
1870392.8474,1929540.77036,1937624.54631,1946451.10372,1826243.1021,
1915945.94088,1929540.77036,1937624.54631,1946451.10372,1143218.5414,
1885158.33287,1929540.77036,1937624.54631,1946451.10372,1326687.55237,
1992286.64236,1929540.77036,1937624.54631,1946451.10372,1825732.76566,
1853742.40634,1929540.77036,1937624.54631,1946451.10372,1902073.46714,
1930083.10782,1929540.77036,1937624.54631,1946451.10372,1963020.36462,
1776145.06779,1929540.77036,1937624.54631,1946451.10372,1886051.34461,
1959614.07876,1929540.77036,1937624.54631,1946451.10372,1823847.81006,
1959614.07876,1929540.77036,1937624.54631,1946451.10372,1854007.09954,
1944220.27476,1929540.77036,1937624.54631,1946451.10372,1899560.19302,
1928826.47076,1929540.77036,1937624.54631,1946451.10372,1929719.48249,
1898038.86275,1929540.77036,1937624.54631,1946451.10372,1640385.81887,
1958985.76023,1929540.77036,1937624.54631,1946451.10372,1777045.0993,
1774260.1122,1929540.77036,1937624.54631,1946451.10372,1585368.4671,
1926941.51517,1929540.77036,1937624.54631,1946451.10372,1906753.39557,
1896153.90716,1929540.77036,1937624.54631,1946451.10372,1967700.29305,
1803162.76461,1929540.77036,1937624.54631,1946451.10372,1859943.66503,
1848715.85809,1929540.77036,1937624.54631,1946451.10372,1323917.39787,
1817299.93156,1929540.77036,1937624.54631,1946451.10372,1874952.74931,
1862853.02503,1929540.77036,1937624.54631,1946451.10372,1514476.25029,
1923799.92251,1929540.77036,1937624.54631,1931057.29971,1655963.11831,
1969353.01599,1929540.77036,1937624.54631,1915663.49571,1490975.69279,
1907777.79998,1929540.77036,1937624.54631,1945822.78519,1934882.73474,
1845574.26544,1929540.77036,1937624.54631,1945822.78519,1842519.91073,
1891127.35892,1929540.77036,1937624.54631,1945822.78519,1888073.0042,
1982861.8644,1929540.77036,1937624.54631,1945822.78519,1979807.50969,
1905892.84439,1929540.77036,1937624.54631,1945822.78519,1902838.48968,
1997627.34987,1929540.77036,1937624.54631,1945822.78519,1963785.38716,
1936052.13386,1929540.77036,1937624.54631,1945822.78519,1322521.82851,
1843689.30985,1929540.77036,1937624.54631,1945822.78519,1702999.22172,
1843060.99132,1929540.77036,1937624.54631,1945822.78519,1855680.62468,
1934795.4968,1929540.77036,1937624.54631,1945822.78519,1839658.50215,
1888614.08479,1929540.77036,1937624.54631,1945822.78519,1549634.35885,
1887985.76626,1929540.77036,1937624.54631,1945822.78519,2008935.2048,
1884198.43352,1917244.3219,1922938.0386,1890800.36672,987248.53075,
1838017.02152,1917244.3219,1922938.0386,1890800.36672,1891128.90496,
1929751.527,1947403.61137,1953097.32807,1939265.51268,1486365.37224,
1868176.31099,1947403.61137,1953097.32807,1939265.51268,1508385.52852,
1852782.50699,1947403.61137,1953097.32807,1939265.51268,1322468.50757,
1905832.78406,1931378.32522,1934518.7143,1888624.09082,1542901.28729,
1905204.46553,1931378.32522,1934518.7143,1948942.66977,2002202.13325,
1935363.755,1931378.32522,1934518.7143,1927883.48252,1830035.58037,
1827607.12699,1931378.32522,1934518.7143,1927883.48252,1070454.62002,
1903947.82847,1931378.32522,1934518.7143,1927883.48252,1442923.43094,
1980288.52995,1931378.32522,1934518.7143,1927883.48252,1555049.93704,
1918713.31394,1931378.32522,1934518.7143,1927883.48252,1689959.56318,
1933478.79941,1931378.32522,1867656.49902,1889791.34721,1642432.25138,
1841115.9754,1931378.32522,1897815.78849,1904556.83269,1831369.33439,
1902062.87288,1931378.32522,1897815.78849,1904556.83269,1753771.99585,
1978403.57436,1931378.32522,1927975.07797,1934716.12216,1737076.70474,
1778284.12233,1931378.32522,1927975.07797,1934716.12216,1874364.3037,
1939966.21139,1910226.04109,1907210.77906,1901738.0337,1326560.70892,
1878390.99538,1940385.33057,1937370.06853,1931897.32318,1831414.64835,
1985519.30487,1940385.33057,1937370.06853,1931897.32318,1897970.12308,
1893156.48085,1940385.33057,1937370.06853,1931897.32318,1974310.82456,
1969497.18233,1940385.33057,1937370.06853,1931897.32318,1897341.80455,
1954103.37833,1940385.33057,1937370.06853,1931897.32318,1973682.50603,
1923315.77032,1940385.33057,1937370.06853,1931897.32318,1942894.89802,
1984262.6678,1940385.33057,1937370.06853,1931897.32318,1773563.054,
1876506.03979,1940385.33057,1937370.06853,1931897.32318,1841461.7974,
1891271.52526,1940385.33057,1937370.06853,1931897.32318,1902408.69488,
1859855.59872,1940385.33057,1937370.06853,1931897.32318,1917174.18035,
1782258.26018,1940385.33057,1937370.06853,1931897.32318,2008908.68583,
1919545.85914,1940385.33057,1937370.06853,1854928.30316,1487409.07685,
1919545.85914,1940385.33057,1937370.06853,1885087.59264,342429.11705,
1827183.03512,1940385.33057,1937370.06853,1885087.59264,525898.12802,
1611669.77909,1940385.33057,1937370.06853,1885087.59264,1068587.03146,
1519306.95507,1940385.33057,1937370.06853,1885087.59264,1420759.56793,
1963213.99703,1940385.33057,1937370.06853,1945406.17159,1894825.89936,
1870851.17301,1940385.33057,1937370.06853,1945406.17159,1569403.93372,
1962585.67849,1940385.33057,1937370.06853,1945406.17159,1890788.86218,
1916404.26649,1940385.33057,1937370.06853,1945406.17159,1997917.17167,
1977351.16397,1940385.33057,1937370.06853,1745583.91365,1488196.27168,
1900382.14395,1940385.33057,1937370.06853,1926539.65049,1932103.31363,
1992116.64944,1940385.33057,1937370.06853,1926539.65049,1783800.17339,
1992116.64944,1940385.33057,1937370.06853,1926539.65049,1870069.09654,
1945935.23743,1940385.33057,1937370.06853,1926539.65049,1977197.40603,
1945935.23743,1940385.33057,1937370.06853,1926539.65049,1878199.07164,
1791997.1974,1940385.33057,1937370.06853,1926539.65049,1923752.16512,
1913890.99236,1940385.33057,1937370.06853,1926539.65049,1984699.06259,
1959444.08584,1940385.33057,1937370.06853,1926539.65049,1846154.82657,
1867081.26183,1924991.52657,1921346.32352,1912922.98533,1420560.30385,
1789483.92328,1924991.52657,1921346.32352,1912922.98533,1780116.40264,
2019134.34626,1924991.52657,1921346.32352,1912922.98533,1333982.10707,
2003740.54226,1924991.52657,1921346.32352,1912922.98533,1632121.5263,
1957559.13025,1924991.52657,1921346.32352,1943082.27481,1938112.65076,
1865196.30623,1924991.52657,1951505.61299,1943082.27481,1876537.43475,
1926143.20371,1924991.52657,1951505.61299,1943082.27481,1922090.52823,
1879961.7917,1924230.85551,1780906.56717,1828950.42566,1791359.27956,
1833780.3797,1924230.85551,1901543.72507,1877034.1856,1764160.1459,
1894727.27718,1924230.85551,1931703.01454,1907193.47507,1916841.54887,
1847917.54664,1954390.14498,1931703.01454,1937352.76455,1823850.40632,
1878076.83611,1954390.14498,1931703.01454,1937352.76455,1854009.6958,
1985205.1456,1954390.14498,1931703.01454,1937352.76455,1884168.98527,
1923629.92959,1954390.14498,1931703.01454,1937352.76455,1868146.86274,
1999970.63107,1954390.14498,1931703.01454,1937352.76455,1714562.2719,
1938395.41506,1954390.14498,1931703.01454,1937352.76455,1851849.87086,
1907607.80706,1954390.14498,1931703.01454,1936284.58922,1405415.09821,
1968554.70454,1954390.14498,1931703.01454,1936284.58922,1864087.62564,
1953160.90053,1954390.14498,1931703.01454,1936284.58922,1755702.67909,
1845404.27252,1954390.14498,1931703.01454,1936284.58922,1699077.41581,
1921744.974,1954390.14498,1931703.01454,1936284.58922,1759395.99476,
1967298.06747,1954390.14498,1931703.01454,1936284.58922,1881289.78972,
1905722.85146,1954390.14498,1931703.01454,1936284.58922,1957630.4912,
1997457.35695,1954390.14498,1931703.01454,1936284.58922,1926842.8832,
1920488.33694,1954390.14498,1931703.01454,1920890.78522,1606139.36693,
1996829.03842,1954390.14498,1931703.01454,1951050.07469,1865949.07938,
1966041.43041,1954390.14498,1931703.01454,1951050.07469,1926895.97686,
1796709.58638,1954390.14498,1931703.01454,1889474.85868,1828224.07766,
1995572.40136,1954390.14498,1931703.01454,1934399.63363,1301307.96983,
1903209.57734,1954390.14498,1931703.01454,1934399.63363,1882502.61075,
1825612.2388,1954390.14498,1931703.01454,1934399.63363,1556229.63053,
1840377.72427,1954390.14498,1931703.01454,1934399.63363,1876986.24046,
1839749.40574,1954390.14498,1931703.01454,1934399.63363,1409723.16097,
1931483.91122,1954390.14498,1931703.01454,1919005.82962,1642368.67356,
1869908.69521,1954390.14498,1931703.01454,1949165.1191,1979147.40603,
1838492.76868,1954390.14498,1931703.01454,1949165.1191,1886784.58201,
1899439.66616,1954390.14498,1931703.01454,1933771.3151,1239464.01219,
2006567.97564,1954390.14498,1931703.01454,1933771.3151,1774477.24109,
1944992.75963,1954390.14498,1931703.01454,1918377.51109,1443691.05184,
1883417.54362,1954390.14498,1931703.01454,1918377.51109,1642553.86681,
1944364.4411,1954390.14498,1931703.01454,1948536.80057,1375575.80597,
1867395.42109,1954390.14498,1931703.01454,1948536.80057,1880429.7454,
1864253.82844,1954390.14498,1931703.01454,1932514.67803,1983558.58916,
1986775.94193,1954390.14498,1931703.01454,1932514.67803,1750870.85558,
1940594.52992,1954390.14498,1931703.01454,1932514.67803,1788654.58937,
1909806.92191,1938996.34098,1927621.1869,1929652.63987,1317557.90234,
2001541.4274,1938996.34098,1927621.1869,1929652.63987,1822411.84177,
1986147.6234,1938996.34098,1927621.1869,1929652.63987,1898752.54326,
1955360.01539,1938996.34098,1927621.1869,1929652.63987,1975093.24474,
1724452.95535,1938996.34098,1927621.1869,1929652.63987,1560523.50617,
1800793.65683,1938996.34098,1927621.1869,1929652.63987,1881908.43463,
1907293.64779,1938996.34098,1927621.1869,1898865.03186,1507477.82315,
1783514.89724,1938996.34098,1927621.1869,1929024.32134,1982172.4731,
1936196.3002,1938996.34098,1927621.1869,1929024.32134,1966778.6691,
1855856.33966,1923841.21996,1914717.7216,1920079.65997,1418103.2795,
1901409.43314,1923841.21996,1944877.01107,1950238.94944,1938351.02294,
2008537.74263,1954000.50944,1944877.01107,1950238.94944,1769019.17891,
1931568.72262,1954000.50944,1944877.01107,1950238.94944,1402022.6341,
1869993.50661,1954000.50944,1944877.01107,1950238.94944,1953057.98554,
1900152.79608,1954000.50944,1944877.01107,1950238.94944,1754612.34763,
1884130.67355,1954000.50944,1944877.01107,1950238.94944,1907293.7506,
1960471.37503,1954000.50944,1944877.01107,1950238.94944,1983634.45208,
1821927.13901,1954000.50944,1944877.01107,1950238.94944,1591570.86098,
1852086.42848,1954000.50944,1944877.01107,1950238.94944,1820592.96543,
1959214.73797,1954000.50944,1944877.01107,1950238.94944,1819964.6469,
1913033.32596,1954000.50944,1944877.01107,1950238.94944,1896305.34838,
1927798.81143,1938606.70544,1888245.13673,1914277.38538,1805595.03718,
1850829.79142,1938606.70544,1948563.71568,1944436.67485,1881935.73866,
1896382.8849,1938606.70544,1948563.71568,1770229.14174,1679921.15722,
1727051.04087,1938606.70544,1948563.71568,1860707.01016,1863390.16819,
1925913.85584,1938606.70544,1948563.71568,1921025.58911,1908943.26167,
1833551.03182,1938606.70544,1948563.71568,1951184.87858,1656980.34887,
1787369.61982,1938606.70544,1948563.71568,1951184.87858,1871236.96784,
