RabA,RabB,RabC,RabD,RabE,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1587446.76786,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1572052.96386,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1572052.96386,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1572052.96386,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1541265.35585,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1541265.35585,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1525871.55185,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1510477.74785,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1510477.74785,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1495083.94384,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1479690.13984,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1479690.13984,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1479690.13984,1525871.55185,1787566.21989,1679809.59187,2080048.49594,
1633628.17987,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1633628.17987,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1633628.17987,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1633628.17987,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1633628.17987,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1618234.37586,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1618234.37586,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1572052.96386,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1556659.15985,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1541265.35585,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1541265.35585,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1525871.55185,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1525871.55185,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1525871.55185,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1510477.74785,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1495083.94384,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1495083.94384,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1495083.94384,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1495083.94384,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1495083.94384,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1479690.13984,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1479690.13984,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1479690.13984,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1464296.33584,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1464296.33584,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1448902.53184,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1448902.53184,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1433508.72783,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1402721.11983,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1402721.11983,1741384.80788,1756778.61189,1633628.17987,2033867.08393,
1633628.17987,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1602840.57186,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1572052.96386,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1572052.96386,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1572052.96386,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1556659.15985,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1556659.15985,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1541265.35585,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1541265.35585,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1541265.35585,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1541265.35585,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1525871.55185,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1525871.55185,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1525871.55185,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1510477.74785,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1495083.94384,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1495083.94384,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1495083.94384,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1495083.94384,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1479690.13984,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1464296.33584,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1433508.72783,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1418114.92383,1541265.35585,1879929.04391,1679809.59187,1756778.61189,
1633628.17987,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1633628.17987,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1633628.17987,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1618234.37586,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1618234.37586,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1602840.57186,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1602840.57186,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1602840.57186,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1602840.57186,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1587446.76786,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1572052.96386,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1556659.15985,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1541265.35585,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1541265.35585,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1541265.35585,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1541265.35585,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1525871.55185,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1525871.55185,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1525871.55185,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1525871.55185,1587446.76786,1649021.98387,1772172.41589,1756778.61189,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1602840.57186,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1602840.57186,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1587446.76786,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1572052.96386,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1556659.15985,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1541265.35585,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1525871.55185,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1510477.74785,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1510477.74785,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1510477.74785,1664415.78787,1664415.78787,1572052.96386,1910716.65191,
1633628.17987,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1633628.17987,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1618234.37586,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1618234.37586,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1602840.57186,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1587446.76786,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1572052.96386,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1556659.15985,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1556659.15985,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1541265.35585,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1525871.55185,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1525871.55185,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1525871.55185,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1525871.55185,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1510477.74785,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1495083.94384,1679809.59187,1679809.59187,1941504.25992,1387327.31583,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1618234.37586,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1618234.37586,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1587446.76786,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1587446.76786,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1587446.76786,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1587446.76786,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1587446.76786,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1572052.96386,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1572052.96386,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1572052.96386,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1572052.96386,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1572052.96386,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1556659.15985,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1556659.15985,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1541265.35585,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1541265.35585,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1541265.35585,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1525871.55185,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1495083.94384,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1495083.94384,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1495083.94384,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1495083.94384,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1479690.13984,1710597.19988,1618234.37586,1849141.4359,1879929.04391,
1633628.17987,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1602840.57186,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1587446.76786,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1587446.76786,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1556659.15985,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1541265.35585,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1495083.94384,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1495083.94384,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1495083.94384,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1495083.94384,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1495083.94384,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1479690.13984,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1479690.13984,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1479690.13984,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1464296.33584,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1448902.53184,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1433508.72783,1664415.78787,1833747.6319,1525871.55185,2033867.08393,
1633628.17987,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1618234.37586,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1602840.57186,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1602840.57186,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1602840.57186,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1587446.76786,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1572052.96386,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1572052.96386,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1572052.96386,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1572052.96386,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1556659.15985,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1556659.15985,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1556659.15985,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1541265.35585,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1525871.55185,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1525871.55185,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1525871.55185,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1525871.55185,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1525871.55185,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1510477.74785,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1510477.74785,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1510477.74785,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1510477.74785,1756778.61189,1633628.17987,1756778.61189,1541265.35585,
1633628.17987,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1633628.17987,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1587446.76786,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1587446.76786,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1587446.76786,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1572052.96386,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1572052.96386,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1556659.15985,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1556659.15985,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1556659.15985,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1541265.35585,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1541265.35585,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1510477.74785,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1510477.74785,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1479690.13984,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1464296.33584,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1448902.53184,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1448902.53184,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
1448902.53184,1618234.37586,1833747.6319,1649021.98387,1756778.61189,
