RabA,RabB,RabC,RabD,RabE,
1556659.15985,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1541265.35585,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1525871.55185,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1510477.74785,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1510477.74785,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1510477.74785,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1510477.74785,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1495083.94384,1664415.78787,1818353.8279,1664415.78787,1849141.4359,
1633628.17987,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1633628.17987,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1633628.17987,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1602840.57186,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1602840.57186,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1587446.76786,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1572052.96386,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1572052.96386,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1541265.35585,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1525871.55185,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1525871.55185,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1525871.55185,1725991.00388,1664415.78787,1679809.59187,1941504.25992,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1602840.57186,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1602840.57186,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1587446.76786,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1572052.96386,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1572052.96386,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1572052.96386,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1572052.96386,1741384.80788,1802960.0239,1664415.78787,1587446.76786,
1633628.17987,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1618234.37586,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1602840.57186,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1587446.76786,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1587446.76786,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1587446.76786,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1587446.76786,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1587446.76786,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1556659.15985,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1541265.35585,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1525871.55185,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1525871.55185,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1525871.55185,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1525871.55185,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1510477.74785,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1495083.94384,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1495083.94384,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1495083.94384,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1495083.94384,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1495083.94384,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1479690.13984,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1479690.13984,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1479690.13984,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1479690.13984,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1479690.13984,1849141.4359,1618234.37586,1879929.04391,1772172.41589,
1633628.17987,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1633628.17987,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1633628.17987,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1618234.37586,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1602840.57186,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1587446.76786,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1572052.96386,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1556659.15985,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1556659.15985,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1525871.55185,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1510477.74785,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1510477.74785,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1510477.74785,1725991.00388,1802960.0239,1695203.39588,1818353.8279,
1633628.17987,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1618234.37586,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1602840.57186,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1587446.76786,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1572052.96386,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1556659.15985,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1556659.15985,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1556659.15985,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1541265.35585,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1525871.55185,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1510477.74785,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1495083.94384,1710597.19988,1725991.00388,1849141.4359,1802960.0239,
1633628.17987,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1633628.17987,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1633628.17987,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1618234.37586,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1618234.37586,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1618234.37586,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1618234.37586,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1618234.37586,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1602840.57186,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1587446.76786,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1587446.76786,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1587446.76786,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1572052.96386,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1572052.96386,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1572052.96386,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1572052.96386,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1572052.96386,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1556659.15985,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1541265.35585,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1541265.35585,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1510477.74785,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1510477.74785,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1510477.74785,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1510477.74785,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1510477.74785,1664415.78787,1864535.23991,1741384.80788,1756778.61189,
1633628.17987,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1618234.37586,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1572052.96386,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1572052.96386,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1556659.15985,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1541265.35585,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1525871.55185,1618234.37586,1725991.00388,1895322.84791,1664415.78787,
1633628.17987,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1618234.37586,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1602840.57186,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1572052.96386,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1572052.96386,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1572052.96386,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1541265.35585,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1525871.55185,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1510477.74785,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1495083.94384,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1495083.94384,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1495083.94384,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1495083.94384,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1495083.94384,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1464296.33584,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1464296.33584,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1464296.33584,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1464296.33584,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1448902.53184,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1448902.53184,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1433508.72783,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1433508.72783,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1433508.72783,1618234.37586,1756778.61189,1787566.21989,1864535.23991,
1633628.17987,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1633628.17987,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1633628.17987,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1618234.37586,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1602840.57186,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1602840.57186,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1587446.76786,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1587446.76786,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1587446.76786,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1587446.76786,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1587446.76786,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1572052.96386,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1572052.96386,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1556659.15985,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1556659.15985,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1556659.15985,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1541265.35585,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1525871.55185,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1525871.55185,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1525871.55185,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1510477.74785,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1495083.94384,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1479690.13984,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1479690.13984,1679809.59187,1649021.98387,1725991.00388,1772172.41589,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1618234.37586,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1602840.57186,1772172.41589,1602840.57186,1572052.96386,1833747.6319,
1633628.17987,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1633628.17987,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1602840.57186,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1602840.57186,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1602840.57186,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1587446.76786,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1587446.76786,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1587446.76786,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1587446.76786,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1556659.15985,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1541265.35585,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1541265.35585,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1525871.55185,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1525871.55185,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1510477.74785,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1495083.94384,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1495083.94384,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1448902.53184,1818353.8279,1802960.0239,1495083.94384,1618234.37586,
1633628.17987,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1541265.35585,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1541265.35585,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1541265.35585,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1525871.55185,1556659.15985,2049260.88794,1649021.98387,1587446.76786,
1633628.17987,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1633628.17987,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1618234.37586,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1602840.57186,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1587446.76786,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
1572052.96386,1649021.98387,1879929.04391,1879929.04391,1510477.74785,
