RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
949561.91576,919971.44132,953287.78233,2971650.17029,990731.2937,969382.49351,994523.77919,952308.98525,988270.94323,
949561.91576,919971.44132,953287.78233,2971650.17029,990731.2937,969382.49351,994523.77919,952308.98525,988270.94323,
942022.09339,919971.44132,953287.78233,2971650.17029,990731.2937,969382.49351,994523.77919,952308.98525,988270.94323,
942020.17076,919963.31268,953285.13261,2966639.22134,990728.3954,969382.49351,994523.77919,952308.98525,988270.94323,
942020.17076,919963.31268,953285.13261,2966639.22134,990728.3954,969382.49351,994523.77919,952308.98525,988270.94323,
942002.85207,919953.97912,953285.13261,2961639.32535,990728.3954,969382.49351,994523.77919,952308.98525,988270.94323,
927549.60323,919945.85047,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
963548.17193,919945.85047,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
944698.61601,919945.85047,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
944698.61601,919945.85047,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
944698.61601,919945.85047,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
944698.61601,909892.75398,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
932132.2454,933569.52552,953282.4829,2956628.37639,990725.4971,969382.49351,994523.77919,952308.98525,988270.94323,
928791.11586,931874.05553,953279.83319,2951617.42744,990722.59879,969382.49351,994523.77919,952308.98525,988270.94323,
1013804.39639,931787.3574,952474.79008,2897268.5569,990691.68622,969382.49351,994523.77919,952308.98525,988270.94323,
1013804.39639,931787.3574,952474.79008,2897268.5569,990691.68622,969382.49351,994523.77919,952308.98525,988270.94323,
978889.02436,931516.89171,952474.79008,2897268.5569,990691.68622,969382.49351,994523.77919,952308.98525,988270.94323,
938676.63839,931516.89171,952474.79008,2897268.5569,990691.68622,969382.49351,994523.77919,952308.98525,988270.94323,
928293.92464,929333.23484,952474.79008,2897268.5569,990691.68622,969382.49351,994523.77919,952308.98525,988270.94323,
948639.16667,924306.67788,952466.13516,2892364.68706,990688.92854,969382.49351,994523.77919,952308.98525,988270.94323,
948639.16667,924306.67788,952466.13516,2892364.68706,990688.92854,969382.49351,994523.77919,952308.98525,988270.94323,
926019.69956,924306.67788,952466.13516,2892364.68706,990688.92854,969382.49351,994523.77919,952308.98525,988270.94323,
941824.69083,919280.12964,952466.13516,2892364.68706,990688.92854,969382.49351,994523.77919,952308.98525,988270.94323,
938110.99697,917967.27525,952466.13516,2892364.68706,990688.92854,969382.49351,994523.77919,952308.98525,988270.94323,
892760.9498,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
951223.69865,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
951223.69865,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
943683.87628,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
943683.87628,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
928604.23155,917361.64747,951880.85734,2892364.68706,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
969592.63621,917352.31391,951880.85734,2887364.79107,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
969592.63621,917352.31391,951880.85734,2887364.79107,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
969592.63621,917352.31391,951880.85734,2887364.79107,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
957026.26559,917352.31391,951880.85734,2887364.79107,989477.67297,969382.49351,994523.77919,952308.98525,988270.94323,
941924.65881,917311.51909,951803.22566,2884784.16736,987557.19177,968997.43871,994523.77919,952308.98525,988270.94323,
929358.2882,917311.51909,951803.22566,2884784.16736,987557.19177,968997.43871,994523.77919,952308.98525,988270.94323,
966344.46154,917311.51038,951794.57074,2879880.29752,987554.43409,968997.43871,994523.77919,952308.98525,988270.94323,
966233.20444,917311.50166,951785.91582,2874976.42768,987551.67641,968997.43871,994523.77919,952308.98525,988270.94323,
966233.20444,917311.50166,951785.91582,2874976.42768,987551.67641,968997.43871,994523.77919,952308.98525,988270.94323,
966233.20444,917311.50166,951785.91582,2874976.42768,987551.67641,968997.43871,994523.77919,952308.98525,988270.94323,
953555.57674,917311.49295,951777.2609,2870072.55784,987548.91873,968997.43871,994523.77919,952308.98525,988270.94323,
953555.57674,917311.49295,951777.2609,2870072.55784,987548.91873,968997.43871,994523.77919,952308.98525,988270.94323,
940905.51375,916698.33582,951777.2609,2845636.66611,987548.91873,968997.43871,994523.77919,952308.98525,988270.94323,
940905.51375,916698.33582,951777.2609,2845636.66611,987548.91873,968997.43871,994523.77919,952308.98525,988270.94323,
940905.51375,906645.23933,951777.2609,2845636.66611,987548.91873,968997.43871,994523.77919,952308.98525,988270.94323,
928227.88605,922120.34667,951768.60598,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
930005.7724,922120.34667,951768.60598,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
928467.11181,922120.34667,951768.60598,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
945404.70154,922120.34667,951768.60598,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
945404.70154,922120.34667,951768.60598,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
945404.70154,917565.66051,951296.74389,2840732.79627,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
927762.90596,917230.98906,951296.74389,2826036.69971,987546.16105,968997.43871,994523.77919,952308.98525,988270.94323,
958158.38326,917155.83255,951296.74389,2821146.25588,987501.47791,968997.43871,994523.77919,952308.98525,988270.94323,
958158.38326,917155.83255,951296.74389,2821146.25588,987501.47791,968997.43871,994523.77919,952308.98525,988270.94323,
