RabA,RabB,RabC,RabD,RabE,
2031113.83743,1936113.18742,1950038.51796,1944742.9728,2016377.61033,
2000326.22942,1936113.18742,1950038.51796,1944742.9728,1811864.55862,
1969538.62142,1936113.18742,1950038.51796,1944742.9728,1872811.4561,
1954144.81741,1936113.18742,1950038.51796,1944742.9728,1964545.96159,
1938751.01341,1936113.18742,1950038.51796,1944742.9728,1949152.15758,
1938751.01341,1936113.18742,1950038.51796,1944742.9728,1949152.15758,
1907963.40541,1936113.18742,1950038.51796,1944742.9728,1918364.54958,
1999697.91089,1936113.18742,1950038.51796,1944742.9728,2040886.66307,
1968910.30289,1936113.18742,1950038.51796,1944742.9728,2025492.85907,
1938122.69488,1936113.18742,1950038.51796,1944742.9728,2025492.85907,
1922728.89088,1936113.18742,1950038.51796,1944742.9728,1666716.73942,
1891941.28287,1936113.18742,1950038.51796,1944742.9728,1819398.14239,
1999069.59236,1936113.18742,1950038.51796,1944742.9728,1941920.25588,
1968281.98435,1936113.18742,1950038.51796,1944742.9728,1911132.64787,
1937494.37635,1936113.18742,1950038.51796,1944742.9728,1636061.93705,
1937494.37635,1936113.18742,1950038.51796,1944742.9728,1758584.05054,
1937494.37635,1936113.18742,1950038.51796,1944742.9728,1850318.55602,
1891312.96434,1936113.18742,1950038.51796,1944742.9728,1957446.86551,
1983047.46983,1936113.18742,1950038.51796,1944742.9728,1911265.4535,
1952259.86182,1936113.18742,1950038.51796,1944742.9728,1987606.15498,
1936866.05782,1936113.18742,1950038.51796,1944742.9728,1671192.91206,
1921472.25382,1936113.18742,1950038.51796,1944742.9728,2023365.44853,
2043994.36731,1936113.18742,1950038.51796,1944742.9728,1992577.84053,
2043994.36731,1936113.18742,1950038.51796,1944742.9728,1992577.84053,
1982419.1513,1936113.18742,1950038.51796,1944742.9728,1992577.84053,
1951631.54329,1936113.18742,1950038.51796,1944742.9728,1961790.23252,
1920843.93529,1936113.18742,1950038.51796,1944742.9728,1931002.62452,
2012578.44077,1936113.18742,1950038.51796,1944742.9728,1884821.21251,
1981790.83277,1936113.18742,1950038.51796,1944742.9728,1991949.52199,
1966397.02876,1936113.18742,1950038.51796,1944742.9728,1961161.91399,
1966397.02876,1936113.18742,1950038.51796,1944742.9728,1945768.10999,
1935609.42076,1936113.18742,1950038.51796,1944742.9728,1930374.30598,
1889428.00875,1936113.18742,1950038.51796,1944742.9728,1930374.30598,
2011950.12224,1936113.18742,1950038.51796,1944742.9728,1455487.36588,
2011950.12224,1936113.18742,1950038.51796,1944742.9728,1562615.67537,
1965768.71023,1936113.18742,1950038.51796,1944742.9728,1562615.67537,
1965768.71023,1936113.18742,1950038.51796,1944742.9728,1685137.78886,
1950374.90623,1936113.18742,1950038.51796,1944742.9728,1807659.90235,
1934981.10223,1936113.18742,1950038.51796,1944742.9728,1914788.21184,
1934981.10223,1936113.18742,1950038.51796,1944742.9728,1899394.40783,
1934981.10223,1936113.18742,1950038.51796,1944742.9728,1899394.40783,
1888799.69022,1936113.18742,1950038.51796,1944742.9728,2021916.52132,
1995927.99971,1936113.18742,1950038.51796,1944742.9728,2006522.71732,
1949746.5877,1936113.18742,1950038.51796,1944742.9728,2006522.71732,
1949746.5877,1936113.18742,1950038.51796,1944742.9728,1975735.10932,
1934352.7837,1936113.18742,1950038.51796,1944742.9728,1791037.12714,
1934352.7837,1936113.18742,1950038.51796,1944742.9728,1989899.94212,
1872777.56769,1936113.18742,1950038.51796,1944742.9728,1974506.13811,
1964512.07317,1936113.18742,1950038.51796,1944742.9728,1959112.33411,
1949118.26917,1936113.18742,1950038.51796,1944742.9728,1928324.72611,
1887543.05316,1936113.18742,1950038.51796,1944742.9728,1837807.08419,
1887543.05316,1936113.18742,1950038.51796,1944742.9728,1944935.39368,
1948489.95064,1936113.18742,1950038.51796,1944742.9728,1944935.39368,
1917702.34263,1936113.18742,1950038.51796,1944742.9728,1944935.39368,
1902308.53863,1936113.18742,1950038.51796,1944742.9728,1914147.78567,
2009436.84812,1936113.18742,1950038.51796,1944742.9728,2005882.29116,
2009436.84812,1936113.18742,1950038.51796,1932125.77347,1813870.21656,
1978649.24011,1936113.18742,1950038.51796,1932125.77347,1874817.11404,
1932467.8281,1936113.18742,1950038.51796,1932125.77347,1844029.50603,
1855498.80809,1936113.18742,1950038.51796,1932125.77347,1904976.40351,
1931839.50957,1936113.18742,1950038.51796,1901019.17263,1629712.21758,
1931839.50957,1936113.18742,1950038.51796,1901019.17263,1828575.03256,
1916445.70557,1936113.18742,1950038.51796,1931178.46211,1951097.14605,
1901051.90157,1936113.18742,1950038.51796,1931178.46211,1935703.34204,
2008180.21106,1936113.18742,1950038.51796,1931178.46211,1920309.53804,
1977392.60305,1936113.18742,1950038.51796,1931178.46211,1889521.93004,
1946604.99504,1936113.18742,1950038.51796,1931178.46211,2012044.04353,
1854242.17103,1936113.18742,1950038.51796,1931178.46211,1981256.43552,
1915189.06851,1936113.18742,1950038.51796,1931178.46211,1965862.63152,
1991529.76999,1936113.18742,1950038.51796,1931178.46211,1950468.82752,
1929954.55398,1936113.18742,1950038.51796,1931178.46211,1873499.8075,
1929954.55398,1936113.18742,1950038.51796,1931178.46211,1980628.11699,
1914560.74998,1936113.18742,1950038.51796,1931178.46211,1949840.50899,
2037082.86347,1936113.18742,1950038.51796,1931178.46211,1934446.70498,
2021689.05947,1936113.18742,1950038.51796,1931178.46211,1919052.90098,
1975507.64746,1936113.18742,1950038.51796,1931178.46211,2010787.40646,
1975507.64746,1936113.18742,1950038.51796,1931178.46211,1995393.60246,
1975507.64746,1936113.18742,1950038.51796,1931178.46211,1964605.99446,
1975507.64746,1936113.18742,1950038.51796,1931178.46211,1933818.38645,
1975507.64746,1936113.18742,1950038.51796,1884997.0501,1357564.51479,
1975507.64746,1936113.18742,1950038.51796,1884997.0501,1480086.62828,
1960113.84346,1936113.18742,1950038.51796,1884997.0501,1847652.96875,
1929326.23545,1936113.18742,1950038.51796,1884997.0501,1847652.96875,
1913932.43145,1936113.18742,1950038.51796,1884997.0501,1954781.27824,
2036454.54494,1936113.18742,1950038.51796,1945315.62905,1939387.47423,
2036454.54494,1936113.18742,1950038.51796,1945315.62905,1939387.47423,
2036454.54494,1936113.18742,1950038.51796,1945315.62905,1923993.67023,
2036454.54494,1936113.18742,1950038.51796,1945315.62905,2015728.17572,
2005666.93693,1936113.18742,1950038.51796,1945315.62905,2000334.37171,
2005666.93693,1936113.18742,1950038.51796,1945315.62905,2000334.37171,
1974879.32893,1936113.18742,1950038.51796,1945315.62905,1984940.56771,
1974879.32893,1936113.18742,1950038.51796,1945315.62905,1984940.56771,
1959485.52492,1936113.18742,1950038.51796,1945315.62905,1969546.76371,
1944091.72092,1936113.18742,1950038.51796,1945315.62905,1954152.95971,
1897910.30891,1936113.18742,1950038.51796,1945315.62905,1938759.1557,
2005038.6184,1936113.18742,1950038.51796,1945315.62905,1938759.1557,
1958857.20639,1936113.18742,1950038.51796,1945315.62905,1923365.3517,
1928069.59839,1936113.18742,1950038.51796,1914528.02104,1649185.6224,
1928069.59839,1936113.18742,1950038.51796,1914528.02104,1649185.6224,
1912675.79439,1936113.18742,1950038.51796,1914528.02104,1771707.73589,
1897281.99038,1936113.18742,1950038.51796,1914528.02104,2001358.15887,
1989016.49587,1936113.18742,1950038.51796,1899195.19185,1476693.3095,
1989016.49587,1936113.18742,1950038.51796,1929354.48133,1951387.95945,
1927441.27986,1936113.18742,1950038.51796,1929354.48133,1456092.53531,
1896653.67185,1936113.18742,1950038.51796,1929354.48133,1701136.76229,
2003781.98134,1936113.18742,1950038.51796,1929354.48133,1930787.18527,
2003781.98134,1936113.18742,1950038.51796,1929354.48133,1930787.18527,
1988388.17734,1936113.18742,1950038.51796,1929354.48133,1930787.18527,
1911419.15732,1936113.18742,1950038.51796,1929354.48133,1899999.57727,
1896025.35332,1936113.18742,1950038.51796,1929354.48133,1899999.57727,
1987759.85881,1936113.18742,1950038.51796,1929354.48133,2022521.69076,
1941578.4468,1936113.18742,1950038.51796,1929354.48133,2022521.69076,
1880003.23079,1936113.18742,1950038.51796,1929354.48133,2022521.69076,
1880003.23079,1936113.18742,1950038.51796,1929354.48133,1991734.08275,
1987131.54028,1936113.18742,1950038.51796,1929354.48133,1991734.08275,
1971737.73627,1936113.18742,1950038.51796,1929354.48133,1962051.68602,
1940950.12827,1936113.18742,1950038.51796,1929354.48133,1915870.27401,
1925556.32427,1936113.18742,1950038.51796,1929354.48133,2038392.3875,
1925556.32427,1936113.18742,1950038.51796,1929354.48133,2038392.3875,
1910162.52026,1936113.18742,1950038.51796,1929354.48133,1992210.9755,
1986503.22175,1936113.18742,1950038.51796,1929354.48133,1946029.56349,
1986503.22175,1936113.18742,1950038.51796,1929354.48133,1946029.56349,
1971109.41774,1936113.18742,1950038.51796,1929354.48133,1915241.95548,
1971109.41774,1936113.18742,1950038.51796,1929354.48133,2022370.26497,
1971109.41774,1936113.18742,1950038.51796,1929354.48133,1991582.65697,
1924928.00574,1936113.18742,1950038.51796,1929354.48133,1976188.85296,
1909534.20173,1936113.18742,1950038.51796,1929354.48133,1976188.85296,
1970481.09921,1936113.18742,1950038.51796,1929354.48133,1976188.85296,
1970481.09921,1936113.18742,1950038.51796,1929354.48133,1976188.85296,
1955087.29521,1936113.18742,1950038.51796,1929354.48133,1945401.24496,
1939693.49121,1936113.18742,1950038.51796,1929354.48133,1945401.24496,
1924299.6872,1936113.18742,1950038.51796,1929354.48133,1930007.44095,
2000640.38869,1936113.18742,1950038.51796,1929354.48133,1880420.61864,
1939065.17268,1936113.18742,1950038.51796,1929354.48133,1941367.51612,
1908277.56467,1936113.18742,1950038.51796,1929354.48133,1941367.51612,
2000012.07016,1936113.18742,1950038.51796,1929354.48133,1925973.71212,
2000012.07016,1936113.18742,1950038.51796,1929354.48133,1925973.71212,
1969224.46215,1936113.18742,1950038.51796,1929354.48133,1910579.90811,
1923043.05014,1936113.18742,1950038.51796,1929354.48133,2017708.2176,
2030171.35963,1936113.18742,1950038.51796,1929354.48133,2017708.2176,
2030171.35963,1936113.18742,1950038.51796,1929354.48133,2017708.2176,
1999383.75163,1936113.18742,1950038.51796,1929354.48133,1971526.80559,
1937808.53561,1936113.18742,1950038.51796,1929354.48133,1971526.80559,
1937808.53561,1936113.18742,1950038.51796,1929354.48133,1971526.80559,
1922414.73161,1936113.18742,1950038.51796,1929354.48133,1971526.80559,
2014149.2371,1936113.18742,1950038.51796,1929354.48133,1956133.00159,
1998755.43309,1936113.18742,1950038.51796,1929354.48133,1940739.19759,
1983361.62909,1936113.18742,1950038.51796,1929354.48133,1925345.39359,
1983361.62909,1936113.18742,1950038.51796,1929354.48133,1925345.39359,
1983361.62909,1933328.10902,1933317.851,1795460.03105,1367552.74197,
1906392.60908,1933328.10902,1933317.851,1795460.03105,1490074.85546,
1844817.39307,1933328.10902,1933317.851,1795460.03105,1842247.39193,
1829423.58907,1933328.10902,1933317.851,1855778.61,1780672.17592,
1936551.89855,1933328.10902,1933317.851,1855778.61,1872406.6814,
1905764.29055,1933328.10902,1933317.851,1885937.89947,1872406.6814,
1905764.29055,1933328.10902,1933317.851,1916097.18895,1964141.18689,
2012892.60004,1933328.10902,1933317.851,1916097.18895,1964141.18689,
2012892.60004,1933328.10902,1933317.851,1946256.47842,1948747.38288,
1997498.79603,1933328.10902,1933317.851,1946256.47842,1933353.57888,
1966711.18803,1933328.10902,1933317.851,1946256.47842,1933353.57888,
1951317.38403,1933328.10902,1933317.851,1946256.47842,1887172.16687,
1930866.68803,1904398.83291,1799179.11374,1937514.67717,1434940.65295,
1930866.68803,1904398.83291,1799179.11374,1937514.67717,1557462.76644,
1900079.08002,1904398.83291,1829338.40321,1937514.67717,1787113.18941,
1900079.08002,1904398.83291,1859497.69268,1937514.67717,1909635.3029,
1900079.08002,1904398.83291,1919816.27163,1937514.67717,1894241.4989,
1884685.27602,1904398.83291,1919816.27163,1937514.67717,1985976.00438,
1869291.47202,1904398.83291,1919816.27163,1937514.67717,1955188.39638,
1976419.78151,1934558.12239,1919816.27163,1937514.67717,1955188.39638,
1961025.9775,1934558.12239,1949975.56111,1937514.67717,1893613.18037,
1961025.9775,1934558.12239,1949975.56111,1937514.67717,1923772.46984,
1961025.9775,1934558.12239,1949975.56111,1937514.67717,1323586.85301,
1961025.9775,1934558.12239,1949975.56111,1937514.67717,1246617.83299,
1930238.3695,1934558.12239,1949975.56111,1937514.67717,1859228.40044,
1914844.56549,1934558.12239,1949975.56111,1937514.67717,1935569.10192,
2021972.87498,1934558.12239,1949975.56111,1937514.67717,1935569.10192,
1991185.26698,1934558.12239,1949975.56111,1937514.67717,1920175.29792,
1975791.46297,1934558.12239,1949975.56111,1937514.67717,2027303.60741,
1975791.46297,1934558.12239,1949975.56111,1937514.67717,2011909.80341,
1975791.46297,1934558.12239,1949975.56111,1937514.67717,1948076.95682,
1975791.46297,1934558.12239,1949975.56111,1937514.67717,1948076.95682,
1975791.46297,1934558.12239,1949975.56111,1937514.67717,1932683.15281,
1960397.65897,1934558.12239,1949975.56111,1937514.67717,1886501.74081,
1960397.65897,1934558.12239,1949975.56111,1937514.67717,1871107.9368,
1960397.65897,1934558.12239,1949975.56111,1937514.67717,1993630.05029,
1945003.85497,1934558.12239,1949975.56111,1937514.67717,1978236.24629,
1945003.85497,1934558.12239,1949975.56111,1937514.67717,1901267.22628,
1945003.85497,1934558.12239,1949975.56111,1937514.67717,1885245.10375,
1945003.85497,1934558.12239,1949975.56111,1937514.67717,1930798.19722,
1945003.85497,1934558.12239,1949975.56111,1937514.67717,1915404.39322,
1898822.44296,1934558.12239,1949975.56111,1937514.67717,2037926.50671,
1959769.34044,1934558.12239,1949975.56111,1937514.67717,2007138.8987,
1944375.53644,1934558.12239,1949975.56111,1937514.67717,2007138.8987,
1898194.12443,1934558.12239,1949975.56111,1937514.67717,1976351.2907,
1882800.32043,1934558.12239,1949975.56111,1937514.67717,1976351.2907,
2005322.43392,1934558.12239,1949975.56111,1937514.67717,1976351.2907,
1989928.62992,1934558.12239,1949975.56111,1937514.67717,1960957.4867,
1974534.82591,1934558.12239,1949975.56111,1937514.67717,1960957.4867,
1974534.82591,1934558.12239,1949975.56111,1937514.67717,1960957.4867,
1974534.82591,1934558.12239,1949975.56111,1937514.67717,1945563.68269,
1943747.21791,1934558.12239,1949975.56111,1937514.67717,1914776.07469,
1866778.19789,1934558.12239,1949975.56111,1937514.67717,2021904.38418,
1973906.50738,1934558.12239,1949975.56111,1937514.67717,2006510.58017,
1973906.50738,1934558.12239,1949975.56111,1937514.67717,2006510.58017,
1973906.50738,1934558.12239,1949975.56111,1937514.67717,1617749.52938,
1943118.89938,1934558.12239,1949975.56111,1937514.67717,1985315.86985,
1943118.89938,1934558.12239,1949975.56111,1937514.67717,1969922.06585,
1927725.09537,1934558.12239,1949975.56111,1937514.67717,1969922.06585,
1896937.48737,1934558.12239,1949975.56111,1937514.67717,1969922.06585,
2004065.79686,1934558.12239,1949975.56111,1937514.67717,1969922.06585,
2004065.79686,1934558.12239,1949975.56111,1937514.67717,1954528.26185,
1973278.18885,1934558.12239,1949975.56111,1937514.67717,1939134.45785,
1957884.38485,1919164.31839,1919187.9531,1763430.15512,1588671.24884,
1957884.38485,1919164.31839,1919187.9531,1763430.15512,1711193.36233,
1957884.38485,1919164.31839,1919187.9531,1763430.15512,1818321.67182,
1942490.58085,1919164.31839,1919187.9531,1793589.44459,1818321.67182,
1927096.77684,1919164.31839,1919187.9531,1823748.73407,1802927.86782,
1880915.36484,1919164.31839,1919187.9531,1884067.31302,1925449.98131,
1972649.87032,1919164.31839,1919187.9531,1944385.89197,1925449.98131,
1972649.87032,1949323.60786,1949347.24258,1944385.89197,1894662.3733,
1972649.87032,1949323.60786,1949347.24258,1944385.89197,2001790.68279,
1957256.06632,1949323.60786,1949347.24258,1944385.89197,1986396.87879,
1941862.26232,1949323.60786,1949347.24258,1944385.89197,1971003.07478,
1895680.85031,1949323.60786,1949347.24258,1944385.89197,1971003.07478,
1987415.35579,1949323.60786,1949347.24258,1944385.89197,1955609.27078,
1972021.55179,1949323.60786,1949347.24258,1944385.89197,1955609.27078,
1941233.94379,1949323.60786,1949347.24258,1944385.89197,1924821.66277,
1895052.53178,1949323.60786,1949347.24258,1944385.89197,1924821.66277,
2017574.64527,1836190.95954,1933953.43857,1933514.12276,1600036.50229,
2017574.64527,1836190.95954,1933953.43857,1933514.12276,1845080.72927,
2017574.64527,1866350.24901,1933953.43857,1933514.12276,1967602.84276,
2002180.84126,1926668.82796,1933953.43857,1933514.12276,1952209.03875,
1986787.03726,1926668.82796,1933953.43857,1933514.12276,1906027.62675,
1894424.21325,1926668.82796,1933953.43857,1933514.12276,1738871.89425,
1894424.21325,1926668.82796,1933953.43857,1933514.12276,1968522.31723,
2016946.32674,1926668.82796,1933953.43857,1933514.12276,1953128.51322,
2016946.32674,1926668.82796,1933953.43857,1933514.12276,1922340.90522,
2001552.52273,1926668.82796,1933953.43857,1933514.12276,2029469.21471,
2001552.52273,1926668.82796,1933953.43857,1933514.12276,1666628.12535,
1986158.71873,1926668.82796,1933953.43857,1933514.12276,2034194.46582,
1939977.30672,1926668.82796,1933953.43857,1933514.12276,2034194.46582,
1909189.69872,1926668.82796,1933953.43857,1933514.12276,2034194.46582,
2000924.2042,1926668.82796,1933953.43857,1933514.12276,2034194.46582,
2000924.2042,1926668.82796,1933953.43857,1933514.12276,2018800.66182,
2000924.2042,1911275.02396,1932194.36779,1916527.49107,1778414.25704,
1970136.5962,1941434.31344,1932194.36779,1946686.78054,2023458.48402,
1954742.7922,1941434.31344,1932194.36779,1946686.78054,2008064.68002,
1939348.98819,1941434.31344,1932194.36779,1946686.78054,1992670.87602,
1846986.16418,1941434.31344,1932194.36779,1946686.78054,1992670.87602,
1969508.27767,1941434.31344,1932194.36779,1946686.78054,1977277.07201,
1938720.66966,1941434.31344,1932194.36779,1946686.78054,1961883.26801,
1923326.86566,1941434.31344,1932194.36779,1946686.78054,1633517.35442,
2030455.17515,1941434.31344,1932194.36779,1946686.78054,1985689.89088,
1999667.56714,1941434.31344,1916800.56378,1792748.74052,1377995.52594,
1984273.76314,1941434.31344,1916800.56378,1792748.74052,1377995.52594,
1968879.95914,1941434.31344,1916800.56378,1792748.74052,1485123.83543,
1968879.95914,1941434.31344,1916800.56378,1792748.74052,1730168.06241,
1968879.95914,1941434.31344,1916800.56378,1883226.60894,1929030.87738,
1938092.35113,1941434.31344,1916800.56378,1883226.60894,1913637.07338,
1907304.74313,1941434.31344,1916800.56378,1943545.18789,1852061.85737,
1891910.93912,1941434.31344,1916800.56378,1943545.18789,1974583.97086,
2014433.05261,1941434.31344,1946959.85326,1943545.18789,1943796.36285,
1968251.64061,1941434.31344,1946959.85326,1943545.18789,1943796.36285,
1968251.64061,1941434.31344,1946959.85326,1943545.18789,1928402.55885,
1968251.64061,1941434.31344,1946959.85326,1943545.18789,1913008.75485,
1952857.8366,1941434.31344,1946959.85326,1943545.18789,2020137.06433,
1922070.2286,1941434.31344,1946959.85326,1943545.18789,2004743.26033,
2044592.34209,1941434.31344,1946959.85326,1943545.18789,1968898.51985,
1998410.93008,1941434.31344,1946959.85326,1943545.18789,1968898.51985,
1998410.93008,1941434.31344,1946959.85326,1943545.18789,1938110.91185,
1998410.93008,1941434.31344,1946959.85326,1943545.18789,1922717.10785,
1998410.93008,1941434.31344,1946959.85326,1943545.18789,2029845.41733,
1998410.93008,1941434.31344,1946959.85326,1943545.18789,2029845.41733,
1983017.12608,1941434.31344,1946959.85326,1943545.18789,1999057.80933,
1983017.12608,1941434.31344,1946959.85326,1943545.18789,1999057.80933,
1921441.91007,1941434.31344,1946959.85326,1943545.18789,1983664.00532,
1890654.30206,1941434.31344,1946959.85326,1943545.18789,1983664.00532,
1982388.80755,1941434.31344,1946959.85326,1943545.18789,1983664.00532,
1936207.39554,1941434.31344,1946959.85326,1943545.18789,1983664.00532,
1905419.78753,1941434.31344,1946959.85326,1943545.18789,1983664.00532,
1981760.48902,1941434.31344,1946959.85326,1943545.18789,1968270.20132,
1981760.48902,1941434.31344,1946959.85326,1943545.18789,1952876.39732,
1966366.68501,1941434.31344,1946959.85326,1943545.18789,1952876.39732,
1950972.88101,1941434.31344,1946959.85326,1943545.18789,1952876.39732,
1950972.88101,1941434.31344,1946959.85326,1943545.18789,1952876.39732,
1950972.88101,1941434.31344,1946959.85326,1943545.18789,1906694.98531,
1950972.88101,1941434.31344,1946959.85326,1943545.18789,2029217.0988,
1950972.88101,1941434.31344,1946959.85326,1943545.18789,2029217.0988,
1920185.27301,1941434.31344,1946959.85326,1943545.18789,1952248.07879,
2042707.3865,1941434.31344,1946959.85326,1943545.18789,1921460.47078,
2027313.58249,1941434.31344,1946959.85326,1943545.18789,1921460.47078,
2027313.58249,1941434.31344,1946959.85326,1943545.18789,1891907.84625,
1996525.97449,1941434.31344,1946959.85326,1943545.18789,2014429.95974,
1919556.95448,1941434.31344,1946959.85326,1943545.18789,1999036.15574,
1980503.85195,1941434.31344,1946959.85326,1943545.18789,1999036.15574,
1965110.04795,1941434.31344,1946959.85326,1943545.18789,1663636.34525,
1934322.43995,1941434.31344,1946959.85326,1943545.18789,1877892.96423,
1872747.22394,1941434.31344,1946959.85326,1943545.18789,1969627.46971,
1918300.31741,1941434.31344,1946959.85326,1943545.18789,1938839.86171,
1994641.0189,1941434.31344,1946959.85326,1943545.18789,1923446.05771,
1994641.0189,1941434.31344,1946959.85326,1943545.18789,1999786.75919,
1979247.21489,1941434.31344,1946959.85326,1943545.18789,1959688.82377,
1963853.41089,1941434.31344,1946959.85326,1943545.18789,1913507.41176,
1963853.41089,1941434.31344,1946959.85326,1943545.18789,1898113.60776,
1871490.58688,1941434.31344,1946959.85326,1943545.18789,2020635.72125,
1932437.48435,1941434.31344,1946959.85326,1943545.18789,1989848.11324,
1917043.68035,1941434.31344,1946959.85326,1943545.18789,1989848.11324,
1947202.96983,1941434.31344,1946959.85326,1943545.18789,1175472.11013,
1916415.36182,1941434.31344,1946959.85326,1943545.18789,1165875.24815,
1870233.94981,1941434.31344,1946959.85326,1943545.18789,1273003.55764,
1824052.53781,1941434.31344,1946959.85326,1943545.18789,1257609.75364,
1824052.53781,1941434.31344,1946959.85326,1943545.18789,1609782.2901,
1931180.84729,1941434.31344,1946959.85326,1943545.18789,1961954.82657,
1900393.23929,1924834.89017,1931845.90413,1931239.25653,1740502.49457,
1961340.13677,1924834.89017,1931845.90413,1931239.25653,1908577.70154,
