RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
927535.23804,895534.98442,947269.74272,2609719.68707,915263.34272,1000000.0,1000000.0,992460.17763,892699.88065,
974762.35912,894464.18054,947269.74272,2609719.68707,915263.34272,1000000.0,1000000.0,992460.17763,880752.80196,
950886.25495,887552.67671,947269.74272,2609719.68707,915263.34272,1000000.0,1000000.0,992460.17763,868186.43134,
945985.28159,887427.10182,947269.74272,2609719.68707,915263.34272,1000000.0,1000000.0,992460.17763,860646.60897,
945976.60429,887419.02004,947267.32374,2604713.45206,915262.20754,1000000.0,1000000.0,992460.17763,878859.82947,
1020471.46737,887419.02004,947267.32374,2970574.87666,915262.20754,1000000.0,1000000.0,992460.17763,878859.82947,
997911.56844,887359.45187,947267.32374,2970574.87666,915262.20754,1000000.0,1000000.0,992460.17763,878859.82947,
990371.74607,887359.45187,947267.32374,2970574.87666,915262.20754,1000000.0,1000000.0,992460.17763,878859.82947,
982823.24639,887351.37009,947264.90476,2965568.64166,915261.07236,1000000.0,1000000.0,992460.17763,878859.82947,
1043748.74119,886254.55332,947262.48579,2960562.40666,915259.93718,1000000.0,1000000.0,992460.17763,878859.82947,
1036208.91883,886254.55332,947262.48579,2960562.40666,915259.93718,1000000.0,1000000.0,992460.17763,871320.0071,
994966.94474,886254.55332,947262.48579,3001804.38074,915259.93718,1000000.0,1000000.0,992460.17763,858753.63649,
962294.38114,881148.654,947262.48579,3001804.38074,915259.93718,1000000.0,1000000.0,992460.17763,888531.70991,
945958.09934,881148.654,947262.48579,3001804.38074,915259.93718,1000000.0,1000000.0,992460.17763,870938.79105,
945949.42204,881140.57222,947260.06681,2996798.14574,915258.80201,1000000.0,1000000.0,992460.17763,870938.79105,
1028579.06693,881138.89234,947254.68318,2991788.45459,915257.66901,1000000.0,1000000.0,992460.17763,858372.42044,
1016012.69632,881138.89234,947254.68318,2991788.45459,915257.66901,1000000.0,1000000.0,992460.17763,908151.9668,
1016004.04967,881134.35575,947249.30823,2981755.04748,915256.53784,1000000.0,1000000.0,992460.17763,850346.66197,
988358.03431,881134.35575,947249.30823,2981755.04748,915256.53784,1000000.0,1000000.0,992460.17763,858725.42517,
965738.56721,881134.35575,947249.30823,2981755.04748,915256.53784,1000000.0,1000000.0,992460.17763,882680.23102,
965729.91151,881129.81441,947243.92766,2976748.20919,915255.40549,1000000.0,1000000.0,992460.17763,865087.31216,
961860.69466,881125.27307,946374.70682,2971741.3709,915254.27314,1000000.0,1000000.0,992460.17763,857547.4898,
1032675.45033,877515.30285,946374.70682,2971741.3709,915254.27314,1000000.0,1000000.0,992460.17763,870787.68869,
1023619.54469,876842.07589,946050.74293,2971741.3709,915254.27314,1000000.0,1000000.0,992460.17763,870787.68869,
1023619.54469,876842.07589,946050.74293,2971741.3709,915254.27314,1000000.0,1000000.0,992460.17763,870787.68869,
1020629.47772,874805.59461,946050.74293,2971741.3709,915254.27314,1000000.0,1000000.0,992460.17763,858221.31808,
1020620.83008,874801.65218,946045.36737,2966733.91959,915253.14184,1000000.0,1000000.0,992460.17763,881022.58947,
1013081.00771,874801.65218,946045.36737,2966733.91959,915253.14184,1000000.0,1000000.0,992460.17763,868456.21886,
1013072.36007,874797.70974,946039.9918,2961726.46828,915252.01055,1000000.0,1000000.0,992460.17763,860916.39649,
1010807.80566,874230.48049,945345.73455,2946703.75456,913694.5722,1000000.0,1000000.0,992460.17763,854061.08972,
1010707.4815,874125.52865,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,918869.2711,
1010579.31069,869227.15122,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,878656.88514,
1008250.41591,886962.29565,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,871117.06277,
1008250.41591,886962.29565,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,871117.06277,
1000710.59354,886962.29565,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,840775.969,
1000710.59354,886962.29565,945314.27606,2881793.91782,913496.01623,1000000.0,1000000.0,992460.17763,875273.45917,
996241.24339,881361.44298,945311.65452,2876803.64378,913479.46989,1000000.0,1000000.0,992460.17763,852653.99207,
994079.90927,881361.44298,945311.65452,2876803.64378,913479.46989,1000000.0,1000000.0,992460.17763,876378.53719,
990593.82526,876334.89474,943771.19028,2876803.64378,913479.46989,1000000.0,1000000.0,992460.17763,811205.49689,
1023953.89702,876334.89474,943771.19028,2876803.64378,913479.46989,1000000.0,1000000.0,992460.17763,871430.96246,
1018927.34878,876334.89474,943771.19028,2876803.64378,913479.46989,1000000.0,1000000.0,992460.17763,789686.53406,
809256.9547,876334.89474,943771.19028,3066367.84488,913479.46989,1000000.0,1000000.0,992460.17763,870794.37196,
917480.71504,876334.89474,943771.19028,3066367.84488,913479.46989,1000000.0,1000000.0,992460.17763,863254.54959,
909940.89267,873388.17012,940933.49634,3052046.07044,913479.46989,1000000.0,1000000.0,992460.17763,854341.70328,
909932.53232,884727.629,940930.8748,3047055.7964,913462.92356,1000000.0,1000000.0,992460.17763,897363.0981,
908123.04306,882969.72482,939471.71999,3047055.7964,913462.92356,1000000.0,1000000.0,992460.17763,879770.17924,
908123.04306,882969.72482,939471.71999,3047055.7964,913462.92356,1000000.0,1000000.0,992460.17763,867203.80862,
895556.67244,882969.72482,939471.71999,3047055.7964,913462.92356,1000000.0,1000000.0,992460.17763,854637.43801,
895548.3121,882960.97884,939469.09845,3042065.52236,913446.37723,1000000.0,1000000.0,992460.17763,850929.98714,
891364.20048,882118.54221,939469.09845,3037038.97411,913446.37723,1000000.0,1000000.0,992460.17763,822914.6994,
939865.9039,882118.54221,939469.09845,3037038.97411,913446.37723,1000000.0,1000000.0,992460.17763,862136.51224,
932326.08153,882118.54221,939469.09845,3037038.97411,913446.37723,1000000.0,1000000.0,992460.17763,887726.28668,
932326.08153,882118.54221,939469.09845,3037038.97411,913446.37723,1000000.0,1000000.0,992460.17763,847513.90071,
920655.10355,878692.76912,939466.47691,3032048.70007,913429.8309,1000000.0,1000000.0,992460.17763,859142.52627,
920655.10355,873666.22087,939466.47691,3032048.70007,913429.8309,1000000.0,1000000.0,992460.17763,844853.39002,
915229.43381,896659.92848,939466.47691,3032048.70007,913429.8309,1000000.0,1000000.0,992460.17763,924503.00708,
900463.94834,896659.92848,939466.47691,3046814.18554,913429.8309,1000000.0,1000000.0,992460.17763,904396.8141,
885384.3036,896659.92848,939466.47691,3046814.18554,913429.8309,1000000.0,1000000.0,992460.17763,881777.34699,
880357.75535,896659.92848,939466.47691,3046814.18554,913429.8309,1000000.0,1000000.0,992460.17763,849104.7834,
864663.67635,894495.92555,939466.47691,3046814.18554,913429.8309,1000000.0,1000000.0,992460.17763,863438.1449,
931596.72626,894482.52037,939465.08537,3041811.21927,913429.27033,1000000.0,1000000.0,992460.17763,891905.99966,
906915.95551,894030.54989,939465.08537,3041811.21927,913429.27033,1000000.0,1000000.0,992460.17763,891905.99966,
906915.95551,894030.54989,939465.08537,3041811.21927,913429.27033,1000000.0,1000000.0,992460.17763,866773.25843,
838734.22267,894030.54989,939465.08537,3129302.67174,913429.27033,1000000.0,1000000.0,992460.17763,859233.43606,
965374.37256,891586.4179,938700.0901,3124276.12349,913429.27033,1000000.0,1000000.0,992460.17763,855817.68755,
965374.37256,891586.4179,938700.0901,3124276.12349,913429.27033,1000000.0,1000000.0,992460.17763,887756.83282,
957834.55019,891586.4179,938700.0901,3124276.12349,913429.27033,1000000.0,1000000.0,992460.17763,857597.54335,
950286.50316,891573.01271,938698.69856,3119273.15722,913428.70976,1000000.0,1000000.0,992460.17763,840682.15684,
928923.67311,891573.01271,938698.69856,3087857.23068,913428.70976,1000000.0,1000000.0,992460.17763,863094.37004,
925053.93751,890394.57022,938697.30701,3072801.16791,913428.14918,1000000.0,1000000.0,992460.17763,881749.28107,
912487.56689,890394.57022,938697.30701,3052694.97493,913428.14918,1000000.0,1000000.0,992460.17763,881749.28107,
912028.37971,889646.15254,938619.6165,2722259.38313,913396.85214,1000000.0,1000000.0,992460.17763,869182.91046,
912028.37971,889646.15254,938619.6165,2722259.38313,913396.85214,1000000.0,1000000.0,992460.17763,851589.9916,
912021.42233,889634.81288,938618.43937,2717252.78325,913396.37794,1000000.0,1000000.0,992460.17763,856609.23592,
912021.42233,889634.81288,938618.43937,2717252.78325,913396.37794,1000000.0,1000000.0,992460.17763,888870.01952,
920004.7257,889634.81288,938618.43937,2717252.78325,913396.37794,1000000.0,1000000.0,992460.17763,881330.19715,
920004.7257,889634.81288,938618.43937,2717252.78325,913396.37794,1000000.0,1000000.0,992460.17763,851170.90767,
920004.7257,889634.81288,938618.43937,2717252.78325,913396.37794,1000000.0,1000000.0,992460.17763,856220.95716,
912457.94595,889623.47322,938617.26224,2712246.18338,913395.90375,1000000.0,1000000.0,992460.17763,879433.34971,
886114.22389,889623.47322,938617.26224,2726023.53482,913395.90375,1000000.0,1000000.0,992460.17763,871893.52734,
948863.31604,889612.13356,938616.08511,2721016.93495,913395.42955,1000000.0,1000000.0,992460.17763,846760.78611,
948863.31604,889612.13356,938616.08511,2721016.93495,913395.42955,1000000.0,1000000.0,992460.17763,910854.53403,
853658.63992,889612.13356,938616.08511,2803655.24045,913395.42955,1000000.0,1000000.0,992460.17763,903314.71166,
977389.60632,889612.13356,938616.08511,2803655.24045,913395.42955,1000000.0,1000000.0,992460.17763,903314.71166,
956584.02392,887779.95181,938614.90798,2798648.64057,913394.95535,1000000.0,1000000.0,992460.17763,890748.34105,
948956.48451,887773.62445,938505.8743,2698326.73231,913388.97678,1000000.0,1000000.0,992460.17763,868128.87394,
933870.09231,887773.13773,938497.48709,2693316.26535,913388.51689,1000000.0,1000000.0,992460.17763,827916.48797,
932682.53978,885274.27548,937443.70585,2693316.26535,913102.16467,1000000.0,1000000.0,992460.17763,880460.05305,
930121.35632,884435.21589,936434.97381,2693316.26535,912484.5915,1000000.0,1000000.0,992460.17763,863910.25011,
925642.25184,883918.77571,936388.34883,2688305.79839,912484.13161,1000000.0,1000000.0,992460.17763,891999.50304,
925635.50438,883918.28899,936379.96163,2683295.33142,912483.67172,1000000.0,1000000.0,992460.17763,844247.2947,
912167.75782,879815.44598,936342.05822,2673258.26755,912483.21322,1000000.0,1000000.0,992460.17763,836707.47233,
912167.75782,879815.44598,936342.05822,2643098.97807,912483.21322,1000000.0,1000000.0,992460.17763,882411.60573,
894568.12552,879814.96171,936333.7133,2638088.43002,912482.75565,1000000.0,1000000.0,992460.17763,882411.60573,
920052.748,879814.96171,936333.7133,2638088.43002,912482.75565,1000000.0,1000000.0,992460.17763,882411.60573,
920046.03457,879814.47745,936325.36839,2633077.88196,912482.29808,1000000.0,1000000.0,992460.17763,882411.60573,
904966.38983,879814.47745,936325.36839,2633077.88196,912482.29808,1000000.0,1000000.0,992460.17763,862305.41275,
952462.41221,879814.47745,936325.36839,2633077.88196,912482.29808,1000000.0,1000000.0,992460.17763,884015.2093,
952455.69877,879813.99318,936317.02348,2612987.68917,912481.84051,1000000.0,1000000.0,992460.17763,868935.56456,
929761.38172,874879.29982,936284.47592,2607977.14111,912481.38294,1000000.0,1000000.0,992460.17763,836263.00096,
946275.98689,874879.29982,936284.47592,2607977.14111,912481.38294,1000000.0,1000000.0,992460.17763,848205.21564,
946275.98689,874879.29982,936284.47592,2607977.14111,912481.38294,1000000.0,1000000.0,992460.17763,856538.11927,
928079.3676,874226.36319,936284.47592,2621800.14879,912481.38294,1000000.0,1000000.0,992460.17763,853745.24719,
915451.56914,874226.36319,936284.47592,2691100.9183,912481.38294,1000000.0,1000000.0,992460.17763,878220.56288,
901628.56147,874226.36319,936284.47592,2704923.92597,912481.38294,1000000.0,1000000.0,992460.17763,846749.14344,
873623.89267,874225.87892,936276.13101,2727911.33327,912480.92537,1000000.0,1000000.0,992460.17763,891329.24003,
931774.5643,874225.87892,936276.13101,2727911.33327,912480.92537,1000000.0,1000000.0,992460.17763,871223.04705,
923995.68806,871951.65868,936276.13101,2727911.33327,912480.92537,1000000.0,1000000.0,992460.17763,833523.93521,
916433.73206,880060.49933,934442.71844,2725413.09295,912060.50304,1000000.0,1000000.0,992460.17763,912008.85549,
916433.73206,880060.49933,934442.71844,2725413.09295,912060.50304,1000000.0,1000000.0,992460.17763,912008.85549,
898518.46333,877869.57508,934442.71844,2725413.09295,912060.50304,1000000.0,1000000.0,992460.17763,886876.11426,
898511.74989,877869.09081,934434.37353,2720402.54489,912060.04547,1000000.0,1000000.0,992460.17763,886876.11426,
890910.51887,872925.76407,934412.56067,2720402.54489,912060.04547,1000000.0,1000000.0,992460.17763,864256.64716,
890910.51887,890480.19463,934412.56067,2720402.54489,912060.04547,1000000.0,1000000.0,992460.17763,841269.61866,
849005.45778,889282.71458,934412.56067,2758478.53779,912060.04547,1000000.0,1000000.0,992460.17763,903296.722,
969392.47943,889282.23137,934404.234,2753467.95476,912059.5889,1000000.0,1000000.0,992460.17763,895756.89963,
969392.47943,889282.23137,934404.234,2753467.95476,912059.5889,1000000.0,1000000.0,992460.17763,848004.6913,
969136.85002,888820.22376,934271.61491,2553515.96038,911799.90957,1000000.0,1000000.0,992460.17763,875939.94951,
969129.54349,888819.14862,934267.82432,2968792.73365,911792.48727,1000000.0,1000000.0,992460.17763,875939.94951,
941693.64931,886095.75332,934267.82432,2968792.73365,911792.48727,1000000.0,1000000.0,992460.17763,850807.20828,
940382.01843,882380.83596,934267.82432,2968792.73365,911792.48727,1000000.0,1000000.0,992460.17763,841631.12186,
940165.98717,878873.10291,932952.86812,2963785.77995,911785.06498,1000000.0,1000000.0,992460.17763,895696.55667,
934535.0985,871541.18921,930836.02576,2963785.77995,911785.06498,1000000.0,1000000.0,992460.17763,895696.55667,
934535.0985,882518.62767,930836.02576,2963785.77995,911785.06498,1000000.0,1000000.0,992460.17763,895696.55667,
900605.89784,882518.62767,930836.02576,2985148.60999,911785.06498,1000000.0,1000000.0,992460.17763,868050.54132,
932433.43524,882517.55253,930832.23518,2980141.65629,911777.64269,1000000.0,1000000.0,992460.17763,828536.95053,
919867.06462,882517.55253,930832.23518,2980141.65629,911777.64269,1000000.0,1000000.0,992460.17763,861892.1941,
904787.41989,882517.55253,930832.23518,2980141.65629,911777.64269,1000000.0,1000000.0,992460.17763,910562.68997,
971504.36725,882517.55253,930832.23518,2980141.65629,911777.64269,1000000.0,1000000.0,992460.17763,895483.04524,
946245.72023,876681.38528,929254.48585,2990194.75279,911777.64269,1000000.0,1000000.0,992460.17763,835164.46629,
946245.72023,876681.38528,929254.48585,2990194.75279,911777.64269,1000000.0,1000000.0,992460.17763,842489.82132,
946245.72023,876681.38528,929254.48585,2990194.75279,911777.64269,1000000.0,1000000.0,992460.17763,845773.82796,
946238.4137,876680.31014,929250.69526,2985187.79909,911770.2204,1000000.0,1000000.0,992460.17763,901199.51545,
919849.03541,876680.31014,929250.69526,2985187.79909,911770.2204,1000000.0,1000000.0,992460.17763,855735.26529,
907275.35826,876679.23501,929246.90467,2980180.84539,911762.79811,1000000.0,1000000.0,992460.17763,902244.36589,
907275.35826,876679.23501,929246.90467,2980180.84539,911762.79811,1000000.0,1000000.0,992460.17763,872085.07642,
920578.88243,876553.65648,929243.11408,2975173.89169,911755.37582,1000000.0,1000000.0,992460.17763,831872.69045,
920536.14543,876521.392,929220.94237,2945194.41464,911711.96173,1000000.0,1000000.0,992460.17763,872047.41086,
859683.56892,876521.392,929220.94237,2998507.16877,911711.96173,1000000.0,1000000.0,992460.17763,843139.51501,
920661.99588,876521.392,929220.94237,3014843.45057,911711.96173,1000000.0,1000000.0,992460.17763,806681.1087,
862932.49459,876521.392,929220.94237,3072572.95187,911711.96173,1000000.0,1000000.0,992460.17763,874454.02397,
956197.43336,876516.01459,929217.24708,3062549.82411,911704.72605,1000000.0,1000000.0,992460.17763,874447.48645,
956190.31052,876510.63718,929213.55179,3057553.2446,911697.49037,1000000.0,1000000.0,992460.17763,866901.12656,
956190.31052,876510.63718,929213.55179,3057553.2446,911697.49037,1000000.0,1000000.0,992460.17763,851821.48182,
937340.7546,876510.63718,929213.55179,3057553.2446,911697.49037,1000000.0,1000000.0,992460.17763,805153.12341,
922253.98703,876505.25976,929209.85651,3067636.30983,911690.25469,1000000.0,1000000.0,992460.17763,821992.98444,
922211.76391,876473.38325,929187.95139,3037654.67062,911647.36264,1000000.0,1000000.0,992460.17763,860366.20488,
939619.49872,876431.56205,929159.21243,2997675.35739,911591.08932,1000000.0,1000000.0,992460.17763,872122.37832,
939619.49872,876431.56205,929159.21243,2987622.2609,911591.08932,1000000.0,1000000.0,992460.17763,836936.5406,
932072.75893,876426.33971,929155.62371,2982624.81713,911584.06231,1000000.0,1000000.0,992460.17763,910983.97666,
1003720.86949,876421.11738,929152.03499,2977627.37336,911577.0353,1000000.0,1000000.0,992460.17763,890871.43469,
995711.36898,871864.24727,929152.03499,2977627.37336,911577.0353,1000000.0,1000000.0,992460.17763,868251.96758,
995711.36898,886766.40163,929152.03499,2977627.37336,911577.0353,1000000.0,1000000.0,992460.17763,868251.96758,
995704.45156,886761.1793,929148.44627,2972629.9296,911570.00828,1000000.0,1000000.0,992460.17763,868245.61859,
980624.80683,886761.1793,929148.44627,2972629.9296,911570.00828,1000000.0,1000000.0,992460.17763,840433.36074,
978853.51731,886623.73273,929023.65709,2834341.78266,911385.06443,1000000.0,1000000.0,992460.17763,877880.97965,
978853.51731,886623.73273,929023.65709,2834341.78266,911385.06443,1000000.0,1000000.0,992460.17763,870341.15728,
971313.69494,886623.73273,929023.65709,2834341.78266,911385.06443,1000000.0,1000000.0,992460.17763,862801.33492,
966429.90516,886344.63596,929014.74358,2824464.05788,911371.85415,1000000.0,1000000.0,992460.17763,871573.54826,
963687.83147,884707.00882,928367.89617,2824464.05788,911371.85415,1000000.0,1000000.0,992460.17763,871573.54826,
957198.93243,881418.86882,928091.83872,2819437.50963,911371.85415,1000000.0,1000000.0,992460.17763,784865.59102,
988486.86964,881418.86882,928091.83872,2819437.50963,911371.85415,1000000.0,1000000.0,992460.17763,835031.05464,
980947.04727,881418.86882,928091.83872,2819437.50963,911371.85415,1000000.0,1000000.0,992460.17763,865479.76579,
980947.04727,881418.86882,928091.83872,2819437.50963,911371.85415,1000000.0,1000000.0,992460.17763,822754.10571,
979325.83335,878457.15979,927648.21343,2819437.50963,911371.85415,1000000.0,1000000.0,992460.17763,873166.62087,
999969.38657,878452.25098,927643.75668,2814498.64724,911365.24902,1000000.0,1000000.0,992460.17763,827919.23184,
992366.30386,878447.34218,927639.29992,2809559.78485,911358.64388,1000000.0,1000000.0,992460.17763,868072.01418,
866546.66088,878447.34218,927639.29992,2935379.42783,911358.64388,1000000.0,1000000.0,992460.17763,852992.36944,
940424.32105,878447.34218,927639.29992,2935379.42783,911358.64388,1000000.0,1000000.0,992460.17763,856380.64546,
940424.32105,878447.34218,927639.29992,2935379.42783,911358.64388,1000000.0,1000000.0,992460.17763,892406.22767,
940424.32105,878447.34218,927639.29992,2935379.42783,911358.64388,1000000.0,1000000.0,992460.17763,892406.22767,
937360.00439,877040.71512,927083.69539,2935379.42783,911358.64388,1000000.0,1000000.0,992460.17763,884866.4053,
924730.37344,876778.69887,925981.04779,2921742.76724,911352.03874,1000000.0,1000000.0,992460.17763,872291.57987,
924722.80764,873131.92626,924732.65115,2921742.76724,911352.03874,1000000.0,1000000.0,992460.17763,854574.84781,
924722.80764,882240.02739,924732.65115,2921742.76724,911352.03874,1000000.0,1000000.0,992460.17763,854655.16604,
924722.80764,882240.02739,924732.65115,2921742.76724,911352.03874,1000000.0,1000000.0,992460.17763,885937.534,
924722.80764,882240.02739,924732.65115,2921742.76724,911352.03874,1000000.0,1000000.0,992460.17763,878397.71164,
906950.5732,882095.01871,924613.96073,2841992.44113,911250.53547,1000000.0,1000000.0,992460.17763,845595.22018,
910156.40163,882085.95566,924606.54257,2837008.04575,911244.19151,1000000.0,1000000.0,992460.17763,837519.04346,
910156.40163,882085.95566,924606.54257,2837008.04575,911244.19151,1000000.0,1000000.0,992460.17763,823400.50558,
926705.59812,882085.95566,924606.54257,2837008.04575,911244.19151,1000000.0,1000000.0,992460.17763,858420.73919,
926694.3909,882076.89262,924599.12442,2832023.65037,911237.84756,1000000.0,1000000.0,992460.17763,945031.98974,
970007.6651,877430.10178,924219.36702,2832023.65037,911237.84756,1000000.0,1000000.0,992460.17763,912359.42614,
970007.6651,877430.10178,924219.36702,2832023.65037,911237.84756,1000000.0,1000000.0,992460.17763,874660.3143,
970007.6651,877430.10178,924219.36702,2832023.65037,911237.84756,1000000.0,1000000.0,992460.17763,862093.94369,
970007.6651,877430.10178,924219.36702,2826997.10212,911237.84756,1000000.0,1000000.0,992460.17763,880693.31562,
969996.45788,877421.03874,924211.94887,2822012.70674,911231.5036,1000000.0,1000000.0,992460.17763,868118.82452,
957783.62511,877067.5009,924211.94887,2822012.70674,911231.5036,1000000.0,1000000.0,992460.17763,868118.82452,
941132.73102,876105.20586,924204.53072,2817028.31136,911225.15965,1000000.0,1000000.0,992460.17763,868110.70403,
941132.73102,876105.20586,924204.53072,2817028.31136,911225.15965,1000000.0,1000000.0,992460.17763,830939.82604,
1024657.02318,875807.7245,924204.53072,2817028.31136,911225.15965,1000000.0,1000000.0,992460.17763,848495.82121,
1012090.65256,875807.7245,924204.53072,2817028.31136,911225.15965,1000000.0,1000000.0,992460.17763,856632.4848,
926718.87303,875798.66145,924197.11256,2867245.19881,911218.81569,1000000.0,1000000.0,992460.17763,887367.03624,
893915.63198,875609.70964,924110.61611,2807501.4026,911144.84449,1000000.0,1000000.0,992460.17763,859334.64385,
949469.73557,875593.96366,924103.40807,2802522.75291,911138.68022,1000000.0,1000000.0,992460.17763,862398.25236,
949469.73557,875593.96366,924103.40807,2802522.75291,911138.68022,1000000.0,1000000.0,992460.17763,877749.59004,
949469.73557,875593.96366,924103.40807,2802522.75291,911138.68022,1000000.0,1000000.0,992460.17763,877749.59004,
928096.01574,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,850095.6842,
928096.01574,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,876067.84034,
928096.01574,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,829152.56161,
920556.19337,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,807206.9799,
920556.19337,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,888840.88712,
913016.371,875578.21768,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,831238.60208,
909364.75016,874203.29027,924096.20004,2818906.93327,911132.51596,1000000.0,1000000.0,992460.17763,837182.00242,
870370.16866,874203.29027,924096.20004,2857901.51477,911132.51596,1000000.0,1000000.0,992460.17763,856498.48843,
895143.82404,874187.54429,924088.992,2852922.86508,911126.35169,1000000.0,1000000.0,992460.17763,886775.09806,
869188.94611,872508.95256,924076.4463,2852922.86508,911126.35169,1000000.0,1000000.0,992460.17763,879235.27569,
939404.66147,888789.62996,924076.4463,2852922.86508,911126.35169,1000000.0,1000000.0,992460.17763,864155.63095,
820932.25914,888773.88398,924069.23826,2966405.72794,911120.18742,1000000.0,1000000.0,992460.17763,878760.47499,
945953.15974,885164.72305,922393.72218,2961974.16526,911120.18742,1000000.0,1000000.0,992460.17763,846087.91139,
945953.15974,885164.72305,922393.72218,2961974.16526,911120.18742,1000000.0,1000000.0,992460.17763,860768.1749,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,897141.48282,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,856929.09685,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,867520.46895,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,854954.09833,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,825528.34506,
938402.4532,885164.54322,922386.51786,2956979.93283,911114.02633,1000000.0,1000000.0,992460.17763,857863.2112,
938391.56903,885164.3634,922379.31354,2951985.70041,911107.86525,1000000.0,1000000.0,992460.17763,887931.42565,
917028.73899,885164.3634,922379.31354,2973348.53045,911107.86525,1000000.0,1000000.0,992460.17763,791170.37192,
917028.73899,885164.3634,922379.31354,2973348.53045,911107.86525,1000000.0,1000000.0,992460.17763,853856.19449,
917028.73899,885164.3634,922379.31354,2973348.53045,911107.86525,1000000.0,1000000.0,992460.17763,853434.28011,
917009.47837,885095.61492,922329.8673,2928343.46541,911065.57915,1000000.0,1000000.0,992460.17763,868215.76389,
832788.07978,885095.61492,922329.8673,2999998.49339,911065.57915,1000000.0,1000000.0,992460.17763,868215.76389,
898396.79181,881961.26374,921486.10683,2999998.49339,911065.57915,1000000.0,1000000.0,992460.17763,822976.82968,
898326.79332,881711.41243,921306.4053,2860105.08884,910911.89957,1000000.0,1000000.0,992460.17763,860160.60471,
898326.79332,881711.41243,921306.4053,2860105.08884,910911.89957,1000000.0,1000000.0,992460.17763,867259.62594,
898326.79332,881711.41243,921306.4053,2860105.08884,910911.89957,1000000.0,1000000.0,992460.17763,833303.75989,
898326.79332,881711.41243,921306.4053,2860105.08884,910911.89957,1000000.0,1000000.0,992460.17763,827712.4076,
898324.19813,881702.14919,921299.74286,2855110.05238,910906.20189,1000000.0,1000000.0,992460.17763,803427.26739,
870675.59025,881692.89546,921293.08726,2850114.98356,910900.51007,1000000.0,1000000.0,992460.17763,858398.15967,
976881.37582,876666.34721,921293.08726,2850114.98356,910900.51007,1000000.0,1000000.0,992460.17763,903942.1368,
976881.37582,876666.34721,921293.08726,2850114.98356,910900.51007,1000000.0,1000000.0,992460.17763,883835.94382,
976881.37582,876625.29834,921293.08726,2845129.48418,910900.51007,1000000.0,1000000.0,992460.17763,851163.38022,
821576.27165,876625.29834,921293.08726,2987868.21774,910900.51007,1000000.0,1000000.0,992460.17763,883247.28847,
905165.61755,876179.23317,921116.53178,2983070.56603,910900.51007,1000000.0,1000000.0,992460.17763,848061.45075,
900136.47677,876169.97944,921109.87619,2978075.49721,910894.81824,1000000.0,1000000.0,992460.17763,871440.74222,
900136.47677,876169.97944,921109.87619,2978075.49721,910894.81824,1000000.0,1000000.0,992460.17763,858874.3716,
900136.47677,875179.77754,920169.61838,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,851274.35351,
896715.31918,873972.40784,955982.14795,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,875826.42091,
892259.98472,885363.36652,955463.80982,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,858233.50205,
887743.61559,884853.18741,955463.80982,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,868121.17919,
875177.24497,884853.18741,955463.80982,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,832935.34147,
939416.01073,884853.18741,955463.80982,2869421.89551,910894.81824,1000000.0,1000000.0,992460.17763,808915.54584,
807828.12591,884853.18741,955463.80982,3001009.78033,910894.81824,1000000.0,1000000.0,992460.17763,878168.40812,
930123.65677,884853.18741,955463.80982,3001009.78033,910894.81824,1000000.0,1000000.0,992460.17763,860575.48926,
808221.00992,884853.18741,955463.80982,3122912.42718,910894.81824,1000000.0,1000000.0,992460.17763,849393.39023,
937117.84406,884853.18741,955463.80982,3122912.42718,910894.81824,1000000.0,1000000.0,992460.17763,832802.81963,
937117.84406,884853.18741,955463.80982,3122912.42718,910894.81824,1000000.0,1000000.0,992460.17763,881450.1811,
937056.86008,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,852954.10147,
