RabA,RabB,RabC,RabD,RabE,
1618234.37586,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1602840.57186,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1587446.76786,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1587446.76786,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1587446.76786,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1572052.96386,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1556659.15985,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1541265.35585,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1541265.35585,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1541265.35585,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1541265.35585,1495083.94384,1556659.15985,1587446.76786,2695800.65605,
1633628.17987,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1633628.17987,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1633628.17987,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1633628.17987,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1633628.17987,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1618234.37586,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1602840.57186,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1602840.57186,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1587446.76786,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1572052.96386,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1556659.15985,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1556659.15985,1572052.96386,1602840.57186,1418114.92383,2495681.20401,
1556659.15985,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1556659.15985,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1541265.35585,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1525871.55185,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1525871.55185,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1525871.55185,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1525871.55185,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1525871.55185,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1510477.74785,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1510477.74785,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1510477.74785,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1495083.94384,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1495083.94384,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1495083.94384,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1495083.94384,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1479690.13984,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1479690.13984,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1464296.33584,1618234.37586,1541265.35585,1664415.78787,2126229.90795,
1633628.17987,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1633628.17987,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1633628.17987,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1618234.37586,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1618234.37586,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1618234.37586,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1618234.37586,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1602840.57186,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1587446.76786,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1572052.96386,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1572052.96386,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1572052.96386,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1572052.96386,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1541265.35585,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1541265.35585,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1525871.55185,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1525871.55185,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1525871.55185,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1525871.55185,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1525871.55185,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1495083.94384,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1495083.94384,1479690.13984,1602840.57186,1556659.15985,2203198.92796,
1633628.17987,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1618234.37586,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1618234.37586,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1602840.57186,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1602840.57186,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1602840.57186,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1587446.76786,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1587446.76786,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1572052.96386,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1556659.15985,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1556659.15985,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1541265.35585,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1541265.35585,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1541265.35585,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1541265.35585,1510477.74785,1464296.33584,1649021.98387,2264774.14397,
1633628.17987,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1618234.37586,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1618234.37586,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1618234.37586,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1602840.57186,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1602840.57186,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1587446.76786,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1572052.96386,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1572052.96386,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1572052.96386,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1572052.96386,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1556659.15985,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1556659.15985,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1556659.15985,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1541265.35585,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1541265.35585,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1541265.35585,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1525871.55185,1618234.37586,1479690.13984,1479690.13984,2249380.33997,
1618234.37586,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1587446.76786,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1587446.76786,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1587446.76786,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1572052.96386,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1556659.15985,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1541265.35585,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1525871.55185,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1525871.55185,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1525871.55185,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1525871.55185,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1495083.94384,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1495083.94384,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1495083.94384,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1479690.13984,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1479690.13984,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1464296.33584,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1464296.33584,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1448902.53184,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1433508.72783,1541265.35585,1602840.57186,1479690.13984,2187805.12396,
1633628.17987,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1618234.37586,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1618234.37586,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1602840.57186,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1602840.57186,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1602840.57186,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1602840.57186,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1587446.76786,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1587446.76786,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1587446.76786,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1587446.76786,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1572052.96386,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1556659.15985,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1541265.35585,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1510477.74785,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1495083.94384,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1479690.13984,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1479690.13984,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1479690.13984,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1479690.13984,1448902.53184,1525871.55185,1833747.6319,1741384.80788,
1633628.17987,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1633628.17987,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1602840.57186,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1587446.76786,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1572052.96386,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1556659.15985,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1541265.35585,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1525871.55185,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1525871.55185,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1525871.55185,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1525871.55185,1587446.76786,1371933.51182,1541265.35585,2110836.10395,
1633628.17987,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1618234.37586,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1618234.37586,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1587446.76786,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1587446.76786,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1556659.15985,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1556659.15985,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1541265.35585,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1541265.35585,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1541265.35585,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1541265.35585,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1525871.55185,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1510477.74785,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1510477.74785,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1510477.74785,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1495083.94384,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1495083.94384,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1495083.94384,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1479690.13984,1587446.76786,1572052.96386,1341145.90382,2264774.14397,
1618234.37586,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1587446.76786,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1572052.96386,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1556659.15985,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1541265.35585,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1541265.35585,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1541265.35585,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1541265.35585,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1541265.35585,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1495083.94384,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1464296.33584,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1448902.53184,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1433508.72783,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1433508.72783,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1433508.72783,1418114.92383,1649021.98387,1556659.15985,1910716.65191,
1633628.17987,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1618234.37586,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1618234.37586,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1618234.37586,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1602840.57186,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1602840.57186,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1602840.57186,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1587446.76786,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1572052.96386,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1556659.15985,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1556659.15985,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1541265.35585,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1525871.55185,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1525871.55185,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1510477.74785,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1510477.74785,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1510477.74785,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1510477.74785,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1510477.74785,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1495083.94384,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1495083.94384,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1479690.13984,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1448902.53184,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1448902.53184,1464296.33584,1602840.57186,1464296.33584,2049260.88794,
1633628.17987,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1633628.17987,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1618234.37586,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1572052.96386,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1572052.96386,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1556659.15985,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1556659.15985,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1556659.15985,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1556659.15985,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1556659.15985,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1541265.35585,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1541265.35585,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1525871.55185,1464296.33584,1464296.33584,1633628.17987,1926110.45592,
1633628.17987,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1633628.17987,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1633628.17987,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1618234.37586,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1618234.37586,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1587446.76786,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1587446.76786,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1587446.76786,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1572052.96386,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1556659.15985,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1556659.15985,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1525871.55185,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1495083.94384,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1495083.94384,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1495083.94384,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1495083.94384,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1464296.33584,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1464296.33584,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1464296.33584,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1448902.53184,1556659.15985,1448902.53184,1541265.35585,2033867.08393,
1633628.17987,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1618234.37586,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1587446.76786,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1587446.76786,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1587446.76786,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1587446.76786,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1587446.76786,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1572052.96386,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1556659.15985,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1541265.35585,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1541265.35585,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1525871.55185,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1525871.55185,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1525871.55185,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1510477.74785,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1495083.94384,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1495083.94384,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1495083.94384,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1479690.13984,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1479690.13984,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1479690.13984,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1479690.13984,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1464296.33584,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1448902.53184,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1433508.72783,1448902.53184,1541265.35585,1479690.13984,2218592.73197,
1633628.17987,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1633628.17987,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1633628.17987,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1633628.17987,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1633628.17987,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1618234.37586,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1618234.37586,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1587446.76786,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1572052.96386,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
