RabA,RabB,RabC,RabD,RabE,
2189690.07955,1738871.53396,5913105.69259,3178820.52653,1277057.41388,
2189690.07955,1738871.53396,5913105.69259,3178820.52653,1277057.41388,
2189690.07955,1738871.53396,5913105.69259,3178820.52653,1277057.41388,
2189690.07955,1738871.53396,5913105.69259,3178820.52653,1277057.41388,
2189690.07955,1738871.53396,5913105.69259,3178820.52653,1277057.41388,
1264176.8838,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2897805.06367,2756747.55372,5897711.88858,3163426.72253,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
2251265.29556,3434074.92984,5882318.08458,3148032.91853,1215482.19787,
1404606.07542,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3265371.40414,7465366.62292,1215482.19787,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,2362320.59607,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6341618.93074,1908203.37799,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
3038234.25529,2580347.12603,3242280.69814,6333922.02873,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2133926.80995,8968147.46877,1477176.86592,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2764444.45573,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
2374415.72758,1718294.10188,2124344.95236,7690461.73655,2293048.47805,
1618234.37586,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,7297919.73449,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3472559.43984,3001163.46217,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
3251862.55573,1702900.29788,2108951.14835,3450097.05217,2493167.93009,
