RabA,RabB,RabC,RabD,RabE,
1711911.2422,1783264.65463,2948223.31453,4620631.63621,1720199.83318,
1895380.25317,1919683.15273,2935884.84827,3029542.08644,3139584.80632,
1940933.34665,1949842.44221,2935884.84827,3029542.08644,3031828.1783,
1910145.73865,1949842.44221,2935884.84827,3029542.08644,2908677.74628,
1955698.83212,1949842.44221,2935884.84827,3029542.08644,2723952.09825,
1308819.61186,2550540.25046,2920491.04427,2318336.33593,3158015.14063,
2010044.20815,2536709.127,2901175.55495,2291169.094,2356946.54758,
1697739.47241,1853530.65281,3745526.51404,2138330.75706,1935735.71689,
1911996.09138,1944008.52123,3745526.51404,2138330.75706,1889554.30488,
1972942.98886,1928614.71723,2384350.00586,3499507.26524,1532697.2474,
1788217.34083,1928614.71723,1802492.97486,4081364.29623,1961210.48535,
1833770.43431,1928614.71723,1802492.97486,3254627.58937,2450890.92636,
1894717.33179,1928614.71723,1862811.55381,2318874.67124,3232705.80446,
1847907.60125,1928614.71723,1953289.42224,2318874.67124,2504072.14115,
1770584.88409,1532996.71243,2343688.97326,2323190.46491,1827917.82335,
897661.02065,2403407.30174,2343688.97326,1563412.09157,1780924.64168,
1372355.67061,1852514.05414,2894582.22087,1563412.09157,1439508.37423,
1647559.18707,1852514.05414,2894582.22087,1623730.67052,1638371.1892,
1739293.69255,635424.79981,2237275.23464,3638124.17777,1102553.66659,
1723899.88855,786221.24718,2237275.23464,3638124.17777,1087159.86259,
730073.20113,1928959.42638,2237275.23464,3025165.82428,1475371.89807,
1670972.22486,1139329.94118,3019249.75364,3041311.06667,1674234.71304,
1594003.20484,1259967.09908,3003855.94964,2035743.0713,2633621.2964,
905716.25528,1991568.48938,2173873.14918,2623092.2156,1594835.92414,
1716561.31917,1991568.48938,2173873.14918,2623092.2156,1716729.7191,
1176725.39329,2699479.62223,2173873.14918,1928505.09149,2579392.05017,
2034380.18772,2699479.62223,2173873.14918,1928505.09149,2125754.05876,
1988198.77571,2699479.62223,2173873.14918,1928505.09149,1910240.80272,
1957411.16771,2684085.81823,1753492.83036,2348885.41031,1832643.46418,
1865048.34369,2684085.81823,1813811.40931,2239402.4149,735257.06819,
1834260.73569,2684085.81823,1813811.40931,2239402.4149,735257.06819,
1627213.39842,1718262.60663,3227327.95544,2224008.6109,1492869.29546,
1703554.09991,1778581.18558,3227327.95544,2224008.6109,1593864.63157,
1810682.40939,1838899.76453,3227327.95544,2224008.6109,1700364.62252,
1559913.17683,2138512.59732,3285612.66469,2239402.4149,1853046.02549,
1865904.30129,2138512.59732,3270218.86069,1394059.542,2759335.79586,
1835116.69328,2138512.59732,3270218.86069,1605174.56832,2234917.79526,
1696572.45726,2138512.59732,3270218.86069,1770736.50117,2234917.79526,
1891352.68485,1026681.89112,4381782.13856,1926767.78988,1618817.64636,
1631101.93178,1259333.19179,4381014.17627,1904645.46857,1457336.34413,
1492557.69576,1379970.34969,4381014.17627,1889251.66456,917319.10476,
1461770.08775,1500607.50759,4381014.17627,1889251.66456,1499142.06421,
1706814.31473,1651403.95496,4381014.17627,1889251.66456,1483119.94167,
1721579.8002,1832359.69181,4381014.17627,1889251.66456,1742324.90358,
1858867.39916,1922837.56023,4381014.17627,1949570.24351,1787249.67853,
1889026.68864,1952996.84971,4381014.17627,1907869.82621,1981631.4988,
1934579.78212,1952996.84971,4381014.17627,1938029.11568,923083.41487,
1873004.56611,1952996.84971,4381014.17627,1938029.11568,405847.81919,
1714376.51783,1696453.73774,4737771.93371,1950261.10647,1060664.47939,
1668195.10582,1696453.73774,4737771.93371,1950261.10647,1489177.71734,
1682960.5913,1756772.31669,4737771.93371,1950261.10647,1641859.1203,
1851035.79826,1847250.18511,4737771.93371,953205.87617,2760808.14556,
1804854.38626,1847250.18511,4737771.93371,1104002.32355,1875339.26696,
1774066.77825,1828449.01321,4702126.72352,791073.52872,1789013.26019,
1758672.97425,1828449.01321,4702126.72352,972029.26557,1300178.20585,
1743279.17024,1828449.01321,4683325.55162,1098538.62033,257500.68719,
1727885.36624,1828449.01321,4683325.55162,1128697.9098,1084367.87361,
1615260.79653,459831.84207,5125948.51237,2108655.05075,1034016.24769,
1492110.36451,610628.28944,5125948.51237,2108655.05075,723656.53838,
1338172.32449,761424.73682,5095160.90436,1255136.40055,1050452.07478,
1072598.46221,702996.4439,4211218.59972,2441883.37618,952101.35241,
980235.6382,914111.47022,4211218.59972,2441883.37618,859738.52839,
934054.22619,1004589.33864,4211218.59972,2441883.37618,498770.33282,
1010394.92767,1004589.33864,4211218.59972,2441883.37618,1038460.56595,
1086735.62915,1109832.69253,3378261.50939,3276283.26086,1159539.88508,
525269.06781,2019584.29122,3377775.06636,3277515.61037,813294.71425,
1076304.41925,2019584.29122,3377775.06636,2043631.69918,2246041.44041,
1350285.18357,2557076.90933,3377775.06636,2043631.69918,2199860.0284,
1594072.77349,1917594.00505,3981662.06972,2023964.64776,1727416.0723,
1823094.87793,1947753.29453,3981662.06972,2023964.64776,1926278.88727,
1837860.3634,1930609.74752,3458555.32066,2553428.36289,1332636.57991,
1806444.43687,1930609.74752,2920124.067,3091859.61655,1837490.51934,
1851997.53034,1930609.74752,2920124.067,3091859.61655,1562864.79416,
1943732.03583,1930609.74752,2920124.067,3071629.34798,1269531.92685,
1835975.40781,1930609.74752,2920124.067,3040841.73997,953226.88284,
1743612.5838,1930609.74752,2920124.067,3040841.73997,1044961.38833,
1773771.87327,1930609.74752,2920124.067,3040841.73997,1797370.63398,
1911059.47223,1930609.74752,2920124.067,3040841.73997,1873083.01693,
1864249.74169,1930609.74752,2920124.067,3025447.93597,1602674.74276,
1904721.85636,1919575.63875,2899889.59328,2931027.88418,1408701.02641,
1965668.75384,1949734.92822,2899889.59328,2931027.88418,1944342.57385,
1888699.73383,1414364.47946,3435260.04204,2931027.88418,1698041.7098,
1811730.71382,1655638.79525,2688478.78817,3677809.13805,1446197.94653,
1811730.71382,1715957.3742,2688478.78817,3677809.13805,1395332.06874,
1734761.6938,1746116.66368,2688478.78817,3677809.13805,1670535.58519,
1964412.11678,1866753.82158,2688478.78817,3677809.13805,835598.60002,
1918230.70477,1866753.82158,2688478.78817,3677809.13805,1187771.13649,
1994571.40626,1536958.83368,3078592.35501,3693202.94206,1830540.99341,
1871420.97423,1808392.43895,3078592.35501,3693202.94206,1768965.7774,
1916974.06771,1929029.59685,3078592.35501,3693202.94206,1829284.35635,
2024102.3772,1929029.59685,3078592.35501,3693202.94206,1813262.23382,
1993314.76919,1929029.59685,3078592.35501,3693202.94206,1874209.13129,
1916345.74918,1929029.59685,2589029.01665,4182766.28041,1858187.00876,
2001326.82365,1933834.40928,2597672.87967,3088724.99624,2577033.08918,
1878176.39163,1933834.40928,2597672.87967,2557415.99667,3015979.26474,
1281538.25189,2652994.66252,2597672.87967,2557415.99667,3000585.46073,
1970489.52082,2652994.66252,2597672.87967,2557415.99667,2923616.44072,
1916355.85118,2202020.26547,2966394.81425,2625581.36997,2868686.76752,
2008090.35666,2202020.26547,2966394.81425,2625581.36997,2755456.44233,
1977302.74866,2186626.46146,2941300.56236,2002254.58763,2095768.80014,
1915727.53265,2186626.46146,2941300.56236,2002254.58763,1586150.61339,
1976674.43013,2193122.96596,2930180.66115,1714519.97025,2044019.61612,
1976674.43013,2193122.96596,2930180.66115,1804997.83867,1905475.38009,
1915099.21412,1793280.3892,3299235.6299,1421580.4753,2455082.99484,
1791948.78209,1793280.3892,3299235.6299,942100.57816,2561732.49812,
1699585.95808,1793280.3892,3299235.6299,1153215.60448,2453975.87011,
1684192.15408,1793280.3892,3299235.6299,1515127.07817,1614756.51985,
1713094.80649,1913917.5471,3299235.6299,1891804.03734,1815190.78672,
1926267.33745,836196.0457,4392806.70479,1937357.13082,1394959.56286,
1833904.51343,896514.62465,4269656.27277,1473651.27844,1787675.93871,
1787723.10142,1077470.3615,4269656.27277,1473651.27844,1726100.7227,
1741541.68942,1167948.22992,4269656.27277,1473651.27844,1618344.09468,
1640549.64797,1207087.86128,3520129.0093,2159965.89714,1755661.36088,
1578974.43196,1357884.30866,1947954.64987,2159334.50039,3266891.90104,
1517399.21595,1508680.75603,1947954.64987,2159334.50039,2836601.2499,
1593739.91743,1629317.91393,1947954.64987,2159334.50039,2713450.81788,
1915124.84589,1930910.80867,1947954.64987,2159334.50039,2667269.40587,
1914496.52736,1930910.80867,1947954.64987,2159334.50039,2450383.72959,
1821505.38482,1930910.80867,1947954.64987,2159334.50039,2404202.31759,
1850326.93178,1735926.46593,1021920.10756,1870568.05263,3799931.5889,
1788751.71577,1727104.31936,1185299.79986,1709401.32729,2633496.90626,
1757964.10777,1727104.31936,1396414.82618,1709401.32729,2602709.29826,
1727176.49976,1711710.51536,1285517.64438,1202750.76186,3265181.82043,
1665601.28375,1698662.64656,713105.93578,1935240.30458,2883917.90467,
835745.98354,2070646.9856,1196050.90946,2052853.59328,2116591.87371,
1187918.52001,2070646.9856,1226210.19894,2052853.59328,2039622.8537,
521351.51589,2813554.6912,1316688.06736,2052853.59328,1931866.22568,
980652.36185,2813554.6912,1316688.06736,2052853.59328,1756450.7473,
1292425.44905,2798160.8872,1422685.12862,2034762.83031,1362133.2085,
1583022.7695,2798160.8872,1573481.57599,2034762.83031,1514814.61146,
1690151.07899,2798160.8872,1694118.73389,2034762.83031,1375752.61961,
1643341.34845,2798160.8872,1754437.31284,2034762.83031,1409428.09085,
1735075.85394,2399365.2791,2131447.61495,2025094.14307,1529377.48738,
1795394.43289,2399365.2791,2116053.81095,1194237.6527,2571247.66783,
1626062.58886,2399365.2791,2116053.81095,1465671.25797,1708281.37797,
1472124.54883,2399365.2791,2116053.81095,1616467.70534,1646706.16196,
1640199.7558,2399365.2791,2116053.81095,1646626.99481,1615918.55396,
1823668.76677,2399365.2791,2116053.81095,1650072.54629,1855515.59459,
1792881.15876,2399365.2791,2116053.81095,1800868.99366,1840121.79059,
884663.13279,2377499.38675,3023643.5184,1883053.46495,1840121.79059,
667115.32138,3314157.75657,3008249.71439,1409118.604,2283269.04353,
1390841.00603,3049762.45866,2784285.63953,1893411.40959,1913846.73632,
1957270.16147,3049762.45866,2784285.63953,1893411.40959,1836877.7163,
1911088.74946,3049762.45866,2784285.63953,1953729.98854,1913218.41779,
1987429.45094,3038983.7809,2662721.84595,1756266.25339,2242396.30576,
1941248.03894,3038983.7809,2662721.84595,1907062.70076,1766495.86703,
1864279.01892,3038983.7809,2662721.84595,1937221.99023,1857602.05398,
1863650.70039,3038983.7809,2662721.84595,1937221.99023,1872367.53945,
1924597.59787,3038983.7809,2662721.84595,1937221.99023,1948708.24093,
2016332.10336,3038983.7809,2662721.84595,1921828.18623,1263994.56642,
1893181.67134,3038983.7809,2643497.01433,1084312.82426,2648140.98982,
1770031.23932,3038983.7809,2643497.01433,1416065.00848,2338865.60538,
1723849.82731,3038983.7809,2643497.01433,1687498.61375,2246502.78136,
1830349.81826,3038983.7809,2643497.01433,1868454.35059,2169533.76135,
1814327.69573,3038983.7809,2643497.01433,1928772.92954,1528068.62581,
1890668.39721,3023589.9769,1733681.52508,2838588.41879,1941188.05975,
1951615.29469,3023589.9769,1914637.26193,2838588.41879,1802643.82373,
1936221.49069,3023589.9769,1944796.5514,2318520.63419,2383658.5058,
1083868.67381,3793090.86643,1955469.35887,1646125.20549,2555092.00264,
1604116.41725,3793090.86643,1955469.35887,1706443.78444,2431941.57062,
1802979.23222,3793090.86643,1955469.35887,1857240.23181,1770516.34509,
1863926.1297,3793090.86643,1955469.35887,1947718.10024,1835189.13561,
1986448.24319,3793090.86643,1955469.35887,1947718.10024,1546141.25095,
1940266.83118,3793090.86643,1955469.35887,1861934.14888,1492154.38084,
1894085.41917,3793090.86643,1955469.35887,1922252.72783,1766729.57877,
1816488.08063,3793090.86643,1955469.35887,1952412.0173,669863.36416,
1754912.86462,3793090.86643,1955469.35887,1952412.0173,1404367.72657,
1876806.65958,3793090.86643,1955469.35887,1952412.0173,1940009.27401,
1568246.93194,4193385.09955,1955469.35887,1952412.0173,1362511.64153,
1797269.03639,4193385.09955,1955469.35887,1952412.0173,1928940.79697,
1996131.85136,4193385.09955,1955469.35887,1952412.0173,1552330.05438,
1949950.43935,3454271.55755,2611973.70682,2035021.21136,1622513.86095,
1857587.61534,3454271.55755,2611973.70682,2035021.21136,1685874.41274,
1949322.12082,3454271.55755,2596579.90282,1520990.33719,2398768.10189,
1872353.10081,3454271.55755,2596579.90282,1913061.10036,2260223.86586,
1863605.64099,3443942.50877,2314682.51231,1988011.83622,1009691.82496,
1786636.62098,3443942.50877,2314682.51231,1988011.83622,1576120.9804,
1862977.32246,3443942.50877,2314682.51231,1988011.83622,1882112.10486,
1908530.41594,3443942.50877,2314682.51231,1988011.83622,1912271.39434,
1938689.70541,3435823.36748,2296234.32225,1979969.71098,1874454.17981,
1738570.25338,2501541.10166,3261304.19608,1979969.71098,1377592.26443,
1845070.24433,2501541.10166,3261304.19608,1979969.71098,1836264.79185,
1875229.53381,2501541.10166,3261304.19608,1964575.90698,1814425.06296,
1966964.03929,2501541.10166,3261304.19608,1964575.90698,1890765.76444,
1920782.62729,2501541.10166,3261304.19608,1964575.90698,1827504.91832,
1935548.11276,2501541.10166,3261304.19608,1949182.10298,1361232.26389,
1862438.25846,2512251.65943,3255655.05639,1349749.12149,2502780.01303,
1785469.23845,2512251.65943,3255655.05639,1591023.43728,2183443.69769,
1754681.63045,2512251.65943,3255655.05639,1741819.88465,2152656.08968,
1968938.24942,2512251.65943,3255655.05639,1952934.91097,2060293.26567,
1907363.03341,2512251.65943,3255655.05639,1952934.91097,1286118.46789,
1830394.0134,2512251.65943,3255655.05639,1952934.91097,1730025.50984,
1904442.1554,2497279.12935,3179158.5379,1916548.40132,1585043.55455,
1949995.24888,2497279.12935,3179158.5379,1946707.6908,1404832.27205,
1900033.97638,2477832.54535,3001380.65217,1939676.41293,1763405.96778,
1991768.48186,2477832.54535,3001380.65217,1939676.41293,1808330.74272,
1899405.65785,2477832.54535,3001380.65217,1939676.41293,1823096.2282,
1914171.14332,2406657.99362,2631742.63872,2395882.78211,1505427.12026,
1914171.14332,2391264.18962,1958009.96335,3062159.29068,1686953.55479,
1959724.2368,2375870.38562,1098267.6048,3921901.64923,1885816.36977,
1280135.44564,2978490.15676,1369701.21007,3921901.64923,1528493.2577,
1417423.04461,2978490.15676,1460179.07849,3921901.64923,1281623.32469,
1462976.13808,2978490.15676,1520497.65744,3921901.64923,1495879.94367,
1539316.83957,2978490.15676,1580816.23639,3921901.64923,1495251.62514,
