RabA,RabB,RabC,RabD,RabE,
1892567.37356,1943163.60585,1938779.76523,1951666.52346,1972823.42668,
1953514.27104,1943163.60585,1938779.76523,1951666.52346,1942035.81868,
1891939.05503,1943163.60585,1938779.76523,1951666.52346,1803491.58265,
1783554.10848,1943163.60585,1938779.76523,1951666.52346,1840166.59556,
1967023.11945,1943163.60585,1938779.76523,1951666.52346,1677367.1527,
1967023.11945,1943163.60585,1938779.76523,1951666.52346,1937176.86515,
1936235.51144,1943163.60585,1938779.76523,1951666.52346,1860207.84514,
1874660.29543,1943163.60585,1938779.76523,1951666.52346,1890367.13461,
1874031.9769,1943163.60585,1938779.76523,1951666.52346,1572622.41852,
1919585.07038,1943163.60585,1938779.76523,1951666.52346,1801644.52296,
1918956.75185,1943163.60585,1923385.96123,1935926.30626,1908591.66726,
1979903.64933,1943163.60585,1953545.25071,1935926.30626,1658050.60993,
1810571.8053,1943163.60585,1953545.25071,1935926.30626,1749785.11542,
1917700.11479,1943163.60585,1938151.4467,1926673.41347,1377457.54911,
1994040.81627,1943163.60585,1938151.4467,1911279.60946,1764981.63908,
1917071.79625,1943163.60585,1938151.4467,1910651.29093,1657672.78231,
1916443.47772,1943163.60585,1938151.4467,1940810.58041,1555401.81133,
1870262.06572,1943163.60585,1938151.4467,1940810.58041,1662530.12081,
1915815.15919,1943163.60585,1938151.4467,1940810.58041,1785445.2703,
2038337.27268,1943163.60585,1938151.4467,1940810.58041,1380948.13059,
2022943.46868,1943163.60585,1938151.4467,1940810.58041,1855014.46202,
2007549.66468,1943163.60585,1938151.4467,1940810.58041,1915961.3595,
1930580.64467,1943163.60585,1938151.4467,1940810.58041,1992302.06098,
1884399.23266,1943163.60585,1938151.4467,1925416.7764,1372626.03411,
1792036.40864,1943163.60585,1938151.4467,1910631.42613,1009693.90671,
1868377.11012,1943163.60585,1938151.4467,1864450.01412,1591108.95864,
1867748.79159,1943163.60585,1938151.4467,1954927.88255,1927887.6911,
1851726.66906,1943163.60585,1938151.4467,1924140.27454,1570465.76706,
1881885.95853,1943163.60585,1938151.4467,1954299.56402,1691731.24349,
1865863.836,1943163.60585,1938151.4467,1954299.56402,1461225.26429,
1849841.71347,1943163.60585,1938151.4467,1954299.56402,1828163.28623,
1895394.80695,1943163.60585,1938151.4467,1954299.56402,1728734.45188,
1971735.50843,1943163.60585,1938151.4467,1954299.56402,1835234.44284,
1894766.48841,1943163.60585,1938151.4467,1954299.56402,1819212.32031,
1924925.77789,1943163.60585,1938151.4467,1954299.56402,1719836.04612,
1878744.36588,1943163.60585,1938151.4467,1954299.56402,1803839.83824,
1939691.26336,1943163.60585,1922757.6427,1936554.94829,1270590.33855,
1862722.24335,1943163.60585,1952916.93218,1936554.94829,1867178.78347,
1985244.35684,1943163.60585,1952916.93218,1936554.94829,1745498.15128,
1877487.72882,1943163.60585,1952916.93218,1930668.98251,1683521.32691,
1800518.70881,1943163.60585,1952916.93218,1930668.98251,1882384.14189,
1999381.52378,1943163.60585,1952916.93218,1930668.98251,1669566.81078,
1907018.69976,1943163.60585,1952916.93218,1930668.98251,1707323.1531,
2014147.00925,1943163.60585,1952916.93218,1930668.98251,1679658.09497,
1890996.57723,1943163.60585,1952916.93218,1930668.98251,1625292.01183,
1874974.4547,1943163.60585,1952916.93218,1930668.98251,1025480.55615,
1782611.63068,1943163.60585,1952916.93218,1930668.98251,1616499.60048,
1843558.52816,1943163.60585,1952916.93218,1930668.98251,1830756.21945,
1858324.01363,1943163.60585,1952916.93218,1930668.98251,1554254.55073,
1826908.0871,1943163.60585,1952916.93218,1930668.98251,1982767.78868,
1857067.37657,1943163.60585,1952916.93218,1930668.98251,1170871.51131,
1841673.57257,1943163.60585,1952916.93218,1930668.98251,1458382.1615,
1933408.07805,1943163.60585,1952916.93218,1930668.98251,1886895.39945,
1856439.05804,1943163.60585,1952916.93218,1930668.98251,1994023.70894,
1917385.95552,1943163.60585,1952916.93218,1930668.98251,1384355.96677,
1885970.02898,1943163.60585,1952916.93218,1930668.98251,1981572.73022,
1946916.92646,1943163.60585,1952916.93218,1930668.98251,1966178.92622,
1885341.71045,1943163.60585,1937523.12817,1747908.48892,1535869.2771,
1946288.60793,1943163.60585,1937523.12817,1898704.93629,1657134.75353,
1823138.17591,1943163.60585,1937523.12817,1928864.22577,1901989.98959,
1945660.2894,1943163.60585,1937523.12817,1928864.22577,1947543.08307,
1899478.87739,1943163.60585,1937523.12817,1928864.22577,1447138.45417,
1868062.95086,1943163.60585,1937523.12817,1928864.22577,1684343.79698,
1728890.3963,1943163.60585,1937523.12817,1928864.22577,1883206.61195,
1789208.97525,1943163.60585,1937523.12817,1928864.22577,1959547.31343,
2003465.59423,1943163.60585,1937523.12817,1928864.22577,1889558.68417,
1880315.16221,1943163.60585,1937523.12817,1928864.22577,1377546.16936,
1925868.25568,1943163.60585,1937523.12817,1928864.22577,1974762.93281,
1895080.64768,1943163.60585,1937523.12817,1928864.22577,1404324.69276,
1971421.34916,1943163.60585,1937523.12817,1922852.10791,1486947.72083,
1879058.52515,1943163.60585,1937523.12817,1953011.39738,1500269.97479,
1970793.03063,1943163.60585,1937523.12817,1953011.39738,1897995.60474,
1863036.40261,1943163.60585,1937523.12817,1953011.39738,1943548.69821,
1954770.9081,1943163.60585,1937523.12817,1953011.39738,1630266.15761,
1816226.67207,1943163.60585,1937523.12817,1953011.39738,1890075.87006,
1846385.96155,1943163.60585,1937523.12817,1953011.39738,1922287.39337,
1907332.85903,1943163.60585,1937523.12817,1953011.39738,1998628.09485,
2014461.16852,1943163.60585,1937523.12817,1953011.39738,1275966.33308,
1937492.1485,1943163.60585,1937523.12817,1953011.39738,1116508.17435,
1906704.5405,1943163.60585,1937523.12817,1953011.39738,1817987.67739,
1952257.63397,1943163.60585,1937523.12817,1937617.59338,1234556.2927,
1936863.82997,1943163.60585,1937523.12817,1937617.59338,1738781.9136,
1890682.41796,1943163.60585,1937523.12817,1937617.59338,1922250.92457,
1951629.31544,1943163.60585,1937523.12817,1937617.59338,1937016.41004,
1890054.09943,1943163.60585,1937523.12817,1937617.59338,1569494.54809,
1859266.49143,1943163.60585,1937523.12817,1937617.59338,1890879.47655,
1889425.7809,1943163.60585,1937523.12817,1937617.59338,1570425.08025,
1796356.06194,1934234.12464,1934147.4382,1915559.15478,1191607.17281,
1657811.82591,1934234.12464,1934147.4382,1915559.15478,1359682.37977,
1611630.41391,1934234.12464,1934147.4382,1915559.15478,1589332.80275,
1871440.12636,1934234.12464,1934147.4382,1945718.44425,1926111.53522,
1978568.43585,1934234.12464,1918753.6342,1821962.76875,1332965.84731,
1916993.21984,1934234.12464,1948912.92367,1942599.92665,1514652.54078,
2008727.72532,1934234.12464,1948912.92367,1927206.12265,1686436.03688,
1977940.11732,1934234.12464,1948912.92367,1927206.12265,1823723.63584,
1947152.50931,1934234.12464,1948912.92367,1927206.12265,1930851.94533,
1916364.90131,1934234.12464,1933519.11967,1763963.64085,1390013.0756,
1885577.2933,1934234.12464,1933519.11967,1763963.64085,1634428.98405,
1839395.88129,1934234.12464,1933519.11967,1824282.2198,1848685.60302,
1946524.19078,1934234.12464,1918125.31567,1880482.34224,702247.27286,
1915736.58277,1934234.12464,1918125.31567,1880482.34224,1360738.80009,
1854161.36676,1934234.12464,1918125.31567,1880482.34224,1911774.15153,
1899714.46024,1934234.12464,1918125.31567,1880482.34224,1896380.34752,
1960661.35772,1934234.12464,1948284.60514,1940800.92119,1957327.245,
1883692.33771,1934234.12464,1948284.60514,1940800.92119,1762265.46186,
1852276.41117,1920909.71266,1929980.78288,1902604.51381,1308666.26928,
1774679.07263,1920909.71266,1929980.78288,1932763.80328,1813520.20871,
1942754.2796,1951069.00214,1929980.78288,1932763.80328,1812891.89018,
1865785.25958,1951069.00214,1929980.78288,1932763.80328,1889232.59166,
1865156.94105,1951069.00214,1929980.78288,1932763.80328,1452722.84983,
1788187.92104,1951069.00214,1929980.78288,1932763.80328,1808827.59725,
1925475.52,1951069.00214,1929980.78288,1932763.80328,1854380.69073,
1863900.30399,1951069.00214,1929980.78288,1932763.80328,1899933.78421,
1894059.59346,1951069.00214,1929980.78288,1932763.80328,1814199.14531,
1893431.27493,1951069.00214,1929980.78288,1932763.80328,1905933.65079,
1985165.78042,1951069.00214,1929980.78288,1932763.80328,1997668.15628,
1892802.9564,1951069.00214,1929980.78288,1932763.80328,1494329.55176,
1846621.5444,1951069.00214,1929980.78288,1932763.80328,1938236.59371,
1900978.21198,1896759.48483,1918788.72525,1909034.78659,1250147.31465,
1839402.99597,1896759.48483,1918788.72525,1909034.78659,1483308.31852,
1792593.26543,1926918.7743,1918788.72525,1939194.07607,1881033.94847,
1960668.4724,1926918.7743,1918788.72525,1939194.07607,1941980.84594,
1945274.6684,1926918.7743,1948948.01473,1939194.07607,1725133.69056,
1852911.84438,1926918.7743,1948948.01473,1939194.07607,1847027.48552,
1913858.74186,1926918.7743,1948948.01473,1939194.07607,1866043.70392,
1974805.63934,1926918.7743,1948948.01473,1939194.07607,1268406.45881,
1928624.22733,1926918.7743,1948948.01473,1939194.07607,1313830.19469,
1882442.81533,1926918.7743,1948948.01473,1923800.27206,1257542.38291,
1743898.5793,1926918.7743,1948948.01473,1923800.27206,1655268.01286,
1850398.57026,1926918.7743,1948948.01473,1923800.27206,1175200.79673,
1895951.66374,1926918.7743,1948948.01473,1923800.27206,1019855.1148,
1818982.64372,1926918.7743,1948948.01473,1923800.27206,1862116.10523,
1910717.14921,1926918.7743,1948948.01473,1953959.56154,1907669.1987,
1956270.24269,1926918.7743,1948948.01473,1953959.56154,1953222.29218,
1894695.02668,1926918.7743,1948948.01473,1931622.46201,1714771.04364,
1924854.31615,1926918.7743,1948948.01473,1931622.46201,1882846.25061,
1832491.49213,1926918.7743,1948948.01473,1931622.46201,1887741.18808,
1924225.99762,1926918.7743,1948948.01473,1915038.8842,851111.0715,
1908832.19362,1926918.7743,1948948.01473,1915038.8842,915082.20763,
1801075.5656,1926918.7743,1948948.01473,1915038.8842,1079877.79968,
1708712.74158,1926918.7743,1948948.01473,1915038.8842,1547516.81772,
1922969.36056,1926918.7743,1948948.01473,1945198.17367,1927746.84526,
2045491.47405,1926918.7743,1948948.01473,1945198.17367,1789202.60924,
1999310.06204,1926918.7743,1948948.01473,1945198.17367,1972671.62021,
1968522.45403,1926918.7743,1948948.01473,1945198.17367,1941884.0122,
1691433.98199,1926918.7743,1948948.01473,1945198.17367,1895702.60019,
1848617.87841,1913639.58151,1928815.66511,1715047.52173,1586249.23402,
1802436.4664,1913639.58151,1928815.66511,1835684.67963,1923027.96648,
1909564.77589,1943798.87098,1928815.66511,1926162.54805,2030156.27597,
1955117.86937,1943798.87098,1928815.66511,1926162.54805,1051825.69599,
1924330.26136,1943798.87098,1928815.66511,1926162.54805,1425842.96277,
2016064.76685,1943798.87098,1928815.66511,1926162.54805,1976878.31421,
2016064.76685,1943798.87098,1928815.66511,1926162.54805,1930696.90221,
1923701.94283,1943798.87098,1928815.66511,1926162.54805,926869.15518,
1892914.33483,1943798.87098,1928815.66511,1922499.01002,952626.01144,
1831339.11882,1943798.87098,1928815.66511,1922499.01002,1564608.26036,
1830710.80029,1943798.87098,1928815.66511,1952658.2995,1662541.12564,
1907051.50177,1943798.87098,1928815.66511,1952658.2995,1922350.83809,
1952604.59525,1943798.87098,1928815.66511,1952658.2995,1937116.32356,
1891029.37924,1943798.87098,1928815.66511,1952658.2995,1453376.71641,
1844219.6487,1943798.87098,1928815.66511,1952658.2995,1370961.9375,
1951347.95818,1943798.87098,1928815.66511,1952658.2995,1906603.48494,
1858985.13417,1943798.87098,1928815.66511,1952658.2995,1921368.97041,
1919932.03165,1943798.87098,1928815.66511,1935052.6048,1726474.63772,
1996272.73313,1943798.87098,1928815.66511,1935052.6048,1712806.66201,
1919303.71312,1943798.87098,1928815.66511,1880238.42736,1685926.98695,
1934069.19859,1943798.87098,1928815.66511,1909769.39831,1347873.1557,
1826312.57057,1943798.87098,1928815.66511,1939928.68778,1914302.31114,
1871865.66405,1943798.87098,1928815.66511,1939928.68778,1944461.60062,
1963600.16953,1943798.87098,1928815.66511,1939928.68778,1882886.38461,
1763480.7175,1943798.87098,1928815.66511,1939928.68778,1409935.6424,
1839821.41898,1943798.87098,1928815.66511,1939928.68778,1777312.64603,
1900768.31646,1943798.87098,1928815.66511,1939928.68778,1929994.04899,
1961715.21394,1943798.87098,1928815.66511,1939928.68778,1853025.02898,
1915533.80193,1943798.87098,1928815.66511,1939928.68778,1975547.14247,
1945693.09141,1943798.87098,1928815.66511,1939928.68778,1837002.90645,
1914905.4834,1943798.87098,1928815.66511,1939928.68778,1867162.19592,
1960458.57688,1928405.06698,1911912.53546,1921334.42801,1555115.85724,
1945064.77288,1928405.06698,1942071.82493,1890679.09742,1025850.01884,
1914277.16487,1893407.59593,1926678.02093,1941950.59019,1945951.45874,
1944436.45435,1953726.17487,1926678.02093,1941950.59019,1682564.49398,
1913648.84634,1953726.17487,1926678.02093,1941950.59019,1177070.59879,
1852073.63033,1953726.17487,1926678.02093,1941950.59019,1988543.98122,
1820657.7038,1953726.17487,1926678.02093,1941950.59019,1482027.20065,
1804635.58126,1953726.17487,1926678.02093,1941950.59019,1802783.81058,
1865582.47874,1953726.17487,1926678.02093,1941950.59019,1771367.88404,
1941923.18022,1953726.17487,1926678.02093,1941950.59019,1862688.93539,
1849560.35621,1953726.17487,1926678.02093,1941950.59019,1862060.61686,
1874465.35873,1937385.19642,1885660.8613,1919604.61221,1617331.05245,
1889230.8442,1937385.19642,1915820.15077,1919604.61221,1892534.5689,
1950177.74168,1937385.19642,1945979.44025,1949763.90169,1652787.73458,
1903996.32967,1937385.19642,1945979.44025,1932327.47845,1140923.57263,
1857814.91766,1937385.19642,1945979.44025,1932327.47845,1844640.32704,
1857186.59913,1937385.19642,1945979.44025,1932327.47845,1905587.22452,
1902739.69261,1937385.19642,1945979.44025,1932327.47845,1935746.51399,
1963686.59009,1937385.19642,1945979.44025,1932327.47845,1607253.39305,
1871323.76607,1937385.19642,1945979.44025,1932327.47845,1913244.51751,
1978452.07556,1937385.19642,1945979.44025,1932327.47845,1989585.21899,
1932270.66355,1937385.19642,1945979.44025,1932327.47845,1663330.83462,
1932270.66355,1937385.19642,1945979.44025,1886146.06644,1633374.14551,
1855301.64354,1937385.19642,1930585.63624,1935602.46173,1420046.01834,
1762310.50099,1937385.19642,1930585.63624,1935602.46173,1879346.8643,
1991960.92397,1937385.19642,1930585.63624,1903305.54793,1038922.35737,
1930385.70796,1937385.19642,1930585.63624,1903305.54793,1252550.65781,
1884204.29595,1937385.19642,1930585.63624,1903305.54793,1836552.93118,
1975938.80144,1937385.19642,1930585.63624,1933464.83741,1866712.22066,
1868182.17342,1937385.19642,1930585.63624,1933464.83741,1149531.03527,
1959916.6789,1937385.19642,1930585.63624,1933464.83741,1869269.91221,
1805978.63888,1937385.19642,1930585.63624,1933464.83741,1945610.61369,
