RabA,RabB,RabC,RabD,RabE,
1856524.17884,1969778.594,1969778.594,1969778.594,1886212.22941,
1898307.36113,1969778.594,1969778.594,1969778.594,1888411.34427,
1873017.54027,1969778.594,1969778.594,1969778.594,1906004.26313,
1933493.19885,1969778.594,1969778.594,1969778.594,1884013.11456,
1871917.98284,1969778.594,1969778.594,1969778.594,1916999.83742,
1886212.22941,1969778.594,1969778.594,1969778.594,1913701.16513,
1919198.95228,1969778.594,1969778.594,1969778.594,1925796.29685,
1900506.47599,1969778.594,1969778.594,1969778.594,1895008.68884,
1921398.06713,1969778.594,1969778.594,1969778.594,1915900.27999,
1887311.78684,1969778.594,1969778.594,1969778.594,1912601.6077,
1904904.7057,1969778.594,1969778.594,1969778.594,1829035.24312,
1882913.55713,1969778.594,1969778.594,1969778.594,1802645.86483,
1885112.67199,1969778.594,1969778.594,1969778.594,1874117.0977,
1933493.19885,1969778.594,1969778.594,1969778.594,1934592.75628,
1902705.59085,1969778.594,1969778.594,1969778.594,1934592.75628,
1911502.05028,1969778.594,1969778.594,1969778.594,1903805.14827,
1904904.7057,1969778.594,1969778.594,1969778.594,1881813.9997,
1882913.55713,1969778.594,1969778.594,1969778.594,1837831.70255,
1869718.86798,1969778.594,1969778.594,1969778.594,1903805.14827,
1853225.50655,1969778.594,1969778.594,1969778.594,1912601.6077,
1895008.68884,1969778.594,1969778.594,1969778.594,1844429.04712,
1900506.47599,1969778.594,1969778.594,1969778.594,1882913.55713,
1875216.65513,1969778.594,1969778.594,1969778.594,1869718.86798,
1904904.7057,1969778.594,1969778.594,1969778.594,1884013.11456,
1913701.16513,1969778.594,1969778.594,1969778.594,1870818.42541,
1895008.68884,1969778.594,1969778.594,1969778.594,1900506.47599,
1900506.47599,1969778.594,1969778.594,1969778.594,1875216.65513,
1890610.45913,1969778.594,1969778.594,1969778.594,1874117.0977,
1896108.24627,1969778.594,1969778.594,1969778.594,1842229.93226,
1886212.22941,1969778.594,1969778.594,1969778.594,1819139.22626,
1903805.14827,1969778.594,1969778.594,1969778.594,1866420.1957,
1881813.9997,1969778.594,1969778.594,1969778.594,1896108.24627,
1914800.72256,1969778.594,1969778.594,1969778.594,1886212.22941,
1911502.05028,1969778.594,1969778.594,1969778.594,1903805.14827,
1889510.9017,1969778.594,1969778.594,1969778.594,1912601.6077,
1910402.49285,1969778.594,1969778.594,1969778.594,1890610.45913,
1934592.75628,1969778.594,1969778.594,1969778.594,1849926.83427,
1919198.95228,1969778.594,1969778.594,1969778.594,1888411.34427,
1885112.67199,1969778.594,1969778.594,1969778.594,1936791.87114,
1841130.37484,1969778.594,1969778.594,1969778.594,1906004.26313,
1895008.68884,1969778.594,1969778.594,1969778.594,1837831.70255,
1915900.27999,1969778.594,1969778.594,1969778.594,1919198.95228,
1835632.58769,1969778.594,1969778.594,1969778.594,1915900.27999,
1916999.83742,1969778.594,1969778.594,1969778.594,1897207.8037,
1898307.36113,1969778.594,1969778.594,1969778.594,1902705.59085,
1903805.14827,1969778.594,1969778.594,1969778.594,1896108.24627,
1897207.8037,1969778.594,1969778.594,1969778.594,1886212.22941,
1918099.39485,1969778.594,1969778.594,1969778.594,1934592.75628,
1884013.11456,1969778.594,1969778.594,1969778.594,1888411.34427,
1870818.42541,1969778.594,1969778.594,1969778.594,1921398.06713,
1885112.67199,1969778.594,1969778.594,1969778.594,1933493.19885,
1887311.78684,1969778.594,1969778.594,1969778.594,1933493.19885,
1920298.50971,1969778.594,1969778.594,1969778.594,1887311.78684,
1932393.64142,1969778.594,1969778.594,1969778.594,1889510.9017,
1916999.83742,1969778.594,1969778.594,1969778.594,1864221.08084,
1852125.94912,1969778.594,1969778.594,1969778.594,1844429.04712,
1906004.26313,1969778.594,1969778.594,1969778.594,1898307.36113,
1930194.52656,1969778.594,1969778.594,1969778.594,1903805.14827,
1899406.91856,1969778.594,1969778.594,1969778.594,1881813.9997,
1904904.7057,1969778.594,1969778.594,1969778.594,1884013.11456,
1913701.16513,1969778.594,1969778.594,1969778.594,1916999.83742,
1879614.88484,1969778.594,1969778.594,1969778.594,1775156.92911,
1897207.8037,1969778.594,1969778.594,1969778.594,1886212.22941,
1856524.17884,1969778.594,1969778.594,1969778.594,1857623.73627,
1867519.75313,1969778.594,1969778.594,1969778.594,1853225.50655,
1897207.8037,1969778.594,1969778.594,1969778.594,1895008.68884,
1887311.78684,1969778.594,1969778.594,1969778.594,1854325.06398,
1889510.9017,1969778.594,1969778.594,1969778.594,1865320.63827,
1895008.68884,1969778.594,1969778.594,1969778.594,1910402.49285,
1900506.47599,1969778.594,1969778.594,1969778.594,1903805.14827,
1921398.06713,1969778.594,1969778.594,1969778.594,1866420.1957,
1902705.59085,1969778.594,1969778.594,1969778.594,1849926.83427,
1865320.63827,1969778.594,1969778.594,1969778.594,1873017.54027,
1833433.47283,1969778.594,1969778.594,1969778.594,1871917.98284,
1822437.89855,1969778.594,1969778.594,1969778.594,1855424.62141,
1869718.86798,1969778.594,1969778.594,1969778.594,1881813.9997,
1853225.50655,1969778.594,1969778.594,1969778.594,1914800.72256,
1910402.49285,1969778.594,1969778.594,1969778.594,1896108.24627,
1842229.93226,1969778.594,1969778.594,1969778.594,1916999.83742,
1865320.63827,1969778.594,1969778.594,1969778.594,1852125.94912,
1879614.88484,1969778.594,1969778.594,1969778.594,1906004.26313,
1881813.9997,1969778.594,1969778.594,1969778.594,1837831.70255,
1914800.72256,1969778.594,1969778.594,1969778.594,1857623.73627,
1880714.44227,1969778.594,1969778.594,1969778.594,1914800.72256,
1882913.55713,1969778.594,1969778.594,1969778.594,1865320.63827,
1885112.67199,1969778.594,1969778.594,1969778.594,1895008.68884,
1887311.78684,1969778.594,1969778.594,1969778.594,1900506.47599,
1874117.0977,1969778.594,1969778.594,1969778.594,1906004.26313,
1919198.95228,1969778.594,1969778.594,1969778.594,1914800.72256,
1885112.67199,1969778.594,1969778.594,1969778.594,1834533.03026,
1871917.98284,1969778.594,1969778.594,1969778.594,1792749.84797,
1870818.42541,1969778.594,1969778.594,1969778.594,1864221.08084,
1869718.86798,1969778.594,1969778.594,1969778.594,1875216.65513,
1868619.31055,1969778.594,1969778.594,1969778.594,1858723.2937,
1882913.55713,1969778.594,1969778.594,1969778.594,1900506.47599,
1900506.47599,1969778.594,1969778.594,1969778.594,1875216.65513,
1936791.87114,1969778.594,1969778.594,1969778.594,1889510.9017,
1936791.87114,1969778.594,1969778.594,1969778.594,1848827.27684,
1859822.85112,1969778.594,1969778.594,1969778.594,1841130.37484,
1855424.62141,1969778.594,1969778.594,1969778.594,1864221.08084,
1897207.8037,1969778.594,1969778.594,1969778.594,1906004.26313,
1902705.59085,1969778.594,1969778.594,1969778.594,1914800.72256,
1911502.05028,1969778.594,1969778.594,1969778.594,1911502.05028,
1904904.7057,1969778.594,1969778.594,1969778.594,1904904.7057,
1898307.36113,1969778.594,1969778.594,1969778.594,1913701.16513,
1888411.34427,1969778.594,1969778.594,1969778.594,1910402.49285,
1890610.45913,1969778.594,1969778.594,1969778.594,1903805.14827,
1911502.05028,1969778.594,1969778.594,1969778.594,1897207.8037,
1889510.9017,1969778.594,1969778.594,1969778.594,1825736.57083,
1925796.29685,1969778.594,1969778.594,1969778.594,1873017.54027,
1910402.49285,1969778.594,1969778.594,1969778.594,1825736.57083,
1873017.54027,1969778.594,1969778.594,1969778.594,1857623.73627,
1918099.39485,1969778.594,1969778.594,1969778.594,1884013.11456,
1899406.91856,1969778.594,1969778.594,1969778.594,1870818.42541,
1904904.7057,1969778.594,1969778.594,1969778.594,1854325.06398,
1913701.16513,1969778.594,1969778.594,1969778.594,1849926.83427,
1833433.47283,1969778.594,1969778.594,1969778.594,1873017.54027,
1853225.50655,1969778.594,1969778.594,1969778.594,1918099.39485,
1895008.68884,1969778.594,1969778.594,1969778.594,1884013.11456,
1900506.47599,1969778.594,1969778.594,1969778.594,1855424.62141,
1906004.26313,1969778.594,1969778.594,1969778.594,1835632.58769,
1930194.52656,1969778.594,1969778.594,1969778.594,1855424.62141,
1899406.91856,1969778.594,1969778.594,1969778.594,1897207.8037,
1889510.9017,1969778.594,1969778.594,1969778.594,1902705.59085,
1864221.08084,1969778.594,1969778.594,1969778.594,1896108.24627,
1890610.45913,1969778.594,1969778.594,1969778.594,1886212.22941,
1926895.85428,1969778.594,1969778.594,1969778.594,1888411.34427,
1911502.05028,1969778.594,1969778.594,1969778.594,1844429.04712,
1874117.0977,1969778.594,1969778.594,1969778.594,1913701.16513,
1903805.14827,1969778.594,1969778.594,1969778.594,1895008.68884,
1897207.8037,1969778.594,1969778.594,1969778.594,1915900.27999,
1887311.78684,1969778.594,1969778.594,1969778.594,1881813.9997,
1920298.50971,1969778.594,1969778.594,1969778.594,1868619.31055,
1932393.64142,1969778.594,1969778.594,1969778.594,1913701.16513,
1870818.42541,1969778.594,1969778.594,1969778.594,1910402.49285,
1869718.86798,1969778.594,1969778.594,1969778.594,1857623.73627,
1853225.50655,1969778.594,1969778.594,1969778.594,1853225.50655,
1895008.68884,1969778.594,1969778.594,1969778.594,1833433.47283,
1869718.86798,1969778.594,1969778.594,1969778.594,1868619.31055,
1884013.11456,1969778.594,1969778.594,1969778.594,1867519.75313,
1855424.62141,1969778.594,1969778.594,1969778.594,1927995.41171,
1912601.6077,1969778.594,1969778.594,1969778.594,1897207.8037,
1906004.26313,1969778.594,1969778.594,1969778.594,1856524.17884,
1914800.72256,1969778.594,1969778.594,1969778.594,1898307.36113,
1849926.83427,1969778.594,1969778.594,1969778.594,1888411.34427,
1873017.54027,1969778.594,1969778.594,1969778.594,1875216.65513,
1871917.98284,1969778.594,1969778.594,1969778.594,1904904.7057,
1855424.62141,1969778.594,1969778.594,1969778.594,1882913.55713,
1866420.1957,1969778.594,1969778.594,1969778.594,1915900.27999,
1880714.44227,1969778.594,1969778.594,1969778.594,1881813.9997,
1821338.34112,1969778.594,1969778.594,1969778.594,1837831.70255,
1899406.91856,1969778.594,1969778.594,1969778.594,1888411.34427,
1935692.31371,1969778.594,1969778.594,1969778.594,1936791.87114,
1874117.0977,1969778.594,1969778.594,1969778.594,1844429.04712,
1934592.75628,1969778.594,1969778.594,1969778.594,1852125.94912,
1903805.14827,1969778.594,1969778.594,1969778.594,1906004.26313,
1866420.1957,1969778.594,1969778.594,1969778.594,1884013.11456,
1896108.24627,1969778.594,1969778.594,1969778.594,1886212.22941,
1855424.62141,1969778.594,1969778.594,1969778.594,1903805.14827,
1912601.6077,1969778.594,1969778.594,1969778.594,1897207.8037,
1906004.26313,1969778.594,1969778.594,1969778.594,1841130.37484,
1868619.31055,1969778.594,1969778.594,1969778.594,1833433.47283,
1882913.55713,1969778.594,1969778.594,1969778.594,1930194.52656,
1854325.06398,1969778.594,1969778.594,1969778.594,1837831.70255,
1849926.83427,1969778.594,1969778.594,1969778.594,1888411.34427,
1919198.95228,1969778.594,1969778.594,1969778.594,1844429.04712,
1885112.67199,1969778.594,1969778.594,1969778.594,1913701.16513,
1871917.98284,1969778.594,1969778.594,1969778.594,1879614.88484,
1901606.03342,1969778.594,1969778.594,1969778.594,1881813.9997,
1833433.47283,1969778.594,1969778.594,1969778.594,1884013.11456,
1791650.29054,1969778.594,1969778.594,1969778.594,1932393.64142,
1906004.26313,1969778.594,1969778.594,1969778.594,1901606.03342,
1884013.11456,1969778.594,1969778.594,1969778.594,1895008.68884,
1916999.83742,1969778.594,1969778.594,1969778.594,1915900.27999,
