RabA,RabB,RabC,RabD,RabE,
1865320.63827,1969778.594,1969778.594,1969778.594,1901606.03342,
1910402.49285,1969778.594,1969778.594,1969778.594,1895008.68884,
1888411.34427,1969778.594,1969778.594,1969778.594,1915900.27999,
1906004.26313,1969778.594,1969778.594,1969778.594,1866420.1957,
1868619.31055,1969778.594,1969778.594,1969778.594,1896108.24627,
1913701.16513,1969778.594,1969778.594,1969778.594,1901606.03342,
1848827.27684,1969778.594,1969778.594,1969778.594,1910402.49285,
1871917.98284,1969778.594,1969778.594,1969778.594,1903805.14827,
1855424.62141,1969778.594,1969778.594,1969778.594,1820238.78369,
1897207.8037,1969778.594,1969778.594,1969778.594,1836732.14512,
1871917.98284,1969778.594,1969778.594,1969778.594,1871917.98284,
1855424.62141,1969778.594,1969778.594,1969778.594,1855424.62141,
1912601.6077,1969778.594,1969778.594,1969778.594,1881813.9997,
1921398.06713,1969778.594,1969778.594,1969778.594,1868619.31055,
1856524.17884,1969778.594,1969778.594,1969778.594,1898307.36113,
1836732.14512,1969778.594,1969778.594,1969778.594,1919198.95228,
1887311.78684,1969778.594,1969778.594,1969778.594,1854325.06398,
1889510.9017,1969778.594,1969778.594,1969778.594,1880714.44227,
1848827.27684,1969778.594,1969778.594,1969778.594,1913701.16513,
1871917.98284,1969778.594,1969778.594,1969778.594,1910402.49285,
1901606.03342,1969778.594,1969778.594,1969778.594,1903805.14827,
1879614.88484,1969778.594,1969778.594,1969778.594,1912601.6077,
1927995.41171,1969778.594,1969778.594,1969778.594,1906004.26313,
1912601.6077,1969778.594,1969778.594,1969778.594,1914800.72256,
1906004.26313,1969778.594,1969778.594,1969778.594,1911502.05028,
1868619.31055,1969778.594,1969778.594,1969778.594,1935692.31371,
1882913.55713,1969778.594,1969778.594,1969778.594,1904904.7057,
1915900.27999,1969778.594,1969778.594,1969778.594,1898307.36113,
1897207.8037,1969778.594,1969778.594,1969778.594,1919198.95228,
1933493.19885,1969778.594,1969778.594,1969778.594,1885112.67199,
1933493.19885,1969778.594,1969778.594,1969778.594,1902705.59085,
1887311.78684,1969778.594,1969778.594,1969778.594,1896108.24627,
1920298.50971,1969778.594,1969778.594,1969778.594,1886212.22941,
1901606.03342,1969778.594,1969778.594,1969778.594,1857623.73627,
1895008.68884,1969778.594,1969778.594,1969778.594,1868619.31055,
1931294.08399,1969778.594,1969778.594,1969778.594,1898307.36113,
1869718.86798,1969778.594,1969778.594,1969778.594,1842229.93226,
1853225.50655,1969778.594,1969778.594,1969778.594,1849926.83427,
1864221.08084,1969778.594,1969778.594,1969778.594,1934592.75628,
1906004.26313,1969778.594,1969778.594,1969778.594,1919198.95228,
1914800.72256,1969778.594,1969778.594,1969778.594,1915900.27999,
1880714.44227,1969778.594,1969778.594,1969778.594,1881813.9997,
1913701.16513,1969778.594,1969778.594,1969778.594,1899406.91856,
1864221.08084,1969778.594,1969778.594,1969778.594,1889510.9017,
1936791.87114,1969778.594,1969778.594,1969778.594,1910402.49285,
1906004.26313,1969778.594,1969778.594,1969778.594,1903805.14827,
1899406.91856,1969778.594,1969778.594,1969778.594,1851026.39169,
1889510.9017,1969778.594,1969778.594,1969778.594,1935692.31371,
1879614.88484,1969778.594,1969778.594,1969778.594,1904904.7057,
1912601.6077,1969778.594,1969778.594,1969778.594,1913701.16513,
1921398.06713,1969778.594,1969778.594,1969778.594,1864221.08084,
1871917.98284,1969778.594,1969778.594,1969778.594,1906004.26313,
1886212.22941,1969778.594,1969778.594,1969778.594,1868619.31055,
1919198.95228,1969778.594,1969778.594,1969778.594,1913701.16513,
1885112.67199,1969778.594,1969778.594,1969778.594,1910402.49285,
1918099.39485,1969778.594,1969778.594,1969778.594,1919198.95228,
1868619.31055,1969778.594,1969778.594,1969778.594,1900506.47599,
1852125.94912,1969778.594,1969778.594,1969778.594,1906004.26313,
1921398.06713,1969778.594,1969778.594,1969778.594,1884013.11456,
1856524.17884,1969778.594,1969778.594,1969778.594,1870818.42541,
1913701.16513,1969778.594,1969778.594,1969778.594,1915900.27999,
1925796.29685,1969778.594,1969778.594,1969778.594,1927995.41171,
1910402.49285,1969778.594,1969778.594,1969778.594,1897207.8037,
1888411.34427,1969778.594,1969778.594,1969778.594,1794948.96283,
1875216.65513,1969778.594,1969778.594,1969778.594,1912601.6077,
1935692.31371,1969778.594,1969778.594,1969778.594,1875216.65513,
1920298.50971,1969778.594,1969778.594,1969778.594,1889510.9017,
1901606.03342,1969778.594,1969778.594,1969778.594,1910402.49285,
1864221.08084,1969778.594,1969778.594,1969778.594,1919198.95228,
1890610.45913,1969778.594,1969778.594,1969778.594,1915900.27999,
1896108.24627,1969778.594,1969778.594,1969778.594,1866420.1957,
1932393.64142,1969778.594,1969778.594,1969778.594,1865320.63827,
1886212.22941,1969778.594,1969778.594,1969778.594,1895008.68884,
1857623.73627,1969778.594,1969778.594,1969778.594,1915900.27999,
1868619.31055,1969778.594,1969778.594,1969778.594,1881813.9997,
1836732.14512,1969778.594,1969778.594,1969778.594,1868619.31055,
1887311.78684,1969778.594,1969778.594,1969778.594,1898307.36113,
1935692.31371,1969778.594,1969778.594,1969778.594,1919198.95228,
1858723.2937,1969778.594,1969778.594,1969778.594,1915900.27999,
1885112.67199,1969778.594,1969778.594,1969778.594,1897207.8037,
1887311.78684,1969778.594,1969778.594,1969778.594,1871917.98284,
1904904.7057,1969778.594,1969778.594,1969778.594,1916999.83742,
1913701.16513,1969778.594,1969778.594,1969778.594,1852125.94912,
1818039.66883,1969778.594,1969778.594,1969778.594,1906004.26313,
1896108.24627,1969778.594,1969778.594,1969778.594,1884013.11456,
1916999.83742,1969778.594,1969778.594,1969778.594,1901606.03342,
1867519.75313,1969778.594,1969778.594,1969778.594,1910402.49285,
1881813.9997,1969778.594,1969778.594,1969778.594,1903805.14827,
1868619.31055,1969778.594,1969778.594,1969778.594,1912601.6077,
1882913.55713,1969778.594,1969778.594,1969778.594,1921398.06713,
1915900.27999,1969778.594,1969778.594,1969778.594,1856524.17884,
1881813.9997,1969778.594,1969778.594,1969778.594,1898307.36113,
1853225.50655,1969778.594,1969778.594,1969778.594,1873017.54027,
1848827.27684,1969778.594,1969778.594,1969778.594,1887311.78684,
1871917.98284,1969778.594,1969778.594,1969778.594,1935692.31371,
1886212.22941,1969778.594,1969778.594,1969778.594,1904904.7057,
1934592.75628,1969778.594,1969778.594,1969778.594,1882913.55713,
1888411.34427,1969778.594,1969778.594,1969778.594,1885112.67199,
1906004.26313,1969778.594,1969778.594,1969778.594,1841130.37484,
1853225.50655,1969778.594,1969778.594,1969778.594,1895008.68884,
1879614.88484,1969778.594,1969778.594,1969778.594,1854325.06398,
1912601.6077,1969778.594,1969778.594,1969778.594,1896108.24627,
1890610.45913,1969778.594,1969778.594,1969778.594,1901606.03342,
1865320.63827,1969778.594,1969778.594,1969778.594,1864221.08084,
1895008.68884,1969778.594,1969778.594,1969778.594,1906004.26313,
1885112.67199,1969778.594,1969778.594,1969778.594,1914800.72256,
1871917.98284,1969778.594,1969778.594,1969778.594,1896108.24627,
1916999.83742,1969778.594,1969778.594,1969778.594,1916999.83742,
1852125.94912,1969778.594,1969778.594,1969778.594,1913701.16513,
1906004.26313,1969778.594,1969778.594,1969778.594,1910402.49285,
1914800.72256,1969778.594,1969778.594,1969778.594,1919198.95228,
1880714.44227,1969778.594,1969778.594,1969778.594,1900506.47599,
1898307.36113,1969778.594,1969778.594,1969778.594,1890610.45913,
1903805.14827,1969778.594,1969778.594,1969778.594,1926895.85428,
1866420.1957,1969778.594,1969778.594,1969778.594,1911502.05028,
1896108.24627,1969778.594,1969778.594,1969778.594,1920298.50971,
1886212.22941,1969778.594,1969778.594,1969778.594,1916999.83742,
1903805.14827,1969778.594,1969778.594,1969778.594,1913701.16513,
1881813.9997,1969778.594,1969778.594,1969778.594,1895008.68884,
1899406.91856,1969778.594,1969778.594,1969778.594,1900506.47599,
1889510.9017,1969778.594,1969778.594,1969778.594,1875216.65513,
1895008.68884,1969778.594,1969778.594,1969778.594,1920298.50971,
1900506.47599,1969778.594,1969778.594,1969778.594,1886212.22941,
1906004.26313,1969778.594,1969778.594,1969778.594,1888411.34427,
1930194.52656,1969778.594,1969778.594,1969778.594,1906004.26313,
1930194.52656,1969778.594,1969778.594,1969778.594,1884013.11456,
1914800.72256,1969778.594,1969778.594,1969778.594,1916999.83742,
1880714.44227,1969778.594,1969778.594,1969778.594,1867519.75313,
1836732.14512,1969778.594,1969778.594,1969778.594,1881813.9997,
1871917.98284,1969778.594,1969778.594,1969778.594,1914800.72256,
1840030.81741,1969778.594,1969778.594,1969778.594,1896108.24627,
1906004.26313,1969778.594,1969778.594,1969778.594,1916999.83742,
1914800.72256,1969778.594,1969778.594,1969778.594,1898307.36113,
1865320.63827,1969778.594,1969778.594,1969778.594,1873017.54027,
1848827.27684,1969778.594,1969778.594,1969778.594,1871917.98284,
1902705.59085,1969778.594,1969778.594,1969778.594,1824637.0134,
1896108.24627,1969778.594,1969778.594,1969778.594,1825736.57083,
1870818.42541,1969778.594,1969778.594,1969778.594,1903805.14827,
1900506.47599,1969778.594,1969778.594,1969778.594,1897207.8037,
1890610.45913,1969778.594,1969778.594,1969778.594,1871917.98284,
1896108.24627,1969778.594,1969778.594,1969778.594,1916999.83742,
1855424.62141,1969778.594,1969778.594,1969778.594,1898307.36113,
1881813.9997,1969778.594,1969778.594,1969778.594,1934592.75628,
1884013.11456,1969778.594,1969778.594,1969778.594,1857623.73627,
1870818.42541,1969778.594,1969778.594,1969778.594,1884013.11456,
1854325.06398,1969778.594,1969778.594,1969778.594,1886212.22941,
1896108.24627,1969778.594,1969778.594,1969778.594,1919198.95228,
1886212.22941,1969778.594,1969778.594,1969778.594,1885112.67199,
1903805.14827,1969778.594,1969778.594,1969778.594,1918099.39485,
1897207.8037,1969778.594,1969778.594,1969778.594,1837831.70255,
1918099.39485,1969778.594,1969778.594,1969778.594,1888411.34427,
1914800.72256,1969778.594,1969778.594,1969778.594,1936791.87114,
1926895.85428,1969778.594,1969778.594,1969778.594,1890610.45913,
1865320.63827,1969778.594,1969778.594,1969778.594,1911502.05028,
1895008.68884,1969778.594,1969778.594,1969778.594,1843329.48969,
1869718.86798,1969778.594,1969778.594,1969778.594,1866420.1957,
1914800.72256,1969778.594,1969778.594,1969778.594,1896108.24627,
1896108.24627,1969778.594,1969778.594,1969778.594,1886212.22941,
1870818.42541,1969778.594,1969778.594,1969778.594,1842229.93226,
1885112.67199,1969778.594,1969778.594,1969778.594,1834533.03026,
1918099.39485,1969778.594,1969778.594,1969778.594,1915900.27999,
1822437.89855,1969778.594,1969778.594,1969778.594,1881813.9997,
1915900.27999,1969778.594,1969778.594,1969778.594,1914800.72256,
1866420.1957,1969778.594,1969778.594,1969778.594,1926895.85428,
1896108.24627,1969778.594,1969778.594,1969778.594,1849926.83427,
1840030.81741,1969778.594,1969778.594,1969778.594,1857623.73627,
1859822.85112,1969778.594,1969778.594,1969778.594,1884013.11456,
1916999.83742,1969778.594,1969778.594,1969778.594,1916999.83742,
1821338.34112,1969778.594,1969778.594,1969778.594,1882913.55713,
1868619.31055,1969778.594,1969778.594,1969778.594,1869718.86798,
1898307.36113,1969778.594,1969778.594,1969778.594,1853225.50655,
1903805.14827,1969778.594,1969778.594,1969778.594,1895008.68884,
1912601.6077,1969778.594,1969778.594,1969778.594,1885112.67199,
1906004.26313,1969778.594,1969778.594,1969778.594,1902705.59085,
1914800.72256,1969778.594,1969778.594,1969778.594,1911502.05028,
