RabA,RabB,RabC,RabD,RabE,
1633628.17987,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1618234.37586,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1602840.57186,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1602840.57186,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1602840.57186,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1587446.76786,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1572052.96386,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1556659.15985,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1556659.15985,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1556659.15985,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1556659.15985,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1556659.15985,1633628.17987,1618234.37586,1926110.45592,1956898.06392,
1633628.17987,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1618234.37586,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1602840.57186,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1572052.96386,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1556659.15985,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1525871.55185,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1525871.55185,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1495083.94384,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1479690.13984,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1479690.13984,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1479690.13984,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1479690.13984,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1479690.13984,1679809.59187,1572052.96386,1602840.57186,2572650.22402,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1633628.17987,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1618234.37586,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1618234.37586,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1602840.57186,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1602840.57186,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1602840.57186,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1602840.57186,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1587446.76786,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1587446.76786,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1587446.76786,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1587446.76786,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1587446.76786,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1572052.96386,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1556659.15985,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1556659.15985,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1556659.15985,1525871.55185,1664415.78787,1602840.57186,2418712.184,
1556659.15985,1525871.55185,1664415.78787,1602840.57186,2418712.184,
0.0,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1633628.17987,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1633628.17987,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1572052.96386,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1572052.96386,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1556659.15985,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1541265.35585,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1541265.35585,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1525871.55185,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1525871.55185,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1510477.74785,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1495083.94384,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1495083.94384,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1495083.94384,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1495083.94384,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1479690.13984,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
1464296.33584,1649021.98387,1495083.94384,1710597.19988,2233986.53597,
0.0,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1633628.17987,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1633628.17987,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1618234.37586,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1618234.37586,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1618234.37586,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1602840.57186,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1602840.57186,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1602840.57186,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1587446.76786,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1572052.96386,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1572052.96386,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1572052.96386,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1541265.35585,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1525871.55185,1572052.96386,1633628.17987,1510477.74785,2187805.12396,
1633628.17987,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1633628.17987,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1633628.17987,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1618234.37586,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1618234.37586,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1618234.37586,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1618234.37586,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1618234.37586,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1587446.76786,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1587446.76786,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1556659.15985,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1525871.55185,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1525871.55185,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1525871.55185,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1510477.74785,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1510477.74785,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1495083.94384,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1495083.94384,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1495083.94384,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1479690.13984,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1479690.13984,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1448902.53184,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1418114.92383,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1418114.92383,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1418114.92383,1618234.37586,1633628.17987,1649021.98387,2187805.12396,
1633628.17987,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1618234.37586,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1618234.37586,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1602840.57186,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1587446.76786,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1541265.35585,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1525871.55185,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1510477.74785,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1495083.94384,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
1479690.13984,1572052.96386,1664415.78787,1525871.55185,2203198.92796,
