RabA,RabB,RabC,RabD,RabE,
1921083.90787,1969778.594,1969778.594,1969778.594,1982344.96461,
2110836.10415,1969778.594,1969778.594,1969778.594,1905375.9446,
1987685.67213,1969778.594,1969778.594,1969778.594,2064340.53287,
1895322.84811,1969778.594,1969778.594,1969778.594,1987371.51286,
2069681.24038,1969778.594,1969778.594,1969778.594,1910402.49285,
1977318.41637,1969778.594,1969778.594,1969778.594,2069367.08112,
1931137.00436,1969778.594,1969778.594,1969778.594,2007791.86511,
1869561.78835,1969778.594,1969778.594,1969778.594,1946216.6491,
2013132.57262,1969778.594,1969778.594,1969778.594,1884641.43309,
1982344.96461,1969778.594,1969778.594,1969778.594,1807672.41307,
1905375.9446,1969778.594,1969778.594,1969778.594,2012818.41335,
2079734.33688,1969778.594,1969778.594,1969778.594,1966637.00135,
1987371.51286,1969778.594,1969778.594,1969778.594,1874274.17733,
1941190.10085,1969778.594,1969778.594,1969778.594,2048632.56961,
1879614.88484,1969778.594,1969778.594,1969778.594,2002451.1576,
1848827.27684,1969778.594,1969778.594,1969778.594,1910088.33358,
1977004.2571,1969778.594,1969778.594,1969778.594,2007477.70584,
1915429.04109,1969778.594,1969778.594,1969778.594,1945902.48983,
2120575.04137,1969778.594,1969778.594,1969778.594,1884327.27382,
2058999.82536,1969778.594,1969778.594,1969778.594,2058685.6661,
1997424.60935,1969778.594,1969778.594,1969778.594,1997110.45009,
1905061.78534,1969778.594,1969778.594,1969778.594,1935535.23408,
1843486.56933,1969778.594,1969778.594,1969778.594,1843172.41006,
2064026.37361,1969778.594,1969778.594,1969778.594,2017530.80233,
1987057.35359,1969778.594,1969778.594,1969778.594,1909774.17432,
1910088.33358,1969778.594,1969778.594,1969778.594,2007163.54658,
1694575.07755,1969778.594,1969778.594,1969778.594,1930194.52656,
1899721.07782,1969778.594,1969778.594,1969778.594,1868619.31055,
2012504.25409,1969778.594,1969778.594,1969778.594,2058371.50683,
1920141.43007,1969778.594,1969778.594,1969778.594,2012190.09482,
2125287.43035,1969778.594,1969778.594,1969778.594,1904433.46681,
2094499.82235,1969778.594,1969778.594,1969778.594,2048004.25107,
2032924.60634,1969778.594,1969778.594,1969778.594,1971035.23106,
1986743.19433,1969778.594,1969778.594,1969778.594,1894066.21105,
1909774.17432,1969778.594,1969778.594,1969778.594,2037636.99532,
2068738.76259,1969778.594,1969778.594,1969778.594,1929880.3673,
1976375.93857,1969778.594,1969778.594,1969778.594,1806729.93528,
1930194.52656,1969778.594,1969778.594,1969778.594,2042663.54356,
1868619.31055,1969778.594,1969778.594,1969778.594,1996482.13156,
1966008.68282,1969778.594,1969778.594,1969778.594,1965694.52355,
1873645.8588,1969778.594,1969778.594,1969778.594,1842544.09153,
2048004.25107,1969778.594,1969778.594,1969778.594,2063083.89581,
1971035.23106,1969778.594,1969778.594,1969778.594,1970721.0718,
1909460.01505,1969778.594,1969778.594,1969778.594,1878358.24778,
2099212.21133,1969778.594,1969778.594,1969778.594,2052716.64005,
2068424.60332,1969778.594,1969778.594,1969778.594,2006535.22805,
1991455.58331,1969778.594,1969778.594,1969778.594,1914172.40403,
1883698.95529,1969778.594,1969778.594,1969778.594,2150106.01232,
2088844.95557,1969778.594,1969778.594,1969778.594,2103924.60031,
2011875.93556,1969778.594,1969778.594,1969778.594,2026955.5803,
1934906.91555,1969778.594,1969778.594,1969778.594,1965380.36428,
1827150.28753,1969778.594,1969778.594,1969778.594,1919198.95228,
2016902.4838,1969778.594,1969778.594,1969778.594,2078163.54055,
1955327.26779,1969778.594,1969778.594,1969778.594,2001194.52054,
1878358.24778,1969778.594,1969778.594,1969778.594,1955013.10853,
2083504.24806,1969778.594,1969778.594,1969778.594,1847256.48051,
1991141.42404,1969778.594,1969778.594,1969778.594,2021614.87278,
1975747.62004,1969778.594,1969778.594,1969778.594,1883070.63676,
1837203.38402,1969778.594,1969778.594,1969778.594,2072822.83304,
1980774.16829,1969778.594,1969778.594,1969778.594,1995853.81302,
1903805.14827,1969778.594,1969778.594,1969778.594,1888097.18501,
1826836.12826,1969778.594,1969778.594,1969778.594,1795734.36099,
2016588.32454,1969778.594,1969778.594,1969778.594,1985486.55727,
1924225.50052,1969778.594,1969778.594,1969778.594,1954698.94926,
2144765.3048,1969778.594,1969778.594,1969778.594,1908517.53725,
2052402.48079,1969778.594,1969778.594,1969778.594,2082875.92953,
1975433.46078,1969778.594,1969778.594,1969778.594,1928937.8895,
1867676.83276,1969778.594,1969778.594,1969778.594,1882756.4775,
2057429.02904,1969778.594,1969778.594,1969778.594,2057114.86977,
1965066.20502,1969778.594,1969778.594,1969778.594,2026327.26176,
1949672.40102,1969778.594,1969778.594,1969778.594,1964752.04575,
1918884.79301,1969778.594,1969778.594,1969778.594,1903176.82974,
1857309.577,1969778.594,1969778.594,1969778.594,1872389.22174,
2031667.96928,1969778.594,1969778.594,1969778.594,1795420.20173,
1939305.14526,1969778.594,1969778.594,1969778.594,1985172.398,
1877729.92925,1969778.594,1969778.594,1969778.594,1892809.57399,
2082875.92953,1969778.594,1969778.594,1969778.594,2020986.55425,
2052088.32152,1969778.594,1969778.594,1969778.594,1913229.92624,
2005906.90952,1969778.594,1969778.594,1969778.594,2087588.31851,
1851968.86949,1969778.594,1969778.594,1969778.594,1979831.69049,
1980145.84976,1969778.594,1969778.594,1969778.594,1902862.67048,
1918570.63375,1969778.594,1969778.594,1969778.594,2046433.45475,
2139110.43803,1969778.594,1969778.594,1969778.594,1984858.23874,
2062141.41802,1969778.594,1969778.594,1969778.594,1923283.02273,
1985172.398,1969778.594,1969778.594,1969778.594,2082247.611,
1938990.98599,1969778.594,1969778.594,1969778.594,1943703.37498,
1877415.76998,1969778.594,1969778.594,1969778.594,1882128.15896,
2082561.77026,1969778.594,1969778.594,1969778.594,2087274.15924,
2005592.75025,1969778.594,1969778.594,1969778.594,2056486.55124,
1897836.12223,1969778.594,1969778.594,1969778.594,2025698.94323,
1805473.29822,1969778.594,1969778.594,1969778.594,1979517.53123,
1995225.49449,1969778.594,1969778.594,1969778.594,1902548.51121,
1902862.67048,1969778.594,1969778.594,1969778.594,2076906.90349,
2046433.45475,1969778.594,1969778.594,1969778.594,2046119.29548,
1969464.43473,1969778.594,1969778.594,1969778.594,1999937.88347,
1907889.21872,1969778.594,1969778.594,1969778.594,1938362.66746,
2143822.82701,1969778.594,1969778.594,1969778.594,1876787.45145,
2082247.611,1969778.594,1969778.594,1969778.594,2097327.25574,
1974490.98298,1969778.594,1969778.594,1969778.594,2004964.43172,
1897521.96297,1969778.594,1969778.594,1969778.594,1958783.01971,
2102667.96325,1969778.594,1969778.594,1969778.594,1866420.1957,
2041092.74724,1969778.594,1969778.594,1969778.594,2009990.97997,
1917942.31522,1969778.594,1969778.594,1969778.594,1933021.95995,
2092300.70749,1969778.594,1969778.594,1969778.594,1871446.74394,
2030725.49148,1969778.594,1969778.594,1969778.594,1999623.72421,
1969150.27547,1969778.594,1969778.594,1969778.594,1938048.5082,
1892181.25546,1969778.594,1969778.594,1969778.594,1814898.07618,
2066539.64773,1969778.594,1969778.594,1969778.594,1989256.46845,
2051145.84373,1969778.594,1969778.594,1969778.594,1927681.25244,
1897207.8037,1969778.594,1969778.594,1969778.594,1866106.03643,
1789451.17568,1969778.594,1969778.594,1969778.594,2086645.84071,
1948415.76396,1969778.594,1969778.594,1969778.594,1978889.2127,
1902234.35195,1969778.594,1969778.594,1969778.594,1948101.60469,
2138167.96023,1969778.594,1969778.594,1969778.594,1855738.78067,
2030411.33221,1969778.594,1969778.594,1969778.594,2014703.36895,
1938048.5082,1969778.594,1969778.594,1969778.594,1876159.13292,
1876473.29219,1969778.594,1969778.594,1969778.594,2050517.5252,
1943075.05644,1969778.594,1969778.594,1969778.594,1988942.30919,
1881499.84043,1969778.594,1969778.594,1969778.594,1911973.28917,
1835318.42843,1969778.594,1969778.594,1969778.594,1896579.48517,
2055858.23271,1969778.594,1969778.594,1969778.594,2117119.28945,
1917313.99669,1969778.594,1969778.594,1969778.594,2024756.46544,
2153247.60497,1969778.594,1969778.594,1969778.594,1978575.05343,
2091672.38896,1969778.594,1969778.594,1969778.594,1886212.22941,
1999309.56494,1969778.594,1969778.594,1969778.594,2075964.42569,
1922340.54493,1969778.594,1969778.594,1969778.594,1968207.79767,
2065911.3292,1969778.594,1969778.594,1969778.594,1845057.36565,
2035123.72119,1969778.594,1969778.594,1969778.594,2019415.75793,
2004336.11319,1969778.594,1969778.594,1969778.594,1957840.54192,
1958154.70118,1969778.594,1969778.594,1969778.594,1911659.12991,
1881185.68117,1969778.594,1969778.594,1969778.594,2086017.52218,
2070937.87745,1969778.594,1969778.594,1969778.594,1993654.69817,
2024756.46544,1969778.594,1969778.594,1969778.594,1870504.26615,
1993968.85743,1969778.594,1969778.594,1969778.594,2060256.46242,
1886212.22941,1969778.594,1969778.594,1969778.594,1967893.63841,
2091358.22969,1969778.594,1969778.594,1969778.594,1875530.81439,
2014389.20968,1969778.594,1969778.594,1969778.594,2034495.40266,
1968207.79767,1969778.594,1969778.594,1969778.594,2019101.59866,
1891238.77766,1969778.594,1969778.594,1969778.594,1911344.97064,
2065597.16993,1969778.594,1969778.594,1969778.594,2131884.77493,
1942446.73791,1969778.594,1969778.594,1969778.594,2070309.55891,
1834690.1099,1969778.594,1969778.594,1969778.594,2024128.14691,
2039836.11018,1969778.594,1969778.594,1969778.594,1962552.9309,
1993654.69817,1969778.594,1969778.594,1969778.594,1885583.91088,
1932079.48216,1969778.594,1969778.594,1969778.594,2075336.10716,
1870504.26615,1969778.594,1969778.594,1969778.594,1998367.08715,
1747353.83413,1969778.594,1969778.594,1969778.594,1844429.04712,
1983287.44241,1969778.594,1969778.594,1969778.594,2034181.2434,
1952499.83441,1969778.594,1969778.594,1969778.594,2003393.63539,
1875530.81439,1969778.594,1969778.594,1969778.594,1926424.61538,
2003707.79466,1969778.594,1969778.594,1969778.594,1895637.00738,
1957526.38265,1969778.594,1969778.594,1969778.594,2069995.39965,
1895951.16664,1969778.594,1969778.594,1969778.594,1931451.16363,
2024128.14691,1969778.594,1969778.594,1969778.594,1869875.94762,
1931765.32289,1969778.594,1969778.594,1969778.594,2044234.33989,
1839402.49888,1969778.594,1969778.594,1969778.594,1998052.92788,
1967579.47914,1969778.594,1969778.594,1969778.594,1951871.51587,
1906004.26313,1969778.594,1969778.594,1969778.594,1890296.29986,
2018787.4394,1969778.594,1969778.594,1969778.594,2064654.69214,
1911030.81138,1969778.594,1969778.594,1969778.594,2003079.47613,
2023813.98764,1969778.594,1969778.594,1969778.594,2003079.47613,
1993026.37964,1969778.594,1969778.594,1969778.594,1879929.04411,
1962238.77163,1969778.594,1969778.594,1969778.594,2038893.63238,
1885269.75162,1969778.594,1969778.594,1969778.594,2008106.02437,
2136597.16391,1969778.594,1969778.594,1969778.594,1946530.80836,
2044234.33989,1969778.594,1969778.594,1969778.594,1823380.37634,
1982659.12388,1969778.594,1969778.594,1969778.594,1761805.16033,
1890296.29986,1969778.594,1969778.594,1969778.594,1920769.7486,
2095442.30014,1969778.594,1969778.594,1969778.594,2110521.94488,
2049260.88814,1969778.594,1969778.594,1969778.594,2079734.33688,
1972291.86812,1969778.594,1969778.594,1969778.594,1987371.51286,
1910716.65211,1969778.594,1969778.594,1969778.594,1941190.10085,
2146650.2604,1969778.594,1969778.594,1969778.594,1818039.66883,
2038893.63238,1969778.594,1969778.594,1969778.594,2053973.27712,
1931137.00436,1969778.594,1969778.594,1969778.594,2007791.86511,
1869561.78835,1969778.594,1969778.594,1969778.594,2007791.86511,
2090101.59263,1969778.594,1969778.594,1969778.594,1853853.82508,
2043920.18062,1969778.594,1969778.594,1969778.594,2012818.41335,
1982344.96461,1969778.594,1969778.594,1969778.594,1982030.80535,
1905375.9446,1969778.594,1969778.594,1969778.594,1920455.58934,
2079734.33688,1969778.594,1969778.594,1969778.594,2064026.37361,
2033552.92487,1969778.594,1969778.594,1969778.594,1894694.52958,
1910402.49285,1969778.594,1969778.594,1969778.594,2084446.72586,
2084760.88512,1969778.594,1969778.594,1969778.594,2053659.11785,
2007791.86511,1969778.594,1969778.594,1969778.594,1945902.48983,
1992398.06111,1969778.594,1969778.594,1969778.594,1868933.46982,
1930822.8451,1969778.594,1969778.594,1969778.594,2043291.86209,
1853853.82508,1969778.594,1969778.594,1969778.594,1950929.03808,
1807672.41307,1969778.594,1969778.594,1969778.594,1858566.21406,
1920455.58934,1969778.594,1969778.594,1969778.594,2032924.60634,
2079420.17761,1969778.594,1969778.594,1969778.594,1909774.17432,
2048632.56961,1969778.594,1969778.594,1969778.594,2114920.1746,
1971663.54959,1969778.594,1969778.594,1969778.594,2022557.35058,
1817725.50957,1969778.594,1969778.594,1969778.594,1991769.74258,
1992083.90184,1969778.594,1969778.594,1969778.594,1868619.31055,
1930508.68583,1969778.594,1969778.594,1969778.594,2073765.31083,
1884327.27382,1969778.594,1969778.594,1969778.594,1996796.29082,
1791964.44981,1969778.594,1969778.594,1969778.594,1950614.87881,
1745783.0378,1969778.594,1969778.594,1969778.594,1873645.8588,
1981716.64608,1969778.594,1969778.594,1969778.594,2017216.64307,
1935535.23408,1969778.594,1969778.594,1969778.594,2017216.64307,
1858566.21406,1969778.594,1969778.594,1969778.594,1955641.42706,
2048318.41034,1969778.594,1969778.594,1969778.594,1847884.79904,
1971349.39033,1969778.594,1969778.594,1969778.594,1976061.77931,
1863592.76231,1969778.594,1969778.594,1969778.594,1883698.95529,
2053344.95859,1969778.594,1969778.594,1969778.594,2027269.73956,
1991769.74258,1969778.594,1969778.594,1969778.594,2011875.93556,
1899406.91856,1969778.594,1969778.594,1969778.594,1904119.30754,
1822437.89855,1969778.594,1969778.594,1969778.594,1827150.28753,
1745468.87853,1969778.594,1969778.594,1969778.594,1719393.65951,
1904433.46681,1969778.594,1969778.594,1969778.594,1909145.85579,
2078791.85908,1969778.594,1969778.594,1969778.594,2021929.03205,
1878672.40705,1969778.594,1969778.594,1969778.594,1944960.01204,
2053030.79932,1969778.594,1969778.594,1969778.594,1867990.99202,
1960667.9753,1969778.594,1969778.594,1969778.594,2073136.9923,
1868305.15129,1969778.594,1969778.594,1969778.594,1996167.97229,
1965694.52355,1969778.594,1969778.594,1969778.594,1949986.56028,
1888725.50354,1969778.594,1969778.594,1969778.594,1903805.14827,
2078477.69981,1969778.594,1969778.594,1969778.594,2047375.93254,
1986114.8758,1969778.594,1969778.594,1969778.594,1985800.71653,
1878358.24778,1969778.594,1969778.594,1969778.594,1908831.69652,
2052716.64005,1969778.594,1969778.594,1969778.594,2098583.8928,
1960353.81604,1969778.594,1969778.594,1969778.594,2037008.67679,
1898778.60003,1969778.594,1969778.594,1969778.594,1960039.65677,
2103924.60031,1969778.594,1969778.594,1969778.594,1898464.44076,
2057743.1883,1969778.594,1969778.594,1969778.594,1836889.22475,
1903805.14827,1969778.594,1969778.594,1969778.594,1775314.00874,
1796048.52026,1969778.594,1969778.594,1969778.594,1934278.59701,
2031982.12854,1969778.594,1969778.594,1969778.594,1857309.577,
1924225.50052,1969778.594,1969778.594,1969778.594,2000880.36127,
2113977.6968,1969778.594,1969778.594,1969778.594,1877729.92925,
2021614.87278,1969778.594,1969778.594,1969778.594,2067482.12553,
1990827.26478,1969778.594,1969778.594,1969778.594,1975119.30151,
1913858.24477,1969778.594,1969778.594,1969778.594,1882756.4775,
2088216.63704,1969778.594,1969778.594,1969778.594,2057114.86977,
2026641.42103,1969778.594,1969778.594,1969778.594,1980145.84976,
1949672.40102,1969778.594,1969778.594,1969778.594,1964752.04575,
1826521.969,1969778.594,1969778.594,1969778.594,1887783.02574,
2016274.16527,1969778.594,1969778.594,1969778.594,2077535.22202,
1908517.53725,1969778.594,1969778.594,1969778.594,2000566.20201,
2082875.92953,1969778.594,1969778.594,1969778.594,1969778.594,
2036694.51752,1969778.594,1969778.594,1969778.594,1923597.18199,
1928937.8895,1969778.594,1969778.594,1969778.594,2097955.57427,
1882756.4775,1969778.594,1969778.594,1969778.594,2082561.77026,
2103296.28178,1969778.594,1969778.594,1969778.594,1974805.14225,
2010933.45776,1969778.594,1969778.594,1969778.594,1944017.53424,
1872389.22174,1969778.594,1969778.594,1969778.594,1836260.90622,
2092929.02602,1969778.594,1969778.594,1969778.594,1979831.69049,
1954384.79,1969778.594,1969778.594,1969778.594,1902862.67048,
1877415.76998,1969778.594,1969778.594,1969778.594,2138796.27876,
1815840.55397,1969778.594,1969778.594,1969778.594,2046433.45475,
2005592.75025,1969778.594,1969778.594,1969778.594,2031039.65074,
1944017.53424,1969778.594,1969778.594,1969778.594,1954070.63073,
1836260.90622,1969778.594,1969778.594,1969778.594,1892495.41472,
2010619.2985,1969778.594,1969778.594,1969778.594,2097641.415,
1964437.88649,1969778.594,1969778.594,1969778.594,2020672.39499,
1825893.65047,1969778.594,1969778.594,1969778.594,1897521.96297,
1954070.63073,1969778.594,1969778.594,1969778.594,2056486.55124,
1907889.21872,1969778.594,1969778.594,1969778.594,1964123.72722,
2066853.807,1969778.594,1969778.594,1969778.594,1856367.09921,
2051460.00299,1969778.594,1969778.594,1969778.594,2015331.68748,
1974490.98298,1969778.594,1969778.594,1969778.594,1922968.86346,
1882128.15896,1969778.594,1969778.594,1969778.594,2097327.25574,
2056486.55124,1969778.594,1969778.594,1969778.594,1989570.62772,
1979517.53123,1969778.594,1969778.594,1969778.594,1958783.01971,
1810185.6872,1969778.594,1969778.594,1969778.594,1943389.21571,
2015331.68748,1969778.594,1969778.594,1969778.594,1851026.39169,
1953756.47147,1969778.594,1969778.594,1969778.594,1789451.17568,
1799818.43144,1969778.594,1969778.594,1969778.594,1979203.37196,
1927995.41171,1969778.594,1969778.594,1969778.594,1948415.76396,
1820238.78369,1969778.594,1969778.594,1969778.594,1917628.15595,
2009990.97997,1969778.594,1969778.594,1969778.594,2122774.15623,
1886840.54795,1969778.594,1969778.594,1969778.594,2061198.94022,
1968836.1162,1969778.594,1969778.594,1969778.594,1938048.5082,
1922654.7042,1969778.594,1969778.594,1969778.594,1876473.29219,
2097013.09647,1969778.594,1969778.594,1969778.594,2081619.29247,
2050831.68446,1969778.594,1969778.594,1969778.594,1989256.46845,
1896893.64444,1969778.594,1969778.594,1969778.594,1912287.44844,
2102039.64472,1969778.594,1969778.594,1969778.594,2102039.64472,
2025070.6247,1969778.594,1969778.594,1969778.594,2055858.23271,
1978889.2127,1969778.594,1969778.594,1969778.594,2025070.6247,
1763375.95666,1969778.594,1969778.594,1969778.594,1978889.2127,
1906946.74093,1969778.594,1969778.594,1969778.594,1917313.99668,
2096698.9372,1969778.594,1969778.594,1969778.594,2122459.99696,
2096698.9372,1969778.594,1969778.594,1969778.594,2045490.97695,
2019729.91719,1969778.594,1969778.594,1969778.594,1937734.34893,
1958154.70118,1969778.594,1969778.594,1969778.594,1876159.13292,
1927367.09318,1969778.594,1969778.594,1969778.594,2050517.5252,
1819610.46516,1969778.594,1969778.594,1969778.594,1942760.89718,
2009362.66144,1969778.594,1969778.594,1969778.594,1927367.09318,
1978575.05343,1969778.594,1969778.594,1969778.594,1865791.87717,
1809243.2094,1969778.594,1969778.594,1969778.594,2055544.07344,
1968207.79767,1969778.594,1969778.594,1969778.594,2009362.66144,
1845057.36565,1969778.594,1969778.594,1969778.594,1901606.03342,
1798875.95364,1969778.594,1969778.594,1969778.594,1763061.79739,
1988628.14992,1969778.594,1969778.594,1969778.594,1922026.38567,
1957840.54192,1969778.594,1969778.594,1969778.594,2173353.79795,
1865477.7179,1969778.594,1969778.594,1969778.594,2096384.77794,
2070623.71818,1969778.594,1969778.594,1969778.594,1927052.93391,
1962867.09016,1969778.594,1969778.594,1969778.594,1850083.9139,
1901291.87415,1969778.594,1969778.594,1969778.594,2101411.32619,
2091044.07043,1969778.594,1969778.594,1969778.594,2024442.30617,
1983287.44241,1969778.594,1969778.594,1969778.594,1978260.89416,
1952499.83441,1969778.594,1969778.594,1969778.594,1932079.48216,
1906318.4224,1969778.594,1969778.594,1969778.594,1824322.85414,
2111464.42268,1969778.594,1969778.594,1969778.594,2044862.65842,
2049889.20667,1969778.594,1969778.594,1969778.594,1967893.63841,
2034495.40266,1969778.594,1969778.594,1969778.594,1937106.0304,
2003707.79466,1969778.594,1969778.594,1969778.594,1860137.01039,
1926738.77465,1969778.594,1969778.594,1969778.594,1783167.99038,
1849769.75463,1969778.594,1969778.594,1969778.594,1660017.55836,
2054915.75491,1969778.594,1969778.594,1969778.594,1818982.14663,
1977946.7349,1969778.594,1969778.594,1969778.594,1993340.5389,
1885583.91088,1969778.594,1969778.594,1969778.594,1931765.32289,
2044548.49916,1969778.594,1969778.594,1969778.594,1870190.10688,
1998367.08715,1969778.594,1969778.594,1969778.594,1982973.28315,
1921398.06713,1969778.594,1969778.594,1969778.594,1859822.85112,
1859822.85112,1969778.594,1969778.594,1969778.594,2049575.0474,
1941818.41938,1969778.594,1969778.594,1969778.594,2018787.4394,
1880243.20337,1969778.594,1969778.594,1969778.594,1957212.22339,
2008420.18364,1969778.594,1969778.594,1969778.594,1895637.00738,
1962238.77163,1969778.594,1969778.594,1969778.594,2085389.20365,
1916057.35962,1969778.594,1969778.594,1969778.594,2069995.39965,
2121203.3599,1969778.594,1969778.594,1969778.594,2023813.98764,
1998052.92788,1969778.594,1969778.594,1969778.594,1993026.37964,
1982659.12388,1969778.594,1969778.594,1969778.594,1900663.55562,
1905690.10387,1969778.594,1969778.594,1969778.594,2075021.9479,
2033867.08413,1969778.594,1969778.594,1969778.594,1951871.51587,
1987685.67213,1969778.594,1969778.594,1969778.594,1813327.27985,
1972291.86812,1969778.594,1969778.594,1969778.594,2033867.08413,
1864535.2401,1969778.594,1969778.594,1969778.594,2003079.47613,
2023499.82838,1969778.594,1969778.594,1969778.594,1926110.45612,
1915743.20036,1969778.594,1969778.594,1969778.594,1864535.2401,
2120889.20064,1969778.594,1969778.594,1969778.594,1992712.22037,
2059313.98463,1969778.594,1969778.594,1969778.594,1946530.80836,
1982344.96461,1969778.594,1969778.594,1969778.594,1823380.37634,
1920769.7486,1969778.594,1969778.594,1969778.594,2059313.98463,
2064340.53287,1969778.594,1969778.594,1969778.594,1966951.16061,
2048946.72887,1969778.594,1969778.594,1969778.594,1905375.9446,
2002765.31686,1969778.594,1969778.594,1969778.594,2018159.12087,
1941190.10085,1969778.594,1969778.594,1969778.594,1987371.51286,
1787252.06083,1969778.594,1969778.594,1969778.594,1895008.68884,
1900035.23709,1969778.594,1969778.594,1969778.594,2069367.08112,
2028212.21736,1969778.594,1969778.594,1969778.594,1992398.06111,
1982030.80535,1969778.594,1969778.594,1969778.594,1853853.82508,
1905061.78534,1969778.594,1969778.594,1969778.594,2012818.41335,
2079420.17761,1969778.594,1969778.594,1969778.594,2012818.41335,
1956269.74559,1969778.594,1969778.594,1969778.594,1920455.58934,
1879300.72558,1969778.594,1969778.594,1969778.594,2140995.39362,
2084446.72586,1969778.594,1969778.594,1969778.594,2048632.56961,
2007477.70584,1969778.594,1969778.594,1969778.594,2017844.9616,
1945902.48983,1969778.594,1969778.594,1969778.594,1925482.13758,
1868933.46982,1969778.594,1969778.594,1969778.594,1910088.33358,
2058685.6661,1969778.594,1969778.594,1969778.594,2069052.92185,
2012504.25409,1969778.594,1969778.594,1969778.594,1961296.29384,
1889353.82207,1969778.594,1969778.594,1969778.594,1915114.88183,
2063712.21434,1969778.594,1969778.594,1969778.594,2089473.2741,
1940561.78232,1969778.594,1969778.594,1969778.594,2012504.25409,
1925167.97832,1969778.594,1969778.594,1969778.594,1904747.62607,
1848198.95831,1969778.594,1969778.594,1969778.594,2079106.01834,
2053344.95859,1969778.594,1969778.594,1969778.594,2032924.60634,
1960982.13457,1969778.594,1969778.594,1969778.594,1971349.39033,
1930194.52656,1969778.594,1969778.594,1969778.594,1909774.17432,
1884013.11456,1969778.594,1969778.594,1969778.594,1832805.1543,
2058371.50683,1969778.594,1969778.594,1969778.594,1991769.74258,
1996796.29082,1969778.594,1969778.594,1969778.594,1930194.52656,
1889039.6628,1969778.594,1969778.594,1969778.594,1853225.50655,
2078791.85908,1969778.594,1969778.594,1969778.594,2089159.11484,
2001822.83907,1969778.594,1969778.594,1969778.594,2073765.31083,
1894066.21105,1969778.594,1969778.594,1969778.594,1935221.07481,
2053030.79932,1969778.594,1969778.594,1969778.594,1873645.8588,
1960667.9753,1969778.594,1969778.594,1969778.594,2017216.64307,
1914486.5633,1969778.594,1969778.594,1969778.594,1894066.21105,
1883698.95529,1969778.594,1969778.594,1969778.594,1786309.58303,
1868305.15129,1969778.594,1969778.594,1969778.594,1740128.17102,
2042663.54356,1969778.594,1969778.594,1969778.594,1899092.75929,
2011875.93556,1969778.594,1969778.594,1969778.594,2042663.54356,
1981088.32755,1969778.594,1969778.594,1969778.594,1996482.13156,
1888725.50354,1969778.594,1969778.594,1969778.594,1965694.52355,
2032296.28781,1969778.594,1969778.594,1969778.594,1919513.11154,
1878358.24778,1969778.594,1969778.594,1969778.594,2109265.30782,
2068110.44406,1969778.594,1969778.594,1969778.594,1970721.0718,
2052716.64005,1969778.594,1969778.594,1969778.594,1955327.26779,
1975747.62004,1969778.594,1969778.594,1969778.594,1847570.63978,
1883384.79603,1969778.594,1969778.594,1969778.594,2052716.64005,
2057743.1883,1969778.594,1969778.594,1969778.594,2006535.22805,
2026955.5803,1969778.594,1969778.594,1969778.594,1883384.79603,
1919198.95228,1969778.594,1969778.594,1969778.594,2057743.1883,
2078163.54055,1969778.594,1969778.594,1969778.594,1980774.16829,
1955013.10853,1969778.594,1969778.594,1969778.594,1919198.95228,
1924225.50052,1969778.594,1969778.594,1969778.594,2062769.73655,
2113977.6968,1969778.594,1969778.594,1969778.594,1985800.71653,
2067796.28479,1969778.594,1969778.594,1969778.594,1893437.89252,
2021614.87278,1969778.594,1969778.594,1969778.594,2021614.87278,
1960039.65677,1969778.594,1969778.594,1969778.594,1960039.65677,
1898464.44076,1969778.594,1969778.594,1969778.594,1913858.24477,
2011247.61703,1969778.594,1969778.594,1969778.594,1913858.24477,
1949672.40102,1969778.594,1969778.594,1969778.594,2134398.04905,
1857309.577,1969778.594,1969778.594,1969778.594,2026641.42103,
2031667.96928,1969778.594,1969778.594,1969778.594,2011247.61703,
1985486.55727,1969778.594,1969778.594,1969778.594,1903490.98901,
1877729.92925,1969778.594,1969778.594,1969778.594,2077849.38128,
1975119.30151,1969778.594,1969778.594,1969778.594,1970092.75327,
1882756.4775,1969778.594,1969778.594,1969778.594,1939305.14526,
2087902.47777,1969778.594,1969778.594,1969778.594,1846942.32124,
2041721.06577,1969778.594,1969778.594,1969778.594,2036694.51752,
1980145.84976,1969778.594,1969778.594,1969778.594,1990513.10551,
1903176.82974,1969778.594,1969778.594,1969778.594,1882756.4775,
2139110.43803,1969778.594,1969778.594,1969778.594,2026327.26176,
2092929.02602,1969778.594,1969778.594,1969778.594,1933964.43775,
2031353.81001,1969778.594,1969778.594,1969778.594,1903176.82974,
1985172.398,1969778.594,1969778.594,1969778.594,2108322.83002,
1908203.37799,1969778.594,1969778.594,1969778.594,2031353.81001,
2067167.96626,1969778.594,1969778.594,1969778.594,1938990.98599,
2020986.55425,1969778.594,1969778.594,1969778.594,1908203.37799,
1990198.94625,1969778.594,1969778.594,1969778.594,2051774.16226,
1836260.90622,1969778.594,1969778.594,1969778.594,1928623.73024,
2010619.2985,1969778.594,1969778.594,1969778.594,1836260.90622,
1887468.86648,1969778.594,1969778.594,1969778.594,2041406.9065,
2061827.25875,1969778.594,1969778.594,1969778.594,1949044.08249,
2031039.65074,1969778.594,1969778.594,1969778.594,1887468.86648,
1907889.21872,1969778.594,1969778.594,1969778.594,2031039.65074,
1974490.98298,1969778.594,1969778.594,1969778.594,1984858.23874,
1882128.15896,1969778.594,1969778.594,1969778.594,1938676.82673,
