RabA,RabB,RabC,RabD,RabE,
1017876.01976,586849.50769,1556659.15985,431026.51207,384845.10006,
1017876.01976,586849.50769,1556659.15985,431026.51207,384845.10006,
1002482.21576,586849.50769,1556659.15985,431026.51207,384845.10006,
940906.99975,586849.50769,1556659.15985,431026.51207,384845.10006,
925513.19575,586849.50769,1556659.15985,431026.51207,384845.10006,
925513.19575,586849.50769,1556659.15985,431026.51207,384845.10006,
863937.97974,586849.50769,1556659.15985,431026.51207,384845.10006,
833150.37173,586849.50769,1556659.15985,431026.51207,384845.10006,
817756.56773,586849.50769,1556659.15985,431026.51207,384845.10006,
802362.76373,586849.50769,1556659.15985,431026.51207,384845.10006,
786968.95972,586849.50769,1556659.15985,431026.51207,384845.10006,
725393.74371,586849.50769,1556659.15985,431026.51207,384845.10006,
725393.74371,586849.50769,1556659.15985,431026.51207,384845.10006,
709999.93971,586849.50769,1556659.15985,431026.51207,384845.10006,
694606.13571,586849.50769,1556659.15985,431026.51207,384845.10006,
1356539.70782,817756.56773,1048663.62777,1094845.03978,677327.37611,
1341145.90382,817756.56773,1048663.62777,1094845.03978,677327.37611,
1310358.29581,817756.56773,1048663.62777,1094845.03978,677327.37611,
1294964.49181,817756.56773,1048663.62777,1094845.03978,677327.37611,
1233389.2758,817756.56773,1048663.62777,1094845.03978,677327.37611,
1171814.05979,817756.56773,1048663.62777,1094845.03978,677327.37611,
1156420.25579,817756.56773,1048663.62777,1094845.03978,677327.37611,
1141026.45178,817756.56773,1048663.62777,1094845.03978,677327.37611,
1079451.23577,817756.56773,1048663.62777,1094845.03978,677327.37611,
1048663.62777,817756.56773,1048663.62777,1094845.03978,677327.37611,
971694.60776,817756.56773,1048663.62777,1094845.03978,677327.37611,
956300.80375,817756.56773,1048663.62777,1094845.03978,677327.37611,
925513.19575,817756.56773,1048663.62777,1094845.03978,677327.37611,
910119.39174,817756.56773,1048663.62777,1094845.03978,677327.37611,
894725.58774,817756.56773,1048663.62777,1094845.03978,677327.37611,
894725.58774,817756.56773,1048663.62777,1094845.03978,677327.37611,
879331.78374,817756.56773,1048663.62777,1094845.03978,677327.37611,
863937.97974,817756.56773,1048663.62777,1094845.03978,677327.37611,
863937.97974,817756.56773,1048663.62777,1094845.03978,677327.37611,
833150.37173,817756.56773,1048663.62777,1094845.03978,677327.37611,
817756.56773,817756.56773,1048663.62777,1094845.03978,677327.37611,
786968.95972,817756.56773,1048663.62777,1094845.03978,677327.37611,
771575.15572,817756.56773,1048663.62777,1094845.03978,677327.37611,
1633628.17987,802362.76373,987088.41176,1125632.64778,1000597.26017,
1618234.37586,802362.76373,987088.41176,1125632.64778,1000597.26017,
1541265.35585,802362.76373,987088.41176,1125632.64778,1000597.26017,
1464296.33584,802362.76373,987088.41176,1125632.64778,1000597.26017,
1402721.11983,802362.76373,987088.41176,1125632.64778,1000597.26017,
1325752.09981,802362.76373,987088.41176,1125632.64778,1000597.26017,
1279570.68781,802362.76373,987088.41176,1125632.64778,1000597.26017,
1233389.2758,802362.76373,987088.41176,1125632.64778,1000597.26017,
1202601.66779,802362.76373,987088.41176,1125632.64778,1000597.26017,
1156420.25579,802362.76373,987088.41176,1125632.64778,1000597.26017,
1125632.64778,802362.76373,987088.41176,1125632.64778,1000597.26017,
1079451.23577,802362.76373,987088.41176,1125632.64778,1000597.26017,
1064057.43177,802362.76373,987088.41176,1125632.64778,1000597.26017,
1017876.01976,802362.76373,987088.41176,1125632.64778,1000597.26017,
1017876.01976,802362.76373,987088.41176,1125632.64778,1000597.26017,
1002482.21576,802362.76373,987088.41176,1125632.64778,1000597.26017,
971694.60776,802362.76373,987088.41176,1125632.64778,1000597.26017,
956300.80375,802362.76373,987088.41176,1125632.64778,1000597.26017,
925513.19575,802362.76373,987088.41176,1125632.64778,1000597.26017,
925513.19575,802362.76373,987088.41176,1125632.64778,1000597.26017,
894725.58774,802362.76373,987088.41176,1125632.64778,1000597.26017,
879331.78374,802362.76373,987088.41176,1125632.64778,1000597.26017,
863937.97974,802362.76373,987088.41176,1125632.64778,1000597.26017,
848544.17573,802362.76373,987088.41176,1125632.64778,1000597.26017,
817756.56773,802362.76373,987088.41176,1125632.64778,1000597.26017,
802362.76373,802362.76373,987088.41176,1125632.64778,1000597.26017,
802362.76373,802362.76373,987088.41176,1125632.64778,1000597.26017,
802362.76373,802362.76373,987088.41176,1125632.64778,1000597.26017,
786968.95972,802362.76373,987088.41176,1125632.64778,1000597.26017,
786968.95972,802362.76373,987088.41176,1125632.64778,1000597.26017,
1633628.17987,833150.37173,1141026.45178,971694.60776,1216110.5162,
1556659.15985,833150.37173,1141026.45178,971694.60776,1216110.5162,
1510477.74785,833150.37173,1141026.45178,971694.60776,1216110.5162,
1418114.92383,833150.37173,1141026.45178,971694.60776,1216110.5162,
1387327.31583,833150.37173,1141026.45178,971694.60776,1216110.5162,
1325752.09981,833150.37173,1141026.45178,971694.60776,1216110.5162,
1325752.09981,833150.37173,1141026.45178,971694.60776,1216110.5162,
1294964.49181,833150.37173,1141026.45178,971694.60776,1216110.5162,
1279570.68781,833150.37173,1141026.45178,971694.60776,1216110.5162,
1217995.4718,833150.37173,1141026.45178,971694.60776,1216110.5162,
1171814.05979,833150.37173,1141026.45178,971694.60776,1216110.5162,
1156420.25579,833150.37173,1141026.45178,971694.60776,1216110.5162,
1141026.45178,833150.37173,1141026.45178,971694.60776,1216110.5162,
1125632.64778,833150.37173,1141026.45178,971694.60776,1216110.5162,
1094845.03978,833150.37173,1141026.45178,971694.60776,1216110.5162,
1048663.62777,833150.37173,1141026.45178,971694.60776,1216110.5162,
1048663.62777,833150.37173,1141026.45178,971694.60776,1216110.5162,
1017876.01976,833150.37173,1141026.45178,971694.60776,1216110.5162,
1002482.21576,833150.37173,1141026.45178,971694.60776,1216110.5162,
1002482.21576,833150.37173,1141026.45178,971694.60776,1216110.5162,
971694.60776,833150.37173,1141026.45178,971694.60776,1216110.5162,
956300.80375,833150.37173,1141026.45178,971694.60776,1216110.5162,
940906.99975,833150.37173,1141026.45178,971694.60776,1216110.5162,
910119.39174,833150.37173,1141026.45178,971694.60776,1216110.5162,
894725.58774,833150.37173,1141026.45178,971694.60776,1216110.5162,
848544.17573,833150.37173,1141026.45178,971694.60776,1216110.5162,
817756.56773,833150.37173,1141026.45178,971694.60776,1216110.5162,
802362.76373,833150.37173,1141026.45178,971694.60776,1216110.5162,
786968.95972,833150.37173,1141026.45178,971694.60776,1216110.5162,
771575.15572,833150.37173,1141026.45178,971694.60776,1216110.5162,
1633628.17987,1017876.01976,863937.97974,985203.45617,477207.92408,
1541265.35585,1017876.01976,863937.97974,985203.45617,477207.92408,
1495083.94384,1017876.01976,863937.97974,985203.45617,477207.92408,
1387327.31583,1017876.01976,863937.97974,985203.45617,477207.92408,
1371933.51182,1017876.01976,863937.97974,985203.45617,477207.92408,
1325752.09981,1017876.01976,863937.97974,985203.45617,477207.92408,
1264176.8838,1017876.01976,863937.97974,985203.45617,477207.92408,
1202601.66779,1017876.01976,863937.97974,985203.45617,477207.92408,
1156420.25579,1017876.01976,863937.97974,985203.45617,477207.92408,
1110238.84378,1017876.01976,863937.97974,985203.45617,477207.92408,
1033269.82377,1017876.01976,863937.97974,985203.45617,477207.92408,
1017876.01976,1017876.01976,863937.97974,985203.45617,477207.92408,
1002482.21576,1017876.01976,863937.97974,985203.45617,477207.92408,
1002482.21576,1017876.01976,863937.97974,985203.45617,477207.92408,
956300.80375,1017876.01976,863937.97974,985203.45617,477207.92408,
910119.39174,1017876.01976,863937.97974,985203.45617,477207.92408,
879331.78374,1017876.01976,863937.97974,985203.45617,477207.92408,
863937.97974,1017876.01976,863937.97974,985203.45617,477207.92408,
833150.37173,1017876.01976,863937.97974,985203.45617,477207.92408,
771575.15572,1017876.01976,863937.97974,985203.45617,477207.92408,
771575.15572,1017876.01976,863937.97974,985203.45617,477207.92408,
756181.35172,1017876.01976,863937.97974,985203.45617,477207.92408,
740787.54772,1017876.01976,863937.97974,985203.45617,477207.92408,
725393.74371,1017876.01976,863937.97974,985203.45617,477207.92408,
709999.93971,1017876.01976,863937.97974,985203.45617,477207.92408,
694606.13571,1017876.01976,863937.97974,985203.45617,477207.92408,
694606.13571,1017876.01976,863937.97974,985203.45617,477207.92408,
694606.13571,1017876.01976,863937.97974,985203.45617,477207.92408,
679212.33171,1017876.01976,863937.97974,985203.45617,477207.92408,
663818.5277,1017876.01976,863937.97974,985203.45617,477207.92408,
1633628.17987,648424.7237,1264176.8838,756181.35172,1308473.34022,
1572052.96386,648424.7237,1264176.8838,756181.35172,1308473.34022,
1510477.74785,648424.7237,1264176.8838,756181.35172,1308473.34022,
1464296.33584,648424.7237,1264176.8838,756181.35172,1308473.34022,
1402721.11983,648424.7237,1264176.8838,756181.35172,1308473.34022,
1387327.31583,648424.7237,1264176.8838,756181.35172,1308473.34022,
1325752.09981,648424.7237,1264176.8838,756181.35172,1308473.34022,
1279570.68781,648424.7237,1264176.8838,756181.35172,1308473.34022,
1217995.4718,648424.7237,1264176.8838,756181.35172,1308473.34022,
1187207.86379,648424.7237,1264176.8838,756181.35172,1308473.34022,
1171814.05979,648424.7237,1264176.8838,756181.35172,1308473.34022,
1141026.45178,648424.7237,1264176.8838,756181.35172,1308473.34022,
1125632.64778,648424.7237,1264176.8838,756181.35172,1308473.34022,
1125632.64778,648424.7237,1264176.8838,756181.35172,1308473.34022,
1125632.64778,648424.7237,1264176.8838,756181.35172,1308473.34022,
1110238.84378,648424.7237,1264176.8838,756181.35172,1308473.34022,
1079451.23577,648424.7237,1264176.8838,756181.35172,1308473.34022,
1064057.43177,648424.7237,1264176.8838,756181.35172,1308473.34022,
1064057.43177,648424.7237,1264176.8838,756181.35172,1308473.34022,
1064057.43177,648424.7237,1264176.8838,756181.35172,1308473.34022,
1017876.01976,648424.7237,1264176.8838,756181.35172,1308473.34022,
1002482.21576,648424.7237,1264176.8838,756181.35172,1308473.34022,
987088.41176,648424.7237,1264176.8838,756181.35172,1308473.34022,
956300.80375,648424.7237,1264176.8838,756181.35172,1308473.34022,
956300.80375,648424.7237,1264176.8838,756181.35172,1308473.34022,
940906.99975,648424.7237,1264176.8838,756181.35172,1308473.34022,
940906.99975,648424.7237,1264176.8838,756181.35172,1308473.34022,
940906.99975,648424.7237,1264176.8838,756181.35172,1308473.34022,
894725.58774,648424.7237,1264176.8838,756181.35172,1308473.34022,
863937.97974,648424.7237,1264176.8838,756181.35172,1308473.34022,
1633628.17987,1110238.84378,725393.74371,954415.84816,461814.12008,
1556659.15985,1110238.84378,725393.74371,954415.84816,461814.12008,
1525871.55185,1110238.84378,725393.74371,954415.84816,461814.12008,
1464296.33584,1110238.84378,725393.74371,954415.84816,461814.12008,
1356539.70782,1110238.84378,725393.74371,954415.84816,461814.12008,
1279570.68781,1110238.84378,725393.74371,954415.84816,461814.12008,
1233389.2758,1110238.84378,725393.74371,954415.84816,461814.12008,
1202601.66779,1110238.84378,725393.74371,954415.84816,461814.12008,
1125632.64778,1110238.84378,725393.74371,954415.84816,461814.12008,
1094845.03978,1110238.84378,725393.74371,954415.84816,461814.12008,
1064057.43177,1110238.84378,725393.74371,954415.84816,461814.12008,
1064057.43177,1110238.84378,725393.74371,954415.84816,461814.12008,
1033269.82377,1110238.84378,725393.74371,954415.84816,461814.12008,
1033269.82377,1110238.84378,725393.74371,954415.84816,461814.12008,
1033269.82377,1110238.84378,725393.74371,954415.84816,461814.12008,
971694.60776,1110238.84378,725393.74371,954415.84816,461814.12008,
956300.80375,1110238.84378,725393.74371,954415.84816,461814.12008,
879331.78374,1110238.84378,725393.74371,954415.84816,461814.12008,
817756.56773,1110238.84378,725393.74371,954415.84816,461814.12008,
817756.56773,1110238.84378,725393.74371,954415.84816,461814.12008,
817756.56773,1110238.84378,725393.74371,954415.84816,461814.12008,
817756.56773,1110238.84378,725393.74371,954415.84816,461814.12008,
786968.95972,1110238.84378,725393.74371,954415.84816,461814.12008,
786968.95972,1110238.84378,725393.74371,954415.84816,461814.12008,
771575.15572,1110238.84378,725393.74371,954415.84816,461814.12008,
709999.93971,1110238.84378,725393.74371,954415.84816,461814.12008,
709999.93971,1110238.84378,725393.74371,954415.84816,461814.12008,
694606.13571,1110238.84378,725393.74371,954415.84816,461814.12008,
679212.33171,1110238.84378,725393.74371,954415.84816,461814.12008,
648424.7237,1110238.84378,725393.74371,954415.84816,461814.12008,
