RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1817000.0,2023000.0,1717000.0,1489000.0,1144000.0,1367000.0,373300.0,767800.0,657900.0,
1836000.0,2023000.0,1720000.0,1391000.0,1143000.0,1367000.0,373200.0,767700.0,657600.0,
1820000.0,2028000.0,1720000.0,1371000.0,1142000.0,1367000.0,366300.0,819400.0,605700.0,
1819000.0,2026000.0,1722000.0,1366000.0,1122000.0,1374000.0,359500.0,819400.0,605700.0,
1806000.0,2025000.0,1724000.0,1378000.0,1148000.0,1340000.0,359500.0,833000.0,592100.0,
1826000.0,2025000.0,1726000.0,1378000.0,1114000.0,1332000.0,364200.0,834100.0,655600.0,
1875000.0,2026000.0,1733000.0,1373000.0,1121000.0,1325000.0,364200.0,864000.0,625700.0,
1916000.0,2026000.0,1734000.0,1373000.0,1121000.0,1325000.0,376100.0,852000.0,625700.0,
1912000.0,2028000.0,1736000.0,1373000.0,1113000.0,1318000.0,376100.0,870800.0,606900.0,
1908000.0,2031000.0,1737000.0,1373000.0,1075000.0,1318000.0,376100.0,877600.0,600100.0,
1914000.0,2030000.0,1740000.0,1385000.0,1050000.0,1312000.0,376100.0,877600.0,600100.0,
1966000.0,2032000.0,1743000.0,1385000.0,1050000.0,1474000.0,213400.0,894000.0,618500.0,
1965000.0,2024000.0,1746000.0,1385000.0,1050000.0,1488000.0,199800.0,894000.0,618500.0,
1959000.0,2024000.0,1748000.0,1385000.0,1400000.0,1101000.0,213400.0,899600.0,599300.0,
2029000.0,2023000.0,1752000.0,1411000.0,1393000.0,1107000.0,206600.0,910900.0,777400.0,
1993000.0,2023000.0,1755000.0,1439000.0,1374000.0,1101000.0,206600.0,917700.0,770600.0,
2042000.0,2023000.0,1758000.0,1439000.0,1343000.0,1107000.0,199900.0,917700.0,769500.0,
2015000.0,2025000.0,1761000.0,1434000.0,1302000.0,1106000.0,199800.0,917700.0,769500.0,
2104000.0,2027000.0,1763000.0,1444000.0,1286000.0,1101000.0,199800.0,929800.0,757300.0,
2097000.0,2026000.0,1765000.0,1440000.0,1284000.0,1091000.0,199800.0,971600.0,715600.0,
2027000.0,2044000.0,1767000.0,1482000.0,1278000.0,1085000.0,199800.0,971600.0,715600.0,
2022000.0,2047000.0,1768000.0,1482000.0,1264000.0,1078000.0,199800.0,971600.0,715600.0,
2010000.0,2046000.0,1770000.0,1493000.0,1217000.0,1078000.0,199800.0,1015000.0,672600.0,
2065000.0,2044000.0,1769000.0,1492000.0,1209000.0,1078000.0,199700.0,1021000.0,664600.0,
2113000.0,2043000.0,1770000.0,1492000.0,1209000.0,1078000.0,211100.0,1034000.0,639300.0,
2105000.0,2050000.0,1771000.0,1482000.0,1215000.0,1078000.0,204300.0,1066000.0,607000.0,
2075000.0,2056000.0,1772000.0,1395000.0,2042000.0,233300.0,204300.0,1066000.0,607000.0,
2070000.0,2057000.0,1772000.0,1390000.0,2019000.0,245600.0,191800.0,1066000.0,642200.0,
2098000.0,2058000.0,1775000.0,1385000.0,2019000.0,255000.0,182500.0,1079000.0,629200.0,
2118000.0,2059000.0,1779000.0,1360000.0,2026000.0,261800.0,179100.0,1076000.0,726400.0,
2090000.0,2056000.0,1781000.0,1410000.0,2004000.0,261800.0,179000.0,1076000.0,723700.0,
2082000.0,2054000.0,1784000.0,1277000.0,2003000.0,261600.0,177900.0,1082000.0,716700.0,
2139000.0,2048000.0,1785000.0,1273000.0,2021000.0,257000.0,174500.0,1111000.0,677600.0,
2132000.0,2043000.0,1788000.0,1273000.0,2010000.0,245300.0,181300.0,1136000.0,646400.0,
2082000.0,2044000.0,1790000.0,1304000.0,1991000.0,245300.0,187800.0,1129000.0,646400.0,
2130000.0,2048000.0,1793000.0,1295000.0,1957000.0,254500.0,178700.0,1192000.0,583600.0,
2113000.0,2045000.0,1794000.0,1293000.0,1957000.0,254500.0,194900.0,1176000.0,583600.0,
2075000.0,2042000.0,1798000.0,1316000.0,1957000.0,265200.0,190900.0,1176000.0,576800.0,
2056000.0,2046000.0,1798000.0,1363000.0,1936000.0,272000.0,190900.0,1180000.0,623300.0,
2050000.0,2045000.0,1788000.0,1363000.0,1936000.0,290100.0,172800.0,1191000.0,612000.0,
2041000.0,2047000.0,1789000.0,1363000.0,1953000.0,273600.0,172800.0,1191000.0,612000.0,
1995000.0,2042000.0,1791000.0,1388000.0,1940000.0,273100.0,179000.0,1184000.0,611200.0,
1983000.0,2046000.0,1793000.0,1383000.0,1955000.0,258000.0,203900.0,1159000.0,611200.0,
2059000.0,2044000.0,1794000.0,1383000.0,1948000.0,258000.0,203800.0,1159000.0,638700.0,
2054000.0,2047000.0,1794000.0,1382000.0,1933000.0,249800.0,203800.0,1159000.0,806600.0,
2039000.0,2052000.0,1797000.0,1383000.0,1926000.0,249800.0,214800.0,1158000.0,796300.0,
2025000.0,2048000.0,1798000.0,1370000.0,1873000.0,255800.0,231500.0,1134000.0,796300.0,
2096000.0,2046000.0,1802000.0,1363000.0,1852000.0,255800.0,231500.0,1202000.0,728500.0,
2076000.0,2047000.0,1803000.0,1381000.0,1833000.0,255800.0,270500.0,1181000.0,710400.0,
2064000.0,2049000.0,1792000.0,1471000.0,1813000.0,255800.0,270500.0,1206000.0,685500.0,
2139000.0,2044000.0,1794000.0,1471000.0,1796000.0,255600.0,287700.0,1214000.0,659300.0,
2134000.0,2040000.0,1794000.0,1466000.0,1768000.0,260000.0,271600.0,1221000.0,652300.0,
2121000.0,2041000.0,1796000.0,1466000.0,1739000.0,260000.0,303700.0,1203000.0,638400.0,
2169000.0,2050000.0,1798000.0,1466000.0,1714000.0,235100.0,303700.0,1245000.0,595800.0,
2117000.0,2048000.0,1800000.0,1518000.0,1714000.0,241900.0,296900.0,1285000.0,555700.0,
2149000.0,2032000.0,1792000.0,1491000.0,1702000.0,226700.0,301800.0,1289000.0,542900.0,
2117000.0,2022000.0,1794000.0,1505000.0,1690000.0,226100.0,301100.0,1288000.0,542000.0,
2107000.0,2027000.0,1795000.0,1501000.0,1689000.0,219300.0,301100.0,1300000.0,530700.0,
2124000.0,2028000.0,1797000.0,1511000.0,1681000.0,225400.0,309300.0,1306000.0,510400.0,
2059000.0,2018000.0,1798000.0,1474000.0,1656000.0,225200.0,315300.0,1299000.0,578600.0,
2076000.0,2032000.0,1800000.0,1469000.0,1643000.0,225200.0,326900.0,1287000.0,578600.0,
2061000.0,2029000.0,1798000.0,1224000.0,1643000.0,225200.0,326800.0,1349000.0,515900.0,
2047000.0,2030000.0,1801000.0,1224000.0,1643000.0,225200.0,326800.0,1380000.0,485400.0,
2037000.0,2036000.0,1797000.0,1220000.0,1628000.0,232900.0,310900.0,1396000.0,469500.0,
2030000.0,2042000.0,1792000.0,1216000.0,1632000.0,230700.0,301700.0,1396000.0,469500.0,
2091000.0,2049000.0,1796000.0,1206000.0,1617000.0,230700.0,301700.0,1396000.0,469500.0,
2086000.0,2053000.0,1798000.0,1206000.0,1617000.0,236600.0,295800.0,1396000.0,469500.0,
2114000.0,2048000.0,1801000.0,1203000.0,1627000.0,232100.0,289700.0,1389000.0,469500.0,
2108000.0,2051000.0,1803000.0,1203000.0,1611000.0,232100.0,289700.0,1389000.0,489500.0,
2097000.0,2051000.0,1804000.0,1198000.0,1611000.0,232100.0,289700.0,1389000.0,489500.0,
2090000.0,2056000.0,1806000.0,1223000.0,1591000.0,232100.0,305500.0,1373000.0,489500.0,
2080000.0,2064000.0,1808000.0,1218000.0,1561000.0,241200.0,296400.0,1373000.0,489500.0,
2105000.0,2066000.0,1811000.0,1230000.0,1561000.0,241200.0,296300.0,1373000.0,594700.0,
2084000.0,2062000.0,1812000.0,1232000.0,1545000.0,234400.0,296300.0,1373000.0,594700.0,
2082000.0,2063000.0,1815000.0,1232000.0,1545000.0,234400.0,308400.0,1368000.0,587900.0,
2073000.0,2067000.0,1817000.0,1259000.0,1532000.0,234400.0,325400.0,1406000.0,533200.0,
2077000.0,2069000.0,1820000.0,1259000.0,1532000.0,243600.0,316200.0,1412000.0,526400.0,
2110000.0,2075000.0,1825000.0,1266000.0,1525000.0,267200.0,305500.0,1489000.0,437300.0,
2077000.0,2075000.0,1828000.0,1292000.0,1527000.0,266800.0,302400.0,1482000.0,437300.0,
2073000.0,2076000.0,1831000.0,1292000.0,1527000.0,266800.0,309200.0,1475000.0,437300.0,
2049000.0,2077000.0,1834000.0,1312000.0,1520000.0,286500.0,289500.0,1489000.0,423700.0,
2007000.0,2081000.0,1836000.0,1342000.0,1520000.0,286500.0,289500.0,1517000.0,395400.0,
2005000.0,2081000.0,1839000.0,1338000.0,1495000.0,293300.0,307200.0,1508000.0,398000.0,
1864000.0,2079000.0,1840000.0,1541000.0,1495000.0,293200.0,330700.0,1561000.0,361000.0,
1846000.0,2077000.0,1842000.0,1548000.0,1503000.0,290500.0,325200.0,1561000.0,361000.0,
1826000.0,2075000.0,1843000.0,1555000.0,1503000.0,326100.0,289500.0,1568000.0,518500.0,
1746000.0,2076000.0,1846000.0,1627000.0,1503000.0,337400.0,291100.0,1555000.0,518500.0,
1738000.0,2073000.0,1847000.0,1412000.0,1502000.0,335200.0,1402000.0,441900.0,516200.0,
1719000.0,2073000.0,1848000.0,1420000.0,1502000.0,335200.0,1416000.0,428300.0,516200.0,
1706000.0,2067000.0,1851000.0,1429000.0,1502000.0,335200.0,1436000.0,407900.0,516200.0,
1727000.0,2073000.0,1854000.0,1420000.0,1489000.0,335200.0,1443000.0,401100.0,516100.0,
1703000.0,2070000.0,1854000.0,1425000.0,1490000.0,322300.0,1443000.0,414500.0,502700.0,
1687000.0,2072000.0,1856000.0,1438000.0,1490000.0,322300.0,1443000.0,414500.0,502700.0,
1727000.0,2077000.0,1859000.0,1494000.0,1472000.0,322300.0,1443000.0,414500.0,502700.0,
1714000.0,2083000.0,1862000.0,1494000.0,1472000.0,322300.0,1443000.0,414500.0,502700.0,
1680000.0,2074000.0,1863000.0,1475000.0,1426000.0,328400.0,1444000.0,407700.0,502700.0,
1676000.0,2074000.0,1864000.0,1330000.0,1480000.0,280000.0,1437000.0,448100.0,459900.0,
1671000.0,2077000.0,1866000.0,1330000.0,1455000.0,280000.0,1437000.0,467600.0,440400.0,
1672000.0,2084000.0,1845000.0,1355000.0,1455000.0,1160000.0,557200.0,467500.0,440300.0,
1628000.0,2086000.0,1847000.0,1390000.0,1464000.0,1152000.0,557200.0,467500.0,440300.0,
1612000.0,2100000.0,1849000.0,1380000.0,1456000.0,1152000.0,557200.0,467500.0,440200.0,
1647000.0,2100000.0,1852000.0,1376000.0,1452000.0,1143000.0,575900.0,448700.0,640600.0,
1633000.0,2104000.0,1852000.0,1376000.0,1444000.0,1150000.0,569800.0,455500.0,633800.0,
1661000.0,2103000.0,1856000.0,1393000.0,1429000.0,1150000.0,569800.0,455500.0,633800.0,
1649000.0,2105000.0,1858000.0,1390000.0,1436000.0,1143000.0,582700.0,442600.0,633800.0,
1553000.0,2108000.0,1862000.0,1481000.0,1428000.0,1143000.0,582700.0,442600.0,633800.0,
1571000.0,2106000.0,1864000.0,1466000.0,1415000.0,1134000.0,582700.0,466400.0,610100.0,
1589000.0,2110000.0,1868000.0,1456000.0,1425000.0,1124000.0,582700.0,466300.0,610000.0,
1573000.0,2109000.0,1871000.0,1402000.0,1400000.0,1123000.0,594400.0,473300.0,590300.0,
1573000.0,2106000.0,1874000.0,1420000.0,1400000.0,1123000.0,594400.0,473200.0,590300.0,
1570000.0,2106000.0,1876000.0,1415000.0,1392000.0,1123000.0,594400.0,493000.0,570400.0,
1568000.0,2105000.0,1880000.0,1410000.0,1392000.0,1123000.0,600500.0,493700.0,563600.0,
1589000.0,2106000.0,1883000.0,1410000.0,1392000.0,1135000.0,611300.0,471300.0,563600.0,
1592000.0,2108000.0,1885000.0,1417000.0,1375000.0,1148000.0,612900.0,468400.0,551100.0,
1568000.0,2101000.0,1876000.0,1289000.0,1375000.0,1147000.0,612600.0,490300.0,528200.0,
1634000.0,2099000.0,1878000.0,1244000.0,1324000.0,1157000.0,603400.0,522300.0,542500.0,
1627000.0,2103000.0,1881000.0,1239000.0,1312000.0,1157000.0,603400.0,541500.0,523300.0,
1620000.0,2096000.0,1884000.0,1239000.0,1304000.0,1163000.0,622900.0,625300.0,413900.0,
1602000.0,2101000.0,1886000.0,1273000.0,1274000.0,1172000.0,620500.0,618500.0,413900.0,
1616000.0,2101000.0,1889000.0,1284000.0,1283000.0,1466000.0,323800.0,645200.0,381100.0,
1595000.0,2103000.0,1891000.0,1159000.0,1277000.0,1459000.0,323500.0,644200.0,380500.0,
1597000.0,2101000.0,1894000.0,1169000.0,1593000.0,1131000.0,335700.0,632000.0,446800.0,
1590000.0,2103000.0,1898000.0,1160000.0,1583000.0,1117000.0,335700.0,647000.0,431700.0,
1614000.0,2107000.0,1900000.0,1170000.0,1571000.0,1117000.0,335700.0,647000.0,431700.0,
1574000.0,2107000.0,1902000.0,1197000.0,1580000.0,1108000.0,335700.0,647000.0,431600.0,
1649000.0,2105000.0,1905000.0,1197000.0,1537000.0,1108000.0,335700.0,647000.0,431600.0,
1625000.0,2105000.0,1907000.0,1264000.0,1517000.0,1079000.0,335700.0,647000.0,466400.0,
1604000.0,2101000.0,1910000.0,1280000.0,1518000.0,1061000.0,347100.0,649600.0,452400.0,
