RabA,RabB,RabC,RabD,RabE,
1525871.55185,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1525871.55185,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1525871.55185,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1510477.74785,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1510477.74785,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1510477.74785,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1495083.94384,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1495083.94384,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1464296.33584,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1464296.33584,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1418114.92383,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1402721.11983,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1402721.11983,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1402721.11983,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1402721.11983,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1402721.11983,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1371933.51182,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1371933.51182,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1371933.51182,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1371933.51182,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1356539.70782,1602840.57186,1387327.31583,1787566.21989,1556659.15985,
1633628.17987,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1633628.17987,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1633628.17987,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1633628.17987,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1618234.37586,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1602840.57186,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1587446.76786,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1587446.76786,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1572052.96386,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1556659.15985,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1541265.35585,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1541265.35585,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1525871.55185,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1510477.74785,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1510477.74785,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1510477.74785,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1495083.94384,1356539.70782,1664415.78787,1418114.92383,1772172.41589,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1618234.37586,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1618234.37586,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1618234.37586,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1618234.37586,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1602840.57186,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1587446.76786,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1572052.96386,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1572052.96386,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1572052.96386,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1572052.96386,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1556659.15985,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1541265.35585,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1541265.35585,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1525871.55185,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1525871.55185,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1525871.55185,1541265.35585,1356539.70782,1741384.80788,1510477.74785,
1633628.17987,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1618234.37586,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1618234.37586,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1618234.37586,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1618234.37586,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1618234.37586,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1602840.57186,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1602840.57186,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1602840.57186,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1572052.96386,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1572052.96386,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1572052.96386,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1556659.15985,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1541265.35585,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1525871.55185,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1525871.55185,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1510477.74785,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1495083.94384,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1479690.13984,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1464296.33584,1525871.55185,1556659.15985,1371933.51182,1787566.21989,
1633628.17987,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1618234.37586,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1618234.37586,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1602840.57186,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1602840.57186,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1602840.57186,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1587446.76786,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1572052.96386,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1572052.96386,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1556659.15985,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1541265.35585,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1510477.74785,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1510477.74785,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1510477.74785,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1510477.74785,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1495083.94384,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1479690.13984,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1448902.53184,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1448902.53184,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1448902.53184,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1448902.53184,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1433508.72783,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1433508.72783,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1418114.92383,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1418114.92383,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1418114.92383,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1418114.92383,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1402721.11983,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1402721.11983,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1387327.31583,1479690.13984,1741384.80788,1418114.92383,1418114.92383,
1633628.17987,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1618234.37586,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1587446.76786,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1572052.96386,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1541265.35585,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1541265.35585,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1541265.35585,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1541265.35585,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1525871.55185,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1510477.74785,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1495083.94384,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1479690.13984,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1479690.13984,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1479690.13984,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1464296.33584,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1464296.33584,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1448902.53184,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1448902.53184,1433508.72783,1541265.35585,1787566.21989,1341145.90382,
1633628.17987,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1633628.17987,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1618234.37586,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1618234.37586,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1602840.57186,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1602840.57186,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1602840.57186,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1602840.57186,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1587446.76786,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1556659.15985,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1556659.15985,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1556659.15985,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1556659.15985,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1541265.35585,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1541265.35585,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1541265.35585,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1541265.35585,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1541265.35585,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1525871.55185,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1525871.55185,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1525871.55185,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1525871.55185,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1495083.94384,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1479690.13984,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1479690.13984,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1479690.13984,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1479690.13984,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1464296.33584,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1464296.33584,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1464296.33584,1464296.33584,1695203.39588,1294964.49181,1864535.23991,
1633628.17987,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1633628.17987,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1618234.37586,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1602840.57186,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1602840.57186,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1602840.57186,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1556659.15985,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1556659.15985,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1541265.35585,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1541265.35585,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1541265.35585,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1525871.55185,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1510477.74785,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1510477.74785,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1495083.94384,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1479690.13984,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1479690.13984,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1479690.13984,1510477.74785,1633628.17987,1525871.55185,1371933.51182,
1633628.17987,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1633628.17987,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1633628.17987,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1618234.37586,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1618234.37586,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1602840.57186,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1602840.57186,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1587446.76786,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1572052.96386,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1556659.15985,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1556659.15985,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1556659.15985,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1556659.15985,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1525871.55185,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1525871.55185,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1525871.55185,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1510477.74785,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1510477.74785,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1510477.74785,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1510477.74785,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1510477.74785,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1479690.13984,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1464296.33584,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1464296.33584,1664415.78787,1418114.92383,1602840.57186,1541265.35585,
1633628.17987,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1618234.37586,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1618234.37586,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1602840.57186,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1602840.57186,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1587446.76786,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1587446.76786,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1587446.76786,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
1587446.76786,1525871.55185,1664415.78787,1387327.31583,1725991.00388,
