RabA,RabB,RabC,RabD,RabE,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1602840.57186,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1587446.76786,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1587446.76786,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1587446.76786,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1587446.76786,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1587446.76786,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1572052.96386,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1556659.15985,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1556659.15985,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1556659.15985,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1541265.35585,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1541265.35585,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1541265.35585,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1525871.55185,1541265.35585,1556659.15985,1772172.41589,1495083.94384,
1633628.17987,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1618234.37586,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1618234.37586,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1602840.57186,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1587446.76786,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1572052.96386,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1541265.35585,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1541265.35585,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1541265.35585,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1541265.35585,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1525871.55185,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1525871.55185,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1495083.94384,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1479690.13984,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1464296.33584,1649021.98387,1525871.55185,1602840.57186,1772172.41589,
1633628.17987,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1618234.37586,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1602840.57186,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1602840.57186,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1602840.57186,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1602840.57186,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1602840.57186,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1587446.76786,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1587446.76786,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1572052.96386,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1572052.96386,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1572052.96386,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1556659.15985,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1556659.15985,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1541265.35585,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1510477.74785,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1510477.74785,1525871.55185,1725991.00388,1556659.15985,1664415.78787,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1602840.57186,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1602840.57186,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1602840.57186,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1587446.76786,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1587446.76786,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1587446.76786,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1587446.76786,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1587446.76786,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1572052.96386,1618234.37586,1541265.35585,1695203.39588,1649021.98387,
1633628.17987,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1633628.17987,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1618234.37586,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1618234.37586,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1602840.57186,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1602840.57186,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1602840.57186,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1587446.76786,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1572052.96386,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1572052.96386,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1556659.15985,1695203.39588,1649021.98387,1556659.15985,1756778.61189,
1633628.17987,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1633628.17987,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1618234.37586,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1602840.57186,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1602840.57186,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1602840.57186,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1602840.57186,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1602840.57186,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1587446.76786,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1587446.76786,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1587446.76786,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1572052.96386,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1572052.96386,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1525871.55185,1695203.39588,1725991.00388,1556659.15985,1710597.19988,
1633628.17987,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1587446.76786,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1572052.96386,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1556659.15985,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1541265.35585,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1541265.35585,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1525871.55185,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1510477.74785,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1479690.13984,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1479690.13984,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1479690.13984,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1448902.53184,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1448902.53184,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1433508.72783,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1418114.92383,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1418114.92383,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1402721.11983,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1402721.11983,1602840.57186,1741384.80788,1695203.39588,1649021.98387,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1602840.57186,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1602840.57186,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1602840.57186,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1602840.57186,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1587446.76786,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1587446.76786,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1572052.96386,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1556659.15985,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1541265.35585,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1541265.35585,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1541265.35585,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1541265.35585,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1541265.35585,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1525871.55185,1510477.74785,1649021.98387,1695203.39588,1741384.80788,
1633628.17987,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1633628.17987,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1633628.17987,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1618234.37586,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1587446.76786,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1587446.76786,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1556659.15985,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1541265.35585,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1525871.55185,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1510477.74785,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1495083.94384,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1495083.94384,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1495083.94384,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1495083.94384,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1479690.13984,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1479690.13984,1602840.57186,1602840.57186,1695203.39588,1633628.17987,
1633628.17987,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1633628.17987,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1633628.17987,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1633628.17987,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1618234.37586,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1602840.57186,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1602840.57186,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1602840.57186,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1602840.57186,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1602840.57186,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1556659.15985,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1541265.35585,1587446.76786,1602840.57186,1710597.19988,1618234.37586,
1633628.17987,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1618234.37586,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1602840.57186,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1602840.57186,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1587446.76786,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1587446.76786,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1587446.76786,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1572052.96386,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1556659.15985,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1556659.15985,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1556659.15985,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1556659.15985,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1541265.35585,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1541265.35585,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1541265.35585,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1541265.35585,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1510477.74785,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1510477.74785,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1510477.74785,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1510477.74785,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1495083.94384,1695203.39588,1618234.37586,1541265.35585,1833747.6319,
1633628.17987,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1633628.17987,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1633628.17987,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1633628.17987,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1633628.17987,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1618234.37586,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1618234.37586,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1602840.57186,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1602840.57186,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1587446.76786,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1587446.76786,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1587446.76786,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1587446.76786,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1587446.76786,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1572052.96386,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1525871.55185,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1525871.55185,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
1525871.55185,1618234.37586,1725991.00388,1541265.35585,1587446.76786,
