RabA,RabB,RabC,RabD,RabE,
202004.40763,169331.84403,804247.71932,448305.27167,432911.46766,
202004.40763,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
186610.60362,169331.84403,804247.71932,448305.27167,432911.46766,
1633628.17987,402123.85966,30787.60801,819641.52332,402123.85966,
1048663.62777,402123.85966,30787.60801,819641.52332,402123.85966,
802362.76373,402123.85966,30787.60801,819641.52332,402123.85966,
648424.7237,402123.85966,30787.60801,819641.52332,402123.85966,
556061.89969,402123.85966,30787.60801,819641.52332,402123.85966,
494486.68368,402123.85966,30787.60801,819641.52332,402123.85966,
432911.46766,402123.85966,30787.60801,819641.52332,402123.85966,
417517.66366,402123.85966,30787.60801,819641.52332,402123.85966,
402123.85966,402123.85966,30787.60801,819641.52332,402123.85966,
386730.05566,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
371336.25165,402123.85966,30787.60801,819641.52332,402123.85966,
1618234.37586,386730.05566,417517.66366,46181.41201,788853.91532,
1110238.84378,386730.05566,417517.66366,46181.41201,788853.91532,
833150.37173,386730.05566,417517.66366,46181.41201,788853.91532,
663818.5277,386730.05566,417517.66366,46181.41201,788853.91532,
540668.09568,386730.05566,417517.66366,46181.41201,788853.91532,
479092.87967,386730.05566,417517.66366,46181.41201,788853.91532,
432911.46766,386730.05566,417517.66366,46181.41201,788853.91532,
432911.46766,386730.05566,417517.66366,46181.41201,788853.91532,
417517.66366,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
402123.85966,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
386730.05566,386730.05566,417517.66366,46181.41201,788853.91532,
1633628.17987,386730.05566,417517.66366,432911.46766,15393.804,
1079451.23577,386730.05566,417517.66366,432911.46766,15393.804,
756181.35172,386730.05566,417517.66366,432911.46766,15393.804,
586849.50769,386730.05566,417517.66366,432911.46766,15393.804,
509880.48768,386730.05566,417517.66366,432911.46766,15393.804,
479092.87967,386730.05566,417517.66366,432911.46766,15393.804,
463699.07567,386730.05566,417517.66366,432911.46766,15393.804,
463699.07567,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
402123.85966,386730.05566,417517.66366,432911.46766,15393.804,
1618234.37586,402123.85966,417517.66366,432911.46766,402123.85966,
1064057.43177,402123.85966,417517.66366,432911.46766,402123.85966,
740787.54772,402123.85966,417517.66366,432911.46766,402123.85966,
586849.50769,402123.85966,417517.66366,432911.46766,402123.85966,
525274.29168,402123.85966,417517.66366,432911.46766,402123.85966,
463699.07567,402123.85966,417517.66366,432911.46766,402123.85966,
448305.27167,402123.85966,417517.66366,432911.46766,402123.85966,
417517.66366,402123.85966,417517.66366,432911.46766,402123.85966,
402123.85966,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
386730.05566,402123.85966,417517.66366,432911.46766,402123.85966,
371336.25165,402123.85966,417517.66366,432911.46766,402123.85966,
1633628.17987,386730.05566,417517.66366,432911.46766,402123.85966,
1202601.66779,386730.05566,417517.66366,432911.46766,402123.85966,
833150.37173,386730.05566,417517.66366,432911.46766,402123.85966,
709999.93971,386730.05566,417517.66366,432911.46766,402123.85966,
556061.89969,386730.05566,417517.66366,432911.46766,402123.85966,
479092.87967,386730.05566,417517.66366,432911.46766,402123.85966,
448305.27167,386730.05566,417517.66366,432911.46766,402123.85966,
417517.66366,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
402123.85966,386730.05566,417517.66366,432911.46766,402123.85966,
