RabA,RabB,RabC,RabD,RabE,
1587446.76786,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1572052.96386,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1572052.96386,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1572052.96386,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1572052.96386,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1572052.96386,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1541265.35585,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1525871.55185,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1525871.55185,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1525871.55185,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1525871.55185,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1510477.74785,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1495083.94384,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1495083.94384,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1495083.94384,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1479690.13984,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1464296.33584,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
1464296.33584,1556659.15985,1541265.35585,1941504.25992,1679809.59187,
0.0,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1633628.17987,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1618234.37586,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1602840.57186,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1587446.76786,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1587446.76786,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1572052.96386,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1572052.96386,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1572052.96386,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1572052.96386,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1572052.96386,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1556659.15985,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1541265.35585,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1541265.35585,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1525871.55185,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1525871.55185,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1525871.55185,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1525871.55185,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1525871.55185,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1495083.94384,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1464296.33584,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1448902.53184,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1433508.72783,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1433508.72783,1479690.13984,1572052.96386,1541265.35585,2249380.33997,
1633628.17987,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1633628.17987,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1618234.37586,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1618234.37586,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1602840.57186,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1602840.57186,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1602840.57186,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1572052.96386,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1572052.96386,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1572052.96386,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1572052.96386,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1556659.15985,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1525871.55185,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1510477.74785,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1510477.74785,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1495083.94384,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
1495083.94384,1510477.74785,1402721.11983,1556659.15985,2634225.44004,
0.0,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1633628.17987,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1618234.37586,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1618234.37586,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1572052.96386,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1572052.96386,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1572052.96386,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1572052.96386,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1572052.96386,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1556659.15985,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1541265.35585,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1541265.35585,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1525871.55185,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1525871.55185,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1525871.55185,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1525871.55185,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1510477.74785,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1495083.94384,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
1495083.94384,1510477.74785,1495083.94384,1495083.94384,2326349.35998,
0.0,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1618234.37586,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1618234.37586,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1602840.57186,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1587446.76786,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1572052.96386,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1556659.15985,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1556659.15985,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1541265.35585,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1541265.35585,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1510477.74785,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1510477.74785,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1510477.74785,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1510477.74785,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1510477.74785,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1495083.94384,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1495083.94384,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1479690.13984,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1464296.33584,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1448902.53184,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1448902.53184,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1448902.53184,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
1448902.53184,1525871.55185,1495083.94384,1495083.94384,2110836.10395,
0.0,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1602840.57186,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1587446.76786,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1572052.96386,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1572052.96386,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1556659.15985,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1556659.15985,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1556659.15985,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1556659.15985,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1556659.15985,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1541265.35585,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1525871.55185,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1525871.55185,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1495083.94384,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1495083.94384,1479690.13984,1541265.35585,1525871.55185,1879929.04391,
1633628.17987,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1633628.17987,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1618234.37586,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1618234.37586,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1618234.37586,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1618234.37586,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1618234.37586,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1602840.57186,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1602840.57186,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1602840.57186,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1587446.76786,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1572052.96386,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1556659.15985,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1556659.15985,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1541265.35585,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
1525871.55185,1572052.96386,1495083.94384,1525871.55185,1895322.84791,
