RabA,RabB,RabC,RabD,RabE,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
3557225.36186,2331532.98806,3786247.46631,1785681.2643,261694.66804,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
2757375.87206,2285351.57605,1238572.90388,5194780.53254,246300.86404,
1924225.50032,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
3557853.68019,3164683.35979,1223179.09987,5179386.72854,230907.06004,
2726588.26405,4057523.99194,1176997.68787,5163992.92454,230907.06004,
2726588.26405,4057523.99194,1176997.68787,5163992.92454,230907.06004,
2726588.26405,4057523.99194,1176997.68787,5163992.92454,230907.06004,
2726588.26405,4057523.99194,1176997.68787,5163992.92454,230907.06004,
2726588.26405,4057523.99194,1176997.68787,5163992.92454,230907.06004,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2726588.26405,4057523.99194,1162232.2022,2393108.20407,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2580347.12603,2377714.40007,3016557.26618,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2362320.59607,2570136.9501,
2095442.29994,3285948.83622,2563068.36643,2332161.30639,2154504.24203,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
2080048.49594,3270555.03222,2547674.56243,2316767.50239,1815840.55397,
