RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1789316.53124,1052744.43659,1116910.00923,1321710.35655,818833.72205,285171.24236,743435.75507,621194.51883,548341.06033,
1890644.84771,1051783.89504,1121688.70661,1313104.13261,785351.10471,284025.76424,743419.35464,683555.31996,485915.17261,
1838007.23609,1063097.29343,1123819.68707,1303534.69184,785345.6899,283954.42439,759211.63186,674393.91831,479114.87983,
1853253.95637,1057870.42863,1128855.16605,1309031.22235,785345.6899,283954.42439,779229.86025,687136.93558,520996.33032,
1796971.67364,1059882.49457,1130994.20682,1323463.28652,785345.6899,283954.42439,779229.86025,687136.93558,469474.2108,
1841698.36978,1053689.87113,1139448.77697,1323463.28652,772815.97729,283954.42439,779229.86025,687136.93558,440571.55839,
1824403.21777,1049995.67087,1145358.48451,1323463.28652,772815.97729,283954.42439,779229.86025,687136.93558,440571.55839,
1923677.38385,1064201.29901,1150311.34949,1312019.75023,786970.24149,269698.78701,779197.13026,686990.4405,605573.09559,
1940858.86771,1060536.77056,1154562.11708,1307250.74556,848563.86178,186308.68099,779180.76527,686969.73952,605528.85064,
2036411.36763,1054552.93169,1161574.46754,1298647.1164,872135.34473,137566.07949,779160.0904,686912.93212,605521.62431,
2052654.50332,1048609.11813,1167129.70355,1298647.1164,859411.89448,137566.07949,779160.0904,686912.93212,597981.80194,
2022423.48499,1051611.05064,1174252.59639,1298647.1164,851872.07211,137566.07949,779160.0904,686912.93212,582902.15721,
2016797.0827,1048152.56407,1178133.36543,1293862.39601,851869.36471,189747.44938,726922.37571,686856.12471,575139.38913,
1998240.31978,1046009.67945,1180965.16028,1289110.7816,839302.99409,648190.02685,268479.79823,686856.12471,553148.24056,
1983291.33651,1049333.64676,1180974.99406,1292220.36742,820765.52895,648187.29132,268463.13486,693616.37372,546259.42107,
1916043.79404,1036424.70189,1185894.64343,1290779.27104,786445.49928,648187.29132,268463.13486,714367.79037,500286.05749,
1968253.71027,1033530.67963,1188848.19035,1285994.55066,773719.34163,648151.62139,280555.18461,702198.25833,590355.90953,
1991246.76245,1049463.85058,1188492.28842,1276445.52141,755179.16908,648113.21593,280517.84636,708906.21264,583517.79141,
2018371.93143,1057408.31127,1193054.76141,1270145.44879,728649.15623,641324.64026,280501.18299,708808.10386,550782.14076,
1964514.09997,1064249.88695,1196088.72003,1270145.44879,676000.488,641324.64026,280501.18299,708808.10386,528162.67366,
1944407.90699,1059627.59015,1200711.01684,1270145.44879,663620.09152,692218.44125,229607.382,721248.81077,508182.14438,
1954280.23718,1068636.20756,1201499.31114,1265391.45281,645457.38106,692218.44125,229607.382,721248.81077,573906.90814,
1951591.92047,1066446.0139,1205063.56476,1265391.45281,595853.19293,692218.44125,227848.09012,721248.81077,566367.08578,
2008839.53493,1067979.93262,1207110.38839,1169651.85899,590319.56224,691118.92236,226886.19346,719716.38343,589680.98652,
1953314.37593,1071097.49172,1206618.85941,1169651.85899,559675.42926,706794.21307,211210.90276,719716.38343,626595.80258,
1987570.73177,1067624.52188,1206416.39414,1157376.57912,547037.68252,706790.17685,211186.31639,719607.74618,618828.54448,
1937122.77122,1082238.56338,1210264.3634,1170269.67537,531574.07265,716968.93705,222382.95261,698232.34977,652949.70616,
1883121.55974,1079303.54009,1214421.84158,1170269.67537,592238.78804,637625.56837,567905.55606,352709.74631,645409.88379,
1871113.30645,1078474.14309,1220577.7611,1167036.59875,571031.56305,637625.56837,612726.03013,314672.67098,638488.19596,
1831767.70042,1081083.02358,1222128.64892,1167036.59875,571031.56305,651875.83265,604583.02198,335708.77539,611344.83543,
1772235.93541,1077355.85969,1224992.74119,1162235.59624,570994.82993,678338.53196,578105.59229,363928.52644,583027.25982,
1754449.5943,1091077.99437,1228832.82076,1152643.6569,554619.88502,678311.02733,578078.20097,363833.44825,552819.5773,
1714594.37105,1089352.16316,1234386.87607,1152643.6569,536457.17456,678311.02733,658465.54644,283446.10278,527686.83607,
1745710.26531,1087023.09045,1236396.15149,1126749.25627,536162.66137,678145.17739,658369.41708,283181.97256,607523.44071,
1710203.09246,1105633.10678,1240726.9374,1126749.25627,554054.65985,660253.17891,703608.35129,258300.55875,587165.92032,
1788325.05469,1124266.85109,1241879.05912,1121957.60783,554016.4033,660251.01556,709702.42948,307472.92908,531784.41222,
1791851.66102,1132338.20569,1227806.9883,1121957.60783,521877.49233,672160.16499,697793.28004,307472.92908,561744.89356,
1806409.61452,1133811.584,1228243.42694,1118300.60563,521877.49233,672160.16499,697793.28004,307470.46972,554068.22396,
1815474.62496,1137367.29758,1231380.31407,1148623.97785,476426.58956,686410.42926,683543.01577,324435.07005,630375.18279,
1821152.00018,1137104.11584,1221723.41348,1143875.95359,476424.71949,686385.79118,683528.73513,324395.83178,622830.36902,
1792370.69551,1135796.15823,1222654.37998,1155185.68715,446403.40771,684397.79134,708410.14894,317609.99165,597194.97297,
1858794.10429,1137383.46728,1224520.58827,1155185.68715,446059.22433,684397.79134,708410.14894,317609.99165,572062.23174,
1848431.48126,1127936.40781,1229589.95523,1155185.68715,446059.22433,684397.79134,708410.14894,324395.83178,600808.80464,
1828264.97311,1127321.20654,1232778.74578,1155185.68715,412300.97248,684397.79134,708410.14894,324395.83178,588242.43402,
2035594.40058,1122158.41605,1230874.20528,1155185.68715,412300.97248,684397.79134,708410.14894,324395.83178,693821.33467,
1994975.19777,1123355.71545,1229842.19158,1155185.68715,404761.15011,684397.79134,708410.14894,363669.93707,636954.31053,
1966296.04922,1121222.56331,1231730.60356,1155185.68715,404290.58997,684397.79134,724243.77592,347836.31009,636189.46991,
1933025.88453,1108378.53882,1238364.64638,1150437.66289,404032.9218,684373.15326,724229.49527,354582.91196,628728.69133,
1955718.37466,1111434.28911,1242911.04365,1114666.55664,403521.46024,684344.23087,724053.31617,425640.49971,556309.02207,
1981143.57795,1105749.95595,1248668.47379,1114666.55664,381745.74319,684344.23087,724053.31617,442605.10004,539344.42174,
1951904.14149,1098149.60377,1252640.69912,1109919.05478,381743.89449,684319.8744,730825.03889,435780.47015,539339.4874,
1951018.26234,1112040.45443,1254415.67253,1109919.05478,387677.16723,677534.03427,724039.19876,435780.47015,571916.39405,
1906655.86025,1119850.7517,1255781.93963,1109919.05478,371241.36424,684319.8744,717253.35863,435780.47015,559350.02343,
1863690.31001,1109708.74409,1259218.24669,1105163.07856,360375.51745,684317.88132,717241.21785,435567.2735,541080.01769,
1854077.68683,1100304.57194,1267129.60775,1105163.07856,360375.51745,684317.88132,717241.21785,454793.82054,650168.1604,
1947533.9827,1114560.58115,1263587.57376,1080855.81682,360373.62952,684293.00803,717226.80088,454754.2077,649776.97884,
1952902.66036,1119576.62332,1257280.32092,1080855.81682,315134.69531,689789.53854,711730.27037,454754.2077,649776.97884,
1890689.83634,1119056.96819,1262207.49524,1080855.81682,302779.64935,689789.53854,711730.27037,454754.2077,649776.97884,
1924916.73761,1115663.46288,1266354.98279,1080855.81682,302779.64935,689789.53854,711730.27037,454754.2077,642237.15647,
2004189.7918,1112537.09815,1266343.83226,1016113.39564,285381.02,688752.45309,711566.17908,454303.34162,792868.3521,
2119569.28737,1115807.30962,1272582.1575,1016113.39564,285381.02,695538.29322,711566.17908,447517.50149,792868.3521,
2155338.82786,1109197.61196,1277385.85956,1011370.28991,285344.09783,702322.04546,704767.62066,461041.94186,771705.76132,
2150043.15133,1106483.24785,1281947.01723,1006745.83125,267749.64411,708409.07992,698648.64374,461009.73714,757889.72003,
2119152.95605,1108570.13296,1286128.03543,1002818.00245,246386.81407,722659.34419,684398.37946,494230.43011,716323.76141,
2068863.89357,1102669.36152,1293122.22306,1008314.53295,233519.39133,700673.22217,684398.37946,513456.97715,676991.02139,
2050697.10475,1092815.86176,1299078.31118,1015660.64598,220951.97359,700673.22217,684398.37946,513307.79163,676991.02139,
2085837.67238,1089993.16759,1298690.2125,1015660.64598,220951.97359,724876.05197,671117.19451,509171.98691,657032.73726,
2196653.70872,1095228.92201,1301267.41329,1010937.26153,732055.78321,203140.08897,671103.87566,566757.55078,659539.18695,
2170727.68816,1086955.19596,1303669.51781,1010937.26153,708488.04141,201632.12449,671103.87566,566757.55078,659539.18695,
2206967.40434,1077952.30518,1307834.30776,1001851.60688,721403.35324,188695.05614,680253.03903,557564.46188,696021.20328,
2169139.35596,1072953.30258,1298694.12139,939865.6392,698995.38465,215135.97786,653642.95237,572858.35944,658178.21746,
2155389.03834,1062098.03988,1296700.59161,939156.22347,688801.08828,215135.97786,653642.95237,585937.35584,632393.59576,
2121365.73801,1075433.02969,1300859.7055,939156.22347,704634.71525,199302.35089,653642.95237,612373.85802,785265.69685,
2078184.10627,1086481.13342,1302083.15289,929995.31171,704633.18039,199282.12923,660417.0717,618774.06426,759405.3636,
2089591.50158,1090448.01738,1304795.56431,926067.4829,688197.3774,224627.24212,648643.63907,689400.4435,657464.76201,
2094778.41227,1086306.44838,1306063.88698,958724.63927,704031.00438,208793.61515,655429.4792,701841.15041,620645.29611,
2089902.42125,1085315.34267,1308120.25806,933992.12915,703903.31881,208766.25986,655374.30426,727931.36492,593149.24372,
2116145.68169,1090745.82425,1310246.61068,933992.12915,703903.31881,208766.25986,662160.14439,754424.41577,547303.98212,
2066948.72913,1087478.64831,1312928.99347,933992.12915,696363.49645,215552.09999,655374.30426,754424.41577,532224.33739,
2101278.59448,1086444.73373,1318284.70293,929418.79431,696331.95877,215550.31658,655363.44073,754151.50898,532154.86005,
2044404.96483,1094265.12504,1321400.44504,927604.08221,696331.95877,215550.31658,662149.28086,754151.50898,509786.72035,
1978630.83523,1103793.63755,1326337.55402,943538.3533,696298.85147,263707.31841,613946.9661,753845.66801,514147.71355,
1963187.24646,1101912.31605,1331096.09368,943538.3533,696298.85147,263707.31841,613946.9661,753845.66801,506607.89118,
1958711.99093,1104748.28723,1334445.09075,950324.19343,696298.85147,263707.31841,613946.9661,753845.66801,577199.36835,
2050196.43572,1097858.27551,1335878.59049,942364.63667,696267.31379,263705.535,613936.10257,753570.48397,577003.17655,
2077670.29088,1102431.84951,1323937.05041,942364.63667,721978.86205,237993.98674,613936.10257,753570.48397,614993.17378,
2063799.91593,1102048.74265,1328137.43572,942364.63667,728764.70218,231208.14661,631239.9949,750969.24526,802965.35644,
2032948.73978,1098100.18269,1335101.21894,937610.46672,734870.44248,225080.91963,631228.41946,759419.74012,794465.48295,
2058362.7702,1100251.39227,1335765.84906,937610.46672,734870.44248,225080.91963,631228.41946,774122.39373,764683.18459,
1970507.28218,1100195.91594,1339216.08117,950051.17363,735333.27481,214026.78606,644460.80772,760890.00548,757143.36222,
1969656.22091,1103973.32246,1328460.87922,950051.17363,723078.55019,214026.78606,651246.64785,754104.16535,757143.36222,
1930391.25201,1100661.97135,1330365.09318,950051.17363,723078.55019,214026.78606,651246.64785,754104.16535,756275.2839,
1952949.86283,1090671.85893,1317025.10194,950051.17363,715538.72782,214026.78606,651246.64785,765413.8989,725948.84817,
1946819.63176,1096232.51395,1321053.11851,885868.97122,699686.29869,206993.22831,651103.06664,784245.93445,698964.5001,
1988060.3643,1107194.32648,1321932.76446,898762.06747,699686.29869,206993.22831,651103.06664,784245.93445,698964.5001,
1949036.30381,1103086.61983,1325897.39421,890376.93824,692087.37593,206977.6188,651083.83641,784164.30644,698940.12653,
2024200.23215,1101236.99528,1318869.00431,890376.93824,692087.37593,213763.45893,644297.99628,784164.30644,698940.12653,
1947963.4489,1115150.77548,1320221.94192,926512.96134,669346.75267,213759.60355,660317.36217,790638.15108,668733.40628,
1974903.64465,1115374.02109,1308946.34161,921734.17235,655274.67136,662377.31255,210942.9198,790575.84623,643576.94966,
1987067.39898,1122244.93917,1302213.09303,901786.78649,638240.88311,662375.38487,210942.09635,790506.72079,641171.5033,
1997764.79408,1132182.25503,1304683.73666,892649.89169,644965.13098,655574.25513,210933.52812,790423.13595,736191.08498,
2037340.17397,1132813.52896,1305716.95734,888291.78587,627371.19793,655560.89322,210925.78334,806800.96961,719600.33755,
2013856.29251,1134877.11554,1309445.92354,883512.99688,607160.44457,654880.38152,210170.97766,870234.59493,679637.37908,
1995123.18592,1133128.49392,1312890.64367,880594.90651,607160.44457,654880.38152,210170.97766,890592.11532,645305.75649,
2017927.2484,1133825.28018,1314615.3938,899821.45355,555628.50758,654880.38152,210170.97766,1057819.98475,543494.84308,
1999353.26375,1130389.06676,1317776.03595,899821.45355,509407.82566,663125.17728,201926.1819,1057819.98475,528415.19835,
2099939.1547,1128426.51395,1319673.463,890684.55875,488907.9332,661350.59579,201917.61367,1057736.39991,515571.31362,
2127923.94679,1141462.01465,1320704.84787,890684.55875,429366.89844,654564.75566,201917.61367,1070177.10682,517018.16374,
2147553.58797,1151112.40333,1321753.13925,890684.55875,407375.74986,654564.75566,208703.4538,1063391.26669,643929.33645,
2117589.30377,1145346.96782,1317816.89431,799925.88511,391022.46389,661126.56655,201787.76263,1110763.41906,575897.07125,
2150197.74375,1148305.90285,1322456.0104,791021.70187,381028.57503,648221.35947,201781.03686,1110684.89668,568324.57285,
2182841.03716,1144218.80189,1325033.35291,791021.70187,373488.75266,648221.35947,201781.03686,1110684.89668,568324.57285,
2142303.11404,1148581.56529,1326022.67491,791021.70187,373488.75266,648221.35947,201781.03686,1110684.89668,568324.57285,
2158828.73221,1149027.48312,1327976.79691,786242.91288,373428.17458,648219.43178,201780.21342,1110622.59183,607147.77477,
2143978.1966,1151674.70566,1327138.01986,783925.09323,362329.37854,648219.43178,201780.21342,1110195.68192,605628.6313,
2179944.60018,1155184.17272,1328401.42557,779158.85961,351170.00443,648217.50409,201779.38997,1125401.51737,590336.77561,
2174848.87955,1150935.57314,1331860.0801,775033.46536,357276.48763,642100.06482,208559.32779,1118599.45971,686575.52011,
2137149.76771,1140601.28916,1337167.81583,775033.46536,312559.8432,642100.06482,208559.32779,1118599.45971,686575.52011,
2086479.89522,1136566.49344,1338234.61004,770908.0711,293530.83628,647443.15556,202446.16935,1118583.24218,686566.55946,
2072735.37958,1146066.72173,1342478.89737,770908.0711,293530.83628,647443.15556,202446.16935,1118583.24218,654113.90735,
2065509.32075,1145661.68009,1345217.34114,802885.31744,287075.18907,631296.36461,201690.4973,1118455.38476,654065.24038,
2066217.2362,1140290.75252,1350398.09678,867054.75976,265995.10236,631296.36461,201690.4973,1144244.8289,720939.09027,
2026013.4474,1141613.66931,1351579.85695,867054.75976,244344.06261,631296.36461,201690.4973,1144244.8289,713399.2679,
1966686.16279,1138114.92366,1354522.45613,938471.12103,244344.06261,631296.36461,211869.2575,1134066.06871,691820.45336,
1939040.14744,1132216.41529,1360420.9645,938471.12103,258594.32688,610260.2602,211115.27526,1134066.06871,674262.87742,
1886208.4662,1139674.21405,1365582.46101,938471.12103,731065.50745,125546.68576,241016.27627,1104165.06769,666723.05505,
1862811.00218,1141417.93666,1372156.55769,938471.12103,731065.50745,125546.68576,241016.27627,1104165.06769,647873.49913,
1829587.15957,1150168.65168,1374010.21817,938471.12103,731065.50745,131653.94188,234909.02015,1104165.06769,625254.03202,
1862781.30494,1146862.8171,1378260.8365,938471.12103,737851.34758,124868.10175,234909.02015,1104165.06769,713932.66269,
1855385.16833,1138734.68323,1383575.56382,933738.7386,737795.48691,124866.32418,252788.94958,1086226.92597,713910.79409,
1782549.50056,1135089.95999,1388140.09634,972982.03348,730255.66454,130973.5803,286378.85823,1062462.34834,697978.20695,
1753531.6829,1133035.99449,1386207.12446,925627.2813,729763.76701,130848.75187,293158.01195,1055170.58919,680082.76198,
1718137.28284,1144989.19541,1385831.12267,925627.2813,716608.34778,130848.75187,293158.01195,1160369.18668,574884.16449,
1759122.26661,1130442.48633,1390559.0028,925627.2813,709822.50764,136880.60976,286372.17181,1160369.18668,567344.34212,
1662276.91362,1130424.86968,1391587.38042,1001398.51213,697579.32623,136870.23397,285450.06942,1189615.28854,498328.76834,
1617318.69433,1125970.81515,1394294.13388,993563.81984,690747.53026,136104.58956,285449.44473,1209360.05645,478518.74362,
1590637.5331,1113803.48171,1394170.48353,1081202.50217,690747.53026,136104.58956,285449.44473,1207414.22621,529864.96788,
1548435.90537,1104660.45949,1397762.92516,1081202.50217,690747.53026,142890.42969,278663.6046,1207414.22621,517667.73441,
1502013.81161,1102452.83607,1400588.91932,1065870.83214,696854.78637,143569.0137,271877.76447,1207414.22621,473685.43725,
1534352.21118,1092494.75061,1398569.61425,1043020.26832,684324.631,143475.3297,271858.35864,1207118.26209,601638.06749,
1530983.09185,1079093.31429,1390152.83074,1038816.83053,669998.18096,142710.97167,271852.34466,1207101.73776,601628.93734,
1447446.20427,1077180.37235,1392442.43606,1140634.85864,669998.18096,142710.97167,271852.34466,1228590.23151,562547.52473,
1455480.07877,1077385.87474,1398122.87983,1165629.24926,666856.5883,131401.23812,271852.34466,1251837.08036,593146.74508,
1459429.28804,1069950.84095,1388512.4465,1161457.95771,649263.66944,131401.23812,278638.1848,1245051.24023,585606.92271,
1446525.52563,1064798.53714,1388403.93392,1159572.06283,617758.60022,130690.8145,277860.32285,1245051.24023,578067.10034,
1423054.38177,1054737.1274,1392382.36973,1122941.91809,617758.60022,130690.8145,284646.16299,1250706.107,558086.57107,
1500434.28026,1052504.29151,1394952.51797,1114214.58688,590111.79733,130680.43871,284640.14901,1250689.58267,677287.16347,
1504314.56479,1048139.97503,1399269.51677,1114214.58688,590111.79733,130680.43871,284640.14901,1250689.58267,655924.33342,
1521014.912,1041352.51332,1403436.46744,1111926.27258,590111.79733,130680.43871,284640.14901,1250689.58267,655924.33342,
1520909.57998,1036656.79276,1411535.42541,1103280.64056,590069.901,130659.63077,284633.57623,1250630.77775,655899.1098,
1440127.52045,1038202.12616,1385465.11999,1154055.80428,582835.49789,125139.8781,284479.8133,1250596.15825,655026.89516,
1407809.09037,1034387.40114,1370229.17548,1152823.29367,573787.71105,122851.49006,284304.73498,1250596.15825,643088.84308,
1405793.9655,1027982.16614,1372124.86177,1149294.87075,562477.97749,122851.49006,284304.73498,1315003.95765,578681.04367,
1514402.19707,1022034.96996,1360638.5793,1155625.11004,561723.99526,116065.64992,291090.57511,1308218.11752,648135.92364,
1491937.20554,1020702.20058,1362564.91646,1155201.89163,561603.1235,116034.9764,291088.93209,1308093.80033,648088.60419,
1469454.49419,1031091.79408,1369265.08169,1150650.02274,554776.99278,115270.76965,291088.38441,1308052.36126,640533.00867,
1500808.88293,1013026.40858,1371738.72804,1133450.94979,560273.52329,109774.23915,297874.22454,1301266.52113,593723.27814,
1503873.86535,1012460.56498,1372208.41549,1133450.94979,566812.30021,102988.39901,297462.26503,1300923.22154,623869.98657,
1486849.65565,1005028.48852,1376959.82733,1133450.94979,568101.60984,95591.83327,296783.68102,1300169.2393,623869.98657,
1490955.05942,1001542.82623,1379725.09294,1145891.6567,568101.60984,95591.83327,296783.68102,1300169.2393,571008.81318,
1561604.0513,1001269.52403,1383866.4135,1143187.82578,568101.60984,95591.83327,296783.68102,1300169.2393,685827.0781,
1601823.04373,989151.84864,1385722.43375,1146873.226,568060.53172,95571.23297,296777.11937,1300111.27591,653129.6112,
1581440.59299,985528.652,1389621.88815,1146873.226,568060.53172,95571.23297,303562.9595,1293325.43577,693414.16131,
1579518.92678,982658.62006,1391266.95379,1144993.31026,568060.53172,95571.23297,317134.63976,1286539.59564,667150.44673,
1552758.91979,981467.75689,1393985.8833,1132568.97086,568059.74418,261536.23531,151153.24766,1301225.72493,633274.94776,
1588967.63857,974973.08692,1386092.21337,974185.20761,556671.59448,260066.23954,151029.58144,1300872.84318,756685.58994,
1563954.76699,970858.41318,1389170.92002,970074.75681,556671.59448,260066.23954,409306.1803,1042596.24432,736066.94966,
1558737.07669,971716.11761,1393530.90589,970074.75681,556671.59448,260066.23954,409306.1803,1042596.24432,728527.12729,
1543846.39197,980985.32993,1394886.47669,970074.75681,556671.59448,260066.23954,409306.1803,1058429.87129,744243.91175,
1504232.18576,987975.82328,1396315.18653,970074.75681,556671.59448,260037.25223,467520.63464,1000023.48075,860192.21955,
1512456.05031,1000668.75975,1400038.51384,970074.75681,563457.43461,253251.4121,467520.63464,1027529.25474,832686.44556,
1504525.9595,1005840.23515,1403149.63777,970074.75681,569564.69073,253251.4121,461413.37852,1065982.34882,744560.4266,
1445752.42264,995829.89736,1406795.29965,958473.60514,550171.40398,252481.40007,488552.87346,1067062.4182,716265.15209,
1394024.21897,987346.25976,1393766.92566,958473.60514,540814.40902,252481.40007,488552.87346,1067062.4182,693017.36645,
1428887.4391,985460.09902,1396562.53999,954299.44717,540813.97516,252475.68399,488549.56033,1082321.45516,797896.87519,
1407458.42322,985232.00092,1399214.95323,965764.32552,540813.97516,252475.68399,488549.56033,1082321.45516,790357.05282,
1515648.9898,975871.67197,1402711.41133,961632.58117,534028.13503,251721.70175,488549.56033,1082321.45516,790357.05282,
1479122.43377,973736.77717,1395897.66122,961632.58117,524791.85263,244906.87431,488357.62413,1082321.45516,782817.23045,
1522835.50924,982530.36419,1400813.84718,961632.58117,513982.02501,277343.19014,454488.74205,1082321.45516,782817.23045,
1563173.15158,973534.96678,1404840.40106,955802.37883,482507.45715,277334.18733,454488.25981,1096982.7479,770572.83234,
1583645.39549,970524.10895,1406956.17766,961969.66785,469583.84161,275895.94779,453730.98925,1096967.38287,796601.92979,
1549757.44878,968156.5806,1403371.42144,957303.91179,461931.44106,282681.78793,446945.14911,1096943.69954,809482.42962,
1544532.53888,963587.87255,1408138.49114,952277.36355,461931.44106,282681.78793,458141.78533,1085747.06332,761730.22128,
1487161.95904,986248.08767,1410176.29227,952277.36355,461931.44106,282681.78793,464927.62546,1078961.22319,754190.39891,
1500566.75886,986101.21911,1412735.38058,952277.36355,461931.44106,282681.78793,464927.62546,1078961.22319,899613.31016,
1466042.60156,980477.67692,1417780.70344,1049128.62968,461931.44106,282681.78793,471034.88158,1072853.96707,953204.64889,
1435259.76007,976029.37107,1418133.04469,1041840.27809,461931.01045,282647.12733,470839.65705,1072844.93187,953199.65668,
1484930.13475,970086.42124,1407597.21189,1041840.27809,433342.5173,282647.12733,470839.65705,1085285.63878,940758.94978,
1432163.18651,969685.43974,1406837.08576,1041840.27809,419519.50963,282647.12733,470839.65705,1113559.97266,912484.61589,
1422239.88406,969479.68409,1409933.10665,1041840.27809,425626.76574,293956.86088,453422.66737,1157428.31149,868616.27706,
1383962.71917,963913.24913,1410422.72788,1041840.27809,416346.50105,293956.86088,476042.13448,1220112.4473,775772.85178,
1429067.83317,968832.18559,1414063.19161,1037273.09322,410061.62849,300669.16932,463824.33391,1229151.19895,759180.25037,
1449969.43551,960804.97499,1389801.83334,1047784.31477,410061.62849,300669.16932,463824.33391,1251205.17937,879978.90685,
1425736.90751,955155.52597,1392037.79501,1047784.31477,403275.78836,298693.73586,462467.16588,1274955.61983,848688.64402,
1521957.17754,949646.97062,1400336.80623,1042926.10334,387215.48373,354323.8713,406826.82199,1274916.34936,848673.69632,
1450809.2778,958279.7651,1406617.40299,1042926.10334,379675.66136,416630.6963,344519.99699,1290184.48966,833405.55602,
1461103.16988,953306.19825,1388861.76702,1038204.3997,362239.38568,423410.78613,337730.82389,1290175.33181,815807.57719,
1487206.73964,956183.76245,1393827.48944,1052907.05332,362239.38568,423410.78613,337730.82389,1290175.33181,802612.88805,
1436187.27495,948553.68963,1397184.99625,1052907.05332,362239.38568,423410.78613,337730.82389,1290175.33181,802612.88805,
1531696.38938,942690.90719,1399277.86751,1052907.05332,412002.21331,351028.49139,337730.82389,1290175.33181,881009.24704,
1553242.24967,941533.50906,1399734.14847,1045703.71357,411944.01184,351028.49139,357749.05228,1377790.40289,751692.39488,
1542383.70606,933486.92868,1403559.62772,1045703.71357,411944.01184,351028.49139,364534.89241,1371004.56276,700337.80224,
1532063.65108,939131.31814,1408235.29323,1045703.71357,411944.01184,351028.49139,364534.89241,1371004.56276,672691.78689,
1514470.73222,937924.33033,1409442.28105,1045703.71357,410561.71107,327278.05093,384892.4128,1369873.58941,641213.0285,
1510584.98905,932996.97223,1413469.39455,1052574.3767,403021.8887,327278.05093,391678.25294,1402671.81671,688513.52607,
1503578.28307,932962.56535,1399556.99336,1065015.08361,403021.8887,327278.05093,391678.25294,1447345.26424,773652.61014,
1506145.79485,929145.89423,1398128.68614,1065015.08361,372941.13904,327278.05093,384892.4128,1465817.82905,714841.99567,
1424901.90897,933561.72069,1400071.1561,1139900.67306,388774.76602,311444.42396,384892.4128,1580844.2777,585364.22081,
1443976.59281,929421.91453,1402577.33409,1139900.67306,367411.93597,311444.42396,384892.4128,1596677.90467,529638.93828,
1545852.13382,932825.1335,1407391.88369,1139900.67306,367411.93597,311444.42396,384892.4128,1596677.90467,633787.7158,
1531358.37025,940063.86507,1409188.57068,1158431.40257,352293.94386,311434.69257,384891.89154,1596638.4642,633772.70339,
1489362.90609,943088.79277,1412973.26942,1158431.40257,352293.94386,318220.5327,378106.05141,1596638.4642,633772.70339,
1460017.67595,945588.84393,1396996.05804,1158431.40257,352293.94386,318220.5327,378106.05141,1596638.4642,613666.5104,
1422029.11619,947448.62281,1391211.11148,1150561.23955,352232.03639,318220.5327,378106.05141,1596625.44059,588205.64806,
1432568.51924,936080.6402,1376205.1057,1125428.49832,352232.03639,324327.78882,371998.79529,1596625.44059,588205.64806,
1500654.85968,931350.02008,1380185.28828,1125428.49832,325666.72891,318220.5327,371998.79529,1596625.44059,599914.81776,
1493173.90192,926950.21732,1382058.25287,1115762.42925,310548.56948,324311.71163,386923.4014,1575539.98958,637304.79751,
1461871.70271,917191.32419,1386165.3301,1106595.97032,317261.90195,324293.31141,884388.91789,1071213.07285,617170.21888,
1533773.33004,912355.381,1381326.15421,1106595.97032,316039.5049,312010.94078,1356588.77651,611453.92114,717679.17068,
1526690.75075,912176.79295,1383650.19792,1102081.88646,304241.67512,321400.26805,1359329.01658,597845.51617,717665.19198,
1534797.5245,909202.51866,1385570.5733,1097305.29501,284814.06615,313935.84391,1365360.87447,597845.51617,698312.98123,
1524727.12334,906804.31301,1387826.42917,1092541.39796,284813.62588,320705.51117,1411658.74025,557121.23766,685867.17022,
1510682.82188,910625.11684,1390510.10443,1087514.84972,284813.62588,320705.51117,1418444.58038,593817.51429,628562.04579,
1490513.44599,922121.47241,1390788.44805,1029525.8333,280638.41493,303943.53406,1417667.86125,591128.14782,608113.07069,
1460662.18136,944561.82583,1393172.81101,1029525.8333,280638.41493,303943.53406,1417667.86125,603568.85472,588132.54141,
1510991.55164,940631.21276,1397103.42408,1029525.8333,246237.97537,303943.53406,1424453.70138,596783.01459,588132.54141,
1486871.26938,946359.2178,1401643.06408,1024889.42367,228608.38202,303934.2272,1438024.88313,583173.61443,638653.21131,
1499838.14597,957825.64427,1398621.2699,1024889.42367,197923.74905,299535.99749,1473977.26946,545964.59104,612263.83302,
1516455.27507,964284.60841,1400722.53591,1024889.42367,172492.11988,311445.14692,1468853.96016,539178.75091,612263.83302,
1481154.27157,963112.06493,1405709.00558,1046323.40448,159548.32151,311445.14692,1475639.80029,532392.91078,604724.01065,
1309666.45274,957732.13718,1412039.89074,1194345.11368,159509.50453,311435.29637,1475639.27264,532352.98733,590885.80672,
1352546.32721,955721.26747,1414142.69518,1186637.92395,159408.78009,311425.44582,1482424.58513,525514.20012,686476.29797,
1316397.91779,952672.32166,1415967.67785,1186637.92395,362307.34641,114634.13562,1476317.32901,525514.20012,671396.65324,
1519725.12018,971710.3236,1416777.02938,1182024.3058,362268.52943,114624.28506,1476316.80137,525474.27667,754955.12264,
1574992.99684,967194.6776,1421292.67538,1182024.3058,344675.61057,114624.28506,1476316.80137,525474.27667,754955.12264,
1521977.80994,964750.75688,1400453.41828,1079566.60568,322039.83818,120391.95792,1475990.2946,517849.84022,694950.60661,
1532381.58531,958174.63801,1384870.57559,1075491.86778,301933.6452,120391.95792,1512464.18531,481375.94951,686942.0986,
