RabA,RabB,RabC,RabD,RabE,
1821338.34112,1969778.594,1969778.594,1969778.594,1911502.05028,
1914800.72256,1969778.594,1969778.594,1969778.594,1843329.48969,
1880714.44227,1969778.594,1969778.594,1969778.594,1897207.8037,
1821338.34112,1969778.594,1969778.594,1969778.594,1918099.39485,
1884013.11456,1969778.594,1969778.594,1969778.594,1822437.89855,
1855424.62141,1969778.594,1969778.594,1969778.594,1869718.86798,
1866420.1957,1969778.594,1969778.594,1969778.594,1884013.11456,
1896108.24627,1969778.594,1969778.594,1969778.594,1840030.81741,
1916999.83742,1969778.594,1969778.594,1969778.594,1875216.65513,
1913701.16513,1969778.594,1969778.594,1969778.594,1904904.7057,
1864221.08084,1969778.594,1969778.594,1969778.594,1882913.55713,
1875216.65513,1969778.594,1969778.594,1969778.594,1915900.27999,
1904904.7057,1969778.594,1969778.594,1969778.594,1881813.9997,
1898307.36113,1969778.594,1969778.594,1969778.594,1868619.31055,
1888411.34427,1969778.594,1969778.594,1969778.594,1913701.16513,
1906004.26313,1969778.594,1969778.594,1969778.594,1864221.08084,
1899406.91856,1969778.594,1969778.594,1969778.594,1906004.26313,
1904904.7057,1969778.594,1969778.594,1969778.594,1914800.72256,
1882913.55713,1969778.594,1969778.594,1969778.594,1911502.05028,
1885112.67199,1969778.594,1969778.594,1969778.594,1874117.0977,
1887311.78684,1969778.594,1969778.594,1969778.594,1934592.75628,
1874117.0977,1969778.594,1969778.594,1969778.594,1934592.75628,
1919198.95228,1969778.594,1969778.594,1969778.594,1903805.14827,
1885112.67199,1969778.594,1969778.594,1969778.594,1927995.41171,
1871917.98284,1969778.594,1969778.594,1969778.594,1897207.8037,
1855424.62141,1969778.594,1969778.594,1969778.594,1887311.78684,
1927995.41171,1969778.594,1969778.594,1969778.594,1843329.48969,
1851026.39169,1969778.594,1969778.594,1969778.594,1851026.39169,
1874117.0977,1969778.594,1969778.594,1969778.594,1874117.0977,
1811442.32426,1969778.594,1969778.594,1969778.594,1903805.14827,
1855424.62141,1969778.594,1969778.594,1969778.594,1835632.58769,
1851026.39169,1969778.594,1969778.594,1969778.594,1870818.42541,
1812541.88169,1969778.594,1969778.594,1969778.594,1900506.47599,
1871917.98284,1969778.594,1969778.594,1969778.594,1921398.06713,
1901606.03342,1969778.594,1969778.594,1969778.594,1918099.39485,
1848827.27684,1969778.594,1969778.594,1969778.594,1899406.91856,
1841130.37484,1969778.594,1969778.594,1969778.594,1889510.9017,
1879614.88484,1969778.594,1969778.594,1969778.594,1895008.68884,
1927995.41171,1969778.594,1969778.594,1969778.594,1915900.27999,
1912601.6077,1969778.594,1969778.594,1969778.594,1912601.6077,
1936791.87114,1969778.594,1969778.594,1969778.594,1936791.87114,
1890610.45913,1969778.594,1969778.594,1969778.594,1906004.26313,
1911502.05028,1969778.594,1969778.594,1969778.594,1899406.91856,
1889510.9017,1969778.594,1969778.594,1969778.594,1858723.2937,
1925796.29685,1969778.594,1969778.594,1969778.594,1931294.08399,
1895008.68884,1969778.594,1969778.594,1969778.594,1885112.67199,
1869718.86798,1969778.594,1969778.594,1969778.594,1887311.78684,
1868619.31055,1969778.594,1969778.594,1969778.594,1889510.9017,
1929094.96914,1969778.594,1969778.594,1969778.594,1925796.29685,
1882913.55713,1969778.594,1969778.594,1969778.594,1879614.88484,
1900506.47599,1969778.594,1969778.594,1969778.594,1835632.58769,
1936791.87114,1969778.594,1969778.594,1969778.594,1870818.42541,
1906004.26313,1969778.594,1969778.594,1969778.594,1915900.27999,
1930194.52656,1969778.594,1969778.594,1969778.594,1927995.41171,
1914800.72256,1969778.594,1969778.594,1969778.594,1912601.6077,
1880714.44227,1969778.594,1969778.594,1969778.594,1875216.65513,
1882913.55713,1969778.594,1969778.594,1969778.594,1827935.68569,
1869718.86798,1969778.594,1969778.594,1969778.594,1906004.26313,
1884013.11456,1969778.594,1969778.594,1969778.594,1899406.91856,
1901606.03342,1969778.594,1969778.594,1969778.594,1889510.9017,
1879614.88484,1969778.594,1969778.594,1969778.594,1910402.49285,
1881813.9997,1969778.594,1969778.594,1969778.594,1903805.14827,
1853225.50655,1969778.594,1969778.594,1969778.594,1851026.39169,
1895008.68884,1969778.594,1969778.594,1969778.594,1827935.68569,
1900506.47599,1969778.594,1969778.594,1969778.594,1844429.04712,
1875216.65513,1969778.594,1969778.594,1969778.594,1913701.16513,
1874117.0977,1969778.594,1969778.594,1969778.594,1895008.68884,
1919198.95228,1969778.594,1969778.594,1969778.594,1854325.06398,
1854325.06398,1969778.594,1969778.594,1969778.594,1880714.44227,
1880714.44227,1969778.594,1969778.594,1969778.594,1913701.16513,
1898307.36113,1969778.594,1969778.594,1969778.594,1879614.88484,
1903805.14827,1969778.594,1969778.594,1969778.594,1881813.9997,
1897207.8037,1969778.594,1969778.594,1969778.594,1930194.52656,
1902705.59085,1969778.594,1969778.594,1969778.594,1899406.91856,
1911502.05028,1969778.594,1969778.594,1969778.594,1904904.7057,
1904904.7057,1969778.594,1969778.594,1969778.594,1898307.36113,
1882913.55713,1969778.594,1969778.594,1969778.594,1919198.95228,
1885112.67199,1969778.594,1969778.594,1969778.594,1915900.27999,
1887311.78684,1969778.594,1969778.594,1969778.594,1897207.8037,
1904904.7057,1969778.594,1969778.594,1969778.594,1871917.98284,
1867519.75313,1969778.594,1969778.594,1969778.594,1901606.03342,
1866420.1957,1969778.594,1969778.594,1969778.594,1879614.88484,
1911502.05028,1969778.594,1969778.594,1969778.594,1881813.9997,
1920298.50971,1969778.594,1969778.594,1969778.594,1884013.11456,
1886212.22941,1969778.594,1969778.594,1969778.594,1901606.03342,
1857623.73627,1969778.594,1969778.594,1969778.594,1895008.68884,
1868619.31055,1969778.594,1969778.594,1969778.594,1900506.47599,
1882913.55713,1969778.594,1969778.594,1969778.594,1859822.85112,
1869718.86798,1969778.594,1969778.594,1969778.594,1840030.81741,
1868619.31055,1969778.594,1969778.594,1969778.594,1844429.04712,
1882913.55713,1969778.594,1969778.594,1969778.594,1913701.16513,
1854325.06398,1969778.594,1969778.594,1969778.594,1895008.68884,
1865320.63827,1969778.594,1969778.594,1969778.594,1915900.27999,
1848827.27684,1969778.594,1969778.594,1969778.594,1927995.41171,
1918099.39485,1969778.594,1969778.594,1969778.594,1897207.8037,
1853225.50655,1969778.594,1969778.594,1969778.594,1856524.17884,
1895008.68884,1969778.594,1969778.594,1969778.594,1867519.75313,
1900506.47599,1969778.594,1969778.594,1969778.594,1866420.1957,
1906004.26313,1969778.594,1969778.594,1969778.594,1896108.24627,
1930194.52656,1969778.594,1969778.594,1969778.594,1886212.22941,
1914800.72256,1969778.594,1969778.594,1969778.594,1903805.14827,
1896108.24627,1969778.594,1969778.594,1969778.594,1897207.8037,
1886212.22941,1969778.594,1969778.594,1969778.594,1887311.78684,
1919198.95228,1969778.594,1969778.594,1969778.594,1935692.31371,
1900506.47599,1969778.594,1969778.594,1969778.594,1920298.50971,
1921398.06713,1969778.594,1969778.594,1969778.594,1886212.22941,
1871917.98284,1969778.594,1969778.594,1969778.594,1873017.54027,
1886212.22941,1969778.594,1969778.594,1969778.594,1871917.98284,
1873017.54027,1969778.594,1969778.594,1969778.594,1901606.03342,
1918099.39485,1969778.594,1969778.594,1969778.594,1910402.49285,
1899406.91856,1969778.594,1969778.594,1969778.594,1888411.34427,
1843329.48969,1969778.594,1969778.594,1969778.594,1890610.45913,
1912601.6077,1969778.594,1969778.594,1969778.594,1788351.61826,
1798247.63511,1969778.594,1969778.594,1969778.594,1856524.17884,
1869718.86798,1969778.594,1969778.594,1969778.594,1790550.73311,
1807044.09454,1969778.594,1969778.594,1969778.594,1904904.7057,
1881813.9997,1969778.594,1969778.594,1969778.594,1852125.94912,
1837831.70255,1969778.594,1969778.594,1969778.594,1859822.85112,
1903805.14827,1969778.594,1969778.594,1969778.594,1855424.62141,
1897207.8037,1969778.594,1969778.594,1969778.594,1881813.9997,
