LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,50944.32,4.62,4.62,4839.82,4.62,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,23.88,23.88,795480.59,23.88,0.0,795585.28,3960.98,1608.12,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,1.961429433E7,647243.59,733529.63,6.606533755E7,
0.0,50832.23,4.74,4.74,4951.42,4.74,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,41.85,41.85,795417.61,41.85,0.0,795585.28,3893.56,1675.54,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,1.985005307E7,647243.59,733529.63,6.606533755E7,
0.0,50687.86,4.9,4.9,5095.15,4.9,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,42.34,42.34,795415.87,42.34,0.0,795585.28,3810.13,1758.96,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.014461891E7,647243.59,733529.63,6.606533755E7,
0.0,50568.75,5.04,5.04,5213.71,5.04,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3727.66,1841.44,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.04390375E7,647243.59,733529.63,6.606533755E7,
0.0,50415.04,5.22,5.22,5366.7,5.22,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3662.38,1906.71,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.06744664E7,647243.59,733529.63,6.606533755E7,
0.0,50287.94,5.37,5.37,5493.17,5.37,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3581.68,1987.42,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.096862013E7,647243.59,733529.63,6.606533755E7,
0.0,50113.48,5.44,5.44,5669.88,5.44,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3517.84,2051.25,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.120383724E7,647243.59,733529.63,6.606533755E7,
0.0,49941.73,5.82,5.82,5840.22,5.82,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3438.97,2130.13,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.149772635E7,647243.59,733529.63,6.606533755E7,
0.0,49799.38,6.01,6.01,5981.78,6.01,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3376.61,2192.48,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.173273187E7,647243.59,733529.63,6.606533755E7,
0.0,49614.45,6.28,6.28,6165.66,6.28,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3299.61,2269.48,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.20263566E7,647243.59,733529.63,6.606533755E7,
0.0,49460.46,6.5,6.5,6318.74,6.5,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.85,42.35,0.0,795585.28,3238.77,2330.32,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.22611507E7,647243.59,733529.63,6.606533755E7,
0.0,49259.73,6.81,6.81,6518.24,6.81,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,26.52,26.52,795513.75,26.52,0.0,795585.28,3167.38,2401.72,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.258693725E7,647243.59,733529.63,6.606533755E7,
0.0,49091.95,7.08,7.08,6684.93,7.08,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,41.89,41.89,795459.87,41.89,0.0,795585.28,3107.96,2461.14,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.282150717E7,647243.59,733529.63,6.606533755E7,
0.0,48872.37,7.45,7.45,6903.03,7.45,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.39,42.32,0.0,795585.28,3034.66,2534.44,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.311458765E7,647243.59,733529.63,6.606533755E7,
0.0,48688.04,7.78,7.78,7086.06,7.78,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2962.46,2606.63,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.340752164E7,647243.59,733529.63,6.606533755E7,
0.0,48445.61,8.22,8.22,7326.69,8.22,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2905.5,2663.6,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.364176338E7,647243.59,733529.63,6.606533755E7,
0.0,48241.02,8.62,8.62,7529.67,8.62,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2835.3,2733.8,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.393443383E7,647243.59,733529.63,6.606533755E7,
0.0,47979.38,8.89,8.89,7790.87,8.89,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2779.94,2789.16,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.416846485E7,647243.59,733529.63,6.606533755E7,
0.0,47689.93,9.8,9.8,8076.85,9.8,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2711.74,2857.36,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.446087202E7,647243.59,733529.63,6.606533755E7,
0.0,47443.39,10.38,10.38,8321.06,10.38,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2657.99,2911.1,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.469469251E7,647243.59,733529.63,6.606533755E7,
0.0,47113.12,11.21,11.21,8648.0,11.21,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2591.82,2977.28,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.498683663E7,647243.59,733529.63,6.606533755E7,
0.0,46828.53,11.98,11.98,8929.5,11.98,55801.2,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029728.45,
0.0,0.0,42.32,42.32,795458.37,42.32,0.0,795585.28,2539.69,3029.41,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.522044678E7,647243.59,733529.63,6.606533755E7,
0.0,46442.79,13.11,13.11,9310.71,13.11,55801.2,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029728.45,
0.0,0.0,23.88,23.88,795480.57,23.88,0.0,795585.28,2374.54,3194.56,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.549352143E7,647243.59,733529.63,6.606533755E7,
0.0,46105.9,14.18,14.18,9643.28,14.18,55801.2,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029728.45,
0.0,0.0,41.85,41.85,795417.58,41.85,0.0,795585.28,2326.11,3242.98,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.572692896E7,647243.59,733529.63,6.606533755E7,
0.0,45641.81,15.8,15.8,10100.83,15.8,55801.2,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029728.45,
0.0,0.0,42.34,42.34,795415.84,42.34,0.0,795585.28,2266.55,3302.55,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.601855712E7,647243.59,733529.63,6.606533755E7,
0.0,45228.59,17.41,17.41,10507.59,17.41,55801.2,55801.2,55744.98,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,2208.06,3361.04,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.63100395E7,647243.59,733529.63,6.606533755E7,
0.0,44645.4,19.96,19.96,11080.51,19.96,55801.2,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,2162.04,3407.06,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.654312049E7,647243.59,733529.63,6.606533755E7,
0.0,44110.27,22.62,22.62,11604.9,22.62,55801.2,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,2105.47,3463.62,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.683434064E7,647243.59,733529.63,6.606533755E7,
0.0,43283.66,26.48,26.48,12318.76,26.48,55801.2,55801.2,55745.39,55.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,2060.99,3508.11,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.706721195E7,647243.59,733529.63,6.606533755E7,
0.0,42298.75,34.41,34.41,13272.1,34.41,55801.2,55801.2,55745.37,55.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,2006.34,3562.76,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.735817013E7,647243.59,733529.63,6.606533755E7,
0.0,41294.87,43.38,43.38,14239.56,43.38,55801.2,55801.2,55745.34,55.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,1963.38,3605.72,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.759083194E7,647243.59,733529.63,6.606533755E7,
0.0,39546.89,64.33,64.33,15901.98,64.33,55801.2,55801.2,55745.3,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1029728.45,0.0,1029728.45,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,1910.63,3658.47,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.788152837E7,647243.59,733529.63,6.606533755E7,
0.0,37289.8,104.37,104.37,17993.65,104.37,55783.84,55801.2,55745.25,55.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1029728.45,0.0,1029696.41,
0.0,0.0,42.35,42.35,795415.82,42.35,0.0,795585.28,1869.18,3699.92,0.0,0.0,264261.35,0.0,0.0,0.0,0.0,0.0,2.811398088E7,647243.59,733529.63,6.606533755E7,
0.0,29125.29,429.17,429.17,24729.53,429.17,55783.84,55801.2,55745.19,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1029728.45,0.0,1029696.41,
0.0,0.0,26.52,26.52,795513.77,26.52,0.0,795585.28,1582.39,3986.71,0.0,0.0,263997.15,0.0,0.0,0.0,0.0,0.0,2.837171155E7,647243.59,733529.63,6.599928628E7,
0.0,0.11,896.99,896.99,52483.87,896.99,55783.84,55801.2,55745.13,56.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,1029728.45,0.0,1029696.41,
0.0,0.0,41.89,41.89,795459.9,41.89,0.0,795585.28,1547.62,4021.47,0.0,0.0,263997.15,0.0,0.0,0.0,0.0,0.0,2.860372447E7,647243.59,733529.63,6.599928628E7,
0.0,0.0,20.4,20.4,55635.96,20.4,55783.84,55801.2,55745.05,56.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1029728.45,0.0,1029696.41,
0.0,0.0,42.32,42.32,795458.42,42.32,0.0,795585.28,1504.97,4064.13,0.0,0.0,263997.15,0.0,0.0,0.0,0.0,0.0,2.889361015E7,647243.59,733529.63,6.599928628E7,
0.0,0.0,3.68,3.68,55695.02,3.68,55728.16,55801.2,55689.34,56.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1029728.45,0.0,1029593.63,
0.0,0.0,42.32,42.32,795458.4,42.32,0.0,795585.28,1463.21,4105.89,0.0,0.0,263997.15,0.0,0.0,0.0,0.0,0.0,2.918335092E7,647243.59,733529.63,6.599928628E7,
0.0,0.0,3.07,3.07,55697.19,3.07,55728.16,55801.2,55744.89,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1029728.45,0.0,1029593.63,
0.0,0.0,42.32,42.32,795458.4,42.32,0.0,795585.28,1430.43,4138.67,0.0,0.0,263997.15,0.0,0.0,0.0,0.0,0.0,2.941503924E7,647243.59,733529.63,6.599928628E7,
0.0,0.0,3.04,3.04,55697.28,3.04,55728.16,55801.2,55744.81,56.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1029728.45,0.0,1029593.63,
0.0,0.0,41.27,41.27,1374774.54,41.27,108.48,1374955.42,12307.2,13816.95,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.354985951E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,3.75,3.75,55769.77,3.75,55728.16,55801.2,55745.39,55.81,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.03,1029728.45,0.0,1029593.63,
0.0,0.0,72.84,72.84,1374663.9,72.84,108.48,1374955.42,11974.45,14149.71,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.412818114E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.99,2.99,55772.42,2.99,55728.16,55801.2,55745.37,55.83,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.08,1029728.45,0.0,1029593.63,
0.0,0.0,73.18,73.18,1374662.7,73.18,108.48,1374955.42,11713.27,14410.88,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.459063028E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.45,2.98,55672.46,55801.2,55745.34,55.86,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.12,1029728.45,0.0,1029490.73,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,11393.01,14731.14,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.516843167E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.46,2.98,55672.46,55801.2,55745.3,55.9,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.17,1029728.45,0.0,1029490.73,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,11141.75,14982.4,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.563046479E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.46,2.98,55616.82,55801.2,55745.25,55.95,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.22,1029728.45,0.0,1029387.83,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,10833.77,15290.38,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.620774635E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.46,2.98,55616.82,55801.2,55745.19,56.01,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.27,1029728.45,0.0,1029387.83,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,10532.49,15591.66,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.678473936E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.46,2.98,55616.82,55801.2,55745.13,56.07,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.31,1029728.45,0.0,1029387.83,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,10296.24,15827.91,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.724612609E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,2.98,2.98,55772.46,2.98,55616.82,55801.2,55745.05,56.15,0.0,129.0,0.0,0.0,0.0,0.54,0.0,0.0,0.36,1029728.45,0.0,1029387.83,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,10006.83,16117.32,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.782260005E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,5.06,5.06,49506.5,5.06,34565.64,49518.01,38060.13,1009.59,0.0,0.0,52861.75,0.0,0.0,0.2,0.0,0.0,13796.53,1029728.45,4704.21,978921.33,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,9779.98,16344.18,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.828357172E7,647243.59,1113713.89,1.5067496551E8,
0.0,7.0,270.11,270.11,178733.39,270.11,32468.33,179699.77,59541.28,8385.23,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,692831.34,1029728.45,55886.63,6907522.11,
0.0,0.0,73.19,73.19,1374662.66,73.19,108.48,1374955.42,9502.17,16621.98,0.0,129.0,1958774.55,0.0,0.0,0.54,0.0,0.0,6.885952708E7,647243.59,1113713.89,1.5067496551E8,
0.0,0.0,12.57,12.57,179650.96,12.57,32468.33,179699.77,58945.91,8980.61,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,703223.87,1029728.45,55886.63,6907522.11,
0.0,0.0,45.83,45.83,1374831.77,45.83,108.37,1374955.42,9569.01,16555.14,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,6.918310686E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.61,9.61,179661.34,9.61,32468.33,179699.77,58350.39,9576.12,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,713611.2,1029728.45,55886.63,6907522.11,
0.0,0.0,72.84,72.84,1374737.1,72.84,108.37,1374955.42,9294.49,16829.66,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,6.975780385E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.49,9.57,32468.33,179699.77,57873.96,10052.55,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,721917.33,1029728.45,55886.63,6907522.11,
0.0,0.0,73.13,73.13,1374736.07,73.13,108.37,1374955.42,9079.46,17044.69,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.02173546E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32468.33,179699.77,57278.56,10647.95,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,732295.32,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,8816.32,17307.83,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.079153459E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,56802.45,11124.06,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,740593.97,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,8610.28,17513.87,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.125067192E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,56207.67,11718.84,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,750962.63,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,8358.23,17765.93,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.182433537E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,55732.23,12194.28,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,759253.82,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,8160.92,17963.23,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.228305967E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,55138.54,12787.98,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,769613.14,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,7919.65,18204.5,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.285620707E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,54664.15,13262.37,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,777896.87,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,7684.23,18439.92,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.342906796E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.51,9.57,32468.33,179699.77,54071.98,13854.54,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,788246.88,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,7500.06,18624.09,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.388715049E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,5.99,5.99,179683.61,5.99,32468.33,179699.77,53612.03,14314.48,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,796433.81,1029728.45,55886.63,6907522.11,
0.0,0.0,73.14,73.14,1374736.04,73.14,108.37,1374955.42,7274.95,18849.2,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.445949605E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.52,9.52,179671.24,9.52,32468.33,179699.77,53021.73,14904.78,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,806774.55,1029728.45,55886.63,6907522.11,
0.0,0.0,41.27,41.27,1374774.5,41.27,108.37,1374955.42,6832.74,19291.41,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.490059402E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,52432.7,15493.81,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,817110.12,1029728.45,55886.63,6907522.11,
0.0,0.0,72.84,72.84,1374663.85,72.84,108.37,1374955.42,6625.74,19498.42,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.547243299E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,51962.47,15964.05,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,825374.86,1029728.45,55886.63,6907522.11,
0.0,0.0,73.18,73.18,1374662.65,73.18,108.37,1374955.42,6463.89,19660.26,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.592969834E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,51376.01,16550.5,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,835701.13,1029728.45,55886.63,6907522.11,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,6266.23,19857.93,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.650102287E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,50908.01,17018.5,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,843958.43,1029728.45,55886.63,6907522.11,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,6111.73,20012.42,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.695787687E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,50324.55,17601.96,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,854275.42,1029728.45,55886.63,6907522.11,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5923.1,20201.05,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.752868744E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,49859.09,18067.42,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,862525.29,1029728.45,55886.63,6907522.11,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5739.36,20384.8,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.809921268E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32468.33,179699.77,49279.0,18647.52,0.0,0.0,1802863.27,0.0,0.0,0.0,0.0,0.0,872832.99,1029728.45,55886.63,6907522.11,
