G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
179.93,543.48,196257.0,0.0,0.0,0.0,0.0,846348.42,19138.85,846348.42,329.69,8033.0,0.0,1.0,29.29,1.0,2.352207522E7,
118.57,358.07,196257.0,0.0,0.0,0.0,0.0,557628.85,14805.0,557628.85,217.25,8033.0,0.0,1.0,22.67,1.0,1.819510096E7,
79.02,238.61,196257.0,0.0,0.0,0.0,0.0,371598.2,12629.07,371598.2,144.78,8033.0,0.0,1.0,19.35,1.0,1.552053495E7,
62.87,189.21,196257.0,0.0,0.0,0.0,0.0,294861.49,11559.9,294861.49,115.13,8033.0,0.0,1.0,17.8,1.0,1.42015701E7,
143.0,431.41,196257.0,0.0,0.0,0.0,0.0,671982.8,16574.17,671982.8,261.96,8033.0,0.0,1.0,25.45,1.0,2.036537992E7,
62.05,187.22,196257.0,0.0,0.0,0.0,0.0,291613.56,11616.87,291613.56,113.68,8033.0,0.0,1.0,17.84,1.0,1.427415437E7,
63.94,193.01,196257.0,0.0,0.0,0.0,0.0,300603.37,11452.51,300603.37,117.15,8033.0,0.0,1.0,17.58,1.0,1.407248217E7,
63.47,191.62,196257.0,0.0,0.0,0.0,0.0,298435.44,11711.93,298435.44,116.28,8033.0,0.0,1.0,17.97,1.0,1.43916156E7,
132.91,401.24,196257.0,0.0,0.0,0.0,0.0,624903.68,15534.26,624903.68,243.51,8033.0,0.0,1.0,23.83,1.0,1.908885898E7,
62.52,188.73,196257.0,0.0,0.0,0.0,0.0,293936.9,11149.72,293936.9,114.54,8033.0,0.0,1.0,17.11,1.0,1.370102758E7,
123.89,171.2,196257.0,0.0,0.0,0.0,0.0,287333.2,11036.04,287333.2,118.26,8033.0,0.0,1.0,48.73,1.0,1.344336963E7,
108.01,171.83,196257.0,0.0,0.0,0.0,0.0,283363.96,10815.76,283363.96,115.21,8033.0,0.0,1.0,46.25,1.0,1.318060359E7,
126.63,171.05,196257.0,0.0,0.0,0.0,0.0,287971.11,10612.32,287971.11,118.78,8033.0,0.0,1.0,59.4,1.0,1.288043854E7,
126.63,171.05,196257.0,0.0,0.0,0.0,0.0,287971.11,10612.32,287971.11,118.78,8033.0,0.0,1.0,59.4,1.0,1.288043854E7,
126.63,171.05,196257.0,0.0,0.0,0.0,0.0,287971.11,10612.32,287971.11,118.78,8033.0,0.0,1.0,59.4,1.0,1.288043854E7,
120.06,142.5,196257.0,0.0,0.0,0.0,0.0,258686.96,9040.91,258686.96,115.08,8033.0,0.0,1.0,74.42,1.0,1.079978446E7,
114.39,135.25,196257.0,0.0,0.0,0.0,0.0,245963.47,9103.15,245963.47,109.6,8033.0,0.0,1.0,75.71,1.0,1.086862585E7,
114.44,142.64,196257.0,0.0,0.0,0.0,0.0,256102.91,8944.63,256102.91,112.99,8033.0,0.0,1.0,72.94,1.0,1.068395556E7,
114.44,142.64,196257.0,0.0,0.0,0.0,0.0,256102.91,8944.63,256102.91,112.99,8033.0,0.0,1.0,72.94,1.0,1.068395556E7,
102.24,141.74,196257.0,0.0,0.0,0.0,0.0,248804.43,8592.54,248804.43,107.88,8033.0,0.0,1.0,64.63,1.0,1.028625234E7,
97.42,134.6,196257.0,0.0,0.0,0.0,0.0,236371.16,8074.23,236371.16,102.51,8033.0,0.0,1.0,60.41,1.0,9667011.54,
94.08,136.4,196257.0,0.0,0.0,0.0,0.0,237315.89,7824.29,237315.89,102.17,8033.0,0.0,1.0,56.48,1.0,9377345.31,
91.72,136.43,196257.0,0.0,0.0,0.0,0.0,235938.96,8385.81,235938.96,101.05,8033.0,0.0,1.0,59.22,1.0,1.005811218E7,
436.39,618.15,196257.0,0.0,0.0,0.0,0.0,1079122.02,21576.25,1079122.02,465.68,8033.0,0.0,1.0,156.26,1.0,2.585953092E7,
771.33,1100.62,196257.0,0.0,0.0,0.0,0.0,1919783.19,32515.6,1919783.19,828.07,8033.0,0.0,1.0,235.01,1.0,3.896940589E7,
1279.56,1822.76,196257.0,0.0,0.0,0.0,0.0,3180410.15,50898.1,3180410.15,1372.16,8033.0,0.0,1.0,368.22,1.0,6.099790999E7,
520.68,741.71,196257.0,0.0,0.0,0.0,0.0,1294171.19,24757.65,1294171.19,558.36,8033.0,0.0,1.0,179.11,1.0,2.967035379E7,
393.15,562.93,196257.0,0.0,0.0,0.0,0.0,980925.2,20652.39,980925.2,422.73,8033.0,0.0,1.0,148.94,1.0,2.475320321E7,
112.42,160.98,196257.0,0.0,0.0,0.0,0.0,280507.12,10987.62,280507.12,120.88,8033.0,0.0,1.0,79.24,1.0,1.31693657E7,
345.46,498.22,196257.0,0.0,0.0,0.0,0.0,866553.3,19345.03,866553.3,372.83,8033.0,0.0,1.0,138.66,1.0,2.319128504E7,
598.05,862.55,196257.0,0.0,0.0,0.0,0.0,1501490.35,27512.21,1501490.35,646.62,8033.0,0.0,1.0,197.12,1.0,3.297901834E7,
424.88,612.56,196257.0,0.0,0.0,0.0,0.0,1066835.76,20354.84,1066835.76,459.67,8033.0,0.0,1.0,146.23,1.0,2.439589736E7,
103.25,148.81,196257.0,0.0,0.0,0.0,0.0,259194.02,9429.4,259194.02,111.69,8033.0,0.0,1.0,67.77,1.0,1.130121986E7,
826.84,1191.32,196257.0,0.0,0.0,0.0,0.0,2075778.65,35391.71,2075778.65,894.83,8033.0,0.0,1.0,255.15,1.0,4.241070916E7,
1087.71,1576.59,196257.0,0.0,0.0,0.0,0.0,2744362.87,44492.21,2744362.87,1182.18,8033.0,0.0,1.0,319.33,1.0,5.332178779E7,
1375.33,1994.65,196257.0,0.0,0.0,0.0,0.0,3473949.83,53578.03,3473949.83,1497.42,8033.0,0.0,1.0,386.83,1.0,6.419140677E7,
1729.74,2508.36,196257.0,0.0,0.0,0.0,0.0,4370530.76,65519.57,4370530.76,1884.77,8033.0,0.0,1.0,475.21,1.0,7.848129195E7,
1095.05,1587.57,196257.0,0.0,0.0,0.0,0.0,2766068.64,43120.64,2766068.64,1192.79,8033.0,0.0,1.0,312.59,1.0,5.165272225E7,
35.09,37.53,196257.0,0.0,0.0,0.0,0.0,72323.91,973.2,72323.91,32.22,8033.0,0.0,1.0,11.7,1.0,1162894.24,
123.79,140.8,196257.0,0.0,0.0,0.0,0.0,265454.15,3579.41,265454.15,117.47,8033.0,0.0,1.0,39.44,1.0,4279147.77,
26.56,30.54,196257.0,0.0,0.0,0.0,0.0,57354.05,853.98,57354.05,25.35,8033.0,0.0,1.0,9.26,1.0,1021005.31,
36.42,42.32,196257.0,0.0,0.0,0.0,0.0,79190.12,1078.28,79190.12,34.96,8033.0,0.0,1.0,11.51,1.0,1289304.95,
119.18,139.4,196257.0,0.0,0.0,0.0,0.0,260254.18,3442.34,260254.18,114.82,8033.0,0.0,1.0,36.38,1.0,4116160.2,
35.14,41.12,196257.0,0.0,0.0,0.0,0.0,76761.44,1019.17,76761.44,33.86,8033.0,0.0,1.0,10.76,1.0,1218673.06,
41.1,32.35,196257.0,0.0,0.0,0.0,0.0,66940.77,1319.25,66940.77,34.76,8033.0,0.0,1.0,18.18,1.0,1330400.19,
85.99,75.44,196257.0,0.0,0.0,0.0,0.0,151273.15,5038.65,151273.15,75.14,8033.0,0.0,1.0,68.01,1.0,5157623.51,
128.46,137.48,196257.0,0.0,0.0,0.0,0.0,261426.88,3871.85,261426.88,120.17,8033.0,0.0,1.0,44.56,1.0,4366598.69,
38.31,42.3,196257.0,0.0,0.0,0.0,0.0,79760.04,1270.5,79760.04,36.3,8033.0,0.0,1.0,14.17,1.0,1450297.29,
118.0,131.22,196257.0,0.0,0.0,0.0,0.0,247060.16,3567.71,247060.16,112.05,8033.0,0.0,1.0,39.38,1.0,4098687.98,
587.16,654.63,196257.0,0.0,0.0,0.0,0.0,1231902.87,17283.67,1231902.87,557.98,8033.0,0.0,1.0,190.47,1.0,1.988949208E7,
84.45,94.29,196257.0,0.0,0.0,0.0,0.0,177349.25,2508.57,177349.25,80.31,8033.0,0.0,1.0,27.6,1.0,2887362.71,
76.96,86.24,196257.0,0.0,0.0,0.0,0.0,162084.8,2219.45,162084.8,73.28,8033.0,0.0,1.0,24.32,1.0,2561484.89,
34.79,39.04,196257.0,0.0,0.0,0.0,0.0,73327.09,991.2,73327.09,33.15,8033.0,0.0,1.0,10.84,1.0,1143807.31,
188.06,211.66,196257.0,0.0,0.0,0.0,0.0,397189.55,5607.67,397189.55,179.48,8033.0,0.0,1.0,61.07,1.0,6472665.91,
31.57,35.56,196257.0,0.0,0.0,0.0,0.0,66711.93,909.18,66711.93,30.14,8033.0,0.0,1.0,9.89,1.0,1049547.19,
190.85,215.16,196257.0,0.0,0.0,0.0,0.0,403617.75,5819.7,403617.75,182.24,8033.0,0.0,1.0,63.28,1.0,6724561.45,
186.32,210.15,196257.0,0.0,0.0,0.0,0.0,394113.91,5727.04,394113.91,177.99,8033.0,0.0,1.0,62.22,1.0,6614008.91,
41.03,46.33,196257.0,0.0,0.0,0.0,0.0,86848.89,1200.1,86848.89,39.21,8033.0,0.0,1.0,13.02,1.0,1386217.53,
37.2,42.03,196257.0,0.0,0.0,0.0,0.0,78779.36,1194.7,78779.36,35.56,8033.0,0.0,1.0,12.96,1.0,1380197.94,
35.38,40.0,196257.0,0.0,0.0,0.0,0.0,74955.15,1059.65,74955.15,33.83,8033.0,0.0,1.0,11.48,1.0,1224380.64,
193.61,219.11,196257.0,0.0,0.0,0.0,0.0,410513.65,6400.12,410513.65,185.24,8033.0,0.0,1.0,69.27,1.0,7397024.55,
41.5,47.03,196257.0,0.0,0.0,0.0,0.0,88080.04,1153.07,88080.04,39.73,8033.0,0.0,1.0,12.46,1.0,1333229.09,
37.31,42.3,196257.0,0.0,0.0,0.0,0.0,79211.39,1115.68,79211.39,35.72,8033.0,0.0,1.0,12.06,1.0,1290122.65,
45.47,51.59,196257.0,0.0,0.0,0.0,0.0,96595.68,1934.77,96595.68,43.55,8033.0,0.0,1.0,20.89,1.0,2238009.84,
387.46,439.66,196257.0,0.0,0.0,0.0,0.0,823155.87,12507.51,823155.87,371.12,8033.0,0.0,1.0,135.05,1.0,1.446811747E7,
162.49,184.53,196257.0,0.0,0.0,0.0,0.0,345415.56,5251.86,345415.56,155.69,8033.0,0.0,1.0,56.66,1.0,6076842.39,
49.0,55.67,196257.0,0.0,0.0,0.0,0.0,104193.09,2414.12,104193.09,46.95,8033.0,0.0,1.0,26.03,1.0,2793855.73,
120.63,137.02,196257.0,0.0,0.0,0.0,0.0,256475.47,3669.25,256475.47,115.59,8033.0,0.0,1.0,39.58,1.0,4246145.02,
41.0,46.58,196257.0,0.0,0.0,0.0,0.0,87178.68,1455.3,87178.68,39.29,8033.0,0.0,1.0,15.7,1.0,1684135.84,
220.75,250.97,196257.0,0.0,0.0,0.0,0.0,469652.78,7357.77,469652.78,211.6,8033.0,0.0,1.0,79.29,1.0,8517675.15,
67.25,76.45,196257.0,0.0,0.0,0.0,0.0,143070.17,3261.5,143070.17,64.46,8033.0,0.0,1.0,35.15,1.0,3775450.86,
98.16,116.96,196257.0,0.0,0.0,0.0,0.0,235253.83,4454.5,235253.83,105.0,8033.0,0.0,1.0,63.97,1.0,5220569.08,
32.95,39.36,196257.0,0.0,0.0,0.0,0.0,79470.34,1199.96,79470.34,35.45,8033.0,0.0,1.0,17.79,1.0,1408545.29,
32.26,38.27,196257.0,0.0,0.0,0.0,0.0,76525.17,1085.12,76525.17,34.18,8033.0,0.0,1.0,15.5,1.0,1271429.79,
28.38,33.98,196257.0,0.0,0.0,0.0,0.0,68812.75,932.11,68812.75,30.69,8033.0,0.0,1.0,14.08,1.0,1095261.79,
21.9,26.28,196257.0,0.0,0.0,0.0,0.0,53401.61,704.72,53401.61,23.8,8033.0,0.0,1.0,10.81,1.0,828735.21,
24.56,29.56,196257.0,0.0,0.0,0.0,0.0,60324.69,799.16,60324.69,26.88,8033.0,0.0,1.0,12.49,1.0,940694.5,
176.71,211.8,196257.0,0.0,0.0,0.0,0.0,429750.33,5598.06,429750.33,191.61,8033.0,0.0,1.0,86.04,1.0,6583465.25,
40.86,48.95,196257.0,0.0,0.0,0.0,0.0,99234.12,1263.69,99234.12,44.25,8033.0,0.0,1.0,19.35,1.0,1485860.76,
27.64,33.12,196257.0,0.0,0.0,0.0,0.0,67178.05,860.45,67178.05,29.95,8033.0,0.0,1.0,13.21,1.0,1011884.15,
52.55,62.92,196257.0,0.0,0.0,0.0,0.0,127462.53,1680.94,127462.53,56.84,8033.0,0.0,1.0,25.75,1.0,1976555.92,
257.28,308.16,196257.0,0.0,0.0,0.0,0.0,624556.51,8204.58,624556.51,278.49,8033.0,0.0,1.0,125.88,1.0,9648242.54,
85.93,102.68,196257.0,0.0,0.0,0.0,0.0,207391.75,2715.12,207391.75,92.51,8033.0,0.0,1.0,41.18,1.0,3191212.97,
38.23,45.77,196257.0,0.0,0.0,0.0,0.0,92736.3,1212.88,92736.3,41.35,8033.0,0.0,1.0,18.59,1.0,1426232.17,
26.83,32.11,196257.0,0.0,0.0,0.0,0.0,64993.7,852.8,64993.7,28.99,8033.0,0.0,1.0,13.03,1.0,1002662.6,
29.8,35.65,196257.0,0.0,0.0,0.0,0.0,72137.04,946.58,72137.04,32.17,8033.0,0.0,1.0,14.44,1.0,1112825.75,
31.64,37.85,196257.0,0.0,0.0,0.0,0.0,76566.71,1006.88,76566.71,34.15,8033.0,0.0,1.0,15.35,1.0,1183671.91,
532.65,636.27,196257.0,0.0,0.0,0.0,0.0,1284699.07,16865.56,1284699.07,573.12,8033.0,0.0,1.0,255.55,1.0,1.982081465E7,
29.7,35.47,196257.0,0.0,0.0,0.0,0.0,71600.57,937.57,71600.57,31.94,8033.0,0.0,1.0,14.2,1.0,1101833.75,
23.58,28.17,196257.0,0.0,0.0,0.0,0.0,56896.5,744.82,56896.5,25.38,8033.0,0.0,1.0,11.3,1.0,875373.29,
35.4,42.27,196257.0,0.0,0.0,0.0,0.0,85313.99,1116.75,85313.99,38.06,8033.0,0.0,1.0,16.9,1.0,1312320.9,
29.27,34.96,196257.0,0.0,0.0,0.0,0.0,70560.78,922.57,70560.78,31.48,8033.0,0.0,1.0,13.97,1.0,1084199.75,
125.05,149.25,196257.0,0.0,0.0,0.0,0.0,300993.27,3936.71,300993.27,134.3,8033.0,0.0,1.0,59.43,1.0,4625624.54,
33.49,39.98,196257.0,0.0,0.0,0.0,0.0,80652.59,1053.96,80652.59,35.98,8033.0,0.0,1.0,15.93,1.0,1238477.79,
23.46,28.0,196257.0,0.0,0.0,0.0,0.0,56467.23,738.19,56467.23,25.19,8033.0,0.0,1.0,11.15,1.0,867381.56,
22.89,27.32,196257.0,0.0,0.0,0.0,0.0,55106.73,720.28,55106.73,24.59,8033.0,0.0,1.0,10.88,1.0,846362.82,
17.54,20.93,196257.0,0.0,0.0,0.0,0.0,42218.38,551.76,42218.38,18.84,8033.0,0.0,1.0,8.33,1.0,648336.99,
25.69,30.66,196257.0,0.0,0.0,0.0,0.0,61837.03,808.25,61837.03,27.59,8033.0,0.0,1.0,12.21,1.0,949717.02,
21.1,25.19,196257.0,0.0,0.0,0.0,0.0,50805.26,663.93,50805.26,22.67,8033.0,0.0,1.0,10.03,1.0,780133.55,
50.5,60.27,196257.0,0.0,0.0,0.0,0.0,121553.75,1588.2,121553.75,54.23,8033.0,0.0,1.0,23.98,1.0,1866167.48,
54.04,64.49,196257.0,0.0,0.0,0.0,0.0,130059.64,1698.63,130059.64,58.03,8033.0,0.0,1.0,25.64,1.0,1995907.12,
17.43,20.81,196257.0,0.0,0.0,0.0,0.0,41965.29,548.35,41965.29,18.72,8033.0,0.0,1.0,8.28,1.0,644321.72,
77.34,92.3,196257.0,0.0,0.0,0.0,0.0,186149.47,2431.92,186149.47,83.06,8033.0,0.0,1.0,36.72,1.0,2857534.46,
20.45,24.4,196257.0,0.0,0.0,0.0,0.0,49218.86,643.16,49218.86,21.96,8033.0,0.0,1.0,9.71,1.0,755722.96,
30.98,36.98,196257.0,0.0,0.0,0.0,0.0,74585.55,974.58,74585.55,33.28,8033.0,0.0,1.0,14.72,1.0,1145144.54,
104.18,124.34,196257.0,0.0,0.0,0.0,0.0,250775.75,3276.74,250775.75,111.89,8033.0,0.0,1.0,49.48,1.0,3850228.12,
23.53,28.08,196257.0,0.0,0.0,0.0,0.0,56636.87,740.05,56636.87,25.27,8033.0,0.0,1.0,11.17,1.0,869576.75,
104.98,125.3,196257.0,0.0,0.0,0.0,0.0,252705.08,3302.07,252705.08,112.75,8033.0,0.0,1.0,49.86,1.0,3879994.14,
35.79,42.72,196257.0,0.0,0.0,0.0,0.0,86155.37,1125.76,86155.37,38.44,8033.0,0.0,1.0,17.0,1.0,1322788.55,
19.93,23.78,196257.0,0.0,0.0,0.0,0.0,47965.24,626.76,47965.24,21.4,8033.0,0.0,1.0,9.46,1.0,736450.79,
22.26,26.57,196257.0,0.0,0.0,0.0,0.0,53580.04,700.12,53580.04,23.91,8033.0,0.0,1.0,10.57,1.0,822653.07,
71.14,84.91,196257.0,0.0,0.0,0.0,0.0,171253.22,2237.76,171253.22,76.41,8033.0,0.0,1.0,33.79,1.0,2629416.35,
55.71,66.49,196257.0,0.0,0.0,0.0,0.0,134104.54,1752.37,134104.54,59.83,8033.0,0.0,1.0,26.46,1.0,2059077.6,
49.47,59.05,196257.0,0.0,0.0,0.0,0.0,119091.67,1556.17,119091.67,53.14,8033.0,0.0,1.0,23.5,1.0,1828534.23,
30.75,36.7,196257.0,0.0,0.0,0.0,0.0,74021.13,967.23,74021.13,33.03,8033.0,0.0,1.0,14.61,1.0,1136517.62,
20.87,24.91,196257.0,0.0,0.0,0.0,0.0,50238.77,656.48,50238.77,22.42,8033.0,0.0,1.0,9.91,1.0,771372.51,
17.17,20.49,196257.0,0.0,0.0,0.0,0.0,41322.74,539.95,41322.74,18.44,8033.0,0.0,1.0,8.15,1.0,634455.46,
25.78,30.77,196257.0,0.0,0.0,0.0,0.0,62064.79,810.99,62064.79,27.69,8033.0,0.0,1.0,12.25,1.0,952931.94,
274.02,327.06,196257.0,0.0,0.0,0.0,0.0,659620.16,8619.23,659620.16,294.31,8033.0,0.0,1.0,130.16,1.0,1.012778107E7,
96.41,115.07,196257.0,0.0,0.0,0.0,0.0,232084.21,3032.58,232084.21,103.55,8033.0,0.0,1.0,45.79,1.0,3563337.04,
41.85,49.96,196257.0,0.0,0.0,0.0,0.0,100752.89,1316.52,100752.89,44.95,8033.0,0.0,1.0,19.88,1.0,1546933.14,
31.62,37.75,196257.0,0.0,0.0,0.0,0.0,76125.71,994.72,76125.71,33.97,8033.0,0.0,1.0,15.02,1.0,1168812.98,
34.24,40.86,196257.0,0.0,0.0,0.0,0.0,82411.53,1076.85,82411.53,36.77,8033.0,0.0,1.0,16.26,1.0,1265320.93,
31.54,37.64,196257.0,0.0,0.0,0.0,0.0,75915.57,991.96,75915.57,33.87,8033.0,0.0,1.0,14.98,1.0,1165576.34,
25.65,30.61,196257.0,0.0,0.0,0.0,0.0,61740.76,806.73,61740.76,27.55,8033.0,0.0,1.0,12.18,1.0,947927.79,
31.34,37.4,196257.0,0.0,0.0,0.0,0.0,75439.06,985.74,75439.06,33.66,8033.0,0.0,1.0,14.88,1.0,1158258.97,
30.03,35.84,196257.0,0.0,0.0,0.0,0.0,72289.95,944.59,72289.95,32.25,8033.0,0.0,1.0,14.26,1.0,1109905.92,
30.03,35.84,196257.0,0.0,0.0,0.0,0.0,72289.95,944.59,72289.95,32.25,8033.0,0.0,1.0,14.26,1.0,1109905.92,
31.97,38.16,196257.0,0.0,0.0,0.0,0.0,76962.31,1005.64,76962.31,34.34,8033.0,0.0,1.0,15.19,1.0,1181648.01,
31.91,38.08,196257.0,0.0,0.0,0.0,0.0,76804.28,1003.58,76804.28,34.27,8033.0,0.0,1.0,15.15,1.0,1179224.91,
365.68,436.46,196257.0,0.0,0.0,0.0,0.0,880263.88,11502.16,880263.88,392.76,8033.0,0.0,1.0,173.68,1.0,1.351526956E7,
77.13,92.06,196257.0,0.0,0.0,0.0,0.0,185670.67,2426.1,185670.67,82.84,8033.0,0.0,1.0,36.63,1.0,2850721.23,
32.0,38.2,196257.0,0.0,0.0,0.0,0.0,77033.28,1006.57,77033.28,34.37,8033.0,0.0,1.0,15.2,1.0,1182740.84,
21.43,25.58,196257.0,0.0,0.0,0.0,0.0,51584.13,674.04,51584.13,23.02,8033.0,0.0,1.0,10.18,1.0,792005.23,
31.35,37.42,196257.0,0.0,0.0,0.0,0.0,75468.72,986.13,75468.72,33.67,8033.0,0.0,1.0,14.89,1.0,1158720.71,
81.18,96.89,196257.0,0.0,0.0,0.0,0.0,195410.26,2553.37,195410.26,87.19,8033.0,0.0,1.0,38.56,1.0,3000263.66,
29.53,35.24,196257.0,0.0,0.0,0.0,0.0,71075.38,928.72,71075.38,31.71,8033.0,0.0,1.0,14.02,1.0,1091267.66,
19.96,23.82,196257.0,0.0,0.0,0.0,0.0,48038.64,627.71,48038.64,21.43,8033.0,0.0,1.0,9.48,1.0,737568.15,
167.15,199.5,196257.0,0.0,0.0,0.0,0.0,402365.74,5257.61,402365.74,179.53,8033.0,0.0,1.0,79.39,1.0,6177802.38,
58.1,69.34,196257.0,0.0,0.0,0.0,0.0,139850.38,1827.39,139850.38,62.4,8033.0,0.0,1.0,27.59,1.0,2147219.51,
81.99,97.86,196257.0,0.0,0.0,0.0,0.0,197371.26,2579.0,197371.26,88.06,8033.0,0.0,1.0,38.94,1.0,3030377.13,
34.4,41.06,196257.0,0.0,0.0,0.0,0.0,82813.15,1082.1,82813.15,36.95,8033.0,0.0,1.0,16.34,1.0,1271486.94,
205.75,245.58,196257.0,0.0,0.0,0.0,0.0,495291.3,6471.84,495291.3,220.99,8033.0,0.0,1.0,97.73,1.0,7604542.53,
120.58,143.92,196257.0,0.0,0.0,0.0,0.0,290252.74,3792.65,290252.74,129.5,8033.0,0.0,1.0,57.27,1.0,4456441.25,
64.87,77.42,196257.0,0.0,0.0,0.0,0.0,156151.17,2040.39,156151.17,69.67,8033.0,0.0,1.0,30.81,1.0,2397493.57,
189.5,226.17,196257.0,0.0,0.0,0.0,0.0,456153.36,5960.44,456153.36,203.53,8033.0,0.0,1.0,90.0,1.0,7003632.34,
25.53,30.48,196257.0,0.0,0.0,0.0,0.0,61467.38,803.18,61467.38,27.43,8033.0,0.0,1.0,12.13,1.0,943749.88,
31.3,37.36,196257.0,0.0,0.0,0.0,0.0,75355.77,984.65,75355.77,33.62,8033.0,0.0,1.0,14.87,1.0,1156987.79,
31.3,37.36,196257.0,0.0,0.0,0.0,0.0,75355.77,984.65,75355.77,33.62,8033.0,0.0,1.0,14.87,1.0,1156987.79,
21.22,25.33,196257.0,0.0,0.0,0.0,0.0,51083.01,667.49,51083.01,22.79,8033.0,0.0,1.0,10.08,1.0,784311.71,
29.66,35.4,196257.0,0.0,0.0,0.0,0.0,71386.53,932.79,71386.53,31.85,8033.0,0.0,1.0,14.09,1.0,1096045.22,
28.94,34.54,196257.0,0.0,0.0,0.0,0.0,69659.82,910.23,69659.82,31.08,8033.0,0.0,1.0,13.74,1.0,1069533.4,
39.09,46.65,196257.0,0.0,0.0,0.0,0.0,94092.42,1229.48,94092.42,41.98,8033.0,0.0,1.0,18.57,1.0,1444663.33,
23.22,27.72,196257.0,0.0,0.0,0.0,0.0,55906.53,730.52,55906.53,24.94,8033.0,0.0,1.0,11.03,1.0,858370.08,
138.09,164.82,196257.0,0.0,0.0,0.0,0.0,332412.04,4343.54,332412.04,148.32,8033.0,0.0,1.0,65.59,1.0,5103742.12,
26.83,32.03,196257.0,0.0,0.0,0.0,0.0,64590.24,843.98,64590.24,28.82,8033.0,0.0,1.0,12.74,1.0,991696.69,
28.88,34.47,196257.0,0.0,0.0,0.0,0.0,69521.35,908.42,69521.35,31.02,8033.0,0.0,1.0,13.72,1.0,1067407.13,
24.0,28.65,196257.0,0.0,0.0,0.0,0.0,57781.16,755.01,57781.16,25.78,8033.0,0.0,1.0,11.4,1.0,887152.29,
