ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1637011.44,1637011.44,1551000.12,2523955.54,1597713.83,2131413.54,1.0,33.87,0.0,2.594228384E7,
2.163201872E7,1831234.36,554176.94,23090.71,23090.71,23090.71,1590830.03,1590830.03,1518617.33,2454683.42,1568343.87,2131413.54,1.0,33.17,0.0,2.513410913E7,
2.163201872E7,1808143.65,554176.94,23090.71,23090.71,23090.71,1567739.32,1567739.32,1502340.54,2431592.71,1553590.78,2131413.54,1.0,32.81,0.0,2.486471756E7,
2.163201872E7,1808143.65,554176.94,23090.71,23090.71,23090.71,1567739.32,1567739.32,1502340.54,2431592.71,1553590.78,2131413.54,1.0,32.81,0.0,2.486471756E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1567739.32,1567739.32,1502340.54,2500864.83,1553590.78,2131413.54,1.0,32.81,0.0,2.567289227E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1567739.32,1567739.32,1502340.54,2500864.83,1553590.78,2131413.54,1.0,32.81,0.0,2.567289227E7,
2.163201872E7,1831234.36,554176.94,23090.71,23090.71,23090.71,1544648.62,1544648.62,1486408.96,2454683.42,1539112.66,2131413.54,1.0,32.46,0.0,2.513410913E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1590830.03,1590830.03,1509849.91,2547046.24,1559625.38,2131413.54,1.0,33.43,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,46181.41,23090.71,23090.71,1605020.87,1605020.87,1512472.72,2570136.95,1561533.26,2131922.48,1.0,34.11,0.0,2.648106698E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1581930.17,1581930.17,1497086.36,2547046.24,1547504.09,2108831.77,1.0,33.77,0.0,2.621167541E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1535748.75,1535748.75,1466471.76,2500864.83,1519572.92,2108831.77,1.0,33.08,0.0,2.567289227E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1579667.99,1579667.99,1489362.11,2547046.24,1539613.01,2108831.77,1.0,34.05,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1579667.99,1579667.99,1489362.11,2547046.24,1539613.01,2108831.77,1.0,34.05,0.0,2.621167541E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,46181.41,1609526.78,1609526.78,1497711.5,2593227.66,1546243.28,2108831.77,1.0,36.22,0.0,2.675045855E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,46181.41,1609526.78,1609526.78,1497711.5,2593227.66,1546243.28,2108831.77,1.0,36.22,0.0,2.675045855E7,
2.163201872E7,1877415.77,646539.77,23090.71,23090.71,46181.41,1596651.55,1596651.55,1483608.37,2616318.36,1533184.92,2108831.77,1.0,37.46,0.0,2.701985012E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1573560.85,1573560.85,1468667.64,2570136.95,1519533.08,2108831.77,1.0,37.09,0.0,2.648106698E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1573560.85,1573560.85,1468667.64,2570136.95,1519533.08,2108831.77,1.0,37.09,0.0,2.648106698E7,
2.163201872E7,1854325.06,623449.06,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453726.9,2547046.24,1505881.25,2108831.77,1.0,36.71,0.0,2.621167541E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1573560.85,1573560.85,1468667.64,2570136.95,1519533.08,2108831.77,1.0,37.09,0.0,2.648106698E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1573560.85,1573560.85,1468667.64,2547046.24,1519533.08,2108831.77,1.0,37.09,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1573560.85,1573560.85,1468667.64,2547046.24,1519533.08,2108831.77,1.0,37.09,0.0,2.621167541E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2523955.54,1505757.48,2108831.77,1.0,36.71,0.0,2.594228384E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2523955.54,1505757.48,2108831.77,1.0,36.71,0.0,2.594228384E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2477774.13,1505757.48,2108831.77,1.0,36.71,0.0,2.54035007E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2500864.83,1505757.48,2108831.77,1.0,36.71,0.0,2.567289227E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2523955.54,1505757.48,2108831.77,1.0,36.71,0.0,2.594228384E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2523955.54,1505757.48,2108831.77,1.0,36.71,0.0,2.594228384E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2547046.24,1505757.48,2108831.77,1.0,36.71,0.0,2.621167541E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2477774.13,1505757.48,2108831.77,1.0,36.71,0.0,2.54035007E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1550470.14,1550470.14,1453573.35,2523955.54,1505757.48,2108831.77,1.0,36.71,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1515842.88,1515842.88,1430272.07,2500864.83,1483838.38,2108831.77,1.0,36.53,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1532897.98,1532897.98,1436987.6,2500864.83,1489364.63,2108831.77,1.0,37.08,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1532897.98,1532897.98,1436987.6,2500864.83,1489364.63,2108831.77,1.0,37.08,0.0,2.567289227E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1509807.28,1509807.28,1421908.96,2477774.13,1475613.2,2108831.77,1.0,36.69,0.0,2.54035007E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1532897.98,1532897.98,1436987.6,2500864.83,1489364.63,2108831.77,1.0,37.08,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1532897.98,1532897.98,1436987.6,2500864.83,1489364.63,2108831.77,1.0,37.08,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1532897.98,1532897.98,1436987.6,2500864.83,1489364.63,2108831.77,1.0,37.08,0.0,2.567289227E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1553235.0,1553235.0,1440786.07,2523955.54,1492168.17,2108831.77,1.0,37.77,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1530144.29,1530144.29,1425824.56,2500864.83,1478516.9,2108831.77,1.0,37.38,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1507053.59,1507053.59,1410863.06,2500864.83,1464865.62,2108831.77,1.0,36.99,0.0,2.567289227E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1483962.88,1483962.88,1396058.55,2477774.13,1451340.39,2108831.77,1.0,36.6,0.0,2.54035007E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1483962.88,1483962.88,1396058.55,2454683.42,1451340.39,2108831.77,1.0,36.6,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1460872.18,1460872.18,1381095.36,2431592.71,1437687.92,2108831.77,1.0,36.21,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1460872.18,1460872.18,1381095.36,2431592.71,1437687.92,2108831.77,1.0,36.21,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1460872.18,1460872.18,1381095.36,2431592.71,1437687.92,2108831.77,1.0,36.21,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1460872.18,1460872.18,1381095.36,2431592.71,1437687.92,2108831.77,1.0,36.21,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1437781.47,1437781.47,1366132.17,2408502.01,1424035.46,2108831.77,1.0,35.81,0.0,2.459532599E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1437781.47,1437781.47,1366132.17,2454683.42,1424035.46,2108831.77,1.0,35.81,0.0,2.513410913E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1437781.47,1437781.47,1366132.17,2454683.42,1424035.46,2108831.77,1.0,35.81,0.0,2.513410913E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,1414690.76,1414690.76,1351645.02,2454683.42,1410764.68,2108831.77,1.0,35.43,0.0,2.513410913E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,1410921.5,1410921.5,1343927.87,2454683.42,1403139.62,2108831.77,1.0,35.56,0.0,2.513410913E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1410921.5,1410921.5,1343927.87,2454683.42,1403139.62,2108831.77,1.0,35.56,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1387830.79,1387830.79,1329523.43,2431592.71,1389940.57,2108831.77,1.0,35.18,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1387830.79,1387830.79,1329523.43,2431592.71,1389940.57,2108831.77,1.0,35.18,0.0,2.486471756E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,69272.12,1437109.41,1437109.41,1339054.6,2500864.83,1397614.11,2108831.77,1.0,37.96,0.0,2.567289227E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,46181.41,1437109.41,1437109.41,1339054.6,2477774.13,1397614.11,2108831.77,1.0,37.96,0.0,2.54035007E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,46181.41,1414018.71,1414018.71,1324854.59,2454683.42,1384589.56,2108831.77,1.0,37.55,0.0,2.513410913E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1414018.71,1414018.71,1324854.59,2454683.42,1384589.56,2108831.77,1.0,37.55,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1390928.0,1390928.0,1303426.32,2431592.71,1364379.65,2108831.77,1.0,37.27,0.0,2.486471756E7,
2.163201872E7,1831234.36,461814.12,23090.71,23090.71,23090.71,1367837.29,1367837.29,1289304.62,2362320.6,1351423.34,2108831.77,1.0,36.87,0.0,2.405654285E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1390928.0,1390928.0,1303426.32,2385411.3,1364379.65,2108831.77,1.0,37.27,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2408502.01,1358242.55,2108831.77,1.0,38.16,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2431592.71,1358242.55,2108831.77,1.0,38.16,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2408502.01,1358242.55,2108831.77,1.0,38.16,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2408502.01,1358242.55,2108831.77,1.0,38.16,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2408502.01,1358242.55,2108831.77,1.0,38.16,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2408502.01,1358242.55,2108831.77,1.0,38.16,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1403859.32,1403859.32,1297604.22,2385411.3,1358242.55,2108831.77,1.0,38.16,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1380768.62,1380768.62,1283234.22,2408502.01,1345094.8,2108831.77,1.0,37.73,0.0,2.459532599E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1403859.32,1403859.32,1290600.91,2454683.42,1351261.43,2108831.77,1.0,38.27,0.0,2.513410913E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1426429.62,1426429.62,1297834.06,2477774.13,1357332.16,2108831.77,1.0,38.81,0.0,2.54035007E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1426429.62,1426429.62,1297834.06,2500864.83,1357332.16,2108831.77,1.0,38.81,0.0,2.567289227E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1426429.62,1426429.62,1297834.06,2523955.54,1357332.16,2108831.77,1.0,38.81,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1403338.91,1403338.91,1284357.0,2500864.83,1344914.45,2108831.77,1.0,38.4,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1403338.91,1403338.91,1284357.0,2500864.83,1344914.45,2108831.77,1.0,38.4,0.0,2.567289227E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1403338.91,1403338.91,1284357.0,2477774.13,1344914.45,2108831.77,1.0,38.4,0.0,2.54035007E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1422419.13,1422419.13,1291932.05,2523955.54,1351240.37,2108831.77,1.0,38.96,0.0,2.594228384E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1422419.13,1422419.13,1291932.05,2547046.24,1351240.37,2108831.77,1.0,38.96,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1422419.13,1422419.13,1291932.05,2547046.24,1351240.37,2108831.77,1.0,38.96,0.0,2.621167541E7,
0.0,23090.71,0.0,0.0,0.0,0.0,23090.71,23090.71,13277.88,23090.71,12249.91,0.0,1.0,0.4,0.0,269391.57,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1444712.61,1444712.61,1299752.24,2547046.24,1357731.78,2108831.77,1.0,39.54,0.0,2.621167541E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1444712.61,1444712.61,1299752.24,2523955.54,1357731.78,2108831.77,1.0,39.54,0.0,2.594228384E7,
2.163201872E7,1831234.36,600358.36,23090.71,23090.71,23090.71,1417497.63,1417497.63,1280246.02,2500864.83,1339170.9,2108831.77,1.0,39.26,0.0,2.567289227E7,
2.163201872E7,1877415.77,623449.06,23090.71,23090.71,23090.71,1463679.04,1463679.04,1307113.85,2570136.95,1363900.27,2108831.77,1.0,40.08,0.0,2.648106698E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1394406.92,1394406.92,1267222.09,2500864.83,1327139.48,2108831.77,1.0,38.86,0.0,2.567289227E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2547046.24,1333624.33,2108831.77,1.0,39.42,0.0,2.621167541E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2547046.24,1333624.33,2108831.77,1.0,39.42,0.0,2.621167541E7,
2.163201872E7,1854325.06,600358.36,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2523955.54,1333624.33,2108831.77,1.0,39.42,0.0,2.594228384E7,
2.163201872E7,1877415.77,600358.36,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2547046.24,1333624.33,2108831.77,1.0,39.42,0.0,2.621167541E7,
2.163201872E7,1831234.36,600358.36,23090.71,23090.71,23090.71,1393335.04,1393335.04,1261715.01,2500864.83,1321423.51,2108831.77,1.0,39.01,0.0,2.567289227E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2523955.54,1333624.33,2108831.77,1.0,39.42,0.0,2.594228384E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1416425.75,1416425.75,1274954.47,2523955.54,1333624.33,2108831.77,1.0,39.42,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1393335.04,1393335.04,1261715.01,2500864.83,1321423.51,2108831.77,1.0,39.01,0.0,2.567289227E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1370244.34,1370244.34,1248475.54,2500864.83,1309222.69,2108831.77,1.0,38.6,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1370244.34,1370244.34,1248613.02,2500864.83,1309334.32,2108831.77,1.0,38.61,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1370244.34,1370244.34,1248613.02,2500864.83,1309334.32,2108831.77,1.0,38.61,0.0,2.567289227E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,1347153.63,1347153.63,1235511.04,2454683.42,1297245.12,2108831.77,1.0,38.2,0.0,2.513410913E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,1347153.63,1347153.63,1235511.04,2454683.42,1297245.12,2108831.77,1.0,38.2,0.0,2.513410913E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,1324062.93,1324062.93,1222268.63,2431592.71,1285042.2,2108831.77,1.0,37.79,0.0,2.486471756E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,1300972.22,1300972.22,1209026.21,2408502.01,1272839.28,2108831.77,1.0,37.38,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2385411.3,1260752.24,2108831.77,1.0,36.98,0.0,2.432593442E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
0.0,23090.71,0.0,0.0,0.0,0.0,23090.71,23090.71,12957.02,23090.71,11972.26,0.0,1.0,0.4,0.0,269391.57,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2431592.71,1260752.24,2108831.77,1.0,36.98,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2431592.71,1260752.24,2108831.77,1.0,36.98,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2431592.71,1260752.24,2108831.77,1.0,36.98,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1254790.81,1254790.81,1182683.27,2362320.6,1248548.19,2108831.77,1.0,36.57,0.0,2.405654285E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2339229.89,1260752.24,2108831.77,1.0,36.98,0.0,2.378715128E7,
2.163201872E7,1831234.36,415632.71,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2316139.18,1260752.24,2108831.77,1.0,36.98,0.0,2.351775971E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2408502.01,1260752.24,2108831.77,1.0,36.98,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1277881.51,1277881.51,1195927.27,2431592.71,1260752.24,2108831.77,1.0,36.98,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,46181.41,23090.71,1288403.29,1288403.29,1197332.76,2454683.42,1261765.42,2108831.77,1.0,37.72,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1284038.32,1284038.32,1191897.98,2431592.71,1256207.75,2108831.77,1.0,37.84,0.0,2.486471756E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2477774.13,1251173.37,2108831.77,1.0,37.99,0.0,2.54035007E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2477774.13,1251173.37,2108831.77,1.0,37.99,0.0,2.54035007E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1255651.12,1255651.12,1174684.26,2477774.13,1239621.18,2108831.77,1.0,37.59,0.0,2.54035007E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2500864.83,1251173.37,2108831.77,1.0,37.99,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2500864.83,1251173.37,2108831.77,1.0,37.99,0.0,2.567289227E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2477774.13,1251173.37,2108831.77,1.0,37.99,0.0,2.54035007E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1278741.83,1278741.83,1187141.2,2523955.54,1251173.37,2108831.77,1.0,37.99,0.0,2.594228384E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,46181.41,1293259.15,1293259.15,1189063.46,2547046.24,1252556.74,2108831.77,1.0,39.43,0.0,2.621167541E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1293259.15,1293259.15,1189063.46,2500864.83,1252556.74,2108831.77,1.0,39.43,0.0,2.567289227E7,
2.163201872E7,1854325.06,577267.65,23090.71,23090.71,23090.71,1270168.44,1270168.44,1176586.34,2500864.83,1240991.77,2108831.77,1.0,39.02,0.0,2.567289227E7,
2.163201872E7,1854325.06,577267.65,23090.71,46181.41,23090.71,1270168.44,1270168.44,1176586.34,2523955.54,1240991.77,2108831.77,1.0,39.02,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2500864.83,1229533.59,2108831.77,1.0,38.61,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2500864.83,1229533.59,2108831.77,1.0,38.61,0.0,2.567289227E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2477774.13,1229533.59,2108831.77,1.0,38.61,0.0,2.54035007E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2454683.42,1229533.59,2108831.77,1.0,38.61,0.0,2.513410913E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2431592.71,1229533.59,2108831.77,1.0,38.61,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2431592.71,1229533.59,2108831.77,1.0,38.61,0.0,2.486471756E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2477774.13,1229533.59,2108831.77,1.0,38.61,0.0,2.54035007E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2477774.13,1229533.59,2108831.77,1.0,38.61,0.0,2.54035007E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2431592.71,1229533.59,2108831.77,1.0,38.61,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2431592.71,1229533.59,2108831.77,1.0,38.61,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1247077.74,1247077.74,1164240.15,2431592.71,1229533.59,2108831.77,1.0,38.61,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1223987.03,1223987.03,1151626.43,2408502.01,1217857.78,2108831.77,1.0,38.19,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1223987.03,1223987.03,1151626.43,2408502.01,1217857.78,2108831.77,1.0,38.19,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1223987.03,1223987.03,1151626.43,2408502.01,1217857.78,2108831.77,1.0,38.19,0.0,2.459532599E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,1200896.32,1200896.32,1139149.38,2408502.01,1206292.85,2108831.77,1.0,37.77,0.0,2.459532599E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,1177805.62,1177805.62,1126672.32,2385411.3,1194727.93,2108831.77,1.0,37.36,0.0,2.432593442E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1177805.62,1177805.62,1126672.32,2385411.3,1194727.93,2108831.77,1.0,37.36,0.0,2.432593442E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1177805.62,1177805.62,1121967.72,2385411.3,1189789.85,2108831.77,1.0,37.49,0.0,2.432593442E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1177805.62,1177805.62,1121967.72,2385411.3,1189789.85,2108831.77,1.0,37.49,0.0,2.432593442E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1154714.91,1154714.91,1109542.77,2362320.6,1178272.73,2108831.77,1.0,37.07,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1154714.91,1154714.91,1109542.77,2385411.3,1178272.73,2108831.77,1.0,37.07,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1177805.62,1177805.62,1117286.86,2385411.3,1184889.65,2108831.77,1.0,37.61,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1177805.62,1177805.62,1112603.33,2385411.3,1180010.27,2108831.77,1.0,37.73,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1199741.51,1199741.51,1120254.7,2408502.01,1186563.36,2108831.77,1.0,38.26,0.0,2.459532599E7,
