RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,14765.49,569570.75,261694.67,15393.8,861424.71,508.64,3736.67,8033.0,0.0,517.07,147.47,0.0,1.0,75.4,196257.0,14798.52,1.0,9308539.03,
0.0,14765.49,538783.14,261694.67,15393.8,830637.1,490.46,3534.69,8033.0,0.0,498.59,147.47,0.0,1.0,73.22,196257.0,14370.25,1.0,9039147.46,
0.0,14765.49,523389.34,261694.67,30787.61,830637.1,489.0,3433.7,8033.0,0.0,497.96,293.69,0.0,1.0,73.14,196257.0,14353.74,1.0,9039147.46,
0.0,14765.49,507995.53,246300.86,30787.61,799849.49,470.87,3332.71,8033.0,0.0,479.5,293.69,0.0,1.0,70.96,196257.0,13925.96,1.0,8769755.89,
0.0,14765.49,477207.92,230907.06,46181.41,769061.88,449.6,3130.72,8033.0,0.0,460.91,422.04,0.0,1.0,68.65,196257.0,13472.22,1.0,8500364.32,
0.0,14765.49,477207.92,230907.06,15393.8,738274.27,429.73,3130.72,8033.0,0.0,441.72,140.68,0.0,1.0,66.37,196257.0,13026.32,1.0,8230972.75,
0.0,14765.49,446420.32,246300.86,30787.61,738274.27,427.96,2928.74,8033.0,0.0,440.98,281.36,0.0,1.0,66.28,196257.0,13007.18,1.0,8230972.75,
0.0,14765.49,461814.12,230907.06,30787.61,738274.27,417.9,2929.21,8033.0,0.0,437.56,273.28,0.0,1.0,65.7,196257.0,12894.48,1.0,8230972.75,
0.0,14765.49,446420.32,200119.45,30787.61,692092.86,391.76,2831.57,8033.0,0.0,410.19,273.28,0.0,1.0,62.48,196257.0,12261.44,1.0,7826885.39,
0.0,14765.49,461814.12,169331.84,30787.61,676699.06,385.87,2832.03,8033.0,0.0,400.61,273.28,0.0,1.0,61.33,196257.0,12036.09,1.0,7692189.61,
0.0,14765.49,477207.92,184725.65,46181.41,722880.47,390.04,2703.94,8033.0,0.0,421.78,422.94,0.0,1.0,63.73,196257.0,12508.19,1.0,8096276.96,
0.0,14765.49,446420.32,184725.65,30787.61,676699.06,365.12,2529.49,8033.0,0.0,394.83,281.96,0.0,1.0,60.55,196257.0,11883.9,1.0,7692189.61,
0.0,14765.49,446420.32,169331.84,30787.61,661305.25,355.6,2529.49,8033.0,0.0,385.3,281.96,0.0,1.0,59.42,196257.0,11660.87,1.0,7557493.82,
0.0,14765.49,446420.32,169331.84,15393.8,645911.45,347.32,2529.49,8033.0,0.0,376.33,140.98,0.0,1.0,58.36,196257.0,11453.04,1.0,7422798.04,
0.0,14765.49,431026.51,200119.45,15393.8,661305.25,341.45,2373.21,8033.0,0.0,381.49,141.35,0.0,1.0,58.89,196257.0,11556.77,1.0,7557493.82,
0.0,14765.49,431026.51,230907.06,30787.61,707486.67,362.05,2432.55,8033.0,0.0,406.65,357.56,0.0,1.0,61.82,196257.0,12132.75,1.0,7961581.18,
0.0,14765.49,431026.51,292482.28,30787.61,769061.88,381.92,2452.34,8033.0,0.0,439.19,357.97,0.0,1.0,65.56,196257.0,12867.01,1.0,8500364.32,
0.0,14765.49,431026.51,384845.1,15393.8,846030.9,394.91,2511.68,8033.0,0.0,479.27,179.58,0.0,1.0,70.18,196257.0,13773.73,1.0,9173843.24,
0.0,14765.49,400238.9,338663.69,15393.8,769061.88,361.63,2332.28,8033.0,0.0,435.53,179.58,0.0,1.0,65.0,196257.0,12755.92,1.0,8500364.32,
0.0,14765.49,369451.3,384845.1,15393.8,784455.69,365.77,2098.31,8033.0,0.0,442.21,179.76,0.0,1.0,65.71,196257.0,12895.78,1.0,8635060.1,
0.0,14765.49,369451.3,384845.1,15393.8,784455.69,367.88,2098.31,8033.0,0.0,442.07,179.76,0.0,1.0,65.67,196257.0,12889.1,1.0,8635060.1,
0.0,14765.49,354057.49,384845.1,15393.8,769061.88,353.58,2010.88,8033.0,0.0,432.09,179.94,0.0,1.0,64.47,196257.0,12652.03,1.0,8500364.32,
0.0,14765.49,323269.88,369451.3,15393.8,722880.47,325.69,1836.02,8033.0,0.0,404.92,180.12,0.0,1.0,61.23,196257.0,12016.31,1.0,8096276.96,
0.0,0.0,0.0,0.0,769061.88,769061.88,355.63,1842.87,8033.0,0.0,429.21,180.5,0.0,1.0,64.03,196257.0,12566.37,1.0,8500364.32,
0.0,0.0,0.0,0.0,753668.08,753668.08,348.51,1805.98,8033.0,0.0,420.62,176.89,0.0,1.0,63.02,196257.0,12367.24,1.0,8365668.53,
0.0,0.0,0.0,0.0,722880.47,722880.47,334.27,1732.21,8033.0,0.0,403.44,169.66,0.0,1.0,60.99,196257.0,11968.99,1.0,8096276.96,
0.0,0.0,0.0,0.0,661305.25,661305.25,305.8,1584.66,8033.0,0.0,369.07,155.21,0.0,1.0,56.93,196257.0,11172.49,1.0,7557493.82,
0.0,0.0,0.0,0.0,661305.25,661305.25,305.8,1584.66,8033.0,0.0,369.07,155.21,0.0,1.0,56.93,196257.0,11172.49,1.0,7557493.82,
0.0,0.0,0.0,0.0,630517.65,630517.65,291.56,1510.88,8033.0,0.0,351.89,147.98,0.0,1.0,54.9,196257.0,10774.24,1.0,7288102.25,
0.0,0.0,0.0,0.0,630517.65,630517.65,291.56,1510.88,8033.0,0.0,351.89,147.98,0.0,1.0,54.9,196257.0,10774.24,1.0,7288102.25,
0.0,0.0,0.0,0.0,599730.04,599730.04,277.33,1437.11,8033.0,0.0,334.71,140.76,0.0,1.0,52.87,196257.0,10375.99,1.0,7018710.68,
0.0,0.0,0.0,0.0,568942.43,568942.43,263.09,1363.33,8033.0,0.0,317.53,133.53,0.0,1.0,50.84,196257.0,9977.74,1.0,6749319.11,
0.0,0.0,0.0,0.0,538154.82,538154.82,248.85,1289.56,8033.0,0.0,300.34,126.31,0.0,1.0,48.81,196257.0,9579.49,1.0,6479927.54,
0.0,0.0,0.0,0.0,538154.82,538154.82,248.85,1289.56,8033.0,0.0,300.34,126.31,0.0,1.0,48.81,196257.0,9579.49,1.0,6479927.54,
0.0,0.0,0.0,0.0,507367.21,507367.21,234.62,1215.78,8033.0,0.0,283.16,119.08,0.0,1.0,46.78,196257.0,9181.24,1.0,6210535.97,
0.0,0.0,0.0,0.0,507367.21,507367.21,234.62,1215.78,8033.0,0.0,283.16,119.08,0.0,1.0,46.78,196257.0,9181.24,1.0,6210535.97,
0.0,0.0,0.0,0.0,491973.41,491973.41,227.5,1178.89,8033.0,0.0,274.57,115.47,0.0,1.0,45.77,196257.0,8982.11,1.0,6075840.19,
0.0,0.0,0.0,0.0,491973.41,491973.41,227.5,1178.89,8033.0,0.0,274.57,115.47,0.0,1.0,45.77,196257.0,8982.11,1.0,6075840.19,
0.0,0.0,0.0,0.0,476579.61,476579.61,220.38,1142.01,8033.0,0.0,265.98,111.85,0.0,1.0,44.75,196257.0,8782.99,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,213.26,1105.12,8033.0,0.0,257.39,108.24,0.0,1.0,43.74,196257.0,8583.86,1.0,5806448.62,
0.0,0.0,0.0,0.0,430398.19,430398.19,199.02,1031.34,8033.0,0.0,240.2,101.02,0.0,1.0,41.71,196257.0,8185.61,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,199.02,1031.34,8033.0,0.0,240.2,101.02,0.0,1.0,41.71,196257.0,8185.61,1.0,5537057.05,
0.0,0.0,0.0,0.0,430398.19,430398.19,199.02,1031.34,8033.0,0.0,240.2,101.02,0.0,1.0,41.71,196257.0,8185.61,1.0,5537057.05,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,415004.39,415004.39,191.91,994.46,8033.0,0.0,231.61,97.4,0.0,1.0,40.69,196257.0,7986.49,1.0,5402361.26,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
0.0,0.0,0.0,0.0,399610.59,399610.59,184.79,957.57,8033.0,0.0,223.02,93.79,0.0,1.0,39.68,196257.0,7787.36,1.0,5267665.48,
