GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
25045.7,628.51,0.24,625.9,999.53,901.43,101314.23,957.6,904.44,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,408.98,1.0,0.0,3223018.1,
125545.34,576.96,21.56,709.28,150658.61,4.97,4.97,2318.35,4.97,71906.58,152997.1,15672.53,0.09,7117290.07,1.0,3.0,5734.12,0.0,7275.23,5448386.59,
25045.25,629.31,0.27,625.88,640.07,609.5,102766.5,634.6,610.63,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,390.48,1.0,0.0,3223018.1,
0.0,20.16,2.0,210.73,7539.33,0.05,0.05,0.2,0.05,1908.55,7539.82,448.34,4.85,0.0,1.0,0.0,32.19,0.0,232.72,50265.48,
125542.88,609.18,22.47,708.37,150641.83,4.98,4.98,2335.08,4.98,71906.58,152997.1,15672.53,0.04,7117290.07,1.0,3.0,5732.48,0.0,7275.23,5448386.59,
25044.84,630.0,0.29,625.86,416.04,407.28,103733.93,418.35,407.71,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,375.94,1.0,0.0,3223018.1,
0.0,20.98,2.13,210.61,7538.52,0.12,0.12,0.76,0.12,1908.55,7539.82,448.34,4.85,0.0,1.0,0.0,33.01,0.0,232.72,50265.48,
125536.8,641.3,23.37,707.47,150625.04,4.99,4.99,2351.83,4.99,71906.58,152997.1,15672.53,0.01,7117290.07,1.0,3.0,5731.18,0.0,7275.23,5448386.59,
25044.45,630.62,0.31,625.83,272.81,270.68,104374.14,275.56,270.86,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,364.49,1.0,0.0,3223018.1,
0.0,21.82,2.25,210.49,7537.76,0.16,0.16,1.39,0.16,1908.55,7539.82,448.34,4.85,0.0,1.0,0.0,33.66,0.0,232.72,50265.48,
125522.57,673.32,24.27,706.57,150608.23,5.0,5.0,2368.6,5.0,71906.58,152997.1,15672.53,0.01,7117290.07,1.0,3.0,5730.17,0.0,7275.23,5448386.59,
25044.08,631.17,0.33,625.82,179.96,179.67,104795.67,181.8,179.74,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,355.49,1.0,0.0,3223018.1,
0.0,22.68,2.38,210.36,7537.04,0.18,0.18,2.05,0.18,1908.55,7539.82,448.34,4.85,0.0,1.0,0.0,34.17,0.0,232.72,50265.48,
125492.57,705.24,25.17,705.67,150591.4,5.01,5.01,2385.4,5.01,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5729.36,0.0,7275.23,5448386.59,
25043.73,631.66,0.34,625.8,119.53,119.64,105072.04,120.57,119.66,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,348.41,1.0,0.0,3223018.1,
0.0,49.71,5.72,1320.42,15074.97,0.31,0.31,3.37,0.31,1908.55,15079.64,957.72,78.43,0.0,1.0,0.0,62.51,0.0,398.11,100530.96,
125438.66,737.07,26.06,704.78,150574.54,5.02,5.02,2402.23,5.02,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5728.73,0.0,7275.23,5448386.59,
25043.39,632.11,0.36,625.79,80.06,80.2,105253.01,80.6,80.21,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,342.84,1.0,0.0,3223018.1,
0.0,54.64,6.46,1319.68,15073.51,0.35,0.35,4.67,0.35,1908.55,15079.64,957.72,77.64,0.0,1.0,0.0,62.64,0.0,398.11,100530.96,
125359.0,768.79,26.95,703.89,150557.69,5.07,5.07,2419.24,5.07,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5728.24,0.0,7275.23,5448386.59,
25043.07,632.51,0.37,625.77,54.26,54.35,105371.38,54.53,54.36,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,338.46,1.0,0.0,3223018.1,
0.0,59.52,7.19,1318.95,15072.09,0.38,0.38,6.02,0.38,0.0,15079.64,957.72,76.86,0.0,1.0,0.0,62.75,0.0,398.11,100530.96,
125258.08,800.41,27.84,703.0,150540.83,5.05,5.05,2436.15,5.05,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5727.85,0.0,7275.23,5448386.59,
25042.74,632.89,0.38,625.76,37.39,37.45,105448.74,37.53,37.45,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,335.01,1.0,0.0,3223018.1,
0.0,64.35,7.92,1318.22,15070.68,0.4,0.4,7.38,0.4,0.0,15079.64,957.72,75.47,0.0,1.0,0.0,62.83,0.0,398.11,100530.96,
125142.14,831.93,28.72,702.12,150523.92,5.05,5.05,2453.06,5.05,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5727.54,0.0,7275.23,5448386.59,
25042.43,633.23,0.39,625.75,26.37,26.4,105499.26,26.44,26.4,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,332.3,1.0,0.0,3223018.1,
0.0,69.12,8.63,1317.51,15069.29,0.4,0.4,8.76,0.4,0.0,15079.64,957.72,73.48,0.0,1.0,0.0,62.89,0.0,398.11,100530.96,
125016.66,863.35,29.61,701.23,150506.99,5.05,5.05,2469.98,5.05,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5727.3,0.0,7275.23,5448386.59,
25042.12,633.55,0.4,625.74,19.17,19.18,105532.25,19.2,19.18,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,330.17,1.0,0.0,3223018.1,
0.0,73.82,9.34,1316.8,15067.9,0.4,0.4,10.15,0.4,0.0,15079.64,957.72,71.55,0.0,1.0,0.0,62.95,0.0,398.11,100530.96,
124884.46,894.67,30.49,700.35,150490.03,5.06,5.06,2486.92,5.06,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5727.11,0.0,7275.23,5448386.59,
25041.81,633.84,0.41,625.73,14.46,14.47,105553.78,14.48,14.47,0.0,105622.23,6245.68,0.0,576034.21,0.0,2.0,328.49,1.0,0.0,3223018.1,
0.0,77.68,9.92,1316.22,15066.74,0.4,0.4,11.3,0.4,0.0,15079.64,957.72,69.98,0.0,1.0,0.0,62.98,0.0,398.11,100530.96,
124746.81,925.87,31.36,699.48,150473.04,5.06,5.06,2503.88,5.06,71906.58,152997.1,15672.53,0.0,7117290.07,1.0,3.0,5726.96,0.0,7275.23,5448386.59,
58998.73,1593.92,101.85,82008.17,23957.68,13622.96,176704.18,3140.76,89015.41,48141.49,306595.52,34130.5,472.73,576034.21,0.0,4.0,968.28,1.0,1294.43,5483772.99,
1765.51,47.09,6.03,701.15,14136.24,0.09,0.09,0.37,0.09,0.0,14137.17,649.27,416.15,0.0,1.0,0.0,64.58,0.0,361.26,106814.15,
99871.81,2103.01,19.14,635.47,180472.82,2396.37,3590.63,27790.3,2393.83,0.0,217693.66,15072.31,2.87,8828186.3,0.0,12.0,6426.25,1.0,8979.12,9312240.36,
5762.76,22.68,1.1,36.69,0.17,12565.29,0.17,0.17,0.17,0.0,12566.37,12566.37,0.0,0.0,1.0,0.0,55.55,0.0,0.0,100530.96,
1765.51,49.81,6.39,700.79,14134.72,0.23,0.23,1.43,0.23,0.0,14137.17,649.27,415.77,0.0,1.0,0.0,64.73,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.02,12564.91,0.02,0.02,0.02,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,18.93,0.0,16.63,100519.4,
99865.5,2120.92,19.56,635.05,182173.65,1366.59,1813.22,30396.52,1365.65,0.0,217693.66,15072.31,0.0,8828186.3,0.0,12.0,6892.88,1.0,8979.12,9312240.36,
1765.51,52.51,6.75,700.44,14133.3,0.3,0.3,2.6,0.3,0.0,14137.17,649.27,415.4,0.0,1.0,0.0,64.84,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.24,12563.83,0.24,0.24,0.24,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,17.6,0.0,16.63,100519.4,
99794.8,2140.79,20.03,634.59,183001.07,773.47,939.7,31876.68,773.11,0.0,217693.66,15072.31,0.0,8828186.3,0.0,12.0,7259.94,1.0,8979.12,9312240.36,
1765.51,55.18,7.1,700.08,14131.95,0.34,0.34,3.84,0.34,0.0,14137.17,649.27,415.03,0.0,1.0,0.0,64.93,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.39,12563.15,0.39,0.39,0.39,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,16.56,0.0,16.63,100519.4,
92391.8,2200.39,18.17,564.16,177049.72,736.14,3199.87,33437.25,735.98,2933.22,215771.16,14817.36,2.82,8828186.3,0.0,12.0,7348.56,1.0,8810.54,9280449.04,
1765.51,57.82,7.45,699.73,14130.62,0.36,0.36,5.1,0.36,0.0,14137.17,649.27,414.65,0.0,1.0,0.0,65.01,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.49,12562.7,0.49,0.49,0.49,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,15.74,0.0,16.63,100519.4,
92372.08,2219.88,18.62,563.71,177827.1,555.45,1472.39,35008.1,555.39,2933.22,215771.16,14817.36,0.0,8828186.3,0.0,12.0,7595.73,1.0,8810.54,9280449.04,
1765.51,60.44,7.8,699.39,14129.3,0.37,0.37,6.38,0.37,0.0,14137.17,649.27,414.28,0.0,1.0,0.0,65.06,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.54,12562.45,0.54,0.54,0.54,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,15.19,0.0,16.63,100519.4,
92281.88,2240.3,19.1,563.23,178153.78,373.48,713.85,35941.57,373.46,2933.22,215771.16,14817.36,0.0,8828186.3,0.0,12.0,7790.17,1.0,8810.54,9280449.04,
1765.51,63.01,8.14,699.05,14127.99,0.37,0.37,7.67,0.37,0.0,14137.17,649.27,413.91,0.0,1.0,0.0,65.11,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.59,12562.24,0.59,0.59,0.59,9.02,12565.21,12565.21,1.16,0.0,1.0,0.0,14.66,0.0,16.63,100519.4,
92185.36,2261.44,19.59,562.74,178241.66,244.37,370.51,36529.15,244.36,2933.22,215771.16,14817.36,0.0,8828186.3,0.0,12.0,7943.11,1.0,8810.54,9280449.04,
1765.51,65.55,8.47,698.71,14126.69,0.38,0.38,8.97,0.38,0.0,14137.17,649.27,413.54,0.0,1.0,0.0,65.14,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.61,12562.11,0.61,0.61,0.61,9.02,12565.21,12565.21,1.15,0.0,1.0,0.0,14.25,0.0,16.63,100519.4,
92084.63,2282.75,20.09,562.24,178201.69,163.6,210.31,36930.31,163.6,2932.73,215771.16,14814.84,0.0,8826685.62,0.0,12.0,8062.05,1.0,8810.54,9278871.49,
1765.51,68.06,8.81,698.38,14125.38,0.38,0.38,10.27,0.38,0.0,14137.17,649.27,413.16,0.0,1.0,0.0,65.17,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.63,12562.02,0.63,0.63,0.63,9.02,12565.21,12565.21,1.15,0.0,1.0,0.0,13.92,0.0,16.63,100519.4,
91980.32,2304.86,20.61,561.72,178092.58,116.21,133.49,37231.9,116.21,2932.73,215771.16,14814.84,0.0,8826685.62,0.0,12.0,8156.67,1.0,8810.54,9278871.49,
1765.51,70.52,9.13,698.05,14124.08,0.38,0.38,11.58,0.38,0.0,14137.17,649.27,398.06,0.0,1.0,0.0,65.19,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.65,12561.97,0.65,0.65,0.65,9.02,12565.21,12565.21,1.15,0.0,1.0,0.0,13.66,0.0,16.63,100519.4,
91872.92,2327.29,21.13,561.2,177945.54,89.47,95.86,37480.94,89.47,2932.73,215771.16,14814.84,0.0,8826685.62,0.0,12.0,8231.11,1.0,8810.54,9278871.49,
1765.51,72.94,9.45,697.73,14122.78,0.38,0.38,12.89,0.38,0.0,14137.17,649.27,380.74,0.0,1.0,0.0,65.21,0.0,361.26,106814.15,
2401.47,44.46,0.0,0.0,0.65,12561.93,0.65,0.65,0.65,9.02,12565.21,12565.21,1.14,0.0,1.0,0.0,13.46,0.0,16.63,100519.4,
2177.83,40.07,4.36,328.94,15718.11,0.1,0.1,0.41,0.1,0.0,15719.13,509.47,581.8,0.0,1.0,0.0,51.32,0.0,353.05,123129.05,
91762.84,2349.95,21.65,560.67,177777.16,74.84,77.2,37702.79,74.84,2932.73,215771.16,14814.84,0.0,8826685.62,0.0,12.0,8289.67,1.0,8810.54,9278871.49,
2401.47,44.46,0.0,0.0,0.66,12561.91,0.66,0.66,0.66,9.02,12565.21,12565.21,1.14,0.0,1.0,0.0,13.3,0.0,16.63,100519.4,
2177.83,40.7,4.44,328.86,15716.41,0.25,0.25,1.59,0.25,0.0,15719.13,509.47,581.8,0.0,1.0,0.0,54.8,0.0,353.05,123129.05,
134475.86,2474.33,17.46,599.03,149135.15,817.7,2001.0,62768.73,817.7,0.0,216257.15,15036.88,0.01,8826685.62,0.0,13.0,12201.07,1.0,22790.33,9354390.93,
2401.47,44.46,0.0,0.0,0.66,12561.89,0.66,0.66,0.66,9.02,12565.21,12565.21,1.14,0.0,1.0,0.0,13.17,0.0,16.63,100519.4,
2177.83,41.43,4.53,328.77,15714.84,0.33,0.33,2.9,0.33,0.0,15719.13,509.47,581.8,0.0,1.0,0.0,57.53,0.0,353.05,123129.05,
134077.28,2525.31,18.64,597.86,148242.13,698.98,1140.11,64903.88,698.98,0.0,216257.15,15036.88,0.0,8826685.62,0.0,13.0,14004.21,1.0,22790.33,9354390.93,
2401.47,44.46,0.0,0.0,0.67,12561.88,0.67,0.67,0.67,9.02,12565.21,12565.21,1.14,0.0,1.0,0.0,13.08,0.0,16.63,100519.4,
1943.43,24.17,2.67,179.58,11611.26,0.0,0.0,0.0,0.0,0.0,11611.26,299.37,316.0,0.0,1.0,0.0,47.0,0.0,265.2,91927.0,
133532.09,2585.96,20.04,596.45,147113.1,593.01,757.29,66697.45,593.01,0.0,216257.15,15036.88,0.0,8826685.62,0.0,13.0,15422.6,1.0,22790.33,9354390.93,
2401.47,44.46,0.0,0.0,0.67,12561.87,0.67,0.67,0.67,9.02,12565.21,12565.21,1.13,0.0,1.0,0.0,13.0,0.0,16.63,100519.4,
1943.43,24.71,2.74,179.51,11609.86,0.14,0.14,0.72,0.14,0.0,11611.26,299.37,316.0,0.0,1.0,0.0,47.9,0.0,265.2,91927.0,
186673.61,4370.86,117.53,1404.07,126517.84,548.84,1877.38,91773.72,548.84,0.0,221754.94,15070.98,0.0,8826685.62,0.0,13.0,18636.75,1.0,29214.16,9495008.96,
2401.47,44.46,0.0,0.0,0.67,12561.87,0.67,0.67,0.67,9.02,12565.21,12565.21,1.13,0.0,1.0,0.0,12.94,0.0,16.63,100519.4,
1943.43,25.17,2.8,179.45,11608.86,0.21,0.21,1.49,0.21,0.0,11611.26,299.37,315.64,0.0,1.0,0.0,48.49,0.0,265.2,91927.0,
184470.64,4577.1,122.35,1399.26,119891.3,1109.36,1607.49,96304.83,1109.36,0.0,221754.94,15070.98,0.0,8826685.62,0.0,13.0,20200.82,1.0,29214.16,9495008.96,
2401.47,44.46,0.0,0.0,0.67,12561.87,0.67,0.67,0.67,9.02,12565.21,12565.21,1.13,0.0,1.0,0.0,12.89,0.0,16.63,100519.4,
1943.43,25.74,2.87,179.38,11607.71,0.26,0.26,2.47,0.26,0.0,11611.26,299.37,313.47,0.0,1.0,0.0,49.07,0.0,265.2,91927.0,
180130.31,4845.82,120.73,1693.97,84669.7,3703.57,10318.46,108595.74,3703.57,2075.18,218427.16,14758.02,0.0,8826685.62,0.0,14.0,21079.1,1.0,27036.54,9541502.6,
2401.47,44.46,0.0,0.0,0.67,12561.87,0.67,0.67,0.67,9.02,12565.21,12565.21,1.12,0.0,1.0,0.0,12.85,0.0,16.63,100519.4,
1943.43,26.31,2.94,179.31,11606.61,0.28,0.28,3.5,0.28,0.0,11611.26,299.37,311.31,0.0,1.0,0.0,49.52,0.0,265.2,91927.0,
177289.66,5136.82,127.46,1687.24,24892.29,10308.75,13180.56,143348.31,10308.75,2073.95,218427.16,14749.29,0.0,8821464.45,0.0,14.0,21812.06,1.0,27036.54,9535858.59,
2401.47,44.46,0.0,0.0,0.67,12561.86,0.67,0.67,0.67,9.02,12565.21,12565.21,1.12,0.0,1.0,0.0,12.82,0.0,16.63,100519.4,
1943.43,26.88,3.02,179.24,11605.52,0.3,0.3,4.54,0.3,0.0,11611.26,299.37,309.17,0.0,1.0,0.0,49.87,0.0,265.2,91927.0,
174143.1,5443.01,134.47,1680.23,1802.58,11447.21,12708.21,173275.56,11447.21,2073.95,218427.16,14749.29,0.0,8821464.45,0.0,14.0,22398.46,1.0,27036.54,9535858.59,
