LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.08,1.57,30784.15,1.57,0.08,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.18,1.6,30783.75,1.6,0.19,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,0.0,30787.61,0.0,0.0,0.0,30787.61,0.0,0.0,10.64,964.7,0.0,6004.12,0.0,0.0,0.0,1.0,481184.3,
0.0,0.0,6568.13,25161.96,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1292.39,917.27,443.08,0.0,2.77,53.53,1.0,504353.52,
0.0,5.15,1838.77,29287.98,567.63,6.28,0.0,31730.09,0.0,0.0,11.16,1292.15,917.27,443.08,0.0,2.84,53.69,1.0,504353.52,
0.0,3.92,148.37,31456.43,112.46,4.18,0.0,31730.09,0.0,0.0,11.16,1291.68,917.27,443.08,0.0,2.99,54.01,1.0,504353.52,
0.0,2.27,46.37,31636.57,40.35,2.35,0.0,31730.09,0.0,0.0,11.16,1291.45,917.27,443.08,0.0,3.07,54.17,1.0,504353.52,
0.0,0.76,6.26,31715.52,6.06,0.78,0.0,31730.09,0.0,0.0,11.16,1290.98,917.27,443.08,0.0,3.22,54.49,1.0,504353.52,
0.0,0.0,0.0,31730.09,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1290.75,917.27,443.08,0.0,4.43,53.5,1.0,504353.52,
0.0,0.0,0.0,31730.09,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1290.75,917.27,443.08,0.0,4.43,53.5,1.0,504353.52,
0.0,0.01,1.15,31727.7,1.15,0.01,0.0,31730.09,0.0,0.0,11.16,1290.52,917.27,443.08,0.0,4.51,53.66,1.0,504353.52,
0.0,0.0,0.0,31730.09,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1290.31,917.27,443.08,0.0,4.57,53.8,1.0,504353.52,
0.0,0.0,0.0,31730.09,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1290.07,917.27,443.08,0.0,4.65,53.96,1.0,504353.52,
0.0,0.0,0.0,31730.09,0.0,0.0,0.0,31730.09,0.0,0.0,11.16,1289.84,917.27,443.08,0.0,4.73,54.12,1.0,504353.52,
0.0,0.01,1.18,32670.11,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1338.13,951.78,3751.81,0.0,5.79,55.5,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1337.9,951.78,3751.81,0.0,6.47,55.05,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1337.9,951.78,3751.81,0.0,6.47,55.05,1.0,533805.95,
0.0,0.01,1.18,32670.11,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1337.66,951.78,3751.81,0.0,7.1,54.66,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1337.42,951.78,3751.81,0.0,7.73,54.27,1.0,533805.95,
0.0,0.01,1.18,32670.12,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1337.18,951.78,3751.81,0.0,8.35,53.89,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1336.94,951.78,3751.81,0.0,8.96,53.51,1.0,533805.95,
0.0,0.03,1.55,32669.3,1.55,0.03,0.0,32672.56,0.0,0.0,12.57,1336.46,951.78,3751.81,0.0,10.18,52.77,1.0,533805.95,
0.0,0.06,1.67,32668.98,1.67,0.06,0.0,32672.56,0.0,0.0,12.57,1336.23,951.78,3751.81,0.0,10.79,52.4,1.0,533805.95,
0.0,0.01,1.19,32670.23,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1335.99,951.78,3751.81,0.0,11.39,52.04,1.0,533805.95,
0.0,0.03,1.56,32669.43,1.56,0.03,0.0,32672.56,0.0,0.0,12.57,1335.75,951.78,3751.81,0.0,11.98,51.68,1.0,533805.95,
0.0,0.09,1.7,32668.94,1.7,0.09,0.0,32672.56,0.0,0.0,12.57,1335.27,951.78,3751.81,0.0,13.16,50.98,1.0,533805.95,
0.0,0.13,1.71,32668.79,1.71,0.14,0.0,32672.56,0.0,0.0,12.57,1335.04,951.78,3751.81,0.0,13.74,50.64,1.0,533805.95,
0.0,0.26,1.71,32668.42,1.71,0.26,0.0,32672.56,0.0,0.0,12.57,1334.56,951.78,3751.81,0.0,14.9,49.96,1.0,533805.95,
0.0,0.01,1.2,32670.32,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1334.32,951.78,3751.81,0.0,15.47,49.62,1.0,533805.95,
0.0,0.03,1.56,32669.53,1.56,0.03,0.0,32672.56,0.0,0.0,12.57,1334.08,951.78,3751.81,0.0,16.04,49.29,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1333.61,951.78,3751.81,0.0,17.16,48.64,1.0,533805.95,
0.0,0.01,1.18,32670.06,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1333.37,951.78,3751.81,0.0,17.72,48.33,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1333.13,951.78,3751.81,0.0,18.27,48.01,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1332.9,951.78,3751.81,0.0,18.82,47.7,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1332.66,951.78,3751.81,0.0,19.37,47.39,1.0,533805.95,
0.0,0.01,1.18,32670.13,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1332.18,951.78,3751.81,0.0,20.45,46.78,1.0,533805.95,
0.0,0.02,1.56,32669.33,1.56,0.02,0.0,32672.56,0.0,0.0,12.57,1331.94,951.78,3751.81,0.0,20.99,46.49,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1331.7,951.78,3751.81,0.0,21.97,45.72,1.0,533805.95,
0.0,0.01,1.18,32670.13,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1331.47,951.78,3751.81,0.0,22.49,45.44,1.0,533805.95,
0.0,0.04,1.67,32669.04,1.67,0.04,0.0,32672.56,0.0,0.0,12.57,1330.99,951.78,3751.81,0.0,23.53,44.87,1.0,533805.95,
0.0,0.07,1.71,32668.88,1.71,0.07,0.0,32672.56,0.0,0.0,12.57,1330.76,951.78,3751.81,0.0,24.04,44.6,1.0,533805.95,
0.0,0.01,1.19,32670.25,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1330.52,951.78,3751.81,0.0,24.55,44.32,1.0,533805.95,
0.0,0.02,1.56,32669.46,1.56,0.02,0.0,32672.56,0.0,0.0,12.57,1330.28,951.78,3751.81,0.0,25.06,44.05,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1329.81,951.78,3751.81,0.0,26.06,43.52,1.0,533805.95,
0.0,0.01,1.18,32670.13,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1329.57,951.78,3751.81,0.0,26.56,43.26,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1329.33,951.78,3751.81,0.0,27.06,43.0,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1329.1,951.78,3751.81,0.0,27.55,42.75,1.0,533805.95,
0.0,0.01,1.18,32670.14,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1328.62,951.78,3751.81,0.0,28.53,42.25,1.0,533805.95,
0.0,0.01,1.19,32670.18,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1328.38,951.78,3751.81,0.0,29.01,42.0,1.0,533805.95,
0.0,0.02,1.56,32669.39,1.56,0.02,0.0,32672.56,0.0,0.0,12.57,1328.15,951.78,3751.81,0.0,29.49,41.76,1.0,533805.95,
0.0,0.01,1.19,32670.16,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1327.91,951.78,3751.81,0.0,29.97,41.51,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1327.67,951.78,3751.81,0.0,30.44,41.28,1.0,533805.95,
0.0,0.01,1.18,32670.15,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1327.44,951.78,3751.81,0.0,30.92,41.04,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1327.2,951.78,3751.81,0.0,31.39,40.81,1.0,533805.95,
0.0,0.01,1.19,32670.18,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1326.73,951.78,3751.81,0.0,32.32,40.35,1.0,533805.95,
0.0,0.02,1.56,32669.39,1.56,0.02,0.0,32672.56,0.0,0.0,12.57,1326.49,951.78,3751.81,0.0,32.78,40.12,1.0,533805.95,
0.0,0.01,1.19,32670.15,1.18,0.01,0.0,32672.56,0.0,0.0,12.57,1326.25,951.78,3751.81,0.0,33.24,39.9,1.0,533805.95,
0.0,0.01,1.19,32670.18,1.19,0.01,0.0,32672.56,0.0,0.0,12.57,1326.02,951.78,3751.81,0.0,33.7,39.68,1.0,533805.95,
0.0,0.02,1.56,32669.4,1.56,0.02,0.0,32672.56,0.0,0.0,12.57,1325.78,951.78,3751.81,0.0,34.15,39.46,1.0,533805.95,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.57,1325.78,951.78,3751.81,0.0,34.15,39.46,1.0,533805.95,
0.0,0.0,0.0,32701.47,0.0,566.11,0.0,33300.88,0.0,0.0,12.14,1280.84,919.68,4380.12,0.0,33.44,37.92,1.0,540089.13,
0.0,0.0,33.3,33134.38,33.3,99.9,0.0,33300.88,0.0,0.0,12.14,1280.62,919.68,4380.12,0.0,33.93,37.64,1.0,540089.13,
0.0,0.06,8.53,33277.31,8.53,2.66,0.0,33300.88,0.0,0.0,12.14,1280.19,919.68,4380.12,0.0,34.92,37.1,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1279.97,919.68,4380.12,0.0,35.4,36.83,1.0,540089.13,
0.0,0.01,1.42,33301.74,1.42,0.0,0.0,33300.88,0.0,0.0,12.14,1279.75,919.68,4380.12,0.0,35.88,36.56,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1279.53,919.68,4380.12,0.0,36.36,36.3,1.0,540089.13,
0.0,0.01,1.42,33301.73,1.42,0.0,0.0,33300.88,0.0,0.0,12.14,1279.1,919.68,4380.12,0.0,37.31,35.79,1.0,540089.13,
0.0,0.02,1.66,33301.23,1.66,0.01,0.0,33300.88,0.0,0.0,12.14,1278.88,919.68,4380.12,0.0,37.78,35.54,1.0,540089.13,
0.0,0.05,1.75,33300.95,1.75,0.05,0.0,33300.88,0.0,0.0,12.14,1278.45,919.68,4380.12,0.0,38.71,35.04,1.0,540089.13,
0.0,0.01,1.21,33298.43,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1278.23,919.68,4380.12,0.0,39.17,34.8,1.0,540089.13,
0.0,0.01,1.59,33297.63,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1278.01,919.68,4380.12,0.0,39.63,34.56,1.0,540089.13,
0.0,0.04,1.75,33297.23,1.74,0.04,0.0,33300.88,0.0,0.0,12.14,1277.58,919.68,4380.12,0.0,40.53,34.1,1.0,540089.13,
0.0,0.07,1.75,33297.14,1.75,0.06,0.0,33300.88,0.0,0.0,12.14,1277.36,919.68,4380.12,0.0,40.98,33.87,1.0,540089.13,
0.0,0.13,1.75,33296.94,1.75,0.13,0.0,33300.88,0.0,0.0,12.14,1276.92,919.68,4380.12,0.0,41.86,33.42,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1276.92,919.68,4380.12,0.0,41.86,33.42,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1276.71,919.68,4380.12,0.0,42.3,33.2,1.0,540089.13,
0.0,0.0,1.21,33298.43,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1276.49,919.68,4380.12,0.0,42.73,32.98,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1276.49,919.68,4380.12,0.0,42.73,32.98,1.0,540089.13,
0.0,0.01,1.59,33297.64,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1276.05,919.68,4380.12,0.0,43.6,32.55,1.0,540089.13,
0.0,0.02,1.71,33297.37,1.71,0.02,0.0,33300.88,0.0,0.0,12.14,1275.84,919.68,4380.12,0.0,44.02,32.34,1.0,540089.13,
0.0,0.06,1.76,33297.17,1.76,0.06,0.0,33300.88,0.0,0.0,12.14,1275.4,919.68,4380.12,0.0,44.87,31.93,1.0,540089.13,
0.0,0.08,1.76,33297.09,1.76,0.08,0.0,33300.88,0.0,0.0,12.14,1275.18,919.68,4380.12,0.0,45.29,31.73,1.0,540089.13,
0.0,0.16,1.75,33296.86,1.75,0.16,0.0,33300.88,0.0,0.0,12.14,1274.75,919.68,4380.12,0.0,46.12,31.33,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1274.53,919.68,4380.12,0.0,46.53,31.14,1.0,540089.13,
0.0,0.0,1.2,33298.28,1.2,0.0,0.0,33300.88,0.0,0.0,12.14,1274.32,919.68,4380.12,0.0,46.94,30.95,1.0,540089.13,
0.0,0.0,1.22,33298.61,1.22,0.0,0.0,33300.88,0.0,0.0,12.14,1274.1,919.68,4380.12,0.0,47.34,30.76,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1274.1,919.68,4380.12,0.0,47.34,30.76,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1273.88,919.68,4380.12,0.0,47.74,30.57,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1273.67,919.68,4380.12,0.0,48.15,30.39,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1273.45,919.68,4380.12,0.0,48.54,30.21,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1273.45,919.68,4380.12,0.0,48.54,30.21,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1273.23,919.68,4380.12,0.0,48.94,30.03,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1273.02,919.68,4380.12,0.0,49.33,29.85,1.0,540089.13,
0.0,0.0,1.21,33298.46,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1272.8,919.68,4380.12,0.0,49.73,29.68,1.0,540089.13,
0.0,0.02,1.71,33297.41,1.71,0.02,0.0,33300.88,0.0,0.0,12.14,1272.36,919.68,4380.12,0.0,50.5,29.33,1.0,540089.13,
0.0,0.03,1.75,33297.3,1.75,0.03,0.0,33300.88,0.0,0.0,12.14,1272.15,919.68,4380.12,0.0,50.89,29.17,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1271.93,919.68,4380.12,0.0,51.27,29.0,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1271.72,919.68,4380.12,0.0,51.65,28.84,1.0,540089.13,
0.0,0.01,1.59,33297.65,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1271.5,919.68,4380.12,0.0,52.03,28.67,1.0,540089.13,
0.0,0.03,1.75,33297.28,1.75,0.03,0.0,33300.88,0.0,0.0,12.14,1271.07,919.68,4380.12,0.0,52.78,28.36,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1270.85,919.68,4380.12,0.0,53.15,28.2,1.0,540089.13,
0.0,0.0,1.21,33298.5,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1270.63,919.68,4380.12,0.0,53.52,28.05,1.0,540089.13,
0.0,0.0,1.21,33298.4,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1270.42,919.68,4380.12,0.0,53.89,27.9,1.0,540089.13,
0.0,0.01,1.59,33297.61,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1270.2,919.68,4380.12,0.0,54.25,27.75,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1269.98,919.68,4380.12,0.0,54.62,27.6,1.0,540089.13,
0.0,0.01,1.59,33297.66,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1269.77,919.68,4380.12,0.0,54.98,27.45,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1269.55,919.68,4380.12,0.0,55.34,27.31,1.0,540089.13,
0.0,0.01,1.59,33297.69,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1269.12,919.68,4380.12,0.0,56.05,27.03,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1269.12,919.68,4380.12,0.0,56.05,27.03,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1268.9,919.68,4380.12,0.0,56.41,26.89,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1268.69,919.68,4380.12,0.0,56.76,26.75,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1268.47,919.68,4380.12,0.0,57.11,26.62,1.0,540089.13,
0.0,0.0,1.21,33298.45,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1268.26,919.68,4380.12,0.0,57.46,26.48,1.0,540089.13,
0.0,0.01,1.59,33297.68,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1268.04,919.68,4380.12,0.0,57.81,26.35,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1267.61,919.68,4380.12,0.0,58.5,26.09,1.0,540089.13,
0.0,0.0,1.21,33298.46,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1267.39,919.68,4380.12,0.0,58.84,25.97,1.0,540089.13,
0.0,0.02,1.71,33297.43,1.71,0.01,0.0,33300.88,0.0,0.0,12.14,1266.96,919.68,4380.12,0.0,59.52,25.72,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1266.96,919.68,4380.12,0.0,59.52,25.72,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1266.74,919.68,4380.12,0.0,59.86,25.6,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1266.31,919.68,4380.12,0.0,60.53,25.36,1.0,540089.13,
0.0,0.01,1.59,33297.67,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1266.1,919.68,4380.12,0.0,60.86,25.24,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1265.88,919.68,4380.12,0.0,61.19,25.13,1.0,540089.13,
0.0,0.0,1.21,33298.44,1.21,0.0,0.0,33300.88,0.0,0.0,12.14,1265.67,919.68,4380.12,0.0,61.52,25.01,1.0,540089.13,
0.0,0.0,0.0,33300.88,0.0,0.0,0.0,33300.88,0.0,0.0,12.14,1265.67,919.68,4380.12,0.0,61.52,25.01,1.0,540089.13,
0.0,0.01,1.59,33297.68,1.59,0.01,0.0,33300.88,0.0,0.0,12.14,1265.24,919.68,4380.12,0.0,62.18,24.79,1.0,540089.13,
0.0,0.0,32.67,31431.01,32.67,1208.88,0.0,32672.56,0.0,0.0,12.14,1265.28,919.68,3751.8,0.0,62.9,24.03,1.0,540089.11,
0.0,0.0,98.02,32280.49,98.02,196.04,0.0,32672.56,0.0,0.0,12.14,1265.06,919.68,3751.8,0.0,63.17,23.97,1.0,540089.11,
0.0,0.05,18.67,32632.38,18.67,5.15,0.0,32672.56,0.0,0.0,12.14,1264.63,919.68,3751.8,0.0,63.72,23.85,1.0,540089.11,
0.0,0.0,32.67,32639.89,32.67,0.0,0.0,32672.56,0.0,0.0,12.09,1279.78,913.37,3751.8,0.0,63.31,23.67,1.0,540089.11,
0.0,0.01,9.6,32653.31,9.6,0.01,0.0,32672.56,0.0,0.0,12.09,1279.57,913.37,3751.8,0.0,63.58,23.61,1.0,540089.11,
0.0,0.0,1.2,32637.5,1.2,0.0,0.0,32672.56,0.0,0.0,12.09,1279.35,913.37,3751.8,0.0,63.85,23.56,1.0,540089.11,
0.0,0.0,0.0,32639.89,0.0,0.0,0.0,32672.56,0.0,0.0,12.09,1279.35,913.37,3751.8,0.0,63.85,23.56,1.0,540089.11,
0.0,0.0,3.08,32666.39,3.08,0.0,0.0,32672.56,0.0,0.0,12.09,1279.13,913.37,3751.8,0.0,64.13,23.5,1.0,540089.11,
0.0,0.01,1.87,32668.78,1.87,0.01,0.0,32672.56,0.0,0.0,12.09,1278.7,913.37,3751.8,0.0,64.66,23.4,1.0,540089.11,
0.0,0.02,1.78,32668.95,1.78,0.02,0.0,32672.56,0.0,0.0,12.09,1278.49,913.37,3751.8,0.0,64.93,23.34,1.0,540089.11,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.09,1278.05,913.37,3751.8,0.0,65.47,23.24,1.0,540089.11,
0.0,0.0,1.19,32670.22,1.19,0.0,0.0,32672.56,0.0,0.0,12.09,1277.84,913.37,3751.8,0.0,65.73,23.19,1.0,540089.11,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.09,1277.62,913.37,3751.8,0.0,66.0,23.14,1.0,540089.11,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,12.09,1277.62,913.37,3751.8,0.0,66.0,23.14,1.0,540089.11,
0.0,0.0,1.56,32669.42,1.56,0.0,0.0,32672.56,0.0,0.0,12.09,1277.19,913.37,3751.8,0.0,66.53,23.04,1.0,540089.11,
0.0,0.01,1.68,32669.17,1.68,0.01,0.0,32672.56,0.0,0.0,12.09,1276.97,913.37,3751.8,0.0,66.79,22.99,1.0,540089.11,
0.0,0.0,32.67,29536.0,32.67,3071.22,0.0,32672.56,0.0,0.0,11.64,1249.96,958.95,1323.75,0.0,67.85,21.98,1.0,533805.92,
0.0,0.0,261.38,31659.71,261.38,490.09,0.0,32672.56,0.0,0.0,11.64,1249.74,958.95,1323.75,0.0,67.94,22.11,1.0,533805.92,
0.0,0.1,46.34,32566.78,46.34,12.86,0.0,32672.56,0.0,0.0,11.64,1249.29,958.95,1323.75,0.0,68.12,22.38,1.0,533805.92,
0.0,0.07,16.82,32636.66,16.82,2.12,0.0,32672.56,0.0,0.0,11.64,1249.06,958.95,1323.75,0.0,68.21,22.51,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1248.84,958.95,1323.75,0.0,68.3,22.65,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1248.62,958.95,1323.75,0.0,68.39,22.78,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1248.39,958.95,1323.75,0.0,68.49,22.91,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1248.39,958.95,1323.75,0.0,68.49,22.91,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1248.17,958.95,1323.75,0.0,68.58,23.04,1.0,533805.92,
0.0,0.0,1.56,32669.42,1.56,0.0,0.0,32672.56,0.0,0.0,11.64,1247.94,958.95,1323.75,0.0,68.67,23.17,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1247.72,958.95,1323.75,0.0,68.77,23.3,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1247.72,958.95,1323.75,0.0,68.77,23.3,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1247.49,958.95,1323.75,0.0,68.86,23.43,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1247.27,958.95,1323.75,0.0,68.96,23.56,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1246.82,958.95,1323.75,0.0,69.15,23.82,1.0,533805.92,
0.0,0.0,1.19,32670.19,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1246.6,958.95,1323.75,0.0,69.24,23.94,1.0,533805.92,
0.0,0.0,1.56,32669.43,1.56,0.0,0.0,32672.56,0.0,0.0,11.64,1246.37,958.95,1323.75,0.0,69.34,24.07,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1246.15,958.95,1323.75,0.0,69.44,24.2,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1246.15,958.95,1323.75,0.0,69.44,24.2,1.0,533805.92,
0.0,0.0,1.56,32669.42,1.56,0.0,0.0,32672.56,0.0,0.0,11.64,1245.7,958.95,1323.75,0.0,69.64,24.45,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1245.48,958.95,1323.75,0.0,69.74,24.57,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1245.26,958.95,1323.75,0.0,69.84,24.69,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1245.03,958.95,1323.75,0.0,69.94,24.82,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1244.81,958.95,1323.75,0.0,70.04,24.94,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1244.81,958.95,1323.75,0.0,70.04,24.94,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1244.58,958.95,1323.75,0.0,70.14,25.06,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1244.36,958.95,1323.75,0.0,70.24,25.18,1.0,533805.92,
