GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
128798.81,27340.58,12.25,42506.73,18801.92,7297.83,366824.98,9218.93,7494.87,124084.55,415896.29,3499583.56,605.44,2.712146304E7,0.0,33.0,5185.77,1.0,0.0,2.497854659E7,
5071.76,104.66,18.57,993.94,14186.01,0.09,0.09,0.37,0.09,0.0,14186.93,199774.41,1174.18,0.0,1.0,0.0,102.25,0.0,640.37,117566.9,
128798.81,27541.31,15.59,42503.39,10127.43,5961.55,382619.95,6917.43,6037.3,124084.55,415896.29,3499583.56,290.07,2.712146304E7,0.0,33.0,4612.24,1.0,0.0,2.497854659E7,
5071.76,111.83,19.44,993.07,14186.57,0.02,0.02,0.08,0.02,0.0,14186.93,199774.41,1174.18,0.0,1.0,0.0,105.59,0.0,640.37,117566.9,
128798.81,27674.66,17.81,42501.17,5854.62,4381.49,393601.08,4823.65,4410.27,124084.55,415896.29,3499583.56,138.97,2.712146304E7,0.0,33.0,4161.09,1.0,0.0,2.497854659E7,
9832.98,234.84,40.16,1922.87,27500.08,0.44,0.44,3.14,0.44,0.0,27505.22,387317.04,3521.0,0.0,1.0,0.0,254.2,0.0,1921.12,225617.08,
128798.81,27752.38,19.11,42499.88,3567.93,3058.59,401070.09,3255.69,3069.43,124084.55,415896.29,3499583.56,66.58,2.712146304E7,0.0,33.0,3806.2,1.0,0.0,2.497854659E7,
4916.49,128.47,21.43,960.09,13745.89,0.47,0.47,4.92,0.47,0.0,13752.61,193658.52,1736.72,0.0,1.0,0.0,136.01,0.0,960.56,112808.54,
128798.81,27785.11,19.66,42499.33,2250.29,2078.64,406079.01,2164.81,2082.69,124083.58,415896.29,3499556.17,31.9,2.712125073E7,0.0,33.0,3527.01,1.0,0.0,2.497835106E7,
4916.49,140.54,22.9,958.62,13744.7,0.42,0.42,6.26,0.42,0.0,13752.61,193658.52,1707.48,0.0,1.0,0.0,143.02,0.0,960.56,112808.54,
128798.8,27783.49,19.63,42499.36,1449.21,1393.27,409406.82,1430.58,1394.78,124083.58,415896.29,3499556.17,15.28,2.712125073E7,0.0,33.0,3307.41,1.0,0.0,2.497835106E7,
4916.49,153.37,24.46,957.05,13743.48,0.39,0.39,7.57,0.39,0.0,13752.61,193658.52,1678.73,0.0,1.0,0.0,148.53,0.0,960.56,112808.54,
128798.8,27756.64,19.18,42499.8,945.5,928.15,411604.07,944.23,928.71,124083.58,415896.29,3499556.17,7.32,2.712125073E7,0.0,33.0,3134.67,1.0,0.0,2.497835106E7,
4916.49,166.78,26.1,955.42,13742.24,0.38,0.38,8.85,0.38,0.0,13752.61,193658.52,1650.47,0.0,1.0,0.0,152.87,0.0,960.56,112808.54,
128798.79,27712.8,18.45,42500.53,622.37,617.45,413050.21,624.44,617.63,124083.58,415896.29,3499556.17,5.83,2.712125073E7,0.0,33.0,2998.79,1.0,0.0,2.497835106E7,
4916.49,180.59,27.78,953.73,13740.98,0.38,0.38,10.13,0.38,0.0,13752.61,193658.52,1622.68,0.0,1.0,0.0,156.28,0.0,960.56,112808.54,
128798.78,27658.82,17.55,42501.43,413.4,412.23,413997.43,415.25,412.3,124083.58,415896.29,3499556.17,5.13,2.712125073E7,0.0,33.0,2891.9,1.0,0.0,2.497835106E7,
4916.49,194.67,29.5,952.02,13739.72,0.37,0.37,11.4,0.37,0.0,13752.61,193658.52,1595.36,0.0,1.0,0.0,158.97,0.0,960.56,112808.54,
128798.77,27600.09,16.58,42502.41,277.47,277.33,414617.38,278.64,277.35,124083.58,415896.29,3499556.17,4.52,2.712125073E7,0.0,33.0,2807.82,1.0,0.0,2.497835106E7,
4916.49,208.91,31.23,950.28,13738.45,0.37,0.37,12.67,0.37,0.0,13752.61,193658.52,1568.5,0.0,1.0,0.0,161.08,0.0,960.56,112808.54,
128798.76,27540.59,15.58,42503.4,188.82,188.9,415022.72,189.48,188.91,124083.58,415896.29,3499556.17,3.98,2.712125073E7,0.0,33.0,2741.68,1.0,0.0,2.497835106E7,
4916.49,223.23,32.98,948.54,13737.18,0.37,0.37,13.95,0.37,0.0,13752.61,193658.52,1542.09,0.0,1.0,0.0,162.74,0.0,960.56,112808.54,
128798.75,27483.06,14.63,42504.36,130.96,131.05,415287.56,131.31,131.05,124083.58,415896.29,3499556.17,3.5,2.712125073E7,0.0,33.0,2689.65,1.0,0.0,2.497835106E7,
4916.49,237.54,34.72,946.79,13735.91,0.37,0.37,15.22,0.37,0.0,13752.61,193658.52,1492.28,0.0,1.0,0.0,164.05,0.0,960.56,112808.54,
128798.74,27429.25,13.73,42505.25,93.18,93.24,415460.52,93.36,93.25,124083.58,415896.29,3499556.17,3.09,2.712125073E7,0.0,33.0,2648.72,1.0,0.0,2.497835106E7,
4916.49,251.79,36.46,945.05,13734.63,0.37,0.37,16.5,0.37,0.0,13752.61,193658.52,1399.01,0.0,1.0,0.0,165.08,0.0,960.56,112808.54,
128798.72,27380.14,12.91,42506.07,68.51,68.55,415573.43,68.61,68.55,124083.58,415896.29,3499556.17,2.72,2.712125073E7,0.0,33.0,2616.52,1.0,0.0,2.497835106E7,
8072.31,270.05,44.21,1107.6,17170.62,0.0,0.0,0.0,0.0,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,165.86,0.0,1158.29,130326.38,
128798.71,27336.13,12.18,42506.8,52.41,52.43,415647.12,52.46,52.43,124083.58,415896.29,3499556.17,2.39,2.712125073E7,0.0,33.0,2591.2,1.0,0.0,2.497835106E7,
8072.31,281.9,45.77,1106.04,17168.56,0.21,0.21,1.07,0.21,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,170.77,0.0,1158.29,130326.38,
248538.81,30864.06,0.0,53326.67,33621.94,4183.9,829204.05,670.75,3010.53,215554.68,871102.33,6274363.84,5031.62,2.712125073E7,0.0,35.0,4127.19,1.0,4888.81,2.955954388E7,
8072.31,294.2,47.39,1104.42,17166.78,0.33,0.33,2.44,0.33,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,174.63,0.0,1158.29,130326.38,
120172.54,26321.78,1.28,25785.12,1454.24,2837.24,412145.98,1310.7,2320.92,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,3423.32,1.0,0.0,2.513618142E7,
8072.31,306.78,49.05,1102.76,17165.1,0.39,0.39,3.91,0.39,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,177.66,0.0,1158.29,130326.38,
120159.33,26395.42,2.51,25783.89,1110.08,1628.52,415227.98,1063.88,1436.39,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,3229.22,1.0,0.0,2.513618142E7,
8072.31,319.53,50.73,1101.08,17163.48,0.42,0.42,5.43,0.42,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,180.05,0.0,1158.29,130326.38,
120147.42,26451.76,3.46,25782.94,789.92,984.59,417257.12,776.53,913.25,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,3076.53,1.0,0.0,2.513618142E7,
8072.31,332.34,52.42,1099.39,17161.87,0.44,0.44,6.97,0.44,0.0,17170.62,341975.63,1687.8,0.0,1.0,0.0,181.93,0.0,1158.29,130326.38,
120136.51,26493.64,4.16,25782.24,545.25,618.5,418590.56,542.1,592.05,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2956.43,1.0,0.0,2.513618142E7,
5084.25,195.32,29.52,649.91,12507.65,0.1,0.1,0.47,0.1,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,120.66,0.0,804.25,90544.85,
120126.34,26523.75,4.66,25781.74,372.01,399.65,419464.66,371.7,389.85,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2861.94,1.0,0.0,2.513618142E7,
5084.25,202.21,30.47,648.96,12506.32,0.22,0.22,1.43,0.22,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,121.69,0.0,804.25,90544.85,
120116.74,26544.55,5.01,25781.39,253.78,264.24,420036.72,254.06,260.62,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2787.62,1.0,0.0,2.513618142E7,
5084.25,209.08,31.42,648.01,12505.08,0.27,0.27,2.48,0.27,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,122.5,0.0,804.25,90544.85,
120107.58,26558.16,5.24,25781.16,174.64,178.62,420410.7,174.93,177.28,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2729.15,1.0,0.0,2.513618142E7,
5084.25,215.91,32.36,647.07,12503.89,0.3,0.3,3.58,0.3,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,123.14,0.0,804.25,90544.85,
120098.76,26566.38,5.38,25781.02,122.23,123.76,420655.01,122.43,123.26,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2683.16,1.0,0.0,2.513618142E7,
5084.25,222.67,33.3,646.13,12502.71,0.32,0.32,4.7,0.32,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,123.64,0.0,804.25,90544.85,
120090.2,26570.67,5.45,25780.95,87.75,88.37,420814.54,87.77,88.07,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2646.99,1.0,0.0,2.513618142E7,
5084.25,229.36,34.22,645.21,12501.55,0.33,0.33,5.84,0.33,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,124.03,0.0,804.25,90544.85,
120081.85,26572.19,5.47,25780.93,65.11,65.35,420918.63,65.14,65.24,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2618.53,1.0,0.0,2.513618142E7,
5084.25,235.94,35.13,644.3,12500.39,0.33,0.33,6.98,0.33,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,124.34,0.0,804.25,90544.85,
120073.66,26571.82,5.47,25780.93,50.3,50.4,420986.57,50.33,50.36,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2596.15,1.0,0.0,2.513618142E7,
5084.25,242.43,36.03,643.41,12499.24,0.33,0.33,8.13,0.33,0.0,12508.7,200451.26,572.71,0.0,1.0,0.0,124.59,0.0,804.25,90544.85,
120065.59,26570.22,5.44,25780.96,40.63,40.67,421030.9,40.65,40.65,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2578.54,1.0,0.0,2.513618142E7,
5084.25,247.74,36.76,642.67,12498.28,0.34,0.34,9.09,0.34,0.0,12508.7,200451.26,564.79,0.0,1.0,0.0,124.75,0.0,804.25,90544.85,
120057.62,26567.9,5.4,25781.0,34.31,34.33,421059.83,34.32,34.32,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2564.68,1.0,0.0,2.513618142E7,
5084.25,254.01,37.62,641.81,12497.13,0.34,0.34,10.24,0.34,0.0,12508.7,200451.26,541.69,0.0,1.0,0.0,124.91,0.0,804.25,90544.85,
120049.73,26565.19,5.36,25781.04,30.18,30.19,421078.71,30.19,30.19,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2553.79,1.0,0.0,2.513618142E7,
5084.25,261.16,38.61,640.82,12495.78,0.34,0.34,11.59,0.34,0.0,12508.7,200451.26,515.93,0.0,1.0,0.0,125.05,0.0,804.25,90544.85,
120041.9,26562.33,5.31,25781.09,27.49,27.5,421091.02,27.5,27.5,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2545.22,1.0,0.0,2.513618142E7,
5084.25,267.14,39.44,639.99,12494.63,0.34,0.34,12.75,0.34,0.0,12508.7,200451.26,494.83,0.0,1.0,0.0,125.14,0.0,804.25,90544.85,
120034.12,26559.5,5.26,25781.14,25.74,25.74,421099.06,25.74,25.74,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2538.47,1.0,0.0,2.513618142E7,
5084.25,273.0,40.25,639.18,12493.47,0.34,0.34,13.9,0.34,0.0,12508.7,200451.26,474.59,0.0,1.0,0.0,125.22,0.0,804.25,90544.85,
120026.38,26556.8,5.22,25781.18,24.59,24.59,421104.3,24.59,24.59,107649.08,421226.26,3034002.72,0.0,2.712125073E7,0.0,35.0,2533.17,1.0,0.0,2.513618142E7,
5084.25,278.72,41.04,638.39,12492.31,0.34,0.34,15.06,0.34,0.0,12508.7,200451.26,455.18,0.0,1.0,0.0,125.27,0.0,804.25,90544.85,
161504.51,25429.01,0.0,0.0,1050.34,894.94,446895.2,1948.02,2701.73,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,5533.95,1.0,0.0,2.846622747E7,
5084.24,284.31,41.81,637.62,12491.15,0.34,0.34,16.22,0.34,0.0,12508.7,200451.26,436.57,0.0,1.0,0.0,125.32,0.0,804.25,90544.85,
161475.19,25429.01,0.0,0.0,863.6,809.41,449451.7,1202.5,1480.54,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,4960.55,1.0,0.0,2.846622747E7,
5084.24,289.75,42.56,636.87,12489.99,0.34,0.34,17.38,0.34,0.0,12508.7,200451.26,418.71,0.0,1.0,0.0,125.36,0.0,804.25,90544.85,
161451.32,25429.01,0.0,0.0,636.15,617.72,451133.47,764.53,866.66,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,4509.5,1.0,0.0,2.846622747E7,
5084.24,295.07,43.3,636.13,12488.81,0.34,0.34,18.54,0.34,0.0,12508.7,200451.26,398.5,0.0,1.0,0.0,125.38,0.0,804.25,90544.85,
161431.34,25429.01,0.0,0.0,447.78,441.72,452236.62,496.59,533.95,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,4154.68,1.0,0.0,2.846622747E7,
5084.24,300.24,44.01,635.42,12487.64,0.34,0.34,19.7,0.34,0.0,12508.7,200451.26,364.92,0.0,1.0,0.0,125.41,0.0,804.25,90544.85,
161414.16,25429.01,0.0,0.0,309.77,307.88,452958.92,328.42,342.02,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,3875.58,1.0,0.0,2.846622747E7,
5084.24,305.28,44.71,634.72,12486.48,0.34,0.34,20.86,0.34,0.0,12508.7,200451.26,334.18,0.0,1.0,0.0,125.42,0.0,804.25,90544.85,
161399.06,25429.01,0.0,0.0,214.02,213.48,453431.28,221.19,226.11,125365.55,454441.23,6424418.22,0.0,3.117031597E7,0.0,45.0,3656.03,1.0,0.0,2.846622747E7,
5084.24,310.19,45.39,634.04,12485.31,0.34,0.34,22.03,0.34,0.0,12508.7,200451.26,306.02,0.0,1.0,0.0,125.44,0.0,804.25,90544.85,
276378.18,39982.18,769.69,48372.02,159127.14,965.41,628937.3,10463.36,30625.72,191078.77,830820.99,1.357006474E7,595.98,3.542840126E7,0.0,49.0,9220.54,1.0,10303.38,3.442658152E7,
5084.24,314.96,46.05,633.38,12484.14,0.34,0.34,23.19,0.34,0.0,12508.7,200451.26,280.23,0.0,1.0,0.0,125.45,0.0,804.25,90544.85,
160415.7,35692.48,0.0,0.0,2035.13,1210.85,473712.17,7107.63,1670.0,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,7669.13,1.0,0.0,3.147720308E7,
3765.99,102.9,11.64,325.8,12101.44,0.0,0.0,0.0,0.0,0.0,12101.44,136939.75,448.86,0.0,1.0,0.0,58.77,0.0,676.3,80816.06,
160359.04,35692.48,0.0,0.0,1606.2,1319.33,478378.66,3526.12,1490.35,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,6704.39,1.0,0.0,3.147720308E7,
3713.54,85.45,9.54,260.3,12292.5,0.08,0.08,0.32,0.08,0.0,12293.3,151613.37,592.71,0.0,1.0,0.0,85.32,0.0,676.54,84417.28,
160315.15,35692.48,0.0,0.0,1163.9,1064.96,481462.24,1889.14,1128.53,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,5945.49,1.0,0.0,3.147720308E7,
3703.72,86.59,9.7,260.14,3058.23,335.02,7230.01,815.93,335.02,0.0,12293.3,151613.37,0.0,0.0,1.0,0.0,74.33,0.0,0.0,84417.28,
160280.17,35692.48,0.0,0.0,810.47,776.76,483491.76,1084.2,800.36,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,5348.52,1.0,0.0,3.147720308E7,
3689.24,87.51,9.84,260.0,1604.0,477.75,8295.67,930.19,477.75,0.0,12293.3,151613.37,0.0,0.0,1.0,0.0,60.27,0.0,0.0,84417.28,
160251.48,35692.48,0.0,0.0,554.29,543.02,484823.74,657.65,551.76,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,4878.94,1.0,0.0,3.147720308E7,
3679.63,87.81,9.88,259.96,862.9,471.24,9362.94,743.46,471.24,0.0,12293.3,151613.37,0.0,0.0,1.0,0.0,49.21,0.0,0.0,84417.28,
160227.3,35692.48,0.0,0.0,377.1,373.45,485696.19,416.21,376.68,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,4509.54,1.0,0.0,3.147720308E7,
6404.06,123.66,12.2,759.17,508.21,13315.04,10226.01,523.4,385.76,23.65,25226.43,190829.46,1.38,0.0,1.0,0.0,57.27,0.0,43.99,183527.59,
160206.39,35692.48,0.0,0.0,257.58,256.45,486266.89,272.42,257.65,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,4218.97,1.0,0.0,3.147720308E7,
0.0,83.08,7.05,368.85,0.19,13957.93,0.19,0.19,0.19,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,30.85,0.0,0.0,114458.57,
160187.89,35692.48,0.0,0.0,178.07,177.75,486639.88,183.73,178.2,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,3990.4,1.0,0.0,3.147720308E7,
0.0,81.56,6.87,369.03,0.38,13957.05,0.38,0.38,0.38,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,26.71,0.0,0.0,114458.57,
160171.19,35692.48,0.0,0.0,125.72,125.39,486883.69,127.85,125.74,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,3810.59,1.0,0.0,3.147720308E7,
0.0,79.64,6.63,369.26,0.51,13956.48,0.51,0.51,0.51,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,23.45,0.0,0.0,114458.57,
160155.83,35692.48,0.0,0.0,91.17,91.07,487042.81,92.0,91.2,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,3669.16,1.0,0.0,3.147720308E7,
0.0,77.36,6.36,369.54,0.59,13956.11,0.59,0.59,0.59,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,20.89,0.0,0.0,114458.57,
160141.48,35692.48,0.0,0.0,68.56,68.53,487146.66,68.89,68.58,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,3557.9,1.0,0.0,3.147720308E7,
0.0,74.81,6.05,369.85,0.64,13955.87,0.64,0.64,0.64,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,18.87,0.0,0.0,114458.57,
160127.92,35692.48,0.0,0.0,53.77,53.77,487214.44,53.91,53.79,146392.56,487471.26,7754123.57,0.0,3.542840126E7,0.0,52.0,3470.38,1.0,0.0,3.147720308E7,
0.0,72.08,5.71,370.19,0.68,13955.71,0.68,0.68,0.68,0.0,13959.13,13959.13,0.0,0.0,1.0,0.0,17.29,0.0,0.0,114458.57,
150943.4,34970.67,0.0,0.0,1773.05,4451.37,479619.42,694.8,421.46,143409.0,487234.41,6790754.7,0.0,3.542840126E7,0.0,58.0,5104.25,1.0,0.0,3.165595751E7,
