LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,27436.62,1.37,1.37,1273.36,1.37,28715.22,28715.22,28686.37,28.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,11218.66,2754.42,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.287784363E7,1.0,1692489.98,2.1588595132E8,
0.0,46779.82,2.33,2.33,2171.12,2.33,25303.27,48958.25,46968.02,1990.24,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6952.65,420603.28,2350.0,844179.13,
0.0,27394.32,0.0,0.0,1320.9,0.0,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,11037.69,2935.39,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.390212685E7,1.0,1692489.98,2.1588595132E8,
0.0,46723.1,2.38,2.38,2227.68,2.38,25303.27,48958.25,46902.25,2056.0,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7111.95,420603.28,2350.0,844179.13,
0.0,27358.24,1.41,1.41,1352.47,1.41,28715.22,28715.22,28686.5,28.72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,10892.92,3080.16,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.472118475E7,1.0,1692489.98,2.1588595132E8,
0.0,46658.5,2.35,2.35,2290.65,2.35,25303.27,48958.25,46853.82,2104.43,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,6872.98,420603.28,2350.0,844179.13,
0.0,27315.07,1.45,1.45,1395.49,1.45,28715.22,28715.22,28686.49,28.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,10712.06,3261.02,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.574454653E7,1.0,1692489.98,2.1588595132E8,
0.0,46585.09,2.46,2.46,2363.65,2.46,25303.27,48958.25,46772.31,2185.94,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7072.14,420603.28,2350.0,844179.13,
0.0,27279.96,1.47,1.47,1430.5,1.47,28715.22,28715.22,28686.47,28.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,408734.01,0.0,408734.01,
0.0,0.0,92.91,92.91,1746357.01,92.91,14432.13,1746635.69,10567.53,3405.56,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.656286762E7,1.0,1692489.98,2.1588595132E8,
0.0,46525.45,2.5,2.5,2423.14,2.5,25303.27,48958.25,46706.04,2252.21,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7231.39,420603.28,2350.0,844179.13,
0.0,27235.3,1.5,1.5,1475.05,1.5,28715.22,28715.22,28686.45,28.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,408734.01,0.0,408734.01,
0.0,0.0,52.42,52.42,1746405.86,52.42,14432.13,1746635.69,10443.63,3529.46,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.748348086E7,1.0,1692489.98,2.1588595132E8,
0.0,46449.58,2.55,2.55,2498.8,2.55,25303.27,48958.25,46621.89,2336.36,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7430.37,420603.28,2350.0,844179.13,
0.0,27198.92,1.53,1.53,1511.32,1.53,28715.22,28715.22,28686.42,28.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,408734.01,0.0,408734.01,
0.0,0.0,91.88,91.88,1746267.58,91.88,14432.13,1746635.69,10299.05,3674.04,0.0,26.69,0.0,0.0,0.0,0.0,0.0,0.0,4.830110652E7,1.0,1692489.98,2.1588595132E8,
0.0,46387.8,2.6,2.6,2560.42,2.6,25303.27,48958.25,46553.53,2404.72,0.0,1.0,397608.37,0.0,0.0,0.0,0.0,0.0,7589.48,420603.28,2350.0,844179.13,
