G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
2903.58,1.77,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22635.81,76806.85,81.19,8033.0,13.56,1.0,1.64,0.0,1830195.64,
4.23,88.94,0.0,3326.58,3848.45,3848.45,15393.8,42890.15,2260.04,69307.44,73.38,0.0,117.41,0.0,1.01,1.0,1302299.35,
2903.58,1.68,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22429.47,76806.85,77.32,8033.0,9.03,1.0,1.62,0.0,1830195.64,
4.23,88.95,0.0,3326.58,3848.45,7696.9,3848.45,42890.15,2283.77,61610.54,75.89,0.0,117.55,0.0,1.02,1.0,1268625.4,
2903.6,1.68,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,22460.21,76806.85,81.69,8033.0,28.57,1.0,1.67,0.0,1830195.64,
2903.78,1.47,196257.0,65261.5,3848.45,3848.45,15393.8,0.0,21969.59,88352.21,85.26,8033.0,53.22,1.0,1.71,0.0,1880706.56,
6.63,93.81,0.0,1832.29,3848.45,3848.45,3848.45,23413.86,1156.38,36791.5,52.05,0.0,79.33,0.0,0.48,1.0,563716.69,
2903.81,1.28,196257.0,65261.5,19242.26,23090.71,15393.8,0.0,21459.82,122988.26,84.38,8033.0,88.59,1.0,1.77,1.0,2032239.32,
2904.07,2.0,196257.0,65261.5,34636.06,46181.41,38484.51,0.0,21318.89,184563.48,116.85,8033.0,161.0,1.0,1.93,0.0,2301630.89,
0.02,0.0,0.0,0.0,3848.45,0.0,0.0,0.0,33.58,3848.45,3.64,0.0,15.79,0.0,0.01,1.0,16836.97,
226.19,0.5,0.0,45604.88,7696.9,11545.35,7696.9,0.0,1938.64,72544.04,44.19,0.0,97.24,0.0,0.71,1.0,1123045.56,
2904.15,1.86,196257.0,65261.5,30787.61,69272.12,34636.06,0.0,20569.78,199957.28,121.64,8033.0,96.5,1.0,1.91,0.0,2368978.78,
2904.18,1.6,196257.0,65261.5,15393.8,53878.31,23090.71,0.0,19559.56,157624.32,109.31,8033.0,55.2,1.0,1.83,0.0,2183772.08,
0.62,28.54,0.0,0.0,3848.45,3848.45,3848.45,41242.54,1114.44,52787.89,50.1,0.0,86.6,0.0,0.47,1.0,1018613.32,
4.86,23.95,0.0,1402.36,19242.26,7696.9,7696.9,10803.4,823.28,46841.82,55.32,0.0,90.45,0.0,0.41,1.0,393566.51,
2904.18,1.35,196257.0,65261.5,7696.9,50029.86,3848.45,0.0,18646.46,126836.72,92.82,8033.0,15.78,1.0,1.75,0.0,2049076.29,
22.32,47.15,0.0,5807.22,3848.45,7696.9,11545.35,9317.84,688.14,38215.77,48.87,0.0,106.23,0.0,0.26,1.0,352055.45,
2904.18,1.09,196257.0,65261.5,3848.45,11545.35,3848.45,0.0,17712.46,84503.75,74.71,8033.0,2.83,1.0,1.66,0.0,1863869.59,
22.32,47.15,0.0,5807.22,3848.45,3848.45,3848.45,9317.84,688.14,26670.41,48.87,0.0,106.23,0.0,0.26,1.0,301544.53,
2904.18,1.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,17582.52,76806.85,74.06,8033.0,6.02,1.0,1.66,0.0,1830195.64,
0.03,84.18,0.0,0.0,3848.45,3848.45,3848.45,515.7,126.08,12061.05,12.81,0.0,97.32,0.0,0.05,1.0,71603.3,
2904.19,0.95,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,17281.08,80655.3,69.84,8033.0,7.72,1.0,1.66,0.0,1847032.61,
2904.2,0.83,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16888.32,76806.85,68.52,8033.0,16.58,1.0,1.68,0.0,1830195.64,
0.06,0.03,0.0,0.0,7696.9,7696.9,3848.45,0.0,210.15,19242.26,21.83,0.0,184.71,0.0,0.08,1.0,109990.69,
0.19,108.64,0.0,0.0,3848.45,3848.45,3848.45,35377.16,1636.61,46922.51,48.1,0.0,58.31,0.0,0.63,1.0,877745.54,
2904.2,0.79,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16734.37,76806.85,65.25,8033.0,11.04,1.0,1.66,0.0,1830195.64,
0.15,56.99,0.0,0.0,3848.45,7696.9,3848.45,31684.74,1591.34,47078.54,46.53,0.0,39.23,0.0,0.78,1.0,798632.91,
2904.25,0.74,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,16508.1,80655.3,72.09,8033.0,29.17,1.0,1.73,0.0,1847032.61,
6.7,0.14,0.0,22879.24,3848.45,3848.45,7696.9,0.0,679.96,38273.04,25.69,0.0,21.92,0.0,0.33,1.0,491264.76,
2904.25,0.7,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16357.62,76806.85,68.65,8033.0,19.43,1.0,1.72,0.0,1830195.64,
0.14,109.16,0.0,0.0,7696.9,3848.45,11545.35,35377.16,1594.57,58467.87,44.16,0.0,53.2,0.0,0.65,1.0,928256.46,
2904.26,0.67,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16236.37,76806.85,69.3,8033.0,24.33,1.0,1.75,0.0,1830195.64,
1.19,55.8,0.0,1545.03,3848.45,23090.71,38484.51,42157.84,1706.57,109126.54,72.92,0.0,154.11,0.0,0.73,1.0,1167267.29,
2904.26,0.67,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16236.37,76806.85,69.3,8033.0,24.33,1.0,1.75,0.0,1830195.64,
0.15,10.85,0.0,0.0,15393.8,30787.61,42332.96,7152.34,548.31,95666.72,58.52,0.0,221.69,0.0,0.25,1.0,511156.33,
2904.27,0.67,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,16253.32,76806.85,72.18,8033.0,36.1,1.0,1.78,0.0,1830195.64,
0.37,307.86,0.0,0.0,3848.45,3848.45,3848.45,76430.96,4375.43,87976.31,96.29,0.0,69.55,0.0,2.18,1.0,2287480.31,
2904.28,0.61,196257.0,65261.5,7696.9,7696.9,3848.45,0.0,15976.7,84503.75,68.51,8033.0,28.56,1.0,1.79,0.0,1863869.59,
2904.46,0.61,196257.0,65261.5,7696.9,11545.35,15393.8,0.0,15692.92,99897.56,76.34,8033.0,84.92,1.0,1.81,0.0,1931217.48,
0.04,0.02,0.0,0.0,11545.35,3848.45,3848.45,0.0,141.66,19242.26,14.95,0.0,25.78,0.0,0.06,1.0,107254.43,
22.42,47.18,0.0,5807.22,3848.45,3848.45,7696.9,9317.84,684.8,30518.86,44.22,0.0,38.65,0.0,0.26,1.0,318381.51,
2904.46,0.57,196257.0,71034.18,3848.45,3848.45,11545.35,0.0,15193.05,90276.43,69.73,8033.0,44.25,1.0,1.76,0.0,1897543.53,
22.42,47.19,0.0,5807.22,3848.45,3848.45,3848.45,9317.84,699.6,26670.41,45.51,0.0,38.77,0.0,0.27,1.0,301544.53,
2904.47,0.57,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,14854.67,76806.85,68.5,8033.0,23.8,1.0,1.77,0.0,1830195.64,
22.42,47.19,0.0,5807.22,3848.45,7696.9,3848.45,9317.84,699.6,30518.86,45.51,0.0,38.77,0.0,0.27,1.0,318381.51,
2904.48,0.52,196257.0,65261.5,3848.45,7696.9,3848.45,0.0,14649.77,80655.3,70.61,8033.0,61.16,1.0,1.8,0.0,1847032.61,
0.0,0.0,0.0,0.0,0.0,3848.45,0.0,0.0,32.53,3848.45,4.25,0.0,69.99,0.0,0.01,1.0,16836.97,
2904.53,0.49,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,14345.77,76806.85,72.65,8033.0,49.8,1.0,1.82,0.0,1830195.64,
0.22,10.36,0.0,0.0,3848.45,3848.45,7696.9,54113.25,1284.92,69507.05,70.36,0.0,174.08,0.0,0.56,1.0,1528339.33,
2904.54,0.43,196257.0,65261.5,15393.8,3848.45,3848.45,0.0,14014.36,88352.21,69.03,8033.0,25.4,1.0,1.8,0.0,1880706.56,
0.22,10.42,0.0,0.0,3848.45,7696.9,3848.45,54113.25,1315.8,69507.05,73.33,0.0,197.33,0.0,0.57,1.0,1528339.33,
2668.5,0.35,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,13391.58,76806.85,55.81,8033.0,4.09,1.0,1.72,0.0,1830195.64,
0.18,0.14,0.0,0.0,3848.45,38484.51,23090.71,0.0,321.82,65423.67,35.28,0.0,81.5,0.0,0.16,1.0,309584.33,
2668.5,0.35,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,13298.74,76806.85,57.08,8033.0,4.3,1.0,1.71,0.0,1830195.64,
2451.65,0.33,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,12986.17,76806.85,56.48,8033.0,7.81,1.0,1.68,0.0,1830195.64,
19.83,0.12,0.0,29826.03,15393.8,11545.35,3848.45,0.0,1211.38,60613.64,36.76,0.0,65.9,0.0,0.54,1.0,832721.3,
0.09,31.59,0.0,0.0,3848.45,3848.45,3848.45,9140.82,407.35,20686.17,23.44,0.0,37.23,0.0,0.15,1.0,187498.15,
2451.66,0.3,196257.0,65261.5,7696.9,3848.45,3848.45,0.0,12775.91,80655.3,54.28,8033.0,29.14,1.0,1.66,0.0,1847032.61,
0.02,6.17,0.0,0.0,3848.45,3848.45,3848.45,7756.76,391.85,19302.12,18.67,0.0,65.86,0.0,0.14,1.0,197958.99,
2451.72,0.22,196257.0,71034.18,3848.45,3848.45,3848.45,0.0,11853.18,82579.53,45.81,8033.0,7.91,1.0,1.57,0.0,1863869.59,
0.02,6.17,0.0,0.0,3848.45,3848.45,3848.45,7756.76,444.76,19302.12,26.07,0.0,81.9,0.0,0.17,1.0,197958.99,
2253.03,0.2,196257.0,71034.18,3848.45,3848.45,3848.45,0.0,11495.42,82579.53,47.78,8033.0,27.24,1.0,1.54,0.0,1863869.59,
0.02,6.19,0.0,0.0,3848.45,7696.9,3848.45,7756.76,473.44,23150.57,28.43,0.0,97.84,0.0,0.18,1.0,214795.96,
2069.93,0.17,196257.0,65261.5,3848.45,7696.9,3848.45,0.0,11184.84,80655.3,42.32,8033.0,9.27,1.0,1.5,0.0,1847032.61,
1.55,42.66,0.0,1545.03,3848.45,3848.45,7696.9,36385.16,1548.07,53324.0,51.97,0.0,62.85,0.0,0.69,1.0,914712.7,
2069.95,0.18,196257.0,71034.18,11545.35,3848.45,3848.45,0.0,11058.21,90276.43,48.51,8033.0,39.39,1.0,1.5,0.0,1897543.53,
0.06,3.58,0.0,0.0,11545.35,19242.26,7696.9,8550.09,381.17,47034.6,26.58,0.0,96.79,0.0,0.18,1.0,295379.92,
1901.75,0.14,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10553.06,76806.85,49.02,8033.0,51.59,1.0,1.45,0.0,1830195.64,
0.05,31.73,0.0,0.0,3848.45,15393.8,26939.16,9140.82,495.08,55322.23,36.18,0.0,68.53,0.0,0.22,1.0,339030.91,
1901.76,0.14,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10483.8,76806.85,49.52,8033.0,44.43,1.0,1.45,0.0,1830195.64,
0.04,59.54,0.0,0.0,7696.9,23090.71,23090.71,14112.32,530.67,67990.63,34.4,0.0,59.04,0.0,0.28,1.0,498360.97,
1901.77,0.12,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10319.97,76806.85,48.24,8033.0,26.3,1.0,1.44,0.0,1830195.64,
1901.77,0.15,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10185.02,76806.85,51.37,8033.0,59.95,1.0,1.43,0.0,1830195.64,
20.59,0.02,0.0,481.06,15393.8,19242.26,3848.45,0.0,231.11,38965.57,21.47,0.0,64.25,0.0,0.11,1.0,189415.95,
0.38,0.01,0.0,32406.78,7696.9,3848.45,3848.45,0.0,693.1,47800.59,36.98,0.0,119.85,0.0,0.24,1.0,822889.93,
1901.77,0.14,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10115.72,76806.85,51.37,8033.0,52.19,1.0,1.43,0.0,1830195.64,
0.04,7.16,0.0,0.0,3848.45,3848.45,7696.9,6660.33,382.46,22054.14,34.89,0.0,73.74,0.0,0.13,1.0,209622.72,
1901.8,0.13,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,10005.01,76806.85,55.74,8033.0,34.96,1.0,1.47,0.0,1830195.64,
0.36,0.01,0.0,15261.48,3848.45,3848.45,7696.9,0.0,361.64,30655.28,29.53,0.0,133.42,0.0,0.12,1.0,389647.66,
1901.82,0.12,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,9949.79,76806.85,59.07,8033.0,40.0,1.0,1.53,0.0,1830195.64,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,0.0,4.76,3848.45,1.72,0.0,70.91,0.0,0.0,1.0,16836.97,
1901.83,0.12,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,9975.12,80655.3,62.32,8033.0,63.58,1.0,1.54,0.0,1847032.61,
0.0,0.0,0.0,0.0,0.0,0.0,3848.45,0.0,4.78,3848.45,1.78,0.0,76.76,0.0,0.0,1.0,16836.97,
1901.83,0.19,196257.0,71034.18,3848.45,3848.45,11545.35,0.0,9844.59,90276.43,65.1,8033.0,88.95,1.0,1.54,0.0,1897543.53,
1902.65,0.18,196257.0,71034.18,11545.35,7696.9,3848.45,0.0,9708.91,94124.88,64.23,8033.0,68.65,1.0,1.53,0.0,1914380.51,
0.0,0.01,0.0,0.0,3848.45,0.0,0.0,0.0,24.28,3848.45,2.86,0.0,25.39,0.0,0.01,1.0,16836.97,
0.28,225.37,0.0,0.0,3848.45,3848.45,7696.9,53278.0,2842.1,68671.8,62.49,0.0,55.08,0.0,1.12,1.0,1520436.14,
1902.65,0.16,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,9538.13,76806.85,58.98,8033.0,34.38,1.0,1.5,0.0,1830195.64,
0.28,225.37,0.0,0.0,3848.45,3848.45,7696.9,53278.0,2871.06,68671.8,67.07,0.0,85.9,0.0,1.13,1.0,1520436.14,
1902.65,0.16,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,9455.96,76806.85,57.78,8033.0,30.42,1.0,1.49,0.0,1830195.64,
1902.65,0.16,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,9391.49,76806.85,58.56,8033.0,45.33,1.0,1.49,0.0,1830195.64,
2.8,0.01,0.0,26469.48,3848.45,3848.45,3848.45,0.0,639.06,38014.83,27.14,0.0,39.6,0.0,0.23,1.0,565557.4,
231.86,0.22,0.0,48531.55,3848.45,3848.45,7696.9,0.0,1676.4,63925.36,45.7,0.0,113.01,0.0,0.68,1.0,1135379.17,
1902.65,0.15,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,9264.67,76806.85,58.27,8033.0,23.08,1.0,1.49,0.0,1830195.64,
0.01,23.95,0.0,0.0,3848.45,3848.45,7696.9,19136.04,480.28,34529.85,24.03,0.0,82.85,0.0,0.19,1.0,429768.61,
1748.03,0.13,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,8940.9,76806.85,50.67,8033.0,16.22,1.0,1.44,0.0,1830195.64,
1748.03,0.14,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,8801.76,80655.3,48.66,8033.0,13.45,1.0,1.43,0.0,1847032.61,
0.04,58.97,0.0,0.0,3848.45,3848.45,19242.26,30124.9,722.31,57064.05,39.39,0.0,139.42,0.0,0.29,1.0,661564.61,
0.03,19.35,0.0,0.0,3848.45,7696.9,3848.45,22988.74,632.36,38382.54,33.56,0.0,84.81,0.0,0.23,1.0,492511.65,
1748.03,0.14,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,8801.76,76806.85,48.66,8033.0,13.45,1.0,1.43,0.0,1830195.64,
24.4,0.01,0.0,52528.66,3848.45,19242.26,3848.45,0.0,234.64,79467.82,25.43,0.0,69.7,0.0,0.08,1.0,1343292.84,
1748.03,0.15,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,8689.74,76806.85,50.71,8033.0,18.24,1.0,1.43,0.0,1830195.64,
1748.04,0.14,196257.0,65261.5,7696.9,7696.9,3848.45,0.0,8586.95,84503.75,53.24,8033.0,40.49,1.0,1.43,0.0,1863869.59,
0.05,7.99,0.0,0.0,3848.45,50029.86,3848.45,6259.63,501.69,63986.4,62.27,0.0,109.15,0.0,0.21,1.0,326408.45,
0.0,0.0,0.0,0.0,0.0,3848.45,0.0,0.0,3.91,3848.45,1.69,0.0,47.35,0.0,0.0,1.0,16836.97,
1748.04,0.12,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,8378.52,76806.85,48.74,8033.0,11.96,1.0,1.4,0.0,1830195.64,
1748.04,0.1,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,8117.99,76806.85,45.16,8033.0,20.64,1.0,1.37,0.0,1830195.64,
0.04,22.37,0.0,0.0,7696.9,3848.45,7696.9,38822.16,1424.53,58064.42,58.03,0.0,80.92,0.0,0.48,1.0,980020.14,
0.06,5.64,0.0,0.0,3848.45,7696.9,3848.45,55022.49,956.75,70416.3,68.18,0.0,128.87,0.0,0.3,1.0,1469893.35,
1748.04,0.1,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,8053.65,80655.3,45.67,8033.0,31.65,1.0,1.36,0.0,1847032.61,
0.03,112.13,0.0,0.0,3848.45,3848.45,3848.45,41182.43,1305.28,52727.79,46.23,0.0,25.76,0.0,0.42,1.0,1030539.72,
1748.05,0.09,196257.0,65261.5,7696.9,3848.45,7696.9,0.0,8023.93,84503.75,49.58,8033.0,36.49,1.0,1.37,0.0,1863869.59,
1605.99,0.09,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7830.82,76806.85,47.17,8033.0,26.54,1.0,1.34,0.0,1830195.64,
0.67,0.02,0.0,7484.58,3848.45,3848.45,3848.45,0.0,213.6,19029.93,19.24,0.0,19.4,0.0,0.1,1.0,158829.73,
21.02,0.15,0.0,19406.94,7696.9,11545.35,7696.9,0.0,754.28,46346.09,37.59,0.0,33.49,0.0,0.42,1.0,501530.67,
1606.02,0.08,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,7711.18,80655.3,54.06,8033.0,36.04,1.0,1.41,0.0,1847032.61,
0.04,47.17,0.0,0.0,3848.45,23090.71,23090.71,23084.94,1009.0,73114.8,63.08,0.0,83.87,0.0,0.57,1.0,703477.5,
1606.02,0.07,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7587.07,76806.85,51.32,8033.0,23.82,1.0,1.39,0.0,1830195.64,
1606.02,0.08,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7532.74,76806.85,52.14,8033.0,41.65,1.0,1.38,0.0,1830195.64,
186.83,0.52,0.0,48690.73,3848.45,3848.45,15393.8,0.0,1414.81,71781.43,42.69,0.0,93.29,0.0,0.62,1.0,1017915.92,
0.01,4.83,0.0,0.0,3848.45,7696.9,3848.45,8550.09,321.27,23943.89,19.89,0.0,15.2,0.0,0.18,1.0,194358.09,
1606.02,0.07,196257.0,65261.5,3848.45,3848.45,7696.9,0.0,7420.0,80655.3,50.08,8033.0,19.86,1.0,1.37,0.0,1847032.61,
1606.02,0.07,196257.0,65261.5,7696.9,3848.45,3848.45,0.0,7242.59,80655.3,45.76,8033.0,6.66,1.0,1.34,0.0,1847032.61,
0.47,0.11,0.0,11806.48,3848.45,7696.9,3848.45,0.0,441.5,27200.28,34.08,0.0,62.06,0.0,0.24,1.0,243448.9,
0.97,0.04,0.0,11175.52,3848.45,3848.45,3848.45,0.0,421.88,22720.87,27.57,0.0,29.05,0.0,0.22,1.0,243397.28,
1606.02,0.06,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7046.32,76806.85,39.52,8033.0,1.97,1.0,1.31,0.0,1830195.64,
56.09,0.08,0.0,34213.24,3848.45,3848.45,3848.45,0.0,1074.78,45758.6,40.59,0.0,69.51,0.0,0.63,1.0,773280.42,
1606.02,0.06,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7046.32,76806.85,39.52,8033.0,1.97,1.0,1.31,0.0,1830195.64,
1606.02,0.06,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,7046.32,76806.85,39.52,8033.0,1.97,1.0,1.31,0.0,1830195.64,
0.01,4.29,0.0,0.0,3848.45,3848.45,7696.9,7581.77,296.68,22975.58,24.07,0.0,16.96,0.0,0.16,1.0,184805.25,
1606.03,0.06,196257.0,65261.5,7696.9,11545.35,3848.45,0.0,7050.49,88352.21,47.09,8033.0,10.78,1.0,1.36,0.0,1880706.56,
146.71,0.06,0.0,53308.29,11545.35,3848.45,11545.35,0.0,742.72,80247.45,48.25,0.0,73.24,0.0,0.31,1.0,1525714.32,
0.0,0.0,0.0,0.0,0.0,3848.45,0.0,0.0,23.39,3848.45,3.67,0.0,36.26,0.0,0.01,1.0,16836.97,
1606.03,0.06,196257.0,65261.5,3848.45,11545.35,3848.45,0.0,6873.53,84503.75,43.48,8033.0,15.84,1.0,1.32,0.0,1863869.59,
0.0,6.75,0.0,0.0,3848.45,7696.9,11545.35,7756.76,256.11,30847.47,12.95,0.0,21.04,0.0,0.12,1.0,248469.91,
1606.05,0.05,196257.0,65261.5,7696.9,3848.45,3848.45,0.0,6690.49,80655.3,44.48,8033.0,13.74,1.0,1.33,0.0,1847032.61,
0.01,0.06,0.0,0.0,26939.16,46181.41,30787.61,0.0,401.58,103908.18,47.67,0.0,160.23,0.0,0.22,1.0,471842.88,
1606.05,0.05,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,6690.49,76806.85,44.48,8033.0,13.74,1.0,1.33,0.0,1830195.64,
24.43,0.06,0.0,46755.99,3848.45,15393.8,15393.8,0.0,726.83,81392.05,61.1,0.0,82.29,0.0,0.36,1.0,1343292.84,
1606.06,0.04,196257.0,65261.5,3848.45,3848.45,3848.45,0.0,6560.28,76806.85,45.91,8033.0,12.48,1.0,1.37,0.0,1830195.64,
0.99,0.03,0.0,11175.52,3848.45,3848.45,3848.45,0.0,462.48,22720.87,29.45,0.0,17.67,0.0,0.25,1.0,243397.28,
1400.88,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,6327.15,77234.83,40.83,8033.0,2.8,1.0,1.32,0.0,1827810.64,
1400.88,0.03,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,6212.18,77234.83,37.04,8033.0,1.25,1.0,1.3,0.0,1827810.64,
0.01,48.96,0.0,0.0,3848.45,15393.8,3848.45,26276.45,958.56,49367.15,47.68,0.0,63.23,0.0,0.46,1.0,611053.69,
1400.89,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,6193.3,77234.83,41.25,8033.0,20.09,1.0,1.31,0.0,1827810.64,
1.72,0.02,0.0,26469.48,3848.45,15393.8,15393.8,0.0,572.01,61105.53,36.32,0.0,87.72,0.0,0.22,1.0,666579.24,
0.01,159.45,0.0,0.0,11545.35,7696.9,3848.45,20191.65,640.35,43282.36,38.56,0.0,68.84,0.0,0.34,1.0,456390.06,
1400.89,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,6040.09,77234.83,37.71,8033.0,15.23,1.0,1.28,0.0,1827810.64,
1400.9,0.04,196257.0,65689.48,3848.45,7696.9,3848.45,0.0,6059.36,81083.28,40.97,8033.0,25.11,1.0,1.31,0.0,1844647.61,
0.01,57.25,0.0,0.0,7696.9,15393.8,3848.45,11827.94,417.46,38767.09,25.31,0.0,76.2,0.0,0.23,1.0,330438.61,
5.26,25.59,0.0,1402.36,3848.45,7696.9,3848.45,10803.4,305.29,27599.56,13.22,0.0,71.59,0.0,0.19,1.0,309381.64,
1400.9,0.04,196257.0,65689.48,11545.35,3848.45,3848.45,0.0,5969.22,84931.73,39.27,8033.0,17.11,1.0,1.3,0.0,1861484.59,
1400.9,0.03,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,5653.29,77234.83,34.83,8033.0,8.62,1.0,1.24,0.0,1827810.64,
0.01,49.03,0.0,0.0,3848.45,11545.35,11545.35,26276.45,851.13,53215.6,34.63,0.0,73.54,0.0,0.42,1.0,627890.66,
1.07,0.02,0.0,17185.71,3848.45,3848.45,3848.45,0.0,463.65,28731.06,32.04,0.0,58.69,0.0,0.21,1.0,372810.69,
1400.9,0.03,196257.0,65689.48,7696.9,3848.45,11545.35,0.0,5631.6,88780.18,45.0,8033.0,36.75,1.0,1.28,0.0,1878321.56,
0.91,47.79,0.0,5772.68,7696.9,3848.45,3848.45,25912.06,990.38,47078.54,34.79,0.0,70.91,0.0,0.54,1.0,798632.91,
1400.9,0.03,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,5377.45,77234.83,38.48,8033.0,5.66,1.0,1.24,0.0,1827810.64,
1400.9,0.03,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,5377.45,77234.83,38.48,8033.0,5.66,1.0,1.24,0.0,1827810.64,
20.75,0.13,0.0,481.06,3848.45,69272.12,7696.9,0.0,417.75,81298.53,51.46,0.0,146.93,0.0,0.25,1.0,374622.65,
1287.74,0.03,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,5141.45,77234.83,36.03,8033.0,6.7,1.0,1.2,0.0,1827810.64,
41.77,0.03,0.0,20105.75,3848.45,7696.9,7696.9,0.0,615.18,39348.01,27.89,0.0,55.43,0.0,0.41,1.0,452749.23,
1287.74,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,5153.74,77234.83,41.13,8033.0,47.51,1.0,1.22,0.0,1827810.64,
41.77,0.04,0.0,20105.75,7696.9,7696.9,7696.9,0.0,691.56,43196.46,37.83,0.0,92.25,0.0,0.46,1.0,469586.2,
29.03,0.01,0.0,2302.29,7696.9,3848.45,3848.45,0.0,171.48,17696.09,15.1,0.0,79.38,0.0,0.08,1.0,113454.54,
1287.74,0.05,196257.0,65689.48,3848.45,15393.8,3848.45,0.0,5059.33,88780.18,50.41,8033.0,29.84,1.0,1.24,0.0,1878321.56,
0.01,0.0,0.0,0.0,0.0,0.0,3848.45,0.0,19.63,3848.45,3.34,0.0,11.53,0.0,0.03,1.0,16836.97,
1287.74,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4878.34,77234.83,41.77,8033.0,6.33,1.0,1.2,0.0,1827810.64,
0.0,0.04,0.0,0.0,7696.9,26939.16,3848.45,0.0,221.56,38484.51,24.16,0.0,73.5,0.0,0.13,1.0,189592.09,
1287.74,0.04,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4878.34,77234.83,41.77,8033.0,6.33,1.0,1.2,0.0,1827810.64,
1287.75,0.04,196257.0,65689.48,3848.45,11545.35,7696.9,0.0,4809.48,88780.18,41.26,8033.0,14.47,1.0,1.21,0.0,1878321.56,
0.03,37.36,0.0,0.0,7696.9,7696.9,7696.9,41242.54,1499.4,64333.25,41.65,0.0,56.95,0.0,0.72,1.0,1069124.24,
27.12,0.05,0.0,42523.74,3848.45,7696.9,3848.45,0.0,391.74,57917.54,28.73,0.0,51.55,0.0,0.18,1.0,1047652.99,
1287.75,0.21,196257.0,65689.48,7696.9,26939.16,11545.35,0.0,4811.02,111870.89,49.07,8033.0,74.25,1.0,1.26,0.0,1979343.4,
27.12,0.05,0.0,42523.74,3848.45,3848.45,3848.45,0.0,391.74,54069.09,28.73,0.0,51.55,0.0,0.18,1.0,1030816.02,
1287.75,0.19,196257.0,65689.48,7696.9,26939.16,3848.45,0.0,4767.0,104173.99,50.64,8033.0,59.78,1.0,1.26,0.0,1945669.45,
27.12,0.05,0.0,42523.74,3848.45,3848.45,3848.45,0.0,391.74,54069.09,28.73,0.0,51.55,0.0,0.18,1.0,1030816.02,
1287.75,0.16,196257.0,65689.48,7696.9,23090.71,7696.9,0.0,4574.77,104173.99,45.69,8033.0,14.18,1.0,1.22,0.0,1945669.45,
27.12,0.05,0.0,42523.74,3848.45,3848.45,3848.45,0.0,391.74,54069.09,28.73,0.0,51.55,0.0,0.18,1.0,1030816.02,
