LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,109056.72,18.54,18.54,20189.64,18.54,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145424.82,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,108714.05,26.69,26.69,20504.25,26.69,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.86,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,108542.65,27.72,27.72,20671.89,27.72,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,108191.78,28.96,28.96,21017.94,28.96,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,108011.6,29.51,29.51,21195.92,29.51,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,107640.85,30.64,30.64,21562.13,30.64,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,107449.96,31.23,31.23,21750.62,31.23,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,107056.38,32.5,32.5,22139.12,32.5,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,106853.35,33.17,33.17,22339.45,33.17,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,106433.84,34.6,34.6,22753.19,34.6,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,106216.96,35.37,35.37,22966.99,35.37,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,105767.81,37.01,37.01,23409.56,37.01,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,105535.02,37.89,37.89,23638.81,37.89,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,105051.61,39.78,39.78,24114.59,39.78,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,104800.36,40.8,40.8,24361.73,40.8,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,104276.98,43.01,43.01,24876.2,43.01,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,104004.04,44.21,44.21,25144.3,44.21,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,103433.38,46.84,46.84,25704.39,46.84,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,103134.61,48.27,48.27,25997.38,48.27,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,102507.19,51.42,51.42,26612.08,51.42,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,102177.14,53.16,53.16,26935.11,53.16,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,101480.29,57.03,57.03,27616.33,57.03,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,101111.58,59.19,59.19,27976.33,59.19,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,100327.91,64.04,64.04,28740.37,64.04,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,99910.23,66.79,66.79,29146.95,66.79,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,99014.9,73.06,73.06,30016.88,73.06,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,98533.2,76.67,76.67,30483.95,76.67,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,97489.08,85.09,85.09,31493.94,85.09,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145424.87,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,96920.24,90.04,90.04,32042.68,90.04,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,4.0,145434.02,4.0,4.0,4.0,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,95668.22,101.91,101.91,33246.43,101.91,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,6.96,145420.48,6.96,6.97,6.96,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,94974.05,109.11,109.11,33911.29,109.11,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.39,145418.53,7.39,7.39,7.39,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,93411.82,127.06,127.06,35400.27,127.06,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.67,145417.24,7.67,7.67,7.67,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,92522.66,138.44,138.44,36242.86,138.44,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.71,145417.05,7.71,7.71,7.71,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,90418.23,165.64,165.64,38221.3,165.64,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145416.93,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,89173.38,187.81,187.81,39375.64,187.81,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.74,145416.91,7.74,7.75,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,86084.43,250.01,250.01,42207.16,250.01,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.9,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,84085.15,297.99,297.99,44005.91,297.99,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.9,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,78289.48,478.07,478.07,49035.94,478.07,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,73471.36,679.47,679.47,52973.62,679.47,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,31025.12,4093.18,4093.18,77467.24,4093.18,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,305.81,6407.34,6407.34,105496.42,6407.34,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.18,1749.9,1749.9,123028.53,1749.9,125158.55,129433.62,0.0,0.0,0.02,666040.72,0.0,0.0,0.0,0.0,0.0,1.0,4096636.82,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,4512.9,1858.25,1858.25,254580.53,1858.25,132691.19,265464.58,0.0,0.0,0.87,570232.23,667095.87,0.0,0.0,0.0,10620.04,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.03,460.97,460.97,263598.83,460.97,132691.19,265464.58,0.0,0.0,0.87,564128.59,667095.87,0.0,0.0,0.0,16723.69,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.01,198.27,198.27,264521.26,198.27,132691.19,265464.58,0.0,0.0,0.87,561101.31,667095.87,0.0,0.0,0.0,19750.96,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,45.35,45.35,265058.06,45.35,132691.19,265464.58,0.0,0.0,0.87,555095.44,667095.87,0.0,0.0,0.0,25756.84,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,27.07,27.07,265122.2,27.07,132691.19,265464.58,0.0,0.0,0.87,552116.64,667095.87,0.0,0.0,0.0,28735.64,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,16.51,16.51,265159.28,16.51,132691.19,265464.58,0.0,0.0,0.87,546206.91,667095.87,0.0,0.0,0.0,34645.37,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,15.24,15.24,265163.73,15.24,132691.19,265464.58,0.0,0.0,0.87,543275.81,667095.87,0.0,0.0,0.0,37576.47,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.49,14.49,265166.37,14.49,132691.19,265464.58,0.0,0.0,0.87,537460.71,667095.87,0.0,0.0,0.0,43391.57,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.39,14.39,265166.71,14.39,132691.19,265464.58,0.0,0.0,0.87,534576.54,667095.87,0.0,0.0,0.0,46275.74,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.33,14.33,265166.95,14.33,132691.19,265464.58,0.0,0.0,0.87,528854.56,667095.87,0.0,0.0,0.0,51997.72,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.32,14.32,265166.99,14.32,132691.19,265464.58,0.0,0.0,0.87,526016.57,667095.87,0.0,0.0,0.0,54835.71,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.31,14.31,265167.03,14.31,132691.19,265464.58,0.0,0.0,0.87,520386.21,667095.87,0.0,0.0,0.0,60466.07,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.04,14.3,132691.19,265464.58,0.0,0.0,0.87,517593.67,667095.87,0.0,0.0,0.0,63258.61,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.05,14.3,132691.19,265464.58,0.0,0.0,0.87,512053.46,667095.87,0.0,0.0,0.0,68798.81,1.0,1.239785692E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.05,14.3,132677.93,265464.58,0.0,0.0,0.87,509254.76,667029.23,0.0,0.0,0.0,71539.49,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,503803.82,667029.23,0.0,0.0,0.0,76990.44,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,501100.26,667029.23,0.0,0.0,0.0,79694.0,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,495736.59,667029.23,0.0,0.0,0.0,85057.66,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,493076.33,667029.23,0.0,0.0,0.0,87717.93,1.0,1.239661852E7,
0.0,7.75,145416.89,7.75,7.75,7.75,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,487798.55,667029.23,0.0,0.0,0.0,92995.71,1.0,1.239661852E7,
0.0,4.48,145439.81,4.48,4.48,4.48,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,485180.89,667029.23,0.0,0.0,0.0,95613.37,1.0,1.239661852E7,
0.0,6.25,145431.7,6.25,6.25,6.25,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,479987.62,667029.23,0.0,0.0,0.0,100806.64,1.0,1.239661852E7,
0.0,7.43,145426.31,7.43,7.43,7.43,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,477411.87,667029.23,0.0,0.0,0.0,103382.39,1.0,1.239661852E7,
0.0,7.6,145425.53,7.6,7.6,7.6,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,472301.76,667029.23,0.0,0.0,0.0,108492.5,1.0,1.239661852E7,
0.0,7.71,145425.02,7.71,7.71,7.71,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,469767.25,667029.23,0.0,0.0,0.0,111027.0,1.0,1.239661852E7,
0.0,7.73,145424.94,7.73,7.73,7.73,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,464738.97,667029.23,0.0,0.0,0.0,116055.28,1.0,1.239661852E7,
0.0,7.74,145424.89,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,462245.05,667029.23,0.0,0.0,0.0,118549.21,1.0,1.239661852E7,
0.0,7.74,145424.89,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,457297.28,667029.23,0.0,0.0,0.0,123496.97,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,454843.3,667029.23,0.0,0.0,0.0,125950.96,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,449974.76,667029.23,0.0,0.0,0.0,130819.5,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,447560.06,667029.23,0.0,0.0,0.0,133234.19,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,442769.48,667029.23,0.0,0.0,0.0,138024.78,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,440393.45,667029.23,0.0,0.0,0.0,140400.8,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.3,14.3,265167.06,14.3,132677.93,265464.58,0.0,0.0,0.87,435679.58,667029.23,0.0,0.0,0.0,145114.68,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,23.95,23.95,265362.8,23.95,132677.93,265464.58,0.0,0.0,0.87,433341.57,667029.23,0.0,0.0,0.0,147452.69,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,15.75,15.75,265391.52,15.75,132677.93,265464.58,0.0,0.0,0.87,428703.13,667029.23,0.0,0.0,0.0,152091.12,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.8,14.8,265394.88,14.8,132677.93,265464.58,0.0,0.0,0.87,426402.56,667029.23,0.0,0.0,0.0,154391.7,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.25,14.25,265396.8,14.25,132677.93,265464.58,0.0,0.0,0.87,421838.4,667029.23,0.0,0.0,0.0,158955.86,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.18,14.18,265397.03,14.18,132677.93,265464.58,0.0,0.0,0.87,419574.7,667029.23,0.0,0.0,0.0,161219.56,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.15,14.15,265397.16,14.15,132677.93,265464.58,0.0,0.0,0.87,415083.76,667029.23,0.0,0.0,0.0,165710.5,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
0.0,0.0,14.14,14.14,265397.17,14.14,132677.93,265464.58,0.0,0.0,0.87,412856.37,667029.23,0.0,0.0,0.0,167937.89,1.0,1.239661852E7,
0.0,7.74,145424.88,7.74,7.74,7.74,0.0,145455.74,0.0,0.0,2.65,659222.24,0.0,0.0,0.0,0.0,0.0,1.0,4906641.85,
