G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1174.69,227.39,196257.0,581217.69,2507.44,2957.53,3848.45,0.0,70454.34,590531.11,481.95,0.0,8033.0,1.0,34.63,1.0,4.220243554E7,
1915.4,320.98,196257.0,947827.96,2507.44,2957.53,3848.45,0.0,74708.78,957141.38,763.46,256.77,8033.0,1.0,37.46,1.0,4.510466875E7,
1172.69,197.73,196257.0,580300.89,2507.44,2957.53,3848.45,0.0,69577.43,589614.31,470.3,0.58,8033.0,1.0,34.89,1.0,4.200666569E7,
2275.57,376.78,196257.0,1126636.81,6355.89,2957.53,3848.45,0.0,77670.74,1139798.67,907.89,471.21,8033.0,1.0,39.3,1.0,4.711702244E7,
1794.69,296.83,196257.0,888594.28,2643.2,2957.53,3848.45,0.0,74369.53,898043.45,715.35,35.95,8033.0,1.0,37.64,1.0,4.51287227E7,
1180.65,196.34,196257.0,584566.65,2643.2,2957.53,3848.45,0.0,70263.07,594015.83,473.17,0.8,8033.0,1.0,35.57,1.0,4.263685067E7,
1180.65,196.34,196257.0,584566.65,2643.2,2957.53,3848.45,0.0,70263.07,594015.83,473.17,0.8,8033.0,1.0,35.57,1.0,4.263685067E7,
1554.64,252.59,196257.0,769734.08,4567.42,2957.53,3848.45,0.0,72592.35,781107.48,619.56,72.9,8033.0,1.0,36.89,1.0,4.412199507E7,
1173.78,191.61,196257.0,581159.98,4567.42,2957.53,3848.45,0.0,70099.24,592533.38,469.98,6.69,8033.0,1.0,35.62,1.0,4.260666749E7,
1173.78,191.61,196257.0,581159.98,4567.42,2957.53,3848.45,0.0,70099.24,592533.38,469.98,6.69,8033.0,1.0,35.62,1.0,4.260666749E7,
2242.69,353.99,196257.0,1110593.17,5386.33,4687.37,1924.23,0.0,77587.56,1122591.09,879.61,152.49,8033.0,1.0,39.77,1.0,4.744142489E7,
1178.01,187.73,196257.0,583355.38,5386.33,4687.37,1924.23,0.0,70428.24,595353.3,466.49,0.42,8033.0,1.0,36.1,1.0,4.306381187E7,
1309.94,199.07,196257.0,648694.6,5386.33,4687.37,1924.23,0.0,71179.82,660692.51,514.46,21.28,8033.0,1.0,36.69,1.0,4.361017269E7,
1181.71,179.94,196257.0,585195.16,5386.33,4687.37,1924.23,0.0,70355.39,597193.07,465.02,9.13,8033.0,1.0,36.26,1.0,4.31050635E7,
1181.71,179.94,196257.0,585195.16,5386.33,4687.37,1924.23,0.0,70355.39,597193.07,465.02,9.13,8033.0,1.0,36.26,1.0,4.31050635E7,
1179.45,181.69,196257.0,584051.94,5386.33,4687.37,1924.23,0.0,70173.5,596049.86,465.03,3.54,8033.0,1.0,36.17,1.0,4.30007293E7,
1179.45,181.69,196257.0,584051.94,5386.33,4687.37,1924.23,0.0,70173.5,596049.86,465.03,3.54,8033.0,1.0,36.17,1.0,4.30007293E7,
1179.45,181.69,196257.0,584051.94,5386.33,4687.37,1924.23,0.0,70173.5,596049.86,465.03,3.54,8033.0,1.0,36.17,1.0,4.30007293E7,
1179.45,176.94,196257.0,584042.48,5386.33,4687.37,1924.23,0.0,69930.17,596040.4,463.66,0.0,8033.0,1.0,36.18,1.0,4.292157753E7,
1454.07,215.58,196257.0,720106.57,1537.88,4687.37,1924.23,0.0,71658.42,728256.03,566.52,8.59,8033.0,1.0,37.15,1.0,4.402635321E7,
1185.97,176.28,196257.0,587335.01,1537.88,4687.37,1924.23,0.0,69904.55,595484.47,463.24,1.11,8033.0,1.0,36.24,1.0,4.294878693E7,
1185.97,176.28,196257.0,587335.01,1537.88,4687.37,1924.23,0.0,69904.55,595484.47,463.24,1.11,8033.0,1.0,36.24,1.0,4.294878693E7,
1185.97,176.28,196257.0,587335.01,1537.88,4687.37,1924.23,0.0,69904.55,595484.47,463.24,1.11,8033.0,1.0,36.24,1.0,4.294878693E7,
2952.86,2053.61,196257.0,1462491.83,1872017.22,360422.85,7276.72,255538.88,107045.36,3957747.5,2802.48,3425.05,8033.0,1.0,67.44,1.0,7.079068644E7,
2688.68,2053.61,196257.0,1331644.49,1845078.07,345029.04,3428.27,255538.88,105059.49,3780718.75,2677.13,2449.81,8033.0,1.0,66.18,1.0,6.947740253E7,
2990.15,2103.73,196257.0,1481034.4,1858547.65,404680.03,3428.27,255538.88,107538.67,4003229.23,2839.07,2951.44,8033.0,1.0,67.84,1.0,7.117576214E7,
2147.12,2103.73,196257.0,1063477.47,3722.62,3126.25,3428.27,255538.88,47375.92,1329293.49,942.73,0.0,8033.0,1.0,29.89,1.0,3.135632069E7,
1323.51,2103.73,196257.0,655541.66,3722.62,3126.25,3428.27,255538.88,42339.03,921357.68,653.42,0.0,8033.0,1.0,26.71,1.0,2.802260001E7,
241.56,2147.32,196257.0,119644.86,2468.33,3040.53,3592.76,908065.97,40569.92,1036812.44,425.8,8.73,8033.0,1.0,30.08,1.0,6.830119928E7,
0.69,1865.21,196257.0,342.88,2468.33,3040.53,3592.76,788763.99,39409.82,798208.48,327.81,1.06,8033.0,1.0,29.22,1.0,6.634811039E7,
0.69,1857.27,196257.0,342.88,2468.33,3040.53,1998.68,785396.59,39393.37,793247.01,327.24,130.18,8033.0,1.0,29.22,1.0,6.628918099E7,
0.69,1857.27,196257.0,342.88,2468.33,3040.53,1998.68,785396.59,39393.37,793247.01,327.24,130.18,8033.0,1.0,29.22,1.0,6.628918099E7,
0.69,1872.0,196257.0,342.88,2468.33,1999.17,580.27,806481.35,40703.42,811871.99,342.22,129.5,8033.0,1.0,30.86,1.0,6.742250157E7,
0.69,1849.67,196257.0,342.88,2468.33,1999.17,580.27,796860.22,40662.76,802250.87,338.17,118.75,8033.0,1.0,30.83,1.0,6.735515367E7,
0.69,1849.67,196257.0,342.88,2468.33,1999.17,580.27,796860.22,40662.76,802250.87,338.17,118.75,8033.0,1.0,30.83,1.0,6.735515367E7,
0.69,1942.79,196257.0,342.88,2468.33,1999.17,580.27,887406.71,40855.72,892797.36,361.37,197.52,8033.0,1.0,31.01,1.0,6.799946941E7,
0.69,1740.58,196257.0,342.88,2468.33,1999.17,580.27,795043.89,40410.61,800434.53,323.98,82.1,8033.0,1.0,30.67,1.0,6.725864259E7,
0.69,1692.39,196257.0,342.88,2468.33,1999.17,580.27,798294.2,40320.15,803684.84,318.18,30.93,8033.0,1.0,30.62,1.0,6.729473665E7,
0.69,1692.39,196257.0,342.88,2468.33,1999.17,580.27,798294.2,40320.15,803684.84,318.18,30.93,8033.0,1.0,30.62,1.0,6.729473665E7,
0.69,1688.13,196257.0,342.88,2468.33,1999.17,4428.72,794445.74,40381.41,803684.84,319.45,25.59,8033.0,1.0,30.67,1.0,6.737892152E7,
7.73,1685.48,196257.0,3829.7,2468.33,1999.17,4428.72,792521.52,40587.28,805247.43,325.57,28.02,8033.0,1.0,30.81,1.0,6.744330436E7,
7.73,1683.74,196257.0,3829.7,2468.33,74.94,4428.72,791559.41,40600.11,802361.1,325.81,52.19,8033.0,1.0,30.82,1.0,6.743488588E7,
7.73,1687.93,196257.0,3829.7,2468.33,74.94,4428.72,793483.63,40611.07,804285.32,327.47,192.48,8033.0,1.0,30.83,1.0,6.743488588E7,
7.73,1687.93,196257.0,3829.7,2468.33,74.94,4428.72,793483.63,40611.07,804285.32,327.47,192.48,8033.0,1.0,30.83,1.0,6.743488588E7,
7.73,1687.93,196257.0,3829.7,2468.33,74.94,4428.72,793483.63,40611.07,804285.32,327.47,192.48,8033.0,1.0,30.83,1.0,6.743488588E7,
7.73,1666.68,196257.0,3829.7,2468.33,74.94,2504.49,793767.48,40596.85,802644.94,325.42,152.17,8033.0,1.0,30.84,1.0,6.743957443E7,
4.57,1733.63,196257.0,2264.93,2468.33,74.94,2504.49,824555.08,40822.14,831867.77,341.41,159.05,8033.0,1.0,31.01,1.0,6.766270805E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
4.57,1676.99,196257.0,2264.93,2468.33,74.94,2504.49,797615.93,40700.25,804928.61,330.36,124.21,8033.0,1.0,30.92,1.0,6.746066438E7,
37.82,6520.2,196257.0,18747.41,2313.49,3231.7,184147.21,2159917.73,56013.31,2368357.54,1269.36,453.11,8033.0,1.0,48.77,1.0,8.118068473E7,
10.65,6298.9,196257.0,5277.84,2313.49,3231.7,2824.46,2094494.06,54081.38,2108141.55,1127.89,359.16,8033.0,1.0,47.11,1.0,7.838574719E7,
10.65,3914.72,196257.0,5277.84,2313.49,3231.7,2824.46,1301713.16,49481.25,1315360.64,703.74,4.79,8033.0,1.0,43.1,1.0,7.171830583E7,
10.65,4933.53,196257.0,5277.84,2313.49,3231.7,4748.69,1672429.9,51531.82,1688001.61,890.25,68.89,8033.0,1.0,44.93,1.0,7.504545853E7,
10.65,3335.92,196257.0,5277.84,2313.49,3231.7,4748.69,1132323.86,48407.04,1147895.57,604.63,1.39,8033.0,1.0,42.2,1.0,7.050368502E7,
10.65,2326.85,196257.0,5277.84,2313.49,3231.7,4748.69,789811.72,46441.83,805383.43,424.22,0.03,8033.0,1.0,40.49,1.0,6.764139959E7,
10.65,2326.85,196257.0,5277.84,2313.49,3231.7,4748.69,789811.72,46441.83,805383.43,424.22,0.03,8033.0,1.0,40.49,1.0,6.764139959E7,
10.65,3445.25,196257.0,5277.84,2313.49,3231.7,4748.69,1168075.36,48855.79,1183647.07,624.01,222.49,8033.0,1.0,42.59,1.0,7.115407336E7,
10.65,2338.52,196257.0,5277.84,2313.49,3231.7,4748.69,792851.38,46705.52,808423.09,426.19,5.36,8033.0,1.0,40.72,1.0,6.802239636E7,
10.65,2338.52,196257.0,5277.84,2313.49,3231.7,4748.69,792851.38,46705.52,808423.09,426.19,5.36,8033.0,1.0,40.72,1.0,6.802239636E7,
10.65,3044.94,196257.0,5277.84,2313.49,3231.7,4748.69,1032071.94,47895.83,1047643.65,552.42,63.79,8033.0,1.0,41.76,1.0,6.975486385E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2329.63,196257.0,5277.84,2313.49,3231.7,4748.69,789619.53,46485.41,805191.24,424.58,0.0,8033.0,1.0,40.53,1.0,6.770075313E7,
10.65,2832.72,196257.0,5277.84,2313.49,3231.7,99391.86,959878.19,54657.05,1070093.07,580.14,0.0,8033.0,1.0,48.21,1.0,7.510182572E7,
10.65,2469.29,196257.0,5277.84,2313.49,3231.7,2246.79,836727.75,53358.18,849797.57,460.71,0.0,8033.0,1.0,47.06,1.0,7.331710657E7,
2.64,2479.53,196257.0,1309.12,2313.49,3231.7,2246.79,839864.49,53443.98,848965.58,462.02,2.1,8033.0,1.0,47.13,1.0,7.332207216E7,
6.38,2482.25,196257.0,3164.39,2313.49,3231.7,2246.79,839864.49,53561.33,850820.86,465.61,2.44,8033.0,1.0,47.18,1.0,7.336833581E7,
6.38,2482.25,196257.0,3164.39,2313.49,3231.7,2246.79,839864.49,53561.33,850820.86,465.61,2.44,8033.0,1.0,47.18,1.0,7.336833581E7,
6.38,2482.25,196257.0,3164.39,2313.49,3231.7,2246.79,839864.49,53561.33,850820.86,465.61,2.44,8033.0,1.0,47.18,1.0,7.336833581E7,
6.38,2482.25,196257.0,3164.39,2313.49,3231.7,2246.79,839864.49,53561.33,850820.86,465.61,2.44,8033.0,1.0,47.18,1.0,7.336833581E7,
6.38,2757.06,196257.0,3164.39,389.26,23077.6,3848.74,932528.63,55299.92,963008.61,530.63,45.12,8033.0,1.0,48.76,1.0,7.507130742E7,
6.38,2563.63,196257.0,3164.39,389.26,3835.34,3848.74,867104.96,54865.83,878342.69,483.97,22.87,8033.0,1.0,48.37,1.0,7.448201336E7,
6.38,2506.37,196257.0,3164.39,2313.49,5757.59,2218.88,847801.85,54892.2,861256.2,475.45,11.7,8033.0,1.0,48.4,1.0,7.439271125E7,
6.38,2489.31,196257.0,3164.39,2313.49,5757.59,2218.88,842029.17,54867.35,855483.52,472.26,11.15,8033.0,1.0,48.38,1.0,7.435903731E7,
6.38,2499.63,196257.0,3164.39,2313.49,5757.59,2218.88,845539.66,54863.98,858994.02,472.91,4.64,8033.0,1.0,48.37,1.0,7.438730154E7,
6.38,2499.63,196257.0,3164.39,2313.49,5757.59,2218.88,845539.66,54863.98,858994.02,472.91,4.64,8033.0,1.0,48.37,1.0,7.438730154E7,
6.38,2499.63,196257.0,3164.39,2313.49,5757.59,2218.88,845539.66,54863.98,858994.02,472.91,4.64,8033.0,1.0,48.37,1.0,7.438730154E7,
6.38,2499.63,196257.0,3164.39,2313.49,5757.59,2218.88,845539.66,54863.98,858994.02,472.91,4.64,8033.0,1.0,48.37,1.0,7.438730154E7,
6.38,2493.89,196257.0,3164.39,2313.49,5757.59,2218.88,843619.92,54830.66,857074.28,470.38,4.32,8033.0,1.0,48.34,1.0,7.43839284E7,
6.38,2493.89,196257.0,3164.39,2313.49,5757.59,2218.88,843619.92,54830.66,857074.28,470.38,4.32,8033.0,1.0,48.34,1.0,7.43839284E7,
6.38,2493.89,196257.0,3164.39,2313.49,5757.59,2218.88,843619.92,54830.66,857074.28,470.38,4.32,8033.0,1.0,48.34,1.0,7.43839284E7,
6.38,2598.99,196257.0,3164.39,2313.49,5757.59,2218.88,879148.38,55041.5,892602.73,487.81,3.22,8033.0,1.0,48.52,1.0,7.474383896E7,
6.38,2505.24,196257.0,3164.39,2313.49,5757.59,2218.88,847441.9,54815.4,860896.25,469.45,0.39,8033.0,1.0,48.32,1.0,7.445083753E7,
1.01,2566.28,196257.0,498.18,4043.33,5757.59,2218.88,863479.59,58534.9,875997.57,493.49,3.48,8033.0,1.0,50.88,1.0,7.672583965E7,
1.01,2565.86,196257.0,498.18,4043.33,5757.59,2218.88,863479.59,58504.04,875997.57,493.1,3.76,8033.0,1.0,50.86,1.0,7.66921657E7,
1.01,2579.88,196257.0,498.18,4043.33,5757.59,2218.88,868290.15,58500.07,880808.14,495.46,3.93,8033.0,1.0,50.86,1.0,7.66921657E7,
1.01,2562.73,196257.0,498.18,4043.33,5757.59,2218.88,862517.48,58474.39,875035.46,492.22,3.75,8033.0,1.0,50.83,1.0,7.665849176E7,
1.01,2562.4,196257.0,498.18,4043.33,5757.59,2218.88,862889.67,58414.47,875407.65,490.77,27.41,8033.0,1.0,50.79,1.0,7.661227152E7,
1.01,2562.48,196257.0,498.18,2119.1,3833.37,4143.11,862889.67,58431.47,873483.43,490.86,20.13,8033.0,1.0,50.8,1.0,7.659543455E7,
1.01,2562.48,196257.0,498.18,2119.1,3833.37,4143.11,862889.67,58431.47,873483.43,490.86,20.13,8033.0,1.0,50.8,1.0,7.659543455E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,2895.51,196257.0,879.81,1993.05,4119.29,3754.07,947555.59,73768.63,958301.82,560.18,4.06,8033.0,1.0,62.71,1.0,8.816899894E7,
1.78,3342.55,196257.0,879.81,1993.05,4119.29,7602.52,1096848.43,74753.0,1111443.11,646.41,10.09,8033.0,1.0,63.56,1.0,8.944532042E7,
1.78,2896.89,196257.0,879.81,1993.05,4119.29,3754.07,950607.29,73753.94,961353.52,559.12,3.28,8033.0,1.0,62.71,1.0,8.824989533E7,
1.78,2896.89,196257.0,879.81,1993.05,4119.29,3754.07,950607.29,73753.94,961353.52,559.12,3.28,8033.0,1.0,62.71,1.0,8.824989533E7,
1.78,2896.89,196257.0,879.81,1993.05,4119.29,3754.07,950607.29,73753.94,961353.52,559.12,3.28,8033.0,1.0,62.71,1.0,8.824989533E7,
1.78,3113.86,196257.0,879.81,1993.05,4119.29,3754.07,1021803.64,74260.5,1032549.86,600.53,6.81,8033.0,1.0,63.14,1.0,8.885602636E7,
1.78,3055.22,196257.0,879.81,1993.05,4119.29,3754.07,1002561.38,74133.86,1013307.61,589.33,5.63,8033.0,1.0,63.04,1.0,8.870449361E7,
1.78,2896.89,196257.0,879.81,1993.05,4119.29,3754.07,950607.29,73796.15,961353.52,559.12,3.8,8033.0,1.0,62.75,1.0,8.830040625E7,
1.78,2896.89,196257.0,879.81,1993.05,4119.29,3754.07,950607.29,73796.15,961353.52,559.12,3.8,8033.0,1.0,62.75,1.0,8.830040625E7,
1.78,2893.68,196257.0,879.81,1993.05,4119.29,3754.07,949876.31,73824.94,960622.54,559.13,15.39,8033.0,1.0,62.78,1.0,8.829414828E7,
1.78,2887.13,196257.0,879.81,1993.05,4119.29,3754.07,948433.14,73849.03,959179.37,558.66,27.08,8033.0,1.0,62.81,1.0,8.829796291E7,
1.78,2887.13,196257.0,879.81,1993.05,4119.29,3754.07,948433.14,73849.03,959179.37,558.66,27.08,8033.0,1.0,62.81,1.0,8.829796291E7,
1.78,2887.13,196257.0,879.81,1993.05,4119.29,3754.07,948433.14,73849.03,959179.37,558.66,27.08,8033.0,1.0,62.81,1.0,8.829796291E7,
1.78,2887.13,196257.0,879.81,1993.05,4119.29,3754.07,948433.14,73849.03,959179.37,558.66,27.08,8033.0,1.0,62.81,1.0,8.829796291E7,
1.78,2893.44,196257.0,879.81,1993.05,4119.29,5678.29,950838.43,73935.99,963508.88,561.2,59.06,8033.0,1.0,62.88,1.0,8.839056626E7,
1.78,3033.98,196257.0,879.81,1993.05,4119.29,3754.07,997019.84,74266.5,1007766.06,587.19,99.3,8033.0,1.0,63.17,1.0,8.877781664E7,
1.78,2899.3,196257.0,879.81,1993.05,4119.29,3754.07,952762.65,73956.63,963508.88,561.4,68.77,8033.0,1.0,62.9,1.0,8.840740324E7,
1.78,2899.3,196257.0,879.81,1993.05,4119.29,5678.29,952762.65,73982.49,965433.1,562.75,79.64,8033.0,1.0,62.93,1.0,8.842424021E7,
1.78,2899.3,196257.0,879.81,1993.05,4119.29,5678.29,952762.65,73982.49,965433.1,562.75,79.64,8033.0,1.0,62.93,1.0,8.842424021E7,
1.78,2899.3,196257.0,879.81,1993.05,4119.29,5678.29,952762.65,73982.49,965433.1,562.75,79.64,8033.0,1.0,62.93,1.0,8.842424021E7,
1.78,2899.3,196257.0,879.81,1993.05,4119.29,5678.29,952762.65,73982.49,965433.1,562.75,79.64,8033.0,1.0,62.93,1.0,8.842424021E7,
1.78,2899.87,196257.0,879.81,3024.24,4119.29,5678.29,952762.65,73948.44,966464.29,564.54,70.57,8033.0,1.0,62.89,1.0,8.835689232E7,
1.78,2882.3,196257.0,879.81,3024.24,4119.29,5678.29,946989.98,73920.26,960691.61,561.17,67.62,8033.0,1.0,62.87,1.0,8.832321837E7,
1.78,2882.3,196257.0,879.81,3024.24,4119.29,5678.29,946989.98,73920.26,960691.61,561.17,67.62,8033.0,1.0,62.87,1.0,8.832321837E7,
1.78,2952.57,196257.0,879.81,3024.24,4119.29,3754.07,970080.68,74054.9,981858.09,572.66,66.06,8033.0,1.0,62.98,1.0,8.84915881E7,
1.78,2891.22,196257.0,879.81,3024.24,2195.07,5678.29,949876.31,74010.9,961653.73,562.2,62.44,8033.0,1.0,62.95,1.0,8.837372929E7,
1.78,2891.22,196257.0,879.81,3024.24,2195.07,5678.29,949876.31,74010.9,961653.73,562.2,62.44,8033.0,1.0,62.95,1.0,8.837372929E7,
1.78,2897.08,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74010.88,963577.95,563.32,63.28,8033.0,1.0,62.95,1.0,8.837372929E7,
1.78,2897.08,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74010.88,963577.95,563.32,63.28,8033.0,1.0,62.95,1.0,8.837372929E7,
1.78,2897.08,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74010.88,963577.95,563.32,63.28,8033.0,1.0,62.95,1.0,8.837372929E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.65,964540.07,563.44,51.75,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.65,964540.07,563.44,51.75,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.72,196257.0,879.81,3024.24,2195.07,5678.29,952762.65,74104.64,964540.07,563.43,64.65,8033.0,1.0,63.03,1.0,8.850842507E7,
1.78,2898.75,196257.0,879.81,3024.24,2195.07,3754.07,952762.65,74124.66,962615.84,562.85,98.18,8033.0,1.0,63.05,1.0,8.850842507E7,
1.78,2898.75,196257.0,879.81,3024.24,2195.07,3754.07,952762.65,74124.66,962615.84,562.85,98.18,8033.0,1.0,63.05,1.0,8.850842507E7,
1.78,2972.1,196257.0,879.81,3024.24,2195.07,3754.07,976815.47,74334.87,986668.66,577.87,159.61,8033.0,1.0,63.23,1.0,8.871046875E7,
1.78,2895.99,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74192.93,963577.95,564.65,135.25,8033.0,1.0,63.11,1.0,8.852526205E7,
1.78,2895.99,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74192.93,963577.95,564.65,135.25,8033.0,1.0,63.11,1.0,8.852526205E7,
1.78,2895.99,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74220.32,965502.18,566.09,141.13,8033.0,1.0,63.13,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,3754.07,951800.54,74233.19,961653.73,564.58,146.64,8033.0,1.0,63.14,1.0,8.852526205E7,
