G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
8033.0,544.79,196257.0,0.0,0.0,0.0,1088397.87,2291835.96,11767.95,3380233.83,219.88,295.73,0.0,1.0,19.89,1.0,3.591378437E7,
8033.0,544.79,196257.0,0.0,0.0,0.0,1057610.26,2291835.96,11679.68,3349446.22,206.06,277.13,0.0,1.0,19.74,1.0,3.56443928E7,
8033.0,544.79,196257.0,0.0,0.0,0.0,1011428.85,2291835.96,11547.27,3303264.81,186.72,251.12,0.0,1.0,19.52,1.0,3.524030544E7,
8033.0,566.53,196257.0,0.0,0.0,0.0,980641.24,2418468.79,11850.52,3399110.03,194.83,240.1,0.0,1.0,23.07,1.0,3.620080891E7,
8033.0,566.53,196257.0,0.0,0.0,0.0,965247.43,2418468.79,11806.43,3383716.23,188.66,232.49,0.0,1.0,22.98,1.0,3.606611313E7,
8033.0,609.84,196257.0,0.0,0.0,0.0,934459.83,2849038.79,12910.21,3783498.62,230.76,218.59,0.0,1.0,36.7,1.0,4.019639088E7,
8033.0,661.02,196257.0,0.0,0.0,0.0,857490.81,3211742.49,13932.14,4069233.29,244.01,1274.74,0.0,1.0,48.39,1.0,4.338076116E7,
8033.0,714.01,196257.0,0.0,0.0,0.0,842097.0,3666606.04,15267.57,4508703.04,296.7,1244.37,0.0,1.0,59.88,1.0,4.797724758E7,
8033.0,714.01,196257.0,0.0,0.0,0.0,811309.39,3666606.04,15181.84,4477915.44,282.66,1185.5,0.0,1.0,59.54,1.0,4.770785601E7,
8033.0,721.09,196257.0,0.0,0.0,0.0,765127.98,3745357.51,15254.3,4510485.49,272.74,1103.1,0.0,1.0,61.96,1.0,4.810431689E7,
8033.0,748.91,196257.0,0.0,0.0,15393.8,733511.38,3995075.98,15903.74,4743981.16,275.25,1026.16,0.0,1.0,65.61,1.0,5.064652546E7,
8033.0,748.91,196257.0,0.0,0.0,15393.8,687329.97,3995075.98,15776.85,4697799.75,256.86,957.59,0.0,1.0,65.09,1.0,5.024243811E7,
8033.0,756.47,196257.0,0.0,0.0,15393.8,625754.75,4111613.23,15857.72,4752761.78,246.69,872.99,0.0,1.0,68.1,1.0,5.080687211E7,
8033.0,763.51,196257.0,0.0,0.0,15393.8,594967.14,4147656.19,15924.73,4758017.13,240.32,834.08,0.0,1.0,68.0,1.0,5.093781778E7,
8033.0,788.81,196257.0,0.0,0.0,15393.8,579573.34,4451462.98,16557.77,5046430.12,268.12,815.19,0.0,1.0,75.08,1.0,5.387045176E7,
8033.0,788.81,196257.0,0.0,0.0,15393.8,594967.14,4451462.98,16612.48,5061823.93,275.36,837.51,0.0,1.0,75.12,1.0,5.400514754E7,
8033.0,832.97,196257.0,0.0,0.0,15393.8,548785.73,4940928.41,17680.59,5505107.94,316.88,771.21,0.0,1.0,86.92,1.0,5.851961621E7,
8033.0,856.13,196257.0,0.0,0.0,15393.8,487210.51,5308197.63,18241.38,5810801.95,331.2,720.02,0.0,1.0,93.56,1.0,6.166521001E7,
8033.0,877.85,196257.0,0.0,0.0,15393.8,425635.3,5438690.42,18576.94,5879719.52,325.57,668.16,0.0,1.0,93.8,1.0,6.254503969E7,
8033.0,877.85,196257.0,0.0,0.0,15393.8,379453.89,5438690.42,18456.92,5833538.11,307.95,632.0,0.0,1.0,93.2,1.0,6.214095234E7,
8033.0,890.75,196257.0,0.0,0.0,15393.8,364060.08,5512529.31,18705.41,5891983.19,312.64,620.38,0.0,1.0,93.43,1.0,6.281412924E7,
8033.0,890.75,196257.0,0.0,0.0,15393.8,348666.28,5512529.31,18665.19,5876589.39,306.98,609.54,0.0,1.0,93.23,1.0,6.267943346E7,
8033.0,902.81,196257.0,0.0,0.0,15393.8,317878.67,5590268.95,18750.52,5923541.42,297.86,587.51,4.06,1.0,95.28,1.0,6.323550056E7,
8033.0,916.76,196257.0,0.0,0.0,15393.8,287091.06,5683552.13,19002.2,5986037.0,300.56,566.3,3.92,1.0,95.96,1.0,6.396149047E7,
8033.0,926.01,196257.0,0.0,0.0,15393.8,256303.45,5771832.09,19163.46,6043529.35,301.76,546.22,3.78,1.0,97.38,1.0,6.459506165E7,
8033.0,926.01,196257.0,0.0,0.0,15393.8,256303.45,5771832.09,19163.46,6043529.35,301.76,546.22,3.78,1.0,97.38,1.0,6.459506165E7,
8033.0,933.63,196257.0,0.0,0.0,15393.8,240909.65,5897522.75,19344.83,6153826.21,305.0,536.68,3.71,1.0,100.08,1.0,6.572539648E7,
8033.0,955.68,196257.0,0.0,0.0,30787.61,256303.45,6089739.25,19888.12,6376830.31,322.04,536.68,3.71,1.0,106.77,1.0,6.803868132E7,
8033.0,955.68,196257.0,0.0,0.0,30787.61,256303.45,6089739.25,19888.12,6376830.31,322.04,536.68,3.71,1.0,106.77,1.0,6.803868132E7,
8033.0,965.1,196257.0,0.0,0.0,15393.8,240909.65,6211223.42,20051.17,6467526.87,323.19,527.76,3.59,1.0,109.86,1.0,6.903351576E7,
8033.0,974.38,196257.0,0.0,0.0,15393.8,210122.04,6258627.54,20172.1,6484143.38,318.54,510.36,3.47,1.0,109.88,1.0,6.928909814E7,
8033.0,986.96,196257.0,0.0,0.0,15393.8,194728.24,6377107.81,20449.19,6587229.85,327.98,501.88,3.41,1.0,112.13,1.0,7.036903844E7,
8033.0,995.69,196257.0,0.0,0.0,15393.8,148546.83,6463357.56,20538.77,6627298.19,321.12,477.8,3.25,1.0,113.41,1.0,7.084779217E7,
8033.0,1018.32,196257.0,0.0,0.0,15393.8,148546.83,6714952.97,21107.48,6878893.6,344.05,477.8,3.25,1.0,118.8,1.0,7.341900771E7,
8033.0,1027.19,196257.0,0.0,0.0,15393.8,102365.41,6865273.72,21268.67,6983032.93,341.72,455.65,3.1,1.0,121.88,1.0,7.449652028E7,
8033.0,1037.94,196257.0,0.0,0.0,15393.8,86971.61,6965404.43,21491.26,7067769.85,347.9,448.72,3.05,1.0,123.7,1.0,7.53922592E7,
8033.0,1075.98,196257.0,0.0,0.0,15393.8,40790.2,7865119.22,22890.91,7921303.22,444.84,2008.21,2.92,1.0,152.22,1.0,8.371031011E7,
8033.0,1099.87,196257.0,0.0,0.0,15393.8,25396.39,8419153.6,23810.17,8459943.79,527.56,1982.49,300.32,1.0,169.96,1.0,8.893162577E7,
8033.0,551.14,196257.0,0.0,0.0,15393.8,10002.59,4267413.64,12010.19,4292810.04,271.67,1957.66,0.0,1.0,87.73,1.0,4.508134022E7,
8033.0,568.85,196257.0,0.0,0.0,15393.8,10002.59,4502126.74,12524.07,4527523.14,304.17,1957.66,0.0,1.0,92.84,1.0,4.743288247E7,
8033.0,32.54,196257.0,0.0,0.0,15393.8,10002.59,257573.8,782.75,282970.2,19.01,1957.66,0.0,1.0,5.8,1.0,2964555.15,
8033.0,14.87,196257.0,0.0,0.0,15393.8,10002.59,163441.22,419.02,188837.62,10.67,1957.66,0.0,1.0,4.75,1.0,1945088.19,
8033.0,46.17,196257.0,0.0,0.0,15393.8,10002.59,538239.16,1178.71,563635.55,35.69,1957.66,0.0,1.0,14.89,1.0,5762152.67,
8033.0,9.91,196257.0,0.0,0.0,15393.8,10002.59,115512.49,294.68,140908.89,8.92,1957.66,0.0,1.0,3.72,1.0,1440538.17,
8033.0,6.97,196257.0,0.0,0.0,15393.8,10002.59,86699.97,228.33,112096.36,7.4,1957.66,0.0,1.0,3.17,1.0,1141871.44,
8033.0,19.32,196257.0,0.0,0.0,15393.8,25396.39,271570.31,565.22,312360.51,28.25,1972.33,16.08,1.0,10.77,1.0,3137611.71,
8033.0,3.96,196257.0,0.0,0.0,15393.8,10002.59,56254.87,147.77,81651.27,5.19,1291.92,0.0,1.0,2.85,1.0,825020.99,
8033.0,59.29,196257.0,0.0,0.0,1543047.48,348666.28,149610.9,2267.45,2041324.65,173.93,2359.63,374.14,1.0,161.73,1.0,1.95969075E7,
8033.0,61.63,196257.0,0.0,0.0,1527653.67,364060.08,189950.33,2336.81,2081664.08,168.75,2197.94,342.86,1.0,161.36,1.0,1.999924628E7,
8033.0,61.78,196257.0,0.0,0.0,1527653.67,394847.69,189950.33,2352.3,2112451.69,183.94,2233.27,387.47,1.0,162.44,1.0,2.026863785E7,
8033.0,62.0,196257.0,0.0,0.0,1527653.67,441029.1,189950.33,2405.48,2158633.1,208.2,2255.01,538.45,1.0,177.39,1.0,2.067272521E7,
8033.0,62.0,196257.0,0.0,0.0,1527653.67,441029.1,189950.33,2397.55,2158633.1,200.96,2147.02,519.29,1.0,176.82,1.0,2.067272521E7,
8033.0,64.83,196257.0,0.0,0.0,1466078.46,517998.12,227625.63,2481.39,2211702.21,231.17,2282.12,472.68,1.0,178.01,1.0,2.119282526E7,
8033.0,68.13,196257.0,0.0,0.0,1466078.46,487210.51,262827.34,2542.1,2216116.31,205.62,1975.53,406.95,1.0,176.19,1.0,2.129511788E7,
8033.0,68.13,196257.0,0.0,0.0,1450684.65,517998.12,262827.34,2543.49,2231510.11,210.02,1981.75,399.55,1.0,176.24,1.0,2.142981366E7,
8033.0,68.13,196257.0,0.0,0.0,1435290.85,502604.32,262827.34,2511.52,2200722.5,198.43,1885.38,361.77,1.0,174.03,1.0,2.116042209E7,
8033.0,68.13,196257.0,0.0,0.0,1419897.04,502604.32,262827.34,2495.53,2185328.7,197.04,1885.38,344.05,1.0,172.92,1.0,2.102572631E7,
8033.0,68.13,196257.0,0.0,0.0,1419897.04,487210.51,262827.34,2479.54,2169934.89,187.32,1792.42,327.09,1.0,171.81,1.0,2.089103052E7,
8033.0,68.13,196257.0,0.0,0.0,1404503.24,487210.51,262827.34,2457.79,2154541.09,178.34,1704.87,298.17,1.0,170.18,1.0,2.075633474E7,
8033.0,67.64,196257.0,0.0,0.0,0.0,2139147.29,0.0,2441.84,2139147.29,169.42,1619.6,283.26,1.0,169.07,1.0,2.062163895E7,
8033.0,66.67,196257.0,0.0,0.0,0.0,2108359.68,0.0,2409.94,2108359.68,152.72,1459.98,255.34,1.0,166.87,1.0,2.035224738E7,
8033.0,66.18,196257.0,0.0,0.0,0.0,2092965.87,0.0,2393.99,2092965.87,144.92,1385.36,242.29,1.0,165.76,1.0,2.02175516E7,
8033.0,65.21,196257.0,0.0,0.0,0.0,0.0,2062178.27,2362.09,2062178.27,130.33,1245.88,217.9,1.0,163.55,1.0,1.994816003E7,
8033.0,4.08,196257.0,0.0,0.0,0.0,0.0,128886.14,147.63,128886.14,8.15,1245.88,0.0,1.0,10.22,1.0,1246760.0,
8033.0,5.91,196257.0,0.0,0.0,0.0,0.0,91628.71,142.7,91628.71,4.62,1245.88,0.0,1.0,6.68,1.0,931478.35,
8033.0,12.54,196257.0,0.0,0.0,0.0,0.0,231546.68,325.55,231546.68,12.05,1253.96,0.0,1.0,16.26,1.0,2328298.51,
8033.0,73.73,196257.0,0.0,0.0,0.0,2164295.02,944783.5,2970.16,3109078.52,298.02,2151.99,3083.88,1.0,159.95,1.0,3.01549814E7,
8033.0,73.73,196257.0,0.0,0.0,0.0,2164295.02,944783.5,2970.16,3109078.52,298.02,2151.99,3083.88,1.0,159.95,1.0,3.01549814E7,
8033.0,81.57,196257.0,0.0,0.0,0.0,2164295.02,1109247.49,3187.83,3273542.51,306.7,2151.99,3083.88,1.0,170.79,1.0,3.179043771E7,
8033.0,92.49,196257.0,0.0,0.0,0.0,2133507.42,1320881.06,3453.61,3454388.48,297.31,2012.32,2883.73,1.0,182.01,1.0,3.364142772E7,
8033.0,97.22,196257.0,0.0,0.0,0.0,2071932.2,1422908.24,3530.18,3494840.44,266.98,1772.75,2540.41,1.0,185.28,1.0,3.411748471E7,
8033.0,107.31,196257.0,0.0,0.0,0.0,2056538.39,1631885.77,3793.24,3688424.17,269.54,1721.17,2466.5,1.0,197.29,1.0,3.606552116E7,
8033.0,122.52,196257.0,0.0,0.0,0.0,2010356.98,1988354.25,4194.48,3998711.23,267.43,1581.13,2265.81,1.0,222.52,1.0,3.917596073E7,
