RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
1680,1998,47418,70268,26535,0,152681,105806,1087337,36,30021,37624,3154,1080,21,1,5585028,
2135,2362,47510,70585,26535,0,153938,255179,1078534,35,83828,37349,3014,1072,21,1,5593981,
4648,2362,44368,70585,26535,0,153309,254048,1075779,35,83662,37275,95,1070,21,1,5582948,
4648,2362,44368,70585,26535,0,153309,253498,1073453,35,83481,37195,95,1068,21,1,5570879,
4648,2362,44368,70585,25279,0,152053,249162,1058654,32,83178,37082,0,1064,21,1,5522296,
681,812,48006,69619,29016,0,152995,239205,1064464,33,91177,36963,5511,1056,21,1,5560454,
372,1183,47484,70050,27760,0,151738,234751,1044829,33,93330,36586,51,1046,21,1,5534829,
7912,3068,49369,70050,16450,0,151738,227571,970596,33,93631,36420,0,1111,41,1,5523087,
13376,3046,42812,68771,18617,0,151424,228831,961969,36,95630,35972,2151,1386,126,1,5521630,
40,1140,49466,67513,28843,0,151738,244045,948039,37,98200,35523,4882,1713,226,1,5513453,
369,3972,46181,71277,32277,0,159278,189111,1105358,47,16279,36984,4204,993,273,1,5928015,
1291,2510,46300,71670,32277,0,159278,188755,1103285,46,16248,36914,4248,991,273,1,5906269,
1291,2510,46300,71670,32277,0,159278,188449,1101499,46,16222,36854,4241,989,272,1,5896709,
1291,625,47520,71670,32277,0,158650,187529,1099183,44,16128,36802,5441,984,271,1,5866463,
619,1026,51370,71217,29144,0,157707,185341,1068716,45,16121,36803,5039,983,270,1,5877232,
619,1026,51370,71217,29144,0,157707,184992,1066705,44,16091,36733,5029,981,270,1,5855492,
619,1026,49485,71217,31029,0,157707,167676,1092973,44,17,36667,5020,1,0,1,5844925,
619,1026,49485,71217,31029,0,157707,167388,1091099,42,17,36604,5011,1,0,1,5813715,
619,1026,49485,71217,29144,0,155823,165021,1075667,40,17,36483,3117,1,0,1,5773367,
366,3027,50681,71842,28648,0,158964,279329,1044773,43,51254,36197,3634,2,111,1,5876283,
366,3027,50681,71842,28648,0,158964,278686,1042367,43,51136,36114,3625,2,111,1,5862754,
366,3027,48796,71842,28648,0,157079,276209,1038264,43,50973,35998,1734,2,111,1,5843993,
366,3027,48796,71842,28648,0,157079,275628,1036082,43,50866,35923,1730,2,111,1,5831711,
828,1219,55289,71842,27985,0,161792,261098,998917,45,50615,35746,1238,2,110,1,5884135,
813,926,55812,70587,25611,0,158336,246559,939500,44,50289,35515,0,2,109,1,5871825,
493,840,53899,68167,31450,0,159278,343389,934018,47,79889,35420,3913,2,109,1,5945711,
1102,826,52957,66975,32752,0,158964,341351,927413,47,79782,35391,5564,2,109,1,5940682,
3302,1908,49923,67326,32752,0,159592,334455,919461,47,79222,35142,2402,2,108,1,5938310,
1741,601,56894,65448,31948,0,161163,311156,847768,50,78831,35166,4585,2,159,1,6008590,
379,1110,55742,63743,36376,0,161792,311359,847293,52,78968,35226,9852,2,159,1,6039737,
997,62,56654,64429,35802,0,162420,630125,820045,53,150839,34995,8991,2,158,1,6103638,
1063,331,57910,65330,33094,0,161792,622703,811425,53,150639,35024,7157,2,158,1,6108421,
1131,463,56892,65804,34211,0,162420,627716,818339,52,157652,34914,7140,294,157,1,6088167,
1111,455,57766,64672,33622,0,161477,618096,805235,53,162854,34835,8777,510,157,1,6092121,
6758,990,56781,63569,31164,0,163048,707266,783043,54,171519,34925,7070,833,157,1,6128820,
1103,990,56781,63569,36141,0,162420,706458,782749,51,170726,34764,11761,829,157,1,6088882,
22,141,55577,61807,41739,0,163048,676031,764765,51,169023,34655,17567,5586,155,1,6110653,
22,141,55577,61807,41739,0,163048,674853,764197,50,168587,34613,17377,5568,155,1,6092645,
348,206,54698,63578,40330,0,163048,651540,737736,52,168926,34575,16367,5549,154,1,6144197,
1427,586,55572,64262,37552,0,163362,644067,731669,53,169929,34538,14972,5535,154,1,6158205,
3602,165,56213,63501,37508,0,164933,692757,724760,56,170055,34678,16483,5525,154,1,6233356,
547,1003,57389,66462,41511,0,171216,1126494,751022,63,252396,34609,17890,5435,151,1,6577779,
547,1003,57389,66462,41511,0,171216,1124452,750149,63,251618,34528,17872,5419,151,1,6567565,
547,1003,57389,66462,39626,0,169331,1110085,740564,60,250925,34432,15957,5404,150,1,6517718,
547,1003,55504,66462,41511,0,169331,862466,1001531,59,241,34368,15927,5,0,1,6494863,
547,1003,55504,66462,41511,0,169331,861291,1000166,59,241,34320,15905,5,0,1,6485946,
547,1003,54247,66462,41511,0,168075,858726,997391,58,240,34235,14625,5,0,1,6459131,
547,1003,57389,66462,38369,0,168075,845068,981030,57,240,34194,14608,5,0,1,6440880,
547,1003,57389,66462,38369,0,168075,843950,979733,56,239,34148,14588,5,0,1,6421627,
547,1003,57389,66462,38369,0,168075,842670,978246,56,239,34095,14566,5,0,1,6411731,
547,1003,57389,66462,37113,0,166818,835097,969455,55,238,34009,13287,5,0,1,6384960,
547,1003,57389,66462,37113,0,166818,833771,967916,53,238,33953,13265,5,0,1,6353344,
547,1003,52990,66462,41511,0,166818,849827,987261,51,237,33891,13241,5,0,1,6320524,
547,1003,57389,66462,35801,0,165561,824696,957383,51,235,33802,11964,5,0,1,6303892,
1175,1003,57389,66462,35801,0,166190,952366,951945,51,30005,33655,11639,5,0,1,6309708,
319,813,53340,67172,39794,0,166190,977382,976948,50,29950,33594,11618,5,0,1,6287712,
319,813,53340,67172,39794,0,166190,945705,1005074,49,0,33532,11597,0,0,1,6265695,
319,813,51455,67172,39794,0,164305,942131,1001394,48,0,33439,9693,0,0,1,6248196,
117,1039,57813,66191,38789,0,168703,904380,979063,54,2353,33739,16164,0,0,1,6431976,
1314,4283,59234,66014,33575,0,169017,875279,947002,55,2358,33818,12353,0,0,1,6457619,
6225,1122,58258,64926,33650,0,168703,865155,935907,53,2357,33803,12789,0,0,1,6433505,
3712,494,58258,64926,36791,0,168703,876804,948779,52,2347,33752,15490,0,0,1,6413237,
570,2379,58258,64926,36791,0,167446,874244,946112,51,5567,33568,15672,242,0,1,6386707,
562,314,61636,66060,33650,0,166818,1012391,930563,49,33668,33269,13615,255,0,1,6364658,
4221,299,58612,62820,36809,0,167132,1044954,892070,50,50986,32939,16917,1176,0,1,6382396,
6106,299,58612,62820,34925,0,167132,1033688,882725,49,52288,32848,15023,1250,0,1,6362695,
7013,690,58705,63285,33040,0,167132,1021043,871927,49,52179,32780,13123,1247,0,1,6355740,
1957,1622,61820,63589,33040,0,166504,1012227,863298,48,51857,32578,12535,1239,0,1,6330872,
1957,1622,61820,63589,33040,0,166504,1010720,862013,47,51779,32529,12516,1237,0,1,6310856,
1957,1042,62381,63589,33040,0,166504,1007410,858913,47,51655,32451,12358,1235,0,1,6301945,
72,1042,62381,63589,33040,0,164619,1003910,855651,45,51520,32366,12199,1231,0,1,6264357,
72,1042,62381,63589,33040,0,164619,1002360,854330,43,51441,32316,12180,1229,0,1,6233506,
34,231,63618,63978,32364,0,164619,998456,850724,42,51285,32219,12018,1226,0,1,6210355,
34,4001,63618,63978,27966,0,163991,974507,831051,42,51054,32138,7884,1220,0,1,6194899,
16,637,64240,64360,29652,0,163362,984219,838877,42,50954,32075,10148,1218,0,1,6182733,
16,637,64240,64360,29652,0,163362,982721,837600,42,50876,32026,10132,1216,0,1,6173241,
7,486,64673,64631,28915,0,163362,981373,836452,42,50806,31982,10119,1214,0,1,6164713,
7,891,66106,64631,26402,0,162734,961749,819274,40,50504,31792,7446,1207,0,1,6136376,
7,876,63090,63526,30305,0,162420,967517,824005,39,50472,31805,9800,1206,0,1,6128162,
7,876,64962,63526,28420,0,162420,956798,815152,38,50393,31755,9782,1204,0,1,6107988,
945,827,65507,63918,25907,0,161792,938817,799561,35,50148,31600,7169,1198,0,1,6059148,
929,196,64388,62826,29788,0,162734,945862,805470,36,50229,31651,11337,1200,0,1,6079566,
929,824,64388,62826,27903,0,161477,934350,795758,36,50111,31577,9404,1198,0,1,6065283,
929,824,64388,62826,27903,0,161477,933110,794799,36,53261,31507,9405,1614,0,1,6057500,
929,196,64388,62826,27884,0,160849,931317,793284,36,53144,31470,9332,1611,0,1,6050435,
487,351,64871,63240,27262,0,160849,929654,791867,35,53048,31413,9315,1608,0,1,6028925,
907,2671,63063,63250,26326,0,160849,1236937,754122,34,113695,31109,8432,1808,0,1,6062648,
4677,786,67462,63250,21526,0,162420,1201516,741772,36,117844,31036,4789,2423,0,1,6089393,
2765,155,66301,62162,26713,0,162734,1137645,865727,37,1186,30843,9204,108,0,1,6097118,
865,88,65162,61094,30653,0,162420,1141482,848956,37,1438,30622,12915,131,0,1,6093527,
865,88,65162,61094,30653,0,162420,1140066,847903,37,1467,30569,12766,134,0,1,6075374,
865,88,65162,61094,28768,0,160535,1124799,836549,35,1463,30482,10858,134,0,1,6036926,
865,88,63277,61094,30653,0,160535,1134153,843022,34,1461,30428,10839,134,0,1,6015766,
865,88,67031,61094,26883,0,160535,1110124,824249,34,6406,30354,8939,133,0,1,6007301,
865,88,67031,61094,26883,0,160535,1108786,821394,33,11999,30285,8804,133,0,1,5999990,
865,88,58862,61094,35482,0,161163,1112249,821844,33,11935,30121,9421,132,0,1,6005032,
865,88,58862,61094,35482,0,161163,1110522,820567,33,11916,30075,9407,132,0,1,5995706,
865,88,58862,61094,35482,0,161163,1097016,831512,33,0,30035,9394,0,0,1,5987756,
865,88,58862,61094,35482,0,161163,1095811,830598,33,0,30002,9384,0,0,1,5981177,
405,277,57544,61802,34627,0,159278,1092169,827382,33,0,29922,7486,0,0,1,5965251,
405,277,59429,61802,32742,0,159278,1079668,818362,33,0,29878,7475,0,0,1,5956461,
405,277,59429,61802,32742,0,159278,1078191,817242,33,0,29837,7464,0,0,1,5948147,
405,277,59429,61802,32742,0,159278,1076310,815816,33,0,29785,7451,0,0,1,5937769,
204,300,59950,62161,31958,0,159278,1074927,814769,33,0,29746,7442,0,0,1,5929925,
103,272,58575,62480,33103,0,159278,1083748,820998,32,0,29690,7428,0,0,1,5908207,
10156,272,57319,62480,23678,0,158650,1489580,772537,31,53899,29400,0,0,0,1,5906471,
7014,272,60460,62480,23678,0,158650,1487294,771351,31,53784,29355,3079,0,0,1,5897406,
10156,272,60460,62480,20537,0,158650,1459157,758240,31,53697,29308,0,0,0,1,5887892,
10156,272,60460,62480,20537,0,158650,1456870,757052,29,53612,29262,0,0,0,1,5857439,
10156,272,60460,62480,19280,0,157393,1443250,749974,29,53474,29186,0,0,0,1,5842336,
10156,272,60460,62480,19280,0,157393,1441017,748814,29,53391,29141,0,0,0,1,5833298,
5758,272,60460,62480,23637,0,157393,1474864,764291,29,53315,29099,3050,0,0,1,5824967,
5758,272,60460,62480,23637,0,157393,1472173,762897,29,53217,29046,3044,0,0,1,5814340,
5758,272,60460,62480,23637,0,157393,1416760,814852,29,0,29001,3039,0,0,1,5805345,
5758,272,60460,62480,23637,0,157393,1414344,813463,29,0,28951,3034,0,0,1,5795444,
6386,272,60460,62480,21752,0,156137,1395113,802890,29,43,28830,1794,0,0,1,5777398,
7014,272,60460,62480,21752,0,156765,1393962,802494,29,189,28749,2745,0,0,1,5770033,
7014,272,60460,62480,21752,0,156765,1391853,801279,29,189,28705,2741,0,0,1,5761301,
7014,272,60460,62480,21752,0,156765,1389525,799939,29,189,28657,2736,0,0,1,5751664,
7014,272,56062,62480,24864,0,155508,1383125,794391,29,188,28522,1478,0,0,1,5737082,
7014,272,56062,62480,24864,0,155508,1380793,793052,28,189,28457,1903,0,0,1,5716814,
7014,272,56062,62480,24864,0,155508,1378964,792001,27,189,28420,1901,0,0,1,5698643,
7014,272,56062,62480,24864,0,155508,1376307,790475,27,189,28365,1897,0,0,1,5687663,
6594,3804,74441,75878,2458,0,169646,1454492,726160,42,187,29729,0,0,0,1,6520058,
939,7574,74441,75878,4343,0,169646,1725289,714091,41,30091,29472,0,0,0,1,6505286,
939,5689,74441,75878,4343,0,167761,1719923,710766,37,29914,29384,61,0,0,1,6443506,
939,5689,74441,75878,4343,0,167761,1716581,709384,37,29856,29327,60,0,0,1,6430986,
62,6580,75213,75397,4303,0,168075,1681309,692616,38,29737,29209,59,0,0,1,6440793,
62,2182,75213,75397,9329,0,168703,1674066,687049,37,29600,29075,4893,0,0,1,6436132,
1143,5731,75268,75710,3674,0,168075,1621088,668169,37,29510,28986,0,0,0,1,6416568,
583,5322,76066,75617,3613,0,167761,1556223,679941,38,0,28825,138,0,0,1,6418698,
4353,923,76066,75617,3613,0,167132,1547137,672437,36,0,28660,133,0,0,1,6385920,
4353,923,76066,75617,3613,0,167132,1544480,671282,36,0,28611,133,0,0,1,6374950,
6281,1935,75263,75684,1630,0,167446,1474355,639402,37,120,28374,4,0,0,1,6366153,
6176,49,74011,74425,5928,0,167132,1484124,642627,37,120,28374,134,0,0,1,6366201,
6176,49,74011,74425,5928,0,167132,1481284,641398,37,119,28320,133,0,0,1,6354022,
3035,1934,74011,74425,5928,0,165876,1477257,638942,37,119,28239,133,0,0,1,6335853,
3035,1934,74011,74425,5928,0,165876,1474542,637767,37,119,28187,132,0,0,1,6324208,
1773,2535,74098,74951,5928,0,165876,1471481,636443,35,119,28129,132,0,0,1,6289881,
1773,2535,74098,74951,5928,0,165876,1464033,630729,34,118,27986,128,0,0,1,6266230,
313,2088,75357,75370,5772,0,164619,1459648,628126,34,120,27897,126,0,0,1,6246559,
189,5875,75825,75557,1191,0,163991,1396016,602831,32,1627,27715,0,0,0,1,6213620,
189,220,75825,75557,6846,0,163991,1435310,616589,32,1620,27652,1543,0,0,1,6199322,
1211,1830,76761,77681,976,0,163991,1333056,574747,32,1606,27474,0,0,5,1,6199395,
1211,312,77608,77681,348,0,162734,1325606,569303,29,5663,27354,0,0,8,1,6147853,
782,476,77832,77694,339,0,162734,1322319,567892,28,5636,27286,0,0,8,1,6122017,
916,639,74272,74149,8843,0,164305,1325779,570102,30,5622,27449,3768,0,8,1,6181516,
901,1192,73013,72892,9971,0,163362,1311767,564394,30,5616,27424,4988,0,8,1,6175825,
901,1192,73013,72892,10600,0,163991,1314181,565430,30,5605,27366,5606,0,8,1,6162893,
1516,199,72372,71973,11610,0,163048,1294756,565246,28,22,27360,6445,0,0,1,6142301,
1608,6130,70759,73196,7015,0,164305,1237721,542935,30,480,27297,52,4833,0,1,6219878,
1608,6130,70759,73196,7015,0,164305,1235407,541920,29,479,27246,52,4824,0,1,6197649,
1608,6130,73901,73196,3188,0,163676,1209841,532470,29,487,27158,0,4876,0,1,6179225,
1608,6130,73901,73196,3817,0,164305,1212072,533452,28,487,27132,0,4871,0,1,6162528,
2806,740,72693,72227,9312,0,163362,1226575,537752,29,492,27131,4453,4908,0,1,6173685,
586,466,73373,72303,10899,0,163362,1220002,532757,28,496,27014,4343,4887,12,1,6148913,
586,466,73373,72303,10862,0,163362,1204325,525934,27,494,26934,4335,4872,12,1,6126078,
1575,1861,75345,72910,5208,0,162734,1160275,506018,26,489,26736,0,4822,12,1,6095288,
1761,314,75024,73615,5118,0,161792,1135085,498183,26,486,26659,15,5649,14,1,6089751,
1761,314,75024,73615,5118,0,161792,1133227,497368,26,485,26616,15,5640,14,1,6079784,
1731,4094,74902,72348,3691,0,162734,1109236,485895,27,699,26522,0,5617,14,1,6090304,
756,7890,75380,71338,1077,0,162420,1789159,446730,28,42718,26195,2193,5986,14,1,6135865,
126,11452,72530,71989,1059,0,163048,1743965,440504,30,42384,26253,325,5989,14,1,6175509,
154,12061,73290,71578,1041,0,163991,1706912,435108,31,42111,26231,2170,5965,14,1,6186915,
466,936,71178,70801,14808,0,163676,2167225,451503,32,71147,26136,8014,5910,14,1,6209261,
51,3743,72397,69619,14645,0,165876,2133219,448342,35,71421,26277,9789,5936,14,1,6274166,
346,2444,73563,70495,12760,0,165247,2097713,434464,32,70965,26110,7787,5898,14,1,6236445,
126,1561,75611,70538,10850,0,163991,2077330,430280,32,70760,26034,6484,5881,14,1,6218445,
123,2089,74341,69353,13809,0,164933,2075313,427813,32,70644,26015,9307,5876,14,1,6224132,
752,1461,74341,69353,13181,0,164305,2038423,422684,32,71656,25889,8357,5835,14,1,6206080,
134,3107,73402,69719,12958,0,164619,2312065,493750,33,10133,25814,7900,20,0,1,6225661,
134,3107,73402,69719,12958,0,164619,2307838,492872,33,10094,25767,7886,20,0,1,6214333,
1391,1851,73402,69719,12958,0,164619,2304029,492058,32,10146,25697,7811,24,0,1,6193482,
3789,3,73729,68402,12423,0,163676,2643751,474866,32,45036,25522,7308,47,0,1,6201317,
19,1449,74149,68402,14937,0,164305,2659495,472646,31,44864,25393,9429,60,0,1,6184095,
1120,1878,74205,68674,12423,0,163676,2616739,466554,30,44737,25321,7032,60,0,1,6156081,
4983,3725,76961,68851,4255,0,164305,2507571,453434,32,44681,25369,1272,62,0,1,6193860,
585,6867,76961,68851,4255,0,163048,2502633,451512,32,44570,25306,1252,62,0,1,6178486,
53,8037,76369,69232,6258,0,165561,2489308,447687,34,44641,25346,1891,62,0,1,6242287,
53,3639,76369,69232,10028,0,164933,2496625,445439,33,44488,25259,5522,62,0,1,6225946,
53,497,76369,69232,11913,0,163676,2517386,446563,32,44361,25187,7238,61,0,1,6197542,
53,497,76369,69232,11913,0,163676,2513131,445808,31,44286,25145,7226,61,0,1,6176463,
8657,686,61848,70386,16892,0,164305,2973050,433973,32,73490,24825,0,60,0,1,6205685,
1117,5291,62846,70386,18777,0,164305,2982712,431229,32,73218,24705,0,60,0,1,6193712,
489,265,67873,70386,18777,0,163676,2904660,503044,31,95,24644,4899,0,0,1,6167808,
489,29,66808,70386,18777,0,162420,2893620,495943,29,94,24503,2881,0,0,1,6130225,
489,29,66808,70386,18777,0,162420,2888608,495084,29,94,24436,2843,0,0,1,6119607,
489,1307,67386,70386,16892,0,162420,2852056,490361,29,94,24390,988,0,0,1,6108214,
489,1307,67386,70386,16892,0,162420,2844818,487574,28,252,24319,995,38,0,1,6085978,
491,2429,64486,69689,18454,0,161477,2817599,479155,27,632,24223,1038,152,0,1,6076058,
491,2126,64771,69689,18454,0,161477,2812301,478341,27,630,24178,1054,151,0,1,6064793,
9287,2126,59116,69689,15312,0,161477,2748615,463341,26,939,23985,32,226,0,1,6036931,
4324,3851,61115,70231,15312,0,160849,2742960,461866,26,1179,23968,1892,225,0,1,6032164,
854,2689,60775,71856,18135,0,160535,3125919,455112,26,23510,23795,3283,387,0,1,6033635,
1977,2675,59729,70619,19729,0,160849,3038145,442019,27,27654,23594,5406,383,0,1,6041772,
1205,2584,60656,70936,19250,0,160849,3032661,441221,27,27604,23552,5396,382,0,1,6030867,
1205,699,62540,70936,19250,0,160849,3025981,438365,26,33366,23456,7152,389,0,1,6006997,
745,832,67454,71002,14492,0,160849,2940249,425946,24,33216,23356,2744,388,0,1,5985820,
745,832,73094,71002,8208,0,160221,2819063,411525,23,38506,23217,0,672,0,1,5956784,
745,832,69953,71002,11350,0,160221,2866678,415765,23,38430,23175,0,670,0,1,5945970,
597,1098,68495,83623,11009,0,173730,6292533,673443,39,37999,23606,0,662,0,1,6752403,
588,1080,67400,82287,13872,0,174044,6290687,673250,39,38013,23615,0,662,0,1,6756468,
28,197,60618,81295,23891,0,174986,7696007,718874,38,71927,23489,1178,785,0,1,6827360,
27,0,64914,78746,23220,0,175615,7447719,701141,42,72267,23619,6547,789,0,1,6904562,
17,4,66254,79320,22660,0,175615,7335831,769606,41,170,23575,3093,2,0,1,6880569,
17,4,59342,79320,29435,0,175615,7342141,763619,39,169,23411,3086,2,0,1,6849237,
17,4,66254,79320,22209,0,175300,7026270,737161,39,169,23415,2767,2,0,1,6850337,
16,4,65836,78068,24312,0,175615,6974931,730735,39,193,23360,6086,2,0,1,6850034,
660,3435,73123,78559,11746,0,174986,6501087,691489,39,0,23272,882,0,0,1,6829299,
3416,833,72300,80025,15300,0,179699,6486696,684866,47,280,23635,0,3,0,1,7086526,
1043,870,73533,80272,16823,0,179699,6514308,686732,47,291,23569,2926,3,0,1,7061087,
171,5433,74850,81358,9911,0,179070,6706318,660701,47,30139,23452,0,3,0,1,7061405,
3571,6263,69300,81980,9911,0,178442,6692901,658812,47,30015,23387,0,3,0,1,7041656,
429,1236,69928,81980,16823,0,177814,6821689,666402,46,29780,23285,3276,3,0,1,7014900,
429,6263,74955,81980,6769,0,177814,6446885,638481,45,29691,23230,0,3,0,1,6987846,
2313,3295,76037,82183,6590,0,177814,6434411,637245,45,29633,23185,86,3,0,1,6974326,
2307,102,74853,80903,12054,0,177499,6526736,643473,46,29630,23188,121,3,0,1,6985696,
3375,544,75270,81059,9866,0,177499,6442951,636893,44,30807,23108,0,3,0,1,6946053,
233,544,75270,81059,11751,0,176243,6496631,639373,44,30724,23046,186,3,0,1,6927332,
233,4942,75270,81059,7352,0,176243,6328179,626659,42,34408,22938,0,3,0,1,6890249,
233,3685,75270,81059,7352,0,174986,6316138,624335,41,38364,22845,185,3,0,1,6861639,
430,5840,74166,80289,7236,0,175300,6653629,611503,40,64088,22800,181,3,0,1,6866276,
785,7912,79278,82190,1089,0,179070,7597507,626967,45,63912,22664,2,3,0,1,7062901,
5183,3513,79278,82190,1089,0,179070,7581135,625616,42,63774,22615,2,3,0,1,7015911,
785,5277,79988,82190,1089,0,177185,7565583,622605,41,63601,22554,2,3,0,1,6986394,
1118,4684,81084,82426,1059,0,177814,7551486,622021,41,63534,22530,2,3,0,1,6979075,
4888,286,81084,82426,1059,0,177185,7535782,620152,41,63350,22465,2,3,0,1,6958867,
490,4684,81084,82426,1059,0,177185,7518623,618740,41,63035,22414,2,3,171,1,6943022,
1101,6465,79808,81129,1043,0,176871,7323936,672166,41,171,22403,2,0,3,1,6939841,
596,5241,79865,81498,1043,0,175615,7310219,669766,40,7373,22319,2,0,3,1,6911164,
596,5241,79865,81498,1043,0,175615,7296662,668524,38,7360,22278,2,0,3,1,6877175,
596,4613,79865,81498,1043,0,174986,7281111,666529,34,7361,22176,2,0,3,1,6814462,
596,4613,79865,81498,1043,0,174986,7266205,665165,33,7346,22130,2,0,3,1,6789915,
371,2254,80556,81612,1015,0,173101,7246686,661666,32,7321,22056,2,0,3,1,6756557,
371,2254,80556,81612,1015,0,173101,7229963,660140,32,7304,22005,2,0,3,1,6740966,
371,2254,80556,81612,1015,0,173101,7215661,658834,32,7290,21961,2,0,3,1,6727630,
1662,196,80645,82216,1015,0,173101,7641575,655653,32,29849,21834,2,0,0,1,6725433,
1662,196,80645,82216,960,0,173101,7485303,643369,30,29678,21740,2,0,2,1,6689264,
497,903,80701,82574,331,0,172473,7284290,626376,31,29442,21612,57,0,11,1,6673050,
274,2201,79766,82105,326,0,172159,7160333,617877,32,29679,21607,0,0,20,1,6684298,
2109,87,79800,82323,326,0,172159,7114145,646315,31,84,21514,791,0,0,1,6652147,
220,85,74119,81000,9026,0,171845,7345254,660028,32,169,21505,1513,0,0,1,6659574,
220,85,78518,81000,4628,0,171845,7134754,644739,32,170,21444,1510,0,0,1,6644211,
849,85,78518,81000,3942,0,171845,6860068,620578,32,172,21255,1567,0,0,1,6628229,
3990,85,78518,81000,172,0,171216,6707641,609511,32,5610,21178,0,968,0,1,6613225,
3362,85,78518,81000,172,0,170588,6691784,607499,32,5565,21022,1185,959,0,1,6581329,
393,69,77470,78990,15164,0,180013,7546909,660861,52,5640,21546,6193,953,0,1,7157654,
420,477,71011,78149,22382,0,180327,7716543,667231,52,5622,21476,8014,950,0,1,7154229,
420,477,76666,78149,16659,0,180327,7407976,642681,50,5576,21354,8811,942,3129,1,7112513,
1383,2100,69510,77402,24656,0,183783,8221275,624851,56,35273,21334,10696,932,23649,1,7314767,
1383,215,69510,77402,24656,0,181898,8202382,621675,55,35170,21272,10564,930,23580,1,7282764,
4524,215,66368,77402,24656,0,181898,8187381,617634,54,35058,21204,7407,927,23505,1,7261642,
1383,215,69510,77402,24656,0,181898,8173596,616591,54,34999,21168,10356,925,23465,1,7249292,
126,1472,69510,77402,24656,0,181898,8162808,615792,54,34862,21129,10723,921,23374,1,7239736,
2011,1472,69510,77402,22771,0,181898,8068928,610434,53,34810,21097,8932,920,23339,1,7218365,
2011,1472,69510,77402,21514,0,180641,7999644,605193,52,34720,21043,7661,918,23279,1,7189188,
126,1472,69510,77402,24656,0,181898,8124952,612931,52,34699,21030,10680,917,23264,1,7184709,
887,1038,64901,77576,28387,0,181898,8634648,623086,53,35280,21141,4152,914,23179,1,7234377,
887,1038,68043,77576,25245,0,181898,8475609,614474,52,39586,21077,4144,1102,23102,1,7210520,
887,1667,71150,77576,20847,0,181269,8264645,599833,51,42601,20974,0,1235,25041,1,7183773,
6345,8229,71714,79706,5768,0,181269,8126465,563963,52,64794,20946,0,2197,24931,1,7213834,
2575,5716,76112,79706,7653,0,181269,8123053,655239,50,0,20852,3889,0,0,1,7173050,
690,1163,79992,79706,9538,0,180641,8169168,655931,48,584,20779,8570,290,115,1,7134506,
690,1163,79992,79706,9538,0,180641,8154402,654745,48,583,20741,8554,290,115,1,7121611,
451,1170,81032,80017,6935,0,179070,8008228,638353,47,1056,20709,0,302,315,1,7112530,
3586,3007,79779,78780,5542,0,180013,7819147,623388,44,1053,20654,0,301,314,1,7080519,
5969,6622,78661,79371,1127,0,181269,8404179,598615,47,57181,20586,3083,301,332,1,7210259,
1085,10137,79741,80477,1087,0,181584,8748242,589999,48,74136,20541,3041,3358,331,1,7232249,
2846,520,68551,78281,23010,0,182212,9417398,623973,50,74812,20525,3750,3420,339,1,7270852,
5383,786,71697,77435,18262,0,182526,9044555,599654,52,80636,20386,4426,3474,342,1,7284373,
5136,1059,63369,78882,26398,0,184097,9534586,612905,57,85266,20294,3024,4839,420,1,7395144,
1950,1562,64470,79933,27671,0,184097,9609944,615988,55,85389,20223,6609,4938,425,1,7358292,
1322,668,64500,80140,27671,0,182840,9585256,608530,54,84935,20116,6377,4911,423,1,7327312,
746,1,75984,77809,23779,0,186610,9147246,592027,60,86343,20502,9642,4979,429,1,7517501,
746,1,74727,77809,25036,0,186610,9188665,593549,60,86170,20461,9623,4969,428,1,7502470,
85,4436,74957,77083,20894,0,185668,8863427,577618,58,98014,20389,7536,4947,426,1,7462662,
415,847,78133,79772,19857,0,186610,9415060,571615,59,113907,20362,10195,4925,425,1,7487506,
1005,14496,80014,80732,2264,0,186296,8580354,533388,60,113256,20308,99,4899,422,1,7489990,
1552,13016,80065,80957,2264,0,185668,8564468,531812,59,113885,20249,810,4883,421,1,7459789,
5363,8347,83235,80970,370,0,185668,8464375,527345,59,113669,20211,11,4874,420,1,7445814,
994,932,82669,84027,10650,0,187238,10385643,545235,60,179533,20139,10,4833,417,1,7534281,
994,932,82669,84027,10022,0,186610,10447010,541417,59,181880,20059,0,4812,415,1,7499817,
994,2817,82669,84027,6880,0,185353,10253965,533157,59,181319,19999,0,4798,414,1,7477608,
4156,1233,82917,85197,2947,0,184725,11049843,510808,56,239269,19788,0,4730,408,1,7445168,
