LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,3.54,3.54,66259.42,3.54,712.61,66287.6,18687.73,116.52,8108.51,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168842.29,1.0,0.0,1353169.85,
0.0,0.0,21.56,21.56,404976.56,21.56,11159.51,405062.83,36654.57,1756.54,75411.54,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5038705.95,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,712.61,66287.6,18514.42,116.71,8281.64,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168774.82,1.0,0.0,1353169.85,
0.0,0.0,21.56,21.56,404976.56,21.56,11159.51,405062.83,36038.84,1760.06,76023.75,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5036188.41,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,712.61,66287.6,18300.11,116.94,8495.71,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168690.52,1.0,0.0,1353169.85,
0.0,0.0,13.5,13.5,405026.41,13.5,11159.51,405062.83,35524.99,1641.48,76656.18,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5035251.99,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,711.9,66287.6,18130.5,117.13,8665.13,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168454.56,1.0,0.0,1351817.26,
0.0,0.0,21.33,21.33,404998.98,21.33,11159.51,405062.83,35046.99,1692.61,77083.05,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5033239.23,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,711.9,66287.6,17920.76,117.37,8874.63,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168370.42,1.0,0.0,1351817.26,
0.0,0.0,21.54,21.54,404998.22,21.54,11159.51,405062.83,34458.7,1718.53,77645.43,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5030724.42,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,711.9,66287.6,17713.53,117.61,9081.63,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168286.32,1.0,0.0,1351817.26,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,33995.34,1727.72,78099.6,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5028713.48,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,711.9,66287.6,17549.51,117.8,9245.46,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168219.08,1.0,0.0,1351817.26,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,33425.06,1734.15,78663.44,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5026200.94,1.0,0.0,2.364204366E7,
0.0,0.0,3.54,3.54,66259.42,3.54,711.9,66287.6,17346.69,118.04,9448.03,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,168135.05,1.0,0.0,1351817.26,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,32975.88,1737.76,79109.02,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5024191.8,1.0,0.0,2.364204366E7,
0.0,0.0,3.49,3.49,66291.21,3.49,711.19,66287.6,17206.99,117.48,9654.59,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167390.79,1.0,0.0,1350465.36,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,32423.05,1741.61,79658.0,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5021681.52,1.0,0.0,2.364204366E7,
0.0,0.0,3.52,3.52,66291.11,3.52,711.19,66287.6,17008.67,115.87,9854.52,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167307.18,1.0,0.0,1350465.36,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,31987.6,1744.48,80090.57,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5019674.19,1.0,0.0,2.364204366E7,
0.0,0.0,3.52,3.52,66291.11,3.52,711.19,66287.6,16851.71,115.93,10011.41,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167240.33,1.0,0.0,1350465.36,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,31451.67,1748.0,80622.98,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5017166.16,1.0,0.0,2.364204366E7,
0.0,0.0,3.52,3.52,66291.11,3.52,711.19,66287.6,16657.61,116.15,10205.29,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167156.8,1.0,0.0,1350465.36,
0.0,0.0,21.55,21.55,404998.21,21.55,11159.51,405062.83,31029.54,1750.79,81042.32,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5015160.64,1.0,0.0,2.364204366E7,
0.0,0.0,3.52,3.52,66291.11,3.52,711.19,66287.6,16503.99,116.34,10358.73,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167090.0,1.0,0.0,1350465.36,
0.0,0.0,21.55,21.55,404998.21,21.55,11148.35,405062.83,30509.99,1754.29,81558.38,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5007643.02,1.0,0.0,2.361840539E7,
0.0,0.0,3.52,3.52,66291.11,3.52,711.19,66287.6,16314.02,116.57,10548.47,0.8,0.0,1789.77,1789.77,0.0,0.0,0.0,167006.54,1.0,0.0,1350465.36,
0.0,0.0,12.16,12.16,405009.52,12.16,11148.35,405062.83,29873.62,1639.13,81904.84,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5006601.49,1.0,0.0,2.361840539E7,
0.0,0.0,4.25,4.25,82175.62,4.25,572.32,82192.67,10940.21,83.56,10428.53,0.19,13279.41,1232.89,1232.89,0.01,0.0,0.0,157215.5,1.0,0.0,2016388.64,
0.0,0.0,21.31,21.31,404977.45,21.31,11148.35,405062.83,29472.97,1684.73,82259.89,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5004600.2,1.0,0.0,2.361840539E7,
0.0,0.0,4.37,4.37,82175.19,4.37,572.32,82192.67,10867.11,108.58,10476.6,0.19,7287.9,1232.89,1232.89,0.01,0.0,0.0,157152.7,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.56,21.56,11148.35,405062.83,28979.86,1708.03,82729.7,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5002099.7,1.0,0.0,2.361840539E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10776.45,116.96,10558.88,0.19,3442.56,1232.89,1232.89,0.01,0.0,0.0,157074.25,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11148.35,405062.83,28591.45,1716.45,83109.7,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,5000100.21,1.0,0.0,2.361840539E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10704.49,118.68,10629.12,0.19,1889.32,1232.89,1232.89,0.01,0.0,0.0,157011.51,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11137.2,405062.83,28113.38,1722.49,83581.72,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,4992605.43,1.0,0.0,2.359479201E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10615.24,119.32,10717.73,0.19,892.45,1232.89,1232.89,0.01,0.0,0.0,156933.13,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11137.2,405062.83,27736.82,1725.96,83954.82,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,4990609.73,1.0,0.0,2.359479201E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10544.4,119.5,10788.39,0.19,489.79,1232.89,1232.89,0.01,0.0,0.0,156870.45,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11137.2,405062.83,27273.33,1729.7,84414.55,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,4988116.23,1.0,0.0,2.359479201E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10456.54,119.62,10876.12,0.19,231.36,1232.89,1232.89,0.01,0.0,0.0,156792.13,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11137.2,405062.83,26908.24,1732.53,84776.82,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,4986122.32,1.0,0.0,2.359479201E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10386.81,119.7,10945.78,0.19,126.97,1232.89,1232.89,0.01,0.0,0.0,156729.51,1.0,0.0,2016388.64,
0.0,0.0,21.56,21.56,404976.55,21.56,11137.2,405062.83,26458.89,1735.99,85222.72,1.42,0.0,4455.69,4455.69,0.85,0.0,0.0,4983631.06,1.0,0.0,2.359479201E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10300.32,119.79,11032.18,0.19,59.98,1232.89,1232.89,0.01,0.0,0.0,156651.26,1.0,0.0,2016388.64,
0.0,0.0,29.02,29.02,587194.02,29.02,12521.21,587311.22,26690.03,1269.27,97137.99,25.13,0.0,3523.87,3523.87,0.45,0.0,0.0,1.141891892E7,1.0,0.0,4.153579585E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10214.58,119.88,11117.83,0.19,28.33,1232.89,1232.89,0.01,0.0,0.0,156573.06,1.0,0.0,2016388.64,
0.0,0.0,31.24,31.24,587186.25,31.24,12521.21,587311.22,26155.1,2570.58,96371.6,25.13,0.0,3523.87,3523.87,0.45,0.0,0.0,1.141321296E7,1.0,0.0,4.153579585E7,
0.0,0.0,4.38,4.38,82175.17,4.38,572.32,82192.67,10146.52,119.95,11185.81,0.19,15.55,1232.89,1232.89,0.01,0.0,0.0,156510.52,1.0,0.0,2016388.64,
0.0,0.0,0.0,0.0,579771.39,0.0,12348.11,579771.39,25509.94,0.0,95082.51,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.138360191E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.26,4.26,82179.94,4.26,572.32,82192.67,10042.13,107.85,11220.12,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,157215.5,1.0,0.0,2016388.64,
0.0,0.0,30.53,30.53,579680.39,30.53,12348.11,579771.39,24998.56,1819.81,93774.08,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13779136E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.57,4.37,571.75,82192.67,9975.03,115.56,11279.5,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156995.58,1.0,0.0,2014372.57,
0.0,0.0,30.83,30.83,579679.32,30.83,12348.11,579771.39,24596.97,2648.42,93347.06,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.1373365E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9891.81,118.19,11360.09,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156917.2,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,24104.19,3246.0,93242.25,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.136768181E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9825.76,118.77,11425.56,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156854.52,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,23717.21,3519.75,93355.49,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13631373E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9743.84,119.03,11507.23,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156776.22,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,23242.36,3719.23,93630.86,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.135745922E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9678.82,119.13,11572.15,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156713.6,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,22869.45,3812.24,93910.76,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13529188E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9598.17,119.23,11652.7,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156635.36,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,22411.85,3881.95,94298.65,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.134724583E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9534.16,119.3,11716.64,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156572.8,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,22052.49,3915.96,94624.0,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.134270949E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9454.77,119.39,11795.94,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156494.64,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,21611.52,3943.25,95037.68,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.133704163E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9376.07,119.48,11874.55,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156416.51,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,21179.51,3960.99,95451.95,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.133137659E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,9313.6,119.55,11936.95,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156354.04,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.29,30.84,12348.11,579771.39,20840.24,3971.34,95780.86,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13268466E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.25,4.25,82175.62,4.25,571.75,82192.67,9225.7,107.53,11954.68,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,157058.31,1.0,0.0,2014372.57,
0.0,0.0,30.5,30.5,579648.81,30.5,12348.11,579771.39,20454.42,3999.91,96138.12,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.133653938E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82175.18,4.37,571.75,82192.67,9164.05,115.15,12008.7,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156995.58,1.0,0.0,2014372.57,
0.0,0.0,30.85,30.85,579647.56,30.85,12348.11,579771.39,20126.66,3975.56,96490.23,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.133200732E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,9087.6,117.75,12082.56,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156917.2,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,19724.46,3960.78,96907.21,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13263448E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,9026.92,118.31,12142.67,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156854.52,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,19408.59,3956.28,97227.57,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.132181683E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8951.66,118.57,12217.68,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156776.22,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,19020.99,3955.77,97615.7,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13161594E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8891.92,118.67,12277.31,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156713.6,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,18716.57,3957.76,97918.12,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.13116355E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8817.83,118.77,12351.3,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156635.36,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,18343.02,3961.94,98287.5,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.130598317E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8759.02,118.84,12410.04,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156572.8,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,18049.64,3966.07,98576.73,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.130146333E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8686.09,118.93,12482.89,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156494.64,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,17689.62,3971.82,98931.01,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.129581608E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8613.79,119.01,12555.1,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156416.51,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,17406.87,3976.68,99208.89,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.129130031E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.38,4.38,82175.17,4.38,571.75,82192.67,8556.39,119.08,12612.42,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156354.04,1.0,0.0,2014372.57,
0.0,0.0,30.86,30.86,579647.52,30.86,12348.11,579771.39,17059.89,3982.97,99549.59,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.128565814E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.26,4.26,82179.94,4.26,571.75,82192.67,8490.91,107.53,12689.47,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,157058.31,1.0,0.0,2014372.57,
0.0,0.0,30.53,30.53,579680.41,30.53,12348.11,579771.39,16478.02,3995.42,100119.01,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.129516515E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.57,4.37,571.75,82192.67,8434.17,115.15,12738.58,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156995.58,1.0,0.0,2014372.57,
0.0,0.0,30.83,30.83,579679.35,30.83,12348.11,579771.39,16214.65,3969.02,100408.78,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.129064964E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,8363.81,117.75,12806.35,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156917.2,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,15891.44,3952.76,100748.25,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.12850078E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,8307.96,118.31,12861.63,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156854.52,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,15637.61,3947.57,101007.28,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.128049636E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,8238.69,118.57,12930.64,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156776.22,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,15326.1,3946.54,101319.81,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.127485959E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,8183.71,118.67,12985.52,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156713.6,1.0,0.0,2014372.57,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,15081.44,3948.29,101562.72,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.12703522E7,1.0,0.0,4.139491603E7,
0.0,0.0,4.37,4.37,82179.56,4.37,571.75,82192.67,8115.53,118.77,13053.61,0.19,0.0,1232.89,1232.89,0.01,0.0,0.0,156635.36,1.0,0.0,2014372.57,
0.0,0.0,24.47,24.47,558273.17,24.47,1447.7,558373.64,8258.83,553.71,32507.11,5.12,4075817.67,1116.75,1116.75,0.09,0.0,0.0,2.348812574E7,1.0,177562.82,3.891885273E7,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,14781.2,3952.27,101858.98,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.12647205E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.66,29.66,558254.96,29.66,1447.7,558373.64,7973.67,1731.56,31614.42,5.12,3687952.33,1116.75,1116.75,0.09,0.0,0.0,2.353825207E7,1.0,177562.82,3.891885273E7,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,14545.39,3956.31,102090.75,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.126021717E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.72,29.72,558254.76,29.72,1447.7,558373.64,7752.36,2494.93,31072.37,5.12,3404409.09,1116.75,1116.75,0.09,0.0,0.0,2.357833509E7,1.0,177562.82,3.891885273E7,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,14256.0,3961.96,102374.49,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.125459054E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1447.7,558373.64,7483.98,3269.64,30566.03,5.12,3080436.73,1116.75,1116.75,0.09,0.0,0.0,2.362841632E7,1.0,177562.82,3.891885273E7,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,14028.71,3966.78,102596.96,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.125009126E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1447.7,558373.64,7275.71,3772.36,30271.58,5.12,2843601.5,1116.75,1116.75,0.09,0.0,0.0,2.366846328E7,1.0,177562.82,3.891885273E7,
0.0,0.0,30.84,30.84,579679.31,30.84,12348.11,579771.39,13749.77,3973.01,102869.66,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.124446969E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,7023.17,4283.41,30013.07,4.12,2567179.36,1116.75,1116.75,0.09,0.0,0.0,2.366487046E7,1.0,177562.82,3.883085478E7,
0.0,0.0,30.5,30.5,579648.79,30.5,12348.11,579771.39,13637.69,3990.93,102963.83,24.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.125379093E7,1.0,0.0,4.139491603E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,6827.21,4615.74,29876.69,4.12,2369805.23,1116.75,1116.75,0.09,0.0,0.0,2.370479093E7,1.0,177562.82,3.883085478E7,
0.0,0.0,30.85,30.85,579647.54,30.85,12335.76,579771.39,13420.27,3962.47,103209.71,23.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.122470531E7,1.0,0.0,4.130444256E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,6589.62,4954.48,29775.54,4.12,2144288.42,1116.75,1116.75,0.09,0.0,0.0,2.375466906E7,1.0,177562.82,3.883085478E7,
0.0,0.0,30.86,30.86,579647.5,30.86,12335.76,579771.39,13153.44,3944.72,103494.29,23.1,0.0,3478.63,3478.63,0.44,0.0,0.0,1.121909643E7,1.0,0.0,4.130444256E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,6359.97,5224.83,29734.85,4.12,1940232.39,1116.75,1116.75,0.09,0.0,0.0,2.380452226E7,1.0,177562.82,3.883085478E7,
0.0,0.0,30.86,30.86,579647.5,30.86,12323.43,579771.39,12930.93,3934.9,103606.05,22.1,0.0,3475.15,3475.15,0.44,0.0,0.0,1.120339912E7,1.0,0.0,4.121405956E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,6181.79,5401.65,29736.2,4.12,1791060.23,1116.75,1116.75,0.09,0.0,0.0,2.384438688E7,1.0,177562.82,3.883085478E7,
0.0,0.0,30.45,30.45,616113.5,30.45,10315.44,616236.47,12178.53,1136.13,100689.09,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.198018601E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.72,29.72,558254.75,29.72,1446.25,558373.64,5965.8,5583.14,29770.72,4.12,1620618.31,1116.75,1116.75,0.09,0.0,0.0,2.389419523E7,1.0,177562.82,3.883085478E7,
0.0,0.0,32.74,32.74,616105.49,32.74,10315.44,616236.47,11986.33,2122.06,99895.36,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.197539669E7,1.0,0.0,4.471559428E7,
0.0,0.0,25.21,25.21,558300.31,25.21,1444.8,558373.64,6055.2,5643.56,29620.89,4.12,1490839.01,1116.75,1116.75,0.09,0.0,0.0,2.391578317E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,11750.41,2832.34,99421.0,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.196941272E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.65,29.65,558284.73,29.65,1444.8,558373.64,5843.04,5772.55,29704.06,4.12,1348966.92,1116.75,1116.75,0.09,0.0,0.0,2.396549412E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,11565.09,3156.92,99281.73,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.19646277E7,1.0,0.0,4.471559428E7,
0.0,0.0,29.7,29.7,558284.56,29.7,1444.8,558373.64,5678.47,5857.95,29783.23,4.12,1245253.38,1116.75,1116.75,0.09,0.0,0.0,2.400524499E7,1.0,177562.82,3.879203219E7,
0.0,0.0,32.8,32.8,616105.26,32.8,10315.44,616236.47,11337.61,3392.4,99273.74,33.74,0.0,3697.42,3697.42,0.41,0.0,0.0,1.195864912E7,1.0,0.0,4.471559428E7,
