RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
15393.8,738902.59,1477176.87,0.0,0.0,2231473.26,62.78,3652.98,0.0,0.0,1935.58,1935.58,0.61,0.0,228.96,0.0,44935.29,1.0,2.12964639E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,1850.6,8033.0,8033.0,2332.48,2332.48,0.82,1.0,322.73,196257.0,63337.28,0.0,1.361880415E7,
15393.8,692721.18,1400207.85,0.0,0.0,2108322.83,62.78,3462.64,0.0,0.0,1828.76,1828.76,0.02,0.0,217.38,0.0,42661.64,1.0,2.021889762E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1787.48,8033.0,8033.0,2252.93,2252.93,0.06,1.0,313.15,196257.0,61457.99,0.0,1.321471679E7,
15393.8,815871.61,1354026.43,0.0,0.0,2185291.85,62.78,3409.87,0.0,0.0,1900.16,1900.16,173.85,0.0,225.33,0.0,44221.87,1.0,2.089237654E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,1745.4,8033.0,8033.0,2199.89,2199.89,0.01,1.0,306.77,196257.0,60205.12,0.0,1.294532522E7,
15393.8,862053.02,1369420.24,0.0,0.0,2246867.07,62.78,3483.99,0.0,0.0,1956.53,1956.53,392.69,0.0,231.58,0.0,45449.23,1.0,2.143115968E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,1724.36,8033.0,8033.0,2173.37,2173.37,0.0,1.0,303.57,196257.0,59578.69,0.0,1.281062944E7,
15393.8,892840.63,1323238.83,0.0,0.0,2231473.26,62.78,3402.09,0.0,0.0,1960.78,1960.78,119.88,0.0,232.32,0.0,45593.82,1.0,2.12964639E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,1682.28,8033.0,8033.0,2120.34,2120.34,0.0,1.0,297.19,196257.0,58325.82,0.0,1.254123787E7,
15393.8,831265.42,1230876.0,0.0,0.0,2077535.22,62.78,3164.62,0.0,0.0,1825.51,1825.51,1.47,0.0,217.62,0.0,42710.1,1.0,1.994950605E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,1667.27,8033.0,8033.0,2135.01,2135.01,14.71,1.0,298.36,196257.0,58555.4,0.0,1.281062944E7,
15393.8,831265.42,1138513.18,0.0,0.0,1985172.4,62.78,2927.16,0.0,0.0,1744.35,1744.35,0.09,0.0,208.81,0.0,40979.87,1.0,1.914133134E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,1683.86,8033.0,8033.0,2167.92,2167.92,225.11,1.0,301.92,196257.0,59253.83,0.0,1.308002101E7,
15393.8,877446.83,1277057.41,0.0,0.0,2169898.05,62.78,3324.19,0.0,0.0,1878.54,1878.54,74.06,0.0,223.55,0.0,43872.28,1.0,2.075768076E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,1716.13,8033.0,8033.0,2213.32,2213.32,555.75,1.0,307.25,196257.0,60300.23,0.0,1.334941258E7,
15393.8,908234.44,1277057.41,0.0,0.0,2200685.65,62.78,3359.13,0.0,0.0,1913.49,1913.49,32.71,0.0,227.59,0.0,44666.46,1.0,2.102707233E7,
1307845.02,0.0,0.0,0.0,0.0,1307845.02,5333.55,1688.59,8033.0,8033.0,2181.54,2181.54,99.25,1.0,303.29,196257.0,59523.01,0.0,1.321471679E7,
46181.41,939022.04,1277057.41,0.0,0.0,2262260.87,188.33,3408.39,0.0,0.0,1967.45,1967.45,78.88,0.0,233.87,0.0,45897.92,1.0,2.156585547E7,
1323238.83,0.0,0.0,0.0,0.0,1323238.83,5396.33,1688.59,8033.0,8033.0,2194.93,2194.93,188.96,1.0,304.75,196257.0,59809.68,0.0,1.334941258E7,
46181.41,877446.83,1215482.2,0.0,0.0,2139110.44,188.33,3244.05,0.0,0.0,1860.35,1860.35,2.56,0.0,222.18,0.0,43604.57,1.0,2.048828919E7,
1354026.43,0.0,0.0,0.0,0.0,1354026.43,5521.89,1713.17,8033.0,8033.0,2234.21,2234.21,200.0,1.0,309.21,196257.0,60685.06,0.0,1.361880415E7,
15393.8,815871.61,1338632.63,0.0,0.0,2169898.05,62.78,3580.16,0.0,0.0,1843.59,1843.59,11.69,0.0,220.15,0.0,43205.98,1.0,2.075768076E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,1615.79,8033.0,8033.0,2107.21,2107.21,2.55,1.0,293.92,196257.0,57684.05,0.0,1.294532522E7,
15393.8,846659.22,1354026.43,0.0,0.0,2216079.46,62.78,3656.6,0.0,0.0,1891.78,1891.78,25.43,0.0,225.78,0.0,44310.63,1.0,2.116176811E7,
1261663.61,0.0,0.0,0.0,0.0,1261663.61,5145.22,1596.31,8033.0,8033.0,2081.8,2081.8,1.01,1.0,290.86,196257.0,57083.85,0.0,1.281062944E7,
15393.8,738902.59,1307845.02,0.0,0.0,2062141.42,62.78,3531.89,0.0,0.0,1760.37,1760.37,0.3,0.0,211.41,0.0,41490.23,1.0,1.981481026E7,
1230876.0,0.0,0.0,0.0,0.0,1230876.0,5019.66,1557.36,8033.0,8033.0,2031.0,2031.0,0.15,1.0,284.75,196257.0,55883.45,0.0,1.254123787E7,
15393.8,692721.18,1261663.61,0.0,0.0,1969778.59,62.78,3407.18,0.0,0.0,1681.53,1681.53,0.02,0.0,202.79,0.0,39798.0,1.0,1.900663555E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,1479.45,8033.0,8033.0,1929.4,1929.4,0.0,1.0,272.51,196257.0,53482.64,0.0,1.200245473E7,
15393.8,661933.57,1215482.2,0.0,0.0,1892809.57,62.78,3282.46,0.0,0.0,1615.82,1615.82,0.0,0.0,195.6,0.0,38387.8,1.0,1.833315662E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,1421.02,8033.0,8033.0,1853.2,1853.2,0.0,1.0,263.34,196257.0,51682.04,0.0,1.159836737E7,
15393.8,661933.57,1292451.22,0.0,0.0,1969778.59,62.78,3550.89,0.0,0.0,1701.4,1701.4,4.16,0.0,205.63,0.0,40356.69,1.0,1.900663555E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,1401.54,8033.0,8033.0,1827.8,1827.8,0.0,1.0,260.28,196257.0,51081.84,0.0,1.146367159E7,
30787.61,800477.81,1277057.41,0.0,0.0,2108322.83,125.56,3570.34,0.0,0.0,1832.2,1832.2,182.74,0.0,220.38,0.0,43251.32,1.0,2.021889762E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,1374.16,8033.0,8033.0,1818.25,1818.25,22.23,1.0,258.73,196257.0,50777.68,0.0,1.159836737E7,
15393.8,708114.98,1200088.39,0.0,0.0,1923597.18,62.78,3355.15,0.0,0.0,1671.67,1671.67,0.58,0.0,202.76,0.0,39793.7,1.0,1.860254819E7,
1061544.16,0.0,0.0,0.0,0.0,1061544.16,4329.11,1298.82,8033.0,8033.0,1718.56,1718.56,0.18,1.0,246.71,196257.0,48418.89,0.0,1.105958423E7,
15393.8,677327.38,1138513.18,0.0,0.0,1831234.36,62.78,3183.0,0.0,0.0,1591.4,1591.4,0.02,0.0,193.95,0.0,38064.89,1.0,1.779437348E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1375.99,8033.0,8033.0,1830.44,1830.44,52.46,1.0,259.97,196257.0,51021.27,0.0,1.173306316E7,
61575.22,800477.81,1169300.79,0.0,0.0,2031353.81,251.11,3373.17,0.0,0.0,1794.67,1794.67,43.85,0.0,217.2,0.0,42626.89,1.0,1.954541869E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1320.17,8033.0,8033.0,1756.19,1756.19,1.63,1.0,251.02,196257.0,49264.1,0.0,1.13289758E7,
76969.02,862053.02,1200088.39,0.0,0.0,2139110.44,313.89,3523.56,0.0,0.0,1916.73,1916.73,50.88,0.0,231.31,0.0,45395.33,1.0,2.048828919E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,1264.36,8033.0,8033.0,1681.94,1681.94,0.04,1.0,242.06,196257.0,47506.92,0.0,1.092488845E7,
61575.22,877446.83,1230876.0,0.0,0.0,2169898.05,251.11,3650.68,0.0,0.0,1947.87,1947.87,210.65,0.0,235.07,0.0,46133.64,1.0,2.075768076E7,
1015362.75,0.0,0.0,0.0,0.0,1015362.75,4140.77,1227.15,8033.0,8033.0,1632.44,1632.44,0.0,1.0,236.1,196257.0,46335.47,0.0,1.065549688E7,
61575.22,923628.24,1200088.39,0.0,0.0,2185291.85,251.11,3578.37,0.0,0.0,1965.14,1965.14,145.06,0.0,237.08,0.0,46529.29,1.0,2.089237654E7,
1030756.55,0.0,0.0,0.0,0.0,1030756.55,4203.55,1218.58,8033.0,8033.0,1639.81,1639.81,31.02,1.0,236.73,196257.0,46460.15,0.0,1.079019266E7,
76969.02,923628.24,1215482.2,0.0,0.0,2216079.46,313.89,3662.04,0.0,0.0,2009.39,2009.39,46.33,0.0,242.26,0.0,47545.97,1.0,2.116176811E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,1275.27,8033.0,8033.0,1750.82,1750.82,201.7,1.0,249.54,196257.0,48973.91,0.0,1.159836737E7,
61575.22,877446.83,1200088.39,0.0,0.0,2139110.44,251.11,3615.66,0.0,0.0,1939.6,1939.6,5.28,0.0,234.55,0.0,46032.81,1.0,2.048828919E7,
1107725.57,0.0,0.0,0.0,0.0,1107725.57,4517.44,1257.79,8033.0,8033.0,1726.83,1726.83,63.47,1.0,246.64,196257.0,48405.16,0.0,1.146367159E7,
30787.61,846659.22,1169300.79,0.0,0.0,2046747.61,125.56,3522.9,0.0,0.0,1855.85,1855.85,0.34,0.0,225.3,0.0,44217.01,1.0,1.968011448E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1258.49,8033.0,8033.0,1750.1,1750.1,136.5,1.0,249.02,196257.0,48871.13,0.0,1.173306316E7,
15393.8,785084.0,1153906.98,0.0,0.0,1954384.79,62.78,3476.53,0.0,0.0,1772.1,1772.1,0.02,0.0,216.05,0.0,42401.22,1.0,1.887193976E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1258.49,8033.0,8033.0,1750.1,1750.1,136.5,1.0,249.02,196257.0,48871.13,0.0,1.173306316E7,
15393.8,754296.4,1123119.37,0.0,0.0,1892809.57,62.78,3383.77,0.0,0.0,1716.27,1716.27,0.0,0.0,209.88,0.0,41190.69,1.0,1.833315662E7,
1138513.18,0.0,0.0,0.0,0.0,1138513.18,4643.0,1258.49,8033.0,8033.0,1750.1,1750.1,136.5,1.0,249.02,196257.0,48871.13,0.0,1.173306316E7,
15393.8,692721.18,1123119.37,0.0,0.0,1831234.36,62.78,3383.77,0.0,0.0,1660.44,1660.44,0.0,0.0,203.71,0.0,39980.16,1.0,1.779437348E7,
1277057.41,0.0,0.0,0.0,0.0,1277057.41,5208.0,1328.32,8033.0,8033.0,1905.86,1905.86,301.07,1.0,266.81,196257.0,52363.99,0.0,1.294532522E7,
15393.8,631145.96,1107725.57,0.0,0.0,1754265.34,62.78,3337.39,0.0,0.0,1590.65,1590.65,0.0,0.0,196.0,0.0,38466.99,1.0,1.712089456E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,1336.6,8033.0,8033.0,1923.25,1923.25,335.36,1.0,268.81,196257.0,52755.57,0.0,1.308002101E7,
15393.8,738902.59,1092331.77,0.0,0.0,1846628.16,62.78,3299.06,0.0,0.0,1661.62,1661.62,9.65,0.0,203.82,0.0,40000.41,1.0,1.792906927E7,
1292451.22,0.0,0.0,0.0,0.0,1292451.22,5270.78,1321.32,8033.0,8033.0,1912.23,1912.23,299.43,1.0,267.26,196257.0,52452.19,0.0,1.308002101E7,
76969.02,785084.0,1092331.77,0.0,0.0,1954384.79,313.89,3351.69,0.0,0.0,1767.35,1767.35,199.12,0.0,216.16,0.0,42423.59,1.0,1.887193976E7,
1215482.2,0.0,0.0,0.0,0.0,1215482.2,4956.89,1242.63,8033.0,8033.0,1798.35,1798.35,2.69,1.0,253.5,196257.0,49751.48,0.0,1.240654208E7,
61575.22,769690.2,1046150.35,0.0,0.0,1877415.77,251.11,3209.99,0.0,0.0,1697.75,1697.75,15.46,0.0,208.45,0.0,40909.63,1.0,1.819846084E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,1148.21,8033.0,8033.0,1661.7,1661.7,0.0,1.0,236.99,196257.0,46510.61,0.0,1.159836737E7,
30787.61,708114.98,1030756.55,0.0,0.0,1769659.14,125.56,3162.76,0.0,0.0,1600.3,1600.3,0.34,0.0,197.65,0.0,38790.08,1.0,1.725559034E7,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,1116.73,8033.0,8033.0,1616.14,1616.14,0.0,1.0,231.48,196257.0,45430.33,0.0,1.13289758E7,
30787.61,692721.18,953787.53,0.0,0.0,1677296.32,125.56,2926.59,0.0,0.0,1516.78,1516.78,0.01,0.0,188.39,0.0,36973.33,1.0,1.644741563E7,
999968.94,0.0,0.0,0.0,0.0,999968.94,4078.0,1022.31,8033.0,8033.0,1479.49,1479.49,0.0,1.0,214.97,196257.0,42189.47,0.0,1.052080109E7,
15393.8,92362.82,1015991.06,1046150.35,0.0,2169898.05,62.78,2974.35,0.0,0.0,1298.72,1298.72,45.37,0.0,152.78,0.0,29984.78,1.0,2.075768076E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,943.62,8033.0,8033.0,1365.61,1365.61,0.0,1.0,201.21,196257.0,39488.75,0.0,9847322.17,
15393.8,30787.61,985203.46,1015362.75,0.0,2046747.61,62.78,2884.22,0.0,0.0,1212.99,1212.99,0.64,0.0,143.57,0.0,28176.36,1.0,1.968011448E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,896.41,8033.0,8033.0,1297.28,1297.28,0.0,1.0,192.95,196257.0,37868.32,0.0,9443234.81,
15393.8,15393.8,954415.85,938393.73,0.0,1923597.18,62.78,2794.09,0.0,0.0,1140.0,1140.0,0.01,0.0,135.71,0.0,26633.59,1.0,1.860254819E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,880.67,8033.0,8033.0,1274.51,1274.51,0.0,1.0,190.2,196257.0,37328.17,0.0,9308539.03,
15393.8,15393.8,892840.63,922999.92,0.0,1846628.16,62.78,2613.83,0.0,0.0,1094.39,1094.39,0.0,0.0,130.79,0.0,25669.36,1.0,1.792906927E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,833.45,8033.0,8033.0,1206.18,1206.18,0.0,1.0,181.94,196257.0,35707.74,0.0,8904451.67,
15393.8,15393.8,892840.63,907606.12,0.0,1831234.36,62.78,2613.83,0.0,0.0,1085.27,1085.27,0.0,0.0,129.81,0.0,25476.51,1.0,1.779437348E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,817.72,8033.0,8033.0,1183.41,1183.41,0.0,1.0,179.19,196257.0,35167.6,0.0,8769755.89,
15393.8,15393.8,877446.83,861424.71,0.0,1769659.14,62.78,2568.76,0.0,0.0,1048.77,1048.77,0.0,0.0,125.88,0.0,24705.13,1.0,1.725559034E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,786.24,8033.0,8033.0,1137.85,1137.85,0.0,1.0,173.69,196257.0,34087.31,0.0,8500364.32,
15393.8,107756.63,954415.85,846030.9,0.0,1923597.18,62.78,2839.02,0.0,0.0,1191.88,1191.88,16.72,0.0,142.1,0.0,27888.22,1.0,1.860254819E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,754.77,8033.0,8033.0,1092.3,1092.3,0.0,1.0,168.18,196257.0,33007.02,0.0,8230972.75,
15393.8,92362.82,908234.44,815243.29,0.0,1831234.36,62.78,2701.65,0.0,0.0,1134.65,1134.65,0.72,0.0,135.93,0.0,26676.64,1.0,1.779437348E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,739.03,8033.0,8033.0,1069.53,1069.53,0.0,1.0,165.43,196257.0,32466.88,0.0,8096276.96,
15393.8,15393.8,877446.83,769061.88,0.0,1677296.32,62.78,2610.07,0.0,0.0,1039.27,1039.27,0.0,0.0,125.64,0.0,24657.33,1.0,1.644741563E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,739.03,8033.0,8033.0,1069.53,1069.53,0.0,1.0,165.43,196257.0,32466.88,0.0,8096276.96,
15393.8,92362.82,1062172.48,1015362.75,0.0,2185291.85,62.78,3221.45,0.0,0.0,1322.59,1322.59,20.35,0.0,156.9,0.0,30792.54,1.0,2.089237654E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,768.25,8033.0,8033.0,1137.65,1137.65,39.1,1.0,173.29,196257.0,34009.5,0.0,8635060.1,
15393.8,76969.02,1031384.87,953787.53,0.0,2077535.22,62.78,3128.08,0.0,0.0,1257.37,1257.37,0.9,0.0,149.82,0.0,29402.88,1.0,1.994950605E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,753.17,8033.0,8033.0,1115.33,1115.33,0.74,1.0,170.59,196257.0,33478.99,0.0,8500364.32,
15393.8,46181.41,969809.65,953787.53,0.0,1985172.4,62.78,2941.33,0.0,0.0,1201.47,1201.47,0.05,0.0,143.75,0.0,28211.74,1.0,1.914133134E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,707.94,8033.0,8033.0,1048.35,1048.35,0.0,1.0,162.48,196257.0,31887.48,0.0,8096276.96,
15393.8,15393.8,908234.44,907606.12,0.0,1846628.16,62.78,2754.58,0.0,0.0,1117.62,1117.62,0.0,0.0,134.65,0.0,26425.03,1.0,1.792906927E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,692.87,8033.0,8033.0,1026.03,1026.03,0.0,1.0,159.78,196257.0,31356.97,0.0,7961581.18,
15393.8,15393.8,862053.02,876818.51,0.0,1769659.14,62.78,2614.51,0.0,0.0,1071.04,1071.04,0.0,0.0,129.59,0.0,25432.41,1.0,1.725559034E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,692.87,8033.0,8033.0,1026.03,1026.03,0.0,1.0,159.78,196257.0,31356.97,0.0,7961581.18,
15393.8,15393.8,800477.81,830637.1,0.0,1661902.51,62.78,2427.76,0.0,0.0,1005.82,1005.82,0.0,0.0,122.51,0.0,24042.75,1.0,1.631271985E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,647.64,8033.0,8033.0,959.05,959.05,0.0,1.0,151.67,196257.0,29765.46,0.0,7557493.82,
15393.8,30787.61,1015991.06,799849.49,0.0,1862021.97,62.78,3167.72,0.0,0.0,1195.34,1195.34,5.4,0.0,144.02,0.0,28265.43,1.0,1.806376505E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,617.49,8033.0,8033.0,914.4,914.4,0.0,1.0,146.26,196257.0,28704.45,0.0,7288102.25,
15393.8,15393.8,985203.46,784455.69,0.0,1800446.75,62.78,3071.73,0.0,0.0,1155.81,1155.81,0.62,0.0,139.73,0.0,27422.37,1.0,1.752498191E7,
615123.84,0.0,0.0,0.0,0.0,615123.84,2508.55,602.41,8033.0,8033.0,892.08,892.08,0.0,1.0,143.56,196257.0,28173.95,0.0,7153406.47,
15393.8,76969.02,1169929.1,799849.49,0.0,2062141.42,62.78,3719.02,0.0,0.0,1323.48,1323.48,78.47,0.0,158.59,0.0,31124.36,1.0,1.981481026E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,646.32,8033.0,8033.0,999.09,999.09,46.83,1.0,156.08,196257.0,30632.66,0.0,7961581.18,
15393.8,46181.41,1139141.5,769061.88,0.0,1969778.59,62.78,3621.15,0.0,0.0,1264.2,1264.2,4.44,0.0,152.12,0.0,29854.91,1.0,1.900663555E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,632.26,8033.0,8033.0,977.36,977.36,-4.12,1.0,153.44,196257.0,30114.41,0.0,7826885.39,
15393.8,15393.8,1077566.28,769061.88,0.0,1877415.77,62.78,3425.42,0.0,0.0,1204.92,1204.92,0.21,0.0,145.65,0.0,28585.46,1.0,1.819846084E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,665.51,8033.0,8033.0,1118.71,1118.71,59.26,1.0,169.61,196257.0,33287.35,0.0,9039147.46,
15393.8,123150.43,1246898.12,784455.69,0.0,2169898.05,62.78,4043.46,0.0,0.0,1446.88,1446.88,62.3,0.0,173.03,0.0,33958.09,1.0,2.075768076E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,628.51,8033.0,8033.0,1056.51,1056.51,0.01,1.0,162.03,196257.0,31799.27,0.0,8635060.1,
15393.8,123150.43,1262291.93,738274.27,0.0,2139110.44,62.78,4111.74,0.0,0.0,1444.94,1444.94,12.2,0.0,173.07,0.0,33966.52,1.0,2.048828919E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,579.18,8033.0,8033.0,973.58,973.58,0.0,1.0,151.92,196257.0,29815.16,0.0,8096276.96,
15393.8,107756.63,1246898.12,661305.25,0.0,2031353.81,62.78,4061.59,0.0,0.0,1372.15,1372.15,0.49,0.0,165.11,0.0,32403.38,1.0,1.954541869E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,566.84,8033.0,8033.0,952.85,952.85,0.0,1.0,149.39,196257.0,29319.13,0.0,7961581.18,
15393.8,61575.22,1200716.71,645911.45,0.0,1923597.18,62.78,3911.16,0.0,0.0,1299.36,1299.36,0.02,0.0,157.14,0.0,30840.24,1.0,1.860254819E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,554.51,8033.0,8033.0,932.12,932.12,0.0,1.0,146.86,196257.0,28823.11,0.0,7826885.39,
15393.8,30787.61,1169929.1,568942.43,0.0,1785052.95,62.78,3810.88,0.0,0.0,1205.78,1205.78,0.0,0.0,146.9,0.0,28830.49,1.0,1.739028613E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,542.18,8033.0,8033.0,911.38,911.38,0.0,1.0,144.34,196257.0,28327.08,0.0,7692189.61,
15393.8,15393.8,1139141.5,553548.63,0.0,1723477.73,62.78,3710.59,0.0,0.0,1164.18,1164.18,0.0,0.0,142.35,0.0,27937.27,1.0,1.685150299E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,529.84,8033.0,8033.0,890.65,890.65,0.0,1.0,141.81,196257.0,27831.05,0.0,7557493.82,
15393.8,15393.8,1000597.26,522761.02,0.0,1554145.89,62.78,3259.3,0.0,0.0,1049.8,1049.8,0.0,0.0,129.83,0.0,25480.91,1.0,1.536984935E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,505.18,8033.0,8033.0,849.19,849.19,0.0,1.0,136.75,196257.0,26839.0,0.0,7288102.25,
15393.8,61575.22,1585561.81,538154.82,0.0,2200685.65,62.78,5328.5,0.0,0.0,1442.71,1442.71,98.87,0.0,173.35,0.0,34022.13,1.0,2.102707233E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,468.18,8033.0,8033.0,786.99,786.99,0.0,1.0,129.17,196257.0,25350.91,0.0,6884014.9,
15393.8,46181.41,1554774.2,522761.02,0.0,2139110.44,62.78,5225.03,0.0,0.0,1402.34,1402.34,17.27,0.0,168.91,0.0,33150.37,1.0,2.048828919E7,
568942.43,0.0,0.0,0.0,0.0,568942.43,2320.22,455.84,8033.0,8033.0,766.26,766.26,0.0,1.0,126.64,196257.0,24854.89,0.0,6749319.11,
15393.8,107756.63,1631743.22,553548.63,0.0,2308442.28,62.78,5541.59,0.0,0.0,1555.87,1555.87,18.52,0.0,186.48,0.0,36598.75,1.0,2.196994282E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,461.95,8033.0,8033.0,782.82,782.82,6.15,1.0,128.56,196257.0,25231.42,0.0,6884014.9,
15393.8,277088.47,1677924.64,738274.27,0.0,2708681.19,62.78,5759.33,0.0,0.0,1813.31,1813.31,33.92,0.0,215.53,0.0,42299.2,1.0,2.547203323E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,461.95,8033.0,8033.0,782.82,782.82,6.15,1.0,128.56,196257.0,25231.42,0.0,6884014.9,
15393.8,261694.67,1616349.42,676699.06,0.0,2570136.95,62.78,5547.98,0.0,0.0,1720.56,1720.56,1.54,0.0,205.27,0.0,40286.1,1.0,2.425977117E7,
568942.43,0.0,0.0,0.0,0.0,568942.43,2320.22,449.78,8033.0,8033.0,762.2,762.2,-1.95,1.0,126.05,196257.0,24737.73,0.0,6749319.11,
15393.8,215513.26,1600955.62,645911.45,0.0,2477774.13,62.78,5495.14,0.0,0.0,1658.73,1658.73,0.17,0.0,198.43,0.0,38944.03,1.0,2.345159646E7,
568942.43,0.0,0.0,0.0,0.0,568942.43,2320.22,449.78,8033.0,8033.0,762.2,762.2,-1.95,1.0,126.05,196257.0,24737.73,0.0,6749319.11,
15393.8,153938.04,1554774.2,599730.04,0.0,2323836.09,62.78,5336.63,0.0,0.0,1555.68,1555.68,0.0,0.0,187.04,0.0,36707.26,1.0,2.210463861E7,
553548.63,0.0,0.0,0.0,0.0,553548.63,2257.44,437.61,8033.0,8033.0,741.57,741.57,0.69,1.0,123.53,196257.0,24244.04,0.0,6614623.33,
15393.8,107756.63,1539380.4,522761.02,0.0,2185291.85,62.78,5283.79,0.0,0.0,1462.93,1462.93,0.0,0.0,176.78,0.0,34694.16,1.0,2.089237654E7,
553548.63,0.0,0.0,0.0,0.0,553548.63,2257.44,437.61,8033.0,8033.0,741.57,741.57,0.69,1.0,123.53,196257.0,24244.04,0.0,6614623.33,
15393.8,46181.41,1462411.38,476579.61,0.0,2000566.2,62.78,5019.6,0.0,0.0,1339.27,1339.27,0.0,0.0,163.1,0.0,32010.03,1.0,1.927602712E7,
553548.63,0.0,0.0,0.0,0.0,553548.63,2257.44,437.61,8033.0,8033.0,741.57,741.57,0.69,1.0,123.53,196257.0,24244.04,0.0,6614623.33,
15393.8,46181.41,1416229.97,461185.8,0.0,1938990.99,62.78,4861.09,0.0,0.0,1298.04,1298.04,0.0,0.0,158.54,0.0,31115.32,1.0,1.873724398E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,461.53,8033.0,8033.0,820.02,820.02,-0.17,1.0,132.5,196257.0,26003.62,0.0,7288102.25,
15393.8,369451.3,1847256.48,707486.67,0.0,2939588.25,62.78,6542.7,0.0,0.0,1977.19,1977.19,54.33,0.0,234.92,0.0,46105.3,1.0,2.749247001E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,439.0,8033.0,8033.0,779.98,779.98,-0.01,1.0,127.6,196257.0,25042.44,0.0,7018710.68,
15393.8,338663.69,1770287.46,645911.45,0.0,2770256.4,62.78,6270.08,0.0,0.0,1863.29,1863.29,1.73,0.0,222.26,0.0,43620.54,1.0,2.601081637E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,427.73,8033.0,8033.0,759.96,759.96,0.0,1.0,125.15,196257.0,24561.85,0.0,6884014.9,
15393.8,384845.1,1908831.7,599730.04,0.0,2908800.64,62.78,6867.29,0.0,0.0,1998.81,1998.81,7.22,0.0,237.83,0.0,46674.99,1.0,2.722307844E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,427.73,8033.0,8033.0,759.96,759.96,0.0,1.0,125.15,196257.0,24561.85,0.0,6884014.9,
46181.41,477207.92,1908831.7,584336.23,0.0,3016557.27,188.33,6897.35,0.0,0.0,2067.31,2067.31,13.95,0.0,245.66,0.0,48213.08,1.0,2.816594893E7,
