CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
299.93,16336.0,157079.63,1587446.77,23090.71,23090.71,0.0,0.0,62483.02,1633628.18,7489.84,7475.05,0.0,821.56,1.0,1.600987294E7,
2359.09,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,24652.72,2187805.12,2215.96,112.07,1.0,2272.04,0.0,2.217336095E7,
332.36,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,63534.4,1679809.59,7595.7,7580.71,0.0,835.38,1.0,1.654865608E7,
2184.8,0.0,0.0,0.0,23090.71,2118533.01,23090.71,0.0,24353.2,2164714.42,2192.58,112.07,1.0,2244.43,0.0,2.190396938E7,
300.38,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,62500.14,1656718.89,7491.29,7476.51,0.0,821.78,1.0,1.627926451E7,
2018.11,0.0,0.0,0.0,23090.71,2049260.89,23090.71,0.0,24046.14,2095442.3,2168.68,112.07,1.0,2216.13,0.0,2.109579467E7,
300.38,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62500.14,1679809.59,7491.29,7476.51,0.0,821.78,1.0,1.654865608E7,
2563.54,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,25028.71,2257077.24,2249.9,160.3,1.0,2294.59,0.0,2.298153566E7,
300.38,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62500.14,1679809.59,7491.29,7476.51,0.0,821.78,1.0,1.654865608E7,
2379.96,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,24735.32,2233986.54,2226.88,160.3,1.0,2267.69,0.0,2.271214409E7,
365.33,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62079.39,1679809.59,7440.21,7423.64,0.0,830.47,1.0,1.654865608E7,
2220.09,0.0,0.0,0.0,23090.71,2164714.42,46181.41,0.0,24445.37,2233986.54,2204.1,160.3,1.0,2241.11,0.0,2.271214409E7,
330.18,16336.0,157079.63,1587446.77,46181.41,23090.71,0.0,0.0,61068.82,1656718.89,7337.93,7321.6,0.0,816.95,1.0,1.627926451E7,
2391.34,0.0,0.0,0.0,23090.71,2187805.12,46181.41,0.0,24735.32,2257077.24,2226.88,160.3,1.0,2267.69,0.0,2.298153566E7,
365.33,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,62079.39,1656718.89,7440.21,7423.64,0.0,830.47,1.0,1.627926451E7,
2391.34,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,24735.32,2303258.65,2226.88,160.3,1.0,2267.69,0.0,2.35203188E7,
365.33,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,62079.39,1656718.89,7440.21,7423.64,0.0,830.47,1.0,1.627926451E7,
2391.34,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,24735.32,2303258.65,2226.88,160.3,1.0,2267.69,0.0,2.35203188E7,
365.33,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,62079.39,1656718.89,7440.21,7423.64,0.0,830.47,1.0,1.627926451E7,
2327.74,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,25040.11,2280167.95,2255.74,129.36,1.0,2263.61,0.0,2.325092723E7,
365.33,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62079.39,1679809.59,7440.21,7423.64,0.0,830.47,1.0,1.654865608E7,
2421.54,0.0,0.0,0.0,69272.12,2233986.54,23090.71,0.0,25634.37,2326349.36,2307.41,179.03,1.0,2285.73,0.0,2.378971037E7,
365.33,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62079.39,1679809.59,7440.21,7423.64,0.0,830.47,1.0,1.654865608E7,
2421.54,0.0,0.0,0.0,69272.12,2210895.83,23090.71,0.0,25634.37,2303258.65,2307.41,179.03,1.0,2285.73,0.0,2.35203188E7,
365.33,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,62079.39,1679809.59,7440.21,7423.64,0.0,830.47,1.0,1.654865608E7,
2421.54,0.0,0.0,0.0,69272.12,2233986.54,23090.71,0.0,25634.37,2326349.36,2307.41,179.03,1.0,2285.73,0.0,2.378971037E7,
330.18,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,61068.82,1656718.89,7337.93,7321.6,0.0,816.95,1.0,1.627926451E7,
2253.29,0.0,0.0,0.0,69272.12,2210895.83,23090.71,0.0,25344.09,2303258.65,2284.5,179.03,1.0,2259.85,0.0,2.35203188E7,
297.96,16336.0,157079.63,1587446.77,23090.71,23090.71,0.0,0.0,60058.24,1633628.18,7235.66,7219.55,0.0,803.43,1.0,1.600987294E7,
1946.64,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,24763.53,2233986.54,2238.7,179.03,1.0,2208.08,0.0,2.271214409E7,
384.78,16336.0,157079.63,1587446.77,46181.41,23090.71,0.0,0.0,60663.58,1656718.89,7288.48,7270.42,0.0,825.32,1.0,1.627926451E7,
2036.84,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,25362.16,2210895.83,2290.83,229.19,1.0,2230.11,0.0,2.244275252E7,
384.78,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,60663.58,1679809.59,7288.48,7270.42,0.0,825.32,1.0,1.654865608E7,
2281.91,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,25769.08,2233986.54,2327.27,278.89,1.0,2255.83,0.0,2.271214409E7,
384.78,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60663.58,1656718.89,7288.48,7270.42,0.0,825.32,1.0,1.627926451E7,
2434.57,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,26073.33,2280167.95,2351.23,278.89,1.0,2282.23,0.0,2.325092723E7,
384.78,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,60663.58,1679809.59,7288.48,7270.42,0.0,825.32,1.0,1.654865608E7,
2260.23,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,25767.7,2233986.54,2327.18,278.89,1.0,2255.48,0.0,2.271214409E7,
313.35,16336.0,157079.63,1564356.06,23090.71,23090.71,0.0,0.0,58671.91,1610537.47,7086.69,7069.13,0.0,798.23,1.0,1.574048137E7,
2261.99,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,25771.24,2257077.24,2327.42,278.89,1.0,2255.79,0.0,2.298153566E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2434.57,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26073.33,2257077.24,2351.23,278.89,1.0,2282.23,0.0,2.298153566E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2514.41,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,26658.86,2280167.95,2402.59,328.17,1.0,2303.46,0.0,2.325092723E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2414.28,0.0,0.0,0.0,69272.12,2210895.83,23090.71,0.0,26935.88,2303258.65,2429.58,377.44,1.0,2298.36,0.0,2.35203188E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2253.22,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26623.79,2257077.24,2404.98,377.44,1.0,2271.73,0.0,2.298153566E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2425.13,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26935.88,2280167.95,2429.58,377.44,1.0,2298.36,0.0,2.325092723E7,
439.76,16336.0,157079.63,1587446.77,23090.71,23090.71,0.0,0.0,60244.96,1633628.18,7238.23,7218.34,0.0,832.89,1.0,1.600987294E7,
2425.13,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26935.88,2280167.95,2429.58,377.44,1.0,2298.36,0.0,2.325092723E7,
396.86,16336.0,157079.63,1587446.77,23090.71,23090.71,0.0,0.0,59248.02,1633628.18,7137.35,7117.74,0.0,819.11,1.0,1.600987294E7,
2425.13,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26935.88,2280167.95,2429.58,377.44,1.0,2298.36,0.0,2.325092723E7,
439.76,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,60244.96,1679809.59,7238.23,7218.34,0.0,832.89,1.0,1.654865608E7,
2425.13,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,26935.88,2303258.65,2429.58,377.44,1.0,2298.36,0.0,2.35203188E7,
439.76,16336.0,157079.63,1587446.77,46181.41,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2336.55,0.0,0.0,0.0,46181.41,2210895.83,46181.41,0.0,27206.91,2303258.65,2456.06,426.26,1.0,2293.38,0.0,2.35203188E7,
439.76,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,60244.96,1679809.59,7238.23,7218.34,0.0,832.89,1.0,1.654865608E7,
2172.58,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26895.3,2257077.24,2431.44,213.13,1.0,2267.11,0.0,2.298153566E7,
439.76,16336.0,157079.63,1610537.47,46181.41,23090.71,0.0,0.0,60244.96,1679809.59,7238.23,7218.34,0.0,832.89,1.0,1.654865608E7,
2017.0,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,26580.03,2210895.83,2406.57,213.13,1.0,2240.54,0.0,2.244275252E7,
439.76,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,60244.96,1656718.89,7238.23,7218.34,0.0,832.89,1.0,1.627926451E7,
2269.02,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,27455.67,2210895.83,2480.79,260.2,1.0,2287.84,0.0,2.244275252E7,
397.45,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,59264.25,1656718.89,7138.74,7119.12,0.0,819.33,1.0,1.627926451E7,
2361.06,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,28021.81,2280167.95,2530.59,307.71,1.0,2308.77,0.0,2.325092723E7,
397.45,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,59264.25,1656718.89,7138.74,7119.12,0.0,819.33,1.0,1.627926451E7,
2361.06,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,28021.81,2187805.12,2530.59,307.71,1.0,2308.77,0.0,2.217336095E7,
323.18,16336.0,157079.63,1564356.06,23090.71,23090.71,0.0,0.0,57302.82,1610537.47,6939.74,6920.67,0.0,792.22,1.0,1.574048137E7,
2361.06,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,28021.81,2257077.24,2530.59,307.71,1.0,2308.77,0.0,2.298153566E7,
323.18,16336.0,157079.63,1541265.36,23090.71,23090.71,0.0,0.0,57302.82,1587446.77,6939.74,6920.67,0.0,792.22,1.0,1.54710898E7,
2361.06,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,28021.81,2303258.65,2530.59,307.71,1.0,2308.77,0.0,2.35203188E7,
397.45,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,59264.25,1656718.89,7138.74,7119.12,0.0,819.33,1.0,1.627926451E7,
2361.06,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,28021.81,2280167.95,2530.59,307.71,1.0,2308.77,0.0,2.325092723E7,
397.45,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,59264.25,1656718.89,7138.74,7119.12,0.0,819.33,1.0,1.627926451E7,
2361.06,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,28021.81,2280167.95,2530.59,307.71,1.0,2308.77,0.0,2.325092723E7,
397.45,16336.0,157079.63,1610537.47,23090.71,23090.71,0.0,0.0,59264.25,1656718.89,7138.74,7119.12,0.0,819.33,1.0,1.627926451E7,
2193.69,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,27697.14,2187805.12,2504.97,153.85,1.0,2282.02,0.0,2.217336095E7,
359.2,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,58299.5,1633628.18,7040.61,7119.12,0.0,806.0,1.0,1.600987294E7,
2193.69,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,27697.14,2257077.24,2504.97,153.85,1.0,2282.02,0.0,2.298153566E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2036.6,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,27372.47,2210895.83,2479.34,153.85,1.0,2255.27,0.0,2.244275252E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2339.76,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,27492.55,2280167.95,2488.1,153.85,1.0,2285.46,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2018.22,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,26855.47,2233986.54,2437.71,153.85,1.0,2232.5,0.0,2.271214409E7,
449.69,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,58873.91,1656718.89,7091.29,7166.66,0.0,826.78,1.0,1.627926451E7,
2583.61,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,27103.39,2280167.95,2455.79,189.66,1.0,2293.07,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2398.59,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26785.68,2280167.95,2430.67,94.83,1.0,2266.19,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,26471.7,2210895.83,2405.8,94.83,1.0,2239.62,0.0,2.244275252E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2398.59,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26785.68,2257077.24,2430.67,94.83,1.0,2266.19,0.0,2.298153566E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,26471.7,2233986.54,2405.8,94.83,1.0,2239.62,0.0,2.271214409E7,
449.69,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,58873.91,1702900.3,7091.29,7166.66,0.0,826.78,1.0,1.681804765E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26471.7,2280167.95,2405.8,94.83,1.0,2239.62,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,46181.41,23090.71,23090.71,0.0,58873.91,1702900.3,7091.29,7166.66,0.0,826.78,1.0,1.681804765E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26471.7,2280167.95,2405.8,94.83,1.0,2239.62,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,26471.7,2303258.65,2405.8,94.83,1.0,2239.62,0.0,2.35203188E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,69272.12,0.0,26471.7,2326349.36,2405.8,94.83,1.0,2239.62,0.0,2.378971037E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,69272.12,0.0,26471.7,2326349.36,2405.8,94.83,1.0,2239.62,0.0,2.378971037E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2226.82,0.0,0.0,0.0,23090.71,2233986.54,92362.82,0.0,26471.7,2349440.07,2405.8,94.83,1.0,2239.62,0.0,2.405910194E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2007.26,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,26452.97,2303258.65,2409.13,71.4,1.0,2210.56,0.0,2.35203188E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
1866.4,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,26149.99,2280167.95,2384.98,71.4,1.0,2185.24,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
1866.4,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26149.99,2280167.95,2384.98,35.7,1.0,2185.24,0.0,2.325092723E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
2007.26,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,26452.97,2303258.65,2409.13,71.4,1.0,2210.56,0.0,2.35203188E7,
449.69,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58873.91,1679809.59,7091.29,7166.66,0.0,826.78,1.0,1.654865608E7,
1864.97,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26146.48,2257077.24,2384.73,71.4,1.0,2184.95,0.0,2.298153566E7,
406.42,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,57915.51,1633628.18,6993.82,7166.66,0.0,813.32,1.0,1.600987294E7,
1731.42,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,25839.99,2233986.54,2360.33,71.4,1.0,2159.34,0.0,2.271214409E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
1864.97,0.0,0.0,0.0,23090.71,2164714.42,46181.41,0.0,26146.48,2233986.54,2384.73,71.4,1.0,2184.95,0.0,2.271214409E7,
407.01,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,57930.87,1656718.89,6995.14,7166.66,0.0,813.54,1.0,1.627926451E7,
1864.97,0.0,0.0,0.0,23090.71,2141623.71,46181.41,0.0,26146.48,2210895.83,2384.73,71.4,1.0,2184.95,0.0,2.244275252E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
2210.86,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,26279.77,2280167.95,2394.46,71.4,1.0,2216.18,0.0,2.325092723E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
1905.52,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,25667.19,2210895.83,2345.72,35.7,1.0,2164.52,0.0,2.244275252E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
2137.66,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,26559.42,2280167.95,2421.78,83.24,1.0,2211.42,0.0,2.325092723E7,
407.01,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,57930.87,1656718.89,6995.14,7166.66,0.0,813.54,1.0,1.627926451E7,
1843.89,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,25943.97,2233986.54,2372.73,83.24,1.0,2160.18,0.0,2.271214409E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
1842.42,0.0,0.0,0.0,23090.71,2164714.42,23090.71,0.0,25940.32,2210895.83,2372.48,83.24,1.0,2159.87,0.0,2.244275252E7,
407.01,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,57930.87,1679809.59,6995.14,7166.66,0.0,813.54,1.0,1.654865608E7,
1928.73,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26509.77,2257077.24,2422.87,129.49,1.0,2180.42,0.0,2.298153566E7,
709.3,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58068.0,1679809.59,7005.16,7166.66,0.0,844.65,1.0,1.654865608E7,
1928.73,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26509.77,2257077.24,2422.87,129.49,1.0,2180.42,0.0,2.298153566E7,
709.3,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,58068.0,1656718.89,7005.16,7166.66,0.0,844.65,1.0,1.627926451E7,
1928.73,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26509.77,2280167.95,2422.87,129.49,1.0,2180.42,0.0,2.325092723E7,
709.3,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,58068.0,1679809.59,7005.16,7166.66,0.0,844.65,1.0,1.654865608E7,
1928.73,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26509.77,2280167.95,2422.87,129.49,1.0,2180.42,0.0,2.325092723E7,
581.86,16336.0,157079.63,1587446.77,46181.41,23090.71,23090.71,0.0,56237.06,1679809.59,6817.72,7166.66,0.0,818.02,1.0,1.654865608E7,
1928.73,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,26509.77,2280167.95,2422.87,129.49,1.0,2180.42,0.0,2.325092723E7,
581.86,16336.0,157079.63,1587446.77,46181.41,23090.71,23090.71,0.0,56237.06,1679809.59,6817.72,7166.66,0.0,818.02,1.0,1.654865608E7,
1928.73,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,26509.77,2233986.54,2422.87,129.49,1.0,2180.42,0.0,2.271214409E7,
525.09,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,55306.44,1656718.89,6722.7,7166.66,0.0,804.48,1.0,1.627926451E7,
1792.01,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,26202.62,2233986.54,2398.34,129.49,1.0,2155.15,0.0,2.271214409E7,
473.86,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,54391.23,1633628.18,6629.0,7166.66,0.0,791.17,1.0,1.600987294E7,
1928.73,0.0,0.0,0.0,23090.71,2210895.83,23090.71,0.0,26509.77,2257077.24,2422.87,129.49,1.0,2180.42,0.0,2.298153566E7,
473.86,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,0.0,54391.23,1633628.18,6629.0,7166.66,0.0,791.17,1.0,1.600987294E7,
1658.38,0.0,0.0,0.0,23090.71,2141623.71,23090.71,0.0,25880.89,2187805.12,2372.78,129.49,1.0,2128.69,0.0,2.217336095E7,
473.86,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,54391.23,1656718.89,6629.0,7166.66,0.0,791.17,1.0,1.627926451E7,
2022.77,0.0,0.0,0.0,23090.71,2233986.54,23090.71,0.0,27098.83,2280167.95,2475.26,174.5,1.0,2200.88,0.0,2.325092723E7,
473.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,54391.23,1679809.59,6629.0,7166.66,0.0,791.17,1.0,1.654865608E7,
2113.38,0.0,0.0,0.0,46181.41,2233986.54,46181.41,0.0,27700.0,2326349.36,2528.6,220.34,1.0,2221.76,0.0,2.378971037E7,
473.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,54391.23,1679809.59,6629.0,7166.66,0.0,791.17,1.0,1.654865608E7,
2113.38,0.0,0.0,0.0,46181.41,2233986.54,46181.41,0.0,27700.0,2326349.36,2528.6,220.34,1.0,2221.76,0.0,2.378971037E7,
473.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,54391.23,1679809.59,6629.0,7166.66,0.0,791.17,1.0,1.654865608E7,
2113.38,0.0,0.0,0.0,23090.71,2187805.12,46181.41,0.0,27700.0,2257077.24,2528.6,220.34,1.0,2221.76,0.0,2.298153566E7,
473.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,54391.23,1679809.59,6629.0,7166.66,0.0,791.17,1.0,1.654865608E7,
2512.73,0.0,0.0,0.0,23090.71,2233986.54,69272.12,0.0,28424.09,2326349.36,2590.86,304.34,1.0,2273.51,0.0,2.378971037E7,
473.86,16336.0,157079.63,1610537.47,23090.71,23090.71,23090.71,0.0,54391.23,1679809.59,6629.0,7166.66,0.0,791.17,1.0,1.654865608E7,
2246.15,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,28363.31,2303258.65,2591.28,232.9,1.0,2242.6,0.0,2.35203188E7,
473.86,16336.0,157079.63,1587446.77,23090.71,23090.71,23090.71,0.0,54391.23,1656718.89,6629.0,7166.66,0.0,791.17,1.0,1.627926451E7,
2541.17,0.0,0.0,0.0,23090.71,2233986.54,46181.41,0.0,28094.36,2303258.65,2569.03,202.62,1.0,2255.88,0.0,2.35203188E7,
473.86,16336.0,157079.63,1610537.47,69272.12,23090.71,23090.71,0.0,54391.23,1725991.0,6629.0,7166.66,0.0,791.17,1.0,1.708743922E7,
2541.17,0.0,0.0,0.0,23090.71,2210895.83,46181.41,0.0,28094.36,2280167.95,2569.03,202.62,1.0,2255.88,0.0,2.325092723E7,
473.86,16336.0,157079.63,1610537.47,69272.12,23090.71,23090.71,0.0,54391.23,1725991.0,6629.0,7166.66,0.0,791.17,1.0,1.708743922E7,
2359.19,0.0,0.0,0.0,23090.71,2187805.12,23090.71,0.0,27765.04,2233986.54,2542.75,202.62,1.0,2229.44,0.0,2.271214409E7,
473.86,16336.0,157079.63,1610537.47,69272.12,23090.71,23090.71,0.0,54391.23,1725991.0,6629.0,7166.66,0.0,791.17,1.0,1.708743922E7,
1738.36,0.0,0.0,0.0,23090.71,2095442.3,23090.71,0.0,26447.74,2141623.71,2437.62,202.62,1.0,2123.66,0.0,2.163457781E7,
473.86,16336.0,157079.63,1587446.77,69272.12,23090.71,23090.71,0.0,54391.23,1702900.3,6629.0,7166.66,0.0,791.17,1.0,1.681804765E7,
2627.73,0.0,0.0,0.0,46181.41,2210895.83,23090.71,0.0,28686.68,2280167.95,2621.65,247.63,1.0,2276.6,0.0,2.325092723E7,
