GalT,L1,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
16817.07,236499.12,252504.03,82200.09,2819.37,4191.89,508765.67,236094.44,1.043765031E7,850481.05,74694.7,74119.98,1.0,0.0,170072.62,4308.5,1.0,4.30850402E7,
9194.27,236499.12,244964.2,74660.27,2819.37,4191.89,508765.67,236094.44,1.041329599E7,835401.4,73370.3,72805.78,1.0,0.0,170072.62,4298.45,1.0,4.298450923E7,
0.0,236499.12,244964.2,59580.63,2819.37,4191.89,508765.67,236094.44,1.038894166E7,820321.76,72045.91,71491.58,1.0,0.0,170072.62,4288.4,1.0,4.288397827E7,
0.0,236499.12,244964.2,52040.8,2819.37,4191.89,508765.67,236094.44,1.03767645E7,812781.93,71383.72,70834.48,1.0,0.0,170072.62,4283.37,1.0,4.283371278E7,
0.0,236499.12,244964.2,29421.34,2819.37,4191.89,508765.67,236094.44,1.034023301E7,790162.47,69397.13,68863.17,1.0,0.0,170072.62,4268.29,1.0,4.268291634E7,
0.0,236499.12,244964.2,6801.87,2819.37,4191.89,508765.67,236094.44,1.030370153E7,767543.0,67410.55,66891.87,1.0,0.0,170072.62,4253.21,1.0,4.253211989E7,
0.0,236499.12,69456.25,6801.87,2819.37,4191.89,508765.67,236094.44,9633957.6,592035.04,51996.31,51596.24,1.0,0.0,170072.62,3976.75,1.0,3.976751835E7,
0.0,236499.12,61916.42,6801.87,2819.37,4191.89,508765.67,236094.44,9621780.44,584495.22,51334.12,50939.14,1.0,0.0,170072.62,3971.73,1.0,3.971725287E7,
0.0,236499.12,54376.6,6801.87,2819.37,4191.89,508765.67,236094.44,9609603.27,576955.4,50671.92,50282.04,1.0,0.0,170072.62,3966.7,1.0,3.966698739E7,
0.0,236499.12,46836.78,6801.87,2819.37,4191.89,508765.67,236094.44,9597426.11,569415.58,50009.73,49624.94,1.0,0.0,170072.62,3961.67,1.0,3.961672191E7,
0.0,238422.42,169565.98,21881.51,48058.31,54919.73,539457.55,237972.56,1.043448346E7,833883.08,66963.63,66172.84,1.0,0.0,172586.76,4323.36,1.0,4.323362258E7,
0.0,238422.42,169565.98,21881.51,48058.31,2140.97,539457.55,237972.56,1.031316715E7,781104.33,66963.63,66172.84,1.0,0.0,172586.76,4273.1,1.0,4.273096775E7,
0.0,238422.42,169565.98,14341.69,48058.31,2140.97,539457.55,237972.56,1.030103552E7,773564.5,66317.25,65534.09,1.0,0.0,172586.76,4268.07,1.0,4.268070227E7,
0.0,238422.42,169565.98,6801.87,48058.31,2140.97,539457.55,237972.56,1.028890389E7,766024.68,65670.86,64895.34,1.0,0.0,172586.76,4263.04,1.0,4.263043679E7,
0.0,238422.42,169565.98,6801.87,40518.49,2140.97,539457.55,237972.56,1.027677226E7,758484.86,65024.48,64256.59,1.0,0.0,172586.76,4258.02,1.0,4.258017131E7,
0.0,238422.42,139406.69,6801.87,40518.49,2140.97,539457.55,237972.56,1.022824573E7,728325.57,62438.94,61701.58,1.0,0.0,172586.76,4237.91,1.0,4.237910938E7,
29920.4,247798.7,154486.33,14341.69,1543430.76,1279.53,663864.62,255107.17,1.745528269E7,2377402.94,201906.78,200385.84,1.0,0.0,191989.2,7307.84,1.0,7.307837509E7,
22309.38,246226.93,146946.51,6801.87,1543430.76,1279.53,663864.62,255107.17,1.743127016E7,2362323.29,200626.1,199114.81,1.0,0.0,190771.43,7297.78,1.0,7.297784412E7,
22095.76,243869.29,139406.69,6801.87,1528351.12,1279.53,663864.62,255107.17,1.739525137E7,2339703.83,198705.09,197208.27,1.0,0.0,188944.77,7282.7,1.0,7.282704768E7,
21882.15,241511.64,139406.69,6801.87,1505731.65,1279.53,663864.62,255107.17,1.735923258E7,2317084.36,196784.08,195301.73,1.0,0.0,187118.12,7267.63,1.0,7.267625123E7,
38137.91,249886.5,131866.87,74660.27,1588669.7,1279.53,746174.35,264530.1,1.758008561E7,2542650.71,209022.73,207610.54,1.0,0.0,200305.05,7437.9,1.0,7.437899445E7,
0.0,249145.5,116787.22,59580.63,4680.31,1279.53,746174.35,264530.1,1.061801932E7,928502.04,76329.02,75813.33,1.0,0.0,199711.08,4492.34,1.0,4.492342173E7,
0.0,249145.5,109247.4,44500.98,4680.31,1279.53,746174.35,264530.1,1.058237734E7,905882.57,74469.55,73966.42,1.0,0.0,199711.08,4477.26,1.0,4.477262528E7,
0.0,252567.3,495538.65,4469.04,12220.13,1018.31,746174.35,265316.76,1.251891968E7,1259420.48,110846.85,110035.09,1.0,0.0,202031.33,5179.91,1.0,5.179906323E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,194031.16,2743.87,4469.04,4680.31,1018.31,570245.16,203825.74,1.002852222E7,583156.7,51326.05,50950.18,1.0,0.0,155207.64,4149.46,1.0,4.149463933E7,
0.0,233332.79,5688.36,6982.31,1530001.97,1018.31,744049.48,242939.11,1.700186876E7,2287740.44,185102.87,183826.64,1.0,0.0,187372.79,7203.26,1.0,7.203262877E7,
0.0,231794.78,5688.36,6982.31,82903.74,1018.31,744049.48,242939.11,1.076131693E7,840642.2,68017.02,67548.06,1.0,0.0,186137.72,4559.3,1.0,4.5592985E7,
0.0,231794.78,5688.36,6982.31,75363.92,1018.31,744049.48,242939.11,1.074945276E7,833102.38,67406.97,66942.22,1.0,0.0,186137.72,4554.27,1.0,4.554271952E7,
0.0,231794.78,5688.36,6982.31,52744.45,1018.31,744049.48,242939.11,1.071386026E7,810482.91,65576.81,65124.67,1.0,0.0,186137.72,4539.19,1.0,4.539192307E7,
0.0,231794.78,5688.36,6982.31,37664.81,1018.31,744049.48,242939.11,1.069013193E7,795403.27,64356.7,63912.98,1.0,0.0,186137.72,4529.14,1.0,4.529139211E7,
0.0,231794.78,5688.36,6982.31,30124.98,1018.31,744049.48,242939.11,1.067826776E7,787863.45,63746.65,63307.13,1.0,0.0,186137.72,4524.11,1.0,4.524112662E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,182750.8,5688.36,6982.31,2478.97,1018.31,583199.94,191537.18,1.025115775E7,599367.89,48495.33,48160.96,1.0,0.0,146754.03,4343.16,1.0,4.343156926E7,
0.0,214966.56,5688.36,6982.31,528815.42,1018.31,703837.09,225301.82,1.268333412E7,1246341.49,99831.83,99143.51,1.0,0.0,172624.19,5383.65,1.0,5.383652412E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
0.0,179032.16,5688.36,6982.31,4148.89,1018.31,583199.94,187639.75,1.027940137E7,601037.81,48143.07,47811.13,1.0,0.0,143767.86,4363.26,1.0,4.363263119E7,
11035.33,239818.11,1270932.45,89920.36,1027405.63,1578.19,796647.23,244601.71,1.905761799E7,3186483.87,225642.37,225273.58,1.0,0.0,200630.66,9059.99,1.0,9.059991117E7,
10983.1,238683.2,1263392.63,89920.36,1019865.81,1578.19,796647.23,244601.71,1.903647138E7,3171404.22,224574.55,224207.5,1.0,0.0,199681.2,9049.94,1.0,9.04993802E7,
14764.21,252400.03,1278472.28,105000.01,1705548.38,122128.6,810550.84,255486.39,2.150651907E7,4021700.11,273250.06,272634.15,1.0,0.0,212521.59,10391.62,1.0,1.0391622729E8,
14302.88,244513.44,1270932.45,105000.01,1705548.38,4004.72,810550.84,255486.39,2.125684821E7,3896036.4,272722.27,272107.56,1.0,0.0,205881.05,10270.99,1.0,1.0270985571E8,
6723.72,242620.65,1270932.45,97460.18,1682928.91,4004.72,810550.84,255486.39,2.12152364E7,3865877.11,270611.12,270001.17,1.0,0.0,204287.32,10250.88,1.0,1.0250879378E8,
0.0,241674.26,1270932.45,82380.54,1682928.91,4004.72,810550.84,255486.39,2.11944305E7,3850797.47,269555.55,268947.97,1.0,0.0,203490.46,10240.83,1.0,1.0240826281E8,
0.0,241674.26,1270932.45,82380.54,1682928.91,4004.72,810550.84,255486.39,2.11944305E7,3850797.47,269555.55,268947.97,1.0,0.0,203490.46,10240.83,1.0,1.0240826281E8,
0.0,240254.68,1248312.99,82380.54,1682928.91,4004.72,810550.84,255486.39,2.116322164E7,3828178.0,267972.19,267368.18,1.0,0.0,202295.16,10225.75,1.0,1.0225746636E8,
0.0,134460.85,1240773.16,82380.54,4767.5,4004.72,810550.84,255486.39,1.472379416E7,2142476.76,149973.22,149635.18,1.0,0.0,202295.16,7114.31,1.0,7.114313272E7,
0.0,103789.27,3170.62,3850.24,4767.5,4004.72,622055.29,197207.93,9459900.29,637848.36,44649.34,44548.7,1.0,0.0,156150.04,4570.88,1.0,4.57087986E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,100926.59,3170.62,3850.24,4767.5,4004.72,604462.37,191768.61,9428691.43,620255.45,43417.84,43319.97,1.0,0.0,151843.16,4555.8,1.0,4.555800215E7,
0.0,108184.51,3170.62,3850.24,12307.32,4004.72,688657.05,201334.79,9507295.07,711989.95,46265.56,46123.57,1.0,0.0,162755.71,4643.76,1.0,4.643764809E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
