RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1644309.6,292482.28,15393.8,15393.8,0.0,1967579.48,5184.18,311.94,8033.0,8033.0,2747.5,2747.5,11.98,1.0,0.0,385.95,196257.0,75745.32,1.0,1.99675702E7,
1628915.79,292482.28,15393.8,15393.8,0.0,1952185.68,5184.18,311.94,8033.0,8033.0,2747.5,2747.5,11.98,1.0,0.0,385.95,196257.0,75745.32,1.0,1.983287442E7,
1582734.38,292482.28,15393.8,15393.8,0.0,1906004.26,5037.21,311.94,8033.0,8033.0,2682.5,2682.5,10.09,1.0,0.0,378.09,196257.0,74202.04,1.0,1.942878706E7,
1582734.38,261694.67,15393.8,15393.8,0.0,1875216.66,5086.2,311.94,8033.0,8033.0,2660.49,2660.49,9.54,1.0,0.0,375.43,196257.0,73680.48,1.0,1.915939549E7,
1582734.38,261694.67,15393.8,15393.8,0.0,1875216.66,5086.2,311.94,8033.0,8033.0,2638.65,2638.65,8.99,1.0,0.0,372.79,196257.0,73162.49,1.0,1.915939549E7,
1536552.97,323269.88,15393.8,15393.8,0.0,1890610.46,5086.2,311.94,8033.0,8033.0,2638.65,2638.65,8.99,1.0,0.0,372.79,196257.0,73162.49,1.0,1.929409128E7,
1963181.25,323269.88,15393.8,15393.8,0.0,2317238.74,5035.24,311.94,8033.0,8033.0,2617.16,2617.16,8.48,1.0,0.0,370.19,196257.0,72651.73,1.0,2.327213298E7,
1932393.64,323269.88,15393.8,15393.8,0.0,2286451.13,4995.45,311.94,8033.0,8033.0,2582.27,2582.27,7.7,1.0,0.0,365.89,196257.0,71808.3,1.0,2.300274141E7,
1886212.23,307876.08,15393.8,15393.8,0.0,2224875.92,4955.01,311.94,8033.0,8033.0,2564.53,2564.53,7.33,1.0,0.0,363.71,196257.0,71380.29,1.0,2.246395827E7,
1855424.62,292482.28,15393.8,15393.8,0.0,2178694.51,4955.01,311.94,8033.0,8033.0,2529.16,2529.16,6.64,1.0,0.0,359.36,196257.0,70526.86,1.0,2.205987091E7,
1855424.62,292482.28,15393.8,15393.8,0.0,2178694.51,4955.01,311.94,8033.0,8033.0,2529.16,2529.16,6.64,1.0,0.0,359.36,196257.0,70526.86,1.0,2.205987091E7,
1855424.62,323269.88,15393.8,15393.8,0.0,2209482.11,4955.01,311.94,8033.0,8033.0,2529.16,2529.16,6.64,1.0,0.0,359.36,196257.0,70526.86,1.0,2.232926248E7,
1824637.01,338663.69,15393.8,15393.8,0.0,2194088.31,4913.56,311.94,8033.0,8033.0,2493.8,2493.8,6.0,1.0,0.0,355.01,196257.0,69673.39,1.0,2.21945667E7,
1778455.6,323269.88,15393.8,15393.8,0.0,2132513.09,4913.56,311.94,8033.0,8033.0,2475.92,2475.92,5.7,1.0,0.0,352.82,196257.0,69242.71,1.0,2.165578356E7,
1763061.8,338663.69,15393.8,15393.8,0.0,2132513.09,4913.56,311.94,8033.0,8033.0,2458.05,2458.05,5.41,1.0,0.0,350.62,196257.0,68812.03,1.0,2.165578356E7,
1747667.99,307876.08,15393.8,15393.8,0.0,2086331.68,4913.56,311.94,8033.0,8033.0,2440.05,2440.05,5.13,1.0,0.0,348.41,196257.0,68378.63,1.0,2.12516962E7,
1732274.19,354057.49,15393.8,15393.8,0.0,2117119.29,4870.28,311.94,8033.0,8033.0,2404.82,2404.82,4.63,1.0,0.0,344.08,196257.0,67528.02,1.0,2.152108777E7,
1732274.19,338663.69,15393.8,15393.8,0.0,2101725.49,4870.28,311.94,8033.0,8033.0,2387.46,2387.46,4.39,1.0,0.0,341.94,196257.0,67108.01,1.0,2.138639199E7,
1716880.39,323269.88,15393.8,15393.8,0.0,2070937.88,4870.28,311.94,8033.0,8033.0,2387.46,2387.46,4.39,1.0,0.0,341.94,196257.0,67108.01,1.0,2.111700042E7,
1716880.39,323269.88,15393.8,15393.8,0.0,2070937.88,4870.28,311.94,8033.0,8033.0,2387.46,2387.46,4.39,1.0,0.0,341.94,196257.0,67108.01,1.0,2.111700042E7,
1686092.78,369451.3,15393.8,15393.8,0.0,2086331.68,4870.28,311.94,8033.0,8033.0,2387.46,2387.46,4.39,1.0,0.0,341.94,196257.0,67108.01,1.0,2.12516962E7,
1686092.78,369451.3,15393.8,15393.8,0.0,2086331.68,4870.28,311.94,8033.0,8033.0,2387.46,2387.46,4.39,1.0,0.0,341.94,196257.0,67108.01,1.0,2.12516962E7,
1639911.37,369451.3,15393.8,15393.8,15393.8,2055544.07,4781.35,311.94,8033.0,8033.0,2352.23,2352.23,3.95,1.0,0.0,337.6,196257.0,66257.33,1.0,2.098230463E7,
1624517.56,400238.9,30787.61,15393.8,15393.8,2086331.68,4781.35,311.94,8033.0,8033.0,2352.23,2352.23,3.95,1.0,0.0,337.6,196257.0,66257.33,1.0,2.12516962E7,
1624517.56,369451.3,30787.61,15393.8,15393.8,2055544.07,4781.35,311.94,8033.0,8033.0,2317.52,2317.52,3.55,1.0,0.0,333.33,196257.0,65417.44,1.0,2.098230463E7,
1624517.56,369451.3,30787.61,15393.8,15393.8,2055544.07,4781.35,311.94,8033.0,8033.0,2317.52,2317.52,3.55,1.0,0.0,333.33,196257.0,65417.44,1.0,2.098230463E7,
1609123.76,354057.49,30787.61,15393.8,15393.8,2024756.47,4781.35,207.96,8033.0,8033.0,2283.07,2283.07,3.19,1.0,0.0,329.07,196257.0,64582.9,1.0,2.071291306E7,
1593729.95,354057.49,30787.61,15393.8,15393.8,2009362.66,4735.61,145.75,8033.0,8033.0,2253.51,2253.51,23.51,1.0,0.0,325.28,196257.0,63838.26,1.0,2.057821727E7,
1532154.74,369451.3,15393.8,15393.8,15393.8,1947787.45,4642.77,145.75,8033.0,8033.0,2218.44,2218.44,21.01,1.0,0.0,320.96,196257.0,62991.46,1.0,2.003943413E7,
2004964.43,415632.71,15393.8,15393.8,15393.8,2466778.55,4689.42,145.75,8033.0,8033.0,2235.98,2235.98,22.23,1.0,0.0,323.12,196257.0,63414.86,1.0,2.482565054E7,
1974176.82,400238.9,15393.8,15393.8,15393.8,2420597.14,4617.41,145.75,8033.0,8033.0,2194.11,2194.11,19.43,1.0,0.0,317.86,196257.0,62382.65,1.0,2.442156319E7,
1927995.41,400238.9,15393.8,15393.8,15393.8,2374415.73,4581.12,145.75,8033.0,8033.0,2180.07,2180.07,18.56,1.0,0.0,316.1,196257.0,62036.68,1.0,2.401747583E7,
1912601.61,400238.9,15393.8,15393.8,15393.8,2359021.92,4580.54,145.75,8033.0,8033.0,2179.89,2179.89,18.54,1.0,0.0,316.08,196257.0,62032.79,1.0,2.388278005E7,
1912601.61,369451.3,15393.8,15393.8,15393.8,2328234.32,4580.54,145.75,8033.0,8033.0,2179.89,2179.89,18.54,1.0,0.0,316.08,196257.0,62032.79,1.0,2.361338848E7,
1881814.0,384845.1,15393.8,15393.8,15393.8,2312840.51,4543.68,145.75,8033.0,8033.0,2165.66,2165.66,17.7,1.0,0.0,314.3,196257.0,61682.94,1.0,2.347869269E7,
1866420.2,400238.9,15393.8,15393.8,15393.8,2312840.51,4506.51,145.75,8033.0,8033.0,2151.15,2151.15,16.87,1.0,0.0,312.48,196257.0,61327.03,1.0,2.347869269E7,
1866420.2,384845.1,15393.8,15393.8,15393.8,2297446.71,4506.51,145.75,8033.0,8033.0,2151.15,2151.15,16.87,1.0,0.0,312.48,196257.0,61327.03,1.0,2.334399691E7,
1851026.39,400238.9,15393.8,15393.8,15393.8,2297446.71,4469.34,145.75,8033.0,8033.0,2122.52,2122.52,15.33,1.0,0.0,308.9,196257.0,60623.37,1.0,2.334399691E7,
1820238.78,415632.71,46181.41,15393.8,15393.8,2312840.51,4431.86,145.75,8033.0,8033.0,2108.2,2108.2,14.6,1.0,0.0,307.11,196257.0,60271.54,1.0,2.347869269E7,
1820238.78,431026.51,61575.22,15393.8,15393.8,2343628.12,4431.86,145.75,8033.0,8033.0,2108.2,2108.2,14.6,1.0,0.0,307.11,196257.0,60271.54,1.0,2.374808426E7,
1835632.59,461814.12,61575.22,15393.8,15393.8,2389809.53,4524.61,145.75,8033.0,8033.0,2115.01,2115.01,32.51,1.0,0.0,307.75,196257.0,60397.24,1.0,2.415217162E7,
1835632.59,461814.12,61575.22,15393.8,15393.8,2389809.53,4524.61,145.75,8033.0,8033.0,2115.01,2115.01,32.51,1.0,0.0,307.75,196257.0,60397.24,1.0,2.415217162E7,
1835632.59,461814.12,46181.41,15393.8,15393.8,2374415.73,4524.61,145.75,8033.0,8033.0,2115.01,2115.01,32.51,1.0,0.0,307.75,196257.0,60397.24,1.0,2.401747583E7,
1774057.37,461814.12,30787.61,15393.8,15393.8,2297446.71,4448.72,145.75,8033.0,8033.0,2073.42,2073.42,28.21,1.0,0.0,302.52,196257.0,59371.46,1.0,2.334399691E7,
1758663.57,461814.12,15393.8,15393.8,15393.8,2266659.1,4448.72,145.75,8033.0,8033.0,2073.42,2073.42,28.21,1.0,0.0,302.52,196257.0,59371.46,1.0,2.307460534E7,
1727875.96,446420.32,46181.41,15393.8,15393.8,2251265.3,4448.72,145.75,8033.0,8033.0,2059.34,2059.34,26.87,1.0,0.0,300.75,196257.0,59024.88,1.0,2.293990955E7,
1727875.96,415632.71,46181.41,15393.8,15393.8,2220477.69,4448.72,145.75,8033.0,8033.0,2045.36,2045.36,25.59,1.0,0.0,299.0,196257.0,58680.33,1.0,2.267051798E7,
1712482.16,446420.32,46181.41,15393.8,15393.8,2235871.49,4448.72,145.75,8033.0,8033.0,2031.18,2031.18,24.35,1.0,0.0,297.22,196257.0,58331.69,1.0,2.280521377E7,
1712482.16,446420.32,46181.41,15393.8,15393.8,2235871.49,4448.72,145.75,8033.0,8033.0,2017.29,2017.29,23.19,1.0,0.0,295.48,196257.0,57989.18,1.0,2.280521377E7,
1681694.55,461814.12,30787.61,15393.8,15393.8,2205083.88,4448.72,97.17,8033.0,8033.0,2003.21,2003.21,22.05,1.0,0.0,293.71,196257.0,57642.58,1.0,2.25358222E7,
1604725.53,477207.92,15393.8,15393.8,15393.8,2128114.86,4408.0,48.58,8033.0,8033.0,1975.43,1975.43,19.96,1.0,0.0,290.22,196257.0,56957.62,1.0,2.186234327E7,
1620119.33,461814.12,15393.8,30787.61,15393.8,2143508.67,4547.37,48.58,8033.0,8033.0,1979.75,1979.75,34.67,1.0,0.0,290.42,196257.0,56996.83,1.0,2.199703906E7,
1604725.53,415632.71,15393.8,30787.61,15393.8,2081933.45,4504.17,48.58,8033.0,8033.0,1951.31,1951.31,31.26,1.0,0.0,286.86,196257.0,56298.8,1.0,2.145825592E7,
1589331.72,431026.51,15393.8,15393.8,15393.8,2066539.65,4460.96,48.58,8033.0,8033.0,1936.99,1936.99,29.65,1.0,0.0,285.07,196257.0,55947.62,1.0,2.132356013E7,
1573937.92,431026.51,15393.8,15393.8,15393.8,2051145.84,4417.75,48.58,8033.0,8033.0,1922.56,1922.56,28.1,1.0,0.0,283.27,196257.0,55594.21,1.0,2.118886435E7,
1589331.72,446420.32,15393.8,15393.8,15393.8,2081933.45,4574.45,48.58,8033.0,8033.0,1936.21,1936.21,31.44,1.0,0.0,284.77,196257.0,55888.08,1.0,2.145825592E7,
1573937.92,461814.12,15393.8,15393.8,15393.8,2081933.45,4530.14,48.58,8033.0,8033.0,1893.88,1893.88,26.84,1.0,0.0,279.47,196257.0,54848.69,1.0,2.145825592E7,
1573937.92,461814.12,30787.61,15393.8,15393.8,2097327.26,4530.14,48.58,8033.0,8033.0,1893.88,1893.88,26.84,1.0,0.0,279.47,196257.0,54848.69,1.0,2.15929517E7,
1543150.31,415632.71,15393.8,15393.8,15393.8,2004964.43,4485.4,24.29,8033.0,8033.0,1837.76,1837.76,21.64,1.0,0.0,272.44,196257.0,53469.22,1.0,2.078477699E7,
1543150.31,369451.3,15393.8,15393.8,15393.8,1958783.02,4485.4,24.29,8033.0,8033.0,1809.43,1809.43,19.36,1.0,0.0,268.9,196257.0,52773.93,1.0,2.038068964E7,
1543150.31,354057.49,15393.8,15393.8,15393.8,1943389.22,4485.4,24.29,8033.0,8033.0,1809.43,1809.43,19.36,1.0,0.0,268.9,196257.0,52773.93,1.0,2.024599385E7,
1543150.31,384845.1,15393.8,15393.8,15393.8,1974176.82,4485.4,24.29,8033.0,8033.0,1809.43,1809.43,19.36,1.0,0.0,268.9,196257.0,52773.93,1.0,2.051538542E7,
1512362.7,384845.1,15393.8,15393.8,15393.8,1943389.22,4440.65,24.29,8033.0,8033.0,1781.32,1781.32,17.3,1.0,0.0,265.38,196257.0,52083.22,1.0,2.024599385E7,
1954384.79,415632.71,15393.8,15393.8,15393.8,2416198.91,4405.95,24.29,8033.0,8033.0,1770.04,1770.04,16.54,1.0,0.0,263.94,196257.0,51799.92,1.0,2.46281229E7,
1938990.99,369451.3,15393.8,15393.8,15393.8,2354623.69,4405.95,24.29,8033.0,8033.0,1747.27,1747.27,15.1,1.0,0.0,261.03,196257.0,51228.61,1.0,2.408933976E7,
1938990.99,338663.69,15393.8,15393.8,15393.8,2323836.09,4405.95,24.29,8033.0,8033.0,1713.15,1713.15,13.12,1.0,0.0,256.67,196257.0,50372.47,1.0,2.381994819E7,
1908203.38,338663.69,15393.8,15393.8,15393.8,2293048.48,4405.95,24.29,8033.0,8033.0,1713.15,1713.15,13.12,1.0,0.0,256.67,196257.0,50372.47,1.0,2.355055662E7,
1908203.38,338663.69,15393.8,15393.8,15393.8,2293048.48,4405.95,24.29,8033.0,8033.0,1713.15,1713.15,13.12,1.0,0.0,256.67,196257.0,50372.47,1.0,2.355055662E7,
1892809.57,323269.88,15393.8,15393.8,15393.8,2262260.87,4370.41,24.29,8033.0,8033.0,1678.8,1678.8,11.35,1.0,0.0,252.28,196257.0,49511.46,1.0,2.328116505E7,
1892809.57,292482.28,30787.61,15393.8,15393.8,2246867.07,4405.95,24.29,8033.0,8033.0,1690.23,1690.23,11.94,1.0,0.0,253.74,196257.0,49797.92,1.0,2.314646927E7,
1877415.77,338663.69,15393.8,15393.8,15393.8,2262260.87,4405.95,12.15,8033.0,8033.0,1678.8,1678.8,11.37,1.0,0.0,252.28,196257.0,49511.46,1.0,2.328116505E7,
1831234.36,338663.69,15393.8,15393.8,15393.8,2216079.46,4333.4,12.15,8033.0,8033.0,1655.88,1655.88,10.31,1.0,0.0,249.35,196257.0,48936.88,1.0,2.28770777E7,
1815840.55,354057.49,30787.61,15393.8,15393.8,2231473.26,4296.97,12.15,8033.0,8033.0,1633.19,1633.19,9.34,1.0,0.0,246.45,196257.0,48367.32,1.0,2.301177348E7,
1815840.55,354057.49,46181.41,15393.8,15393.8,2246867.07,4296.97,12.15,8033.0,8033.0,1633.19,1633.19,9.34,1.0,0.0,246.45,196257.0,48367.32,1.0,2.314646927E7,
1815840.55,369451.3,30787.61,15393.8,15393.8,2246867.07,4296.97,12.15,8033.0,8033.0,1622.0,1622.0,8.89,1.0,0.0,245.01,196257.0,48085.86,1.0,2.314646927E7,
1800446.75,369451.3,15393.8,15393.8,15393.8,2216079.46,4296.97,6.07,8033.0,8033.0,1610.89,1610.89,8.47,1.0,0.0,243.59,196257.0,47806.03,1.0,2.28770777E7,
1800446.75,354057.49,15393.8,15393.8,15393.8,2200685.65,4296.97,6.07,8033.0,8033.0,1610.89,1610.89,8.47,1.0,0.0,243.59,196257.0,47806.03,1.0,2.274238191E7,
1785052.95,384845.1,15393.8,15393.8,15393.8,2216079.46,4260.23,6.07,8033.0,8033.0,1588.81,1588.81,7.69,1.0,0.0,240.75,196257.0,47249.65,1.0,2.28770777E7,
1769659.14,384845.1,15393.8,15393.8,15393.8,2200685.65,4223.49,6.07,8033.0,8033.0,1577.78,1577.78,7.31,1.0,0.0,239.34,196257.0,46971.45,1.0,2.274238191E7,
1754265.34,415632.71,15393.8,15393.8,15393.8,2216079.46,4186.75,6.07,8033.0,8033.0,1566.89,1566.89,6.96,1.0,0.0,237.94,196257.0,46696.51,1.0,2.28770777E7,
1754265.34,400238.9,15393.8,15393.8,15393.8,2200685.65,4186.75,6.07,8033.0,8033.0,1566.89,1566.89,6.96,1.0,0.0,237.94,196257.0,46696.51,1.0,2.274238191E7,
1723477.73,400238.9,15393.8,15393.8,15393.8,2169898.05,4113.27,6.07,8033.0,8033.0,1534.16,1534.16,5.98,1.0,0.0,233.72,196257.0,45870.08,1.0,2.247299034E7,
1708083.93,323269.88,15393.8,15393.8,15393.8,2077535.22,4231.3,6.07,8033.0,8033.0,1523.7,1523.7,7.24,1.0,0.0,232.22,196257.0,45574.28,1.0,2.166481563E7,
1677296.32,338663.69,30787.61,15393.8,15393.8,2077535.22,4192.82,6.07,8033.0,8033.0,1512.49,1512.49,6.86,1.0,0.0,230.78,196257.0,45292.69,1.0,2.166481563E7,
1692690.12,338663.69,15393.8,15393.8,15393.8,2077535.22,4231.3,6.07,8033.0,8033.0,1523.7,1523.7,7.24,1.0,0.0,232.22,196257.0,45574.28,1.0,2.166481563E7,
1677296.32,323269.88,15393.8,15393.8,15393.8,2046747.61,4231.3,6.07,8033.0,8033.0,1523.7,1523.7,7.24,1.0,0.0,232.22,196257.0,45574.28,1.0,2.139542406E7,
1661902.51,369451.3,15393.8,15393.8,15393.8,2077535.22,4192.47,6.07,8033.0,8033.0,1512.41,1512.41,6.86,1.0,0.0,230.77,196257.0,45290.93,1.0,2.166481563E7,
1646508.71,338663.69,30787.61,15393.8,15393.8,2046747.61,4192.47,6.07,8033.0,8033.0,1501.12,1501.12,6.5,1.0,0.0,229.33,196257.0,45007.59,1.0,2.139542406E7,
1646508.71,369451.3,30787.61,15393.8,15393.8,2077535.22,4192.47,6.07,8033.0,8033.0,1501.12,1501.12,6.5,1.0,0.0,229.33,196257.0,45007.59,1.0,2.166481563E7,
1661902.51,323269.88,15393.8,15393.8,15393.8,2031353.81,4231.3,6.07,8033.0,8033.0,1501.12,1501.12,6.52,1.0,0.0,229.33,196257.0,45007.59,1.0,2.126072828E7,
1631114.91,277088.47,15393.8,15393.8,15393.8,1954384.79,4231.3,6.07,8033.0,8033.0,1466.82,1466.82,5.52,1.0,0.0,224.95,196257.0,44148.5,1.0,2.058724935E7,
1584933.49,246300.86,15393.8,15393.8,15393.8,1877415.77,4150.67,6.07,8033.0,8033.0,1431.79,1431.79,4.64,1.0,0.0,220.5,196257.0,43274.29,1.0,1.991377043E7,
1584933.49,246300.86,15393.8,15393.8,15393.8,1877415.77,4150.67,6.07,8033.0,8033.0,1431.79,1431.79,4.64,1.0,0.0,220.5,196257.0,43274.29,1.0,1.991377043E7,
2011561.78,230907.06,15393.8,15393.8,15393.8,2288650.25,4088.11,6.07,8033.0,8033.0,1403.47,1403.47,4.03,1.0,0.0,216.81,196257.0,42550.55,1.0,2.375711634E7,
1996167.97,246300.86,30787.61,15393.8,15393.8,2304044.05,4251.05,6.07,8033.0,8033.0,1406.04,1406.04,5.77,1.0,0.0,216.96,196257.0,42579.39,1.0,2.389181213E7,
1934592.76,246300.86,30787.61,15393.8,15393.8,2242468.84,4251.05,3.04,8033.0,8033.0,1396.65,1396.65,5.5,1.0,0.0,215.73,196257.0,42339.34,1.0,2.335302899E7,
1934592.76,307876.08,30787.61,15393.8,15393.8,2304044.05,4251.05,3.04,8033.0,8033.0,1415.62,1415.62,13.0,1.0,0.0,217.76,196257.0,42736.79,1.0,2.389181213E7,
1919198.95,277088.47,15393.8,15393.8,15393.8,2242468.84,4251.05,1.52,8033.0,8033.0,1387.25,1387.25,11.25,1.0,0.0,214.08,196257.0,42013.97,1.0,2.335302899E7,
1888411.34,246300.86,15393.8,15393.8,15393.8,2180893.62,4216.68,1.52,8033.0,8033.0,1367.93,1367.93,10.17,1.0,0.0,211.58,196257.0,41523.66,1.0,2.281424585E7,
1873017.54,215513.26,15393.8,15393.8,15393.8,2134712.21,4182.31,1.52,8033.0,8033.0,1348.62,1348.62,9.19,1.0,0.0,209.08,196257.0,41033.35,1.0,2.241015849E7,
1857623.74,215513.26,15393.8,15393.8,15393.8,2119318.4,4182.31,1.52,8033.0,8033.0,1348.62,1348.62,9.19,1.0,0.0,209.08,196257.0,41033.35,1.0,2.227546271E7,
1857623.74,261694.67,15393.8,15393.8,15393.8,2165499.82,4182.31,1.52,8033.0,8033.0,1348.62,1348.62,9.19,1.0,0.0,209.08,196257.0,41033.35,1.0,2.267955006E7,
1826836.13,246300.86,15393.8,15393.8,15393.8,2119318.4,4147.65,1.52,8033.0,8033.0,1329.45,1329.45,8.29,1.0,0.0,206.6,196257.0,40545.95,1.0,2.227546271E7,
1811442.32,230907.06,15393.8,15393.8,15393.8,2088530.8,4147.65,1.52,8033.0,8033.0,1319.72,1319.72,7.87,1.0,0.0,205.34,196257.0,40299.28,1.0,2.200607114E7,
1780654.72,230907.06,15393.8,15393.8,15393.8,2057743.19,4112.4,1.52,8033.0,8033.0,1310.0,1310.0,7.46,1.0,0.0,204.08,196257.0,40052.62,1.0,2.173667957E7,
1780654.72,200119.45,15393.8,15393.8,15393.8,2026955.58,4112.4,1.52,8033.0,8033.0,1290.4,1290.4,6.7,1.0,0.0,201.55,196257.0,39556.23,1.0,2.1467288E7,
1780654.72,215513.26,15393.8,15393.8,15393.8,2042349.38,4112.4,1.52,8033.0,8033.0,1290.4,1290.4,6.7,1.0,0.0,201.55,196257.0,39556.23,1.0,2.160198378E7,
1780654.72,215513.26,15393.8,15393.8,15393.8,2042349.38,4112.4,0.76,8033.0,8033.0,1280.74,1280.74,6.35,1.0,0.0,200.3,196257.0,39311.11,1.0,2.160198378E7,
1749867.11,184725.65,15393.8,15393.8,15393.8,1980774.17,4076.85,0.76,8033.0,8033.0,1271.09,1271.09,6.01,1.0,0.0,199.06,196257.0,39065.99,1.0,2.106320064E7,
1734473.3,200119.45,15393.8,15393.8,15393.8,1980774.17,4076.85,0.76,8033.0,8033.0,1261.44,1261.44,5.69,1.0,0.0,197.81,196257.0,38820.87,1.0,2.106320064E7,
1734473.3,246300.86,15393.8,15393.8,15393.8,2026955.58,4076.85,0.76,8033.0,8033.0,1251.93,1251.93,5.39,1.0,0.0,196.57,196257.0,38578.81,1.0,2.1467288E7,
1719079.5,261694.67,15393.8,15393.8,15393.8,2026955.58,4040.67,0.76,8033.0,8033.0,1242.42,1242.42,5.11,1.0,0.0,195.34,196257.0,38336.75,1.0,2.1467288E7,
1703685.7,261694.67,15393.8,15393.8,15393.8,2011561.78,4004.48,0.76,8033.0,8033.0,1232.98,1232.98,4.84,1.0,0.0,194.11,196257.0,38096.21,1.0,2.133259221E7,
1672898.09,277088.47,15393.8,15393.8,15393.8,1996167.97,3932.12,0.76,8033.0,8033.0,1214.26,1214.26,4.33,1.0,0.0,191.68,196257.0,37618.14,1.0,2.119789643E7,
1672898.09,261694.67,30787.61,15393.8,15393.8,1996167.97,3932.12,0.76,8033.0,8033.0,1214.26,1214.26,4.33,1.0,0.0,191.68,196257.0,37618.14,1.0,2.119789643E7,
1672898.09,292482.28,30787.61,15393.8,15393.8,2026955.58,3932.12,0.76,8033.0,8033.0,1205.1,1205.1,4.1,1.0,0.0,190.48,196257.0,37383.58,1.0,2.1467288E7,
1642110.48,261694.67,15393.8,15393.8,15393.8,1949986.56,3859.75,0.38,8033.0,8033.0,1159.34,1159.34,3.11,1.0,0.0,184.51,196257.0,36210.77,1.0,2.079380907E7,
1657504.28,277088.47,30787.61,15393.8,15393.8,1996167.97,3932.12,0.38,8033.0,8033.0,1177.65,1177.65,3.51,1.0,0.0,186.9,196257.0,36679.89,1.0,2.119789643E7,
1626716.68,261694.67,15393.8,15393.8,15393.8,1934592.76,3932.12,0.38,8033.0,8033.0,1168.49,1168.49,3.32,1.0,0.0,185.7,196257.0,36445.33,1.0,2.065911329E7,
1611322.87,230907.06,15393.8,30787.61,15393.8,1903805.15,3894.91,0.19,8033.0,8033.0,1144.33,1144.33,4.02,1.0,0.0,182.36,196257.0,35788.6,1.0,2.038972172E7,
1595929.07,230907.06,15393.8,15393.8,15393.8,1873017.54,3857.7,0.19,8033.0,8033.0,1135.0,1135.0,3.8,1.0,0.0,181.14,196257.0,35550.61,1.0,2.012033015E7,
2037951.15,215513.26,15393.8,15393.8,15393.8,2299645.82,3857.7,0.19,8033.0,8033.0,1125.67,1125.67,3.58,1.0,0.0,179.93,196257.0,35312.61,1.0,2.409837184E7,
1991769.74,215513.26,15393.8,15393.8,15393.8,2253464.41,3798.98,0.19,8033.0,8033.0,1095.48,1095.48,2.95,1.0,0.0,175.9,196257.0,34522.02,1.0,2.369428449E7,
1945588.33,215513.26,15393.8,15393.8,15393.8,2207283.0,3769.62,0.19,8033.0,8033.0,1088.0,1088.0,2.81,1.0,0.0,174.9,196257.0,34325.77,1.0,2.329019713E7,
1945588.33,184725.65,15393.8,15393.8,15393.8,2176495.39,3769.62,0.19,8033.0,8033.0,1072.82,1072.82,2.54,1.0,0.0,172.88,196257.0,33928.73,1.0,2.302080556E7,
1930194.53,200119.45,15393.8,15393.8,15393.8,2176495.39,3769.62,0.19,8033.0,8033.0,1072.82,1072.82,2.54,1.0,0.0,172.88,196257.0,33928.73,1.0,2.302080556E7,
1899406.92,215513.26,15393.8,15393.8,15393.8,2161101.59,3769.62,0.19,8033.0,8033.0,1072.82,1072.82,2.54,1.0,0.0,172.88,196257.0,33928.73,1.0,2.288610978E7,
1884013.11,184725.65,15393.8,15393.8,15393.8,2114920.17,3769.62,0.19,8033.0,8033.0,1065.18,1065.18,2.41,1.0,0.0,171.86,196257.0,33729.04,1.0,2.248202242E7,
1868619.31,138544.24,15393.8,15393.8,15393.8,2053344.96,3738.81,0.19,8033.0,8033.0,1049.5,1049.5,2.17,1.0,0.0,169.78,196257.0,33321.21,1.0,2.194323928E7,
1868619.31,169331.84,30787.61,15393.8,15393.8,2099526.37,3738.81,5.82,8033.0,8033.0,1053.75,1053.75,2.98,1.0,0.0,170.15,196257.0,33392.4,1.0,2.234732664E7,
1837831.7,169331.84,15393.8,15393.8,15393.8,2053344.96,3707.76,5.82,8033.0,8033.0,1045.91,1045.91,2.82,1.0,0.0,169.11,196257.0,33188.67,1.0,2.194323928E7,
1807044.09,169331.84,15393.8,15393.8,15393.8,2022557.35,3707.76,5.82,8033.0,8033.0,1045.91,1045.91,2.82,1.0,0.0,169.11,196257.0,33188.67,1.0,2.167384771E7,
1807044.09,169331.84,15393.8,15393.8,15393.8,2022557.35,3707.76,5.82,8033.0,8033.0,1038.01,1038.01,2.67,1.0,0.0,168.06,196257.0,32983.69,1.0,2.167384771E7,
1807044.09,138544.24,15393.8,15393.8,15393.8,1991769.74,3707.76,5.82,8033.0,8033.0,1030.11,1030.11,2.53,1.0,0.0,167.02,196257.0,32778.71,1.0,2.140445614E7,
1791650.29,123150.43,15393.8,15393.8,15393.8,1960982.13,3707.76,5.82,8033.0,8033.0,1014.37,1014.37,2.26,1.0,0.0,164.94,196257.0,32370.01,1.0,2.113506457E7,
1760862.68,123150.43,15393.8,15393.8,15393.8,1930194.53,3707.76,5.82,8033.0,8033.0,1006.34,1006.34,2.14,1.0,0.0,163.88,196257.0,32162.39,1.0,2.0865673E7,
1760862.68,138544.24,15393.8,15393.8,15393.8,1945588.33,3707.76,5.82,8033.0,8033.0,998.32,998.32,2.02,1.0,0.0,162.82,196257.0,31954.77,1.0,2.100036879E7,
1730075.07,138544.24,15393.8,15393.8,15393.8,1914800.72,3642.93,5.82,8033.0,8033.0,982.39,982.39,1.8,1.0,0.0,160.72,196257.0,31542.21,1.0,2.073097722E7,
1714681.27,153938.04,15393.8,15393.8,15393.8,1914800.72,3610.52,5.82,8033.0,8033.0,966.79,966.79,1.6,1.0,0.0,158.65,196257.0,31136.29,1.0,2.073097722E7,
