LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4529.98,62752.31,0.0,0.0,0.0,191.11,1.0,5211435.99,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,762.27,700980.02,0.0,0.0,0.0,206.75,1.0,7886551.08,
0.0,0.0,12.11,12.11,227826.4,12.11,0.0,227847.06,0.0,0.0,0.0,8071.59,0.0,0.0,0.0,0.0,0.0,1.0,9880890.58,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4508.22,62752.31,0.0,0.0,0.0,212.87,1.0,5211435.99,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,729.14,700980.02,0.0,0.0,0.0,239.89,1.0,7886551.08,
0.0,0.0,12.11,12.11,227826.4,12.11,0.0,227847.06,0.0,0.0,0.0,8071.59,0.0,0.0,0.0,0.0,0.0,1.0,9880890.58,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4481.16,62752.31,0.0,0.0,0.0,239.93,1.0,5211435.99,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,703.67,700980.02,0.0,0.0,0.0,265.35,1.0,7886551.08,
0.0,0.0,12.11,12.11,227826.4,12.11,0.0,227847.06,0.0,0.0,0.0,8071.59,0.0,0.0,0.0,0.0,0.0,1.0,9880890.58,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4459.62,62752.31,0.0,0.0,0.0,261.47,1.0,5211435.99,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,679.09,700980.02,0.0,0.0,0.0,289.93,1.0,7886551.08,
0.0,0.0,12.11,12.11,227826.4,12.11,0.0,227847.06,0.0,0.0,0.0,8071.59,0.0,0.0,0.0,0.0,0.0,1.0,9880890.58,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4432.41,62746.03,0.0,0.0,0.0,288.21,1.0,5210914.95,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,649.57,700980.02,0.0,0.0,0.0,319.45,1.0,7886551.08,
0.0,0.0,11.72,11.72,227784.3,11.72,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4411.11,62746.03,0.0,0.0,0.0,309.5,1.0,5210914.95,
0.0,0.0,10.56,10.56,198517.94,10.56,0.0,198548.66,397.1,0.0,0.0,626.88,700980.02,0.0,0.0,0.0,342.14,1.0,7886551.08,
0.0,0.0,12.13,12.13,227782.85,12.13,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,4.94,4.94,148273.52,4.94,0.0,148286.86,329.93,0.0,0.0,4384.64,62746.03,0.0,0.0,0.0,335.98,1.0,5210914.95,
0.0,0.0,9.8,9.8,198508.1,9.8,0.0,198548.66,397.1,0.0,0.0,599.63,700980.02,0.0,0.0,0.0,369.39,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.81,7.81,148263.48,7.81,0.0,148286.86,329.93,0.0,0.0,4363.57,62746.03,0.0,0.0,0.0,357.05,1.0,5210914.95,
0.0,0.0,10.55,10.55,198505.49,10.55,0.0,198548.66,397.1,0.0,0.0,578.69,700980.02,0.0,0.0,0.0,390.33,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.11,158727.98,8.11,8.11,8.11,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4337.38,62746.03,0.0,0.0,0.0,383.24,1.0,5210914.95,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,553.54,700980.02,0.0,0.0,0.0,415.49,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.43,158726.49,8.44,8.44,8.44,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4316.1,62739.76,0.0,0.0,0.0,404.04,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,529.47,700980.02,0.0,0.0,0.0,439.55,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8070.78,0.0,0.0,0.0,0.0,0.0,1.0,9879902.73,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4290.2,62739.76,0.0,0.0,0.0,429.95,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,510.98,700980.02,0.0,0.0,0.0,458.04,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8069.98,0.0,0.0,0.0,0.0,0.0,1.0,9878915.02,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4269.58,62739.76,0.0,0.0,0.0,450.56,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,493.13,700980.02,0.0,0.0,0.0,475.89,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8069.98,0.0,0.0,0.0,0.0,0.0,1.0,9878915.02,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4243.95,62739.76,0.0,0.0,0.0,476.19,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,471.7,700980.02,0.0,0.0,0.0,497.33,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8069.98,0.0,0.0,0.0,0.0,0.0,1.0,9878915.02,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4223.56,62739.76,0.0,0.0,0.0,496.58,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,455.22,700980.02,0.0,0.0,0.0,513.8,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4198.21,62739.76,0.0,0.0,0.0,521.94,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,435.43,700980.02,0.0,0.0,0.0,533.59,1.0,7886551.08,
0.0,0.0,12.14,12.14,227782.83,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4178.04,62739.76,0.0,0.0,0.0,542.11,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,416.51,700980.02,0.0,0.0,0.0,552.52,1.0,7886551.08,
0.0,0.0,11.87,11.87,227827.26,11.87,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4152.96,62739.76,0.0,0.0,0.0,567.19,1.0,5210393.94,
0.0,0.0,10.57,10.57,198505.41,10.57,0.0,198548.66,397.1,0.0,0.0,401.96,700980.02,0.0,0.0,0.0,567.06,1.0,7886551.08,
0.0,0.0,12.1,12.1,227826.46,12.1,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148263.2,7.89,0.0,148286.86,329.93,0.0,0.0,4133.0,62739.76,0.0,0.0,0.0,587.14,1.0,5210393.94,
0.0,0.0,8.64,8.64,287732.03,8.64,0.0,287769.89,294.29,0.0,0.0,370.27,1347444.0,0.0,0.0,0.0,550.63,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.41,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.8,7.8,148255.61,7.8,0.0,148286.86,329.93,0.0,0.0,4108.2,62739.76,0.0,0.0,0.0,611.95,1.0,5210393.94,
0.0,0.0,15.14,15.14,287709.25,15.14,0.0,287769.89,294.29,0.0,0.0,356.58,1347444.0,0.0,0.0,0.0,564.32,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,7.6,158721.82,7.6,7.6,7.6,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.29,7.89,0.0,148286.86,329.93,0.0,0.0,4088.46,62739.76,0.0,0.0,0.0,631.69,1.0,5210393.94,
0.0,0.0,15.32,15.32,287708.62,15.32,0.0,287769.89,294.29,0.0,0.0,340.18,1347444.0,0.0,0.0,0.0,580.71,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.44,158717.99,8.44,8.44,8.44,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4063.51,62733.49,0.0,0.0,0.0,656.17,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,327.61,1347444.0,0.0,0.0,0.0,593.29,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.92,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4043.98,62733.49,0.0,0.0,0.0,675.69,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,312.54,1347444.0,0.0,0.0,0.0,608.36,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4019.71,62733.49,0.0,0.0,0.0,699.97,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,300.99,1347444.0,0.0,0.0,0.0,619.91,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,4000.39,62733.49,0.0,0.0,0.0,719.28,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,287.14,1347444.0,0.0,0.0,0.0,633.75,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,3976.38,62733.49,0.0,0.0,0.0,743.29,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,276.53,1347444.0,0.0,0.0,0.0,644.37,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,3957.28,62733.49,0.0,0.0,0.0,762.4,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,263.81,1347444.0,0.0,0.0,0.0,657.08,1.0,1.430949927E7,
0.0,0.0,12.11,12.11,227826.43,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,3933.52,62733.49,0.0,0.0,0.0,786.15,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,254.06,1347444.0,0.0,0.0,0.0,666.84,1.0,1.430949927E7,
0.0,0.0,11.11,11.11,227786.42,11.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,3914.62,62733.49,0.0,0.0,0.0,805.05,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,242.37,1347444.0,0.0,0.0,0.0,678.52,1.0,1.430949927E7,
0.0,0.0,12.13,12.13,227782.84,12.13,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.89,7.89,148255.28,7.89,0.0,148286.86,329.93,0.0,0.0,3891.13,62733.49,0.0,0.0,0.0,828.55,1.0,5209873.02,
0.0,0.0,15.32,15.32,287708.61,15.32,0.0,287769.89,294.29,0.0,0.0,233.39,1347309.28,0.0,0.0,0.0,687.41,1.0,1.430806863E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.46,158717.91,8.46,8.46,8.46,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,7.69,7.69,148263.89,7.69,0.0,148286.86,329.93,0.0,0.0,3872.43,62733.49,0.0,0.0,0.0,847.25,1.0,5209873.02,
0.0,0.0,15.15,15.15,287724.52,15.15,0.0,287769.89,294.29,0.0,0.0,222.66,1347309.28,0.0,0.0,0.0,698.15,1.0,1.430806863E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,7.7,158729.83,7.7,7.71,7.7,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,0.0,0.0,353118.7,0.0,0.0,353118.7,505.5,0.0,0.0,3902.56,1351941.17,0.0,0.0,0.0,1505.5,1.0,1.871369392E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.42,158726.57,8.42,8.42,8.42,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,0.0,0.0,82938.05,0.0,0.0,82938.05,118.73,0.0,0.0,167.72,58101.6,0.0,0.0,0.0,64.7,1.0,804247.72,
0.0,0.0,17.86,17.86,345507.17,17.86,0.0,345578.88,494.7,0.0,0.0,3781.21,1348309.82,0.0,0.0,0.0,1612.32,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.24,1.24,25127.73,1.24,0.0,25132.74,35.98,0.0,0.0,61.55,21788.1,0.0,0.0,0.0,25.61,1.0,301592.89,
0.0,0.0,18.38,18.38,345505.35,18.38,0.0,345578.88,494.7,0.0,0.0,3673.51,1348309.82,0.0,0.0,0.0,1720.02,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25127.39,1.34,0.0,25132.74,35.98,0.0,0.0,59.36,21788.1,0.0,0.0,0.0,27.79,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.3,18.4,0.0,345578.88,494.7,0.0,0.0,3543.19,1348309.82,0.0,0.0,0.0,1850.34,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25127.39,1.34,0.0,25132.74,35.98,0.0,0.0,57.67,21788.1,0.0,0.0,0.0,29.49,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,3442.27,1348309.82,0.0,0.0,0.0,1951.27,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25127.39,1.34,0.0,25132.74,35.98,0.0,0.0,55.63,21788.1,0.0,0.0,0.0,31.53,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,3320.14,1348309.82,0.0,0.0,0.0,2073.39,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,0.0,0.0,25132.74,0.0,0.0,25132.74,35.98,0.0,0.0,54.04,21788.1,0.0,0.0,0.0,33.12,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,3225.57,1348309.82,0.0,0.0,0.0,2167.96,1.0,1.866342844E7,
0.0,0.0,12.14,12.14,227782.8,12.14,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.3,1.3,25128.85,1.3,0.0,25132.74,35.98,0.0,0.0,52.5,21788.1,0.0,0.0,0.0,34.66,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,3111.14,1348309.82,0.0,0.0,0.0,2282.39,1.0,1.866342844E7,
0.0,0.0,11.53,11.53,227828.5,11.53,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25128.73,1.34,0.0,25132.74,35.98,0.0,0.0,50.64,21788.1,0.0,0.0,0.0,36.52,1.0,301592.89,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,3022.52,1348309.82,0.0,0.0,0.0,2371.01,1.0,1.866342844E7,
0.0,0.0,12.09,12.09,227826.52,12.09,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25128.73,1.34,0.0,25132.74,35.97,0.0,0.0,49.19,21785.92,0.0,0.0,0.0,37.96,1.0,301562.74,
0.0,0.0,18.4,18.4,345505.29,18.4,0.0,345578.88,494.7,0.0,0.0,2915.29,1348309.82,0.0,0.0,0.0,2478.24,1.0,1.866342844E7,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.45,158726.42,8.45,8.45,8.45,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,1.34,1.34,25128.73,1.34,0.0,25132.74,35.98,0.0,0.0,47.45,21785.92,0.0,0.0,0.0,39.7,1.0,301562.74,
0.0,2077.76,0.0,0.0,344215.16,0.0,0.0,346292.91,0.0,0.0,0.01,2909.68,1350960.13,0.0,0.0,0.0,2543.56,1.0,1.878165795E7,
0.0,17589.28,0.32,0.32,2.26,0.32,0.0,17592.92,582.15,0.0,0.0,23.19,10846.75,0.0,5699.55,0.0,20.59,1.0,150796.45,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,6.59,158726.44,6.59,6.59,6.59,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
0.0,0.0,22.4,22.4,346205.27,22.4,0.0,346292.91,0.0,0.0,0.01,2806.89,1350960.13,0.0,0.0,0.0,2646.35,1.0,1.878165795E7,
0.0,17577.18,0.47,0.47,13.86,0.47,0.0,17592.92,582.15,0.0,0.0,22.54,10846.75,0.0,5699.55,0.0,21.25,1.0,150796.45,
0.0,0.0,12.11,12.11,227826.46,12.11,0.0,227847.06,0.0,0.0,0.0,8069.17,0.0,0.0,0.0,0.0,0.0,1.0,9877927.41,
0.0,8.42,158718.08,8.42,8.42,8.42,0.0,158760.21,0.0,0.0,0.01,1988.07,0.0,0.0,0.0,0.0,0.0,1.0,5637159.3,
