GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
2632.89,40.66,2.69,707.82,0.79,15074.79,0.79,0.79,0.79,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,15.01,0.0,9.8,125654.52,
39284.0,2822.23,275.8,160057.98,216.44,217.17,358.32,217.8,179922.09,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,937.3,1.0,294.53,6922754.69,
2632.83,40.04,2.61,707.9,0.79,15074.77,0.79,0.79,0.79,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.86,0.0,9.8,125654.52,
39282.29,2683.81,272.18,160061.6,154.85,155.31,207.6,155.69,180306.47,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,933.07,1.0,294.53,6922754.69,
2632.76,39.32,2.53,707.98,0.79,15074.74,0.79,0.79,0.79,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.72,0.0,9.8,125654.52,
39280.67,2569.18,269.18,160064.6,108.24,108.51,127.86,108.72,180558.06,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,929.74,1.0,294.53,6922754.69,
2632.7,38.63,2.44,708.07,0.8,15074.72,0.8,0.8,0.8,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.61,0.0,9.8,125654.52,
39279.13,2474.27,266.69,160067.08,75.42,75.57,82.73,75.68,180722.54,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,927.12,1.0,294.53,6922754.69,
2632.63,37.99,2.37,708.14,0.8,15074.71,0.8,0.8,0.8,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.52,0.0,9.8,125654.52,
39277.64,2395.72,264.64,160069.14,53.11,53.19,55.83,53.24,180830.0,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,925.07,1.0,294.53,6922754.69,
2632.57,37.37,2.29,708.22,0.8,15074.7,0.8,0.8,0.8,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.45,0.0,9.8,125654.52,
39276.21,2330.72,262.94,160070.84,38.21,38.25,39.23,38.28,180900.17,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,923.45,1.0,294.53,6922754.69,
2632.51,36.79,2.22,708.29,0.8,15074.7,0.8,0.8,0.8,0.0,15078.73,15078.73,0.0,0.0,1.0,0.0,14.4,0.0,9.8,125654.52,
39274.82,2276.95,261.53,160072.24,28.34,28.35,28.75,28.35,180945.83,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,922.17,1.0,294.53,6922754.69,
39273.46,2232.5,260.37,160073.41,21.87,21.88,22.03,21.88,180975.69,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,921.17,1.0,294.53,6922754.69,
3757.28,54.72,2.06,517.65,12.22,15111.49,1077.0,12.23,12.22,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.92,0.0,4.9,138225.48,
39272.13,2195.77,259.41,160074.37,17.63,17.64,17.69,17.64,180995.18,0.0,181080.11,0.0,0.0,1.049817593E7,0.0,12.0,920.38,1.0,294.53,6922754.69,
3757.18,53.78,1.94,517.77,80.55,15503.21,485.1,81.33,80.85,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.87,0.0,4.9,138225.48,
40969.81,2795.57,300.88,168970.57,148.0,868.62,3996.86,148.97,188624.16,0.0,193975.36,0.0,0.0,1.050545034E7,0.0,12.0,1071.01,1.0,358.66,7614354.92,
3757.08,52.91,1.84,517.87,82.3,15782.07,235.07,83.6,82.91,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.82,0.0,4.9,138225.48,
43474.95,2850.65,257.34,141417.57,2437.77,2780.72,24054.8,2488.66,154967.0,17916.02,191173.87,1729.06,81.02,1.050545034E7,0.0,12.0,1089.74,1.0,293.72,7572740.2,
3757.0,52.24,1.76,517.95,68.38,15943.36,135.98,69.59,69.0,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.79,0.0,4.9,138225.48,
43474.95,2789.45,255.79,141419.11,3248.02,3443.32,11989.13,3400.48,165881.25,17916.02,191173.87,1729.06,77.28,1.050545034E7,0.0,12.0,1068.45,1.0,293.72,7572740.2,
3756.9,51.48,1.67,518.04,49.96,16076.46,75.35,50.81,50.42,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.76,0.0,4.9,138225.48,
43474.95,2720.27,254.05,141420.86,2824.69,2958.98,6283.97,2994.1,173919.73,17916.02,191173.87,1729.06,73.71,1.050545034E7,0.0,12.0,1051.7,1.0,293.72,7572740.2,
3756.81,50.79,1.59,518.12,34.84,16164.34,44.39,35.35,35.13,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.74,0.0,4.9,138225.48,
43474.95,2648.66,252.24,141422.67,2139.15,2227.33,3497.86,2268.88,179570.5,17916.02,191173.87,1729.06,70.3,1.050545034E7,0.0,12.0,1038.53,1.0,293.72,7572740.2,
3756.71,50.14,1.52,518.19,23.78,16222.11,27.38,24.06,23.94,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.72,0.0,4.9,138225.48,
43474.95,2578.34,250.46,141424.44,1522.02,1574.73,2054.68,1604.08,183440.75,17916.02,191173.87,1729.06,67.06,1.050545034E7,0.0,12.0,1028.17,1.0,293.72,7572740.2,
3756.62,49.55,1.44,518.27,16.11,16259.97,17.47,16.26,16.2,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.7,0.0,4.9,138225.48,
43474.95,2511.64,248.78,141426.12,1048.55,1077.65,1257.6,1094.94,186047.56,17916.02,191173.87,1729.06,63.96,1.050545034E7,0.0,12.0,1020.02,1.0,293.72,7572740.2,
3756.53,48.99,1.38,518.33,10.93,16284.77,11.44,11.0,10.97,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.69,0.0,4.9,138225.48,
43474.95,2449.91,247.22,141427.68,709.79,724.94,792.08,734.21,187784.22,17916.02,191173.87,1729.06,61.01,1.050545034E7,0.0,12.0,1013.61,1.0,293.72,7572740.2,
3756.45,48.56,1.33,518.38,7.96,16298.74,8.19,7.99,7.98,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.69,0.0,4.9,138225.48,
43474.95,2393.81,245.81,141429.1,476.1,483.65,508.62,488.35,188932.9,17916.02,191173.87,1729.06,58.19,1.050545034E7,0.0,12.0,1008.56,1.0,293.72,7572740.2,
3756.36,48.08,1.27,518.44,5.52,16310.1,5.6,5.53,5.53,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.68,0.0,4.9,138225.48,
43474.95,2343.52,244.54,141430.37,318.07,321.78,330.97,324.04,189689.35,17916.02,191173.87,1729.06,53.39,1.050545034E7,0.0,12.0,1004.6,1.0,293.72,7572740.2,
3756.28,47.63,1.22,518.49,3.91,16317.52,3.94,3.92,3.91,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.67,0.0,4.9,138225.48,
43474.95,2298.91,243.41,141431.49,212.76,214.51,217.91,215.59,190185.52,17916.02,191173.87,1729.06,47.12,1.050545034E7,0.0,12.0,1001.48,1.0,293.72,7572740.2,
3756.19,47.21,1.17,518.54,2.86,16322.37,2.87,2.86,2.86,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.67,0.0,4.9,138225.48,
43474.95,2259.69,242.42,141432.48,143.09,143.9,145.17,144.42,190510.34,17916.02,191173.87,1729.06,41.59,1.050545034E7,0.0,12.0,999.02,1.0,293.72,7572740.2,
3756.1,46.82,1.12,518.59,2.17,16325.53,2.17,2.17,2.17,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
43474.95,2225.43,241.55,141433.35,97.21,97.59,98.06,97.83,190722.79,17916.02,191173.87,1729.06,36.71,1.050545034E7,0.0,12.0,997.09,1.0,293.72,7572740.2,
3756.02,46.45,1.08,518.63,1.72,16327.59,1.72,1.72,1.72,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
43474.95,2195.68,240.8,141434.1,67.1,67.28,67.45,67.39,190861.62,17916.02,191173.87,1729.06,32.4,1.050545034E7,0.0,12.0,995.57,1.0,293.72,7572740.2,
3755.93,46.12,1.04,518.67,1.42,16328.94,1.42,1.42,1.42,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
34685.56,3006.98,412.27,148682.28,877.86,1061.26,1855.39,1017.67,177664.82,2392.84,183160.13,0.0,0.0,1.050545034E7,0.0,14.0,1065.63,1.0,259.06,7303543.09,
3755.86,45.85,1.01,518.7,1.26,16329.7,1.26,1.26,1.26,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
34683.88,2698.05,404.53,148690.03,669.27,741.55,1037.67,728.09,179524.1,2392.84,183160.13,0.0,0.0,1.050545034E7,0.0,14.0,1038.18,1.0,259.06,7303543.09,
3755.78,45.55,0.97,518.74,1.13,16330.32,1.13,1.13,1.13,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
34682.43,2434.6,397.92,148696.63,476.39,505.27,615.42,501.62,180756.81,2392.84,183160.13,0.0,0.0,1.050545034E7,0.0,14.0,1016.58,1.0,259.06,7303543.09,
3755.7,45.27,0.94,518.77,1.04,16330.73,1.04,1.04,1.04,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
34681.17,2213.37,392.37,148702.18,328.3,339.96,380.86,339.24,181569.04,2392.84,183160.13,0.0,0.0,1.050545034E7,0.0,14.0,999.59,1.0,259.06,7303543.09,
3755.61,45.01,0.91,518.8,0.98,16330.99,0.98,0.98,0.98,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.66,0.0,4.9,138225.48,
38597.08,2456.93,434.8,168773.59,442.65,1640.49,471.34,451.33,190500.75,1642.1,193926.55,0.0,2.24,1.050545034E7,0.0,15.0,1078.05,1.0,321.69,7720591.47,
3755.53,44.76,0.88,518.83,0.94,16331.16,0.94,0.94,0.94,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.08,2265.36,429.99,168778.4,379.43,825.49,391.08,384.51,191658.43,1642.1,193926.55,0.0,1.94,1.050545034E7,0.0,15.0,1067.41,1.0,321.69,7720591.47,
3755.45,44.53,0.85,518.86,0.92,16331.28,0.92,0.92,0.92,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.08,2110.98,426.11,168782.28,284.28,450.38,289.21,287.23,192423.69,1642.1,193926.55,0.0,1.68,1.050545034E7,0.0,15.0,1059.05,1.0,321.69,7720591.47,
3755.37,44.32,0.83,518.88,0.9,16331.35,0.9,0.9,0.9,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1986.98,422.99,168785.4,201.53,263.4,203.67,203.16,192925.9,1642.1,193926.55,0.0,1.45,1.050545034E7,0.0,15.0,1052.46,1.0,321.69,7720591.47,
3755.29,44.12,0.8,518.91,0.89,16331.4,0.89,0.89,0.89,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1887.62,420.5,168787.89,139.78,162.84,140.73,140.64,193254.83,1642.1,193926.55,0.0,1.26,1.050545034E7,0.0,15.0,1047.29,1.0,321.69,7720591.47,
3755.21,43.93,0.78,518.93,0.88,16331.43,0.88,0.88,0.88,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1808.17,418.5,168789.89,96.56,105.17,96.99,97.01,193469.98,1642.1,193926.55,0.0,1.09,1.050545034E7,0.0,15.0,1043.21,1.0,321.69,7720591.47,
3755.13,43.75,0.76,518.95,0.88,16331.44,0.88,0.88,0.88,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1744.74,416.91,168791.48,67.27,70.49,67.46,67.49,193610.58,1642.1,193926.55,0.0,0.94,1.050545034E7,0.0,15.0,1040.01,1.0,321.69,7720591.47,
3755.05,43.59,0.74,518.97,0.87,16331.45,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1694.18,415.64,168792.75,47.74,48.94,47.82,47.85,193702.41,1642.1,193926.55,0.0,0.81,1.050545034E7,0.0,15.0,1037.49,1.0,321.69,7720591.47,
3754.97,43.43,0.72,518.99,0.87,16331.45,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.07,1653.91,414.63,168793.76,34.83,35.29,34.88,34.89,193762.37,1642.1,193926.55,0.0,0.7,1.050545034E7,0.0,15.0,1035.51,1.0,321.69,7720591.47,
3754.89,43.28,0.7,519.01,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.06,1621.87,413.82,168794.57,26.38,26.53,26.38,26.39,193801.41,1642.1,193926.55,0.0,0.69,1.050545034E7,0.0,15.0,1033.95,1.0,321.69,7720591.47,
3754.81,43.14,0.69,519.02,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.06,1596.4,413.18,168795.21,20.81,20.87,20.82,20.82,193826.96,1642.1,193926.55,0.0,0.69,1.050545034E7,0.0,15.0,1032.72,1.0,321.69,7720591.47,
3754.73,43.01,0.67,519.04,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.06,1576.17,412.68,168795.72,17.17,17.2,17.18,17.18,193843.64,1642.1,193926.55,0.0,0.68,1.050545034E7,0.0,15.0,1031.76,1.0,321.69,7720591.47,
3754.65,42.89,0.66,519.05,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.06,1560.11,412.27,168796.12,14.8,14.81,14.8,14.8,193854.52,1642.1,193926.55,0.0,0.67,1.050545034E7,0.0,15.0,1031.0,1.0,321.69,7720591.47,
3754.57,42.78,0.64,519.07,0.87,16331.47,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.05,1547.37,411.95,168796.44,13.24,13.25,13.25,13.25,193861.62,1642.1,193926.55,0.0,0.67,1.050545034E7,0.0,15.0,1030.4,1.0,321.69,7720591.47,
3754.49,42.67,0.63,519.08,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.05,1537.27,411.7,168796.69,12.23,12.23,12.23,12.23,193866.26,1642.1,193926.55,0.0,0.66,1.050545034E7,0.0,15.0,1029.93,1.0,321.69,7720591.47,
3754.42,42.57,0.62,519.09,0.87,16331.46,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.05,1529.26,411.5,168796.89,11.57,11.57,11.57,11.57,193869.28,1642.1,193926.55,0.0,0.65,1.050545034E7,0.0,15.0,1029.56,1.0,321.69,7720591.47,
3754.34,42.47,0.61,519.1,0.87,16331.45,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.05,1522.91,411.34,168797.05,11.14,11.14,11.14,11.14,193871.25,1642.1,193926.55,0.0,0.64,1.050545034E7,0.0,15.0,1029.27,1.0,321.69,7720591.47,
3754.26,42.38,0.6,519.11,0.87,16331.45,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.04,1517.89,411.21,168797.18,10.87,10.87,10.87,10.87,193872.45,1642.1,193926.55,0.0,0.64,1.050545034E7,0.0,15.0,1029.04,1.0,321.69,7720591.47,
3754.18,42.29,0.59,519.12,0.87,16331.45,0.87,0.87,0.87,0.0,16335.82,7968.29,0.0,0.0,1.0,0.0,14.65,0.0,4.9,138225.48,
38597.04,1513.91,411.11,168797.28,10.68,10.68,10.68,10.68,193873.31,1642.1,193926.55,0.0,0.64,1.050545034E7,0.0,15.0,1028.86,1.0,321.69,7720591.47,
9648.67,1410.15,92.5,3335.4,0.0,17590.9,37995.63,7197.06,334.69,9522.93,63389.01,5883.39,0.0,0.0,1.0,0.0,476.32,0.0,0.0,520164.8,
0.0,354.41,23.35,833.62,0.22,15845.89,0.22,0.22,0.22,0.0,15847.25,2941.69,0.0,0.0,1.0,0.0,99.85,0.0,0.0,130041.2,
38597.04,1510.76,411.03,168797.36,10.56,10.56,10.56,10.56,193873.86,1642.1,193926.55,0.0,0.64,1.050545034E7,0.0,15.0,1028.72,1.0,321.69,7720591.47,
0.0,353.71,23.27,833.71,0.44,15844.9,0.44,0.44,0.44,0.0,15847.25,2941.69,0.0,0.0,1.0,0.0,81.32,0.0,0.0,130041.2,
38597.04,1508.27,410.97,168797.42,10.48,10.48,10.48,10.48,193874.23,1642.1,193926.55,0.0,0.63,1.050545034E7,0.0,15.0,1028.61,1.0,321.69,7720591.47,
0.0,349.98,22.81,834.16,0.58,15844.25,0.58,0.58,0.58,0.0,15847.25,2941.69,0.0,0.0,1.0,0.0,66.74,0.0,0.0,130041.2,
38597.03,1506.3,410.92,168797.47,10.43,10.43,10.43,10.43,193874.47,1642.1,193926.55,0.0,0.63,1.050545034E7,0.0,15.0,1028.52,1.0,321.69,7720591.47,
0.0,343.34,22.0,834.97,0.67,15843.83,0.67,0.67,0.67,0.0,15847.25,2941.69,0.0,0.0,1.0,0.0,55.28,0.0,0.0,130041.2,
42485.09,3616.71,492.53,174560.67,760.01,697.08,1249.21,711.77,205762.02,0.0,209774.8,0.0,0.0,1.050545034E7,0.0,17.0,1389.34,1.0,860.9,8479436.24,
0.0,335.7,21.07,835.9,0.72,15843.59,0.72,0.72,0.72,0.0,15847.25,2941.69,0.0,0.0,1.0,0.0,47.61,0.0,0.0,130041.2,
40955.26,3435.33,470.99,168290.37,535.84,514.59,719.7,521.55,199610.88,0.0,202234.98,0.0,0.0,1.050545034E7,0.0,17.0,1413.89,1.0,829.96,8429170.76,
2756.45,152.26,0.0,0.0,0.07,15845.18,0.07,0.07,0.07,0.0,15845.85,3729.65,0.0,0.0,1.0,0.0,32.27,0.0,35.21,133325.78,
41494.1,4025.0,558.95,173588.97,418.91,409.29,4281.28,412.98,198964.73,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1553.96,1.0,1024.41,8466867.75,
2755.44,152.26,0.0,0.0,0.34,15843.94,0.34,0.34,0.34,0.0,15845.85,3729.65,0.0,0.0,1.0,0.0,29.5,0.0,35.21,133325.78,
41490.1,3902.47,555.99,173591.93,505.58,503.29,1946.36,506.13,200786.98,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1583.82,1.0,1024.41,8466867.75,
2754.58,152.26,0.0,0.0,0.51,15843.14,0.51,0.51,0.51,0.0,15845.85,3729.65,0.0,0.0,1.0,0.0,27.31,0.0,35.21,133325.78,
41486.06,3838.86,554.45,173593.47,436.7,437.09,973.86,439.22,202129.41,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1607.32,1.0,1024.41,8466867.75,
4256.88,159.91,0.0,0.0,0.3,21779.41,0.3,0.3,0.3,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,27.38,0.0,42.39,170288.09,
41481.96,3813.78,553.84,173594.08,327.44,328.35,527.6,329.72,203014.04,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1625.8,1.0,1024.41,8466867.75,
4256.87,159.91,0.0,0.0,0.56,21778.24,0.56,0.56,0.56,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,26.7,0.0,42.39,170288.09,
41477.79,3813.53,553.83,173594.08,232.01,232.75,306.61,233.54,203595.0,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1640.33,1.0,1024.41,8466867.75,
4256.87,159.91,0.0,0.0,0.77,21777.28,0.77,0.77,0.77,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,26.05,0.0,42.39,170288.09,
41473.55,3828.75,554.2,173593.72,160.68,161.14,188.49,161.57,203975.66,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1651.77,1.0,1024.41,8466867.75,
4256.86,159.91,0.0,0.0,0.91,21776.66,0.91,0.91,0.91,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,25.54,0.0,42.39,170288.09,
41469.23,3853.04,554.79,173593.13,110.71,110.98,121.1,111.2,204224.7,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1660.76,1.0,1024.41,8466867.75,
4256.85,159.91,0.0,0.0,0.99,21776.26,0.99,0.99,0.99,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,25.14,0.0,42.39,170288.09,
41464.83,3882.06,555.49,173592.43,76.82,76.96,80.7,77.07,204387.47,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1667.84,1.0,1024.41,8466867.75,
4256.85,159.91,0.0,0.0,1.05,21775.99,1.05,1.05,1.05,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.82,0.0,42.39,170288.09,
41460.38,3912.86,556.24,173591.68,54.21,54.29,55.67,54.34,204493.8,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1673.4,1.0,1024.41,8466867.75,
4256.84,159.91,0.0,0.0,1.09,21775.82,1.09,1.09,1.09,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.57,0.0,42.39,170288.09,
41455.85,3943.54,556.98,173590.94,39.26,39.27,39.8,39.38,204563.21,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1677.78,1.0,1024.41,8466867.75,
4256.84,159.91,0.0,0.0,1.11,21775.71,1.11,1.11,1.11,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.38,0.0,42.39,170288.09,
41451.28,3972.89,557.69,173590.23,29.45,29.46,29.65,29.5,204608.51,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1681.23,1.0,1024.41,8466867.75,
4256.83,159.91,0.0,0.0,1.13,21775.64,1.13,1.13,1.13,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.22,0.0,42.39,170288.09,
41446.65,4000.17,558.35,173589.57,23.02,23.03,23.1,23.05,204638.07,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1683.94,1.0,1024.41,8466867.75,
4256.83,159.91,0.0,0.0,1.14,21775.59,1.14,1.14,1.14,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.1,0.0,42.39,170288.09,
41441.99,4025.03,558.95,173588.97,18.82,18.82,18.85,18.83,204657.35,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1686.07,1.0,1024.41,8466867.75,
4256.82,159.91,0.0,0.0,1.14,21775.55,1.14,1.14,1.14,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,24.01,0.0,42.39,170288.09,
41437.28,4047.32,559.49,173588.43,16.07,16.07,16.08,16.08,204669.94,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1687.74,1.0,1024.41,8466867.75,
4256.82,159.91,0.0,0.0,1.15,21775.53,1.15,1.15,1.15,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.93,0.0,42.39,170288.09,
41432.54,4067.06,559.97,173587.95,14.28,14.28,14.28,14.28,204678.15,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1689.06,1.0,1024.41,8466867.75,
4256.81,159.91,0.0,0.0,1.15,21775.51,1.15,1.15,1.15,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.87,0.0,42.39,170288.09,
41427.78,4084.38,560.38,173587.53,13.11,13.11,13.11,13.11,204683.51,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1690.1,1.0,1024.41,8466867.75,
4256.81,159.91,0.0,0.0,1.16,21775.5,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.83,0.0,42.39,170288.09,
41422.99,4099.43,560.75,173587.17,12.34,12.34,12.34,12.34,204687.01,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1690.92,1.0,1024.41,8466867.75,
4256.8,159.91,0.0,0.0,1.16,21775.49,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.79,0.0,42.39,170288.09,
41418.18,4112.43,561.06,173586.86,11.91,11.91,11.91,11.91,204689.32,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1691.56,1.0,1024.41,8466867.75,
4256.8,159.91,0.0,0.0,1.16,21775.49,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.76,0.0,42.39,170288.09,
41413.35,4123.59,561.33,173586.59,11.56,11.56,11.56,11.56,204690.91,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1692.06,1.0,1024.41,8466867.75,
4256.79,159.91,0.0,0.0,1.16,21775.48,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.74,0.0,42.39,170288.09,
41408.51,4133.11,561.56,173586.36,11.33,11.33,11.33,11.34,204691.96,0.0,204748.04,0.0,0.0,1.050545034E7,0.0,17.0,1692.46,1.0,1024.41,8466867.75,
4256.78,159.91,0.0,0.0,1.16,21775.49,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.72,0.0,42.39,170288.09,
39211.2,5525.18,1.29,50569.98,4250.44,3399.42,164393.11,2406.82,23699.65,29786.68,204357.81,6734.07,0.0,1.050545034E7,0.0,17.0,2112.44,1.0,0.0,8426487.81,
4256.78,159.91,0.0,0.0,1.16,21775.48,1.16,1.16,1.16,57.25,21781.28,5052.64,0.02,0.0,1.0,0.0,23.71,0.0,42.39,170288.09,
39202.53,5801.25,7.98,50563.28,4230.66,3985.07,176837.08,3707.17,12094.84,29786.68,204357.81,6734.07,0.0,1.050545034E7,0.0,17.0,1841.5,1.0,0.0,8426487.81,
39195.57,6014.07,13.15,50558.12,3336.44,3314.79,185580.08,3272.5,6466.21,29786.68,204357.81,6734.07,0.0,1.050545034E7,0.0,17.0,1628.38,1.0,0.0,8426487.81,
3566.84,208.31,0.98,1452.44,0.03,19133.24,0.03,0.03,0.03,0.0,19133.71,7136.2,0.86,0.0,1.0,0.0,21.79,0.0,33.72,158443.39,
39189.87,6174.82,17.04,50554.22,2426.19,2461.38,191724.86,2478.44,3665.61,29786.68,204357.81,6734.07,0.0,1.050545034E7,0.0,17.0,1460.72,1.0,0.0,8426487.81,
3566.84,207.82,0.92,1452.5,0.37,19131.6,0.37,0.37,0.37,0.0,19133.71,7136.2,0.86,0.0,1.0,0.0,21.71,0.0,33.72,158443.39,
2994.77,207.12,0.43,726.28,0.18,16587.96,0.18,0.18,0.18,0.0,16589.17,3673.85,0.0,0.0,1.0,0.0,18.8,0.0,28.06,138579.04,
169811.84,15239.71,884.7,143847.63,136618.24,15073.13,435326.53,19027.39,110353.7,85878.5,718041.87,38790.29,540.81,1.050545034E7,0.0,25.0,5597.81,1.0,12277.23,1.481657072E7,
5391.47,334.58,0.57,1295.55,0.78,28750.89,0.78,0.78,0.78,0.0,28755.03,7803.99,0.0,0.0,1.0,0.0,44.5,0.0,108.82,235104.91,
