KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,mvb,proton,solubleMarker,volume,
213.26,3183.43,1.054246278E7,1789.47,3615.98,1764810.97,26809.98,1654709.11,1260522.5,6019049.8,3451735.51,1.0,0.0,7408.16,1.0,6.66123638E7,
213.26,3183.43,1.054246278E7,1789.47,3615.98,1742191.5,4190.51,1654709.11,1260522.5,5991798.07,3406496.58,1.0,0.0,7374.62,1.0,6.63107709E7,
517.28,550377.02,0.0,4984.39,606100.3,1742191.5,4190.51,1654709.11,20345.8,1022297.92,611084.69,1.0,0.0,1007.52,1.0,9158625.7,
213.26,3183.43,1.054246278E7,1789.47,3615.98,1704492.39,4190.51,1654709.11,1260522.5,5969088.29,3368797.46,1.0,0.0,7346.67,1.0,6.605944349E7,
641.29,508935.13,0.0,4984.39,560861.36,1704492.39,4190.51,1654709.11,20345.8,997923.37,565845.76,1.0,0.0,974.14,1.0,8857032.8,
213.26,3183.43,1.054246278E7,1789.47,3615.98,1636633.99,4190.51,1654709.11,1260522.5,5928210.68,3300939.06,1.0,0.0,7296.36,1.0,6.560705415E7,
641.29,50501.75,0.0,4984.39,55654.4,1636633.99,4190.51,1654709.11,20345.8,131420.06,60638.8,1.0,0.0,128.29,1.0,1166413.99,
213.26,3183.43,1.054246278E7,1789.47,3615.98,3545.55,4190.51,1473753.37,1260522.5,3066778.24,1486894.89,1.0,0.0,3774.55,1.0,3.39398002E7,
641.29,50501.75,0.0,4984.39,55654.4,3545.55,4190.51,1473753.37,20345.8,131420.06,60638.8,1.0,0.0,128.29,1.0,1166413.99,
22229.78,1017369.66,0.0,196208.31,1138469.51,22619.47,4190.51,1473753.37,20345.8,2062648.04,1357297.29,1.0,0.0,2281.51,1.0,2.063290989E7,
213.26,3183.43,1.054246278E7,1789.47,3615.98,3545.55,4190.51,395558.77,408700.29,2131135.25,408700.29,1.0,0.0,2622.97,1.0,2.358511081E7,
304.34,983680.63,0.0,2686.2,1100770.4,2513.27,4190.51,395558.77,20345.8,1841548.83,1105969.87,1.0,0.0,2036.95,1.0,1.842122866E7,
213.26,5447.98,1.054246278E7,1789.47,6129.25,2330.85,1964030.13,984293.24,765585.21,5701000.67,2958572.94,1.0,0.0,7076.41,1.0,6.343656145E7,
304.34,951712.23,0.0,2686.2,1063071.29,2513.27,1964030.13,984293.24,20345.8,1837703.89,1068270.76,1.0,0.0,2008.23,1.0,1.816990125E7,
213.26,5447.98,1.054246278E7,1789.47,6129.25,2330.85,1918791.2,984293.24,765585.21,5673896.72,2913334.01,1.0,0.0,7042.77,1.0,6.313496856E7,
304.34,890962.14,0.0,2686.2,995212.89,2513.27,1918791.2,984293.24,20345.8,1791949.23,1000412.36,1.0,0.0,1958.23,1.0,1.77175119E7,
204.95,5396.33,1.054246278E7,1789.47,6129.25,2330.85,1881092.08,984293.24,765585.21,5677705.92,2875634.89,1.0,0.0,7011.14,1.0,6.288364115E7,
304.34,863962.1,0.0,2686.2,965053.6,2513.27,1881092.08,984293.24,20345.8,1771613.83,970253.07,1.0,0.0,1936.01,1.0,1.751644997E7,
204.95,5396.33,1.054246278E7,1789.47,6129.25,2330.85,1850932.79,984293.24,765585.21,5659552.22,2845475.61,1.0,0.0,6988.72,1.0,6.268257922E7,
304.34,100611.42,0.0,2686.2,112383.88,2513.27,1850932.79,984293.24,20345.8,358303.22,117583.36,1.0,0.0,391.55,1.0,3542645.85,
204.95,5396.33,1.054246278E7,1789.47,6129.25,2330.85,1820773.5,984293.24,765585.21,5641398.53,2815316.32,1.0,0.0,6966.3,1.0,6.248151729E7,
304.34,100611.42,0.0,2686.2,112383.88,2513.27,1820773.5,984293.24,20345.8,358303.22,117583.36,1.0,0.0,391.55,1.0,3542645.85,
204.95,5396.33,1.054246278E7,1789.47,6129.25,2330.85,3602.42,984293.24,765585.21,2655115.52,998145.23,1.0,0.0,3278.68,1.0,2.940682983E7,
304.34,100611.42,0.0,2686.2,112383.88,2513.27,3602.42,984293.24,20345.8,358303.22,117583.36,1.0,0.0,391.55,1.0,3542645.85,
204.95,5396.33,1.054246278E7,1789.47,6129.25,2330.85,3602.42,391160.55,405012.53,2146812.03,405012.53,1.0,0.0,2651.0,1.0,2.37770958E7,
304.34,100611.42,0.0,2686.2,112383.88,2513.27,3602.42,391160.55,20345.8,358303.22,117583.36,1.0,0.0,391.55,1.0,3542645.85,
96996.76,1782822.73,1.054246278E7,764672.91,2005069.99,595473.57,1026450.04,472841.95,489427.13,8857330.72,4864508.46,1.0,0.0,10394.76,1.0,9.382346164E7,
304.34,100611.42,0.0,2686.2,112383.88,2513.27,1026450.04,472841.95,20345.8,358303.22,117583.36,1.0,0.0,391.55,1.0,3542645.85,
27179.07,1769320.55,1.054246278E7,214265.88,1989990.34,2906.39,1026450.04,472841.95,489427.13,7375348.7,3706454.6,1.0,0.0,8657.33,1.0,7.814063112E7,
304.34,100568.06,0.0,2686.2,112383.88,2513.27,1026450.04,472841.95,20345.8,356655.73,117583.36,1.0,0.0,391.66,1.0,3542645.85,
80.88,1755913.09,1.054246278E7,637.58,1974910.7,2906.39,1018910.21,472841.95,489427.13,7171342.23,3470206.84,1.0,0.0,8417.86,1.0,7.597921537E7,
304.34,100568.06,0.0,2686.2,112383.88,2513.27,1018910.21,472841.95,20345.8,356655.73,117583.36,1.0,0.0,391.66,1.0,3542645.85,
80.88,1735801.89,1.054246278E7,637.58,1952291.23,2906.39,1018910.21,472841.95,489427.13,7157109.22,3447587.37,1.0,0.0,8401.15,1.0,7.582841892E7,
304.34,100568.06,0.0,2686.2,112383.88,2513.27,1018910.21,472841.95,20345.8,356655.73,117583.36,1.0,0.0,391.66,1.0,3542645.85,
80.88,1708986.96,1.054246278E7,637.58,1922131.94,2906.39,1003830.57,472841.95,489427.13,7128643.2,3402348.43,1.0,0.0,8367.74,1.0,7.552682603E7,
304.34,100568.06,0.0,2686.2,112383.88,2513.27,1003830.57,472841.95,20345.8,356655.73,117583.36,1.0,0.0,391.66,1.0,3542645.85,
53362.15,1722394.43,1.054246278E7,413329.8,1937211.59,286571.87,2810762.62,580912.74,541281.19,1.096835166E7,6028788.62,1.0,0.0,13039.39,1.0,1.1745812036E8,
18703.24,134129.64,0.0,149013.88,150083.0,32672.56,7539.82,7539.82,27885.63,551222.73,346849.08,1.0,0.0,618.28,1.0,5587902.88,
42979.06,1688875.76,1.054246278E7,332905.03,1899512.47,279032.05,2803222.79,580912.74,541281.19,1.086978105E7,5895585.09,1.0,0.0,12922.2,1.0,1.1640254523E8,
0.0,0.0,0.0,332905.03,1899512.47,279032.05,7539.82,580912.74,0.0,4671.32,7539.82,0.0,0.0,5.59,1.0,50265.48,
92.71,100351.51,0.0,730.7,112383.88,10053.1,7539.82,7539.82,27885.63,357974.79,138247.33,1.0,0.0,420.41,1.0,3778345.51,
30765.83,1722404.93,1.054246278E7,203925.95,1937211.59,588821.95,3317090.58,1253503.03,844604.48,1.23762835E7,7300553.09,1.0,0.0,14819.18,1.0,1.3317442611E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,0.0,0.0,12566.37,97304.24,2513.27,7539.82,7539.82,0.0,9297.73,12566.37,0.0,0.0,11.25,1.0,100530.96,
25543.51,1742562.05,1.054246278E7,177954.36,1959831.05,742686.72,3606006.98,1369720.41,881046.96,1.31948628E7,7856199.52,1.0,0.0,15969.03,1.0,1.4266844229E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,0.0,0.0,12566.37,97304.24,2513.27,7539.82,7539.82,0.0,9297.73,12566.37,0.0,0.0,11.25,1.0,100530.96,
651.45,1729154.16,1.054246278E7,4538.44,1944751.41,735146.9,3606006.98,1369720.41,881046.96,1.302750371E7,7660164.14,1.0,0.0,15766.49,1.0,1.4085888492E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
651.45,1662114.66,1.054246278E7,4538.44,1869353.18,4256.75,3598467.16,1369720.41,881046.96,1.179090596E7,6846335.95,1.0,0.0,14269.9,1.0,1.2748826659E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,720067.25,3724130.86,1524466.94,928799.17,9926038.63,5976936.24,1.0,0.0,12146.54,1.0,1.0798706108E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,667288.49,3709051.22,1524466.94,928799.17,9884455.55,5909077.84,1.0,0.0,12095.65,1.0,1.0753467174E8,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,637129.21,2592.85,1524466.94,928799.17,3406736.5,2172460.18,1.0,0.0,4168.84,1.0,3.706246533E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,622201.53,637861.79,1604803.24,637861.79,1.0,0.0,1963.8,1.0,1.745892717E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,290449.34,306109.61,1318342.06,306109.61,1.0,0.0,1613.26,1.0,1.434246726E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,270343.15,286003.42,1304481.03,286003.42,1.0,0.0,1596.3,1.0,1.419167081E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1803.77,6703.95,0.0,12566.37,7539.82,2513.27,7539.82,7539.82,0.0,13946.59,20106.19,0.0,0.0,16.88,1.0,150796.45,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,270343.15,286003.42,1304481.03,286003.42,1.0,0.0,1596.3,1.0,1.419167081E7,
96316.91,1799693.86,0.0,742312.24,2023956.71,238773.73,37699.11,7539.82,7539.82,4209707.79,3050281.62,0.0,0.0,5050.55,1.0,4.523344781E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,270343.15,286003.42,1304481.03,286003.42,1.0,0.0,1596.3,1.0,1.419167081E7,
136317.39,1799780.69,0.0,1039159.92,2023956.71,253853.38,45238.93,7539.82,7539.82,4487239.77,3369748.76,0.0,0.0,5382.85,1.0,4.821356874E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
820.7,3318.93,1.054246278E7,4538.44,3732.74,4796.23,2592.85,270343.15,286003.42,1304481.03,286003.42,1.0,0.0,1596.3,1.0,1.419167081E7,
89171.4,1779666.58,0.0,679761.72,2001337.24,253853.38,3375.69,7539.82,7539.82,4112982.85,2945867.86,0.0,0.0,4933.89,1.0,4.419233014E7,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1046.96,3318.93,1.054246278E7,4538.44,3732.74,43661.76,447395.65,392236.94,400357.39,1736548.64,891565.54,1.0,0.0,2124.57,1.0,1.889149342E7,
555.62,176158.64,0.0,4235.51,198100.5,253853.38,3375.69,7539.82,7539.82,433152.03,467104.9,0.0,0.0,519.6,1.0,4654042.66,
92.71,86886.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,343687.76,115627.86,1.0,0.0,403.63,1.0,3627549.06,
1046.96,3318.93,1.054246278E7,4538.44,3732.74,4776.04,3177.75,392236.94,400357.39,1034230.15,408461.92,1.0,0.0,1265.32,1.0,1.125114009E7,
225.46,86547.37,0.0,730.7,97304.24,2513.27,7539.82,7539.82,27885.63,338193.81,115627.86,1.0,0.0,404.87,1.0,3627549.06,
1050.07,3318.93,1.054246278E7,4538.44,3732.74,4776.04,312538.77,206254.66,222479.64,1339231.11,531840.65,1.0,0.0,1638.38,1.0,1.456866193E7,
0.0,427140.86,0.0,4538.44,480246.51,4776.04,312538.77,206254.66,0.0,936951.42,480246.51,0.0,0.0,1122.12,1.0,1.005309649E7,
589.52,120072.44,0.0,3837.7,135003.35,156076.89,1468757.34,85451.32,56185.85,2622666.04,1849126.6,1.0,0.0,3194.22,0.0,2.845478156E7,
1050.07,3318.93,1.054246278E7,4538.44,3732.74,4776.04,16002.39,206254.66,222479.64,923370.07,235304.27,1.0,0.0,1129.62,1.0,1.004476851E7,
0.0,380198.38,0.0,4538.44,427467.76,4776.04,16002.39,206254.66,0.0,904158.12,427467.76,0.0,0.0,1082.84,1.0,9701238.11,
589.52,93248.67,0.0,3837.7,104844.06,148537.07,1431058.23,85451.32,56185.85,2576336.54,1773728.37,1.0,0.0,3137.8,0.0,2.795212673E7,
1050.07,3318.93,1.054246278E7,4538.44,3732.74,4776.04,8462.57,206254.66,222479.64,918749.4,227764.45,1.0,0.0,1123.97,1.0,9994503.03,
0.0,183767.54,0.0,4538.44,206615.03,4776.04,8462.57,206254.66,0.0,594964.15,206615.03,0.0,0.0,712.54,1.0,6383716.27,
589.52,4466.89,0.0,3837.7,5022.35,133457.42,1423518.4,85451.32,56185.85,2455879.85,1651287.19,1.0,0.0,2991.09,0.0,2.664522419E7,
1050.07,24475.83,1.054246278E7,4538.44,27518.63,74183.43,589640.8,206254.66,222479.64,2361930.07,902135.96,1.0,0.0,2892.53,1.0,2.572102651E7,
0.0,163649.34,0.0,4538.44,183995.56,74183.43,589640.8,206254.66,0.0,580909.88,183995.56,0.0,0.0,695.71,1.0,6232919.82,
589.52,4466.89,0.0,3837.7,5022.35,118377.78,205784.11,85451.32,56185.85,431280.8,418473.26,1.0,0.0,525.27,0.0,4679208.35,
1050.07,4357.45,1.054246278E7,4538.44,4899.16,28944.5,567021.33,206254.66,222479.64,2306540.26,811658.09,1.0,0.0,2824.69,1.0,2.511784072E7,
0.0,150237.2,0.0,4538.44,168915.92,28944.5,567021.33,206254.66,0.0,571540.37,168915.92,0.0,0.0,684.49,1.0,6132388.86,
55619.79,1671494.38,0.0,425493.26,1879272.57,230480.38,15079.64,206254.66,0.0,3838532.03,2550325.85,0.0,0.0,4612.63,1.0,4.128213595E7,
690.45,35633.89,1.054246278E7,3349.6,40080.8,231446.93,2383645.07,1014778.87,726595.8,6447463.81,3673301.26,2.0,0.0,7947.72,1.0,7.045745543E7,
98.03,1651375.79,0.0,749.93,1856653.1,4064.52,7539.82,1014778.87,0.0,3095393.14,1869007.38,0.0,0.0,3719.63,1.0,3.328992424E7,
690.45,1080.44,1.054246278E7,3349.6,1215.27,223907.1,2368565.42,1014778.87,726595.8,6406066.29,3611816.26,2.0,0.0,7896.69,1.0,7.000506609E7,
98.03,1611138.61,0.0,749.93,1811414.17,4064.52,7539.82,1014778.87,0.0,3067350.17,1823768.45,0.0,0.0,3685.93,1.0,3.298833134E7,
690.45,1080.44,1.054246278E7,3349.6,1215.27,201287.64,2368565.42,1014778.87,726595.8,6392267.12,3589196.79,2.0,0.0,7879.68,1.0,6.985426964E7,
690.45,1080.44,1.054246278E7,3349.6,1215.27,171128.35,2361025.6,1014778.87,726595.8,6369268.5,3551497.68,2.0,0.0,7851.33,1.0,6.960294223E7,
0.0,0.0,0.0,3349.6,1215.27,2055.26,265481.57,21362.83,18859.45,443495.23,288899.66,0.0,0.0,537.9,1.0,4800353.57,
2164.47,0.0,0.0,7539.82,1215.27,2055.26,265481.57,21362.83,0.0,4562.08,7539.82,0.0,0.0,5.7,1.0,50265.48,
711.23,5404.57,1.054246278E7,2477.54,6077.38,372249.4,4927.74,1461393.64,979959.72,3238339.05,1847125.69,2.0,0.0,4047.32,1.0,3.568039294E7,
54105.17,1370269.03,0.0,401212.92,1540608.21,254185.22,90477.87,13823.01,13823.01,3175449.78,2300307.23,0.0,0.0,3849.13,1.0,3.435428616E7,
711.23,5404.57,1.054246278E7,2477.54,6077.38,334550.29,4927.74,1461393.64,979959.72,3215528.67,1809426.58,2.0,0.0,4018.81,1.0,3.542906552E7,
555.01,1363562.85,0.0,4115.61,1533068.39,246645.4,90477.87,13823.01,13823.01,2822341.61,1888130.27,0.0,0.0,3421.11,1.0,3.053410949E7,
711.23,5404.57,1.054246278E7,2477.54,6077.38,274231.71,4927.74,1461393.64,979959.72,3179032.06,1749108.0,2.0,0.0,3973.2,1.0,3.502694166E7,
555.01,1316619.64,0.0,4115.61,1480289.63,3419.81,90477.87,13823.01,13823.01,2422771.84,1592125.92,0.0,0.0,2936.77,1.0,2.6211278E7,
711.23,5404.57,1.054246278E7,2477.54,6077.38,2485.16,4927.74,1461393.64,979959.72,2841438.42,1477361.45,2.0,0.0,3551.27,1.0,3.130729596E7,
54394.09,788189.99,0.0,405373.55,886169.78,59350.29,82938.05,13823.01,13823.01,1630874.46,1447654.67,0.0,0.0,1973.78,1.0,1.7620968E7,
711.23,5404.57,1.054246278E7,2477.54,6077.38,2485.16,4927.74,350526.48,366494.29,1878840.32,366494.29,2.0,0.0,2348.2,1.0,2.070127916E7,
12576.61,774777.63,0.0,93727.55,871090.14,59350.29,2653.33,13823.01,13823.01,1254044.31,1040644.33,0.0,0.0,1517.71,1.0,1.354946392E7,
711.23,5404.57,1.054246278E7,2477.54,6077.38,2485.16,4927.74,350526.48,366494.29,1878840.32,366494.29,2.0,0.0,2348.2,1.0,2.070127916E7,
98.81,294461.57,0.0,736.41,331066.05,51810.47,2653.33,13823.01,13823.01,370121.74,400089.27,0.0,0.0,447.94,1.0,3999022.26,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,1646836.56,374402.58,366494.29,5931352.58,2032279.22,2.0,0.0,7400.11,1.0,6.532446122E7,
0.0,0.0,0.0,2477.54,6077.38,7539.82,1646836.56,374402.58,0.0,4639.68,7539.82,0.0,0.0,5.64,1.0,50265.48,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,366271.67,374402.58,366494.29,3845594.38,751714.32,2.0,0.0,4797.86,1.0,4.235313573E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,298413.27,374402.58,366494.29,3804518.18,683855.92,2.0,0.0,4746.61,1.0,4.190074639E7,
0.22,0.0,0.0,2477.54,6077.38,2485.16,7539.82,374402.58,0.0,3876.2,7539.82,0.0,0.0,5.95,1.0,50265.48,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,215475.22,374402.58,366494.29,3754313.93,600917.88,2.0,0.0,4683.98,1.0,4.134782608E7,
3.64,0.0,0.0,2477.54,6077.38,7539.82,165876.09,28902.65,28902.65,130325.91,202318.57,0.0,0.0,169.59,1.0,1482831.73,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
1109.07,326454.97,0.0,8321.74,367036.51,205058.4,903414.22,64716.81,43982.3,1812415.19,1548547.68,0.0,0.0,2243.33,1.0,1.987260732E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
104.21,313042.61,0.0,781.91,351956.86,189978.76,895874.4,64716.81,43982.3,1784909.41,1503308.74,0.0,0.0,2209.28,1.0,1.957101443E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
104.21,2589.87,0.0,781.91,2911.81,4080.34,880794.75,64716.81,43982.3,1000994.71,953285.63,0.0,0.0,1238.99,1.0,1.097561693E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
21830.1,153670.9,0.0,158088.03,172774.23,468883.19,2211731.07,473123.85,272690.24,3407826.8,3484600.37,0.0,0.0,4215.14,1.0,3.735446458E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
4130.36,133552.43,0.0,29911.05,150154.76,461343.37,2211731.07,473123.85,272690.24,3284013.13,3326264.1,0.0,0.0,4062.0,1.0,3.599729655E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
3899.24,93315.47,0.0,2265.03,104915.83,453803.54,2204191.25,473123.85,272690.24,3199862.6,3238299.5,0.0,0.0,3987.37,1.0,3.534384528E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
5211.29,86609.31,0.0,2265.03,97376.0,26756.75,2163978.86,473123.85,272690.24,2501571.32,2763500.5,0.0,0.0,3117.83,1.0,2.765322647E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
5211.29,66490.84,0.0,2265.03,74756.54,11677.1,2126279.75,473123.85,272690.24,2437911.56,2688102.27,0.0,0.0,3038.48,1.0,2.694950971E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
5211.29,12189.96,0.0,2265.03,13705.33,4137.28,2078707.99,473123.85,272690.24,2328780.55,2571939.48,0.0,0.0,2902.47,1.0,2.574313813E7,
1409.24,5404.57,1.054246278E7,2477.54,6077.38,2485.16,192855.75,374402.58,366494.29,3740621.86,578298.41,2.0,0.0,4666.9,1.0,4.119702964E7,
7435.07,147349.16,0.0,4184.93,165668.19,323829.1,3297014.51,1112123.8,565713.23,5057747.38,4902820.53,0.0,0.0,6309.62,1.0,5.595542271E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,315371.94,2778.14,405818.51,366494.29,3870277.93,735665.09,2.0,0.0,4831.27,1.0,4.266418215E7,
7435.07,140643.07,0.0,4184.93,158128.37,308749.46,3289474.68,1112123.8,565713.23,5039573.62,4872661.24,0.0,0.0,6286.95,1.0,5.575436078E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,232433.89,2778.14,405818.51,366494.29,3820119.81,652727.04,2.0,0.0,4768.66,1.0,4.211126184E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2666748.22,1112123.8,565713.23,3426652.38,3789974.63,0.0,0.0,4274.81,1.0,3.791011451E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2598889.81,1112123.8,565713.23,3385761.42,3722116.23,0.0,0.0,4223.79,1.0,3.745772517E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2546111.06,1112123.8,565713.23,3353957.34,3669337.47,0.0,0.0,4184.12,1.0,3.710586679E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2358875.63,1112123.8,565713.23,3149502.53,3482102.05,0.0,0.0,3929.06,1.0,3.484392008E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2313636.7,1112123.8,565713.23,3122241.89,3436863.11,0.0,0.0,3895.05,1.0,3.454232719E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2206275.16,1112123.8,565713.23,3013199.33,3329501.58,0.0,0.0,3759.02,1.0,3.333595561E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,2123337.11,1112123.8,565713.23,2963221.49,3246563.53,0.0,0.0,3696.67,1.0,3.27830353E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1970281.28,1112123.8,565713.23,2799657.64,3093507.7,0.0,0.0,3492.62,1.0,3.097347793E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1807279.36,1112123.8,565713.23,2649724.12,2930505.77,0.0,0.0,3305.58,1.0,2.931471701E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1731881.13,1112123.8,565713.23,2604289.72,2855107.55,0.0,0.0,3248.89,1.0,2.881206219E7,
