RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1546448.98,415632.71,30787.61,15393.8,15393.8,2023656.91,3564.77,4.31,8033.0,8033.0,1271.09,1271.09,0.0,1.0,185.82,196257.0,36467.73,0.0,1.942041072E7,
277088.47,922999.92,477207.92,15393.8,30787.61,1723477.73,3503.64,738.91,0.0,0.0,1895.62,1895.62,0.01,0.0,243.94,0.0,47875.55,1.0,1.685150299E7,
1533254.29,400238.9,15393.8,15393.8,15393.8,1979674.61,3495.69,4.31,8033.0,8033.0,1242.56,1242.56,0.0,1.0,182.04,196257.0,35726.13,0.0,1.918646268E7,
1526656.95,400238.9,61575.22,15393.8,15393.8,2019258.68,3620.7,4.31,8033.0,8033.0,1231.21,1231.21,0.0,1.0,180.22,196257.0,35369.39,1.0,1.945962183E7,
1587132.61,384845.1,15393.8,15393.8,15393.8,2018159.12,3620.7,2.16,8033.0,8033.0,1212.92,1212.92,0.0,1.0,177.79,196257.0,34893.43,1.0,1.954804143E7,
1565141.46,431026.51,30787.61,30787.61,15393.8,2073136.99,3620.19,1.62,8033.0,8033.0,1204.88,1204.88,0.0,1.0,176.71,196257.0,34681.44,1.0,1.998889313E7,
1579435.71,400238.9,15393.8,15393.8,15393.8,2025856.02,3551.62,1.62,8033.0,8033.0,1178.29,1178.29,0.0,1.0,173.19,196257.0,33989.59,1.0,1.967343365E7,
1483774.21,538783.14,15393.8,15393.8,15393.8,2068738.76,3672.23,1.62,8033.0,8033.0,1178.5,1178.5,0.0,1.0,172.88,196257.0,33929.76,1.0,1.991262371E7,
1518960.05,477207.92,15393.8,15393.8,15393.8,2042349.38,3598.28,1.62,8033.0,8033.0,1152.45,1152.45,0.0,1.0,169.43,196257.0,33251.53,1.0,1.981893637E7,
1521159.16,507995.53,15393.8,15393.8,15393.8,2075336.11,3715.11,1.62,8033.0,8033.0,1128.2,1128.2,0.0,1.0,165.86,196257.0,32551.78,1.0,2.001049872E7,
1514561.82,461814.12,15393.8,15393.8,15393.8,2022557.35,3641.1,1.62,8033.0,8033.0,1095.05,1095.05,0.0,1.0,161.45,196257.0,31685.55,1.0,1.96078345E7,
1468380.41,554176.94,15393.8,15393.8,15393.8,2068738.76,3793.76,1.62,8033.0,8033.0,1095.82,1095.82,0.0,1.0,161.23,196257.0,31642.35,1.0,2.001192186E7,
1485973.33,523389.34,15393.8,15393.8,15393.8,2055544.07,3754.86,1.62,8033.0,8033.0,1079.83,1079.83,0.0,1.0,159.1,196257.0,31224.21,1.0,1.991542282E7,
1479375.98,569570.75,15393.8,15393.8,15393.8,2095128.14,3716.58,1.62,8033.0,8033.0,1071.84,1071.84,0.0,1.0,158.03,196257.0,31014.83,1.0,2.022152035E7,
1469479.96,554176.94,15393.8,15393.8,15393.8,2069838.32,3640.7,1.62,8033.0,8033.0,1026.0,1026.0,0.0,1.0,151.9,196257.0,29812.19,1.0,2.005590728E7,
1480475.54,569570.75,107756.63,30787.61,15393.8,2203984.33,3567.06,1.62,8033.0,8033.0,996.89,996.89,0.0,1.0,147.99,196257.0,29043.79,1.0,2.120835039E7,
1455185.72,538783.14,76969.02,15393.8,15393.8,2101725.49,3457.34,1.62,8033.0,8033.0,975.76,975.76,0.0,1.0,145.16,196257.0,28488.17,1.0,2.045253559E7,
1525557.39,584964.55,153938.04,30787.61,15393.8,2310641.4,3605.18,107.51,8033.0,8033.0,984.38,984.38,0.0,1.0,145.91,196257.0,28636.69,1.0,2.215700638E7,
1565141.46,631145.96,138544.24,15393.8,15393.8,2365619.27,3641.76,82.7,8033.0,8033.0,977.31,977.31,0.01,1.0,144.76,196257.0,28409.46,1.0,2.286413806E7,
1503566.24,631145.96,107756.63,15393.8,15393.8,2273256.44,3605.94,64.32,8033.0,8033.0,958.19,958.19,0.0,1.0,142.19,196257.0,27906.37,1.0,2.205596335E7,
1548648.1,661933.57,123150.43,30787.61,15393.8,2379913.51,3641.76,64.32,8033.0,8033.0,964.76,964.76,0.0,1.0,142.7,196257.0,28006.0,1.0,2.298801864E7,
1572838.36,631145.96,92362.82,15393.8,15393.8,2327134.76,3787.28,55.13,8033.0,8033.0,951.9,951.9,0.0,1.0,140.64,196257.0,27601.23,1.0,2.260270958E7,
1547548.54,600358.36,107756.63,15393.8,15393.8,2286451.13,3750.35,36.76,8033.0,8033.0,927.1,927.1,0.0,1.0,137.32,196257.0,26950.65,1.0,2.218574906E7,
1577236.59,584964.55,92362.82,15393.8,15393.8,2285351.58,3750.35,36.76,8033.0,8033.0,920.94,920.94,0.0,1.0,136.5,196257.0,26788.91,1.0,2.217493335E7,
1579435.71,538783.14,61575.22,15393.8,15393.8,2210581.67,3714.15,36.76,8033.0,8033.0,902.42,902.42,0.0,1.0,134.02,196257.0,26302.78,1.0,2.150636501E7,
1526656.95,538783.14,15393.8,15393.8,15393.8,2111621.5,3570.49,18.38,8033.0,8033.0,870.82,870.82,0.0,1.0,129.78,196257.0,25469.89,1.0,2.051651769E7,
1467280.85,415632.71,15393.8,15393.8,15393.8,1929094.97,3463.84,18.38,8033.0,8033.0,826.32,826.32,0.0,1.0,123.78,196257.0,24292.35,1.0,1.882203168E7,
1521159.16,615752.16,15393.8,15393.8,15393.8,2183092.74,3463.84,18.38,8033.0,8033.0,836.95,836.95,0.0,1.0,125.02,196257.0,24536.65,1.0,2.092030153E7,
1499168.01,569570.75,15393.8,15393.8,15393.8,2114920.17,3428.64,18.38,8033.0,8033.0,825.02,825.02,0.0,1.0,123.41,196257.0,24220.91,1.0,2.053229975E7,
1547548.54,538783.14,15393.8,15393.8,15393.8,2132513.09,3656.95,18.38,8033.0,8033.0,817.3,817.3,0.0,1.0,121.92,196257.0,23928.21,1.0,2.063871678E7,
1528856.07,477207.92,15393.8,15393.8,15393.8,2052245.4,3620.86,18.38,8033.0,8033.0,799.58,799.58,0.0,1.0,119.53,196257.0,23458.68,1.0,1.989959796E7,
1525557.39,431026.51,15393.8,15393.8,15393.8,2002765.32,3584.68,18.38,8033.0,8033.0,781.7,781.7,0.0,1.0,117.11,196257.0,22983.18,1.0,1.939678362E7,
1500267.57,338663.69,15393.8,15393.8,15393.8,1885112.67,3478.33,18.38,8033.0,8033.0,745.67,745.67,0.0,1.0,112.22,196257.0,22024.4,1.0,1.832360039E7,
1481575.1,584964.55,92362.82,30787.61,15393.8,2205083.88,3706.96,18.38,8033.0,8033.0,776.8,776.8,0.0,1.0,116.0,196257.0,22765.19,1.0,2.098792399E7,
1566241.02,661933.57,107756.63,30787.61,15393.8,2382112.63,3861.08,18.38,8033.0,8033.0,802.49,802.49,0.0,1.0,118.96,196257.0,23347.64,1.0,2.295953313E7,
1532154.74,600358.36,92362.82,15393.8,15393.8,2255663.53,3748.11,15.75,8033.0,8033.0,776.43,776.43,0.0,1.0,115.47,196257.0,22661.87,1.0,2.194982274E7,
1544249.87,646539.77,46181.41,15393.8,15393.8,2267758.66,3904.88,9.45,8033.0,8033.0,788.33,788.33,0.0,1.0,116.92,196257.0,22945.89,1.0,2.205206802E7,
1518960.05,646539.77,30787.61,15393.8,15393.8,2227075.03,3864.91,7.56,8033.0,8033.0,771.15,771.15,0.0,1.0,114.48,196257.0,22467.56,1.0,2.160176185E7,
1564041.9,708114.98,15393.8,15393.8,15393.8,2318338.3,4072.1,3.78,8033.0,8033.0,771.22,771.22,0.0,1.0,114.24,196257.0,22420.21,1.0,2.239912317E7,
1557444.56,661933.57,15393.8,15393.8,15393.8,2265559.54,4032.25,3.78,8033.0,8033.0,760.99,760.99,0.0,1.0,112.87,196257.0,22151.39,1.0,2.199697516E7,
1532154.74,584964.55,15393.8,15393.8,15393.8,2163300.7,4032.25,3.78,8033.0,8033.0,755.61,755.61,0.0,1.0,112.15,196257.0,22010.49,1.0,2.104135197E7,
1573937.92,723508.79,30787.61,15393.8,15393.8,2359021.92,4188.67,3.78,8033.0,8033.0,765.74,765.74,0.0,1.0,113.28,196257.0,22231.03,1.0,2.269911848E7,
1517860.49,677327.38,15393.8,15393.8,15393.8,2241369.28,4027.01,3.78,8033.0,8033.0,740.71,740.71,0.0,1.0,109.93,196257.0,21575.0,1.0,2.182594387E7,
1566241.02,708114.98,30787.61,15393.8,15393.8,2335931.22,4201.74,2.52,8033.0,8033.0,749.48,749.48,0.0,1.0,110.93,196257.0,21770.08,1.0,2.265575254E7,
1528856.07,661933.57,15393.8,15393.8,15393.8,2236971.05,4160.27,1.26,8033.0,8033.0,739.4,739.4,0.0,1.0,109.58,196257.0,21506.34,1.0,2.176594148E7,
1546448.98,615752.16,15393.8,15393.8,15393.8,2208382.56,4119.67,1.26,8033.0,8033.0,729.34,729.34,0.0,1.0,108.23,196257.0,21241.85,1.0,2.143462602E7,
1536552.97,738902.59,15393.8,15393.8,15393.8,2321636.97,4461.66,0.42,8033.0,8033.0,714.65,714.65,0.0,1.0,106.12,196257.0,20826.34,1.0,2.238152277E7,
1520059.61,677327.38,15393.8,15393.8,15393.8,2243568.39,4288.78,0.42,8033.0,8033.0,695.77,695.77,0.0,1.0,103.59,196257.0,20329.84,1.0,2.183083938E7,
1540951.2,708114.98,15393.8,15393.8,15393.8,2295247.59,4291.04,0.14,8033.0,8033.0,682.53,682.53,0.0,1.0,101.79,196257.0,19977.96,1.0,2.218873488E7,
1527756.51,646539.77,15393.8,15393.8,15393.8,2220477.69,4249.48,0.14,8033.0,8033.0,673.41,673.41,0.0,1.0,100.57,196257.0,19737.03,1.0,2.160370334E7,
1542050.75,584964.55,15393.8,15393.8,15393.8,2173196.72,4208.29,0.14,8033.0,8033.0,650.62,650.62,0.0,1.0,97.49,196257.0,19133.07,1.0,2.112198168E7,
1590431.28,677327.38,30787.61,15393.8,15393.8,2329333.87,4581.38,0.07,8033.0,8033.0,668.16,668.16,0.0,1.0,99.56,196257.0,19538.81,1.0,2.252396075E7,
1598128.18,600358.36,30787.61,15393.8,15393.8,2260061.76,4410.83,0.07,8033.0,8033.0,638.1,638.1,0.0,1.0,95.51,196257.0,18743.73,1.0,2.199309065E7,
1594829.51,723508.79,46181.41,30787.61,15393.8,2410701.12,4368.67,0.07,8033.0,8033.0,629.46,629.46,0.0,1.0,94.34,196257.0,18513.98,1.0,2.319061081E7,
1564041.9,723508.79,92362.82,15393.8,15393.8,2410701.12,4407.14,0.07,8033.0,8033.0,624.04,624.04,0.0,1.0,93.48,196257.0,18346.49,1.0,2.319061081E7,
1579435.71,754296.4,138544.24,15393.8,15393.8,2503063.95,4705.08,0.07,8033.0,8033.0,642.15,642.15,0.0,1.0,95.78,196257.0,18796.6,1.0,2.399878552E7,
1593729.95,692721.18,138544.24,15393.8,15393.8,2455782.98,4616.32,0.07,8033.0,8033.0,618.91,618.91,0.0,1.0,92.64,196257.0,18182.17,1.0,2.388548925E7,
1602526.41,800477.81,169331.84,15393.8,15393.8,2603123.67,4615.77,0.06,8033.0,8033.0,611.6,611.6,0.0,1.0,91.66,196257.0,17988.4,1.0,2.510028088E7,
1608024.2,831265.42,76969.02,15393.8,15393.8,2547046.24,4572.42,0.05,8033.0,8033.0,611.77,611.77,0.0,1.0,91.49,196257.0,17955.82,1.0,2.47839188E7,
1589331.72,831265.42,76969.02,15393.8,15393.8,2528353.77,4571.91,0.05,8033.0,8033.0,615.65,615.65,0.0,1.0,92.01,196257.0,18058.35,1.0,2.453250359E7,
1637712.25,831265.42,123150.43,15393.8,15393.8,2622915.71,4615.77,0.05,8033.0,8033.0,619.35,619.35,0.0,1.0,92.51,196257.0,18156.4,1.0,2.537916012E7,
1639911.37,754296.4,92362.82,15393.8,15393.8,2517358.19,4531.1,0.03,8033.0,8033.0,597.75,597.75,0.0,1.0,89.6,196257.0,17585.46,1.0,2.455910281E7,
1617920.22,769690.2,76969.02,15393.8,15393.8,2495367.04,4446.49,0.03,8033.0,8033.0,583.3,583.3,0.0,1.0,87.65,196257.0,17201.87,1.0,2.420782119E7,
1626716.68,754296.4,30787.61,15393.8,15393.8,2442588.29,4404.8,0.02,8033.0,8033.0,576.06,576.06,0.0,1.0,86.67,196257.0,17009.39,1.0,2.373880141E7,
1611322.87,969809.65,30787.61,15393.8,15393.8,2642707.74,4615.1,0.01,8033.0,8033.0,587.31,587.31,0.0,1.0,88.0,196257.0,17269.98,1.0,2.548984662E7,
1668499.86,969809.65,30787.61,15393.8,15393.8,2699884.73,5028.58,0.01,8033.0,8033.0,597.24,597.24,0.0,1.0,89.16,196257.0,17497.9,1.0,2.620447078E7,
1655305.17,846659.22,15393.8,15393.8,15393.8,2548145.8,4936.76,0.01,8033.0,8033.0,573.36,573.36,0.0,1.0,85.95,196257.0,16868.18,1.0,2.491298641E7,
1633314.02,754296.4,15393.8,15393.8,15393.8,2433791.83,4891.51,0.01,8033.0,8033.0,562.9,562.9,0.0,1.0,84.54,196257.0,16590.76,1.0,2.371951542E7,
1589331.72,831265.42,15393.8,15393.8,15393.8,2466778.55,4798.93,0.01,8033.0,8033.0,552.31,552.31,0.0,1.0,83.1,196257.0,16309.32,1.0,2.387608855E7,
1603625.97,800477.81,30787.61,15393.8,15393.8,2465678.99,5057.9,0.01,8033.0,8033.0,558.96,558.96,0.0,1.0,83.81,196257.0,16448.73,1.0,2.401657153E7,
1602526.41,862053.02,15393.8,15393.8,15393.8,2510760.85,5057.11,0.0,8033.0,8033.0,549.13,549.13,0.0,1.0,82.48,196257.0,16186.89,1.0,2.434251698E7,
1637712.25,815871.61,15393.8,15393.8,15393.8,2499765.27,4918.42,0.0,8033.0,8033.0,529.56,529.56,0.0,1.0,79.83,196257.0,15666.25,1.0,2.431843615E7,
1686092.78,815871.61,30787.61,15393.8,15393.8,2563539.61,5010.88,0.0,8033.0,8033.0,529.72,529.72,0.0,1.0,79.84,196257.0,15669.79,1.0,2.482835975E7,
1694889.24,800477.81,15393.8,15393.8,15393.8,2541548.46,4965.78,0.0,8033.0,8033.0,517.08,517.08,0.0,1.0,78.12,196257.0,15332.08,1.0,2.466238591E7,
1617920.22,769690.2,15393.8,15393.8,15393.8,2433791.83,4875.16,0.0,8033.0,8033.0,510.72,510.72,0.0,1.0,77.26,196257.0,15162.28,1.0,2.371951542E7,
1573937.92,708114.98,15393.8,15393.8,15393.8,2328234.32,4737.44,0.0,8033.0,8033.0,494.62,494.62,0.0,1.0,75.06,196257.0,14731.34,1.0,2.268060841E7,
1560743.23,677327.38,15393.8,15393.8,15393.8,2284252.02,4691.61,0.0,8033.0,8033.0,491.36,491.36,0.0,1.0,74.61,196257.0,14643.42,1.0,2.216411769E7,
1559643.67,615752.16,15393.8,15393.8,15393.8,2221577.25,4600.79,0.0,8033.0,8033.0,475.01,475.01,0.0,1.0,72.37,196257.0,14203.59,1.0,2.161451892E7,
1549747.66,538783.14,15393.8,15393.8,15393.8,2134712.21,4555.54,0.0,8033.0,8033.0,461.95,461.95,0.0,1.0,70.57,196257.0,13850.33,1.0,2.074355017E7,
1521159.16,723508.79,61575.22,15393.8,15393.8,2337030.78,4466.06,0.0,8033.0,8033.0,455.74,455.74,0.0,1.0,69.71,196257.0,13681.97,1.0,2.256625925E7,
1581634.82,708114.98,30787.61,15393.8,15393.8,2351325.02,4662.32,0.0,8033.0,8033.0,460.59,460.59,0.0,1.0,70.32,196257.0,13801.35,1.0,2.280719485E7,
1528856.07,646539.77,15393.8,15393.8,15393.8,2221577.25,4527.8,0.0,8033.0,8033.0,442.64,442.64,0.0,1.0,67.85,196257.0,13315.31,1.0,2.164798066E7,
1527756.51,584964.55,15393.8,15393.8,15393.8,2158902.47,4352.38,0.0,8033.0,8033.0,421.59,421.59,0.0,1.0,64.93,196257.0,12743.11,1.0,2.099809902E7,
1490371.56,738902.59,61575.22,15393.8,15393.8,2321636.97,4434.64,0.0,8033.0,8033.0,423.01,423.01,0.0,1.0,65.06,196257.0,12769.12,1.0,2.231492587E7,
1511263.15,677327.38,15393.8,15393.8,15393.8,2234771.93,4434.64,0.0,8033.0,8033.0,417.49,417.49,0.0,1.0,64.3,196257.0,12618.39,1.0,2.174430919E7,
1652006.5,692721.18,15393.8,15393.8,15393.8,2390909.09,5019.74,0.0,8033.0,8033.0,433.98,433.98,0.0,1.0,66.44,196257.0,13040.04,1.0,2.302934897E7,
1626716.68,631145.96,15393.8,15393.8,15393.8,2304044.05,4928.2,0.0,8033.0,8033.0,422.91,422.91,0.0,1.0,64.91,196257.0,12739.81,1.0,2.242580575E7,
1589331.72,584964.55,15393.8,15393.8,15393.8,2220477.69,4882.25,0.0,8033.0,8033.0,420.08,420.08,0.0,1.0,64.52,196257.0,12662.73,1.0,2.158698543E7,
1545349.43,538783.14,15393.8,15393.8,15393.8,2130313.98,4742.78,0.0,8033.0,8033.0,408.42,408.42,0.0,1.0,62.9,196257.0,12345.44,1.0,2.073364862E7,
1571738.8,692721.18,46181.41,30787.61,15393.8,2356822.81,4649.12,0.0,8033.0,8033.0,400.47,400.47,0.0,1.0,61.79,196257.0,12126.05,1.0,2.262755406E7,
1565141.46,646539.77,15393.8,15393.8,15393.8,2257862.64,4649.12,0.0,8033.0,8033.0,387.35,387.35,0.0,1.0,59.96,196257.0,11767.51,1.0,2.197145661E7,
1548648.1,708114.98,15393.8,15393.8,15393.8,2302944.49,4605.09,0.0,8033.0,8033.0,377.3,377.3,0.0,1.0,58.55,196257.0,11490.64,1.0,2.229782717E7,
1532154.74,631145.96,15393.8,15393.8,15393.8,2209482.11,4514.38,0.0,8033.0,8033.0,362.21,362.21,0.0,1.0,56.44,196257.0,11076.11,1.0,2.152899867E7,
1518960.05,615752.16,15393.8,15393.8,15393.8,2180893.62,4424.69,0.0,8033.0,8033.0,357.18,357.18,0.0,1.0,55.73,196257.0,10937.33,1.0,2.116430779E7,
1496968.9,569570.75,15393.8,15393.8,15393.8,2112721.06,4292.28,0.0,8033.0,8033.0,347.14,347.14,0.0,1.0,54.31,196257.0,10659.16,1.0,2.051067967E7,
1527756.51,738902.59,61575.22,15393.8,15393.8,2359021.92,4534.8,11.5,8033.0,8033.0,359.95,359.95,0.0,1.0,56.0,196257.0,10990.61,1.0,2.266581223E7,
1533254.29,677327.38,30787.61,15393.8,15393.8,2272156.89,4490.17,7.66,8033.0,8033.0,350.56,350.56,0.0,1.0,54.68,196257.0,10731.01,1.0,2.209533544E7,
1542050.75,646539.77,15393.8,15393.8,15393.8,2234771.93,4490.17,7.66,8033.0,8033.0,348.16,348.16,0.0,1.0,54.34,196257.0,10664.74,1.0,2.16774568E7,
1578336.15,815871.61,15393.8,30787.61,15393.8,2455782.98,4857.01,2.55,8033.0,8033.0,365.34,365.34,0.0,1.0,56.38,196257.0,11064.37,1.0,2.356720766E7,
1611322.87,846659.22,61575.22,15393.8,15393.8,2550344.92,4937.99,2.55,8033.0,8033.0,363.0,363.0,0.0,1.0,56.0,196257.0,10989.86,1.0,2.464806361E7,
1592630.4,769690.2,15393.8,15393.8,15393.8,2408502.01,4891.17,0.96,8033.0,8033.0,349.75,349.75,0.0,1.0,54.15,196257.0,10628.26,1.0,2.348740739E7,
1573937.92,646539.77,15393.8,15393.8,15393.8,2266659.1,4843.79,0.96,8033.0,8033.0,338.4,338.4,0.0,1.0,52.57,196257.0,10317.1,1.0,2.209150279E7,
1579435.71,754296.4,76969.02,15393.8,15393.8,2441488.73,4844.27,0.96,8033.0,8033.0,336.14,336.14,0.0,1.0,52.25,196257.0,10253.56,1.0,2.349338509E7,
1597028.63,785084.0,46181.41,15393.8,15393.8,2459081.65,4798.08,0.72,8033.0,8033.0,328.06,328.06,0.0,1.0,51.11,196257.0,10030.83,1.0,2.38507098E7,
1575037.48,769690.2,15393.8,15393.8,15393.8,2390909.09,4706.52,0.72,8033.0,8033.0,323.93,323.93,0.0,1.0,50.53,196257.0,9916.88,1.0,2.32470018E7,
1525557.39,723508.79,15393.8,15393.8,15393.8,2295247.59,4614.33,0.72,8033.0,8033.0,315.57,315.57,0.0,1.0,49.35,196257.0,9685.89,1.0,2.232250019E7,
1531055.18,692721.18,30787.61,30787.61,15393.8,2300745.38,4614.33,50.34,8033.0,8033.0,313.32,313.32,0.0,1.0,48.91,196257.0,9598.65,1.0,2.229290944E7,
1567340.58,677327.38,15393.8,15393.8,15393.8,2290849.36,4661.11,37.76,8033.0,8033.0,309.33,309.33,0.0,1.0,48.34,196257.0,9487.48,1.0,2.221228966E7,
1529955.62,569570.75,15393.8,15393.8,15393.8,2145707.78,4480.77,37.76,8033.0,8033.0,292.8,292.8,0.0,1.0,46.01,196257.0,9029.33,1.0,2.091842577E7,
1560743.23,600358.36,30787.61,15393.8,15393.8,2222676.8,4721.42,37.76,8033.0,8033.0,301.39,301.39,0.0,1.0,47.16,196257.0,9254.59,1.0,2.159190469E7,
1572838.36,523389.34,15393.8,15393.8,15393.8,2142409.11,4844.29,37.76,8033.0,8033.0,300.1,300.1,0.0,1.0,46.88,196257.0,9199.92,1.0,2.080256623E7,
1550847.21,554176.94,46181.41,15393.8,15393.8,2181993.18,4704.21,37.76,8033.0,8033.0,292.45,292.45,0.0,1.0,45.76,196257.0,8980.64,1.0,2.107522898E7,
1547548.54,584964.55,15393.8,15393.8,15393.8,2178694.51,4811.72,21.0,8033.0,8033.0,292.27,292.27,0.0,1.0,45.66,196257.0,8961.63,1.0,2.107606098E7,
1525557.39,538783.14,15393.8,15393.8,15393.8,2110521.94,4717.1,21.0,8033.0,8033.0,284.06,284.06,0.0,1.0,44.5,196257.0,8733.74,1.0,2.04724215E7,
1543150.31,477207.92,15393.8,15393.8,15393.8,2066539.65,4717.1,21.0,8033.0,8033.0,277.94,277.94,0.0,1.0,43.63,196257.0,8563.44,1.0,2.004008939E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1471679.08,369451.3,15393.8,15393.8,15393.8,1887311.79,4576.89,21.0,8033.0,8033.0,261.3,261.3,0.0,1.0,41.27,196257.0,8099.52,0.0,1.8394845E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1540951.2,323269.88,15393.8,15393.8,15393.8,1910402.49,4576.89,21.0,8033.0,8033.0,261.3,261.3,0.0,1.0,41.27,196257.0,8099.52,0.0,1.847296146E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1549747.66,415632.71,15393.8,15393.8,15393.8,2011561.78,4673.42,77.22,8033.0,8033.0,269.91,269.91,0.0,1.0,42.23,196257.0,8288.61,0.0,1.933456759E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1561842.79,492601.73,30787.61,15393.8,15393.8,2116019.73,4809.79,77.22,8033.0,8033.0,274.25,274.25,0.0,1.0,42.77,196257.0,8393.22,0.0,2.034403716E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1481575.1,400238.9,15393.8,15393.8,15393.8,1927995.41,4711.88,77.22,8033.0,8033.0,261.93,261.93,0.0,1.0,41.03,196257.0,8052.89,0.0,1.881122499E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1520059.61,338663.69,15393.8,15393.8,15393.8,1904904.71,4711.88,77.22,8033.0,8033.0,259.91,259.91,0.0,1.0,40.75,196257.0,7996.71,0.0,1.846845847E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1479375.98,307876.08,15393.8,15393.8,15393.8,1833433.47,4570.64,77.22,8033.0,8033.0,251.55,251.55,0.0,1.0,39.56,196257.0,7763.46,0.0,1.776653618E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1484873.77,230907.06,15393.8,15393.8,15393.8,1761962.24,4570.64,77.22,8033.0,8033.0,245.23,245.23,0.0,1.0,38.66,196257.0,7586.56,0.0,1.706485344E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,2.08,2.08,0.0,0.0,0.3,0.0,58.04,1.0,134695.79,
1529955.62,338663.69,30787.61,15393.8,15393.8,1930194.53,4570.64,51.48,8033.0,8033.0,241.39,241.39,0.0,1.0,38.1,196257.0,7478.08,0.0,1.850292109E7,
277088.47,830637.1,615752.16,107756.63,15393.8,1846628.16,2398.15,631.59,0.0,0.0,542.95,542.95,0.0,0.0,81.46,0.0,15986.64,1.0,1.792906927E7,
1557444.56,400238.9,30787.61,15393.8,30787.61,2034652.48,4616.6,34.32,8033.0,8033.0,241.88,241.88,0.0,1.0,38.17,196257.0,7490.77,0.0,1.954484689E7,
261694.67,861424.71,615752.16,92362.82,15393.8,1846628.16,2264.92,632.93,0.0,0.0,538.22,538.22,0.0,0.0,80.78,0.0,15854.49,1.0,1.792906927E7,
1511263.15,369451.3,15393.8,15393.8,15393.8,1926895.85,4570.52,34.32,8033.0,8033.0,238.16,238.16,0.0,1.0,37.63,196257.0,7386.05,0.0,1.860197639E7,
307876.08,876818.51,646539.77,138544.24,15393.8,1985172.4,2314.02,632.93,0.0,0.0,541.12,541.12,0.0,0.0,81.24,0.0,15943.65,1.0,1.914133134E7,
1470579.52,369451.3,15393.8,15393.8,15393.8,1886212.23,4388.19,34.32,8033.0,8033.0,230.67,230.67,0.0,1.0,36.56,196257.0,7175.57,0.0,1.826836227E7,
277088.47,876818.51,631145.96,123150.43,15393.8,1923597.18,2314.02,617.86,0.0,0.0,532.66,532.66,0.0,0.0,80.09,0.0,15717.65,1.0,1.860254819E7,
1405705.63,292482.28,15393.8,15393.8,15393.8,1744369.32,4249.58,34.32,8033.0,8033.0,217.36,217.36,0.0,1.0,34.65,196257.0,6800.4,0.0,1.695784598E7,
292482.28,907606.12,615752.16,123150.43,15393.8,1954384.79,2278.04,558.68,0.0,0.0,508.73,508.73,0.0,0.0,76.87,0.0,15086.71,1.0,1.887193976E7,
1459583.95,246300.86,15393.8,15393.8,15393.8,1752066.22,4205.23,34.32,8033.0,8033.0,213.65,213.65,0.0,1.0,34.11,196257.0,6695.23,0.0,1.695132144E7,
292482.28,907606.12,600358.36,107756.63,15393.8,1923597.18,2278.04,544.71,0.0,0.0,504.69,504.69,0.0,0.0,76.32,0.0,14978.26,1.0,1.860254819E7,
1499168.01,323269.88,15393.8,15393.8,15393.8,1868619.31,4249.58,34.32,8033.0,8033.0,209.98,209.98,0.0,1.0,33.58,196257.0,6590.28,0.0,1.791503964E7,
292482.28,876818.51,554176.94,92362.82,15393.8,1831234.36,2278.04,530.75,0.0,0.0,488.4,488.4,0.0,0.0,74.09,0.0,14541.21,1.0,1.779437348E7,
1468380.41,338663.69,30787.61,15393.8,15393.8,1868619.31,4253.01,34.32,8033.0,8033.0,207.11,207.11,0.0,1.0,33.15,196257.0,6505.89,0.0,1.791503964E7,
292482.28,922999.92,538783.14,76969.02,15393.8,1846628.16,2504.08,516.0,0.0,0.0,485.63,485.63,0.0,0.0,73.66,0.0,14455.32,1.0,1.792906927E7,
1516760.93,292482.28,15393.8,15393.8,15393.8,1855424.62,4253.01,34.32,8033.0,8033.0,203.72,203.72,0.0,1.0,32.66,196257.0,6409.61,0.0,1.793310343E7,
