LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.22,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.22,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.22,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.22,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,40.83,40.83,738511.42,40.83,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.59,39.59,738515.77,39.59,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.925084507E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8128.37,8128.37,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.62,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,2.71,2.71,59498.14,2.71,2.71,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59496.01,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.82,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,40.69,40.69,738497.34,40.69,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.6,39.6,738501.17,39.6,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.2,3.2,59495.91,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,4.37,4.37,59518.23,4.37,4.37,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.23,3.23,59523.4,3.23,3.23,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.58,39.58,738501.21,39.58,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,40.83,40.83,738511.43,40.83,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.9244924E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.59,39.59,738515.78,39.59,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.923900353E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8128.37,8128.37,0.0,0.0,0.0,1.0,5.923308364E7,
0.0,3.18,3.18,59523.64,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,2.71,2.71,59498.13,2.71,2.71,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.18,3.18,59495.99,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.57,39.57,738515.83,39.57,0.0,739016.56,0.0,0.0,46.26,0.0,8129.18,8129.18,0.0,0.0,0.0,1.0,5.922716434E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.03,488.59,446.35,794442.79,404.15,0.0,796763.37,0.0,0.0,61.77,0.0,9561.16,9561.16,0.0,0.0,0.0,1.0,6.596191999E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,48.35,48.35,788314.85,48.35,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.585598321E7,
0.0,3.43,3.43,59522.53,3.43,3.43,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.67,42.67,788334.76,42.67,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.585598321E7,
0.0,3.19,3.19,59523.61,3.19,3.19,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.51,42.51,788335.33,42.51,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.51,42.51,788335.34,42.51,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.5,42.5,788335.34,42.5,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.18,3.18,59523.66,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,46.87,46.87,789009.92,46.87,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.1,3.1,59496.34,3.1,3.1,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.17,42.17,789026.4,42.17,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.2,3.2,59495.89,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.87,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.88,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584940502E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584282172E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.584282172E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.89,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.68,39.68,789134.25,39.68,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.43,3.43,59522.54,3.43,3.43,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.9,41.9,789126.48,41.9,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.583623908E7,
0.0,3.19,3.19,59523.63,3.19,3.19,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.96,41.96,789126.26,41.96,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.18,3.18,59523.68,3.18,3.18,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,38.72,38.72,789038.41,38.72,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.1,3.1,59496.32,3.1,3.1,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,41.94,41.94,789027.14,41.94,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.87,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,42.03,42.03,789026.82,42.03,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.2,3.2,59495.85,3.2,3.2,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
0.0,0.0,39.68,39.68,789134.32,39.68,0.0,789223.55,0.0,0.0,60.73,0.0,9470.68,9470.68,0.0,0.0,0.0,1.0,6.582965627E7,
0.0,3.43,3.43,59522.56,3.43,3.43,0.0,59553.91,0.0,0.0,2.16,0.0,1607.96,1607.96,0.0,0.0,0.0,1.0,1127637.13,
