RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
384047.8,11636.93,319124.26,9030.18,10639.62,734478.79,509.28,130150.02,76090.26,8033.0,36750.81,367.51,0.0,1.0,0.0,45.75,3078819.47,897871.8,1.0,6578611.18,
1238965.52,11636.93,19380.13,9030.18,10639.62,1289652.38,1485.59,7903.89,76090.26,8033.0,64017.31,640.17,0.0,1.0,0.0,79.69,3078819.47,1564029.05,1.0,1.166865063E7,
527372.78,0.0,0.0,0.0,0.0,527372.78,593.82,0.0,0.0,0.0,24910.98,249.11,35.21,0.0,0.0,31.01,0.0,608608.83,1.0,4922012.44,
529746.36,141739.54,19380.13,9030.18,10639.62,710535.83,670.76,7903.9,76090.26,8033.0,37627.6,376.28,5.62,1.0,0.0,46.84,3811654.85,919292.93,0.0,6464299.8,
452777.34,95558.13,19380.13,9030.18,10639.62,587385.4,573.3,7903.9,76090.26,8033.0,31105.97,311.06,1.33,1.0,0.0,38.72,3811654.85,759960.62,0.0,5343904.07,
1301438.89,16717.83,0.0,0.0,0.0,1318156.72,1429.57,0.0,0.0,0.0,60879.93,608.8,26.33,0.0,0.0,75.79,0.0,1487378.55,1.0,1.204066887E7,
504561.21,0.0,0.0,0.0,0.0,504561.21,609.25,0.0,0.0,0.0,25612.53,256.13,9.77,0.0,0.0,31.88,0.0,625748.5,1.0,4706801.55,
483564.95,95558.13,19380.13,9030.18,10639.62,618173.01,598.78,7903.9,76090.26,8033.0,32049.72,320.5,16.34,1.0,0.0,39.9,3811654.85,783017.86,0.0,5585915.81,
1532096.27,30787.61,0.0,0.0,0.0,1562883.87,2007.94,0.0,0.0,0.0,85483.34,854.83,160.24,0.0,0.0,106.42,1986006.1,2088473.04,1.0,1.450374755E7,
21248.44,986406.9,19380.13,9030.18,10639.62,1046705.27,25.79,7903.9,76090.26,8033.0,50423.38,504.23,20.21,1.0,0.0,62.77,1825648.76,1231911.06,0.0,9601321.37,
1171001.07,118682.69,0.0,0.0,0.0,1289683.76,1309.25,0.0,0.0,0.0,60083.07,600.83,68.81,0.0,0.0,74.8,1986006.1,1467910.32,1.0,1.201960725E7,
21248.44,276361.72,19380.13,9030.18,10639.62,336660.09,25.79,7903.9,76090.26,8033.0,16218.07,162.18,0.0,1.0,0.0,20.19,1825648.76,396229.29,0.0,3088148.88,
18610.52,248028.77,1766723.92,16791.7,17153.2,2067308.1,22.16,708781.13,150420.19,8033.0,92484.7,924.85,215.26,1.0,0.0,115.13,4259741.03,2259525.74,0.0,1.91425822E7,
155675.37,134076.49,0.0,0.0,0.0,289751.87,183.23,0.0,0.0,0.0,14129.68,141.3,0.0,0.0,0.0,17.59,1986006.1,345207.18,1.0,2651283.56,
18610.52,61188.32,751791.05,16791.7,17153.2,865534.79,22.16,291893.6,150420.19,8033.0,37777.25,377.77,0.0,1.0,0.0,47.03,4259741.03,922949.11,0.0,8273917.57,
1125154.83,100971.66,15393.8,0.0,0.0,1241520.29,1338.58,6278.13,0.0,0.0,60948.42,609.48,9.55,0.0,0.0,75.87,1986006.1,1489052.02,1.0,1.138370787E7,
270179.48,23270.74,447070.2,16791.7,17153.2,774465.32,277.41,173581.38,150420.19,8033.0,33898.42,338.98,0.0,1.0,0.0,42.2,4259741.03,828184.06,0.0,7259039.46,
315306.23,85577.86,15393.8,0.0,0.0,416277.89,375.11,6278.13,0.0,0.0,20435.82,204.36,0.0,0.0,0.0,25.44,1986006.1,499274.5,1.0,3816921.78,
13091.19,42122.08,452328.5,416930.25,47940.81,972412.83,13.44,176336.49,150420.19,8033.0,37378.11,373.78,34.17,1.0,0.0,46.53,4259741.03,913197.51,0.0,8987174.53,
346093.83,506100.39,30787.61,0.0,0.0,882981.83,412.51,12409.65,0.0,0.0,41578.6,415.79,129.75,0.0,0.0,51.76,1986006.1,1015821.1,1.0,8171647.71,
645040.78,795212.59,45457.24,56046.59,17153.2,1558910.4,759.22,17898.05,150420.19,8033.0,68651.85,686.52,150.42,1.0,0.0,85.46,4259741.03,1677257.18,0.0,1.399222508E7,
1157782.59,35735.11,0.0,0.0,0.0,1193517.7,1326.93,0.0,0.0,0.0,54422.2,544.22,333.03,0.0,0.0,67.75,0.0,1329607.64,1.0,1.090784751E7,
288240.99,518124.12,14669.63,4412.71,17153.2,842600.66,339.26,5775.93,150420.19,8033.0,37106.75,371.07,0.0,1.0,0.0,46.19,4259741.03,906567.82,0.0,7562883.71,
564737.2,0.0,0.0,0.0,0.0,564737.2,710.42,0.0,0.0,0.0,28223.56,282.24,40.98,0.0,0.0,35.13,0.0,689539.64,1.0,5308743.71,
30787.61,628818.52,69870.69,0.0,0.0,729476.82,37.89,27572.32,0.0,0.0,32675.58,326.76,402.2,0.0,0.0,40.68,2184.8,798308.36,1.0,6399570.66,
59080.86,567940.74,21767.96,4412.71,17153.2,670355.47,72.96,8640.13,150420.19,8033.0,31184.54,311.85,0.0,1.0,0.0,38.82,6103405.89,761880.23,0.0,6103405.89,
15393.8,582637.11,100658.3,0.0,0.0,698689.21,18.94,39679.84,0.0,0.0,30165.58,301.66,98.44,0.0,0.0,37.55,2184.8,736985.81,1.0,6126309.59,
1141386.67,174468.84,48835.98,4412.71,32547.0,1401651.2,1275.86,19294.35,150420.19,8033.0,60480.86,604.81,160.51,1.0,0.0,75.29,1944440.46,1477628.88,0.0,1.277577813E7,
0.0,458834.29,46181.41,0.0,0.0,505015.7,0.0,18258.38,0.0,0.0,20498.16,204.98,165.04,0.0,0.0,25.52,0.0,500797.68,1.0,4443069.25,
466761.18,35924.6,20557.69,4412.71,17153.2,544809.39,521.75,8122.03,150420.19,8033.0,23508.38,235.08,0.0,1.0,0.0,29.26,1944440.46,574341.24,0.0,4965831.65,
420579.77,20530.8,20557.69,4412.71,17153.2,483234.17,470.13,8122.03,150420.19,8033.0,20851.42,208.51,0.0,1.0,0.0,25.96,1944440.46,509428.29,0.0,4404585.53,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,615.56,6.16,7.66,0.0,0.0,0.77,0.0,15038.88,1.0,134695.79,
18386.33,21206.39,351170.99,539862.28,17153.2,947779.2,20.01,138861.43,65101.11,8033.0,33580.95,335.81,56.55,1.0,0.0,41.8,1362326.73,820427.77,0.0,8578766.1,
15393.8,846804.65,2783.91,22672.5,7973.34,895628.21,18.83,1102.47,0.0,0.0,35854.38,358.54,19.57,0.0,0.0,44.63,5078448.98,875970.82,1.0,8065019.31,
18386.33,21206.39,58619.84,401318.05,17153.2,516683.8,20.01,23179.69,65101.11,8033.0,18306.72,183.07,0.0,1.0,0.0,22.79,1362326.73,447257.91,0.0,4676732.19,
0.0,586316.94,0.0,0.0,0.0,586316.94,0.0,0.0,0.0,0.0,23471.83,234.72,3.13,0.0,0.0,29.22,3817951.87,573448.36,1.0,5524431.54,
18386.33,21206.39,19420.75,661645.04,17153.2,737811.72,20.01,7675.51,65101.11,8033.0,24035.01,240.35,11.72,1.0,0.0,29.92,1362326.73,587207.68,0.0,6520003.39,
15393.8,763592.79,0.0,0.0,0.0,778986.59,17.08,0.0,0.0,0.0,31361.37,313.61,152.17,0.0,0.0,39.04,3817951.87,766200.58,1.0,7047513.63,
18386.33,21206.39,11986.48,129510.2,1520262.71,1701352.1,20.01,4734.54,65101.11,8033.0,28037.43,280.37,95.37,1.0,0.0,34.9,1362326.73,684992.25,0.0,1.546964448E7,
0.0,291594.64,0.0,0.0,0.0,291594.64,0.0,0.0,0.0,0.0,11739.37,117.39,0.0,0.0,0.0,14.61,1973776.62,286808.5,1.0,2721758.41,
18386.33,21206.39,11986.48,21753.57,431926.71,505259.48,20.01,4734.54,65101.11,8033.0,7757.48,77.57,0.0,1.0,0.0,9.66,1362326.73,189525.61,0.0,4866940.68,
15393.8,968771.57,15393.8,0.0,0.0,999559.18,18.53,6081.35,0.0,0.0,39326.55,393.27,154.56,0.0,0.0,48.96,1973776.62,960800.57,1.0,8898904.87,
18386.33,21206.39,11986.48,60933.99,1040301.98,1152815.16,20.98,4734.54,65101.11,8033.0,18621.3,186.21,66.41,1.0,0.0,23.18,1362326.73,454943.41,0.0,1.043716883E7,
15393.8,980973.85,122842.6,0.0,0.0,1119210.26,18.53,48527.52,0.0,0.0,42497.27,424.97,70.92,0.0,0.0,52.9,1973776.62,1038265.52,1.0,9878443.61,
15393.8,780854.4,11893.33,0.0,0.0,808141.53,18.53,4698.32,0.0,0.0,30685.75,306.86,6.33,0.0,0.0,38.2,1973776.62,749694.24,1.0,7132869.31,
18386.33,21206.39,21499.28,1542464.42,148612.89,1752169.31,20.98,8493.25,65101.11,8033.0,43296.93,432.97,25.71,1.0,0.0,53.9,803231.65,1057802.22,0.0,1.598290577E7,
355034.83,16180.42,13373.8,83945.5,10068.65,478603.2,410.1,5284.06,150420.19,8033.0,18659.69,186.6,0.0,1.0,0.0,23.23,4283665.95,455881.26,0.0,4366006.86,
115086.6,867045.92,10438.33,0.0,0.0,992570.85,130.27,4123.78,0.0,0.0,38347.73,383.48,0.0,0.0,0.0,47.74,1973776.62,936886.65,1.0,9054278.87,
127764.69,64393.85,850066.9,78832.56,18041.99,1139099.98,147.61,335839.57,150420.19,8033.0,41260.3,412.6,0.0,1.0,0.0,51.36,5544163.06,1008044.72,0.0,1.036713546E7,
0.0,705082.08,0.0,0.0,0.0,705082.08,0.0,0.0,0.0,0.0,27028.44,270.28,115.99,0.0,0.0,33.65,0.0,660341.22,1.0,6646499.57,
0.0,679602.65,0.0,0.0,0.0,679602.65,0.0,0.0,0.0,0.0,25826.61,258.27,198.82,0.0,0.0,32.15,0.0,630978.95,1.0,6395118.9,
35401.86,18212.43,757704.08,17257.34,18041.99,846617.71,40.9,299349.39,150420.19,8033.0,30666.06,306.66,0.0,1.0,0.0,38.18,5544163.06,749212.99,0.0,7705206.38,
11768.13,1485040.75,407768.5,10676.86,15393.8,1930648.05,13.94,161098.92,0.0,0.0,71988.04,719.88,37.6,0.0,0.0,89.62,967887.84,1758764.79,1.0,1.75608246E7,
1689978.3,20117.04,17328.87,17257.34,18041.99,1762723.54,1955.88,6846.19,150420.19,8033.0,66713.56,667.14,70.59,1.0,0.0,83.05,3820377.61,1629901.98,0.0,1.637193867E7,
36866.69,909568.47,845836.55,26070.67,15393.8,1833736.19,43.48,334168.35,0.0,0.0,67284.94,672.85,64.6,0.0,0.0,83.76,3697562.06,1643861.68,1.0,1.64951572E7,
865651.02,20117.04,17328.87,17257.34,9301.49,929655.76,1128.01,6846.19,150420.19,8033.0,37654.03,376.54,65.81,1.0,0.0,46.87,2551141.74,919938.65,0.0,8477804.12,
641591.88,20117.04,17328.87,17257.34,9301.49,705596.62,756.89,6846.19,150420.19,8033.0,25968.84,259.69,23.9,1.0,0.0,32.33,2551141.74,634453.79,0.0,6732891.75,
76969.02,789710.54,0.0,0.0,0.0,866679.56,89.28,0.0,0.0,0.0,31844.24,318.44,185.57,0.0,0.0,39.64,0.0,777997.59,1.0,7877632.86,
42546.16,406565.58,17328.87,17257.34,9301.49,492999.44,47.2,6846.32,150420.19,8033.0,17653.18,176.53,0.0,1.0,0.0,21.98,3820377.61,431290.88,1.0,4766608.23,
11758.55,723834.42,17328.87,17257.34,9301.49,779480.67,13.05,6846.43,150420.19,8033.0,28017.97,280.18,0.0,1.0,0.0,34.88,3820377.61,684516.68,1.0,7099243.79,
11758.55,267271.13,17328.87,17257.34,9301.49,322917.38,13.49,6846.43,150420.19,8033.0,11630.54,116.31,0.0,1.0,0.0,14.48,2918037.77,284149.78,0.0,2918037.77,
0.0,516402.05,0.0,0.0,0.0,516402.05,0.0,0.0,0.0,0.0,18599.29,185.99,96.31,0.0,0.0,23.15,902339.84,454405.79,1.0,4825702.38,
0.0,501008.24,0.0,0.0,0.0,501008.24,0.0,0.0,0.0,0.0,18044.85,180.45,76.21,0.0,0.0,22.46,902339.84,440860.08,1.0,4681849.51,
59468.82,16655.22,17328.87,418.36,9301.49,103172.75,72.01,6846.43,103172.75,8033.0,3920.39,39.2,0.0,1.0,0.0,4.88,939161.66,95780.5,0.0,939161.66,
213406.86,1076155.45,7356.11,418.36,9301.49,1306638.26,258.69,2906.36,103172.75,8033.0,47791.53,477.92,171.41,1.0,0.0,59.49,1841501.5,1167611.33,1.0,1.173998034E7,
14481.52,926188.98,7356.11,418.36,9301.49,957746.45,17.84,2906.36,103172.75,8033.0,35920.55,359.21,5.42,1.0,0.0,44.72,1841501.5,877587.3,1.0,8588048.11,
14481.52,1484486.58,22749.91,17538.73,9301.49,1548558.23,18.96,8988.38,103172.75,8033.0,54924.14,549.24,42.37,1.0,0.0,68.37,1841501.5,1341870.56,1.0,1.42836997E7,
14481.52,177666.51,11279.52,22655.24,526434.3,752517.08,19.25,4456.48,103172.75,8033.0,14702.02,147.02,2.57,1.0,0.0,18.3,1841501.5,359190.16,0.0,6880843.59,
0.0,845878.18,99603.9,0.0,0.0,945482.08,0.04,39353.01,0.0,0.0,31477.75,314.78,95.55,0.0,0.0,39.19,0.0,769043.86,1.0,8450086.37,
14481.52,162272.7,11279.52,22655.24,59503.06,270192.04,19.25,4456.48,103172.75,8033.0,5278.78,52.79,0.0,1.0,0.0,6.57,1841501.5,128967.6,0.0,2470574.04,
20355.2,162111.67,1293543.35,180269.39,9014.08,1665293.7,25.85,511072.61,0.0,0.0,49993.87,499.94,0.0,0.0,0.0,62.24,4256657.14,1221417.41,1.0,1.480220538E7,
14481.52,239241.72,11279.52,12675.22,582606.03,860284.01,19.6,4456.48,103172.75,8033.0,10707.67,107.08,27.83,1.0,0.0,13.33,1841501.5,261602.76,1.0,7775961.26,
14481.52,193060.31,11279.52,12675.22,25136.81,256633.38,19.6,4456.48,103172.75,8033.0,3194.23,31.94,0.0,1.0,0.0,3.98,1841501.5,78039.35,1.0,2319665.6,
347699.15,1261170.32,26673.32,12675.22,1680.65,1649898.66,410.25,10538.5,150420.19,8033.0,50290.6,502.91,68.63,1.0,0.0,62.6,3820377.61,1228666.92,1.0,1.504264234E7,
180728.89,466242.0,11279.52,12675.22,1680.65,672606.29,221.42,4456.48,150420.19,8033.0,20610.62,206.11,0.0,1.0,0.0,25.66,3820377.61,503545.23,1.0,6063913.43,
443715.96,81003.83,11279.52,12675.22,1680.65,550355.17,577.8,4456.48,150420.19,8033.0,19120.77,191.21,0.0,1.0,0.0,23.8,3820377.61,467146.2,1.0,4929420.33,
980643.67,15393.8,0.0,0.0,0.0,996037.47,1080.7,0.0,0.0,0.0,31113.92,311.14,46.92,0.0,0.0,38.73,0.0,760154.95,1.0,9203108.16,
491100.35,19428.61,11279.52,12675.22,1680.65,536164.35,594.38,4456.48,150420.19,8033.0,17911.35,179.11,0.0,1.0,0.0,22.3,3820377.61,437598.48,0.0,4780181.61,
484297.53,512350.25,11279.52,12675.22,1680.65,1022283.16,570.06,4456.48,150420.19,8033.0,33390.86,333.91,70.94,1.0,0.0,41.57,3820377.61,815783.66,1.0,9209614.19,
422722.31,448614.38,11279.52,12675.22,1680.65,896972.08,527.74,4456.48,150420.19,8033.0,29674.59,296.75,12.57,1.0,0.0,36.94,3820377.61,724990.12,1.0,8023658.3,
32589.43,340857.75,11279.52,12675.22,1680.65,399082.57,40.27,4456.48,150420.19,8033.0,13157.81,131.58,0.0,1.0,0.0,16.38,3560998.23,321462.93,0.0,3560998.23,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,507.54,5.08,1.34,0.0,0.0,0.63,0.0,12399.78,1.0,134695.79,
1187912.86,185021.87,13856.65,16305.27,17951.06,1421047.72,1480.92,5474.7,150420.19,8033.0,46890.48,468.9,11.98,1.0,0.0,58.37,6967871.21,1145597.57,0.0,1.293263627E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6082.02,0.0,0.0,464.41,4.64,5.99,0.0,0.0,0.58,0.0,11346.18,1.0,134695.79,
1283658.75,22304.47,13856.65,16305.27,17951.06,1354076.21,1496.16,5474.7,150420.19,8033.0,42322.56,423.23,21.46,1.0,0.0,52.69,6967871.21,1033997.04,0.0,1.249740162E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,6082.02,0.0,0.0,464.41,4.64,5.99,0.0,0.0,0.58,0.0,11346.18,1.0,134695.79,
385135.8,22304.47,13856.65,16305.27,17951.06,455553.25,465.87,5474.7,150420.19,8033.0,14747.96,147.48,0.0,1.0,0.0,18.36,4204513.68,360312.41,0.0,4204513.68,
0.0,0.0,934982.97,15393.8,0.0,950376.78,0.03,369407.17,0.0,0.0,27395.63,273.96,27.48,0.0,0.0,34.1,0.0,669312.0,1.0,8721201.99,
0.0,0.0,404180.44,0.0,0.0,404180.44,0.01,159689.7,0.0,0.0,11690.98,116.91,0.0,0.0,0.0,14.55,0.0,285626.4,1.0,3735404.43,
367821.63,28780.47,10218.99,16305.27,17951.06,441077.41,440.86,4037.47,150420.19,8033.0,13633.13,136.33,0.0,1.0,0.0,16.97,3986658.04,333075.68,0.0,3986658.04,
0.0,0.0,590618.92,0.0,0.0,590618.92,0.0,233350.63,0.0,0.0,17235.85,172.36,53.91,0.0,0.0,21.46,0.0,421094.94,1.0,5554748.89,
367821.63,28780.47,10218.99,16305.27,17951.06,441077.41,440.86,4037.47,150420.19,8033.0,13633.13,136.33,0.0,1.0,0.0,16.97,3986658.04,333075.68,0.0,3986658.04,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,434.47,4.34,9.54,0.0,0.0,0.54,0.0,10614.68,1.0,134695.79,
367821.63,13386.66,10218.99,16305.27,17951.06,425683.61,440.86,4037.47,150420.19,8033.0,13157.33,131.57,0.0,1.0,0.0,16.38,3847521.85,321451.19,0.0,3847521.85,
902335.56,28780.47,10218.99,16305.27,17951.06,975591.35,1076.55,4037.47,150420.19,8033.0,29997.35,299.97,48.03,1.0,0.0,37.34,3847521.85,732875.58,0.0,8900716.56,
46181.41,1548111.56,15393.8,0.0,0.0,1609686.77,54.93,6082.02,0.0,0.0,48979.25,489.79,142.64,0.0,0.0,60.97,139136.19,1196628.88,1.0,1.46895583E7,
283534.68,4603.53,10218.99,16305.27,17951.06,332613.52,325.5,4037.47,150420.19,8033.0,9859.63,98.6,0.0,1.0,0.0,12.27,3166830.34,240884.05,0.0,3166830.34,
979209.43,39570.74,0.0,0.0,0.0,1018780.17,1146.99,0.0,0.0,0.0,30786.96,307.87,113.83,0.0,0.0,38.33,0.0,752166.8,1.0,9190536.99,
546810.41,0.0,0.0,0.0,0.0,546810.41,739.47,0.0,0.0,0.0,19064.21,190.64,16.46,0.0,0.0,23.73,0.0,465764.29,1.0,5114519.26,
283534.68,4603.53,10218.99,16305.27,17951.06,332613.52,325.5,4037.47,150420.19,8033.0,9859.63,98.6,0.0,1.0,0.0,12.27,3166830.34,240884.05,0.0,3166830.34,
565408.18,4603.53,10218.99,16305.27,17951.06,614487.03,657.69,4037.47,150420.19,8033.0,18410.28,184.1,60.24,1.0,0.0,22.92,3166830.34,449788.03,0.0,5653818.75,
764218.57,2331.84,0.0,0.0,0.0,766550.41,888.27,0.0,0.0,0.0,23087.06,230.87,0.0,0.0,0.0,28.74,0.0,564048.07,1.0,7331769.5,
591658.75,0.0,0.0,0.0,0.0,591658.75,768.67,0.0,0.0,0.0,19889.81,198.9,5.05,0.0,0.0,24.76,0.0,485934.71,1.0,5564793.92,
503832.96,4603.53,10218.99,16305.27,17951.06,552911.81,586.07,4037.47,150420.19,8033.0,16565.47,165.65,26.92,1.0,0.0,20.62,3166830.34,404716.62,0.0,5087272.84,
499295.93,0.0,0.0,0.0,0.0,499295.93,648.67,0.0,0.0,0.0,16784.84,167.85,1.37,0.0,0.0,20.89,0.0,410076.28,1.0,4696083.56,
73207.74,6935.37,10218.99,16305.27,17951.06,124618.43,84.78,4037.47,124618.43,8033.0,3692.5,36.93,0.0,1.0,0.0,4.6,1186271.12,90212.78,0.0,1186271.12,
712115.44,22329.17,10218.99,16305.27,17951.06,778919.93,850.82,4037.47,150420.19,8033.0,22038.88,220.39,82.02,1.0,0.0,27.44,3166830.34,538439.62,0.0,7102360.44,
560242.82,0.0,0.0,0.0,0.0,560242.82,614.59,0.0,0.0,0.0,15886.48,158.86,3.63,0.0,0.0,19.78,0.0,388128.04,1.0,5257394.39,
656443.31,22778.5,255732.87,19047.76,17951.06,971953.51,865.14,101038.8,150420.19,8033.0,28256.47,282.56,25.2,1.0,0.0,35.18,4275993.88,690343.53,0.0,8746885.76,
483273.8,0.0,0.0,0.0,0.0,483273.8,530.16,0.0,0.0,0.0,13703.91,137.04,1.16,0.0,0.0,17.06,0.0,334805.03,1.0,4535106.7,
640421.19,22778.5,47126.03,19047.76,17951.06,747324.54,882.33,18619.26,150420.19,8033.0,22700.7,227.01,11.12,1.0,0.0,28.26,4275993.88,554608.7,0.0,7106231.82,
406241.38,0.0,0.0,0.0,0.0,406241.38,445.65,0.0,0.0,0.0,11519.55,115.2,0.07,0.0,0.0,14.34,0.0,281438.09,1.0,3812224.05,
762314.99,22778.5,16338.42,19047.76,17951.06,838430.73,813.1,6455.23,150420.19,8033.0,20172.41,201.72,6.72,1.0,0.0,25.11,4275993.88,492839.19,0.0,7941593.52,
406241.38,0.0,0.0,0.0,0.0,406241.38,445.65,0.0,0.0,0.0,11519.55,115.2,0.07,0.0,0.0,14.34,0.0,281438.09,1.0,3812224.05,
383234.85,14179.89,209632.44,59741.26,14316.21,681104.64,420.43,82824.75,83896.81,8033.0,15036.16,150.36,0.0,1.0,0.0,18.72,794668.39,367353.59,1.0,6198020.65,
627928.39,14179.89,178844.84,1806.56,14316.21,837075.88,797.37,70660.71,83896.81,8033.0,22560.09,225.6,19.15,1.0,0.0,28.08,794668.39,551173.29,1.0,7546280.59,
778471.3,394252.4,22055.78,17200.36,14316.21,1226296.06,890.4,8714.13,150420.19,8033.0,29717.26,297.17,17.78,1.0,0.0,36.99,4275993.88,726032.63,1.0,1.127450344E7,
362088.5,469810.79,17228.27,17200.36,14316.21,880644.13,468.77,6806.81,150420.19,8033.0,22024.31,220.24,0.0,1.0,0.0,27.42,4275993.88,538083.63,1.0,8012985.78,
541892.2,853772.17,17228.27,32594.17,14316.21,1459803.01,654.49,6806.81,150420.19,8033.0,33798.43,337.98,16.42,1.0,0.0,42.07,4275993.88,825741.03,0.0,1.323540532E7,
15393.8,666910.27,15393.8,0.0,0.0,697697.88,17.8,6082.02,0.0,0.0,16513.25,165.13,52.42,0.0,0.0,20.56,0.0,403440.89,1.0,6373632.3,
175855.52,298097.01,17228.27,5808.78,14316.21,511305.79,212.4,6806.81,150420.19,8033.0,11838.13,118.38,0.0,1.0,0.0,14.74,4275993.88,289221.33,0.0,4635789.39,
15393.8,697140.78,0.0,0.0,0.0,712534.58,18.59,0.0,0.0,0.0,16483.08,164.83,0.0,0.0,0.0,20.52,0.0,402703.75,1.0,6439957.73,
175855.52,267309.4,17228.27,5808.78,14316.21,480518.18,212.4,6806.81,150420.19,8033.0,11125.31,111.25,0.0,1.0,0.0,13.85,4275993.88,271806.24,0.0,4356651.41,
15393.8,573990.35,0.0,0.0,0.0,589384.15,18.59,0.0,0.0,0.0,13634.24,136.34,0.0,0.0,0.0,16.97,0.0,333102.72,1.0,5326911.99,
814836.34,305240.04,17228.27,5808.78,14316.21,1157429.64,1009.57,6806.81,150420.19,8033.0,27814.84,278.15,20.23,1.0,0.0,34.63,4275993.88,679553.96,0.0,1.043190635E7,
61575.22,527808.93,30787.61,0.0,0.0,620171.76,73.08,12164.03,0.0,0.0,14207.2,142.07,29.13,0.0,0.0,17.69,0.0,347101.08,1.0,5561898.28,
768026.61,35038.14,17228.27,5808.78,14316.21,840418.01,868.5,6806.81,150420.19,8033.0,18704.98,187.05,0.13,1.0,0.0,23.29,4275993.88,456987.93,0.0,7998230.43,
44025.33,1306359.53,83169.01,15393.8,0.0,1448947.68,51.39,32859.67,0.0,0.0,32814.14,328.14,29.8,0.0,0.0,40.85,32751.58,801693.68,1.0,1.301342707E7,
300693.31,19644.34,17228.27,5808.78,14316.21,357690.91,340.03,6806.81,150420.19,8033.0,7961.04,79.61,0.0,1.0,0.0,9.91,3404132.56,194498.96,0.0,3404132.56,
16815.77,1354280.23,18917.76,15393.8,0.0,1405407.57,19.9,7474.32,0.0,0.0,31371.43,313.71,17.7,0.0,0.0,39.05,32751.58,766446.3,1.0,1.253592764E7,
331480.92,19644.34,17228.27,21202.58,60497.62,450053.73,375.27,6806.81,150420.19,8033.0,9523.47,95.23,15.11,1.0,0.0,11.86,3404132.56,232671.23,0.0,4212307.27,
16815.77,312461.98,18917.76,15393.8,0.0,363589.33,19.9,7474.32,0.0,0.0,8116.02,81.16,0.0,0.0,0.0,10.1,32751.58,198285.32,1.0,3243137.15,
16815.77,864936.62,18917.76,15393.8,0.0,916063.96,19.9,7474.32,0.0,0.0,20389.38,203.89,0.45,0.0,0.0,25.38,32751.58,498140.06,1.0,8412977.99,
97650.06,457752.48,153292.72,75666.39,737269.11,1521630.76,111.23,60565.2,150420.19,8033.0,22239.92,222.4,0.82,1.0,0.0,27.69,3404132.56,543351.18,0.0,1.469755102E7,
30787.61,1174625.12,0.0,0.0,0.0,1205412.73,36.09,0.0,0.0,0.0,24558.69,245.59,38.23,0.0,0.0,30.57,0.0,600001.94,1.0,1.080590858E7,
0.0,384339.17,0.0,0.0,0.0,384339.17,0.0,0.0,0.0,0.0,7137.19,71.37,2.85,0.0,0.0,8.88,0.0,174371.27,1.0,3544906.78,
0.0,613191.69,0.0,0.0,0.0,613191.69,0.0,0.0,0.0,0.0,11315.86,113.16,1.71,0.0,0.0,14.09,0.0,276461.78,1.0,5768931.77,
0.0,203548.83,0.0,0.0,0.0,203548.83,0.0,0.0,0.0,0.0,3756.3,37.56,0.0,0.0,0.0,4.68,0.0,91771.42,1.0,1914995.5,
18333.81,226444.75,22576.78,15393.8,0.0,282749.14,21.61,8921.04,0.0,0.0,5067.85,50.68,0.0,0.0,0.0,6.31,32751.58,123814.51,1.0,2559908.04,
64515.22,1340603.77,22576.78,46181.41,0.0,1473877.18,77.18,8921.12,0.0,0.0,27286.56,272.87,52.63,0.0,0.0,33.97,32751.58,666647.45,1.0,1.343622058E7,
0.0,1199385.13,0.0,0.0,0.0,1199385.13,0.0,0.0,0.0,0.0,22071.79,220.72,47.71,0.0,0.0,27.48,0.0,539243.51,1.0,1.096381542E7,
22409.07,541159.27,6303.24,0.0,0.0,569871.58,26.68,2490.8,0.0,0.0,10554.62,105.55,0.0,0.0,0.0,13.14,871861.32,257863.54,1.0,5131205.3,
22409.07,418008.84,241649.12,547763.88,15774.07,1245604.97,26.68,95487.19,0.0,0.0,20736.87,207.37,2.48,0.0,0.0,25.81,1756968.09,506629.64,1.0,1.114892521E7,
111365.34,0.0,0.0,0.0,0.0,111365.34,126.03,0.0,0.0,0.0,1933.56,19.34,9.73,0.0,0.0,2.41,0.0,47239.42,1.0,958448.9,
111365.34,0.0,0.0,0.0,0.0,111365.34,126.03,0.0,0.0,0.0,1933.56,19.34,9.73,0.0,0.0,2.41,0.0,47239.42,1.0,958448.9,
895351.3,21441.41,15393.8,0.0,0.0,932186.51,1082.27,6082.81,0.0,0.0,18600.0,186.0,9.11,0.0,0.0,23.15,0.0,454423.11,1.0,8453247.66,
15393.8,0.0,0.0,0.0,0.0,15393.8,18.41,0.0,0.0,0.0,302.47,3.02,1.46,0.0,0.0,0.38,0.0,7389.76,1.0,134695.79,
600119.53,15393.8,0.0,0.0,0.0,615513.34,697.51,0.0,0.0,0.0,11260.36,112.6,9.95,0.0,0.0,14.02,0.0,275105.8,1.0,5505269.97,
