GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
40.39,2412.83,0.0,1336.87,2324.63,5019.41,801938.51,23876.1,4808.75,4655.55,23876.1,389.43,405.29,1.0,0.0,1398.47,28.42,0.0,226194.67,
878.78,6050.46,0.0,7539.82,7539.82,57096.37,6911.5,249177.4,8176.62,84969.66,328264.92,8002.39,7068.88,1.0,0.0,4830.79,862.15,0.0,6342843.09,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
860.02,6319.18,0.0,7539.82,7539.82,57096.37,6911.5,266649.97,8349.45,88859.13,345737.49,8418.6,7530.65,1.0,0.0,5017.39,882.77,0.0,6495382.33,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
841.27,6319.18,0.0,7539.82,7539.82,49556.55,6911.5,266649.97,8349.45,88171.48,338197.67,8235.01,7366.43,1.0,0.0,5017.39,875.93,0.0,6445116.85,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
3291.01,6615.37,0.0,7539.82,15079.64,57096.37,6911.5,274818.12,8634.46,96690.03,361445.46,9442.64,8623.5,1.0,0.0,5356.06,896.14,0.0,6608479.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
3291.01,6615.37,0.0,7539.82,15079.64,57096.37,6911.5,274818.12,8634.46,96690.03,361445.46,9442.64,8623.5,1.0,0.0,5356.06,896.14,0.0,6608479.67,
191165.89,198213.25,6.702064328E7,1336.87,2324.63,5019.41,801938.51,1764.62,198076.38,4.726867618E7,812384.04,1672.94,8365.3,0.0,0.0,198087.34,6979.42,1.0,6.847409589E7,
0.0,6615.37,0.0,7539.82,7539.82,57096.37,6911.5,274818.12,8634.46,95954.59,353905.63,9245.67,8443.61,1.0,0.0,5356.06,889.32,0.0,6558214.19,
239763.72,246732.42,6.702064328E7,31496.16,9864.45,5019.41,994837.75,1764.62,246449.04,4.823130996E7,1042982.39,26441.48,27018.91,0.0,0.0,246497.58,7184.18,1.0,7.039233689E7,
0.0,6615.37,0.0,7539.82,7539.82,57096.37,6911.5,274818.12,8634.46,95954.59,353905.63,9245.67,8443.61,1.0,0.0,5356.06,889.32,0.0,6558214.19,
238030.44,244948.77,6.702064328E7,23956.34,9864.45,5019.41,994837.75,1764.62,244667.44,4.819686914E7,1035442.56,18901.65,19479.09,0.0,0.0,244715.63,7179.05,1.0,7.03420714E7,
0.0,6615.37,0.0,7539.82,7539.82,57096.37,6911.5,274818.12,8634.46,95954.59,353905.63,9245.67,8443.61,1.0,0.0,5356.06,889.32,0.0,6558214.19,
193543.04,199168.34,6.702064328E7,16416.51,9864.45,5019.41,808855.46,1764.62,198939.59,4.692255866E7,841920.46,7966.79,8440.51,0.0,0.0,198978.77,6989.24,1.0,6.848224855E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
184322.41,195601.04,6.702064328E7,8876.69,2324.63,5019.41,808855.46,1764.62,195376.38,4.685367701E7,826840.81,0.0,0.0,0.0,0.0,195414.86,6978.98,1.0,6.838171759E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
180960.8,192033.73,6.702064328E7,8876.69,2324.63,5019.41,793775.82,1764.62,191813.17,4.678479537E7,811761.17,0.0,0.0,0.0,0.0,191850.95,6968.72,1.0,6.828118662E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
180960.8,192033.73,6.702064328E7,8876.69,2324.63,5019.41,793775.82,1764.62,191813.17,4.678479537E7,811761.17,0.0,0.0,0.0,0.0,191850.95,6968.72,1.0,6.828118662E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
180960.8,192033.73,6.702064328E7,8876.69,2324.63,5019.41,793775.82,1764.62,191813.17,4.678479537E7,811761.17,0.0,0.0,0.0,0.0,191850.95,6968.72,1.0,6.828118662E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
198207.64,213544.93,6.702064328E7,46575.8,9864.45,5019.41,918867.82,1764.62,211889.81,4.725304411E7,982092.1,0.0,4735.45,0.0,0.0,212241.1,7119.33,1.0,6.961359436E7,
0.0,6615.37,0.0,7539.82,7539.82,49556.55,6911.5,274818.12,8634.46,95219.14,346365.81,9048.69,8263.73,1.0,0.0,5356.06,882.5,0.0,6507948.7,
190667.82,211905.48,6.702064328E7,46575.8,2324.63,5019.41,918867.82,1764.62,210263.06,4.721892438E7,974552.28,0.0,0.0,0.0,0.0,210611.66,7114.19,1.0,6.956332888E7,
0.0,6615.37,0.0,7539.82,7539.82,42016.73,6911.5,274818.12,8634.46,94483.7,338825.99,8851.72,8083.84,1.0,0.0,5356.06,875.69,0.0,6457683.22,
161656.73,179662.96,6.702064328E7,46575.8,2324.63,5019.41,770584.65,1764.62,178270.45,4.62294522E7,826269.1,0.0,0.0,0.0,0.0,178566.01,6965.11,1.0,6.810562989E7,
0.0,6615.37,0.0,7539.82,7539.82,26937.08,6911.5,274818.12,8634.46,93012.81,323746.34,8457.77,7724.06,1.0,0.0,5356.06,862.05,0.0,6357152.26,
157723.02,175291.1,6.702064328E7,39035.98,2324.63,5019.41,758018.28,1764.62,173932.47,4.612709301E7,806162.91,0.0,0.0,0.0,0.0,174220.84,6949.69,1.0,6.795483344E7,
0.0,6615.37,0.0,7539.82,7539.82,26937.08,6911.5,274818.12,8634.46,93012.81,323746.34,8457.77,7724.06,1.0,0.0,5356.06,862.05,0.0,6357152.26,
204127.7,228121.71,6.702064328E7,46575.8,2324.63,5019.41,1039697.75,1764.62,224714.52,4.768536194E7,1095382.21,0.0,0.0,0.0,0.0,226052.6,7247.98,1.0,7.075974333E7,
0.0,6615.37,0.0,7539.82,7539.82,26937.08,6911.5,274818.12,8634.46,93012.81,323746.34,8457.77,7724.06,1.0,0.0,5356.06,862.05,0.0,6357152.26,
213481.8,246496.02,6.702064328E7,61134.45,4980.26,7769.53,1123268.25,48306.91,257052.8,4.826030269E7,1245459.39,5924.68,3323.29,0.0,0.0,250321.64,7472.35,1.0,7.271648046E7,
0.0,6615.37,0.0,7539.82,7539.82,26937.08,6911.5,274818.12,8634.46,93012.81,323746.34,8457.77,7724.06,1.0,0.0,5356.06,862.05,0.0,6357152.26,
213481.8,246496.02,6.702064328E7,61134.45,4980.26,7769.53,1123268.25,48306.91,257052.8,4.826030269E7,1245459.39,5924.68,3323.29,0.0,0.0,250321.64,7472.35,1.0,7.271648046E7,
0.0,6615.37,0.0,7539.82,7539.82,19397.26,6911.5,274818.12,8634.46,92277.36,316206.52,8260.79,7544.17,1.0,0.0,5356.06,855.24,0.0,6306886.77,
209604.64,242019.27,6.702064328E7,53594.63,4980.26,229.7,1115728.42,48306.91,252384.32,4.816022246E7,1222839.93,0.0,0.0,0.0,0.0,245775.41,7456.86,1.0,7.256568401E7,
0.0,6615.37,0.0,7539.82,7539.82,11857.44,6911.5,274818.12,8634.46,91541.92,308666.7,8063.82,7364.29,1.0,0.0,5356.06,848.42,0.0,6256621.29,
176433.38,190834.1,6.702064328E7,46054.81,4980.26,229.7,947339.06,30713.99,199694.97,4.695925968E7,1029317.82,0.0,0.0,0.0,0.0,194045.14,7270.91,1.0,7.075612664E7,
0.0,6615.37,0.0,7539.82,7539.82,11857.44,6911.5,274818.12,8634.46,91541.92,308666.7,8063.82,7364.29,1.0,0.0,5356.06,848.42,0.0,6256621.29,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
0.0,6615.37,0.0,7539.82,7539.82,4317.61,6911.5,274818.12,8634.46,90806.47,301126.88,7866.84,7184.4,1.0,0.0,5356.06,841.61,0.0,6206355.81,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
0.0,6615.37,0.0,7539.82,7539.82,4317.61,6911.5,274818.12,8634.46,90806.47,301126.88,7866.84,7184.4,1.0,0.0,5356.06,841.61,0.0,6206355.81,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
0.0,6615.37,0.0,7539.82,7539.82,4317.61,6911.5,274818.12,8634.46,90806.47,301126.88,7866.84,7184.4,1.0,0.0,5356.06,841.61,0.0,6206355.81,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
0.0,6615.37,0.0,7539.82,7539.82,4317.61,6911.5,274818.12,8634.46,90806.47,301126.88,7866.84,7184.4,1.0,0.0,5356.06,841.61,0.0,6206355.81,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
178.17,7365.77,0.0,7539.82,7539.82,26937.08,6911.5,298694.22,9142.49,103296.99,347622.45,9443.4,8712.01,1.0,0.0,5881.76,889.0,0.0,6558214.19,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
178.17,7365.77,0.0,7539.82,7539.82,26937.08,6911.5,298694.22,9142.49,103296.99,347622.45,9443.4,8712.01,1.0,0.0,5881.76,889.0,0.0,6558214.19,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
178.17,7365.77,0.0,7539.82,7539.82,26937.08,6911.5,298694.22,9142.49,103296.99,347622.45,9443.4,8712.01,1.0,0.0,5881.76,889.0,0.0,6558214.19,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
178.17,7365.77,0.0,7539.82,7539.82,26937.08,6911.5,298694.22,9142.49,103296.99,347622.45,9443.4,8712.01,1.0,0.0,5881.76,889.0,0.0,6558214.19,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
174.3,7365.77,0.0,7539.82,7539.82,19397.26,6911.5,298694.22,9142.49,102505.27,340082.63,9238.58,8523.05,1.0,0.0,5881.76,882.18,0.0,6507948.7,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
8.37,353.82,0.0,1737.62,4980.26,229.7,776436.42,16336.28,439.17,2375.16,16336.28,443.79,409.42,1.0,0.0,282.54,20.44,0.0,150796.45,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
8.37,353.82,0.0,1737.62,4980.26,229.7,776436.42,16336.28,439.17,2375.16,16336.28,443.79,409.42,1.0,0.0,282.54,20.44,0.0,150796.45,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
8.37,353.82,0.0,1737.62,4980.26,229.7,776436.42,16336.28,439.17,2375.16,16336.28,443.79,409.42,1.0,0.0,282.54,20.44,0.0,150796.45,
139542.97,150932.64,6.702064328E7,1737.62,4980.26,229.7,776436.42,30713.99,157940.79,4.552477636E7,814097.99,0.0,0.0,0.0,0.0,153472.29,7048.8,1.0,6.85947109E7,
8.37,353.82,0.0,1737.62,4980.26,229.7,776436.42,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
171470.13,193915.17,6.702064328E7,36492.25,4980.26,7769.53,1013724.22,62943.51,201431.21,4.671688777E7,1125909.76,14507.58,16650.59,0.0,0.0,196876.54,7363.51,1.0,7.143305881E7,
8.37,353.82,0.0,36492.25,4980.26,7769.53,1013724.22,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
169173.58,191318.01,6.702064328E7,28952.42,4980.26,229.7,1013724.22,62943.51,198733.38,4.665114099E7,1110830.12,0.0,1570.95,0.0,0.0,194239.71,7353.15,1.0,7.133252784E7,
8.37,353.82,0.0,28952.42,4980.26,229.7,1013724.22,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
151183.93,170973.56,6.702064328E7,28952.42,4980.26,229.7,895600.34,62943.51,177600.4,4.589505298E7,992706.24,0.0,1403.89,0.0,0.0,173584.58,7233.98,1.0,7.017642174E7,
8.37,353.82,0.0,28952.42,4980.26,229.7,895600.34,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
155474.12,181711.13,6.702064328E7,39436.73,12520.08,7769.53,968969.39,62943.51,186775.03,4.614339917E7,1091639.24,15791.77,18453.69,0.0,0.0,183525.93,7332.01,1.0,7.102844929E7,
8.37,353.82,0.0,39436.73,12520.08,7769.53,968969.39,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
140082.39,163721.98,6.702064328E7,39436.73,12520.08,7769.53,860898.6,62943.51,168284.56,4.545764824E7,983568.45,14228.41,16626.8,0.0,0.0,165357.12,7223.05,1.0,6.997287416E7,
8.37,353.82,0.0,39436.73,12520.08,7769.53,860898.6,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
158224.89,180070.8,6.702064328E7,81731.18,35139.55,7769.53,899542.93,90589.53,186792.04,4.574475266E7,1114772.71,27677.98,28641.41,0.0,0.0,183111.73,7348.75,1.0,7.10569983E7,
8.37,353.82,0.0,81731.18,35139.55,7769.53,899542.93,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
147166.55,132837.31,6.702064328E7,74191.36,35139.55,7769.53,871896.91,47863.87,139337.95,4.529171708E7,1036861.21,0.0,0.0,0.0,0.0,135778.43,7275.97,1.0,7.035328154E7,
8.37,353.82,0.0,74191.36,35139.55,7769.53,871896.91,23876.1,439.17,3839.27,23876.1,649.4,540.26,1.0,0.0,282.54,27.13,0.0,201061.93,
172366.44,167277.43,6.702064328E7,81731.18,50219.19,27875.72,1041074.47,111751.08,177032.94,4.621106835E7,1312651.64,1592.66,0.0,0.0,0.0,170604.8,7552.68,1.0,7.275576165E7,
18.87,608.2,0.0,81731.18,50219.19,7539.82,1041074.47,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
171376.37,166316.6,6.702064328E7,74191.36,50219.19,27875.72,1041074.47,111751.08,176016.07,4.617914206E7,1305111.82,0.0,0.0,0.0,0.0,169624.85,7547.47,1.0,7.270549617E7,
18.87,608.2,0.0,74191.36,50219.19,7539.82,1041074.47,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
160345.85,161832.7,6.702064328E7,74191.36,42679.37,27875.72,1013428.45,111751.08,171270.68,4.598758431E7,1269925.98,0.0,0.0,0.0,0.0,165051.76,7516.16,1.0,7.240390328E7,
18.87,608.2,0.0,74191.36,42679.37,7539.82,1013428.45,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
160345.85,161832.7,6.702064328E7,74191.36,42679.37,27875.72,1013428.45,111751.08,171270.68,4.598758431E7,1269925.98,0.0,0.0,0.0,0.0,165051.76,7516.16,1.0,7.240390328E7,
18.87,608.2,0.0,74191.36,42679.37,7539.82,1013428.45,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
152806.03,160871.86,6.702064328E7,74191.36,35139.55,27875.72,1013428.45,111751.08,170253.81,4.595565802E7,1262386.16,0.0,0.0,0.0,0.0,164071.81,7510.94,1.0,7.23536378E7,
18.87,608.2,0.0,74191.36,35139.55,7539.82,1013428.45,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
171158.18,185564.46,6.702064328E7,89271.0,42679.37,58035.01,1171458.34,128595.66,193685.34,4.661521682E7,1490039.38,1772.29,243.86,0.0,0.0,187531.73,7735.07,1.0,7.428669206E7,
18.87,608.2,0.0,89271.0,42679.37,7539.82,1171458.34,44166.19,1063.59,6088.21,51706.01,944.57,743.9,1.0,0.0,696.82,59.05,0.0,422888.89,
164956.05,178840.3,6.702064328E7,89271.0,42679.37,4041.55,1171458.34,128595.66,186666.9,4.617363155E7,1436045.92,0.0,0.0,0.0,0.0,180736.28,7661.8,1.0,7.35829753E7,
9.43,304.1,0.0,89271.0,42679.37,7539.82,1171458.34,18313.18,531.79,3044.11,25853.01,472.29,371.95,1.0,0.0,348.41,29.52,0.0,211444.45,
155140.4,168198.48,6.702064328E7,89271.0,42679.37,4041.55,1086007.02,128595.66,175559.37,4.566896267E7,1350594.6,0.0,0.0,0.0,0.0,169981.64,7578.06,1.0,7.277872758E7,
4.72,304.1,0.0,89271.0,42679.37,4041.55,1086007.02,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
162702.01,173043.06,6.702064328E7,89271.0,50219.19,4041.55,1132514.12,147445.22,180472.22,4.578365487E7,1423491.08,1240.4,1217.39,0.0,0.0,174608.39,7655.13,1.0,7.339660418E7,
4.72,304.1,0.0,89271.0,50219.19,4041.55,1132514.12,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
155520.46,165405.07,6.702064328E7,89271.0,50219.19,4041.55,1069682.26,147445.22,172506.31,4.5407397E7,1360659.23,1185.65,1217.39,0.0,0.0,166901.31,7592.22,1.0,7.27934184E7,
4.72,304.1,0.0,89271.0,50219.19,4041.55,1069682.26,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
154658.67,164488.51,6.702064328E7,81731.18,50219.19,4041.55,1069682.26,147445.22,171550.4,4.537604218E7,1353119.4,0.0,0.0,0.0,0.0,165976.46,7586.98,1.0,7.274315291E7,
4.72,304.1,0.0,81731.18,50219.19,4041.55,1069682.26,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
147118.85,163571.95,6.702064328E7,81731.18,42679.37,4041.55,1069682.26,147445.22,170594.49,4.534468736E7,1345579.58,0.0,0.0,0.0,0.0,165051.61,7581.73,1.0,7.269288743E7,
4.72,304.1,0.0,81731.18,42679.37,4041.55,1069682.26,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
135534.18,158072.6,6.702064328E7,66651.53,35139.55,4041.55,1047062.8,147445.22,164859.03,4.51252036E7,1300340.65,0.0,0.0,0.0,0.0,159502.51,7545.04,1.0,7.234102905E7,
4.72,304.1,0.0,66651.53,35139.55,4041.55,1047062.8,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
126501.39,155322.92,6.702064328E7,51571.89,27599.73,4041.55,1047062.8,147445.22,161991.3,4.503113913E7,1277721.18,0.0,0.0,0.0,0.0,156727.95,7529.31,1.0,7.219023261E7,
4.72,304.1,0.0,51571.89,27599.73,4041.55,1047062.8,12926.5,531.79,1522.05,12926.5,236.14,185.97,1.0,0.0,174.2,14.76,0.0,105722.22,
111739.79,137198.09,6.702064328E7,3003.99,27599.73,4041.55,946531.83,147445.22,143088.34,4.409049446E7,1128622.31,0.0,0.0,0.0,0.0,138439.17,7372.03,1.0,7.068226813E7,
62.33,465.77,0.0,3003.99,27599.73,7539.82,946531.83,18613.54,810.86,5929.89,26153.36,666.62,625.55,1.0,0.0,356.21,29.35,0.0,214146.3,
102533.16,81263.95,6.702064328E7,3003.99,27599.73,4041.55,906319.45,94666.46,86934.03,4.355746247E7,1035631.17,0.0,0.0,0.0,0.0,82458.64,7282.91,1.0,6.982775493E7,
783.11,1012.24,0.0,3003.99,27599.73,7539.82,906319.45,33854.96,835.68,10504.85,41394.78,1635.59,1583.5,1.0,0.0,421.86,48.19,0.0,344004.33,
85084.46,77911.35,6.702064328E7,3003.99,12520.08,4041.55,878673.43,94666.46,83347.51,4.333797871E7,992905.51,0.0,0.0,0.0,0.0,79056.76,7246.21,1.0,6.947589655E7,
391.55,506.12,0.0,3003.99,12520.08,7539.82,878673.43,13157.57,417.84,5252.43,20697.39,817.8,791.75,1.0,0.0,210.93,24.09,0.0,172002.17,
79484.88,72783.85,6.702064328E7,3003.99,12520.08,4041.55,813328.3,94666.46,77862.24,4.296172084E7,927560.38,0.0,0.0,0.0,0.0,73853.87,7183.3,1.0,6.887271076E7,
391.55,506.12,0.0,3003.99,12520.08,7539.82,813328.3,13157.57,417.84,5252.43,20697.39,817.8,791.75,1.0,0.0,210.93,24.09,0.0,172002.17,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
391.55,506.12,0.0,3003.99,4980.26,7539.82,750496.45,13157.57,417.84,5252.43,20697.39,817.8,791.75,1.0,0.0,210.93,24.09,0.0,172002.17,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
391.55,506.12,0.0,3003.99,4980.26,7539.82,750496.45,13157.57,417.84,5252.43,20697.39,817.8,791.75,1.0,0.0,210.93,24.09,0.0,172002.17,
1382.18,1362.08,0.0,3003.99,4980.26,7539.82,750496.45,77643.26,1598.31,12374.74,85183.08,1734.24,1689.67,1.0,0.0,633.54,130.24,0.0,871790.72,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
63297.45,19509.71,6.702064328E7,3003.99,4980.26,4041.55,750496.45,46914.25,24202.82,4.227191475E7,809436.5,0.0,0.0,0.0,0.0,20498.55,7067.96,1.0,6.776687015E7,
101013.76,62634.21,6.702064328E7,70862.39,27599.73,19121.19,1013646.52,46914.25,65659.96,4.363112773E7,1178144.08,20067.58,20045.14,0.0,0.0,62627.11,7405.23,1.0,7.082571245E7,
86473.76,57892.87,6.702064328E7,4297.61,20059.9,4041.55,1013646.52,46914.25,60689.57,4.298085635E7,1088959.84,0.0,0.0,0.0,0.0,57886.3,7294.86,1.0,6.977013732E7,
92955.38,72798.74,6.702064328E7,139923.83,27599.73,4041.55,973206.74,46914.25,73320.76,4.302733904E7,1191686.1,18029.65,9809.84,0.0,0.0,71575.31,7461.44,1.0,7.111030874E7,
89462.98,74563.26,6.702064328E7,12233.8,37652.82,111772.06,987687.27,136293.76,76170.34,4.232479242E7,1285639.72,12671.03,11537.41,0.0,0.0,73973.09,7611.31,1.0,7.201746855E7,
86664.75,72231.06,6.702064328E7,12233.8,37652.82,111772.06,947474.89,136293.76,73787.88,4.211800464E7,1245427.33,12274.7,11537.41,0.0,0.0,71659.36,7574.12,1.0,7.166561017E7,
77550.92,70481.91,6.702064328E7,4693.98,30113.0,96692.42,947474.89,136293.76,72001.03,4.199984019E7,1215268.04,0.0,0.0,0.0,0.0,69924.05,7552.87,1.0,7.146454824E7,
76588.63,69607.34,6.702064328E7,4693.98,30113.0,81612.77,947474.89,136293.76,71107.61,4.194075796E7,1200188.4,0.0,0.0,0.0,0.0,69056.4,7542.24,1.0,7.136401728E7,
70975.27,64505.65,6.702064328E7,4693.98,30113.0,66533.13,874589.94,136293.76,65895.97,4.146810017E7,1112223.8,0.0,0.0,0.0,0.0,63995.1,7457.25,1.0,7.055976956E7,
