LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.66,27.23,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,13.16,13.16,512298.52,13.16,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.14,27.14,512249.51,27.14,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.97,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.49,196925.4,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.29,196936.81,10.29,10.29,10.29,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.48,196935.94,10.48,10.48,10.48,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.48,196935.93,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902958.09,0.0,0.0,0.0,0.0,0.0,1.0,3.418102894E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.3,27.3,512248.96,27.3,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,19.3,19.3,512375.54,19.3,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.15,27.15,512348.04,27.15,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.48,196935.92,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.27,196926.41,10.27,10.27,10.27,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.49,196925.41,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.49,196925.39,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.49,196925.39,10.49,10.49,10.49,0.0,196977.86,0.0,0.0,5.81,412872.72,0.0,0.0,0.0,0.0,0.0,1.0,7830812.39,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,10.09,210572.78,10.09,10.09,10.09,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,11.17,210567.83,11.17,11.17,11.17,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.73,27.23,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,13.16,13.16,512298.46,13.16,0.0,512393.76,0.0,0.0,3.09,902867.82,0.0,0.0,0.0,0.0,0.0,1.0,3.41776118E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.14,27.14,512249.45,27.14,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.9,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,10.22,210583.39,10.22,10.22,10.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902777.56,0.0,0.0,0.0,0.0,0.0,1.0,3.417419499E7,
0.0,11.17,210579.06,11.17,11.17,11.17,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902687.31,0.0,0.0,0.0,0.0,0.0,1.0,3.417077854E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.89,27.3,0.0,512393.76,0.0,0.0,3.09,902687.31,0.0,0.0,0.0,0.0,0.0,1.0,3.417077854E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,19.3,19.3,512375.59,19.3,0.0,512393.76,0.0,0.0,3.09,902687.31,0.0,0.0,0.0,0.0,0.0,1.0,3.417077854E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.15,27.15,512348.1,27.15,0.0,512393.76,0.0,0.0,3.09,902687.31,0.0,0.0,0.0,0.0,0.0,1.0,3.417077854E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902687.31,0.0,0.0,0.0,0.0,0.0,1.0,3.417077854E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.21,210578.86,11.21,11.21,11.21,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,10.09,210572.77,10.09,10.09,10.09,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.17,210567.82,11.17,11.17,11.17,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.6,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.23,27.23,512347.8,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.59,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,13.15,13.15,512298.41,13.15,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.59,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.14,27.14,512249.38,27.14,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.59,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.84,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.59,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,11.22,210567.59,11.22,11.22,11.22,0.0,210623.7,0.0,0.0,6.12,425282.99,0.0,0.0,0.0,0.0,0.0,1.0,8824269.65,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,7.0,253916.65,7.0,7.0,7.0,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.24,253888.1,13.24,13.24,13.24,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.52,253886.82,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.3,27.3,512248.83,27.3,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,19.31,19.31,512375.64,19.31,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.15,27.15,512348.17,27.15,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.23,27.23,512347.87,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.23,27.23,512347.86,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,13.53,253886.79,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.23,27.23,512347.86,27.23,0.0,512393.76,0.0,0.0,3.09,902597.05,0.0,0.0,0.0,0.0,0.0,1.0,3.416736177E7,
0.0,7.8,253926.48,7.81,7.81,7.81,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.23,27.23,512347.86,27.23,0.0,512393.76,0.0,0.0,3.09,902506.8,0.0,0.0,0.0,0.0,0.0,1.0,3.416394534E7,
0.0,13.27,253901.51,13.27,13.27,13.27,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,3138.93,0.0,0.0,519493.19,0.0,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.51,253900.39,13.51,13.51,13.51,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,44.86,44.86,523006.86,44.86,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.05,28.05,523065.82,28.05,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.85,27.85,523066.52,27.85,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.84,27.84,523066.56,27.84,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856918.53,0.0,0.0,0.0,0.0,0.0,1.0,3.517368154E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856832.85,0.0,0.0,0.0,0.0,0.0,1.0,3.517016476E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856832.85,0.0,0.0,0.0,0.0,0.0,1.0,3.517016476E7,
0.0,13.52,253900.36,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856832.85,0.0,0.0,0.0,0.0,0.0,1.0,3.517016476E7,
0.0,7.0,253916.64,7.0,7.0,7.0,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.83,27.83,523066.57,27.83,0.0,523155.28,0.0,0.0,7.44,856832.85,0.0,0.0,0.0,0.0,0.0,1.0,3.517016476E7,
0.0,13.24,253888.09,13.24,13.24,13.24,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,529.12,0.0,0.0,527536.93,0.0,0.0,529124.31,0.0,0.0,9.86,830060.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579460513E7,
0.0,13.52,253886.81,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,34.6,34.6,529044.4,34.6,0.0,529124.31,0.0,0.0,9.86,830060.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579460513E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.21,28.21,529066.8,28.21,0.0,529124.31,0.0,0.0,9.86,830060.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579460513E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.07,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
