LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81492.36,2887.05,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17639.16,1.0,104.3,2934652.87,
0.0,63708.13,6.35,6.35,6506.47,6.35,1147.23,70308.84,50648.42,677.04,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.94,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81378.83,3000.58,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17645.16,1.0,104.3,2934652.87,
0.0,63553.7,6.54,6.54,6660.17,6.54,1147.23,70308.84,50632.34,693.12,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1643.35,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,22008.8,104300.88,81288.11,3091.3,0.0,0.07,2661730.16,0.0,0.0,0.0,0.0,0.0,17649.96,1.0,104.3,2934652.87,
0.0,63354.21,6.78,6.78,6858.68,6.78,1147.23,70308.84,50612.26,713.2,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1642.61,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21986.79,104300.88,81174.82,3204.58,0.0,0.07,2659068.55,0.0,0.0,0.0,0.0,0.0,17638.29,1.0,104.3,2931718.35,
0.0,63147.02,7.04,7.04,7064.82,7.04,1147.23,70308.84,50592.19,733.27,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.87,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21964.81,104300.88,81061.67,3317.74,0.0,0.07,2656409.6,0.0,0.0,0.0,0.0,0.0,17626.64,1.0,104.3,2928786.77,
0.0,62975.3,7.27,7.27,7235.64,7.27,1147.23,70308.84,50576.14,749.31,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1641.28,1.0,0.0,1645566.23,
0.0,0.0,5.54,5.54,104296.1,5.54,21942.84,104300.88,80890.27,3404.76,0.0,0.07,2653753.31,0.0,0.0,0.0,0.0,0.0,17613.79,1.0,104.2,2925858.12,
0.0,62752.6,7.57,7.57,7457.13,7.57,1147.23,70308.84,50556.1,769.36,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1640.54,1.0,0.0,1645566.23,
0.0,0.0,5.35,5.35,104267.54,5.35,21942.84,104300.88,80847.38,3532.03,0.0,0.07,2653753.31,0.0,0.0,0.0,0.0,0.0,17559.95,1.0,104.3,2925858.12,
0.0,62567.5,7.83,7.83,7641.19,7.83,1147.23,70308.84,50540.08,785.38,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.95,1.0,0.0,1645566.23,
0.0,0.0,5.55,5.55,104266.82,5.55,21920.91,104300.88,80757.37,3622.04,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17547.18,1.0,104.3,2922933.21,
0.0,62326.71,8.18,8.18,7880.57,8.18,1147.23,70308.84,50520.06,805.4,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1639.21,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80644.96,3734.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17553.17,1.0,104.3,2922933.21,
0.0,62125.91,8.49,8.49,8080.13,8.49,1147.23,70308.84,50504.05,821.4,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1638.62,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80555.14,3824.27,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17557.95,1.0,104.3,2922933.21,
0.0,61854.26,8.86,8.86,8356.04,8.86,1147.23,70308.84,50473.73,851.72,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1645.27,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80442.97,3936.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17563.94,1.0,104.3,2922933.21,
0.0,61634.1,9.29,9.29,8574.51,9.29,1147.23,70308.84,50457.7,867.76,0.0,0.15,1489237.44,0.0,0.0,0.0,0.0,0.0,1644.68,1.0,0.0,1645566.23,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80353.33,4026.08,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17568.72,1.0,104.3,2922933.21,
0.0,61345.66,9.79,9.79,8860.92,9.79,1147.09,70308.84,50437.68,887.78,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.73,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80241.39,4138.02,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17574.69,1.0,104.3,2922933.21,
0.0,61103.04,10.24,10.24,9101.75,10.24,1147.09,70308.84,50421.67,903.79,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.14,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80151.94,4227.47,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17579.47,1.0,104.3,2922933.21,
0.0,60783.2,10.86,10.86,9419.1,10.86,1147.09,70308.84,50401.67,923.79,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.4,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,80040.23,4339.18,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17585.44,1.0,104.3,2922933.21,
0.0,60442.67,11.56,11.56,9756.81,11.56,1147.09,70308.84,50381.68,943.78,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.66,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,79950.96,4428.44,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17590.21,1.0,104.3,2922933.21,
0.0,60153.41,12.2,12.2,10043.53,12.2,1147.09,70308.84,50365.7,959.75,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.07,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.79,5.56,21920.91,104300.88,79839.49,4539.91,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17596.18,1.0,104.3,2922933.21,
0.0,59767.84,13.1,13.1,10425.48,13.1,1147.09,70308.84,50345.74,979.71,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1640.34,1.0,0.0,1645361.57,
0.0,0.0,5.45,5.45,104296.43,5.45,21920.91,104300.88,79701.35,4678.06,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17542.39,1.0,104.3,2922933.21,
0.0,59437.53,13.92,13.92,10752.48,13.92,1147.09,70308.84,50329.78,995.67,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.75,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79612.61,4766.8,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17547.18,1.0,104.3,2922933.21,
0.0,58992.9,15.11,15.11,11192.33,15.11,1147.09,70308.84,50309.85,1015.61,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.01,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79501.8,4877.61,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17553.17,1.0,104.3,2922933.21,
0.0,58607.67,16.23,16.23,11573.07,16.23,1147.09,70308.84,50293.91,1031.54,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1638.42,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79413.25,4966.16,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17557.95,1.0,104.3,2922933.21,
0.0,58074.33,16.99,16.99,12105.55,16.99,1147.09,70308.84,50262.84,1062.62,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1645.07,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79302.67,5076.74,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17563.94,1.0,104.3,2922933.21,
0.0,57609.15,19.51,19.51,12561.18,19.51,1147.09,70308.84,50246.87,1078.58,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1644.47,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79214.3,5165.11,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17568.72,1.0,104.3,2922933.21,
0.0,56964.29,22.01,22.01,13195.98,22.01,1147.09,70308.84,50226.93,1098.52,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1643.73,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79103.95,5275.46,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17574.69,1.0,104.3,2922933.21,
0.0,56227.34,25.24,25.24,13919.92,25.24,1147.09,70308.84,50207.01,1118.45,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.99,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,79015.76,5363.65,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17579.47,1.0,104.3,2922933.21,
0.0,55550.9,28.62,28.62,14582.73,28.62,1147.09,70308.84,50191.07,1134.38,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1642.4,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,78905.64,5473.77,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17585.44,1.0,104.3,2922933.21,
0.0,54556.74,34.42,34.42,15553.48,34.42,1147.09,70308.84,50171.17,1154.28,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.66,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21920.91,104300.88,78817.64,5561.77,0.0,0.07,2651100.42,0.0,0.0,0.0,0.0,0.0,17590.21,1.0,104.3,2922933.21,
0.0,53594.02,41.11,41.11,16489.1,41.11,1147.09,70308.84,50155.26,1170.2,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1641.07,1.0,0.0,1645361.57,
0.0,0.0,5.54,5.54,104296.12,5.54,21898.99,104300.88,78707.75,5671.66,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17578.58,1.0,104.3,2920010.41,
0.0,52062.57,54.41,54.41,17966.56,54.41,1147.09,70308.84,50135.38,1190.07,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1640.34,1.0,0.0,1645361.57,
0.0,0.0,5.35,5.35,104267.52,5.35,21898.99,104300.88,78555.32,5824.09,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17524.85,1.0,104.3,2920010.41,
0.0,50390.88,73.46,73.46,19560.5,73.46,1147.09,70308.84,50119.49,1205.96,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.75,1.0,0.0,1645361.57,
0.0,0.0,5.55,5.55,104266.8,5.55,21898.99,104300.88,78467.85,5911.55,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17529.64,1.0,104.3,2920010.41,
0.0,47053.75,130.12,130.12,22663.9,130.12,1147.09,70308.84,50099.64,1225.81,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1639.01,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78358.64,6020.77,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17535.62,1.0,104.3,2920010.41,
0.0,40851.71,327.25,327.25,28023.77,327.25,1147.09,70308.84,50083.77,1241.68,0.0,0.15,1489052.22,0.0,0.0,0.0,0.0,0.0,1638.42,1.0,0.0,1645361.57,
0.0,0.0,5.56,5.56,104266.77,5.56,21898.99,104300.88,78271.36,6108.05,0.0,0.07,2648449.44,0.0,0.0,0.0,0.0,0.0,17540.4,1.0,104.3,2920010.41,
