GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
94240.99,0.0,0.0,0.0,0.0,0.3,4918.67,2018.85,162159.15,2018.85,52283.66,172647.81,0.0,4539958.87,1.0,27.0,25716.3,0.0,34066.55,6678468.86,
182433.2,0.0,0.0,0.0,0.0,428787.26,11.61,11.61,599.52,11.61,148016.66,429433.38,331.46,2.849967428E7,0.0,112.0,62333.5,1.0,49058.24,2.603829514E7,
94240.99,0.0,0.0,0.0,0.0,0.11,2601.73,1503.05,166082.57,1503.05,52283.66,172647.81,0.0,4539958.87,1.0,27.0,25995.21,0.0,34066.55,6678468.86,
182433.2,0.0,0.0,0.0,0.0,428747.32,11.63,11.63,639.41,11.63,148016.66,429433.38,313.13,2.849967428E7,0.0,112.0,62282.79,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,45901.9,9990.73,1024.68,156713.96,1024.68,63625.72,215359.32,15.34,4535544.71,1.0,56.0,31676.62,0.0,35627.37,9328936.21,
182433.2,0.0,0.0,0.0,0.0,428707.33,11.64,11.64,679.34,11.64,148016.66,429433.38,295.82,2.849967428E7,0.0,112.0,62242.9,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,3289.09,9844.95,6178.35,183415.41,6178.35,63576.84,215359.32,0.0,4532060.0,1.0,55.0,33386.17,0.0,35627.37,9296635.95,
182433.2,0.0,0.0,0.0,0.0,428667.3,11.65,11.65,719.32,11.65,148016.66,429433.38,279.47,2.849967428E7,0.0,112.0,62211.52,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,146.17,6374.43,4931.18,196029.88,4931.18,63576.84,215359.32,0.0,4532060.0,1.0,55.0,33024.01,0.0,35627.37,9296635.95,
182433.2,0.0,0.0,0.0,0.0,428627.07,11.63,11.63,759.52,11.63,148016.66,429433.38,257.96,2.849967428E7,0.0,112.0,62186.84,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,5.95,3824.44,3271.09,203203.67,3271.09,63576.84,215359.32,0.0,4532060.0,1.0,55.0,32739.17,0.0,35627.37,9296635.95,
182433.2,0.0,0.0,0.0,0.0,428586.92,11.67,11.67,799.55,11.67,148016.66,429433.38,232.64,2.849967428E7,0.0,112.0,62167.42,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,0.33,2301.6,2092.36,207764.93,2092.36,63515.89,215359.32,0.0,4527715.05,1.0,54.0,32396.02,0.0,35627.37,9262590.38,
182433.2,0.0,0.0,0.0,0.0,428546.74,11.69,11.69,839.64,11.69,148016.66,429433.38,209.81,2.849967428E7,0.0,112.0,62152.15,1.0,49058.24,2.603829514E7,
103068.9,0.0,0.0,0.0,0.0,0.07,1395.18,1316.75,210643.04,1316.75,63392.22,215359.32,0.0,4518899.35,1.0,52.0,32070.28,0.0,35592.53,9194314.74,
182433.2,0.0,0.0,0.0,0.0,428506.52,11.71,11.71,879.78,11.71,148016.66,429433.38,189.22,2.849967428E7,0.0,112.0,62140.13,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,0.03,851.03,821.79,212437.78,821.79,63329.76,215359.32,0.0,4514446.85,1.0,52.0,31814.32,0.0,35627.37,9185255.53,
182433.2,0.0,0.0,0.0,0.0,428466.27,11.73,11.73,919.97,11.73,148016.66,429433.38,170.65,2.849967428E7,0.0,112.0,62130.68,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,0.02,522.22,511.36,213548.21,511.36,63329.76,215359.32,0.0,4514446.85,1.0,52.0,31706.55,0.0,35627.37,9185255.53,
182433.2,0.0,0.0,0.0,0.0,428425.97,11.74,11.74,960.2,11.74,148016.66,429433.38,153.9,2.849967428E7,0.0,112.0,62123.25,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,0.01,322.7,318.67,214231.89,318.67,63329.76,215359.32,0.0,4514446.85,1.0,52.0,31621.78,0.0,35627.37,9185255.53,
182433.2,0.0,0.0,0.0,0.0,428385.63,11.76,11.76,1000.48,11.76,148016.66,429433.38,138.8,2.849967428E7,0.0,112.0,62117.4,1.0,49058.24,2.603829514E7,
103169.81,0.0,0.0,0.0,0.0,0.01,201.28,199.73,214651.71,199.73,63266.69,215359.32,0.0,4509951.1,1.0,52.0,31523.67,0.0,35627.37,9176108.31,
150310.03,0.0,0.0,0.0,0.0,446113.08,221.86,124.9,1471.31,124.9,131468.87,448115.48,115.05,3.108613243E7,0.0,118.0,67612.86,1.0,56548.73,2.783407937E7,
103169.81,0.0,0.0,0.0,0.0,0.0,127.3,126.72,214908.76,126.72,63266.69,215359.32,0.0,4509951.1,1.0,52.0,31471.28,0.0,35627.37,9176108.31,
150310.03,0.0,0.0,0.0,0.0,446187.33,110.42,74.58,1632.22,74.58,131468.87,448115.48,96.78,3.108613243E7,0.0,118.0,68769.22,1.0,56548.73,2.783407937E7,
103169.81,0.0,0.0,0.0,0.0,0.0,82.18,81.97,215066.04,81.97,63266.69,215359.32,0.0,4509951.1,1.0,52.0,31430.06,0.0,35627.37,9176108.31,
150310.03,0.0,0.0,0.0,0.0,446204.27,59.22,45.97,1735.47,45.97,131468.87,448115.48,81.41,3.108613243E7,0.0,118.0,69678.86,1.0,56548.73,2.783407937E7,
103169.81,0.0,0.0,0.0,0.0,0.0,54.65,54.57,215162.23,54.57,63266.69,215359.32,0.0,4509951.1,1.0,52.0,31397.64,0.0,35627.37,9176108.31,
150310.03,0.0,0.0,0.0,0.0,446191.9,35.18,30.28,1809.27,30.28,131468.87,448115.48,68.48,3.108613243E7,0.0,118.0,70394.4,1.0,56548.73,2.783407937E7,
103169.81,0.0,0.0,0.0,0.0,0.0,37.84,37.81,215221.03,37.81,63140.32,215359.32,0.0,4500942.64,1.0,51.0,31223.62,0.0,35627.37,9132671.75,
150310.03,0.0,0.0,0.0,0.0,446164.52,23.68,21.87,1868.03,21.87,131468.87,448115.48,57.61,3.108613243E7,0.0,118.0,70957.28,1.0,56548.73,2.783407937E7,
103169.81,0.0,0.0,0.0,0.0,0.0,27.58,27.56,215256.97,27.56,63077.22,215359.32,0.0,4496444.59,1.0,51.0,31172.46,0.0,35627.37,9123544.94,
146207.23,0.0,0.0,0.0,0.0,437298.94,21.45,20.76,7559.65,20.76,128775.52,444938.61,31.42,3.108613243E7,0.0,118.0,72084.19,1.0,58812.6,2.776707676E7,
103169.81,0.0,0.0,0.0,0.0,0.0,21.31,21.3,215278.93,21.3,63077.22,215359.32,0.0,4496444.59,1.0,51.0,31156.77,0.0,35627.37,9123544.94,
146207.23,0.0,0.0,0.0,0.0,437254.0,18.19,17.93,7614.48,17.93,128775.52,444938.61,11.39,3.108613243E7,0.0,118.0,72958.66,1.0,58812.6,2.776707676E7,
103169.81,0.0,0.0,0.0,0.0,0.0,17.48,17.47,215292.35,17.47,63014.16,215359.32,0.0,4491949.62,1.0,50.0,31027.5,0.0,35627.37,9089291.65,
146207.23,0.0,0.0,0.0,0.0,437206.59,16.57,16.47,7666.91,16.47,128775.52,444938.61,4.13,3.108613243E7,0.0,118.0,73646.54,1.0,58812.6,2.776707676E7,
0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,31414.63,0.16,7327.82,31415.93,0.0,0.0,1.0,0.0,1123.44,0.0,4630.83,351506.52,
146207.23,0.0,0.0,0.0,0.0,437157.88,15.76,15.73,7718.15,15.73,128775.52,444938.61,1.5,3.108613243E7,0.0,118.0,74187.65,1.0,58812.6,2.776707676E7,
0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,26386.51,0.62,6155.37,26389.38,0.0,0.0,1.0,1.0,1191.87,0.0,3889.9,376639.26,
146207.23,0.0,0.0,0.0,0.0,437108.48,15.37,15.35,7768.8,15.35,128775.52,444938.61,0.54,3.108613243E7,0.0,118.0,74613.3,1.0,58812.6,2.776707676E7,
0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,26385.44,0.93,6143.07,26389.38,0.0,0.0,1.0,1.0,1180.15,0.0,3889.9,375886.45,
142773.13,0.0,0.0,0.0,0.0,438852.32,16.35,16.35,7825.42,16.35,125619.71,446742.0,13.51,3.117966103E7,0.0,118.0,74178.56,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,26384.78,1.11,6143.07,26389.38,0.0,0.0,1.0,1.0,1172.81,0.0,3889.9,375886.45,
142773.13,0.0,0.0,0.0,0.0,438803.02,15.72,15.72,7876.82,15.72,125619.71,446742.0,4.75,3.117966103E7,0.0,118.0,74057.34,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,26384.39,1.23,6136.92,26389.38,0.0,0.0,1.0,1.0,1165.87,0.0,3889.9,375510.63,
142773.13,0.0,0.0,0.0,0.0,438753.13,15.41,15.41,7927.74,15.41,125619.71,446742.0,1.67,3.117966103E7,0.0,118.0,73961.99,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,26384.14,1.3,6136.92,26389.38,0.0,0.0,1.0,1.0,1161.32,0.0,3889.9,375510.63,
142773.13,0.0,0.0,0.0,0.0,438702.9,15.26,15.26,7978.45,15.26,125619.71,446742.0,0.59,3.117966103E7,0.0,118.0,73886.98,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,26383.99,1.34,6130.79,26389.38,0.0,0.0,1.0,1.0,1156.59,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438652.47,15.19,15.19,8029.09,15.19,125619.71,446742.0,0.21,3.117966103E7,0.0,118.0,73827.98,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,26383.9,1.36,6130.79,26389.38,0.0,0.0,1.0,1.0,1153.79,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438601.89,15.17,15.17,8079.72,15.17,125619.71,446742.0,0.07,3.117966103E7,0.0,118.0,73781.56,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,26383.85,1.38,6130.79,26389.38,0.0,0.0,1.0,1.0,1151.58,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438551.21,15.17,15.17,8130.39,15.17,125619.71,446742.0,0.03,3.117966103E7,0.0,118.0,73745.05,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,26383.79,1.39,6130.79,26389.38,0.0,0.0,1.0,1.0,1149.84,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438500.44,15.18,15.18,8181.1,15.18,125619.71,446742.0,0.01,3.117966103E7,0.0,118.0,73716.33,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,26383.77,1.39,6130.79,26389.38,0.0,0.0,1.0,1.0,1148.48,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438449.5,15.17,15.17,8231.97,15.17,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73693.74,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6130.79,26389.38,0.0,0.0,1.0,1.0,1147.4,0.0,3889.9,375135.2,
142773.13,0.0,0.0,0.0,0.0,438398.55,15.2,15.2,8282.79,15.2,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73675.97,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.74,1.4,6124.66,26389.38,0.0,0.0,1.0,1.0,1145.41,0.0,3889.9,374760.14,
142773.13,0.0,0.0,0.0,0.0,438347.54,15.23,15.23,8333.69,15.23,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73661.99,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.74,1.4,6124.66,26389.38,0.0,0.0,1.0,1.0,1144.75,0.0,3889.9,374760.14,
142773.13,0.0,0.0,0.0,0.0,438296.47,15.26,15.26,8384.67,15.26,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73650.99,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.73,1.4,6118.53,26389.38,0.0,0.0,1.0,1.0,1143.08,0.0,3889.9,374385.46,
142773.13,0.0,0.0,0.0,0.0,438245.32,15.28,15.28,8435.71,15.28,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73642.34,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.73,1.4,6112.42,26389.38,0.0,0.0,1.0,1.0,1141.53,0.0,3889.9,374011.16,
142773.13,0.0,0.0,0.0,0.0,438194.11,15.3,15.3,8486.83,15.3,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73635.54,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.73,1.4,6112.42,26389.38,0.0,0.0,1.0,1.0,1141.2,0.0,3889.9,374011.16,
142773.13,0.0,0.0,0.0,0.0,438142.83,15.33,15.33,8538.02,15.33,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73630.19,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.81,0.0,3889.9,373637.23,
142773.13,0.0,0.0,0.0,0.0,438091.47,15.35,15.35,8589.28,15.35,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73625.97,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.61,0.0,3889.9,373637.23,
142773.13,0.0,0.0,0.0,0.0,438040.04,15.38,15.38,8640.61,15.38,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73622.66,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.45,0.0,3889.9,373637.23,
142773.13,0.0,0.0,0.0,0.0,437988.21,15.3,15.3,8691.64,15.3,125619.71,446742.0,0.0,3.117966103E7,0.0,118.0,73620.04,1.0,56970.02,2.777264077E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.33,0.0,3889.9,373637.23,
138811.08,0.0,0.0,0.0,0.0,447916.96,15.16,16.45,1276.81,16.45,121508.43,449255.27,6.34,3.117966103E7,0.0,118.0,73352.14,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.23,0.0,3889.9,373637.23,
138811.08,0.0,0.0,0.0,0.0,447877.45,13.95,14.43,1322.28,14.43,121508.43,449255.27,5.36,3.117966103E7,0.0,118.0,73230.73,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.16,0.0,3889.9,373637.23,
138811.08,0.0,0.0,0.0,0.0,447836.4,13.26,13.43,1366.3,13.43,121508.43,449255.27,4.53,3.117966103E7,0.0,118.0,73135.22,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.1,0.0,3889.9,373637.23,
138811.08,0.0,0.0,0.0,0.0,447794.57,12.88,12.95,1409.62,12.95,121508.43,449255.27,3.83,3.117966103E7,0.0,118.0,73060.09,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6106.31,26389.38,0.0,0.0,1.0,1.0,1139.05,0.0,3889.9,373637.23,
138811.08,0.0,0.0,0.0,0.0,447752.31,12.69,12.71,1452.61,12.71,121508.43,449255.27,3.24,3.117966103E7,0.0,118.0,73000.99,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.76,1.4,6100.2,26389.38,0.0,0.0,1.0,1.0,1137.87,0.0,3889.9,373263.67,
138811.08,0.0,0.0,0.0,0.0,447709.81,12.59,12.6,1495.44,12.6,121508.43,449255.27,2.73,3.117966103E7,0.0,118.0,72954.5,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.76,1.4,6100.2,26389.38,0.0,0.0,1.0,1.0,1137.84,0.0,3889.9,373263.67,
138811.08,0.0,0.0,0.0,0.0,447667.17,12.55,12.55,1538.23,12.55,121508.43,449255.27,2.31,3.117966103E7,0.0,118.0,72917.94,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.76,1.4,6088.01,26389.38,0.0,0.0,1.0,1.0,1135.55,0.0,3889.9,372517.67,
138811.08,0.0,0.0,0.0,0.0,447624.42,12.53,12.54,1581.02,12.54,121508.43,449255.27,1.95,3.117966103E7,0.0,118.0,72889.17,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.76,1.4,6081.92,26389.38,0.0,0.0,1.0,1.0,1134.39,0.0,3889.9,372145.23,
138811.08,0.0,0.0,0.0,0.0,447581.61,12.53,12.54,1623.82,12.54,121508.43,449255.27,1.65,3.117966103E7,0.0,118.0,72866.54,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6081.92,26389.38,0.0,0.0,1.0,1.0,1134.38,0.0,3889.9,372145.23,
138811.08,0.0,0.0,0.0,0.0,447538.82,12.55,12.55,1666.36,12.55,121508.43,449255.27,1.33,3.117966103E7,0.0,118.0,72848.74,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6075.84,26389.38,0.0,0.0,1.0,1.0,1133.24,0.0,3889.9,371773.17,
138811.08,0.0,0.0,0.0,0.0,447495.9,12.56,12.56,1709.24,12.56,121508.43,449255.27,1.07,3.117966103E7,0.0,118.0,72834.74,1.0,56461.98,2.784803899E7,
0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,26383.75,1.4,6075.84,26389.38,0.0,0.0,1.0,1.0,1133.23,0.0,3889.9,371773.17,
138811.08,0.0,0.0,0.0,0.0,447452.91,12.57,12.57,1752.17,12.57,121508.43,449255.27,0.86,3.117966103E7,0.0,118.0,72823.72,1.0,56461.98,2.784803899E7,
34134.19,0.0,0.0,0.0,0.0,0.0,4.99,4.99,89106.08,4.99,18445.78,89125.96,0.0,0.0,1.0,1.0,2837.34,0.0,13369.89,918146.05,
138811.08,0.0,0.0,0.0,0.0,447409.88,12.59,12.59,1795.15,12.59,121508.43,449255.27,0.69,3.117966103E7,0.0,118.0,72815.06,1.0,56461.98,2.784803899E7,
8181.71,0.0,0.0,0.0,0.0,0.0,0.33,0.33,21361.13,0.33,4421.32,21362.83,0.0,0.0,1.0,0.0,621.7,0.0,3204.66,201061.93,
138811.08,0.0,0.0,0.0,0.0,447366.79,12.6,12.6,1838.17,12.6,121508.43,449255.27,0.56,3.117966103E7,0.0,118.0,72808.24,1.0,56461.98,2.784803899E7,
8181.71,0.0,0.0,0.0,0.0,0.0,0.64,0.64,21360.02,0.64,4412.48,21362.83,0.0,0.0,1.0,0.0,620.81,0.0,3204.66,200660.05,
138811.08,0.0,0.0,0.0,0.0,447323.66,12.62,12.62,1881.24,12.62,121508.43,449255.27,0.45,3.117966103E7,0.0,118.0,72802.88,1.0,56461.98,2.784803899E7,
8173.53,0.0,0.0,0.0,0.0,0.0,0.83,0.83,21359.34,0.83,4408.07,21362.83,0.0,0.0,1.0,0.0,620.46,0.0,3201.46,200459.42,
138811.08,0.0,0.0,0.0,0.0,447280.48,12.63,12.63,1924.36,12.63,121508.43,449255.27,0.36,3.117966103E7,0.0,118.0,72798.66,1.0,56461.98,2.784803899E7,
8181.71,0.0,0.0,0.0,0.0,0.0,0.95,0.95,21358.93,0.95,4408.07,21362.83,0.0,0.0,1.0,0.0,620.68,0.0,3204.66,200459.42,
138811.08,0.0,0.0,0.0,0.0,447237.25,12.65,12.65,1967.52,12.65,121508.43,449255.27,0.29,3.117966103E7,0.0,118.0,72795.35,1.0,56461.98,2.784803899E7,
6768.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18706.09,0.0,3820.17,18706.09,0.0,0.0,1.0,0.0,415.38,0.0,3000.6,171159.6,
138811.08,0.0,0.0,0.0,0.0,447193.9,12.61,12.61,2010.85,12.61,121508.43,449255.27,0.23,3.117966103E7,0.0,118.0,72792.74,1.0,56461.98,2.784803899E7,
6768.9,0.0,0.0,0.0,0.0,0.0,0.34,0.34,18704.41,0.34,3820.17,18706.09,0.0,0.0,1.0,0.0,447.56,0.0,3000.6,171159.6,
138811.08,0.0,0.0,0.0,0.0,447150.53,12.65,12.65,2054.07,12.65,121508.43,449255.27,0.17,3.117966103E7,0.0,118.0,72790.68,1.0,56461.98,2.784803899E7,
9965.66,0.0,0.0,0.0,0.0,0.0,0.04,0.04,23875.53,0.04,4565.68,23876.1,0.0,0.0,1.0,0.0,628.32,0.0,3277.94,226194.67,
138811.08,0.0,0.0,0.0,0.0,447107.13,12.68,12.68,2097.37,12.68,121508.43,449255.27,0.13,3.117966103E7,0.0,118.0,72789.07,1.0,56461.98,2.784803899E7,
9965.66,0.0,0.0,0.0,0.0,0.0,0.5,0.5,23873.72,0.5,4565.68,23876.1,0.0,0.0,1.0,0.0,631.61,0.0,3277.94,226194.67,
138811.08,0.0,0.0,0.0,0.0,447063.69,12.71,12.71,2140.72,12.71,121508.43,449255.27,0.1,3.117966103E7,0.0,118.0,72787.8,1.0,56461.98,2.784803899E7,
9965.66,0.0,0.0,0.0,0.0,0.0,0.8,0.8,23872.67,0.8,4561.12,23876.1,0.0,0.0,1.0,0.0,633.55,0.0,3277.94,225968.5,
121730.33,0.0,0.0,0.0,0.0,455493.88,37.64,32.17,6227.01,32.17,106254.27,461844.28,31.71,3.239490089E7,0.0,124.0,73180.87,1.0,53210.38,2.896231061E7,
5605.88,0.0,0.0,0.0,0.0,0.0,0.03,0.03,16335.89,0.03,3033.94,16336.28,0.0,0.0,1.0,0.0,379.35,0.0,2308.35,150796.45,
120405.46,0.0,0.0,0.0,0.0,450503.0,25.72,23.72,6224.26,23.72,105097.84,456817.73,13.99,3.239490089E7,0.0,125.0,72486.67,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25224.58,0.26,0.26,1.26,0.26,6089.69,25227.16,0.29,0.0,1.0,0.0,629.79,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450461.72,20.11,19.37,6281.39,19.37,105097.84,456817.73,6.24,3.239490089E7,0.0,125.0,71890.63,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25221.94,0.46,0.46,3.23,0.46,6089.69,25227.16,0.29,0.0,1.0,0.0,635.32,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450416.52,17.37,17.1,6334.66,17.1,105097.84,456817.73,2.78,3.239490089E7,0.0,125.0,71421.77,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25219.46,0.56,0.56,5.37,0.56,6089.69,25227.16,0.29,0.0,1.0,0.0,639.67,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450369.3,16.02,15.92,6385.97,15.92,105097.84,456817.73,1.24,3.239490089E7,0.0,125.0,71052.95,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25217.06,0.62,0.62,7.6,0.62,6089.69,25227.16,0.29,0.0,1.0,0.0,643.09,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450321.0,15.36,15.32,6436.32,15.32,105097.84,456817.73,0.55,3.239490089E7,0.0,125.0,70762.82,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25214.7,0.64,0.64,9.86,0.64,6089.69,25227.16,0.29,0.0,1.0,0.0,645.78,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450272.13,15.03,15.02,6486.21,15.02,105097.84,456817.73,0.25,3.239490089E7,0.0,125.0,70534.61,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25212.36,0.66,0.66,12.16,0.66,6089.69,25227.16,0.29,0.0,1.0,0.0,647.89,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450222.92,14.88,14.88,6535.89,14.88,105097.84,456817.73,0.11,3.239490089E7,0.0,125.0,70355.08,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25210.02,0.67,0.67,14.46,0.67,6089.69,25227.16,0.29,0.0,1.0,0.0,649.56,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450173.52,14.81,14.81,6585.5,14.81,105097.84,456817.73,0.05,3.239490089E7,0.0,125.0,70213.86,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25207.69,0.67,0.67,16.78,0.67,6089.69,25227.16,0.29,0.0,1.0,0.0,650.87,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450123.49,14.66,14.66,6634.73,14.66,105097.84,456817.73,0.02,3.239490089E7,0.0,125.0,70102.78,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25205.36,0.68,0.68,19.1,0.68,6089.69,25227.16,0.28,0.0,1.0,0.0,651.9,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450073.75,14.72,14.72,6684.25,14.72,105097.84,456817.73,0.01,3.239490089E7,0.0,125.0,70015.4,1.0,52631.26,2.898744335E7,
9008.04,0.0,0.0,0.0,0.0,25203.04,0.68,0.68,21.43,0.68,6089.69,25227.16,0.27,0.0,1.0,0.0,652.71,0.0,3539.95,225599.16,
120405.46,0.0,0.0,0.0,0.0,450023.97,14.76,14.76,6733.87,14.76,105097.84,456817.73,0.0,3.239490089E7,0.0,125.0,69946.66,1.0,52631.26,2.898744335E7,
94902.84,0.0,0.0,0.0,0.0,862.16,1547.03,1594.35,197666.09,1594.35,37535.53,204845.13,0.0,4368969.99,1.0,41.0,21197.36,0.0,27770.53,8444445.68,
120405.46,0.0,0.0,0.0,0.0,449974.14,14.8,14.8,6783.57,14.8,105097.84,456817.73,0.0,3.239490089E7,0.0,125.0,69892.59,1.0,52631.26,2.898744335E7,
94902.84,0.0,0.0,0.0,0.0,29.79,1131.9,1149.62,200768.07,1149.62,37535.53,204845.13,0.0,4368969.99,1.0,41.0,21739.98,0.0,27770.53,8444445.68,
117094.31,0.0,0.0,0.0,0.0,451566.71,16.98,16.98,6874.82,16.98,102537.05,458508.33,2.0,3.239490089E7,0.0,125.0,69856.65,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,1.02,709.63,716.23,202333.59,716.23,37535.53,204845.13,0.0,4368969.99,1.0,41.0,22166.81,0.0,27770.53,8444445.68,
117094.31,0.0,0.0,0.0,0.0,451518.46,16.01,16.01,6926.83,16.01,102537.05,458508.33,0.82,3.239490089E7,0.0,125.0,69857.01,1.0,52979.82,2.897527267E7,
