GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,32734.75,740.22,16.22,0.0,34.01,34.01,638761.03,34.01,0.0,638897.84,0.0,0.0,1875503.63,0.0,17.0,866549.3,1.0,578757.86,4.756675532E7,
0.0,32839.55,741.63,14.82,0.0,34.01,34.01,638761.03,34.01,0.0,638897.84,0.0,0.0,1875503.63,0.0,17.0,866547.7,1.0,578757.86,4.756675532E7,
44.71,104218.45,1662.11,11976.53,0.0,85.95,85.82,634959.79,87.52,0.0,635279.38,0.0,0.0,1873629.86,0.0,18.0,857699.92,1.0,562425.41,4.75289343E7,
0.12,182763.73,2711.96,10926.68,0.0,34.1,34.1,635143.28,34.11,0.0,635279.38,0.0,0.0,1873629.86,0.0,18.0,855271.55,1.0,562425.41,4.75289343E7,
0.0,254116.17,3665.66,9972.97,0.0,33.83,33.83,635144.25,33.83,0.0,635279.38,0.0,0.0,1873629.86,0.0,18.0,853361.33,1.0,562425.41,4.75289343E7,
0.25,288410.98,3668.12,7783.57,0.0,35.13,35.13,649297.93,35.13,2731.84,649438.65,2736.62,0.0,1873629.86,0.0,33.0,874065.41,1.0,571201.29,4.88863977E7,
0.0,338479.41,4340.08,7111.61,0.0,34.57,34.57,649299.87,34.57,2729.1,649438.65,2733.89,0.0,1871756.63,0.0,32.0,870774.67,1.0,571201.29,4.881238901E7,
0.0,384043.85,4951.42,6500.27,0.0,34.57,34.57,649299.88,34.57,2726.38,649438.65,2731.15,0.0,1869885.27,0.0,32.0,868357.95,1.0,571201.29,4.876358705E7,
0.0,425410.44,5508.02,5943.67,0.0,34.57,34.57,649299.88,34.57,2723.65,649438.65,2728.42,0.0,1868015.79,0.0,32.0,866274.72,1.0,571201.29,4.871483388E7,
0.0,463442.34,6015.04,5436.66,0.0,34.57,34.57,649299.88,34.57,2723.65,649438.65,2728.42,0.0,1868015.79,0.0,32.0,865319.1,1.0,571201.29,4.871483388E7,
0.0,498102.25,6477.1,4974.59,0.0,34.57,34.57,649299.88,34.57,2723.65,649438.65,2728.42,0.0,1868015.79,0.0,32.0,864567.36,1.0,571201.29,4.871483388E7,
0.0,529699.02,6898.33,4553.36,0.0,34.57,34.57,649299.88,34.57,2723.65,649438.65,2728.42,0.0,1868015.79,0.0,32.0,863975.99,1.0,571201.29,4.871483388E7,
0.0,557664.07,7282.43,4169.26,0.0,34.57,34.57,649299.88,34.57,2720.93,649438.65,2725.69,0.0,1866148.17,0.0,31.0,862201.81,1.0,571201.29,4.864099671E7,
0.0,583900.14,7632.73,3818.96,0.0,34.55,34.55,649299.79,34.55,2720.93,649438.65,2725.69,0.0,1866148.17,0.0,31.0,861836.33,1.0,571201.29,4.864099671E7,
0.0,607829.62,7952.23,3499.46,0.0,34.57,34.57,649299.7,34.57,2720.93,649438.65,2725.69,0.0,1866148.17,0.0,31.0,861548.92,1.0,571201.29,4.864099671E7,
0.0,629657.98,8243.67,3208.02,0.0,34.57,34.57,649299.7,34.57,2720.93,649438.65,2725.69,0.0,1866148.17,0.0,31.0,861322.81,1.0,571201.29,4.864099671E7,
0.0,649570.63,8509.54,2942.15,0.0,34.57,34.57,649299.7,34.57,2720.93,649438.65,2725.69,0.0,1866148.17,0.0,31.0,861144.94,1.0,571201.29,4.864099671E7,
0.0,667413.92,8684.34,2678.71,0.0,34.3,34.3,644274.22,34.3,2697.17,644412.1,2701.89,0.0,1864282.42,0.0,32.0,860589.07,1.0,566780.29,4.861749887E7,
0.0,683978.46,8903.9,2459.15,0.0,34.3,34.3,644274.22,34.3,2697.17,644412.1,2701.89,0.0,1864282.42,0.0,32.0,860479.05,1.0,566780.29,4.861749887E7,
0.0,698391.33,9104.2,2258.85,0.0,34.3,34.3,644274.22,34.3,2694.47,644412.1,2699.19,0.0,1862418.54,0.0,32.0,859532.31,1.0,566780.29,4.856889177E7,
0.0,710740.76,9286.94,2076.11,0.0,34.3,34.3,644274.22,34.3,2689.09,644412.1,2693.8,0.0,1858696.36,0.0,32.0,857746.6,1.0,566780.29,4.847182332E7,
3.48,717166.34,8989.35,1875.98,0.0,34.59,35.01,645207.41,35.01,0.0,645347.08,0.0,0.0,1858696.36,0.0,32.0,856104.66,1.0,565282.4,4.845714877E7,
0.0,727278.95,9138.76,1726.57,0.0,34.36,34.36,645209.21,34.36,0.0,645347.08,0.0,0.0,1856838.06,0.0,31.0,854303.57,1.0,565282.4,4.838356924E7,
0.0,737492.93,9274.99,1590.33,0.0,34.35,34.35,645209.22,34.35,0.0,645347.08,0.0,0.0,1856838.06,0.0,31.0,853909.35,1.0,565282.4,4.838356924E7,
0.0,746808.19,9399.24,1466.09,0.0,34.35,34.35,645209.22,34.35,0.0,645347.08,0.0,0.0,1856838.06,0.0,31.0,853599.28,1.0,565282.4,4.838356924E7,
0.0,755305.21,9512.57,1352.75,0.0,34.35,34.35,645209.22,34.35,0.0,645347.08,0.0,0.0,1856838.06,0.0,31.0,853355.37,1.0,565282.4,4.838356924E7,
0.0,761136.03,9615.97,1249.36,0.0,34.35,34.35,645209.22,34.35,0.0,645347.08,0.0,0.0,1853127.03,0.0,30.0,851015.58,1.0,565282.4,4.826176352E7,
0.0,768190.7,9710.3,1155.02,0.0,34.35,34.35,645209.22,34.35,0.0,645347.08,0.0,0.0,1853127.03,0.0,30.0,850864.98,1.0,565282.4,4.826176352E7,
0.0,772709.86,9720.07,1060.62,0.0,34.09,34.09,640183.75,34.09,0.0,640320.53,0.0,0.0,1847574.4,0.0,31.0,848640.44,1.0,560879.47,4.814228658E7,
0.0,777790.39,9798.0,982.7,0.0,34.09,34.09,640183.75,34.09,0.0,640320.53,0.0,0.0,1845727.22,0.0,31.0,847699.14,1.0,560879.47,4.809415458E7,
0.0,783131.44,9869.11,911.59,0.0,34.09,34.09,640183.5,34.09,0.0,640320.53,0.0,0.0,1845727.22,0.0,31.0,847626.12,1.0,560879.47,4.809415458E7,
0.0,788005.3,9934.0,846.7,0.0,34.09,34.09,640183.49,34.09,0.0,640320.53,0.0,0.0,1845727.22,0.0,31.0,847568.69,1.0,560879.47,4.809415458E7,
0.0,789173.69,9636.74,947.35,0.0,36.94,36.72,641745.03,36.72,0.0,641891.33,0.0,0.0,1842039.47,0.0,32.0,846299.78,1.0,561684.05,4.812389992E7,
0.0,793467.02,9704.59,879.49,0.0,34.18,34.18,641754.18,34.18,0.0,641891.33,0.0,0.0,1840197.82,0.0,32.0,845608.11,1.0,561684.05,4.80757863E7,
0.0,794093.62,9252.47,788.7,0.0,34.58,34.58,646150.89,34.58,2.25,646289.56,2.25,0.0,1840197.82,0.0,32.0,845642.33,1.0,564939.74,4.808455297E7,
0.0,796160.99,9234.92,728.16,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1836520.05,0.0,31.0,843469.2,1.0,560545.89,4.796331978E7,
0.0,799876.02,9284.59,678.49,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1836520.05,0.0,31.0,843436.91,1.0,560545.89,4.796331978E7,
0.0,803267.56,9329.93,633.15,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1836520.05,0.0,31.0,843411.51,1.0,560545.89,4.796331978E7,
0.0,805135.09,9371.33,591.75,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842106.38,1.0,560545.89,4.789023396E7,
0.0,807957.5,9409.12,553.96,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842090.67,1.0,560545.89,4.789023396E7,
0.0,810534.16,9443.63,519.45,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842078.33,1.0,560545.89,4.789023396E7,
0.0,812886.47,9475.12,487.96,0.0,34.14,34.14,641126.03,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842068.62,1.0,560545.89,4.789023396E7,
0.0,815033.99,9503.88,459.2,0.0,34.11,34.11,641125.86,34.11,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842060.98,1.0,560545.89,4.789023396E7,
0.0,816994.48,9530.13,432.95,0.0,34.14,34.14,641125.76,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842054.97,1.0,560545.89,4.789023396E7,
0.0,818784.31,9554.1,408.98,0.0,34.14,34.14,641125.76,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842050.24,1.0,560545.89,4.789023396E7,
0.0,820418.3,9575.98,387.1,0.0,34.14,34.14,641125.76,34.14,2.23,641263.01,2.23,0.0,1834683.93,0.0,30.0,842046.53,1.0,560545.89,4.789023396E7,
0.0,820656.96,9595.95,367.13,0.0,34.14,34.14,641125.76,34.14,2.22,641263.01,2.23,0.0,1832849.64,0.0,29.0,840759.83,1.0,560545.89,4.781722124E7,
0.0,822016.73,9614.19,348.89,0.0,34.14,34.14,641125.76,34.14,2.22,641263.01,2.23,0.0,1832849.64,0.0,29.0,840757.54,1.0,560545.89,4.781722124E7,
0.0,823258.09,9630.83,332.24,0.0,34.14,34.14,641125.76,34.14,2.22,641263.01,2.23,0.0,1832849.64,0.0,29.0,840755.73,1.0,560545.89,4.781722124E7,
0.0,824391.36,9646.03,317.05,0.0,34.14,34.14,641125.76,34.14,2.22,641263.01,2.23,0.0,1832849.64,0.0,29.0,840754.31,1.0,560545.89,4.781722124E7,
0.0,824600.69,9659.91,303.17,0.0,34.14,34.14,641125.76,34.14,2.22,641263.01,2.23,0.0,1831017.18,0.0,29.0,839912.62,1.0,560545.89,4.776941425E7,
0.0,824328.68,9596.75,288.23,0.0,33.87,33.87,636100.56,33.87,2.2,636236.46,2.2,0.0,1827357.76,0.0,30.0,838675.01,1.0,556152.04,4.769907632E7,
0.0,824363.74,9608.23,276.76,0.0,33.87,33.87,636100.56,33.87,2.2,636236.46,2.2,0.0,1825530.79,0.0,30.0,837835.83,1.0,556152.04,4.765138743E7,
0.0,823499.04,9609.08,266.02,0.0,33.87,33.87,636100.56,33.87,2.19,636236.46,2.2,0.0,1821882.33,0.0,29.0,836160.81,1.0,555596.01,4.75310199E7,
0.0,821309.8,9618.64,256.47,0.0,33.87,33.87,636100.56,33.87,2.19,636236.46,2.19,0.0,1816423.31,0.0,29.0,833214.37,1.0,555596.01,4.738859978E7,
0.0,819881.7,9636.99,247.99,0.0,33.87,33.87,636100.56,33.87,2.18,636236.46,2.19,0.0,1812793.06,0.0,28.0,831107.34,1.0,556152.04,4.726878258E7,
0.0,815643.31,9206.88,227.34,0.0,36.33,36.33,637190.71,36.33,213.86,637336.02,214.15,0.0,1812793.06,0.0,28.0,830557.16,1.0,556487.57,4.724390586E7,
0.0,816585.15,9141.06,218.75,0.0,33.67,33.67,632175.86,33.67,212.17,632309.47,212.46,0.0,1812793.06,0.0,29.0,830824.79,1.0,552098.66,4.72690386E7,
0.0,817048.22,9147.26,212.55,0.0,33.66,33.66,632175.9,33.66,212.17,632309.47,212.46,0.0,1812793.06,0.0,29.0,830687.82,1.0,552098.66,4.72690386E7,
0.0,817470.53,9152.9,206.9,0.0,33.66,33.66,632175.9,33.66,212.17,632309.47,212.46,0.0,1812793.06,0.0,29.0,830580.03,1.0,552098.66,4.72690386E7,
0.0,817855.74,9158.06,201.75,0.0,33.66,33.66,632175.9,33.66,212.17,632309.47,212.46,0.0,1812793.06,0.0,29.0,830495.23,1.0,552098.66,4.72690386E7,
1.77,811238.56,8364.78,277.03,0.02,824.86,276.22,634077.91,276.22,0.0,635703.53,0.0,0.0,1812793.06,0.0,31.0,825455.83,1.0,538687.59,4.737799042E7,
0.0,812110.39,8376.47,265.33,0.0,35.83,35.79,635561.73,35.79,0.0,635703.53,0.0,0.0,1812793.06,0.0,31.0,821664.74,1.0,538687.59,4.737799042E7,
0.0,811177.58,8174.34,249.87,0.0,33.81,33.81,633683.39,33.81,1.74,633818.57,1.74,0.0,1809170.08,0.0,32.0,818423.38,1.0,536877.7,4.734282701E7,
0.0,809823.53,8183.7,240.51,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.74,0.0,1805554.31,0.0,31.0,813874.17,1.0,536877.7,4.722310122E7,
0.0,810452.51,8192.14,232.07,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.74,0.0,1805554.31,0.0,31.0,811923.46,1.0,536877.7,4.722310122E7,
0.0,809400.35,8199.78,224.44,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.74,0.0,1801945.78,0.0,31.0,808769.15,1.0,536877.7,4.712872233E7,
0.0,809914.62,8206.69,217.52,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.74,0.0,1801945.78,0.0,31.0,807564.34,1.0,536877.7,4.712872233E7,
0.0,808761.81,8212.97,211.24,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.73,0.0,1798344.46,0.0,31.0,805004.6,1.0,536877.7,4.703453206E7,
0.0,807943.91,8218.68,205.54,0.0,33.74,33.74,633683.63,33.74,1.73,633818.57,1.73,0.0,1796546.5,0.0,30.0,803026.78,1.0,536877.7,4.69623748E7,
0.0,807520.63,8223.87,200.34,0.0,33.74,33.74,633683.63,33.74,1.72,633818.57,1.73,0.0,1794750.33,0.0,30.0,801640.11,1.0,536877.7,4.691542242E7,
0.0,807870.98,8228.61,195.61,0.0,33.68,33.68,633683.3,33.68,1.72,633818.57,1.73,0.0,1794750.33,0.0,30.0,801180.98,1.0,536877.7,4.691542242E7,
0.0,808190.51,8232.92,191.29,0.0,33.74,33.74,633683.11,33.74,1.72,633818.57,1.73,0.0,1794750.33,0.0,30.0,800819.8,1.0,536877.7,4.691542242E7,
0.0,808482.14,8236.86,187.35,0.0,33.74,33.74,633683.11,33.74,1.72,633818.57,1.73,0.0,1794750.33,0.0,30.0,800535.78,1.0,536877.7,4.691542242E7,
0.0,808748.5,8240.46,183.75,0.0,33.74,33.74,633683.11,33.74,1.72,633818.57,1.73,0.0,1794750.33,0.0,30.0,800312.28,1.0,536877.7,4.691542242E7,
0.0,807808.46,8178.37,179.03,0.0,33.47,33.47,628657.63,33.47,1.71,628792.02,1.71,0.0,1791163.39,0.0,31.0,798965.95,1.0,532619.95,4.684679127E7,
0.0,806789.32,8181.35,176.05,0.0,33.47,33.47,628657.63,33.47,1.7,628792.02,1.71,0.0,1789372.61,0.0,30.0,797600.56,1.0,532619.95,4.677482175E7,
0.0,806992.25,8184.08,173.32,0.0,33.47,33.47,628657.63,33.47,1.7,628792.02,1.71,0.0,1789372.61,0.0,30.0,797492.06,1.0,532619.95,4.677482175E7,
0.0,805937.21,8186.58,170.83,0.0,33.47,33.47,628657.63,33.47,1.7,628792.02,1.71,0.0,1787583.62,0.0,29.0,796181.07,1.0,532619.95,4.670292418E7,
0.0,806106.86,8188.86,168.54,0.0,33.47,33.47,628657.63,33.47,1.7,628792.02,1.71,0.0,1787583.62,0.0,29.0,796114.05,1.0,532619.95,4.670292418E7,
0.0,806262.18,8190.95,166.45,0.0,33.47,33.47,628657.52,33.47,1.7,628792.02,1.71,0.0,1787583.62,0.0,29.0,796061.32,1.0,532619.95,4.670292418E7,
0.0,804359.18,8192.87,164.54,0.0,33.47,33.47,628657.52,33.47,1.7,628792.02,1.71,0.0,1784011.01,0.0,28.0,794001.05,1.0,532619.95,4.658447739E7,
0.0,804489.06,8194.62,162.78,0.0,33.47,33.47,628657.52,33.47,1.7,628792.02,1.71,0.0,1784011.01,0.0,28.0,793968.52,1.0,532619.95,4.658447739E7,
0.0,803803.58,8196.23,161.18,0.0,33.47,33.47,628657.52,33.47,1.7,628792.02,1.7,0.0,1782227.38,0.0,28.0,793149.16,1.0,532619.95,4.653790287E7,
0.0,802305.76,8197.7,159.71,0.0,33.47,33.47,628657.52,33.47,1.69,628792.02,1.7,0.0,1778665.46,0.0,28.0,791543.92,1.0,532619.95,4.644489349E7,
0.0,802405.29,8199.05,158.36,0.0,33.47,33.47,628657.52,33.47,1.69,628792.02,1.7,0.0,1778665.46,0.0,28.0,791528.11,1.0,532619.95,4.644489349E7,
0.0,802496.48,8200.28,157.13,0.0,33.47,33.47,628657.52,33.47,1.69,628792.02,1.7,0.0,1778665.46,0.0,28.0,791515.67,1.0,532619.95,4.644489349E7,
0.0,801343.33,8201.41,155.99,0.0,33.47,33.47,628657.52,33.47,1.69,628792.02,1.7,0.0,1776887.18,0.0,27.0,790286.25,1.0,532619.95,4.637332579E7,
0.0,801419.77,8202.45,154.96,0.0,33.47,33.47,628657.64,33.47,1.69,628792.02,1.7,0.0,1776887.18,0.0,27.0,790278.58,1.0,532619.95,4.637332579E7,
0.0,801489.82,8203.4,154.01,0.0,33.47,33.47,628657.63,33.47,1.69,628792.02,1.7,0.0,1776887.18,0.0,27.0,790272.55,1.0,532619.95,4.637332579E7,
0.0,801554.0,8204.27,153.14,0.0,33.47,33.47,628657.63,33.47,1.69,628792.02,1.7,0.0,1776887.18,0.0,27.0,790267.81,1.0,532619.95,4.637332579E7,
0.0,800376.94,8205.07,152.34,0.0,33.47,33.47,628657.63,33.47,1.69,628792.02,1.7,0.0,1775110.67,0.0,26.0,789045.69,1.0,532619.95,4.630182964E7,
0.0,800430.77,8205.8,151.61,0.0,33.47,33.47,628657.63,33.47,1.69,628792.02,1.7,0.0,1775110.67,0.0,26.0,789042.75,1.0,532619.95,4.630182964E7,
0.0,800114.3,8140.86,149.73,0.0,33.2,33.2,623632.16,33.2,1.68,623765.47,1.68,0.0,1773335.94,0.0,27.0,788679.87,1.0,528362.2,4.628067045E7,
0.0,800159.5,8141.47,149.12,0.0,33.2,33.2,623632.16,33.2,1.68,623765.47,1.68,0.0,1773335.94,0.0,27.0,788678.05,1.0,528362.2,4.628067045E7,
0.0,799400.9,8142.03,148.56,0.0,33.2,33.2,623632.16,33.2,1.67,623765.47,1.68,0.0,1771562.98,0.0,27.0,787888.11,1.0,528362.2,4.623439967E7,
0.0,798204.99,8142.54,148.05,0.0,33.18,33.18,623632.13,33.18,1.67,623765.47,1.68,0.0,1769791.8,0.0,26.0,786670.98,1.0,528362.2,4.616304241E7,
0.0,798526.47,7723.11,306.79,0.0,43.43,42.63,628557.22,42.63,0.0,628723.72,0.0,0.0,1768025.57,0.0,32.0,790393.31,1.0,530202.56,4.656480019E7,
0.0,799546.75,7736.88,293.02,0.0,33.52,33.52,628590.1,33.52,0.0,628723.72,0.0,0.0,1768025.57,0.0,32.0,790313.26,1.0,530202.56,4.656480019E7,
0.0,799681.87,7749.51,280.39,0.0,33.47,33.47,628590.27,33.47,0.0,628723.72,0.0,0.0,1766257.92,0.0,32.0,789460.22,1.0,530202.56,4.651824529E7,
0.0,800538.73,7761.09,268.81,0.0,33.47,33.47,628590.28,33.47,0.0,628723.72,0.0,0.0,1766257.92,0.0,32.0,789410.75,1.0,530202.56,4.651824529E7,
0.0,801324.45,7771.71,258.19,0.0,33.47,33.47,628590.28,33.47,0.0,628723.72,0.0,0.0,1766257.92,0.0,32.0,789371.82,1.0,530202.56,4.651824529E7,
0.0,801243.1,7781.45,248.45,0.0,33.47,33.47,628590.28,33.47,0.0,628723.72,0.0,0.0,1764492.04,0.0,32.0,788552.0,1.0,530202.56,4.647173692E7,
0.0,801903.2,7790.38,239.52,0.0,33.47,33.47,628590.28,33.47,0.0,628723.72,0.0,0.0,1764492.04,0.0,32.0,788527.92,1.0,530202.56,4.647173692E7,
0.0,802508.55,7798.57,231.33,0.0,33.47,33.47,628590.28,33.47,0.0,628723.72,0.0,0.0,1764492.04,0.0,32.0,788509.0,1.0,530202.56,4.647173692E7,
0.0,802260.82,7806.08,223.82,0.0,33.44,33.44,628589.68,33.44,0.0,628723.72,0.0,0.0,1762727.92,0.0,32.0,787705.79,1.0,530202.56,4.642527504E7,
0.0,802769.44,7812.97,216.93,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1762727.92,0.0,32.0,787694.1,1.0,530202.56,4.642527504E7,
0.0,803235.92,7819.29,210.61,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1762727.92,0.0,32.0,787684.9,1.0,530202.56,4.642527504E7,
0.0,802860.26,7825.08,204.82,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1760965.57,0.0,32.0,786890.16,1.0,530202.56,4.637885968E7,
0.0,803252.25,7830.4,199.5,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1760965.57,0.0,32.0,786884.47,1.0,530202.56,4.637885968E7,
0.0,803611.78,7835.27,194.63,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1760965.57,0.0,32.0,786879.99,1.0,530202.56,4.637885968E7,
0.0,803941.53,7839.74,190.16,0.0,33.47,33.47,628589.57,33.47,0.0,628723.72,0.0,0.0,1760965.57,0.0,32.0,786876.47,1.0,530202.56,4.637885968E7,
0.0,806307.86,7962.46,216.32,0.0,34.68,34.68,630460.71,34.68,68.92,630600.7,69.07,0.0,1757446.18,0.0,35.0,788142.36,1.0,528491.03,4.651931755E7,
0.0,804427.52,7726.98,461.51,0.01,291.0,192.07,628538.94,192.07,0.0,629344.07,0.0,0.0,1755689.11,0.0,37.0,784212.76,1.0,523854.41,4.662345384E7,
0.0,806314.42,7752.45,436.04,0.0,34.43,34.4,629207.25,34.4,0.0,629344.07,0.0,0.0,1755689.11,0.0,37.0,783491.62,1.0,523854.41,4.662345384E7,
0.0,807235.12,7775.79,412.71,0.0,33.52,33.51,629210.39,33.51,0.0,629344.07,0.0,0.0,1753933.79,0.0,37.0,782141.54,1.0,523854.41,4.657684029E7,
2.46,816909.88,7311.64,593.32,0.02,740.49,251.14,644127.41,251.14,0.0,645596.05,0.0,0.0,1750428.42,0.0,51.0,796730.67,1.0,515194.79,4.849454258E7,
0.0,819512.83,7346.29,558.66,0.0,36.14,36.1,645452.9,36.1,0.0,645596.05,0.0,0.0,1750428.42,0.0,51.0,792912.45,1.0,515194.79,4.849454258E7,
0.0,821885.31,7377.88,527.08,0.0,34.39,34.38,645458.98,34.38,0.0,645596.05,0.0,0.0,1750428.42,0.0,51.0,789908.87,1.0,515194.79,4.849454258E7,
0.0,822801.75,7406.73,498.22,0.0,34.37,34.37,645459.04,34.37,0.0,645596.05,0.0,0.0,1748678.36,0.0,50.0,786350.88,1.0,515194.79,4.842092559E7,
0.0,823134.19,7433.14,471.81,0.0,34.37,34.37,645459.04,34.37,0.0,645596.05,0.0,0.0,1745183.5,0.0,50.0,782927.41,1.0,515194.79,4.832415269E7,
0.0,824946.48,7457.35,447.6,0.0,34.37,34.37,645459.04,34.37,0.0,645596.05,0.0,0.0,1745183.5,0.0,50.0,781470.22,1.0,515194.79,4.832415269E7,
0.0,825353.59,7479.58,425.38,0.0,34.37,34.37,645459.04,34.37,0.0,645596.05,0.0,0.0,1743438.68,0.0,49.0,779138.06,1.0,515194.79,4.825070605E7,
0.0,826052.97,7441.6,401.81,0.0,34.1,34.1,640433.56,34.1,0.0,640569.5,0.0,0.0,1741695.62,0.0,49.0,777459.91,1.0,511183.53,4.820246559E7,
0.0,826627.68,7460.23,383.18,0.0,34.1,34.1,640433.56,34.1,0.0,640569.5,0.0,0.0,1739954.29,0.0,49.0,775976.01,1.0,511183.53,4.815427335E7,
0.0,827916.56,7477.38,366.03,0.0,34.1,34.1,640432.8,34.1,0.0,640569.5,0.0,0.0,1739954.29,0.0,49.0,775420.14,1.0,511183.53,4.815427335E7,
0.0,827013.48,7493.16,350.25,0.0,34.1,34.1,640432.79,34.1,0.0,640569.5,0.0,0.0,1736476.86,0.0,48.0,773029.79,1.0,511183.53,4.803290075E7,
0.0,826671.09,7327.6,393.4,0.0,34.29,34.29,640619.6,34.29,5.74,640755.64,5.85,0.0,1736476.86,0.0,49.0,770110.94,1.0,503418.64,4.805394002E7,
0.0,827997.81,7345.29,375.7,0.0,34.11,34.11,640620.21,34.11,5.74,640755.64,5.85,0.0,1736476.86,0.0,49.0,767930.53,1.0,503418.64,4.805394002E7,
0.0,827949.5,7361.48,359.51,0.0,34.11,34.11,640620.22,34.11,5.73,640755.64,5.84,0.0,1734740.75,0.0,48.0,765048.3,1.0,503418.64,4.798076349E7,
0.0,829061.37,7376.33,344.66,0.0,34.11,34.11,640620.22,34.11,5.73,640755.64,5.84,0.0,1734740.75,0.0,48.0,763700.77,1.0,503418.64,4.798076349E7,
0.0,827988.59,7389.97,331.03,0.0,34.11,34.11,640620.22,34.11,5.72,640755.64,5.83,0.0,1731273.74,0.0,47.0,760717.05,1.0,503418.64,4.785973747E7,
0.0,828924.9,7402.5,318.49,0.0,34.11,34.11,640620.22,34.11,5.72,640755.64,5.83,0.0,1731273.74,0.0,47.0,759885.41,1.0,503418.64,4.785973747E7,
0.0,828521.21,7414.04,306.96,0.0,34.11,34.11,640620.22,34.11,5.71,640755.64,5.83,0.0,1729542.83,0.0,46.0,758073.42,1.0,503418.64,4.77867551E7,
0.0,829313.64,7424.66,296.33,0.0,34.11,34.11,640620.22,34.11,5.71,640755.64,5.83,0.0,1729542.83,0.0,46.0,757559.56,1.0,503418.64,4.77867551E7,
0.0,828385.1,7427.02,286.25,0.0,33.99,33.99,640619.4,33.99,5.7,640755.64,5.81,0.0,1726086.21,0.0,46.0,755642.1,1.0,502915.33,4.769124962E7,
0.0,829057.27,7443.49,277.51,0.0,34.11,34.11,640618.98,34.11,5.7,640755.64,5.81,0.0,1726086.21,0.0,46.0,755324.83,1.0,503418.64,4.769124962E7,
0.0,829677.41,7451.82,269.18,0.0,34.11,34.11,640618.98,34.11,5.7,640755.64,5.81,0.0,1726086.21,0.0,46.0,755075.33,1.0,503418.64,4.769124962E7,
0.0,829419.72,7400.99,259.43,0.0,33.84,33.84,635593.51,33.84,5.65,635729.09,5.76,0.0,1724360.49,0.0,46.0,754124.29,1.0,499469.46,4.764356854E7,
0.0,829947.65,7408.04,252.39,0.0,33.84,33.84,635593.51,33.84,5.65,635729.09,5.76,0.0,1724360.49,0.0,46.0,753969.98,1.0,499469.46,4.764356854E7,
0.0,830435.2,7414.54,245.88,0.0,33.84,33.84,635593.51,33.84,5.65,635729.09,5.76,0.0,1724360.49,0.0,46.0,753848.54,1.0,499469.46,4.764356854E7,
0.0,830885.56,7420.55,239.87,0.0,33.84,33.84,635593.51,33.84,5.65,635729.09,5.76,0.0,1724360.49,0.0,46.0,753753.03,1.0,499469.46,4.764356854E7,
0.0,830470.5,7426.1,234.32,0.0,33.84,33.84,635593.51,33.84,5.65,635729.09,5.76,0.0,1722636.5,0.0,46.0,752924.43,1.0,499469.46,4.759593513E7,
0.0,829585.17,7431.23,229.19,0.0,33.84,33.84,635593.51,33.84,5.64,635729.09,5.75,0.0,1720914.23,0.0,45.0,751715.16,1.0,499469.46,4.752321661E7,
0.0,829939.57,7435.97,224.45,0.0,33.84,33.84,635593.46,33.84,5.64,635729.09,5.75,0.0,1720914.23,0.0,45.0,751668.8,1.0,499469.46,4.752321661E7,
0.0,830267.08,7440.36,220.07,0.0,33.84,33.84,635593.46,33.84,5.64,635729.09,5.75,0.0,1720914.23,0.0,45.0,751632.37,1.0,499469.46,4.752321661E7,
0.0,829739.43,7436.96,215.81,0.0,33.84,33.84,635593.46,33.84,5.64,635729.09,5.75,0.0,1719193.68,0.0,44.0,750852.25,1.0,498970.1,4.745057079E7,
0.0,829579.6,7448.15,212.28,0.0,33.84,33.84,635593.46,33.84,5.64,635729.09,5.75,0.0,1719193.68,0.0,44.0,750432.24,1.0,499469.46,4.745057079E7,
